id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
255,Driver_255,Aligarh,ABCDE9745F,2881 8201 8794,DL-7704-513368,"[9, 42, 10, 5, 30]",True,
256,Driver_256,Alipurduar,ABCDE8328F,7162 8876 8809,DL-8554-414406,[19],True,
257,Driver_257,Alipurduar,ABCDE3716F,4171 3747 3178,DL-5189-993361,"[38, 40]",False,
258,Driver_258,Alipurduar,ABCDE1659F,7183 7922 3937,DL-8572-264205,"[24, 15, 49]",True,
259,Driver_259,Alipurduar,ABCDE4557F,1812 8473 3745,DL-7833-933274,"[42, 18, 3, 1]",True,
260,Driver_260,Alipurduar,ABCDE4841F,9290 7275 2949,DL-5295-334355,"[11, 13, 42, 7, 34]",True,
261,Driver_261,Alipurduar,ABCDE8427F,2852 8364 6902,DL-7066-253923,[17],False,
262,Driver_262,Alipurduar,ABCDE1561F,6030 4293 2634,DL-3685-388281,"[6, 37]",False,
263,Driver_263,Alipurduar,ABCDE6371F,7545 9417 5089,DL-4155-122307,"[43, 27, 21]",False,
264,Driver_264,Alipurduar,ABCDE7554F,1014 1496 3560,DL-6494-955800,"[30, 46, 29, 21]",True,
265,Driver_265,Alipurduar,ABCDE8500F,8974 2813 4315,DL-5134-687743,"[34, 39, 20, 25, 4]",False,
266,Driver_266,Alipurduar,ABCDE8691F,5922 1580 9516,DL-5300-247455,[24],False,
267,Driver_267,Alipurduar,ABCDE7805F,2223 7780 6857,DL-6365-721663,"[28, 13]",True,
268,Driver_268,Alipurduar,ABCDE3409F,2275 7750 1290,DL-7572-367999,"[18, 11, 6]",True,
269,Driver_269,Alipurduar,ABCDE6600F,2418 1759 3587,DL-5185-381683,"[2, 20, 13, 32]",True,
270,Driver_270,Alipurduar,ABCDE5421F,1922 3373 5513,DL-8800-297724,"[49, 14, 39, 20, 31]",False,
271,Driver_271,Allahabad,ABCDE8779F,2530 7948 6375,DL-1978-608368,[6],False,
272,Driver_272,Allahabad,ABCDE7961F,7225 5566 1590,DL-7855-283236,"[35, 50]",False,
273,Driver_273,Allahabad,ABCDE9101F,2153 2154 7605,DL-5088-513324,"[31, 32, 7]",False,
274,Driver_274,Allahabad,ABCDE3803F,8036 1768 7164,DL-4226-239208,"[38, 26, 32, 49]",False,
275,Driver_275,Allahabad,ABCDE7259F,5849 2114 6293,DL-4478-392797,"[50, 32, 10, 14, 23]",True,
276,Driver_276,Allahabad,ABCDE4029F,4587 8915 4545,DL-7599-156936,[42],True,
277,Driver_277,Allahabad,ABCDE5746F,3399 7171 6465,DL-7421-594115,"[17, 29]",False,
278,Driver_278,Allahabad,ABCDE8900F,8400 2415 3880,DL-9034-701212,"[20, 6, 13]",True,
279,Driver_279,Allahabad,ABCDE3318F,9665 2040 6838,DL-3294-678048,"[11, 16, 5, 14]",True,
280,Driver_280,Allahabad,ABCDE8797F,7981 1043 7970,DL-7969-243224,"[21, 46, 13, 4, 10]",True,
281,Driver_281,Allahabad,ABCDE4553F,4080 9813 6599,DL-9916-810166,[10],False,
282,Driver_282,Allahabad,ABCDE5907F,3488 9939 9961,DL-8164-202582,"[8, 37]",True,
283,Driver_283,Allahabad,ABCDE9243F,8104 9751 3979,DL-1861-211535,"[43, 34, 6]",True,
284,Driver_284,Allahabad,ABCDE9815F,4447 5265 8276,DL-3980-763196,"[15, 18, 46, 42]",False,
285,Driver_285,Allahabad,ABCDE2465F,3845 3250 8537,DL-3497-160237,"[30, 6, 21, 15, 7]",False,
286,Driver_286,Allahabad,ABCDE7449F,7843 3057 6751,DL-7549-984015,[17],False,
287,Driver_287,Allahabad,ABCDE9339F,5964 2344 3379,DL-9333-625844,"[31, 49]",False,
288,Driver_288,Allahabad,ABCDE6452F,3401 1478 2372,DL-5458-696319,"[44, 29, 30]",True,
289,Driver_289,Allahabad,ABCDE6569F,4194 6959 5790,DL-9644-369646,"[27, 21, 47, 23]",False,
290,Driver_290,Allahabad,ABCDE5911F,6851 7719 3261,DL-6264-213558,"[10, 16, 32, 5, 7]",True,
291,Driver_291,Alwar,ABCDE4983F,1108 4829 7775,DL-3256-396946,[23],True,
292,Driver_292,Alwar,ABCDE7934F,7757 5038 9258,DL-3222-754814,"[11, 24]",True,
293,Driver_293,Alwar,ABCDE8293F,6821 2646 3210,DL-7280-527408,"[31, 42, 19]",True,
294,Driver_294,Alwar,ABCDE1667F,6112 4765 7682,DL-1633-198944,"[20, 49, 48, 10]",False,
295,Driver_295,Alwar,ABCDE8509F,1634 1021 7654,DL-1869-397006,"[17, 27, 1, 39, 37]",True,
296,Driver_296,Alwar,ABCDE2765F,2218 9354 2672,DL-5370-288306,[36],True,
297,Driver_297,Alwar,ABCDE8621F,3388 7863 8098,DL-6359-326274,"[42, 25]",False,
298,Driver_298,Alwar,ABCDE3495F,2875 3958 4624,DL-5607-343340,"[50, 17, 2]",True,
299,Driver_299,Alwar,ABCDE6191F,5551 6363 5684,DL-1410-231576,"[45, 17, 47, 16]",True,
300,Driver_300,Alwar,ABCDE3912F,6924 2478 8798,DL-2069-796486,"[7, 42, 36, 1, 41]",True,
301,Driver_301,Alwar,ABCDE2664F,5823 2186 4701,DL-8236-513649,[20],True,
302,Driver_302,Alwar,ABCDE9480F,2747 6175 5119,DL-1148-212751,"[15, 47]",False,
303,Driver_303,Alwar,ABCDE7931F,5490 6562 7420,DL-1406-585180,"[40, 5, 12]",False,
304,Driver_304,Alwar,ABCDE5614F,1706 7011 7398,DL-5056-649985,"[2, 33, 27, 21]",False,
305,Driver_305,Alwar,ABCDE3095F,3729 5254 3712,DL-5740-223438,"[45, 22, 7, 26, 47]",False,
306,Driver_306,Alwar,ABCDE7422F,8655 6113 5712,DL-8623-174056,[31],False,
307,Driver_307,Alwar,ABCDE3516F,1330 6943 8136,DL-4397-895880,"[48, 43]",True,
308,Driver_308,Alwar,ABCDE5982F,9304 5057 8413,DL-1130-146047,"[14, 7, 34]",False,
309,Driver_309,Alwar,ABCDE8262F,1385 2281 1304,DL-8267-369191,"[2, 4, 16, 39]",True,
310,Driver_310,Alwar,ABCDE4525F,5678 1649 1966,DL-3433-414612,"[21, 1, 39, 23, 10]",False,
311,Driver_311,Ambala,ABCDE9684F,6268 8517 6583,DL-9878-549735,[14],True,
312,Driver_312,Ambala,ABCDE4152F,6702 1835 8782,DL-9042-166133,"[21, 32]",False,
313,Driver_313,Ambala,ABCDE7567F,4582 7217 1298,DL-9795-297269,"[31, 14, 2]",False,
314,Driver_314,Ambala,ABCDE1192F,1562 2460 3389,DL-6960-557827,"[43, 1, 47, 4]",True,
315,Driver_315,Ambala,ABCDE1690F,7706 3735 4194,DL-1130-967293,"[47, 15, 4, 1, 17]",True,
316,Driver_316,Ambala,ABCDE1832F,2476 1836 1801,DL-7223-920200,[38],True,
317,Driver_317,Ambala,ABCDE3352F,2860 1794 6749,DL-4700-244700,"[25, 2]",True,
318,Driver_318,Ambala,ABCDE2332F,3362 9635 2042,DL-5844-507643,"[21, 13, 8]",True,
319,Driver_319,Ambala,ABCDE6403F,5768 1632 3841,DL-8172-144013,"[42, 21, 14, 40]",True,
320,Driver_320,Ambala,ABCDE4010F,1254 4669 3733,DL-3330-399007,"[2, 17, 29, 22, 46]",True,
321,Driver_321,Amaravati,ABCDE5442F,1051 9313 6689,DL-3076-574724,[12],True,
322,Driver_322,Amaravati,ABCDE3432F,4392 3666 4148,DL-7195-636462,"[36, 14]",False,
323,Driver_323,Amaravati,ABCDE1803F,3361 3662 2991,DL-3510-879372,"[49, 1, 11]",True,
324,Driver_324,Amaravati,ABCDE6824F,9478 8821 8234,DL-4353-597848,"[27, 17, 42, 20]",True,
325,Driver_325,Amaravati,ABCDE6248F,7398 7220 2928,DL-3250-154772,"[4, 50, 19, 25, 33]",False,
326,Driver_326,Amaravati,ABCDE5510F,1808 7418 2351,DL-6764-150448,[16],False,
327,Driver_327,Amaravati,ABCDE4045F,6540 6383 3105,DL-6341-863900,"[40, 24]",True,
328,Driver_328,Amaravati,ABCDE2959F,9407 9120 5968,DL-9400-719301,"[6, 20, 3]",False,
329,Driver_329,Amaravati,ABCDE7688F,7776 5287 1956,DL-8258-163405,"[6, 28, 14, 50]",True,
330,Driver_330,Amaravati,ABCDE9862F,5549 5322 9821,DL-6342-854340,"[2, 20, 19, 16, 37]",False,
331,Driver_331,Amaravati,ABCDE2262F,8494 9293 3558,DL-4754-426812,[20],True,
332,Driver_332,Amaravati,ABCDE9861F,1533 7193 5961,DL-8513-976134,"[43, 34]",True,
333,Driver_333,Amaravati,ABCDE6452F,8003 7154 3362,DL-1245-218402,"[20, 11, 18]",False,
334,Driver_334,Amaravati,ABCDE1877F,9262 4890 8253,DL-2501-662745,"[42, 35, 25, 40]",True,
335,Driver_335,Amaravati,ABCDE2505F,2248 7629 8762,DL-4944-243123,"[6, 36, 44, 47, 7]",False,
336,Driver_336,Amaravati,ABCDE8132F,1974 3573 1812,DL-5610-189783,[46],False,
337,Driver_337,Amaravati,ABCDE8352F,9155 1776 5763,DL-5877-270204,"[5, 13]",False,
338,Driver_338,Amaravati,ABCDE4778F,1769 6377 3255,DL-5677-512376,"[36, 7, 6]",True,
339,Driver_339,Amaravati,ABCDE7861F,3409 1698 9253,DL-1389-562992,"[39, 43, 20, 23]",False,
340,Driver_340,Amaravati,ABCDE4475F,8127 8404 9763,DL-9200-826110,"[15, 13, 45, 17, 8]",True,
341,Driver_341,Amritsar,ABCDE5660F,2040 7839 3872,DL-1113-215361,[9],False,
342,Driver_342,Amritsar,ABCDE8073F,6175 8014 9769,DL-7376-135422,"[28, 21]",False,
343,Driver_343,Amritsar,ABCDE5601F,8974 6927 3810,DL-7157-954693,"[40, 44, 8]",True,
344,Driver_344,Amritsar,ABCDE9951F,1798 5375 4180,DL-1395-570160,"[47, 26, 5, 2]",True,
345,Driver_345,Amritsar,ABCDE1921F,5536 1622 3700,DL-3628-330205,"[23, 32, 37, 12, 29]",True,
346,Driver_346,Amritsar,ABCDE8056F,2440 3860 5039,DL-1512-991435,[7],True,
347,Driver_347,Amritsar,ABCDE3334F,5061 6038 7219,DL-7417-583999,"[27, 49]",True,
348,Driver_348,Amritsar,ABCDE6164F,3294 7190 4526,DL-5739-168974,"[20, 50, 2]",True,
349,Driver_349,Amritsar,ABCDE8362F,3581 5000 5621,DL-8706-921929,"[3, 12, 15, 28]",False,
350,Driver_350,Amritsar,ABCDE9390F,6915 5459 3132,DL-4779-952000,"[39, 11, 45, 50, 40]",True,
351,Driver_351,Asansol,ABCDE7040F,4192 1314 5169,DL-9902-183068,[10],False,
352,Driver_352,Asansol,ABCDE3120F,4883 2571 2088,DL-9444-726137,"[35, 13]",True,
353,Driver_353,Asansol,ABCDE7384F,5652 4218 9981,DL-4053-331768,"[17, 16, 32]",True,
354,Driver_354,Asansol,ABCDE7134F,5772 9472 3390,DL-5827-643340,"[25, 14, 47, 35]",False,
355,Driver_355,Asansol,ABCDE4675F,5605 8540 4870,DL-6785-635734,"[28, 4, 27, 23, 33]",False,
356,Driver_356,Asansol,ABCDE4791F,2337 7426 3859,DL-2426-657734,[9],False,
357,Driver_357,Asansol,ABCDE7776F,7963 4772 8685,DL-9047-902966,"[33, 50]",False,
358,Driver_358,Asansol,ABCDE6873F,7455 7147 9416,DL-5607-592089,"[3, 42, 26]",True,
359,Driver_359,Asansol,ABCDE2068F,3592 1212 2260,DL-3889-717185,"[38, 26, 13, 35]",False,
360,Driver_360,Asansol,ABCDE3980F,7494 5158 3987,DL-2575-999870,"[16, 48, 32, 4, 50]",False,
361,Driver_361,Asansol,ABCDE2996F,1857 4801 8779,DL-9295-819373,[42],True,
362,Driver_362,Asansol,ABCDE9962F,2159 9075 2555,DL-1116-478329,"[7, 28]",True,
363,Driver_363,Asansol,ABCDE4483F,8304 1444 4098,DL-6284-365823,"[15, 36, 33]",False,
364,Driver_364,Asansol,ABCDE2815F,3859 7283 4543,DL-2480-692317,"[10, 21, 33, 15]",False,
365,Driver_365,Asansol,ABCDE3985F,1755 5156 4668,DL-1121-891116,"[6, 27, 41, 38, 19]",False,
366,Driver_366,Asansol,ABCDE2423F,7256 8008 2443,DL-6173-287406,[16],False,
367,Driver_367,Asansol,ABCDE2515F,6188 7290 8752,DL-8040-455078,"[45, 46]",True,
368,Driver_368,Asansol,ABCDE5833F,5315 8077 6082,DL-4947-124109,"[29, 37, 44]",True,
369,Driver_369,Asansol,ABCDE2407F,7770 1827 2908,DL-5696-437746,"[21, 22, 23, 20]",True,
370,Driver_370,Asansol,ABCDE8332F,5613 2612 2132,DL-2906-232307,"[30, 5, 43, 1, 40]",False,
371,Driver_371,Aurangabad,ABCDE7765F,7375 6368 3731,DL-4865-206946,[16],True,
372,Driver_372,Aurangabad,ABCDE3735F,1255 6766 8748,DL-3979-117512,"[38, 29]",False,
373,Driver_373,Aurangabad,ABCDE5417F,6339 1155 2037,DL-9287-488072,"[10, 33, 3]",False,
374,Driver_374,Aurangabad,ABCDE7637F,6060 2394 4223,DL-6057-521834,"[18, 28, 16, 13]",False,
375,Driver_375,Aurangabad,ABCDE5196F,7704 8389 2362,DL-3705-717354,"[21, 26, 6, 36, 39]",True,
376,Driver_376,Aurangabad,ABCDE4047F,5275 2664 2700,DL-1649-790040,[41],True,
377,Driver_377,Aurangabad,ABCDE5989F,1814 9437 7580,DL-1388-339376,"[1, 40]",False,
378,Driver_378,Aurangabad,ABCDE9132F,1890 4880 7899,DL-7224-438567,"[12, 42, 18]",False,
379,Driver_379,Aurangabad,ABCDE9774F,5134 2564 7644,DL-8235-201922,"[28, 29, 5, 10]",False,
380,Driver_380,Aurangabad,ABCDE5619F,8569 6380 1535,DL-3995-602608,"[8, 9, 27, 40, 19]",True,
381,Driver_381,Aurangabad,ABCDE8591F,1914 2261 7911,DL-7240-804317,[15],False,
382,Driver_382,Aurangabad,ABCDE2408F,6657 6894 9617,DL-8032-438686,"[8, 48]",False,
383,Driver_383,Aurangabad,ABCDE4947F,2361 9564 8725,DL-6413-709477,"[32, 11, 33]",False,
384,Driver_384,Aurangabad,ABCDE8649F,7513 4513 7454,DL-4313-976729,"[4, 21, 32, 31]",False,
385,Driver_385,Aurangabad,ABCDE2138F,8665 3579 6466,DL-5478-726878,"[1, 16, 11, 19, 35]",False,
386,Driver_386,Aurangabad,ABCDE7014F,7423 4616 9412,DL-2069-838432,[27],True,
387,Driver_387,Aurangabad,ABCDE2913F,1287 9835 5777,DL-9980-700086,"[48, 32]",False,
388,Driver_388,Aurangabad,ABCDE3830F,3048 7384 1779,DL-1455-551260,"[10, 33, 30]",True,
389,Driver_389,Aurangabad,ABCDE8633F,7605 3790 6243,DL-8502-439024,"[5, 44, 34, 7]",False,
390,Driver_390,Aurangabad,ABCDE8385F,2000 5188 5340,DL-4016-465540,"[41, 16, 21, 1, 7]",False,
391,Driver_391,Aurangabad,ABCDE9404F,3048 7959 5417,DL-2070-867020,[40],False,
392,Driver_392,Aurangabad,ABCDE7785F,1059 1638 7396,DL-3126-776218,"[19, 11]",False,
393,Driver_393,Aurangabad,ABCDE4821F,3296 9066 8542,DL-9152-151019,"[34, 9, 45]",True,
394,Driver_394,Aurangabad,ABCDE1711F,5450 2576 8532,DL-4154-387521,"[29, 44, 28, 10]",True,
395,Driver_395,Aurangabad,ABCDE9190F,9953 2540 2740,DL-4947-240698,"[16, 23, 29, 12, 19]",False,
396,Driver_396,Aurangabad,ABCDE3589F,9747 3728 5740,DL-6333-335196,[36],False,
397,Driver_397,Aurangabad,ABCDE4068F,9524 4996 6950,DL-5365-814085,"[9, 23]",False,
398,Driver_398,Aurangabad,ABCDE3692F,1863 1436 6538,DL-6963-307432,"[37, 44, 2]",True,
399,Driver_399,Aurangabad,ABCDE8537F,1065 6990 6331,DL-4577-744861,"[49, 43, 21, 19]",True,
400,Driver_400,Aurangabad,ABCDE1703F,7704 1005 2513,DL-4521-589832,"[14, 27, 2, 29, 23]",False,
401,Driver_401,Aurangabad,ABCDE9487F,6655 3217 2500,DL-7658-339222,[16],True,
402,Driver_402,Aurangabad,ABCDE4856F,9572 8641 2701,DL-1861-773631,"[42, 29]",False,
403,Driver_403,Aurangabad,ABCDE8712F,5909 6267 7271,DL-6699-754478,"[40, 18, 10]",False,
404,Driver_404,Aurangabad,ABCDE4833F,8136 9533 6939,DL-2785-690671,"[33, 28, 43, 13]",True,
405,Driver_405,Aurangabad,ABCDE1959F,4770 4267 1479,DL-9008-113954,"[33, 17, 46, 2, 35]",False,
406,Driver_406,Bakshpur,ABCDE9126F,1551 6920 5812,DL-3461-644900,[7],False,
407,Driver_407,Bakshpur,ABCDE7274F,2300 5549 8066,DL-9547-294522,"[40, 18]",False,
408,Driver_408,Bakshpur,ABCDE5002F,7168 7526 7622,DL-2657-112023,"[22, 21, 24]",True,
409,Driver_409,Bakshpur,ABCDE8747F,9349 4806 4419,DL-6235-473957,"[2, 12, 46, 3]",False,
410,Driver_410,Bakshpur,ABCDE4757F,8949 2971 5705,DL-4303-991808,"[27, 15, 37, 48, 31]",True,
411,Driver_411,Bakshpur,ABCDE3344F,1679 9625 4183,DL-7038-313622,[1],False,
412,Driver_412,Bakshpur,ABCDE7984F,5692 6447 8583,DL-3051-273563,"[40, 25]",False,
413,Driver_413,Bakshpur,ABCDE5942F,4236 8113 6168,DL-1863-796283,"[47, 12, 49]",True,
414,Driver_414,Bakshpur,ABCDE1377F,6233 4000 1130,DL-3101-577563,"[44, 49, 12, 1]",True,
415,Driver_415,Bakshpur,ABCDE8434F,1855 7470 8364,DL-3182-973122,"[45, 12, 14, 13, 28]",False,
416,Driver_416,Bakshpur,ABCDE8110F,6645 6790 1516,DL-7150-241054,[42],False,
417,Driver_417,Bakshpur,ABCDE1113F,5231 6772 4982,DL-7890-355951,"[36, 33]",True,
418,Driver_418,Bakshpur,ABCDE6110F,4063 1789 9678,DL-6471-731394,"[47, 43, 34]",True,
419,Driver_419,Bakshpur,ABCDE4518F,8168 4175 5474,DL-5909-219947,"[47, 29, 11, 18]",False,
420,Driver_420,Bakshpur,ABCDE1380F,5747 6565 9922,DL-1274-295333,"[7, 12, 22, 23, 21]",False,
421,Driver_421,Bakshpur,ABCDE3629F,7856 4957 7194,DL-6370-375039,[25],False,
422,Driver_422,Bakshpur,ABCDE6664F,4818 6138 3959,DL-1895-405690,"[41, 18]",False,
423,Driver_423,Bakshpur,ABCDE8713F,5650 7819 8619,DL-6341-384714,"[18, 29, 10]",False,
424,Driver_424,Bakshpur,ABCDE1123F,5955 9638 9887,DL-7495-447357,"[18, 15, 25, 19]",False,
425,Driver_425,Bakshpur,ABCDE6789F,2481 4461 4182,DL-1418-272051,"[35, 34, 46, 48, 13]",True,
426,Driver_426,Bamanpuri,ABCDE9234F,5650 8863 4744,DL-6316-965612,[22],False,
427,Driver_427,Bamanpuri,ABCDE1883F,5346 5502 3269,DL-2330-908873,"[50, 45]",False,
428,Driver_428,Bamanpuri,ABCDE3516F,7280 5940 2221,DL-5982-550957,"[9, 23, 29]",True,
429,Driver_429,Bamanpuri,ABCDE7305F,4402 5233 9355,DL-3814-361004,"[21, 9, 26, 27]",False,
430,Driver_430,Bamanpuri,ABCDE2569F,2734 4638 8249,DL-2422-843947,"[31, 35, 30, 1, 10]",True,
431,Driver_431,Bamanpuri,ABCDE4210F,7802 1513 3238,DL-6730-210849,[34],False,
432,Driver_432,Bamanpuri,ABCDE3697F,9040 7721 4182,DL-2899-153328,"[50, 2]",True,
433,Driver_433,Bamanpuri,ABCDE8508F,7186 8134 3007,DL-6717-539179,"[48, 41, 26]",False,
434,Driver_434,Bamanpuri,ABCDE5858F,7419 8753 5680,DL-5967-299293,"[41, 21, 27, 43]",False,
435,Driver_435,Bamanpuri,ABCDE9313F,1349 6382 9422,DL-3586-779586,"[25, 7, 3, 39, 28]",False,
436,Driver_436,Bamanpuri,ABCDE6885F,1321 5029 7173,DL-8958-352096,[3],False,
437,Driver_437,Bamanpuri,ABCDE3454F,3131 3909 9006,DL-1737-883542,"[25, 17]",False,
438,Driver_438,Bamanpuri,ABCDE6786F,2526 3921 8892,DL-5887-647956,"[14, 43, 39]",False,
439,Driver_439,Bamanpuri,ABCDE4322F,1438 6722 9364,DL-2916-172336,"[12, 8, 49, 44]",False,
440,Driver_440,Bamanpuri,ABCDE1682F,1269 3949 6406,DL-9839-438263,"[10, 40, 5, 49, 12]",True,
441,Driver_441,Bamanpuri,ABCDE9897F,5021 6503 4062,DL-4015-640813,[19],False,
442,Driver_442,Bamanpuri,ABCDE4313F,4422 2250 9661,DL-1782-536713,"[25, 5]",False,
443,Driver_443,Bamanpuri,ABCDE8649F,5028 5076 4452,DL-1993-130000,"[32, 9, 23]",False,
444,Driver_444,Bamanpuri,ABCDE1762F,9659 2845 7822,DL-7564-344361,"[8, 26, 29, 40]",False,
445,Driver_445,Bamanpuri,ABCDE4046F,9063 7397 8069,DL-8980-740016,"[28, 24, 39, 32, 23]",True,
446,Driver_446,Bamanpuri,ABCDE2904F,7767 8399 3177,DL-3387-353732,[33],False,
447,Driver_447,Bamanpuri,ABCDE9009F,4656 2548 3756,DL-8941-704789,"[21, 16]",True,
448,Driver_448,Bamanpuri,ABCDE6709F,2640 6507 7440,DL-3392-294375,"[14, 20, 50]",True,
449,Driver_449,Bamanpuri,ABCDE4366F,4550 2539 6191,DL-5330-625989,"[19, 13, 6, 7]",True,
450,Driver_450,Bamanpuri,ABCDE2557F,2081 6743 6594,DL-2279-636718,"[3, 21, 40, 17, 43]",True,
451,Driver_451,Baramula,ABCDE9188F,5501 2980 4279,DL-3603-139709,[8],False,
452,Driver_452,Baramula,ABCDE6018F,2962 8086 3890,DL-9206-969895,"[16, 39]",False,
453,Driver_453,Baramula,ABCDE5834F,7992 9251 5065,DL-7110-294435,"[9, 22, 30]",False,
454,Driver_454,Baramula,ABCDE7914F,5132 7829 1618,DL-9999-387824,"[22, 23, 46, 27]",False,
455,Driver_455,Baramula,ABCDE3030F,3757 2697 4145,DL-7428-591873,"[5, 23, 7, 8, 33]",True,
456,Driver_456,Baramula,ABCDE3945F,3527 8646 5445,DL-1733-459747,[20],False,
457,Driver_457,Baramula,ABCDE6501F,5469 3593 1573,DL-3965-906844,"[12, 10]",True,
458,Driver_458,Baramula,ABCDE2798F,4208 2333 1371,DL-3562-112884,"[33, 6, 43]",False,
459,Driver_459,Baramula,ABCDE1535F,4369 2152 1714,DL-9157-531912,"[15, 3, 37, 48]",False,
460,Driver_460,Baramula,ABCDE5437F,8144 5449 7881,DL-6328-822391,"[47, 50, 42, 8, 28]",True,
461,Driver_461,Baramula,ABCDE9028F,7593 8148 7547,DL-4708-933306,[8],False,
462,Driver_462,Baramula,ABCDE6947F,7503 5214 7280,DL-6703-955806,"[41, 26]",True,
463,Driver_463,Baramula,ABCDE1277F,3940 2967 9085,DL-1641-737326,"[50, 18, 5]",False,
464,Driver_464,Baramula,ABCDE9344F,3428 4955 6709,DL-2968-785688,"[47, 38, 10, 40]",True,
465,Driver_465,Baramula,ABCDE9127F,5831 4632 3006,DL-9582-843305,"[42, 15, 45, 4, 17]",False,
466,Driver_466,Barddhaman,ABCDE6539F,8488 4808 4760,DL-7044-328593,[18],True,
467,Driver_467,Barddhaman,ABCDE7697F,5274 5159 3844,DL-9877-890273,"[46, 22]",False,
468,Driver_468,Barddhaman,ABCDE7339F,6735 7866 4864,DL-3865-324299,"[28, 22, 4]",True,
469,Driver_469,Barddhaman,ABCDE8768F,9556 8821 6456,DL-6015-307477,"[37, 44, 6, 41]",True,
470,Driver_470,Barddhaman,ABCDE7637F,4194 8664 5774,DL-6779-770414,"[33, 16, 4, 22, 11]",False,
471,Driver_471,Barddhaman,ABCDE6054F,6358 2185 2133,DL-9900-575201,[24],True,
472,Driver_472,Barddhaman,ABCDE4363F,8404 9211 8879,DL-1511-455875,"[41, 15]",False,
473,Driver_473,Barddhaman,ABCDE1643F,3321 1328 1019,DL-3081-772480,"[44, 20, 5]",False,
474,Driver_474,Barddhaman,ABCDE4064F,8903 6586 3960,DL-4712-727262,"[25, 17, 27, 44]",False,
475,Driver_475,Barddhaman,ABCDE3880F,2175 1920 7053,DL-8010-255515,"[4, 12, 16, 21, 19]",True,
476,Driver_476,Barddhaman,ABCDE1957F,6623 1222 5526,DL-3157-545366,[49],False,
477,Driver_477,Barddhaman,ABCDE7172F,6931 5055 1385,DL-5382-495380,"[1, 23]",False,
478,Driver_478,Barddhaman,ABCDE8996F,3056 4538 8884,DL-9458-759223,"[39, 46, 23]",False,
479,Driver_479,Barddhaman,ABCDE1232F,6045 5156 9304,DL-3429-979273,"[25, 27, 29, 36]",False,
480,Driver_480,Barddhaman,ABCDE8540F,5797 6800 7672,DL-3296-115663,"[8, 12, 37, 46, 48]",False,
481,Driver_481,Barddhaman,ABCDE3921F,4022 7451 3953,DL-9014-828786,[19],False,
482,Driver_482,Barddhaman,ABCDE2321F,3893 1191 9113,DL-9975-979354,"[12, 39]",False,
483,Driver_483,Barddhaman,ABCDE2133F,9582 6114 6365,DL-8685-733684,"[41, 33, 11]",False,
484,Driver_484,Barddhaman,ABCDE5210F,4291 5256 2425,DL-8012-693367,"[11, 16, 46, 12]",False,
485,Driver_485,Barddhaman,ABCDE3639F,7386 9133 3494,DL-1893-226267,"[15, 34, 12, 7, 18]",True,
486,Driver_486,Barddhaman,ABCDE9458F,6149 4014 7068,DL-4368-126944,[36],False,
487,Driver_487,Barddhaman,ABCDE2999F,3235 4159 8292,DL-6916-932585,"[24, 32]",False,
488,Driver_488,Barddhaman,ABCDE5389F,7990 7428 7483,DL-8161-921600,"[43, 40, 38]",False,
489,Driver_489,Barddhaman,ABCDE1293F,2400 9562 4738,DL-1022-102587,"[35, 13, 21, 49]",True,
490,Driver_490,Barddhaman,ABCDE7317F,1912 9573 3913,DL-5054-333564,"[9, 8, 39, 38, 45]",True,
491,Driver_491,Bareilly,ABCDE8052F,2898 2155 5502,DL-4342-135932,[21],True,
492,Driver_492,Bareilly,ABCDE7951F,7752 5090 5061,DL-9776-355329,"[34, 43]",True,
493,Driver_493,Bareilly,ABCDE4316F,5330 2948 4678,DL-5120-781233,"[49, 42, 34]",True,
494,Driver_494,Bareilly,ABCDE5604F,5365 4294 7188,DL-1229-440381,"[28, 21, 22, 33]",False,
495,Driver_495,Bareilly,ABCDE5536F,7851 2754 3490,DL-7208-506684,"[45, 4, 1, 42, 18]",True,
496,Driver_496,Bareilly,ABCDE1115F,3150 1042 2425,DL-1082-773650,[12],False,
497,Driver_497,Bareilly,ABCDE1165F,7083 8800 2775,DL-4149-815324,"[13, 24]",False,
498,Driver_498,Bareilly,ABCDE2653F,8991 4278 3765,DL-3067-611428,"[13, 16, 50]",False,
499,Driver_499,Bareilly,ABCDE2033F,7587 3989 5547,DL-3505-315266,"[49, 32, 43, 28]",True,
500,Driver_500,Bareilly,ABCDE6253F,7367 1721 6267,DL-8338-627406,"[35, 46, 26, 13, 37]",False,
