store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
210,3,20,24.78119846810389,84.43943514832662,store210@aurangabad.com,9369405456,2024-09-26 09:00:00,2024-09-26 21:00:00,1119
211,3,15,30.37279506722687,76.78663270306825,store211@ambala.com,9542924012,2024-09-26 09:00:00,2024-09-26 21:00:00,2020
212,3,15,30.3339074067951,76.88283978900225,store212@ambala.com,9422251473,2024-09-26 09:00:00,2024-09-26 21:00:00,2881
213,3,15,30.370699981345023,76.84008107875965,store213@ambala.com,9195608954,2024-09-26 09:00:00,2024-09-26 21:00:00,1264
214,3,15,30.315455902600565,76.81598076163853,store214@ambala.com,9757115510,2024-09-26 09:00:00,2024-09-26 21:00:00,1139
215,3,15,30.383627395894514,76.75217604643038,store215@ambala.com,9921929635,2024-09-26 09:00:00,2024-09-26 21:00:00,4028
216,3,15,30.424490547750256,76.74114874552849,store216@ambala.com,9974109472,2024-09-26 09:00:00,2024-09-26 21:00:00,1818
217,3,15,30.360256731429338,76.79607306466036,store217@ambala.com,9041392998,2024-09-26 09:00:00,2024-09-26 21:00:00,1106
218,3,15,30.31475862959107,76.79280284533057,store218@ambala.com,9494293122,2024-09-26 09:00:00,2024-09-26 21:00:00,2808
219,3,15,30.327912803023032,76.76447474380524,store219@ambala.com,9184657185,2024-09-26 09:00:00,2024-09-26 21:00:00,3122
220,3,15,30.349321073189437,76.7829580233658,store220@ambala.com,9983277448,2024-09-26 09:00:00,2024-09-26 21:00:00,2505
221,3,22,28.78234735722372,79.1246565508757,store221@bamanpuri.com,9055767786,2024-09-26 09:00:00,2024-09-26 21:00:00,4383
222,3,22,28.653161066320678,79.03922447773954,store222@bamanpuri.com,9093813033,2024-09-26 09:00:00,2024-09-26 21:00:00,2371
223,3,22,28.898713799861884,78.8781561532741,store223@bamanpuri.com,9321476948,2024-09-26 09:00:00,2024-09-26 21:00:00,3918
224,3,22,28.814676119474214,79.18357912555646,store224@bamanpuri.com,9643454544,2024-09-26 09:00:00,2024-09-26 21:00:00,1506
225,3,22,28.97378425352985,79.0059170750512,store225@bamanpuri.com,9398832338,2024-09-26 09:00:00,2024-09-26 21:00:00,4755
226,3,22,28.785409819590665,79.0736248796602,store226@bamanpuri.com,9594973639,2024-09-26 09:00:00,2024-09-26 21:00:00,4914
227,3,22,28.784849161301683,79.0524970953911,store227@bamanpuri.com,9247837646,2024-09-26 09:00:00,2024-09-26 21:00:00,4314
228,3,22,28.812621008648097,79.04073438061542,store228@bamanpuri.com,9690395510,2024-09-26 09:00:00,2024-09-26 21:00:00,4108
229,3,22,28.942160480341894,79.03817812154206,store229@bamanpuri.com,9498672367,2024-09-26 09:00:00,2024-09-26 21:00:00,4307
230,3,22,28.860480190556515,79.03522729630862,store230@bamanpuri.com,9012373711,2024-09-26 09:00:00,2024-09-26 21:00:00,2424
231,3,18,23.64717111076244,86.90709975104544,store231@asansol.com,9007875237,2024-09-26 09:00:00,2024-09-26 21:00:00,1701
232,3,18,23.73676352300987,86.96717220865904,store232@asansol.com,9713263653,2024-09-26 09:00:00,2024-09-26 21:00:00,2600
233,3,18,23.663100383199545,86.91573677064933,store233@asansol.com,9658131212,2024-09-26 09:00:00,2024-09-26 21:00:00,2672
234,3,18,23.5123055050098,87.05748039764615,store234@asansol.com,9570953589,2024-09-26 09:00:00,2024-09-26 21:00:00,2488
235,3,18,23.813086431993433,86.993048492116,store235@asansol.com,9097276355,2024-09-26 09:00:00,2024-09-26 21:00:00,4342
236,3,18,23.705879114913518,87.0244794589733,store236@asansol.com,9250967450,2024-09-26 09:00:00,2024-09-26 21:00:00,2671
237,3,18,23.599423262351156,87.14921557211807,store237@asansol.com,9462840329,2024-09-26 09:00:00,2024-09-26 21:00:00,1931
238,3,18,23.519160387917196,87.07335929300436,store238@asansol.com,9735448869,2024-09-26 09:00:00,2024-09-26 21:00:00,1183
239,3,18,23.558499289862976,86.83225364980557,store239@asansol.com,9481528105,2024-09-26 09:00:00,2024-09-26 21:00:00,1449
240,3,18,23.67741579447079,86.9072995592492,store240@asansol.com,9844627452,2024-09-26 09:00:00,2024-09-26 21:00:00,3461
241,3,8,26.569844774478042,74.77639973795857,store241@ajmer.com,9548481833,2024-09-26 09:00:00,2024-09-26 21:00:00,3138
242,3,8,26.45734313794391,74.6523659532334,store242@ajmer.com,9511491806,2024-09-26 09:00:00,2024-09-26 21:00:00,4488
243,3,8,26.271190860439077,74.5141840030851,store243@ajmer.com,9553962310,2024-09-26 09:00:00,2024-09-26 21:00:00,4294
244,3,8,26.567253210760192,74.38189121434488,store244@ajmer.com,9417529690,2024-09-26 09:00:00,2024-09-26 21:00:00,4588
245,3,8,26.474404022019304,74.63678356350157,store245@ajmer.com,9083468091,2024-09-26 09:00:00,2024-09-26 21:00:00,2705
246,3,8,26.500106457800737,74.68707203987199,store246@ajmer.com,9968379710,2024-09-26 09:00:00,2024-09-26 21:00:00,1661
247,3,8,26.461362493067508,74.83691000008622,store247@ajmer.com,9518573340,2024-09-26 09:00:00,2024-09-26 21:00:00,1892
248,3,8,26.29022089569014,74.8191076611191,store248@ajmer.com,9908183886,2024-09-26 09:00:00,2024-09-26 21:00:00,3758
249,3,8,26.613684465981684,74.6512568197761,store249@ajmer.com,9877782020,2024-09-26 09:00:00,2024-09-26 21:00:00,3414
250,3,8,26.64696493377974,74.78137099185159,store250@ajmer.com,9958201080,2024-09-26 09:00:00,2024-09-26 21:00:00,1375
251,3,4,27.20530270891104,78.03194977136434,store251@agra.com,9980341948,2024-09-26 09:00:00,2024-09-26 21:00:00,2518
252,3,4,27.137111664083744,78.05505953985,store252@agra.com,9628230977,2024-09-26 09:00:00,2024-09-26 21:00:00,2679
253,3,4,27.205681986542398,77.8797067683087,store253@agra.com,9158631278,2024-09-26 09:00:00,2024-09-26 21:00:00,2118
254,3,4,27.142300223689585,77.92245261143476,store254@agra.com,9089999725,2024-09-26 09:00:00,2024-09-26 21:00:00,3152
255,3,4,27.121484666766897,78.20760817430386,store255@agra.com,9506192954,2024-09-26 09:00:00,2024-09-26 21:00:00,4800
256,3,4,27.031060411019315,78.11518558157219,store256@agra.com,9408045904,2024-09-26 09:00:00,2024-09-26 21:00:00,2303
257,3,4,27.283244001332122,77.98509701129468,store257@agra.com,9751907633,2024-09-26 09:00:00,2024-09-26 21:00:00,4583
258,3,4,27.155479747274345,77.97348533056062,store258@agra.com,9617545363,2024-09-26 09:00:00,2024-09-26 21:00:00,2221
259,3,4,27.21236656197341,77.97112391255799,store259@agra.com,9356162648,2024-09-26 09:00:00,2024-09-26 21:00:00,1704
260,3,4,27.205648657404428,77.92416628637861,store260@agra.com,9577268745,2024-09-26 09:00:00,2024-09-26 21:00:00,2681
261,3,2,19.405153274366306,78.0960351882017,store261@adilabad.com,9077422552,2024-09-26 09:00:00,2024-09-26 21:00:00,4500
262,3,2,19.508833580173853,78.31036867417781,store262@adilabad.com,9226599268,2024-09-26 09:00:00,2024-09-26 21:00:00,3637
263,3,2,19.37155798881843,78.23617638070398,store263@adilabad.com,9249085109,2024-09-26 09:00:00,2024-09-26 21:00:00,2599
264,3,2,19.407837143512282,78.25628929210039,store264@adilabad.com,9594327454,2024-09-26 09:00:00,2024-09-26 21:00:00,1543
265,3,2,19.515679877326363,78.44163079619459,store265@adilabad.com,9975459045,2024-09-26 09:00:00,2024-09-26 21:00:00,4969
266,3,2,19.36245761635492,78.52414261622731,store266@adilabad.com,9847623883,2024-09-26 09:00:00,2024-09-26 21:00:00,2533
267,3,2,19.3937191930353,78.21865845985202,store267@adilabad.com,9166041512,2024-09-26 09:00:00,2024-09-26 21:00:00,2301
268,3,2,19.34653181027762,78.24763127311988,store268@adilabad.com,9286774530,2024-09-26 09:00:00,2024-09-26 21:00:00,3026
269,3,2,19.518421733425374,78.19348448664411,store269@adilabad.com,9750508441,2024-09-26 09:00:00,2024-09-26 21:00:00,2167
270,3,2,19.554457723067507,78.27605649328187,store270@adilabad.com,9710286509,2024-09-26 09:00:00,2024-09-26 21:00:00,1058
271,3,10,9.704108282707498,76.28771691742153,store271@alappuzha.com,9715985841,2024-09-26 09:00:00,2024-09-26 21:00:00,2842
272,3,10,9.338666857467503,76.4566763816888,store272@alappuzha.com,9892642744,2024-09-26 09:00:00,2024-09-26 21:00:00,2162
273,3,10,9.56654977682288,76.54367503950444,store273@alappuzha.com,9148660451,2024-09-26 09:00:00,2024-09-26 21:00:00,1100
274,3,10,9.411102360724245,76.17146407697213,store274@alappuzha.com,9226695809,2024-09-26 09:00:00,2024-09-26 21:00:00,3987
275,3,10,9.498940342066854,76.27046925645662,store275@alappuzha.com,9326878167,2024-09-26 09:00:00,2024-09-26 21:00:00,4520
276,3,10,9.536352103753465,76.33031401713559,store276@alappuzha.com,9439175734,2024-09-26 09:00:00,2024-09-26 21:00:00,3726
277,3,10,9.534568513021135,76.39442250071541,store277@alappuzha.com,9690151841,2024-09-26 09:00:00,2024-09-26 21:00:00,4905
278,3,10,9.520326303910814,76.3170771731263,store278@alappuzha.com,9638512207,2024-09-26 09:00:00,2024-09-26 21:00:00,2460
279,3,10,9.707860033736688,76.29101478901659,store279@alappuzha.com,9897078602,2024-09-26 09:00:00,2024-09-26 21:00:00,3360
280,3,10,9.548640228737717,76.3619561255029,store280@alappuzha.com,9380660111,2024-09-26 09:00:00,2024-09-26 21:00:00,3859
281,3,14,27.559356001945968,76.5139942864271,store281@alwar.com,9555407309,2024-09-26 09:00:00,2024-09-26 21:00:00,3023
282,3,14,27.554409702002182,76.62081934028652,store282@alwar.com,9288377648,2024-09-26 09:00:00,2024-09-26 21:00:00,2167
283,3,14,27.58449192504592,76.45631766735889,store283@alwar.com,9643251922,2024-09-26 09:00:00,2024-09-26 21:00:00,4615
284,3,14,27.55642369708574,76.63072299142296,store284@alwar.com,9396083769,2024-09-26 09:00:00,2024-09-26 21:00:00,4941
285,3,14,27.619332062070544,76.52227878732486,store285@alwar.com,9064825209,2024-09-26 09:00:00,2024-09-26 21:00:00,3455
286,3,14,27.567550328291382,76.57836144057649,store286@alwar.com,9333508470,2024-09-26 09:00:00,2024-09-26 21:00:00,4202
287,3,14,27.606279808908653,76.51970936562712,store287@alwar.com,9398725497,2024-09-26 09:00:00,2024-09-26 21:00:00,3659
288,3,14,27.587406993037522,76.5723705610876,store288@alwar.com,9739196536,2024-09-26 09:00:00,2024-09-26 21:00:00,1071
289,3,14,27.643627418605437,76.63633378825915,store289@alwar.com,9292583492,2024-09-26 09:00:00,2024-09-26 21:00:00,3350
290,3,14,27.542500769006185,76.60838704933343,store290@alwar.com,9943139059,2024-09-26 09:00:00,2024-09-26 21:00:00,2479
291,3,6,23.115855523674448,72.51698446896238,store291@ahmedabad.com,9375989624,2024-09-26 09:00:00,2024-09-26 21:00:00,1082
292,3,6,23.02523630415464,72.72883273574661,store292@ahmedabad.com,9449677468,2024-09-26 09:00:00,2024-09-26 21:00:00,4969
293,3,6,23.117929876739634,72.7220932874519,store293@ahmedabad.com,9850467075,2024-09-26 09:00:00,2024-09-26 21:00:00,2841
294,3,6,23.16861298295418,72.426994878171,store294@ahmedabad.com,9173765063,2024-09-26 09:00:00,2024-09-26 21:00:00,4996
295,3,6,22.93855867460304,72.58833352678073,store295@ahmedabad.com,9193976546,2024-09-26 09:00:00,2024-09-26 21:00:00,1868
296,3,6,22.99010766395384,72.5840303318345,store296@ahmedabad.com,9892541685,2024-09-26 09:00:00,2024-09-26 21:00:00,2260
297,3,6,23.154517996819354,72.45228085914526,store297@ahmedabad.com,9797163738,2024-09-26 09:00:00,2024-09-26 21:00:00,4368
298,3,6,23.091242580895944,72.60134253004641,store298@ahmedabad.com,9708729740,2024-09-26 09:00:00,2024-09-26 21:00:00,3074
299,3,6,22.81293493889571,72.66905443164393,store299@ahmedabad.com,9602314587,2024-09-26 09:00:00,2024-09-26 21:00:00,3497
300,3,6,22.83843709529912,72.61477648707286,store300@ahmedabad.com,9687614323,2024-09-26 09:00:00,2024-09-26 21:00:00,1468
301,4,8,26.605218093170937,74.61997675257084,store301@ajmer.com,9196882443,2024-09-26 09:00:00,2024-09-26 21:00:00,3410
302,4,8,26.46835959377688,74.63594843429136,store302@ajmer.com,9773051403,2024-09-26 09:00:00,2024-09-26 21:00:00,3088
303,4,8,26.43505547598962,74.62368748376835,store303@ajmer.com,9199385243,2024-09-26 09:00:00,2024-09-26 21:00:00,1301
304,4,8,26.335050995901472,74.6284374639184,store304@ajmer.com,9299214862,2024-09-26 09:00:00,2024-09-26 21:00:00,2149
305,4,8,26.70469859090679,74.58778471072166,store305@ajmer.com,9911103826,2024-09-26 09:00:00,2024-09-26 21:00:00,2808
306,4,8,26.523204789424504,74.65084328337045,store306@ajmer.com,9911422384,2024-09-26 09:00:00,2024-09-26 21:00:00,1851
307,4,8,26.413729549287932,74.6039903680685,store307@ajmer.com,9050189467,2024-09-26 09:00:00,2024-09-26 21:00:00,3642
308,4,8,26.258404106650136,74.7480426811868,store308@ajmer.com,9932601620,2024-09-26 09:00:00,2024-09-26 21:00:00,2526
309,4,8,26.592099836195043,74.62338433890567,store309@ajmer.com,9109303351,2024-09-26 09:00:00,2024-09-26 21:00:00,2139
310,4,8,26.324949189724414,74.40889438539212,store310@ajmer.com,9550397171,2024-09-26 09:00:00,2024-09-26 21:00:00,4753
311,4,3,23.898983215466462,91.28106378221709,store311@agartala.com,9549542469,2024-09-26 09:00:00,2024-09-26 21:00:00,2728
312,4,3,23.78722714708738,91.26958647921398,store312@agartala.com,9733602937,2024-09-26 09:00:00,2024-09-26 21:00:00,2703
313,4,3,23.82681677558849,91.28309756822372,store313@agartala.com,9631596189,2024-09-26 09:00:00,2024-09-26 21:00:00,4255
314,4,3,23.873560819597312,91.13415863176728,store314@agartala.com,9079928421,2024-09-26 09:00:00,2024-09-26 21:00:00,4120
315,4,3,23.83434325633646,91.18871493844398,store315@agartala.com,9173854905,2024-09-26 09:00:00,2024-09-26 21:00:00,1011
316,4,3,23.745594375097525,91.26877963581192,store316@agartala.com,9009041278,2024-09-26 09:00:00,2024-09-26 21:00:00,2586
317,4,3,23.66433633276677,91.30735116488086,store317@agartala.com,9826487151,2024-09-26 09:00:00,2024-09-26 21:00:00,3063
318,4,3,23.829220706971885,91.27375225547286,store318@agartala.com,9562967851,2024-09-26 09:00:00,2024-09-26 21:00:00,3699
319,4,3,23.795564970122093,91.38103245297991,store319@agartala.com,9339658774,2024-09-26 09:00:00,2024-09-26 21:00:00,2300
320,4,3,23.884134325108853,91.29170363981002,store320@agartala.com,9471523678,2024-09-26 09:00:00,2024-09-26 21:00:00,2252
321,4,23,34.111730555058145,74.24240274114067,store321@baramula.com,9843400028,2024-09-26 09:00:00,2024-09-26 21:00:00,3841
322,4,23,34.168708955360124,74.28673823584944,store322@baramula.com,9998301422,2024-09-26 09:00:00,2024-09-26 21:00:00,3443
323,4,23,34.163812118018086,74.24494482485089,store323@baramula.com,9058684805,2024-09-26 09:00:00,2024-09-26 21:00:00,2632
324,4,23,34.206187349149744,74.36890727300576,store324@baramula.com,9754654490,2024-09-26 09:00:00,2024-09-26 21:00:00,1789
325,4,23,34.213054041960575,74.33823465499862,store325@baramula.com,9011354579,2024-09-26 09:00:00,2024-09-26 21:00:00,3809
326,4,23,34.13457957808163,74.49021047161163,store326@baramula.com,9435463827,2024-09-26 09:00:00,2024-09-26 21:00:00,2930
327,4,23,34.237731754601036,74.49651734266648,store327@baramula.com,9155634458,2024-09-26 09:00:00,2024-09-26 21:00:00,4798
328,4,23,34.121803157686415,74.40627705226092,store328@baramula.com,9866926850,2024-09-26 09:00:00,2024-09-26 21:00:00,3609
329,4,23,34.21767263131814,74.25590345776348,store329@baramula.com,9074432004,2024-09-26 09:00:00,2024-09-26 21:00:00,1998
330,4,23,34.16519667814492,74.47105106162391,store330@baramula.com,9228762028,2024-09-26 09:00:00,2024-09-26 21:00:00,1307
331,4,4,27.126851222410295,78.0650104625955,store331@agra.com,9607833882,2024-09-26 09:00:00,2024-09-26 21:00:00,4604
332,4,4,27.258513118121343,77.9352773784726,store332@agra.com,9962641258,2024-09-26 09:00:00,2024-09-26 21:00:00,1762
333,4,4,27.21741227382822,78.01004843122355,store333@agra.com,9126060685,2024-09-26 09:00:00,2024-09-26 21:00:00,4961
334,4,4,26.998636279728185,77.97871416746847,store334@agra.com,9337620383,2024-09-26 09:00:00,2024-09-26 21:00:00,1464
335,4,4,27.17414743242242,78.05567432817249,store335@agra.com,9885604647,2024-09-26 09:00:00,2024-09-26 21:00:00,2429
336,4,4,27.350131103585568,77.94596216270284,store336@agra.com,9778285411,2024-09-26 09:00:00,2024-09-26 21:00:00,4367
337,4,4,27.239871663406845,77.97555728970727,store337@agra.com,9950552864,2024-09-26 09:00:00,2024-09-26 21:00:00,4062
338,4,4,27.334526105192094,77.90924259158726,store338@agra.com,9108913929,2024-09-26 09:00:00,2024-09-26 21:00:00,4908
339,4,4,27.32684255967205,78.08732095678701,store339@agra.com,9106436445,2024-09-26 09:00:00,2024-09-26 21:00:00,2458
340,4,4,27.04920811565024,77.89678344342846,store340@agra.com,9247025410,2024-09-26 09:00:00,2024-09-26 21:00:00,2324
341,4,24,23.21860982548607,87.71794698374464,store341@barddhaman.com,9119218297,2024-09-26 09:00:00,2024-09-26 21:00:00,1168
342,4,24,23.31629477186276,87.90853770258326,store342@barddhaman.com,9542204580,2024-09-26 09:00:00,2024-09-26 21:00:00,3798
343,4,24,23.345786812095618,87.85323701769029,store343@barddhaman.com,9196786602,2024-09-26 09:00:00,2024-09-26 21:00:00,1250
344,4,24,23.23183573081282,87.98541505078028,store344@barddhaman.com,9211815494,2024-09-26 09:00:00,2024-09-26 21:00:00,1130
345,4,24,23.17054144383823,87.69722552174026,store345@barddhaman.com,9728410893,2024-09-26 09:00:00,2024-09-26 21:00:00,3591
346,4,24,23.1390401609005,87.9443715092583,store346@barddhaman.com,9153498403,2024-09-26 09:00:00,2024-09-26 21:00:00,4197
347,4,24,23.097699831986418,87.93129211152134,store347@barddhaman.com,9809044274,2024-09-26 09:00:00,2024-09-26 21:00:00,2263
348,4,24,23.249407912053258,87.86344772216886,store348@barddhaman.com,9143604616,2024-09-26 09:00:00,2024-09-26 21:00:00,3800
349,4,24,23.41402529317392,87.78473927812648,store349@barddhaman.com,9190401607,2024-09-26 09:00:00,2024-09-26 21:00:00,2816
350,4,24,23.286133026051452,87.78731310967547,store350@barddhaman.com,9187748499,2024-09-26 09:00:00,2024-09-26 21:00:00,2112
351,4,10,9.25513854243983,76.26635509960332,store351@alappuzha.com,9287561762,2024-09-26 09:00:00,2024-09-26 21:00:00,2681
352,4,10,9.333827096799034,76.30227072353061,store352@alappuzha.com,9507885168,2024-09-26 09:00:00,2024-09-26 21:00:00,4111
353,4,10,9.564368176918357,76.31783367330125,store353@alappuzha.com,9359360871,2024-09-26 09:00:00,2024-09-26 21:00:00,1484
354,4,10,9.473998638465313,76.46520454921313,store354@alappuzha.com,9514647719,2024-09-26 09:00:00,2024-09-26 21:00:00,4941
355,4,10,9.474021240125598,76.24536699209077,store355@alappuzha.com,9352101154,2024-09-26 09:00:00,2024-09-26 21:00:00,1752
356,4,10,9.350624925946754,76.21756862986949,store356@alappuzha.com,9873340560,2024-09-26 09:00:00,2024-09-26 21:00:00,4821
357,4,10,9.456749472957778,76.26712925802762,store357@alappuzha.com,9924497296,2024-09-26 09:00:00,2024-09-26 21:00:00,1734
358,4,10,9.516224732583067,76.35406852660134,store358@alappuzha.com,9793725424,2024-09-26 09:00:00,2024-09-26 21:00:00,2205
359,4,10,9.40583084698262,76.1333474089955,store359@alappuzha.com,9706913433,2024-09-26 09:00:00,2024-09-26 21:00:00,4472
360,4,10,9.47392485057549,76.33553865499458,store360@alappuzha.com,9957066748,2024-09-26 09:00:00,2024-09-26 21:00:00,3997
361,4,13,25.44259743041717,81.84610276405573,store361@allahabad.com,9031329215,2024-09-26 09:00:00,2024-09-26 21:00:00,3314
362,4,13,25.443637200792985,81.84012269800128,store362@allahabad.com,9400826758,2024-09-26 09:00:00,2024-09-26 21:00:00,2463
363,4,13,25.43206501917518,81.84353857206963,store363@allahabad.com,9323294440,2024-09-26 09:00:00,2024-09-26 21:00:00,4794
364,4,13,25.3901183193633,81.8923713863202,store364@allahabad.com,9903522362,2024-09-26 09:00:00,2024-09-26 21:00:00,4974
365,4,13,25.41879438754574,81.94659483988062,store365@allahabad.com,9915910484,2024-09-26 09:00:00,2024-09-26 21:00:00,2604
366,4,13,25.448622390390174,81.87580903211055,store366@allahabad.com,9279399139,2024-09-26 09:00:00,2024-09-26 21:00:00,1366
367,4,13,25.44687679140989,81.83289376902303,store367@allahabad.com,9857049286,2024-09-26 09:00:00,2024-09-26 21:00:00,3560
368,4,13,25.544652423155238,81.78305870735598,store368@allahabad.com,9503284816,2024-09-26 09:00:00,2024-09-26 21:00:00,4652
369,4,13,25.478135961640497,81.84881251083482,store369@allahabad.com,9021563501,2024-09-26 09:00:00,2024-09-26 21:00:00,1069
370,4,13,25.37914000504963,81.8660680091713,store370@allahabad.com,9354436033,2024-09-26 09:00:00,2024-09-26 21:00:00,3042
371,4,2,19.372637353848695,78.33355475543657,store371@adilabad.com,9827660919,2024-09-26 09:00:00,2024-09-26 21:00:00,2501
372,4,2,19.538081830187927,78.48192824319197,store372@adilabad.com,9204310013,2024-09-26 09:00:00,2024-09-26 21:00:00,3611
373,4,2,19.378558009296984,78.09751913117097,store373@adilabad.com,9556357395,2024-09-26 09:00:00,2024-09-26 21:00:00,2455
374,4,2,19.445753490620454,78.28317455637027,store374@adilabad.com,9372042740,2024-09-26 09:00:00,2024-09-26 21:00:00,3741
375,4,2,19.25692020089507,78.30975512855666,store375@adilabad.com,9622559354,2024-09-26 09:00:00,2024-09-26 21:00:00,2240
376,4,2,19.447912129595764,78.15429383859444,store376@adilabad.com,9873010937,2024-09-26 09:00:00,2024-09-26 21:00:00,2774
377,4,2,19.29493626955371,78.36907648395905,store377@adilabad.com,9629601277,2024-09-26 09:00:00,2024-09-26 21:00:00,2776
378,4,2,19.379079754475626,78.3289840948871,store378@adilabad.com,9892717598,2024-09-26 09:00:00,2024-09-26 21:00:00,2375
379,4,2,19.343026678735754,78.5002235028072,store379@adilabad.com,9013162873,2024-09-26 09:00:00,2024-09-26 21:00:00,4497
380,4,2,19.347800448390654,78.40007756623696,store380@adilabad.com,9571422189,2024-09-26 09:00:00,2024-09-26 21:00:00,1759
381,4,19,19.747438188547914,75.3722684465565,store381@aurangabad.com,9935361817,2024-09-26 09:00:00,2024-09-26 21:00:00,4812
382,4,19,19.790000275944134,75.48585630122028,store382@aurangabad.com,9547737301,2024-09-26 09:00:00,2024-09-26 21:00:00,3988
383,4,19,19.970309211738865,75.12397770164002,store383@aurangabad.com,9294585964,2024-09-26 09:00:00,2024-09-26 21:00:00,4681
384,4,19,20.012816515759777,75.36366998780613,store384@aurangabad.com,9623925812,2024-09-26 09:00:00,2024-09-26 21:00:00,4647
385,4,19,19.91856467450942,75.39992524650313,store385@aurangabad.com,9031611813,2024-09-26 09:00:00,2024-09-26 21:00:00,4008
386,4,19,19.820716251385786,75.17437952022757,store386@aurangabad.com,9024838741,2024-09-26 09:00:00,2024-09-26 21:00:00,4295
387,4,19,19.953486872385845,75.24064192253647,store387@aurangabad.com,9027009000,2024-09-26 09:00:00,2024-09-26 21:00:00,2129
388,4,19,19.901861417713675,75.39546724206028,store388@aurangabad.com,9629358367,2024-09-26 09:00:00,2024-09-26 21:00:00,2490
389,4,19,19.81125081981637,75.2088848282031,store389@aurangabad.com,9424837194,2024-09-26 09:00:00,2024-09-26 21:00:00,2146
390,4,19,19.826285434555572,75.33877602954423,store390@aurangabad.com,9480001749,2024-09-26 09:00:00,2024-09-26 21:00:00,3353
391,4,1,30.17266107466585,74.32914119287614,store391@abohar.com,9480387454,2024-09-26 09:00:00,2024-09-26 21:00:00,2074
392,4,1,30.158523065814354,74.2142478338555,store392@abohar.com,9797524746,2024-09-26 09:00:00,2024-09-26 21:00:00,3961
393,4,1,30.104706416182925,74.3140922590323,store393@abohar.com,9655158355,2024-09-26 09:00:00,2024-09-26 21:00:00,1351
394,4,1,29.99885558324572,74.36485094018572,store394@abohar.com,9426409769,2024-09-26 09:00:00,2024-09-26 21:00:00,2734
395,4,1,30.071737672210794,74.17440528468454,store395@abohar.com,9117615230,2024-09-26 09:00:00,2024-09-26 21:00:00,4769
396,4,1,30.202035673152857,74.14472251408218,store396@abohar.com,9189394917,2024-09-26 09:00:00,2024-09-26 21:00:00,3249
397,4,1,30.03216473233731,74.31433599698327,store397@abohar.com,9637132706,2024-09-26 09:00:00,2024-09-26 21:00:00,3615
398,4,1,30.18276242480274,74.16366644935299,store398@abohar.com,9076259900,2024-09-26 09:00:00,2024-09-26 21:00:00,3516
399,4,1,30.09912465156921,74.02953386476302,store399@abohar.com,9938082037,2024-09-26 09:00:00,2024-09-26 21:00:00,4508
400,4,1,30.100236757263165,74.28285841194321,store400@abohar.com,9621664298,2024-09-26 09:00:00,2024-09-26 21:00:00,3556
401,5,7,23.793706559178485,92.75503303946283,store401@aizawl  .com,9260038658,2024-09-26 09:00:00,2024-09-26 21:00:00,2214
402,5,7,23.75183058302778,92.78002607569401,store402@aizawl  .com,9975630479,2024-09-26 09:00:00,2024-09-26 21:00:00,1473
403,5,7,23.758288256205134,92.6291597883987,store403@aizawl  .com,9656089930,2024-09-26 09:00:00,2024-09-26 21:00:00,1196
404,5,7,23.76171342702048,92.72288556142848,store404@aizawl  .com,9546768982,2024-09-26 09:00:00,2024-09-26 21:00:00,2986
405,5,7,23.757978345733008,92.66344199807656,store405@aizawl  .com,9416256047,2024-09-26 09:00:00,2024-09-26 21:00:00,3371
406,5,7,23.764669580165677,92.72064939459287,store406@aizawl  .com,9166354629,2024-09-26 09:00:00,2024-09-26 21:00:00,4811
407,5,7,23.83176173948138,92.71160550334575,store407@aizawl  .com,9260785148,2024-09-26 09:00:00,2024-09-26 21:00:00,4757
408,5,7,23.679632733794744,92.71358928000929,store408@aizawl  .com,9409454079,2024-09-26 09:00:00,2024-09-26 21:00:00,3101
409,5,7,23.764713132138816,92.73421929989793,store409@aizawl  .com,9482286783,2024-09-26 09:00:00,2024-09-26 21:00:00,2447
410,5,7,23.769586837949667,92.81923060368628,store410@aizawl  .com,9977996101,2024-09-26 09:00:00,2024-09-26 21:00:00,2966
411,5,25,28.388662750430488,79.5337479381401,store411@bareilly.com,9333780670,2024-09-26 09:00:00,2024-09-26 21:00:00,2706
412,5,25,28.458592781326594,79.3803397030018,store412@bareilly.com,9680157411,2024-09-26 09:00:00,2024-09-26 21:00:00,4032
413,5,25,28.433997227241186,79.48506421894245,store413@bareilly.com,9160064180,2024-09-26 09:00:00,2024-09-26 21:00:00,4012
414,5,25,28.275095854441748,79.2726377502542,store414@bareilly.com,9165248969,2024-09-26 09:00:00,2024-09-26 21:00:00,4601
415,5,25,28.3891168784759,79.47795626618873,store415@bareilly.com,9486366585,2024-09-26 09:00:00,2024-09-26 21:00:00,1036
416,5,25,28.190839900271484,79.43305710383035,store416@bareilly.com,9761729999,2024-09-26 09:00:00,2024-09-26 21:00:00,4364
417,5,25,28.449720350922565,79.41780952749467,store417@bareilly.com,9150114099,2024-09-26 09:00:00,2024-09-26 21:00:00,2469
418,5,25,28.394740834489347,79.49554640694623,store418@bareilly.com,9681454667,2024-09-26 09:00:00,2024-09-26 21:00:00,2111
419,5,25,28.332546504426993,79.59660662513097,store419@bareilly.com,9121877236,2024-09-26 09:00:00,2024-09-26 21:00:00,3769
420,5,25,28.30098390217319,79.38814805580701,store420@bareilly.com,9615753546,2024-09-26 09:00:00,2024-09-26 21:00:00,2966
