store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
210,3,20,24.747253954692066,84.25935299037859,store210@aurangabad.com,9077711991,2024-09-26 09:00:00,2024-09-26 21:00:00,2825
211,3,23,34.15650956330296,74.16424435233638,store211@baramula.com,9916643812,2024-09-26 09:00:00,2024-09-26 21:00:00,1221
212,3,23,34.129451412891775,74.23282243116633,store212@baramula.com,9062225670,2024-09-26 09:00:00,2024-09-26 21:00:00,3799
213,3,23,34.26615456461986,74.1668294836865,store213@baramula.com,9808012140,2024-09-26 09:00:00,2024-09-26 21:00:00,4085
214,3,23,34.17316865205051,74.4233030205645,store214@baramula.com,9841358257,2024-09-26 09:00:00,2024-09-26 21:00:00,4563
215,3,23,34.28667490907718,74.25607882032368,store215@baramula.com,9635783920,2024-09-26 09:00:00,2024-09-26 21:00:00,1736
216,3,23,34.217056981825316,74.36020305203945,store216@baramula.com,9790821426,2024-09-26 09:00:00,2024-09-26 21:00:00,3225
217,3,23,34.24197751291769,74.20803137577448,store217@baramula.com,9446089519,2024-09-26 09:00:00,2024-09-26 21:00:00,3973
218,3,23,34.16860120443916,74.31920618799246,store218@baramula.com,9964918507,2024-09-26 09:00:00,2024-09-26 21:00:00,3657
219,3,23,34.299502931523,74.42427419806903,store219@baramula.com,9588135066,2024-09-26 09:00:00,2024-09-26 21:00:00,2797
220,3,23,34.16699812071688,74.26625586035254,store220@baramula.com,9414157780,2024-09-26 09:00:00,2024-09-26 21:00:00,3557
221,3,18,23.71611023981426,86.77898363064072,store221@asansol.com,9885280716,2024-09-26 09:00:00,2024-09-26 21:00:00,2208
222,3,18,23.57574019380956,87.15224888069139,store222@asansol.com,9005203960,2024-09-26 09:00:00,2024-09-26 21:00:00,4383
223,3,18,23.664906295886677,87.08480561215251,store223@asansol.com,9690486652,2024-09-26 09:00:00,2024-09-26 21:00:00,2443
224,3,18,23.590657147754104,86.99119056015348,store224@asansol.com,9248219413,2024-09-26 09:00:00,2024-09-26 21:00:00,2312
225,3,18,23.710393026852493,86.97468900575637,store225@asansol.com,9709115840,2024-09-26 09:00:00,2024-09-26 21:00:00,2401
226,3,18,23.59011804053591,86.91880988754436,store226@asansol.com,9453201644,2024-09-26 09:00:00,2024-09-26 21:00:00,1517
227,3,18,23.689999460460132,86.94775304370859,store227@asansol.com,9277352826,2024-09-26 09:00:00,2024-09-26 21:00:00,2125
228,3,18,23.640178069081617,86.98695147085492,store228@asansol.com,9503564993,2024-09-26 09:00:00,2024-09-26 21:00:00,4155
229,3,18,23.705146622391702,86.99017002609855,store229@asansol.com,9001474811,2024-09-26 09:00:00,2024-09-26 21:00:00,3783
230,3,18,23.673669837824825,86.98684970786726,store230@asansol.com,9174399285,2024-09-26 09:00:00,2024-09-26 21:00:00,2454
231,3,10,9.490625253631936,76.27820101746325,store231@alappuzha.com,9351833315,2024-09-26 09:00:00,2024-09-26 21:00:00,2024
232,3,10,9.692364539951598,76.41266704055334,store232@alappuzha.com,9031077329,2024-09-26 09:00:00,2024-09-26 21:00:00,1599
233,3,10,9.624638509200965,76.54842114930014,store233@alappuzha.com,9820856067,2024-09-26 09:00:00,2024-09-26 21:00:00,1150
234,3,10,9.462874153429262,76.33135650756152,store234@alappuzha.com,9577050177,2024-09-26 09:00:00,2024-09-26 21:00:00,3849
235,3,10,9.594684598292098,76.36777119885018,store235@alappuzha.com,9556714218,2024-09-26 09:00:00,2024-09-26 21:00:00,2734
236,3,10,9.537510450633626,76.54311134030166,store236@alappuzha.com,9127061522,2024-09-26 09:00:00,2024-09-26 21:00:00,4089
237,3,10,9.698685832459699,76.4540891015662,store237@alappuzha.com,9846312027,2024-09-26 09:00:00,2024-09-26 21:00:00,2611
238,3,10,9.507132400249455,76.30733349920096,store238@alappuzha.com,9182037418,2024-09-26 09:00:00,2024-09-26 21:00:00,1629
239,3,10,9.597957570424933,76.14484770048534,store239@alappuzha.com,9262337570,2024-09-26 09:00:00,2024-09-26 21:00:00,3469
240,3,10,9.456267282555022,76.23404409624465,store240@alappuzha.com,9942299598,2024-09-26 09:00:00,2024-09-26 21:00:00,3705
241,3,5,19.094714835215957,74.73841363013184,store241@ahmadnagar.com,9047522517,2024-09-26 09:00:00,2024-09-26 21:00:00,2770
242,3,5,18.992873619962456,74.9403361173975,store242@ahmadnagar.com,9516585480,2024-09-26 09:00:00,2024-09-26 21:00:00,2190
243,3,5,18.91437990920796,74.69656184868963,store243@ahmadnagar.com,9990533906,2024-09-26 09:00:00,2024-09-26 21:00:00,3417
244,3,5,19.0917799925124,74.8193111538637,store244@ahmadnagar.com,9043789237,2024-09-26 09:00:00,2024-09-26 21:00:00,4019
245,3,5,19.09834708974515,74.76223115152422,store245@ahmadnagar.com,9014244809,2024-09-26 09:00:00,2024-09-26 21:00:00,4719
246,3,5,19.062424321021105,74.76062723035766,store246@ahmadnagar.com,9372005548,2024-09-26 09:00:00,2024-09-26 21:00:00,4418
247,3,5,19.10124248525986,74.8645866768502,store247@ahmadnagar.com,9579093165,2024-09-26 09:00:00,2024-09-26 21:00:00,1630
248,3,5,19.10702706247517,74.7296116064588,store248@ahmadnagar.com,9281793652,2024-09-26 09:00:00,2024-09-26 21:00:00,3123
249,3,5,19.196050789570993,74.6248087472628,store249@ahmadnagar.com,9285893061,2024-09-26 09:00:00,2024-09-26 21:00:00,3734
250,3,5,18.944605890450188,74.56032580122042,store250@ahmadnagar.com,9828453092,2024-09-26 09:00:00,2024-09-26 21:00:00,2150
251,3,8,26.565090974103864,74.68616278401925,store251@ajmer.com,9729634214,2024-09-26 09:00:00,2024-09-26 21:00:00,3124
252,3,8,26.492155318650806,74.59333064039835,store252@ajmer.com,9502690718,2024-09-26 09:00:00,2024-09-26 21:00:00,4640
253,3,8,26.35889339968812,74.62270089861212,store253@ajmer.com,9484514926,2024-09-26 09:00:00,2024-09-26 21:00:00,3001
254,3,8,26.421939113501544,74.6945420609039,store254@ajmer.com,9721677315,2024-09-26 09:00:00,2024-09-26 21:00:00,1670
255,3,8,26.560404341495715,74.74615137192743,store255@ajmer.com,9403414596,2024-09-26 09:00:00,2024-09-26 21:00:00,3941
256,3,8,26.50355745442456,74.65237915539286,store256@ajmer.com,9465937098,2024-09-26 09:00:00,2024-09-26 21:00:00,2667
257,3,8,26.397764913020517,74.58016315493114,store257@ajmer.com,9810261599,2024-09-26 09:00:00,2024-09-26 21:00:00,3883
258,3,8,26.49560402747462,74.69607391352494,store258@ajmer.com,9514095147,2024-09-26 09:00:00,2024-09-26 21:00:00,3814
259,3,8,26.47223724592238,74.66159166127838,store259@ajmer.com,9763795750,2024-09-26 09:00:00,2024-09-26 21:00:00,1661
260,3,8,26.445994396992248,74.64206152442888,store260@ajmer.com,9695234785,2024-09-26 09:00:00,2024-09-26 21:00:00,4481
261,3,13,25.409911053633035,81.87023154291795,store261@allahabad.com,9243726692,2024-09-26 09:00:00,2024-09-26 21:00:00,4844
262,3,13,25.460500486491874,81.90919277826369,store262@allahabad.com,9493820792,2024-09-26 09:00:00,2024-09-26 21:00:00,4200
263,3,13,25.437035877884107,81.89480684671045,store263@allahabad.com,9733204440,2024-09-26 09:00:00,2024-09-26 21:00:00,1366
264,3,13,25.45523889123776,81.84672685983712,store264@allahabad.com,9880963432,2024-09-26 09:00:00,2024-09-26 21:00:00,4895
265,3,13,25.42247052441435,81.82311154284453,store265@allahabad.com,9073781453,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
266,3,13,25.457849102593883,81.90532120821062,store266@allahabad.com,9732148889,2024-09-26 09:00:00,2024-09-26 21:00:00,4211
267,3,13,25.419135713093837,81.85504972209559,store267@allahabad.com,9335503293,2024-09-26 09:00:00,2024-09-26 21:00:00,1567
268,3,13,25.324768102966505,81.83223642970577,store268@allahabad.com,9845966626,2024-09-26 09:00:00,2024-09-26 21:00:00,1134
269,3,13,25.556784879772955,81.91288628511403,store269@allahabad.com,9542896462,2024-09-26 09:00:00,2024-09-26 21:00:00,1339
270,3,13,25.34146214735913,81.96315942890148,store270@allahabad.com,9861951603,2024-09-26 09:00:00,2024-09-26 21:00:00,3729
271,3,16,20.914758682611787,77.76373613100759,store271@amaravati.com,9550434598,2024-09-26 09:00:00,2024-09-26 21:00:00,2425
272,3,16,21.064851614645324,77.70950784186887,store272@amaravati.com,9227735447,2024-09-26 09:00:00,2024-09-26 21:00:00,1919
273,3,16,20.947155745075538,77.65067480256988,store273@amaravati.com,9776227814,2024-09-26 09:00:00,2024-09-26 21:00:00,3520
274,3,16,20.93359648834699,77.75253284949291,store274@amaravati.com,9258637765,2024-09-26 09:00:00,2024-09-26 21:00:00,2808
275,3,16,20.94039552010081,77.75505548565272,store275@amaravati.com,9177217755,2024-09-26 09:00:00,2024-09-26 21:00:00,3309
276,3,16,20.923650498302468,77.65135123364881,store276@amaravati.com,9062726256,2024-09-26 09:00:00,2024-09-26 21:00:00,2687
277,3,16,20.958558082613898,77.67600643084302,store277@amaravati.com,9121112199,2024-09-26 09:00:00,2024-09-26 21:00:00,1038
278,3,16,20.881836321958758,77.7012313800846,store278@amaravati.com,9258988505,2024-09-26 09:00:00,2024-09-26 21:00:00,2091
279,3,16,20.815443346092376,77.7462177127268,store279@amaravati.com,9828468299,2024-09-26 09:00:00,2024-09-26 21:00:00,2937
280,3,16,20.8865818825381,77.80366179814214,store280@amaravati.com,9727755438,2024-09-26 09:00:00,2024-09-26 21:00:00,3588
281,3,15,30.36702493965933,76.69712312910833,store281@ambala.com,9604068249,2024-09-26 09:00:00,2024-09-26 21:00:00,1366
282,3,15,30.35822709486884,76.94540763674523,store282@ambala.com,9913399608,2024-09-26 09:00:00,2024-09-26 21:00:00,1981
283,3,15,30.357176343676112,76.80709847189885,store283@ambala.com,9618578533,2024-09-26 09:00:00,2024-09-26 21:00:00,2320
284,3,15,30.335637487505984,76.8535496625185,store284@ambala.com,9802074866,2024-09-26 09:00:00,2024-09-26 21:00:00,1901
285,3,15,30.37676114187995,76.63468955514692,store285@ambala.com,9475144160,2024-09-26 09:00:00,2024-09-26 21:00:00,3341
286,3,15,30.14695538736584,76.92864867046923,store286@ambala.com,9094964445,2024-09-26 09:00:00,2024-09-26 21:00:00,2241
287,3,15,30.370985238153384,76.84883306645315,store287@ambala.com,9081021443,2024-09-26 09:00:00,2024-09-26 21:00:00,4152
288,3,15,30.29716868094649,76.60419515106292,store288@ambala.com,9022467032,2024-09-26 09:00:00,2024-09-26 21:00:00,1769
289,3,15,30.272398853658814,76.81596405977629,store289@ambala.com,9886713083,2024-09-26 09:00:00,2024-09-26 21:00:00,3916
290,3,15,30.56520585405644,76.68133147174089,store290@ambala.com,9018593071,2024-09-26 09:00:00,2024-09-26 21:00:00,4640
291,3,6,23.018024486366766,72.58088348647358,store291@ahmedabad.com,9912403287,2024-09-26 09:00:00,2024-09-26 21:00:00,1562
292,3,6,22.924533468251145,72.5134345777915,store292@ahmedabad.com,9411006196,2024-09-26 09:00:00,2024-09-26 21:00:00,3268
293,3,6,23.052941720551694,72.55945795093562,store293@ahmedabad.com,9075843137,2024-09-26 09:00:00,2024-09-26 21:00:00,3404
294,3,6,23.02289793160033,72.56704184496596,store294@ahmedabad.com,9759028511,2024-09-26 09:00:00,2024-09-26 21:00:00,3752
295,3,6,23.236708807846135,72.50442631218728,store295@ahmedabad.com,9964565790,2024-09-26 09:00:00,2024-09-26 21:00:00,1759
296,3,6,23.061861364302313,72.60844248728195,store296@ahmedabad.com,9249967027,2024-09-26 09:00:00,2024-09-26 21:00:00,4093
297,3,6,22.99996144926072,72.80542752699276,store297@ahmedabad.com,9141681341,2024-09-26 09:00:00,2024-09-26 21:00:00,2299
298,3,6,22.83531321360655,72.63923662075945,store298@ahmedabad.com,9548414660,2024-09-26 09:00:00,2024-09-26 21:00:00,3375
299,3,6,23.082921193366953,72.42843235821147,store299@ahmedabad.com,9507579006,2024-09-26 09:00:00,2024-09-26 21:00:00,4568
300,3,6,23.08892366649199,72.44918734244483,store300@ahmedabad.com,9687975468,2024-09-26 09:00:00,2024-09-26 21:00:00,1720
301,4,23,34.2456395499662,74.33439462682597,store301@baramula.com,9113428671,2024-09-26 09:00:00,2024-09-26 21:00:00,2353
302,4,23,34.243109262556956,74.2488564394267,store302@baramula.com,9298611596,2024-09-26 09:00:00,2024-09-26 21:00:00,1841
303,4,23,34.12883880050228,74.39912871136124,store303@baramula.com,9850510090,2024-09-26 09:00:00,2024-09-26 21:00:00,2364
304,4,23,34.340854324576874,74.46079792738723,store304@baramula.com,9511607208,2024-09-26 09:00:00,2024-09-26 21:00:00,4163
305,4,23,34.20391461846312,74.36591542723379,store305@baramula.com,9636819748,2024-09-26 09:00:00,2024-09-26 21:00:00,1396
306,4,23,34.19399727356056,74.38331320212393,store306@baramula.com,9698216550,2024-09-26 09:00:00,2024-09-26 21:00:00,1705
307,4,23,34.09064772465422,74.44173153247496,store307@baramula.com,9082774993,2024-09-26 09:00:00,2024-09-26 21:00:00,2618
308,4,23,34.096815851743564,74.2277217827067,store308@baramula.com,9891373891,2024-09-26 09:00:00,2024-09-26 21:00:00,3751
309,4,23,34.21760125907522,74.2899254393708,store309@baramula.com,9628726985,2024-09-26 09:00:00,2024-09-26 21:00:00,1830
310,4,23,34.229532756468004,74.34260016361524,store310@baramula.com,9588544813,2024-09-26 09:00:00,2024-09-26 21:00:00,2382
311,4,11,27.92813506370562,78.09594125538298,store311@aligarh.com,9440406393,2024-09-26 09:00:00,2024-09-26 21:00:00,1156
312,4,11,27.88782897973446,78.07603198706785,store312@aligarh.com,9707659822,2024-09-26 09:00:00,2024-09-26 21:00:00,2634
313,4,11,27.934936951997912,78.14676276336574,store313@aligarh.com,9509452874,2024-09-26 09:00:00,2024-09-26 21:00:00,1390
314,4,11,27.8871575560886,78.15460257400247,store314@aligarh.com,9859271150,2024-09-26 09:00:00,2024-09-26 21:00:00,2214
315,4,11,27.888095866360807,78.0845787342466,store315@aligarh.com,9645313631,2024-09-26 09:00:00,2024-09-26 21:00:00,3190
316,4,11,27.812977385021124,78.0330928140138,store316@aligarh.com,9424759955,2024-09-26 09:00:00,2024-09-26 21:00:00,1510
317,4,11,27.77427803148727,78.11223892968472,store317@aligarh.com,9976651151,2024-09-26 09:00:00,2024-09-26 21:00:00,3633
318,4,11,27.84244791146169,78.00026362215453,store318@aligarh.com,9172754505,2024-09-26 09:00:00,2024-09-26 21:00:00,4939
319,4,11,27.812249318044287,78.07103636776728,store319@aligarh.com,9677140153,2024-09-26 09:00:00,2024-09-26 21:00:00,4599
320,4,11,27.91368337220742,78.04041065996002,store320@aligarh.com,9488505017,2024-09-26 09:00:00,2024-09-26 21:00:00,4709
321,4,15,30.46222394500208,76.85651701721406,store321@ambala.com,9542873852,2024-09-26 09:00:00,2024-09-26 21:00:00,4048
322,4,15,30.25897421455546,76.67657607342224,store322@ambala.com,9017896831,2024-09-26 09:00:00,2024-09-26 21:00:00,1680
323,4,15,30.260760643797774,76.99019796444196,store323@ambala.com,9876286185,2024-09-26 09:00:00,2024-09-26 21:00:00,2493
324,4,15,30.260011402075232,77.03738371951086,store324@ambala.com,9536793913,2024-09-26 09:00:00,2024-09-26 21:00:00,3783
325,4,15,30.4296977529705,76.98018333108006,store325@ambala.com,9555163393,2024-09-26 09:00:00,2024-09-26 21:00:00,4626
326,4,15,30.372717743193945,76.66791854979448,store326@ambala.com,9458300827,2024-09-26 09:00:00,2024-09-26 21:00:00,1069
327,4,15,30.163860492415246,76.71256122576989,store327@ambala.com,9423692321,2024-09-26 09:00:00,2024-09-26 21:00:00,3560
328,4,15,30.2894403069958,76.6497623363365,store328@ambala.com,9629819748,2024-09-26 09:00:00,2024-09-26 21:00:00,4187
329,4,15,30.38618181440045,76.84267775364818,store329@ambala.com,9154353363,2024-09-26 09:00:00,2024-09-26 21:00:00,3282
330,4,15,30.378780104199976,76.88718191517465,store330@ambala.com,9982120503,2024-09-26 09:00:00,2024-09-26 21:00:00,1116
331,4,2,19.37462896298835,78.29947805010644,store331@adilabad.com,9193370613,2024-09-26 09:00:00,2024-09-26 21:00:00,1109
332,4,2,19.402522267595117,78.44247972744509,store332@adilabad.com,9496645621,2024-09-26 09:00:00,2024-09-26 21:00:00,3898
333,4,2,19.306188567465394,78.28557874228129,store333@adilabad.com,9989618382,2024-09-26 09:00:00,2024-09-26 21:00:00,1988
334,4,2,19.40714983962554,78.31552939376489,store334@adilabad.com,9917308067,2024-09-26 09:00:00,2024-09-26 21:00:00,4714
335,4,2,19.374151111275697,78.3138630305303,store335@adilabad.com,9259431503,2024-09-26 09:00:00,2024-09-26 21:00:00,2372
336,4,2,19.410437649824978,78.3624970990084,store336@adilabad.com,9118544782,2024-09-26 09:00:00,2024-09-26 21:00:00,4179
337,4,2,19.347253870241396,78.40329184259832,store337@adilabad.com,9626909994,2024-09-26 09:00:00,2024-09-26 21:00:00,1986
338,4,2,19.4093826314587,78.25830526239264,store338@adilabad.com,9129082502,2024-09-26 09:00:00,2024-09-26 21:00:00,4672
339,4,2,19.41139171000347,78.28532402444336,store339@adilabad.com,9517351313,2024-09-26 09:00:00,2024-09-26 21:00:00,4998
340,4,2,19.399301110850786,78.29937221895935,store340@adilabad.com,9033138695,2024-09-26 09:00:00,2024-09-26 21:00:00,4127
341,4,1,30.167647921326818,74.14544592422132,store341@abohar.com,9789906958,2024-09-26 09:00:00,2024-09-26 21:00:00,2375
342,4,1,30.15476211545779,74.36564235090374,store342@abohar.com,9492009194,2024-09-26 09:00:00,2024-09-26 21:00:00,4207
343,4,1,30.18123812515553,74.19556930660603,store343@abohar.com,9634302733,2024-09-26 09:00:00,2024-09-26 21:00:00,4205
344,4,1,30.130258964272183,74.31005405898627,store344@abohar.com,9456527108,2024-09-26 09:00:00,2024-09-26 21:00:00,4044
345,4,1,30.227198713258062,74.19017242192318,store345@abohar.com,9652537775,2024-09-26 09:00:00,2024-09-26 21:00:00,4008
346,4,1,30.260999071644545,74.260839761124,store346@abohar.com,9430956613,2024-09-26 09:00:00,2024-09-26 21:00:00,1756
347,4,1,30.19749122399096,74.19145498813698,store347@abohar.com,9108611936,2024-09-26 09:00:00,2024-09-26 21:00:00,3835
348,4,1,30.193671077112477,74.27937397454981,store348@abohar.com,9120374488,2024-09-26 09:00:00,2024-09-26 21:00:00,3313
349,4,1,30.06241669514257,74.0942678572204,store349@abohar.com,9174767567,2024-09-26 09:00:00,2024-09-26 21:00:00,1892
350,4,1,30.17510080783057,74.27180993909093,store350@abohar.com,9085636912,2024-09-26 09:00:00,2024-09-26 21:00:00,3056
351,4,17,31.610796041718245,75.0614111269732,store351@amritsar.com,9429962662,2024-09-26 09:00:00,2024-09-26 21:00:00,1379
352,4,17,31.61461350886201,74.84006698490566,store352@amritsar.com,9067532556,2024-09-26 09:00:00,2024-09-26 21:00:00,2886
353,4,17,31.794778360073337,74.8298648427601,store353@amritsar.com,9411941004,2024-09-26 09:00:00,2024-09-26 21:00:00,4791
354,4,17,31.622540892659597,74.78426959304282,store354@amritsar.com,9731374135,2024-09-26 09:00:00,2024-09-26 21:00:00,2450
355,4,17,31.658886240495303,74.92263431310955,store355@amritsar.com,9740521612,2024-09-26 09:00:00,2024-09-26 21:00:00,3747
356,4,17,31.568132622933124,74.87136547644772,store356@amritsar.com,9549884714,2024-09-26 09:00:00,2024-09-26 21:00:00,1979
357,4,17,31.566358236926888,74.89208310019458,store357@amritsar.com,9131478491,2024-09-26 09:00:00,2024-09-26 21:00:00,1984
358,4,17,31.53878803258636,74.89366313367049,store358@amritsar.com,9657605432,2024-09-26 09:00:00,2024-09-26 21:00:00,1515
359,4,17,31.579047228581864,74.86281896955325,store359@amritsar.com,9600167538,2024-09-26 09:00:00,2024-09-26 21:00:00,3580
360,4,17,31.749756398113934,74.77736348155038,store360@amritsar.com,9133717468,2024-09-26 09:00:00,2024-09-26 21:00:00,4191
361,4,22,28.798856507548518,79.04015980725447,store361@bamanpuri.com,9008087549,2024-09-26 09:00:00,2024-09-26 21:00:00,1229
362,4,22,28.712063880950918,78.9378327476213,store362@bamanpuri.com,9986688095,2024-09-26 09:00:00,2024-09-26 21:00:00,4366
363,4,22,28.797253769594306,79.05635400320153,store363@bamanpuri.com,9165613807,2024-09-26 09:00:00,2024-09-26 21:00:00,3127
364,4,22,28.74646729831815,79.08279089524426,store364@bamanpuri.com,9953489461,2024-09-26 09:00:00,2024-09-26 21:00:00,3434
365,4,22,28.717507382624007,79.12780607732162,store365@bamanpuri.com,9596821481,2024-09-26 09:00:00,2024-09-26 21:00:00,3449
366,4,22,28.784151168044446,78.98742491649261,store366@bamanpuri.com,9381625424,2024-09-26 09:00:00,2024-09-26 21:00:00,4087
367,4,22,28.855146133436257,79.15132589118842,store367@bamanpuri.com,9612503070,2024-09-26 09:00:00,2024-09-26 21:00:00,2565
368,4,22,28.773067338799656,78.90044287233675,store368@bamanpuri.com,9178282888,2024-09-26 09:00:00,2024-09-26 21:00:00,3644
369,4,22,28.804605742474777,79.03997837637343,store369@bamanpuri.com,9738899753,2024-09-26 09:00:00,2024-09-26 21:00:00,1581
370,4,22,28.71805895496117,79.06398271987506,store370@bamanpuri.com,9570608246,2024-09-26 09:00:00,2024-09-26 21:00:00,2328
371,4,3,23.94591962398966,91.27336638183232,store371@agartala.com,9000917299,2024-09-26 09:00:00,2024-09-26 21:00:00,1694
372,4,3,23.755107991785923,91.36291278287472,store372@agartala.com,9274475029,2024-09-26 09:00:00,2024-09-26 21:00:00,3700
373,4,3,23.93510172270131,91.21688196262683,store373@agartala.com,9761008373,2024-09-26 09:00:00,2024-09-26 21:00:00,3424
374,4,3,23.894029049347765,91.21927439003133,store374@agartala.com,9927445927,2024-09-26 09:00:00,2024-09-26 21:00:00,3963
375,4,3,23.87347211609792,91.28884332546508,store375@agartala.com,9196437120,2024-09-26 09:00:00,2024-09-26 21:00:00,1955
376,4,3,23.976302003262962,91.09490373834699,store376@agartala.com,9696717527,2024-09-26 09:00:00,2024-09-26 21:00:00,2568
377,4,3,23.62063126629796,91.3507201419543,store377@agartala.com,9367390569,2024-09-26 09:00:00,2024-09-26 21:00:00,1711
378,4,3,23.71413444693706,91.40486380024102,store378@agartala.com,9201613427,2024-09-26 09:00:00,2024-09-26 21:00:00,4784
379,4,3,23.897487066806836,91.31519886604072,store379@agartala.com,9089492673,2024-09-26 09:00:00,2024-09-26 21:00:00,3707
380,4,3,23.700439649112827,91.25644141207755,store380@agartala.com,9683294190,2024-09-26 09:00:00,2024-09-26 21:00:00,1566
381,4,21,25.966841842738464,80.87463219118187,store381@bakshpur.com,9740677627,2024-09-26 09:00:00,2024-09-26 21:00:00,1687
382,4,21,25.89958063278058,80.78530109053047,store382@bakshpur.com,9161161692,2024-09-26 09:00:00,2024-09-26 21:00:00,3328
383,4,21,25.889155997681552,80.8437307777765,store383@bakshpur.com,9962256968,2024-09-26 09:00:00,2024-09-26 21:00:00,2097
384,4,21,25.856659122877193,80.81297762959532,store384@bakshpur.com,9044647394,2024-09-26 09:00:00,2024-09-26 21:00:00,3934
385,4,21,25.780278783795254,80.81735353402846,store385@bakshpur.com,9495032187,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
386,4,21,25.959321745275737,80.8259877777855,store386@bakshpur.com,9553086658,2024-09-26 09:00:00,2024-09-26 21:00:00,3653
387,4,21,25.95743738600265,80.6804843922685,store387@bakshpur.com,9706998383,2024-09-26 09:00:00,2024-09-26 21:00:00,4124
388,4,21,25.78506787292565,80.80951459481778,store388@bakshpur.com,9931981838,2024-09-26 09:00:00,2024-09-26 21:00:00,1021
389,4,21,25.879102751704316,80.81394520826585,store389@bakshpur.com,9590127770,2024-09-26 09:00:00,2024-09-26 21:00:00,4346
390,4,21,25.801749117248843,80.8224699368717,store390@bakshpur.com,9456797227,2024-09-26 09:00:00,2024-09-26 21:00:00,2859
391,4,25,28.502995537986262,79.33823474158278,store391@bareilly.com,9742861720,2024-09-26 09:00:00,2024-09-26 21:00:00,2538
392,4,25,28.340133035593105,79.37589247190921,store392@bareilly.com,9992729729,2024-09-26 09:00:00,2024-09-26 21:00:00,4278
393,4,25,28.243836670516053,79.46848555859228,store393@bareilly.com,9738496531,2024-09-26 09:00:00,2024-09-26 21:00:00,3744
394,4,25,28.357158051759555,79.42013114026126,store394@bareilly.com,9121251495,2024-09-26 09:00:00,2024-09-26 21:00:00,3188
395,4,25,28.49072710866602,79.50125103920156,store395@bareilly.com,9772828950,2024-09-26 09:00:00,2024-09-26 21:00:00,1797
396,4,25,28.46212772394466,79.4386911176827,store396@bareilly.com,9030970827,2024-09-26 09:00:00,2024-09-26 21:00:00,4265
397,4,25,28.349672902191294,79.26809477511542,store397@bareilly.com,9313782784,2024-09-26 09:00:00,2024-09-26 21:00:00,1475
398,4,25,28.458421920766437,79.34372132928603,store398@bareilly.com,9272586277,2024-09-26 09:00:00,2024-09-26 21:00:00,1175
399,4,25,28.263977465683528,79.56632245297357,store399@bareilly.com,9995812266,2024-09-26 09:00:00,2024-09-26 21:00:00,2594
400,4,25,28.328989123005712,79.33908217556981,store400@bareilly.com,9738235539,2024-09-26 09:00:00,2024-09-26 21:00:00,1333
401,5,19,20.01410247082431,75.23398825257867,store401@aurangabad.com,9362172351,2024-09-26 09:00:00,2024-09-26 21:00:00,4332
402,5,19,20.073767259699395,75.23631303636678,store402@aurangabad.com,9027699464,2024-09-26 09:00:00,2024-09-26 21:00:00,3483
403,5,19,19.775587695434,75.407169616369,store403@aurangabad.com,9876470483,2024-09-26 09:00:00,2024-09-26 21:00:00,2873
404,5,19,19.862659251574637,75.31134664685632,store404@aurangabad.com,9781727184,2024-09-26 09:00:00,2024-09-26 21:00:00,3569
405,5,19,19.920566800190517,75.0905995080277,store405@aurangabad.com,9578961938,2024-09-26 09:00:00,2024-09-26 21:00:00,3758
406,5,19,19.72230638762162,75.15551265303321,store406@aurangabad.com,9545589249,2024-09-26 09:00:00,2024-09-26 21:00:00,3803
407,5,19,19.885130979403502,75.25337883803628,store407@aurangabad.com,9959364450,2024-09-26 09:00:00,2024-09-26 21:00:00,2948
408,5,19,19.878542506271714,75.36461489397881,store408@aurangabad.com,9609222641,2024-09-26 09:00:00,2024-09-26 21:00:00,4933
409,5,19,19.917225711302493,75.49792805407633,store409@aurangabad.com,9568657205,2024-09-26 09:00:00,2024-09-26 21:00:00,1498
410,5,19,19.987281292497837,75.35024369754585,store410@aurangabad.com,9951209823,2024-09-26 09:00:00,2024-09-26 21:00:00,2284
411,5,15,30.357153080190425,76.81261046564123,store411@ambala.com,9974938246,2024-09-26 09:00:00,2024-09-26 21:00:00,2727
412,5,15,30.13974454600633,76.76986695855527,store412@ambala.com,9577256553,2024-09-26 09:00:00,2024-09-26 21:00:00,3804
413,5,15,30.477154626757688,76.97282784023325,store413@ambala.com,9327189336,2024-09-26 09:00:00,2024-09-26 21:00:00,4248
414,5,15,30.324798827609467,76.85176487575136,store414@ambala.com,9079432605,2024-09-26 09:00:00,2024-09-26 21:00:00,2833
415,5,15,30.29656649969311,76.72267304059746,store415@ambala.com,9070909355,2024-09-26 09:00:00,2024-09-26 21:00:00,1585
416,5,15,30.233450767739303,76.82650088398505,store416@ambala.com,9367914034,2024-09-26 09:00:00,2024-09-26 21:00:00,3995
417,5,15,30.480764343974105,76.58978750770007,store417@ambala.com,9050802397,2024-09-26 09:00:00,2024-09-26 21:00:00,2319
418,5,15,30.361815073931627,76.79801062645994,store418@ambala.com,9300603199,2024-09-26 09:00:00,2024-09-26 21:00:00,3710
419,5,15,30.383816151806304,76.78921927571297,store419@ambala.com,9428417206,2024-09-26 09:00:00,2024-09-26 21:00:00,4658
420,5,15,30.259007275392715,76.92476007134634,store420@ambala.com,9454661979,2024-09-26 09:00:00,2024-09-26 21:00:00,4691
