store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
212,3,19,19.8891260775612,75.34665932177901,store212@aurangabad.com,9680802591,2024-09-26 09:00:00,2024-09-26 21:00:00,4013
213,3,19,19.897513671902406,75.23684932300975,store213@aurangabad.com,9332827242,2024-09-26 09:00:00,2024-09-26 21:00:00,4226
214,3,19,19.84300596209711,75.4927278534165,store214@aurangabad.com,9636096593,2024-09-26 09:00:00,2024-09-26 21:00:00,1806
215,3,19,19.98527702069282,75.3287625425024,store215@aurangabad.com,9165292775,2024-09-26 09:00:00,2024-09-26 21:00:00,1263
216,3,19,19.839394192779622,75.37143886199874,store216@aurangabad.com,9639364913,2024-09-26 09:00:00,2024-09-26 21:00:00,2383
217,3,19,19.74057262900912,75.24660997056186,store217@aurangabad.com,9839633381,2024-09-26 09:00:00,2024-09-26 21:00:00,1667
218,3,19,19.732002862545592,75.24435239540476,store218@aurangabad.com,9977157960,2024-09-26 09:00:00,2024-09-26 21:00:00,2621
219,3,19,19.932250786841685,75.39803954138301,store219@aurangabad.com,9517702261,2024-09-26 09:00:00,2024-09-26 21:00:00,3329
220,3,19,19.872299621559176,75.3416051381516,store220@aurangabad.com,9722411247,2024-09-26 09:00:00,2024-09-26 21:00:00,3618
221,3,4,27.32056847577093,77.97516025789399,store221@agra.com,9463698421,2024-09-26 09:00:00,2024-09-26 21:00:00,2794
222,3,4,27.151458166564524,77.96937995164055,store222@agra.com,9136513887,2024-09-26 09:00:00,2024-09-26 21:00:00,3806
223,3,4,27.142128982425366,78.04602518898155,store223@agra.com,9970502923,2024-09-26 09:00:00,2024-09-26 21:00:00,3287
224,3,4,27.13499118525485,77.86102479502313,store224@agra.com,9875274078,2024-09-26 09:00:00,2024-09-26 21:00:00,4024
225,3,4,27.109902586378006,77.92617388424705,store225@agra.com,9705064826,2024-09-26 09:00:00,2024-09-26 21:00:00,3524
226,3,4,27.331092093072726,77.99047383561108,store226@agra.com,9786081311,2024-09-26 09:00:00,2024-09-26 21:00:00,1300
227,3,4,27.126534959722495,77.92397944284997,store227@agra.com,9042080323,2024-09-26 09:00:00,2024-09-26 21:00:00,4370
228,3,4,27.101110900315238,77.9194506279089,store228@agra.com,9527178982,2024-09-26 09:00:00,2024-09-26 21:00:00,3158
229,3,4,27.092205678874112,77.9998034732847,store229@agra.com,9234540716,2024-09-26 09:00:00,2024-09-26 21:00:00,1368
230,3,4,27.158069048464302,78.05189667240825,store230@agra.com,9800131038,2024-09-26 09:00:00,2024-09-26 21:00:00,4529
231,3,17,31.845383779406088,74.76323966757373,store231@amritsar.com,9215871728,2024-09-26 09:00:00,2024-09-26 21:00:00,4270
232,3,17,31.654049375720028,74.95906291457193,store232@amritsar.com,9170931865,2024-09-26 09:00:00,2024-09-26 21:00:00,3764
233,3,17,31.64314309321459,74.78586811375331,store233@amritsar.com,9451422523,2024-09-26 09:00:00,2024-09-26 21:00:00,2563
234,3,17,31.816481391200934,74.86924540117899,store234@amritsar.com,9158988918,2024-09-26 09:00:00,2024-09-26 21:00:00,3649
235,3,17,31.409147532550307,74.94712819758173,store235@amritsar.com,9054443286,2024-09-26 09:00:00,2024-09-26 21:00:00,4297
236,3,17,31.75164761812055,75.00692096445117,store236@amritsar.com,9931580567,2024-09-26 09:00:00,2024-09-26 21:00:00,4983
237,3,17,31.444527721351015,74.85189384670764,store237@amritsar.com,9885089965,2024-09-26 09:00:00,2024-09-26 21:00:00,4556
238,3,17,31.579157453450556,74.99195536163867,store238@amritsar.com,9484256482,2024-09-26 09:00:00,2024-09-26 21:00:00,1928
239,3,17,31.608400622383485,74.87399115461908,store239@amritsar.com,9861189449,2024-09-26 09:00:00,2024-09-26 21:00:00,1353
240,3,17,31.816397659141685,74.96775443223031,store240@amritsar.com,9245622741,2024-09-26 09:00:00,2024-09-26 21:00:00,4436
241,3,12,26.575730348987484,89.62438640935414,store241@alipurduar.com,9560591314,2024-09-26 09:00:00,2024-09-26 21:00:00,1764
242,3,12,26.595573429806148,89.39196440831385,store242@alipurduar.com,9384684176,2024-09-26 09:00:00,2024-09-26 21:00:00,3023
243,3,12,26.55860448591664,89.6087235901661,store243@alipurduar.com,9737697579,2024-09-26 09:00:00,2024-09-26 21:00:00,2640
244,3,12,26.52858174697333,89.5991386512803,store244@alipurduar.com,9225003470,2024-09-26 09:00:00,2024-09-26 21:00:00,2273
245,3,12,26.353999626327433,89.48342508504828,store245@alipurduar.com,9017933558,2024-09-26 09:00:00,2024-09-26 21:00:00,4512
246,3,12,26.633669329651283,89.37663957741923,store246@alipurduar.com,9524136746,2024-09-26 09:00:00,2024-09-26 21:00:00,1527
247,3,12,26.484211907751234,89.5206949064927,store247@alipurduar.com,9095111271,2024-09-26 09:00:00,2024-09-26 21:00:00,1284
248,3,12,26.48580568608663,89.50317953080184,store248@alipurduar.com,9443618579,2024-09-26 09:00:00,2024-09-26 21:00:00,1175
249,3,12,26.670127882634212,89.4337405829882,store249@alipurduar.com,9517351802,2024-09-26 09:00:00,2024-09-26 21:00:00,3637
250,3,12,26.441061319228346,89.4547178634147,store250@alipurduar.com,9182726161,2024-09-26 09:00:00,2024-09-26 21:00:00,4352
251,3,22,28.75921852714879,79.10527258319345,store251@bamanpuri.com,9688445366,2024-09-26 09:00:00,2024-09-26 21:00:00,1982
252,3,22,28.803410737726896,79.05181801382824,store252@bamanpuri.com,9297041362,2024-09-26 09:00:00,2024-09-26 21:00:00,1074
253,3,22,28.88866916415377,79.18455533938501,store253@bamanpuri.com,9267911633,2024-09-26 09:00:00,2024-09-26 21:00:00,1567
254,3,22,28.827888192550674,78.96074625712704,store254@bamanpuri.com,9053864708,2024-09-26 09:00:00,2024-09-26 21:00:00,2637
255,3,22,28.95845183470381,79.03579165169599,store255@bamanpuri.com,9438203779,2024-09-26 09:00:00,2024-09-26 21:00:00,2003
256,3,22,28.76148983774928,79.0717716731846,store256@bamanpuri.com,9197158287,2024-09-26 09:00:00,2024-09-26 21:00:00,4727
257,3,22,28.821391702204934,79.08300376751463,store257@bamanpuri.com,9276103407,2024-09-26 09:00:00,2024-09-26 21:00:00,1637
258,3,22,28.714394658398504,79.11421700430542,store258@bamanpuri.com,9014589415,2024-09-26 09:00:00,2024-09-26 21:00:00,1938
259,3,22,28.839855799872485,79.10381109522046,store259@bamanpuri.com,9323296318,2024-09-26 09:00:00,2024-09-26 21:00:00,4804
260,3,22,28.790025710820238,79.19314196748095,store260@bamanpuri.com,9292365595,2024-09-26 09:00:00,2024-09-26 21:00:00,2079
261,3,3,23.857795058809515,91.20585550181427,store261@agartala.com,9847766661,2024-09-26 09:00:00,2024-09-26 21:00:00,3042
262,3,3,23.850277980874264,91.30878516486314,store262@agartala.com,9509806338,2024-09-26 09:00:00,2024-09-26 21:00:00,3025
263,3,3,23.715147557329676,91.3209117318722,store263@agartala.com,9726818325,2024-09-26 09:00:00,2024-09-26 21:00:00,3268
264,3,3,23.89424184473676,91.17658739646436,store264@agartala.com,9799735172,2024-09-26 09:00:00,2024-09-26 21:00:00,4811
265,3,3,23.69206177433274,91.27506556135711,store265@agartala.com,9040142452,2024-09-26 09:00:00,2024-09-26 21:00:00,4898
266,3,3,23.834095751507398,91.2528935953639,store266@agartala.com,9604256012,2024-09-26 09:00:00,2024-09-26 21:00:00,1864
267,3,3,23.92106837466134,91.19655583292968,store267@agartala.com,9988182394,2024-09-26 09:00:00,2024-09-26 21:00:00,1491
268,3,3,23.799407702156092,91.36029972936068,store268@agartala.com,9846700893,2024-09-26 09:00:00,2024-09-26 21:00:00,2460
269,3,3,23.807487580183146,91.38749753689181,store269@agartala.com,9983093971,2024-09-26 09:00:00,2024-09-26 21:00:00,4794
270,3,3,23.785826110176334,91.12955199264354,store270@agartala.com,9970933830,2024-09-26 09:00:00,2024-09-26 21:00:00,3591
271,3,18,23.66004567827325,86.83340517620051,store271@asansol.com,9823254043,2024-09-26 09:00:00,2024-09-26 21:00:00,1411
272,3,18,23.666408308075574,86.92683118584772,store272@asansol.com,9812100451,2024-09-26 09:00:00,2024-09-26 21:00:00,2310
273,3,18,23.830911841130423,86.86702457225309,store273@asansol.com,9340069092,2024-09-26 09:00:00,2024-09-26 21:00:00,3153
274,3,18,23.742986560069305,87.07331311682744,store274@asansol.com,9378557950,2024-09-26 09:00:00,2024-09-26 21:00:00,1931
275,3,18,23.680780620013493,86.94304076324819,store275@asansol.com,9299201155,2024-09-26 09:00:00,2024-09-26 21:00:00,3681
276,3,18,23.69068443401479,86.88149937465234,store276@asansol.com,9359205510,2024-09-26 09:00:00,2024-09-26 21:00:00,4292
277,3,18,23.69579266919046,86.81648133017397,store277@asansol.com,9293596234,2024-09-26 09:00:00,2024-09-26 21:00:00,1761
278,3,18,23.68098987836539,86.97787555486387,store278@asansol.com,9899006932,2024-09-26 09:00:00,2024-09-26 21:00:00,4882
279,3,18,23.716019410074175,86.99791082355267,store279@asansol.com,9031609825,2024-09-26 09:00:00,2024-09-26 21:00:00,4168
280,3,18,23.57947915824711,87.03464462804486,store280@asansol.com,9496538193,2024-09-26 09:00:00,2024-09-26 21:00:00,1928
281,3,8,26.45840636455372,74.63641063529374,store281@ajmer.com,9022673995,2024-09-26 09:00:00,2024-09-26 21:00:00,1119
282,3,8,26.499328961277392,74.43710124100319,store282@ajmer.com,9685999346,2024-09-26 09:00:00,2024-09-26 21:00:00,1783
283,3,8,26.57532528490021,74.63628943313753,store283@ajmer.com,9021866230,2024-09-26 09:00:00,2024-09-26 21:00:00,4901
284,3,8,26.35082740646694,74.70263492261516,store284@ajmer.com,9394279017,2024-09-26 09:00:00,2024-09-26 21:00:00,1971
285,3,8,26.41338390198182,74.62000613552148,store285@ajmer.com,9189508372,2024-09-26 09:00:00,2024-09-26 21:00:00,4464
286,3,8,26.345134405671434,74.610284750755,store286@ajmer.com,9326824975,2024-09-26 09:00:00,2024-09-26 21:00:00,1991
287,3,8,26.45265938604368,74.6162458083773,store287@ajmer.com,9139494722,2024-09-26 09:00:00,2024-09-26 21:00:00,2349
288,3,8,26.44973826539983,74.63747503516548,store288@ajmer.com,9938084339,2024-09-26 09:00:00,2024-09-26 21:00:00,3992
289,3,8,26.348365813401067,74.7586661578014,store289@ajmer.com,9340488165,2024-09-26 09:00:00,2024-09-26 21:00:00,2902
290,3,8,26.493271930332156,74.5831176846272,store290@ajmer.com,9150142470,2024-09-26 09:00:00,2024-09-26 21:00:00,1016
291,3,5,19.017007237387716,74.72677322484171,store291@ahmadnagar.com,9703236301,2024-09-26 09:00:00,2024-09-26 21:00:00,4097
292,3,5,19.049789344873684,74.82703235483233,store292@ahmadnagar.com,9384397781,2024-09-26 09:00:00,2024-09-26 21:00:00,1645
293,3,5,19.076820873695816,74.65935280116399,store293@ahmadnagar.com,9609025593,2024-09-26 09:00:00,2024-09-26 21:00:00,4640
294,3,5,19.09339776780281,74.73990860874231,store294@ahmadnagar.com,9352856115,2024-09-26 09:00:00,2024-09-26 21:00:00,2891
295,3,5,19.028905924894172,74.754948094024,store295@ahmadnagar.com,9573094788,2024-09-26 09:00:00,2024-09-26 21:00:00,2889
296,3,5,19.01937630964312,74.71156963037689,store296@ahmadnagar.com,9161309738,2024-09-26 09:00:00,2024-09-26 21:00:00,1575
297,3,5,19.061114230325853,74.49886645841208,store297@ahmadnagar.com,9700891157,2024-09-26 09:00:00,2024-09-26 21:00:00,1989
298,3,5,18.93530754931138,74.71402660635178,store298@ahmadnagar.com,9353977317,2024-09-26 09:00:00,2024-09-26 21:00:00,2784
299,3,5,18.907226195864222,74.70919844548699,store299@ahmadnagar.com,9821541840,2024-09-26 09:00:00,2024-09-26 21:00:00,2883
300,3,5,19.225280014102577,74.62749311565376,store300@ahmadnagar.com,9729129440,2024-09-26 09:00:00,2024-09-26 21:00:00,1591
301,4,18,23.469279400857495,87.01304207134511,store301@asansol.com,9854186865,2024-09-26 09:00:00,2024-09-26 21:00:00,1128
302,4,18,23.7004652232085,86.91148727662612,store302@asansol.com,9565225572,2024-09-26 09:00:00,2024-09-26 21:00:00,2796
303,4,18,23.626226637754723,87.04731508706357,store303@asansol.com,9562753942,2024-09-26 09:00:00,2024-09-26 21:00:00,3573
304,4,18,23.59777645866874,86.96501480302754,store304@asansol.com,9087060012,2024-09-26 09:00:00,2024-09-26 21:00:00,2943
305,4,18,23.77964915087898,86.77020222550831,store305@asansol.com,9724043963,2024-09-26 09:00:00,2024-09-26 21:00:00,1478
306,4,18,23.65376450288727,86.97146752908034,store306@asansol.com,9925913675,2024-09-26 09:00:00,2024-09-26 21:00:00,3120
307,4,18,23.61803752727821,86.85697836701658,store307@asansol.com,9159436109,2024-09-26 09:00:00,2024-09-26 21:00:00,4005
308,4,18,23.73877684176685,86.76329513642867,store308@asansol.com,9652797579,2024-09-26 09:00:00,2024-09-26 21:00:00,1976
309,4,18,23.584451295476516,86.86771534809242,store309@asansol.com,9204120259,2024-09-26 09:00:00,2024-09-26 21:00:00,2164
310,4,18,23.73534991629291,87.04197171311014,store310@asansol.com,9086014265,2024-09-26 09:00:00,2024-09-26 21:00:00,1506
311,4,7,23.73909669234908,92.65918744808667,store311@aizawl  .com,9661936076,2024-09-26 09:00:00,2024-09-26 21:00:00,2410
312,4,7,23.653138324880736,92.86608831263074,store312@aizawl  .com,9849648266,2024-09-26 09:00:00,2024-09-26 21:00:00,1972
313,4,7,23.836624253862148,92.71007008407052,store313@aizawl  .com,9298387706,2024-09-26 09:00:00,2024-09-26 21:00:00,1727
314,4,7,23.716283033882185,92.69526592259514,store314@aizawl  .com,9238891336,2024-09-26 09:00:00,2024-09-26 21:00:00,4304
315,4,7,23.700399945688687,92.7371404499433,store315@aizawl  .com,9198376785,2024-09-26 09:00:00,2024-09-26 21:00:00,2732
316,4,7,23.73059599722822,92.83488432566607,store316@aizawl  .com,9173231732,2024-09-26 09:00:00,2024-09-26 21:00:00,1383
317,4,7,23.772776791418043,92.6947642313093,store317@aizawl  .com,9234495906,2024-09-26 09:00:00,2024-09-26 21:00:00,1075
318,4,7,23.725607305365045,92.89868713627209,store318@aizawl  .com,9717702958,2024-09-26 09:00:00,2024-09-26 21:00:00,2448
319,4,7,23.90477161728735,92.76275415523054,store319@aizawl  .com,9062060944,2024-09-26 09:00:00,2024-09-26 21:00:00,4002
320,4,7,23.72961215618822,92.57964340601494,store320@aizawl  .com,9905391065,2024-09-26 09:00:00,2024-09-26 21:00:00,3984
321,4,20,24.916034073513174,84.22527939670998,store321@aurangabad.com,9755190004,2024-09-26 09:00:00,2024-09-26 21:00:00,2452
322,4,20,24.905686273176496,84.20458892942906,store322@aurangabad.com,9040178228,2024-09-26 09:00:00,2024-09-26 21:00:00,4017
323,4,20,24.71596474446056,84.3728140902485,store323@aurangabad.com,9862152296,2024-09-26 09:00:00,2024-09-26 21:00:00,3488
324,4,20,24.767476481040227,84.373156316675,store324@aurangabad.com,9431757002,2024-09-26 09:00:00,2024-09-26 21:00:00,3906
325,4,20,24.687515120402495,84.56492258433975,store325@aurangabad.com,9992854725,2024-09-26 09:00:00,2024-09-26 21:00:00,4862
326,4,20,24.74143514798778,84.45107920644473,store326@aurangabad.com,9585918182,2024-09-26 09:00:00,2024-09-26 21:00:00,3590
327,4,20,24.699589399765014,84.54088947240545,store327@aurangabad.com,9913317692,2024-09-26 09:00:00,2024-09-26 21:00:00,2848
328,4,20,24.769465997111194,84.37589499734712,store328@aurangabad.com,9244717474,2024-09-26 09:00:00,2024-09-26 21:00:00,2549
329,4,20,24.745472413102345,84.43047950413019,store329@aurangabad.com,9747195156,2024-09-26 09:00:00,2024-09-26 21:00:00,4257
330,4,20,24.747416031602643,84.38029255980871,store330@aurangabad.com,9532196835,2024-09-26 09:00:00,2024-09-26 21:00:00,2963
331,4,1,30.053862269172008,74.23765716792764,store331@abohar.com,9544295728,2024-09-26 09:00:00,2024-09-26 21:00:00,4025
332,4,1,30.21717503306147,74.20342301532528,store332@abohar.com,9871549334,2024-09-26 09:00:00,2024-09-26 21:00:00,3397
333,4,1,30.159378878649576,74.03199050857921,store333@abohar.com,9099198152,2024-09-26 09:00:00,2024-09-26 21:00:00,3363
334,4,1,30.08707060871959,74.23278885828512,store334@abohar.com,9813102049,2024-09-26 09:00:00,2024-09-26 21:00:00,1289
335,4,1,30.005514195364892,74.24855835999708,store335@abohar.com,9054535701,2024-09-26 09:00:00,2024-09-26 21:00:00,3660
336,4,1,30.150655465904084,74.27253738451672,store336@abohar.com,9029488838,2024-09-26 09:00:00,2024-09-26 21:00:00,4541
337,4,1,30.111772247016507,74.37603745477422,store337@abohar.com,9084879384,2024-09-26 09:00:00,2024-09-26 21:00:00,3346
338,4,1,30.101785986068087,74.29485343589495,store338@abohar.com,9966551297,2024-09-26 09:00:00,2024-09-26 21:00:00,3517
339,4,1,30.062394852005067,74.27310919342737,store339@abohar.com,9874663176,2024-09-26 09:00:00,2024-09-26 21:00:00,4031
340,4,1,30.093733920512136,74.0318511798166,store340@abohar.com,9760431360,2024-09-26 09:00:00,2024-09-26 21:00:00,4652
341,4,10,9.475553479134867,76.39554982550023,store341@alappuzha.com,9044127541,2024-09-26 09:00:00,2024-09-26 21:00:00,4049
342,4,10,9.56595493188427,76.17748607228913,store342@alappuzha.com,9919973858,2024-09-26 09:00:00,2024-09-26 21:00:00,4572
343,4,10,9.475078210604135,76.28111111361365,store343@alappuzha.com,9996481148,2024-09-26 09:00:00,2024-09-26 21:00:00,2785
344,4,10,9.413804433326707,76.24093419330373,store344@alappuzha.com,9091300305,2024-09-26 09:00:00,2024-09-26 21:00:00,2737
345,4,10,9.559518865041973,76.15205256022772,store345@alappuzha.com,9324522244,2024-09-26 09:00:00,2024-09-26 21:00:00,2112
346,4,10,9.491217383652733,76.11008080031652,store346@alappuzha.com,9979638289,2024-09-26 09:00:00,2024-09-26 21:00:00,3162
347,4,10,9.480900195968204,76.11522023993314,store347@alappuzha.com,9243238889,2024-09-26 09:00:00,2024-09-26 21:00:00,3119
348,4,10,9.46650417578975,76.28485234698014,store348@alappuzha.com,9125331151,2024-09-26 09:00:00,2024-09-26 21:00:00,2426
349,4,10,9.347734964241308,76.52747200907585,store349@alappuzha.com,9857068678,2024-09-26 09:00:00,2024-09-26 21:00:00,3780
350,4,10,9.350797392691698,76.34837278591075,store350@alappuzha.com,9430110289,2024-09-26 09:00:00,2024-09-26 21:00:00,1078
351,4,25,28.288754945126794,79.47230275198861,store351@bareilly.com,9668700127,2024-09-26 09:00:00,2024-09-26 21:00:00,4247
352,4,25,28.357236673297447,79.3840084034258,store352@bareilly.com,9896784677,2024-09-26 09:00:00,2024-09-26 21:00:00,2181
353,4,25,28.349625928384615,79.43573782817583,store353@bareilly.com,9278050789,2024-09-26 09:00:00,2024-09-26 21:00:00,2236
354,4,25,28.403194159330024,79.5243901412777,store354@bareilly.com,9854553954,2024-09-26 09:00:00,2024-09-26 21:00:00,2404
355,4,25,28.394017450094037,79.40308294414294,store355@bareilly.com,9970013376,2024-09-26 09:00:00,2024-09-26 21:00:00,3005
356,4,25,28.313433744610016,79.38708305651649,store356@bareilly.com,9291433499,2024-09-26 09:00:00,2024-09-26 21:00:00,3005
357,4,25,28.381043588881553,79.3787570303779,store357@bareilly.com,9902255492,2024-09-26 09:00:00,2024-09-26 21:00:00,2519
358,4,25,28.31225873897475,79.51873711180075,store358@bareilly.com,9639179141,2024-09-26 09:00:00,2024-09-26 21:00:00,1511
359,4,25,28.337017501413268,79.49250580733411,store359@bareilly.com,9513773797,2024-09-26 09:00:00,2024-09-26 21:00:00,4552
360,4,25,28.283876034751174,79.46597571559738,store360@bareilly.com,9541196384,2024-09-26 09:00:00,2024-09-26 21:00:00,3329
361,4,15,30.23984717650866,76.59445787103695,store361@ambala.com,9752727906,2024-09-26 09:00:00,2024-09-26 21:00:00,2802
362,4,15,30.376249478269,76.80509683247766,store362@ambala.com,9573544501,2024-09-26 09:00:00,2024-09-26 21:00:00,4446
363,4,15,30.408794960441856,76.8158466638353,store363@ambala.com,9737465680,2024-09-26 09:00:00,2024-09-26 21:00:00,2386
364,4,15,30.39095625900701,76.93500672675562,store364@ambala.com,9926376473,2024-09-26 09:00:00,2024-09-26 21:00:00,2852
365,4,15,30.38627577728033,77.01171335315328,store365@ambala.com,9566366575,2024-09-26 09:00:00,2024-09-26 21:00:00,1490
366,4,15,30.360608337311056,76.86703411478412,store366@ambala.com,9550734479,2024-09-26 09:00:00,2024-09-26 21:00:00,4900
367,4,15,30.3006427328854,76.86988413645435,store367@ambala.com,9529252172,2024-09-26 09:00:00,2024-09-26 21:00:00,4753
368,4,15,30.36891986287864,76.77164878012553,store368@ambala.com,9376871221,2024-09-26 09:00:00,2024-09-26 21:00:00,3261
369,4,15,30.287314603731595,76.84524025021166,store369@ambala.com,9322360441,2024-09-26 09:00:00,2024-09-26 21:00:00,1567
370,4,15,30.395731454894356,76.76750706823714,store370@ambala.com,9167666095,2024-09-26 09:00:00,2024-09-26 21:00:00,1712
371,4,3,23.955399329457805,91.33794204118458,store371@agartala.com,9540595210,2024-09-26 09:00:00,2024-09-26 21:00:00,3785
372,4,3,23.844985092467528,91.26634178503306,store372@agartala.com,9502331594,2024-09-26 09:00:00,2024-09-26 21:00:00,1313
373,4,3,23.843711126053353,91.22962371633591,store373@agartala.com,9975552290,2024-09-26 09:00:00,2024-09-26 21:00:00,2644
374,4,3,23.90440341449115,91.25237633164375,store374@agartala.com,9799133766,2024-09-26 09:00:00,2024-09-26 21:00:00,3988
375,4,3,23.719433163261087,91.39270425232307,store375@agartala.com,9779130958,2024-09-26 09:00:00,2024-09-26 21:00:00,3289
376,4,3,23.829786844411597,91.21069979402489,store376@agartala.com,9999439904,2024-09-26 09:00:00,2024-09-26 21:00:00,4828
377,4,3,23.84192053266585,91.28097667925502,store377@agartala.com,9043138955,2024-09-26 09:00:00,2024-09-26 21:00:00,2139
378,4,3,23.868334945641767,91.33693895576349,store378@agartala.com,9791973504,2024-09-26 09:00:00,2024-09-26 21:00:00,1721
379,4,3,23.84090085502121,91.16846942177258,store379@agartala.com,9051918966,2024-09-26 09:00:00,2024-09-26 21:00:00,2030
380,4,3,23.959197395318224,91.2877456458295,store380@agartala.com,9827432807,2024-09-26 09:00:00,2024-09-26 21:00:00,4296
381,4,12,26.40425733484982,89.5714124807809,store381@alipurduar.com,9168471052,2024-09-26 09:00:00,2024-09-26 21:00:00,1205
382,4,12,26.362814132222162,89.45740174964384,store382@alipurduar.com,9313076269,2024-09-26 09:00:00,2024-09-26 21:00:00,4967
383,4,12,26.491176544082442,89.53319325992769,store383@alipurduar.com,9766418420,2024-09-26 09:00:00,2024-09-26 21:00:00,3126
384,4,12,26.529658368612967,89.4841179996368,store384@alipurduar.com,9833107949,2024-09-26 09:00:00,2024-09-26 21:00:00,1083
385,4,12,26.66896503450705,89.61923310514813,store385@alipurduar.com,9644809731,2024-09-26 09:00:00,2024-09-26 21:00:00,3959
386,4,12,26.491078733300622,89.4752648038302,store386@alipurduar.com,9252333803,2024-09-26 09:00:00,2024-09-26 21:00:00,4766
387,4,12,26.36721371210956,89.34620552162296,store387@alipurduar.com,9668895919,2024-09-26 09:00:00,2024-09-26 21:00:00,1412
388,4,12,26.456525602420562,89.3514853902135,store388@alipurduar.com,9627239706,2024-09-26 09:00:00,2024-09-26 21:00:00,3414
389,4,12,26.370706079966133,89.56784266310864,store389@alipurduar.com,9983680271,2024-09-26 09:00:00,2024-09-26 21:00:00,4692
390,4,12,26.37963931110002,89.53339340413356,store390@alipurduar.com,9923442999,2024-09-26 09:00:00,2024-09-26 21:00:00,2947
391,4,17,31.802812822564544,74.78184502305656,store391@amritsar.com,9435891131,2024-09-26 09:00:00,2024-09-26 21:00:00,4208
392,4,17,31.648883675645894,74.73524894591696,store392@amritsar.com,9388979197,2024-09-26 09:00:00,2024-09-26 21:00:00,3983
393,4,17,31.43608437382403,74.66301246430116,store393@amritsar.com,9889734524,2024-09-26 09:00:00,2024-09-26 21:00:00,1937
394,4,17,31.61773819064852,74.81277921571747,store394@amritsar.com,9327494210,2024-09-26 09:00:00,2024-09-26 21:00:00,3224
395,4,17,31.452347681814786,74.81274270480603,store395@amritsar.com,9333898269,2024-09-26 09:00:00,2024-09-26 21:00:00,1430
396,4,17,31.560275325221014,74.6434860484928,store396@amritsar.com,9382304679,2024-09-26 09:00:00,2024-09-26 21:00:00,1235
397,4,17,31.605637452253145,74.8626354124387,store397@amritsar.com,9771406464,2024-09-26 09:00:00,2024-09-26 21:00:00,1974
398,4,17,31.53089354695523,75.016111175576,store398@amritsar.com,9553470796,2024-09-26 09:00:00,2024-09-26 21:00:00,3478
399,4,17,31.664532775809647,74.98653098742422,store399@amritsar.com,9261039674,2024-09-26 09:00:00,2024-09-26 21:00:00,3110
400,4,17,31.628212676873943,74.80145530042847,store400@amritsar.com,9258868724,2024-09-26 09:00:00,2024-09-26 21:00:00,1205
401,5,13,25.4694411944683,81.88992309338347,store401@allahabad.com,9709778854,2024-09-26 09:00:00,2024-09-26 21:00:00,4606
402,5,13,25.451465597716332,81.85570981934097,store402@allahabad.com,9309067320,2024-09-26 09:00:00,2024-09-26 21:00:00,4078
403,5,13,25.426307481594808,81.79070460987364,store403@allahabad.com,9679587763,2024-09-26 09:00:00,2024-09-26 21:00:00,2091
404,5,13,25.443638828935317,81.78430742171678,store404@allahabad.com,9457822348,2024-09-26 09:00:00,2024-09-26 21:00:00,1052
405,5,13,25.43161664014387,81.87655429089976,store405@allahabad.com,9486290735,2024-09-26 09:00:00,2024-09-26 21:00:00,1828
406,5,13,25.482205767473484,81.87893022284673,store406@allahabad.com,9579656964,2024-09-26 09:00:00,2024-09-26 21:00:00,3361
407,5,13,25.444528114381818,81.80433366620372,store407@allahabad.com,9762222423,2024-09-26 09:00:00,2024-09-26 21:00:00,1407
408,5,13,25.462744863206723,81.77325792113885,store408@allahabad.com,9644328852,2024-09-26 09:00:00,2024-09-26 21:00:00,2346
409,5,13,25.428971213932247,81.84052899137173,store409@allahabad.com,9661899751,2024-09-26 09:00:00,2024-09-26 21:00:00,3494
410,5,13,25.42095613490362,81.84208595834473,store410@allahabad.com,9199606290,2024-09-26 09:00:00,2024-09-26 21:00:00,2869
411,5,25,28.33980692447471,79.4236231224585,store411@bareilly.com,9345827841,2024-09-26 09:00:00,2024-09-26 21:00:00,2629
412,5,25,28.322041430344225,79.53716466703257,store412@bareilly.com,9565754247,2024-09-26 09:00:00,2024-09-26 21:00:00,1938
413,5,25,28.319500336473578,79.3463040380591,store413@bareilly.com,9456061922,2024-09-26 09:00:00,2024-09-26 21:00:00,4327
414,5,25,28.356783227951023,79.51878328719587,store414@bareilly.com,9708017653,2024-09-26 09:00:00,2024-09-26 21:00:00,1300
415,5,25,28.25075230042754,79.42085274372646,store415@bareilly.com,9457268335,2024-09-26 09:00:00,2024-09-26 21:00:00,3615
416,5,25,28.354647489986593,79.39969318845475,store416@bareilly.com,9096963628,2024-09-26 09:00:00,2024-09-26 21:00:00,3777
417,5,25,28.397173621704145,79.32099140165872,store417@bareilly.com,9715685075,2024-09-26 09:00:00,2024-09-26 21:00:00,3829
418,5,25,28.416612662512062,79.47644845386543,store418@bareilly.com,9074502865,2024-09-26 09:00:00,2024-09-26 21:00:00,2503
419,5,25,28.38716625038695,79.45577813666507,store419@bareilly.com,9011346679,2024-09-26 09:00:00,2024-09-26 21:00:00,3198
420,5,25,28.34394238161318,79.3415871068109,store420@bareilly.com,9118398288,2024-09-26 09:00:00,2024-09-26 21:00:00,2397
421,5,10,9.320392153684699,76.35766022727731,store421@alappuzha.com,9936621827,2024-09-26 09:00:00,2024-09-26 21:00:00,2445
