store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
504,6,8,26.454968511780944,74.48152335364769,store504@ajmer.com,9824296158,2024-09-26 09:00:00,2024-09-26 21:00:00,4459
505,6,8,26.461016942310035,74.66822943680157,store505@ajmer.com,9630097384,2024-09-26 09:00:00,2024-09-26 21:00:00,3295
506,6,8,26.360608851840077,74.79489696893567,store506@ajmer.com,9843623298,2024-09-26 09:00:00,2024-09-26 21:00:00,3977
507,6,8,26.35460297525216,74.45555826725548,store507@ajmer.com,9175056404,2024-09-26 09:00:00,2024-09-26 21:00:00,2469
508,6,8,26.393445327883367,74.38246762726463,store508@ajmer.com,9561162902,2024-09-26 09:00:00,2024-09-26 21:00:00,4605
509,6,8,26.39437152195481,74.62883725544503,store509@ajmer.com,9580984680,2024-09-26 09:00:00,2024-09-26 21:00:00,1063
510,6,8,26.34336361686824,74.72858903681329,store510@ajmer.com,9241081015,2024-09-26 09:00:00,2024-09-26 21:00:00,2626
511,6,34,21.148349796892777,81.32957858310795,store511@bhilai.com,9042716385,2024-09-26 09:00:00,2024-09-26 21:00:00,1599
512,6,34,21.215952651572707,81.43711288137904,store512@bhilai.com,9103611951,2024-09-26 09:00:00,2024-09-26 21:00:00,3136
513,6,34,21.230416273584787,81.41156060028838,store513@bhilai.com,9877964034,2024-09-26 09:00:00,2024-09-26 21:00:00,2978
514,6,34,21.270381326487396,81.39139236883769,store514@bhilai.com,9987479009,2024-09-26 09:00:00,2024-09-26 21:00:00,3845
515,6,34,21.201307345294044,81.43128009059764,store515@bhilai.com,9722734407,2024-09-26 09:00:00,2024-09-26 21:00:00,2150
516,6,34,21.218143878909736,81.4762705684932,store516@bhilai.com,9646961447,2024-09-26 09:00:00,2024-09-26 21:00:00,3102
517,6,34,21.15194538273472,81.51894976839878,store517@bhilai.com,9619895839,2024-09-26 09:00:00,2024-09-26 21:00:00,1796
518,6,34,21.159365031092694,81.45184437094628,store518@bhilai.com,9291082316,2024-09-26 09:00:00,2024-09-26 21:00:00,3513
519,6,34,21.130030941718044,81.48112950080106,store519@bhilai.com,9275392823,2024-09-26 09:00:00,2024-09-26 21:00:00,4654
520,6,34,21.17871732766391,81.4137394554088,store520@bhilai.com,9258795054,2024-09-26 09:00:00,2024-09-26 21:00:00,1661
521,6,17,31.559644095596877,74.71592609381014,store521@amritsar.com,9513928122,2024-09-26 09:00:00,2024-09-26 21:00:00,3581
522,6,17,31.566254890715303,74.80864714310465,store522@amritsar.com,9107135787,2024-09-26 09:00:00,2024-09-26 21:00:00,3769
523,6,17,31.620877042900702,74.82936080974534,store523@amritsar.com,9175435322,2024-09-26 09:00:00,2024-09-26 21:00:00,2012
524,6,17,31.6317723732978,74.7739193618498,store524@amritsar.com,9188435133,2024-09-26 09:00:00,2024-09-26 21:00:00,2279
525,6,17,31.65387413646389,74.83250861689665,store525@amritsar.com,9143522150,2024-09-26 09:00:00,2024-09-26 21:00:00,3182
526,6,17,31.52266255570137,74.77113484388497,store526@amritsar.com,9083530925,2024-09-26 09:00:00,2024-09-26 21:00:00,3790
527,6,17,31.606944641395508,74.87409748874201,store527@amritsar.com,9937741578,2024-09-26 09:00:00,2024-09-26 21:00:00,2987
528,6,17,31.61591288090712,74.83145161993853,store528@amritsar.com,9083046312,2024-09-26 09:00:00,2024-09-26 21:00:00,3907
529,6,17,31.508210176983653,74.99336703394799,store529@amritsar.com,9279834595,2024-09-26 09:00:00,2024-09-26 21:00:00,4684
530,6,17,31.659808949540434,75.08907332558805,store530@amritsar.com,9191506791,2024-09-26 09:00:00,2024-09-26 21:00:00,3895
531,6,4,27.279995827715346,78.01554063690212,store531@agra.com,9548392880,2024-09-26 09:00:00,2024-09-26 21:00:00,1421
532,6,4,27.053642969825187,78.14323330455983,store532@agra.com,9257799577,2024-09-26 09:00:00,2024-09-26 21:00:00,4915
533,6,4,27.16316835135121,77.91917197410656,store533@agra.com,9075774110,2024-09-26 09:00:00,2024-09-26 21:00:00,2223
534,6,4,27.381399534303537,77.9806695909108,store534@agra.com,9367810858,2024-09-26 09:00:00,2024-09-26 21:00:00,2487
535,6,4,27.161597994216105,78.01783981189399,store535@agra.com,9214205436,2024-09-26 09:00:00,2024-09-26 21:00:00,2915
536,6,4,27.202620722824882,78.0200809256744,store536@agra.com,9413520700,2024-09-26 09:00:00,2024-09-26 21:00:00,1140
537,6,4,27.213518700795927,77.90113529661707,store537@agra.com,9824957350,2024-09-26 09:00:00,2024-09-26 21:00:00,4991
538,6,4,27.19967792885262,77.95785000328983,store538@agra.com,9153816740,2024-09-26 09:00:00,2024-09-26 21:00:00,3338
539,6,4,27.226136841536967,77.99923648042395,store539@agra.com,9648464498,2024-09-26 09:00:00,2024-09-26 21:00:00,1665
540,6,4,27.02599568890936,78.17292058286034,store540@agra.com,9395719882,2024-09-26 09:00:00,2024-09-26 21:00:00,2457
541,6,18,23.78378201347212,87.16361480600258,store541@asansol.com,9754465916,2024-09-26 09:00:00,2024-09-26 21:00:00,1912
542,6,18,23.76955765934089,86.89697282771876,store542@asansol.com,9249814474,2024-09-26 09:00:00,2024-09-26 21:00:00,4218
543,6,18,23.75449708453511,86.95946362418128,store543@asansol.com,9647731419,2024-09-26 09:00:00,2024-09-26 21:00:00,3148
544,6,18,23.545508347245832,87.03118192137232,store544@asansol.com,9422384398,2024-09-26 09:00:00,2024-09-26 21:00:00,4699
545,6,18,23.759865464557237,87.0401435017284,store545@asansol.com,9190105942,2024-09-26 09:00:00,2024-09-26 21:00:00,2550
546,6,18,23.696482077032726,86.81295822733912,store546@asansol.com,9628022634,2024-09-26 09:00:00,2024-09-26 21:00:00,3865
547,6,18,23.6754076404689,87.01954806083839,store547@asansol.com,9155909847,2024-09-26 09:00:00,2024-09-26 21:00:00,1817
548,6,18,23.59889318060112,87.08665164774703,store548@asansol.com,9110472328,2024-09-26 09:00:00,2024-09-26 21:00:00,1844
549,6,18,23.679551371394634,86.98039064178164,store549@asansol.com,9518601863,2024-09-26 09:00:00,2024-09-26 21:00:00,3751
550,6,18,23.713508973417515,87.13059653874711,store550@asansol.com,9008661831,2024-09-26 09:00:00,2024-09-26 21:00:00,1687
551,6,43,16.88294522017037,75.72070450317064,store551@bijapur.com,9044703870,2024-09-26 09:00:00,2024-09-26 21:00:00,3274
552,6,43,16.988930685293315,75.65487871147417,store552@bijapur.com,9166672420,2024-09-26 09:00:00,2024-09-26 21:00:00,1754
553,6,43,16.81580578863197,75.72993162298287,store553@bijapur.com,9720234040,2024-09-26 09:00:00,2024-09-26 21:00:00,2824
554,6,43,16.75045677650794,75.77176959010207,store554@bijapur.com,9890650155,2024-09-26 09:00:00,2024-09-26 21:00:00,4259
555,6,43,16.64871120644973,75.81561282276235,store555@bijapur.com,9218954625,2024-09-26 09:00:00,2024-09-26 21:00:00,4966
556,6,43,16.85120957473668,75.57659923852911,store556@bijapur.com,9954156740,2024-09-26 09:00:00,2024-09-26 21:00:00,4678
557,6,43,16.820307957662795,75.66611126384942,store557@bijapur.com,9581783194,2024-09-26 09:00:00,2024-09-26 21:00:00,2912
558,6,43,16.942632851234976,75.56773822457774,store558@bijapur.com,9622496261,2024-09-26 09:00:00,2024-09-26 21:00:00,3000
559,6,43,16.821913463825002,75.86422196148536,store559@bijapur.com,9122510195,2024-09-26 09:00:00,2024-09-26 21:00:00,3538
560,6,43,16.84757197251616,75.71139649220248,store560@bijapur.com,9362097765,2024-09-26 09:00:00,2024-09-26 21:00:00,4204
561,6,35,25.26530728310737,74.67083217518525,store561@bhilwara.com,9537775768,2024-09-26 09:00:00,2024-09-26 21:00:00,2597
562,6,35,25.370771190233985,74.57846312119494,store562@bhilwara.com,9973194920,2024-09-26 09:00:00,2024-09-26 21:00:00,2314
563,6,35,25.30201670855348,74.53047001048562,store563@bhilwara.com,9732876348,2024-09-26 09:00:00,2024-09-26 21:00:00,2785
564,6,35,25.326275956999506,74.64696414893051,store564@bhilwara.com,9335007651,2024-09-26 09:00:00,2024-09-26 21:00:00,1304
565,6,35,25.324500561404754,74.6453469598622,store565@bhilwara.com,9800321225,2024-09-26 09:00:00,2024-09-26 21:00:00,3380
566,6,35,25.30009937630676,74.50562644184114,store566@bhilwara.com,9983865395,2024-09-26 09:00:00,2024-09-26 21:00:00,4792
567,6,35,25.32021932473811,74.75594976297853,store567@bhilwara.com,9455142373,2024-09-26 09:00:00,2024-09-26 21:00:00,1128
568,6,35,25.3547925183536,74.63789921435296,store568@bhilwara.com,9735191274,2024-09-26 09:00:00,2024-09-26 21:00:00,1887
569,6,35,25.272578855717466,74.60339736693568,store569@bhilwara.com,9860200346,2024-09-26 09:00:00,2024-09-26 21:00:00,2564
570,6,35,25.261173735129308,74.67019827969631,store570@bhilwara.com,9315344865,2024-09-26 09:00:00,2024-09-26 21:00:00,3574
571,6,32,22.865918246754624,88.37694513817881,store571@bhatpara.com,9454864332,2024-09-26 09:00:00,2024-09-26 21:00:00,3306
572,6,32,22.88039711277094,88.28463622804723,store572@bhatpara.com,9423348695,2024-09-26 09:00:00,2024-09-26 21:00:00,2163
573,6,32,22.937730753595915,88.50343680498261,store573@bhatpara.com,9415194287,2024-09-26 09:00:00,2024-09-26 21:00:00,2651
574,6,32,22.890719672481588,88.44279688692379,store574@bhatpara.com,9602437705,2024-09-26 09:00:00,2024-09-26 21:00:00,4228
575,6,32,22.93169903621404,88.36054412971771,store575@bhatpara.com,9078477979,2024-09-26 09:00:00,2024-09-26 21:00:00,2410
576,6,32,22.84559365315997,88.41900822476865,store576@bhatpara.com,9771255385,2024-09-26 09:00:00,2024-09-26 21:00:00,1726
577,6,32,22.977240744505096,88.31120018356553,store577@bhatpara.com,9874771184,2024-09-26 09:00:00,2024-09-26 21:00:00,2641
578,6,32,22.80462624843844,88.40674777540995,store578@bhatpara.com,9117473106,2024-09-26 09:00:00,2024-09-26 21:00:00,3836
579,6,32,22.867818513364863,88.36424150759215,store579@bhatpara.com,9495752687,2024-09-26 09:00:00,2024-09-26 21:00:00,3959
580,6,32,22.916803958398056,88.39078457857688,store580@bhatpara.com,9516286242,2024-09-26 09:00:00,2024-09-26 21:00:00,4432
581,6,12,26.50857160958406,89.62632485984362,store581@alipurduar.com,9137997959,2024-09-26 09:00:00,2024-09-26 21:00:00,4219
582,6,12,26.372533213009117,89.49707918237873,store582@alipurduar.com,9492589571,2024-09-26 09:00:00,2024-09-26 21:00:00,3158
583,6,12,26.50109456955815,89.5741028232681,store583@alipurduar.com,9220742212,2024-09-26 09:00:00,2024-09-26 21:00:00,1232
584,6,12,26.471487251013492,89.52439946268628,store584@alipurduar.com,9537434510,2024-09-26 09:00:00,2024-09-26 21:00:00,4180
585,6,12,26.466385972346306,89.4839955586994,store585@alipurduar.com,9254457130,2024-09-26 09:00:00,2024-09-26 21:00:00,3288
586,6,12,26.40877119991195,89.49551670730447,store586@alipurduar.com,9352824546,2024-09-26 09:00:00,2024-09-26 21:00:00,2486
587,6,12,26.482826541896667,89.59353452193919,store587@alipurduar.com,9778123168,2024-09-26 09:00:00,2024-09-26 21:00:00,1184
588,6,12,26.45881253017813,89.49587430008474,store588@alipurduar.com,9630533992,2024-09-26 09:00:00,2024-09-26 21:00:00,4266
589,6,12,26.455799173662253,89.58745267849062,store589@alipurduar.com,9821368356,2024-09-26 09:00:00,2024-09-26 21:00:00,2504
590,6,12,26.50329344796887,89.49006109337864,store590@alipurduar.com,9461956825,2024-09-26 09:00:00,2024-09-26 21:00:00,1368
591,6,6,23.067440177650553,72.50379821275462,store591@ahmedabad.com,9200107100,2024-09-26 09:00:00,2024-09-26 21:00:00,4535
592,6,6,23.13312920721569,72.58841613473241,store592@ahmedabad.com,9899798222,2024-09-26 09:00:00,2024-09-26 21:00:00,3285
593,6,6,22.906403263411047,72.55454355939172,store593@ahmedabad.com,9546792284,2024-09-26 09:00:00,2024-09-26 21:00:00,4613
594,6,6,23.04712908891311,72.54616291760033,store594@ahmedabad.com,9464802806,2024-09-26 09:00:00,2024-09-26 21:00:00,2745
595,6,6,22.884968487776383,72.5079068560864,store595@ahmedabad.com,9182485085,2024-09-26 09:00:00,2024-09-26 21:00:00,3554
596,6,6,23.01472144658819,72.62515664382923,store596@ahmedabad.com,9906875978,2024-09-26 09:00:00,2024-09-26 21:00:00,1341
597,6,6,23.07493037663675,72.65679282616452,store597@ahmedabad.com,9798227115,2024-09-26 09:00:00,2024-09-26 21:00:00,3499
598,6,6,22.960992632088512,72.68797617634517,store598@ahmedabad.com,9569659223,2024-09-26 09:00:00,2024-09-26 21:00:00,4891
599,6,6,23.0052792600605,72.72140538010888,store599@ahmedabad.com,9051157355,2024-09-26 09:00:00,2024-09-26 21:00:00,1457
600,6,6,23.088626129773477,72.6037784047094,store600@ahmedabad.com,9018404692,2024-09-26 09:00:00,2024-09-26 21:00:00,3344
601,7,5,19.096694646229796,74.72809863550525,store601@ahmadnagar.com,9687026405,2024-09-26 09:00:00,2024-09-26 21:00:00,4637
602,7,5,19.09844621206781,74.84574321132645,store602@ahmadnagar.com,9197150911,2024-09-26 09:00:00,2024-09-26 21:00:00,4037
603,7,5,19.09271424881752,74.74457465790483,store603@ahmadnagar.com,9541649897,2024-09-26 09:00:00,2024-09-26 21:00:00,1158
604,7,5,19.058446648485454,74.63299160646095,store604@ahmadnagar.com,9496651458,2024-09-26 09:00:00,2024-09-26 21:00:00,4456
605,7,5,19.190114140265308,74.7640408569779,store605@ahmadnagar.com,9369500312,2024-09-26 09:00:00,2024-09-26 21:00:00,3586
606,7,5,19.090179105214908,74.82223520753665,store606@ahmadnagar.com,9848335042,2024-09-26 09:00:00,2024-09-26 21:00:00,1797
607,7,5,19.1424549455363,74.71782849762775,store607@ahmadnagar.com,9400897004,2024-09-26 09:00:00,2024-09-26 21:00:00,3707
608,7,5,18.996907229433834,74.79931116504315,store608@ahmadnagar.com,9393812890,2024-09-26 09:00:00,2024-09-26 21:00:00,3413
609,7,5,19.092591178034695,74.74218258307577,store609@ahmadnagar.com,9517596460,2024-09-26 09:00:00,2024-09-26 21:00:00,1856
610,7,5,19.190879676889114,74.77611248570068,store610@ahmadnagar.com,9324541902,2024-09-26 09:00:00,2024-09-26 21:00:00,2292
611,7,9,20.67864672130878,77.05293000003472,store611@akola.com,9428338254,2024-09-26 09:00:00,2024-09-26 21:00:00,1830
612,7,9,20.739121192818942,77.1119770962754,store612@akola.com,9097754981,2024-09-26 09:00:00,2024-09-26 21:00:00,3530
613,7,9,20.754995962374583,76.97996846114343,store613@akola.com,9822230970,2024-09-26 09:00:00,2024-09-26 21:00:00,4907
614,7,9,20.69896528821701,76.93073036368416,store614@akola.com,9540584351,2024-09-26 09:00:00,2024-09-26 21:00:00,1162
615,7,9,20.73799091579939,76.94012911899652,store615@akola.com,9079103943,2024-09-26 09:00:00,2024-09-26 21:00:00,4300
616,7,9,20.631797796665253,76.91175945776492,store616@akola.com,9009689649,2024-09-26 09:00:00,2024-09-26 21:00:00,2732
617,7,9,20.63371968742795,76.97623079138022,store617@akola.com,9369143075,2024-09-26 09:00:00,2024-09-26 21:00:00,2636
618,7,9,20.615725381251448,76.95482350362386,store618@akola.com,9713943000,2024-09-26 09:00:00,2024-09-26 21:00:00,1157
619,7,9,20.754343497214453,77.0316358925369,store619@akola.com,9100335049,2024-09-26 09:00:00,2024-09-26 21:00:00,2319
620,7,9,20.78565983439455,76.95713227226494,store620@akola.com,9577655039,2024-09-26 09:00:00,2024-09-26 21:00:00,3272
621,7,3,23.75527135835182,91.23481812405336,store621@agartala.com,9950584918,2024-09-26 09:00:00,2024-09-26 21:00:00,1745
622,7,3,23.71450219876472,91.40172102071544,store622@agartala.com,9011834671,2024-09-26 09:00:00,2024-09-26 21:00:00,3654
623,7,3,23.916765806981438,91.34356679081682,store623@agartala.com,9712878811,2024-09-26 09:00:00,2024-09-26 21:00:00,1038
624,7,3,23.87577273597708,91.37759830313733,store624@agartala.com,9424605027,2024-09-26 09:00:00,2024-09-26 21:00:00,4405
625,7,3,23.861982406157423,91.22991065129521,store625@agartala.com,9020775744,2024-09-26 09:00:00,2024-09-26 21:00:00,1400
626,7,3,23.717606178395542,91.1455203964659,store626@agartala.com,9683539417,2024-09-26 09:00:00,2024-09-26 21:00:00,4276
627,7,3,23.887269437320263,91.27581558502851,store627@agartala.com,9738534368,2024-09-26 09:00:00,2024-09-26 21:00:00,3844
628,7,3,23.68735900910847,91.21464287390339,store628@agartala.com,9587215339,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
629,7,3,23.91033571227946,91.30251484487879,store629@agartala.com,9790496683,2024-09-26 09:00:00,2024-09-26 21:00:00,2846
630,7,3,23.716265198598112,91.33039758412002,store630@agartala.com,9851410945,2024-09-26 09:00:00,2024-09-26 21:00:00,4840
631,7,34,21.224068368593567,81.46631437545646,store631@bhilai.com,9283299115,2024-09-26 09:00:00,2024-09-26 21:00:00,3585
632,7,34,21.233457551407795,81.43856343997854,store632@bhilai.com,9253275911,2024-09-26 09:00:00,2024-09-26 21:00:00,1783
633,7,34,21.153211080878382,81.41219754081361,store633@bhilai.com,9516085733,2024-09-26 09:00:00,2024-09-26 21:00:00,3945
634,7,34,21.231951756627698,81.3897223911845,store634@bhilai.com,9113217700,2024-09-26 09:00:00,2024-09-26 21:00:00,2529
635,7,34,21.26972993715871,81.50541669029853,store635@bhilai.com,9225924917,2024-09-26 09:00:00,2024-09-26 21:00:00,3557
636,7,34,21.245695277288284,81.41117546594381,store636@bhilai.com,9058649210,2024-09-26 09:00:00,2024-09-26 21:00:00,4675
637,7,34,21.15017942245824,81.34499670093831,store637@bhilai.com,9043579744,2024-09-26 09:00:00,2024-09-26 21:00:00,3240
638,7,34,21.327108869032593,81.43229342313303,store638@bhilai.com,9442646356,2024-09-26 09:00:00,2024-09-26 21:00:00,3586
639,7,34,21.177300911376214,81.36975560217297,store639@bhilai.com,9754008656,2024-09-26 09:00:00,2024-09-26 21:00:00,4103
640,7,34,21.3100638342977,81.36508283946627,store640@bhilai.com,9725363214,2024-09-26 09:00:00,2024-09-26 21:00:00,3523
641,7,21,25.930327288992757,80.74274578135162,store641@bakshpur.com,9776992119,2024-09-26 09:00:00,2024-09-26 21:00:00,1545
642,7,21,25.86067514845958,80.78394778092596,store642@bakshpur.com,9134658604,2024-09-26 09:00:00,2024-09-26 21:00:00,2246
643,7,21,25.89274141457009,80.84317260618717,store643@bakshpur.com,9794801941,2024-09-26 09:00:00,2024-09-26 21:00:00,1744
644,7,21,25.88453903131628,80.78346738042902,store644@bakshpur.com,9531603390,2024-09-26 09:00:00,2024-09-26 21:00:00,4557
645,7,21,25.91778770189918,80.82112921257513,store645@bakshpur.com,9867756190,2024-09-26 09:00:00,2024-09-26 21:00:00,3244
646,7,21,25.845505615477418,80.854715433903,store646@bakshpur.com,9933149575,2024-09-26 09:00:00,2024-09-26 21:00:00,4454
647,7,21,25.92891479680285,80.76990802252351,store647@bakshpur.com,9688472967,2024-09-26 09:00:00,2024-09-26 21:00:00,3624
648,7,21,25.995731304327453,80.82129756132046,store648@bakshpur.com,9217962686,2024-09-26 09:00:00,2024-09-26 21:00:00,1250
649,7,21,25.902778645553955,80.92720995219612,store649@bakshpur.com,9764355497,2024-09-26 09:00:00,2024-09-26 21:00:00,1521
650,7,21,25.879626278573294,80.67777966126401,store650@bakshpur.com,9798065707,2024-09-26 09:00:00,2024-09-26 21:00:00,2484
651,7,22,28.74897479980738,79.00267269893588,store651@bamanpuri.com,9869063028,2024-09-26 09:00:00,2024-09-26 21:00:00,2880
652,7,22,28.76075249177231,79.0990313841568,store652@bamanpuri.com,9232976743,2024-09-26 09:00:00,2024-09-26 21:00:00,2280
653,7,22,28.83339455527136,79.03171849098366,store653@bamanpuri.com,9534424396,2024-09-26 09:00:00,2024-09-26 21:00:00,1984
654,7,22,28.77857532947678,78.97533947936155,store654@bamanpuri.com,9498152706,2024-09-26 09:00:00,2024-09-26 21:00:00,4957
655,7,22,28.762124013484236,79.06556697106015,store655@bamanpuri.com,9513721524,2024-09-26 09:00:00,2024-09-26 21:00:00,3603
656,7,22,28.72715105244844,79.25242077570941,store656@bamanpuri.com,9162418370,2024-09-26 09:00:00,2024-09-26 21:00:00,3715
657,7,22,28.625730035208324,79.03495486629333,store657@bamanpuri.com,9237898583,2024-09-26 09:00:00,2024-09-26 21:00:00,2936
658,7,22,28.811689083115667,79.03833940717703,store658@bamanpuri.com,9801269749,2024-09-26 09:00:00,2024-09-26 21:00:00,4750
659,7,22,28.71567630414158,78.8850650584613,store659@bamanpuri.com,9211069605,2024-09-26 09:00:00,2024-09-26 21:00:00,1218
660,7,22,28.86411897298918,78.82785718440473,store660@bamanpuri.com,9420756265,2024-09-26 09:00:00,2024-09-26 21:00:00,1275
661,7,45,22.118172815000793,82.12111205611512,store661@bilaspur.com,9403599212,2024-09-26 09:00:00,2024-09-26 21:00:00,1417
662,7,45,22.05797680748884,82.16528683937736,store662@bilaspur.com,9381904065,2024-09-26 09:00:00,2024-09-26 21:00:00,4321
663,7,45,22.100377700332544,82.09376770940396,store663@bilaspur.com,9559228749,2024-09-26 09:00:00,2024-09-26 21:00:00,1317
664,7,45,22.065664979597873,82.14586300550233,store664@bilaspur.com,9907372782,2024-09-26 09:00:00,2024-09-26 21:00:00,2030
665,7,45,22.133024044474176,82.24372911057905,store665@bilaspur.com,9056021880,2024-09-26 09:00:00,2024-09-26 21:00:00,4160
666,7,45,22.07657233060398,82.15431478954768,store666@bilaspur.com,9581772188,2024-09-26 09:00:00,2024-09-26 21:00:00,3848
667,7,45,22.083756022470006,82.11150628223278,store667@bilaspur.com,9424655231,2024-09-26 09:00:00,2024-09-26 21:00:00,2516
668,7,45,22.07581059889415,82.15223286943888,store668@bilaspur.com,9682558645,2024-09-26 09:00:00,2024-09-26 21:00:00,4990
669,7,45,22.093730416446263,82.16889768904349,store669@bilaspur.com,9488769618,2024-09-26 09:00:00,2024-09-26 21:00:00,4536
670,7,45,22.00134868326688,82.21160723553069,store670@bilaspur.com,9014253059,2024-09-26 09:00:00,2024-09-26 21:00:00,4852
671,7,7,23.674837706754037,92.6191167506527,store671@aizawl  .com,9453901185,2024-09-26 09:00:00,2024-09-26 21:00:00,1228
672,7,7,23.789389094111996,92.71244198522007,store672@aizawl  .com,9509127179,2024-09-26 09:00:00,2024-09-26 21:00:00,4991
673,7,7,23.845744189512423,92.75038393061638,store673@aizawl  .com,9391248091,2024-09-26 09:00:00,2024-09-26 21:00:00,3955
674,7,7,23.7180578166575,92.66050432760541,store674@aizawl  .com,9782895685,2024-09-26 09:00:00,2024-09-26 21:00:00,4060
675,7,7,23.739029868036727,92.7004346306899,store675@aizawl  .com,9603285280,2024-09-26 09:00:00,2024-09-26 21:00:00,2448
676,7,7,23.777870549148457,92.61651699679511,store676@aizawl  .com,9863346188,2024-09-26 09:00:00,2024-09-26 21:00:00,2433
677,7,7,23.690406173131876,92.61899237006814,store677@aizawl  .com,9594395434,2024-09-26 09:00:00,2024-09-26 21:00:00,2377
678,7,7,23.70694995232627,92.72842877804555,store678@aizawl  .com,9417090014,2024-09-26 09:00:00,2024-09-26 21:00:00,4344
679,7,7,23.79171258028272,92.75700162219486,store679@aizawl  .com,9357620597,2024-09-26 09:00:00,2024-09-26 21:00:00,4908
680,7,7,23.6715354853285,92.82910475695483,store680@aizawl  .com,9546725935,2024-09-26 09:00:00,2024-09-26 21:00:00,4996
681,7,43,16.826399258765253,75.71971544946504,store681@bijapur.com,9776870613,2024-09-26 09:00:00,2024-09-26 21:00:00,1537
682,7,43,16.786847904752715,75.83082725692555,store682@bijapur.com,9548815844,2024-09-26 09:00:00,2024-09-26 21:00:00,4164
683,7,43,16.778084400853125,75.57499281313733,store683@bijapur.com,9464992103,2024-09-26 09:00:00,2024-09-26 21:00:00,1503
684,7,43,16.99376422588247,75.87943692747518,store684@bijapur.com,9567998925,2024-09-26 09:00:00,2024-09-26 21:00:00,1537
685,7,43,16.644474026838804,75.60622450437165,store685@bijapur.com,9819513017,2024-09-26 09:00:00,2024-09-26 21:00:00,3996
686,7,43,16.618212071136824,75.84276087049369,store686@bijapur.com,9713851377,2024-09-26 09:00:00,2024-09-26 21:00:00,4741
687,7,43,16.974350432887977,75.50827602739885,store687@bijapur.com,9471824360,2024-09-26 09:00:00,2024-09-26 21:00:00,4883
688,7,43,16.85193288595507,75.78407264841243,store688@bijapur.com,9729366835,2024-09-26 09:00:00,2024-09-26 21:00:00,4136
689,7,43,16.822136165071008,75.97954841686649,store689@bijapur.com,9271154740,2024-09-26 09:00:00,2024-09-26 21:00:00,2528
690,7,43,17.001863269374407,75.86453550080354,store690@bijapur.com,9266964799,2024-09-26 09:00:00,2024-09-26 21:00:00,4540
691,7,50,19.900921183433663,79.29820986473473,store691@chanda.com,9657633549,2024-09-26 09:00:00,2024-09-26 21:00:00,2110
692,7,50,19.853638632588485,79.48499680387056,store692@chanda.com,9420710957,2024-09-26 09:00:00,2024-09-26 21:00:00,4049
693,7,50,20.111454607425863,79.42807987655743,store693@chanda.com,9794554082,2024-09-26 09:00:00,2024-09-26 21:00:00,3135
694,7,50,19.95255190823695,79.29237967529505,store694@chanda.com,9726694198,2024-09-26 09:00:00,2024-09-26 21:00:00,2151
695,7,50,19.924925744668503,79.33896651423098,store695@chanda.com,9634430883,2024-09-26 09:00:00,2024-09-26 21:00:00,2133
696,7,50,20.03511465370274,79.36214021639746,store696@chanda.com,9330510849,2024-09-26 09:00:00,2024-09-26 21:00:00,2566
697,7,50,19.7786917510251,79.32156070339197,store697@chanda.com,9501155006,2024-09-26 09:00:00,2024-09-26 21:00:00,2155
698,7,50,19.89870145091478,79.32500936710288,store698@chanda.com,9759272159,2024-09-26 09:00:00,2024-09-26 21:00:00,1172
699,7,50,20.153376981036985,79.19387736500553,store699@chanda.com,9773530679,2024-09-26 09:00:00,2024-09-26 21:00:00,2595
700,7,50,19.891066602849666,79.1256501227233,store700@chanda.com,9198929717,2024-09-26 09:00:00,2024-09-26 21:00:00,1885
701,8,1,30.176198570466607,74.22120278300554,store701@abohar.com,9452830675,2024-09-26 09:00:00,2024-09-26 21:00:00,4914
702,8,1,30.156345483541166,74.0745804058006,store702@abohar.com,9906218770,2024-09-26 09:00:00,2024-09-26 21:00:00,1178
703,8,1,30.143431239703567,74.11462887191571,store703@abohar.com,9148171934,2024-09-26 09:00:00,2024-09-26 21:00:00,1390
704,8,1,30.14524584108428,74.13976351963134,store704@abohar.com,9916338556,2024-09-26 09:00:00,2024-09-26 21:00:00,3451
705,8,1,30.157167427992583,74.2000656295835,store705@abohar.com,9609255726,2024-09-26 09:00:00,2024-09-26 21:00:00,2264
706,8,1,30.203783696187813,74.2631904218433,store706@abohar.com,9149021881,2024-09-26 09:00:00,2024-09-26 21:00:00,1123
707,8,1,30.13946612853778,74.19869629232443,store707@abohar.com,9353348762,2024-09-26 09:00:00,2024-09-26 21:00:00,4395
708,8,1,30.10078227150296,74.2986788890882,store708@abohar.com,9443603431,2024-09-26 09:00:00,2024-09-26 21:00:00,2681
709,8,1,30.19638519623087,74.30883464394566,store709@abohar.com,9202083054,2024-09-26 09:00:00,2024-09-26 21:00:00,1037
710,8,1,30.15423736424308,74.22989210515203,store710@abohar.com,9449436459,2024-09-26 09:00:00,2024-09-26 21:00:00,1097
711,8,31,27.6612437793412,81.69030322707118,store711@bharauri.com,9160114757,2024-09-26 09:00:00,2024-09-26 21:00:00,3383
712,8,31,27.62480879703227,81.73026219471969,store712@bharauri.com,9440757130,2024-09-26 09:00:00,2024-09-26 21:00:00,3709
713,8,31,27.617326747250445,81.73039099259434,store713@bharauri.com,9495825498,2024-09-26 09:00:00,2024-09-26 21:00:00,1445
