id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
255,Driver_255,Alipurduar,ABCDE7566F,4322 1163 6713,DL-7473-172670,"[24, 36, 23, 27, 44]",True,
256,Driver_256,Alipurduar,ABCDE5774F,1001 7506 2147,DL-6098-995433,[5],False,
257,Driver_257,Alipurduar,ABCDE5150F,4658 1651 9636,DL-8748-507236,"[14, 47]",False,
258,Driver_258,Alipurduar,ABCDE6474F,4690 6183 6133,DL-5439-441883,"[5, 3, 38]",False,
259,Driver_259,Alipurduar,ABCDE2830F,3267 5849 8914,DL-3730-656744,"[37, 31, 47, 17]",True,
260,Driver_260,Alipurduar,ABCDE2521F,3758 4211 1888,DL-1592-437494,"[37, 3, 43, 4, 35]",True,
261,Driver_261,Allahabad,ABCDE2752F,9818 3832 1223,DL-3236-149146,[29],False,
262,Driver_262,Allahabad,ABCDE2454F,7879 1365 8004,DL-6979-300132,"[36, 23]",True,
263,Driver_263,Allahabad,ABCDE1797F,2819 3466 8788,DL-2748-483877,"[5, 12, 13]",False,
264,Driver_264,Allahabad,ABCDE7978F,7977 9250 6986,DL-5904-366487,"[13, 37, 10, 19]",False,
265,Driver_265,Allahabad,ABCDE7007F,9864 1061 5891,DL-1211-622085,"[28, 37, 34, 32, 4]",True,
266,Driver_266,Allahabad,ABCDE2240F,8844 3750 1777,DL-5829-204269,[33],False,
267,Driver_267,Allahabad,ABCDE8038F,5998 6569 4207,DL-3891-576484,"[19, 40]",True,
268,Driver_268,Allahabad,ABCDE3912F,1784 2685 4626,DL-6213-925960,"[38, 20, 48]",True,
269,Driver_269,Allahabad,ABCDE6449F,4562 5786 9054,DL-3660-273139,"[1, 50, 49, 23]",True,
270,Driver_270,Allahabad,ABCDE2541F,7274 7756 9616,DL-5274-471062,"[18, 34, 19, 32, 2]",True,
271,Driver_271,Allahabad,ABCDE4842F,1302 5034 7556,DL-4756-945086,[33],True,
272,Driver_272,Allahabad,ABCDE4087F,6801 6863 8607,DL-4346-411007,"[6, 50]",False,
273,Driver_273,Allahabad,ABCDE2272F,4354 2707 6896,DL-8500-423779,"[1, 42, 7]",True,
274,Driver_274,Allahabad,ABCDE2334F,5672 5234 5737,DL-4387-511549,"[20, 34, 44, 8]",False,
275,Driver_275,Allahabad,ABCDE9554F,5093 1374 3675,DL-4992-381453,"[9, 29, 48, 22, 25]",False,
276,Driver_276,Alwar,ABCDE3559F,2001 9067 1832,DL-4502-662675,[8],True,
277,Driver_277,Alwar,ABCDE8404F,1711 4492 5805,DL-8354-179701,"[15, 40]",False,
278,Driver_278,Alwar,ABCDE1975F,4729 4734 1009,DL-8761-138878,"[21, 44, 45]",False,
279,Driver_279,Alwar,ABCDE1521F,5325 8288 5266,DL-1765-887237,"[4, 40, 25, 34]",True,
280,Driver_280,Alwar,ABCDE4252F,1402 8440 9224,DL-4681-202501,"[15, 27, 12, 18, 17]",True,
281,Driver_281,Alwar,ABCDE2582F,4094 2818 6879,DL-8065-795302,[34],True,
282,Driver_282,Alwar,ABCDE3416F,4584 7923 7194,DL-1025-712379,"[45, 36]",True,
283,Driver_283,Alwar,ABCDE8211F,9162 9193 7291,DL-3781-118576,"[4, 17, 19]",True,
284,Driver_284,Alwar,ABCDE8235F,1833 5104 1384,DL-2576-249732,"[8, 25, 31, 15]",False,
285,Driver_285,Alwar,ABCDE3717F,8829 7114 2498,DL-7553-873880,"[45, 44, 48, 40, 2]",False,
286,Driver_286,Alwar,ABCDE3530F,9126 1053 3421,DL-8469-234730,[44],False,
287,Driver_287,Alwar,ABCDE3139F,4382 9385 2623,DL-2471-579700,"[30, 10]",True,
288,Driver_288,Alwar,ABCDE3757F,9995 1724 8126,DL-3789-174551,"[7, 13, 8]",True,
289,Driver_289,Alwar,ABCDE8701F,7517 7243 5041,DL-4373-949579,"[24, 50, 4, 42]",False,
290,Driver_290,Alwar,ABCDE9689F,2301 6598 3901,DL-2205-154786,"[49, 7, 38, 18, 19]",False,
291,Driver_291,Ambala,ABCDE9474F,8252 4157 5504,DL-8552-965011,[25],True,
292,Driver_292,Ambala,ABCDE6190F,7763 6870 6609,DL-2821-312049,"[2, 34]",False,
293,Driver_293,Ambala,ABCDE8393F,1044 9114 9660,DL-6131-562538,"[37, 46, 22]",True,
294,Driver_294,Ambala,ABCDE4637F,2161 4144 3322,DL-7475-889448,"[34, 2, 49, 14]",False,
295,Driver_295,Ambala,ABCDE6152F,1153 3340 1083,DL-4405-407076,"[22, 6, 27, 31, 1]",False,
296,Driver_296,Ambala,ABCDE9907F,2418 6271 2964,DL-7921-829398,[12],True,
297,Driver_297,Ambala,ABCDE3505F,7274 4420 1554,DL-6336-301119,"[44, 50]",True,
298,Driver_298,Ambala,ABCDE3919F,8895 3000 4388,DL-5108-894356,"[41, 48, 27]",True,
299,Driver_299,Ambala,ABCDE7523F,4322 4490 4662,DL-8960-782826,"[18, 39, 45, 33]",False,
300,Driver_300,Ambala,ABCDE7571F,2849 8198 7980,DL-2283-632345,"[4, 47, 41, 38, 8]",False,
301,Driver_301,Ambala,ABCDE1324F,4730 9692 2025,DL-4432-786122,[46],True,
302,Driver_302,Ambala,ABCDE8015F,1429 7065 3465,DL-3340-574565,"[46, 28]",False,
303,Driver_303,Ambala,ABCDE9520F,4226 2284 3441,DL-8082-321851,"[8, 34, 42]",True,
304,Driver_304,Ambala,ABCDE8021F,3300 3985 2848,DL-2414-138403,"[37, 13, 35, 24]",True,
305,Driver_305,Ambala,ABCDE1014F,6159 5055 3812,DL-6714-563853,"[6, 50, 1, 2, 49]",False,
306,Driver_306,Amaravati,ABCDE4882F,9560 1269 7345,DL-5713-283873,[24],True,
307,Driver_307,Amaravati,ABCDE1083F,4573 1778 3323,DL-2335-279674,"[15, 25]",False,
308,Driver_308,Amaravati,ABCDE9305F,1169 5002 2321,DL-2965-369451,"[11, 24, 21]",True,
309,Driver_309,Amaravati,ABCDE1187F,2524 6553 7060,DL-2190-193215,"[36, 42, 5, 29]",True,
310,Driver_310,Amaravati,ABCDE2315F,3205 8813 8670,DL-3247-186143,"[30, 3, 46, 6, 35]",True,
311,Driver_311,Amaravati,ABCDE5665F,2173 5165 1704,DL-8347-929974,[22],False,
312,Driver_312,Amaravati,ABCDE3542F,2941 9897 3344,DL-9264-260090,"[33, 1]",True,
313,Driver_313,Amaravati,ABCDE4395F,9710 3770 6911,DL-3219-688497,"[50, 45, 2]",True,
314,Driver_314,Amaravati,ABCDE2826F,1675 1567 2394,DL-4488-332380,"[18, 35, 6, 1]",True,
315,Driver_315,Amaravati,ABCDE9272F,6485 8052 3697,DL-9614-515233,"[47, 23, 1, 22, 32]",False,
316,Driver_316,Amaravati,ABCDE2372F,9776 3194 9949,DL-4855-768578,[24],True,
317,Driver_317,Amaravati,ABCDE6529F,1170 3313 9373,DL-2988-231022,"[29, 11]",True,
318,Driver_318,Amaravati,ABCDE1141F,6449 1716 7120,DL-3788-645487,"[38, 8, 10]",True,
319,Driver_319,Amaravati,ABCDE2369F,7957 1938 1355,DL-9712-230718,"[9, 4, 6, 37]",False,
320,Driver_320,Amaravati,ABCDE7330F,2735 8600 5843,DL-2609-617873,"[19, 30, 40, 27, 21]",False,
321,Driver_321,Amritsar,ABCDE2229F,5405 9096 4189,DL-9928-831507,[49],False,
322,Driver_322,Amritsar,ABCDE7364F,5888 7807 1774,DL-5773-843509,"[17, 41]",False,
323,Driver_323,Amritsar,ABCDE7774F,1255 4650 3031,DL-7441-455550,"[49, 23, 33]",True,
324,Driver_324,Amritsar,ABCDE2203F,1133 8014 9316,DL-5702-491706,"[19, 38, 28, 13]",True,
325,Driver_325,Amritsar,ABCDE4416F,4516 4268 2427,DL-9813-539464,"[32, 48, 45, 47, 34]",True,
326,Driver_326,Amritsar,ABCDE4044F,5971 8904 9473,DL-6398-683662,[19],False,
327,Driver_327,Amritsar,ABCDE3095F,5655 7339 2950,DL-2866-255062,"[35, 14]",False,
328,Driver_328,Amritsar,ABCDE9407F,4666 9318 4905,DL-6643-426937,"[49, 29, 20]",True,
329,Driver_329,Amritsar,ABCDE3530F,7216 6886 2832,DL-5232-372908,"[14, 44, 29, 35]",True,
330,Driver_330,Amritsar,ABCDE6794F,7741 9206 4089,DL-4187-455501,"[19, 17, 18, 41, 20]",False,
331,Driver_331,Amritsar,ABCDE4785F,2904 7962 1630,DL-9576-406460,[2],True,
332,Driver_332,Amritsar,ABCDE5904F,4169 8029 9705,DL-2688-266413,"[46, 12]",False,
333,Driver_333,Amritsar,ABCDE3343F,5634 1867 4967,DL-2355-561258,"[31, 26, 30]",True,
334,Driver_334,Amritsar,ABCDE5164F,3222 3236 4693,DL-3758-198450,"[23, 42, 46, 34]",False,
335,Driver_335,Amritsar,ABCDE5724F,5556 6309 7256,DL-1594-791755,"[33, 44, 4, 2, 43]",True,
336,Driver_336,Amritsar,ABCDE7106F,1082 7559 4556,DL-4201-186876,[37],False,
337,Driver_337,Amritsar,ABCDE2066F,9927 1170 9346,DL-6432-257005,"[15, 5]",True,
338,Driver_338,Amritsar,ABCDE5086F,7225 9494 7115,DL-2075-201573,"[50, 47, 42]",True,
339,Driver_339,Amritsar,ABCDE8284F,1193 7022 3061,DL-3540-627840,"[31, 26, 48, 47]",False,
340,Driver_340,Amritsar,ABCDE5358F,7770 2666 7849,DL-9094-965368,"[13, 20, 48, 44, 24]",True,
341,Driver_341,Amritsar,ABCDE4109F,6067 3820 4514,DL-8015-751110,[36],True,
342,Driver_342,Amritsar,ABCDE6578F,2772 9652 9496,DL-4021-597925,"[45, 11]",True,
343,Driver_343,Amritsar,ABCDE2977F,5353 5112 7455,DL-4297-877655,"[19, 39, 36]",False,
344,Driver_344,Amritsar,ABCDE9159F,2638 3938 7220,DL-8368-468230,"[11, 2, 14, 42]",True,
345,Driver_345,Amritsar,ABCDE2189F,7210 4142 1383,DL-1432-811947,"[38, 6, 48, 36, 50]",False,
346,Driver_346,Amritsar,ABCDE7454F,5663 2792 2041,DL-9095-818522,[44],False,
347,Driver_347,Amritsar,ABCDE7341F,4345 7457 8376,DL-7478-406195,"[20, 43]",False,
348,Driver_348,Amritsar,ABCDE5033F,5705 4534 4453,DL-7165-422698,"[4, 32, 42]",True,
349,Driver_349,Amritsar,ABCDE3313F,5307 9308 5173,DL-4556-547624,"[36, 20, 35, 23]",True,
350,Driver_350,Amritsar,ABCDE8617F,3114 8292 5603,DL-4880-552363,"[13, 6, 7, 31, 8]",False,
351,Driver_351,Amritsar,ABCDE3249F,6976 9235 8603,DL-2027-975930,[43],True,
352,Driver_352,Amritsar,ABCDE4035F,8197 7072 8031,DL-8496-534353,"[44, 48]",False,
353,Driver_353,Amritsar,ABCDE3090F,7730 5069 7522,DL-3229-861651,"[5, 4, 1]",True,
354,Driver_354,Amritsar,ABCDE4163F,4234 1053 1352,DL-7819-115218,"[35, 25, 23, 24]",False,
355,Driver_355,Amritsar,ABCDE6327F,1946 9844 5191,DL-5081-958298,"[23, 26, 6, 15, 17]",False,
356,Driver_356,Asansol,ABCDE8511F,1702 3946 4072,DL-4105-621077,[45],False,
357,Driver_357,Asansol,ABCDE9857F,3329 3850 7021,DL-8112-844438,"[18, 47]",True,
358,Driver_358,Asansol,ABCDE6632F,1866 1799 9644,DL-1575-833128,"[17, 5, 44]",False,
359,Driver_359,Asansol,ABCDE5594F,1771 9308 6989,DL-8425-785506,"[42, 49, 30, 43]",True,
360,Driver_360,Asansol,ABCDE8250F,8479 7023 3433,DL-7076-374991,"[23, 10, 27, 30, 49]",True,
361,Driver_361,Asansol,ABCDE9372F,3068 7328 9493,DL-1143-356434,[50],False,
362,Driver_362,Asansol,ABCDE3197F,7579 7246 7512,DL-9458-117122,"[48, 32]",True,
363,Driver_363,Asansol,ABCDE9260F,6943 2120 6203,DL-3432-870597,"[31, 5, 29]",False,
364,Driver_364,Asansol,ABCDE5535F,2057 8033 8916,DL-4101-677209,"[27, 44, 21, 11]",False,
365,Driver_365,Asansol,ABCDE4434F,8373 9331 6075,DL-1392-390493,"[3, 10, 15, 19, 46]",False,
366,Driver_366,Asansol,ABCDE9464F,8729 7676 9725,DL-5297-863125,[6],False,
367,Driver_367,Asansol,ABCDE3578F,8677 4566 1237,DL-8778-255978,"[2, 19]",False,
368,Driver_368,Asansol,ABCDE3707F,7535 8722 9785,DL-9437-209031,"[32, 17, 44]",False,
369,Driver_369,Asansol,ABCDE5776F,4395 1089 9178,DL-1443-750335,"[5, 1, 48, 20]",True,
370,Driver_370,Asansol,ABCDE2557F,1608 6031 3227,DL-5794-931687,"[10, 41, 19, 9, 27]",False,
371,Driver_371,Asansol,ABCDE1929F,4077 1097 8044,DL-3148-436826,[44],False,
372,Driver_372,Asansol,ABCDE7237F,9676 5789 9243,DL-5586-558547,"[4, 31]",True,
373,Driver_373,Asansol,ABCDE2084F,4179 6103 8711,DL-2450-385595,"[11, 38, 24]",False,
374,Driver_374,Asansol,ABCDE5421F,5967 3527 5924,DL-8138-776908,"[3, 10, 21, 49]",True,
375,Driver_375,Asansol,ABCDE7508F,8318 2866 5244,DL-3271-559859,"[19, 27, 29, 22, 47]",True,
376,Driver_376,Aurangabad,ABCDE7964F,9164 2838 4435,DL-5116-259059,[28],True,
377,Driver_377,Aurangabad,ABCDE5411F,8766 1732 6425,DL-1698-679018,"[24, 50]",False,
378,Driver_378,Aurangabad,ABCDE6342F,9922 7497 6876,DL-5273-214518,"[24, 11, 20]",True,
379,Driver_379,Aurangabad,ABCDE1183F,7744 6718 8190,DL-1553-702003,"[21, 7, 48, 22]",True,
380,Driver_380,Aurangabad,ABCDE4932F,3475 5519 6729,DL-4049-438649,"[19, 50, 22, 17, 24]",False,
381,Driver_381,Aurangabad,ABCDE5936F,9061 1390 8242,DL-5975-781540,[1],False,
382,Driver_382,Aurangabad,ABCDE8136F,9411 4634 6058,DL-1411-189795,"[42, 10]",True,
383,Driver_383,Aurangabad,ABCDE7399F,7619 3949 8741,DL-5330-728157,"[6, 46, 24]",True,
384,Driver_384,Aurangabad,ABCDE8907F,4125 6527 3077,DL-5142-961497,"[2, 33, 29, 7]",True,
385,Driver_385,Aurangabad,ABCDE3313F,8852 6373 8577,DL-1898-341302,"[32, 24, 33, 1, 49]",True,
386,Driver_386,Aurangabad,ABCDE1722F,4587 8685 8979,DL-9863-108878,[11],True,
387,Driver_387,Aurangabad,ABCDE8148F,7080 1908 1944,DL-6435-112376,"[15, 50]",True,
388,Driver_388,Aurangabad,ABCDE1316F,8509 3166 9241,DL-2823-213517,"[35, 33, 4]",False,
389,Driver_389,Aurangabad,ABCDE3151F,5599 9299 3468,DL-5801-867785,"[28, 49, 43, 4]",True,
390,Driver_390,Aurangabad,ABCDE9181F,7304 1889 8120,DL-2488-909986,"[27, 36, 32, 46, 6]",True,
391,Driver_391,Aurangabad,ABCDE6303F,3457 4550 6661,DL-1643-217183,[44],False,
392,Driver_392,Aurangabad,ABCDE5529F,2148 6680 6980,DL-3929-910269,"[13, 46]",True,
393,Driver_393,Aurangabad,ABCDE7580F,2438 3081 8697,DL-5352-772130,"[44, 25, 28]",True,
394,Driver_394,Aurangabad,ABCDE4375F,2116 2248 5492,DL-4356-401919,"[22, 17, 5, 36]",False,
395,Driver_395,Aurangabad,ABCDE5668F,1971 5772 3059,DL-1127-228737,"[1, 33, 37, 17, 15]",False,
396,Driver_396,Aurangabad,ABCDE9276F,4380 7657 5790,DL-5675-161465,[24],False,
397,Driver_397,Aurangabad,ABCDE5576F,6627 2013 3891,DL-4478-229431,"[23, 36]",True,
398,Driver_398,Aurangabad,ABCDE6645F,6365 2906 4226,DL-6624-347177,"[18, 36, 10]",False,
399,Driver_399,Aurangabad,ABCDE8022F,6631 9571 4498,DL-4030-140085,"[43, 20, 34, 47]",False,
400,Driver_400,Aurangabad,ABCDE6723F,8666 8695 1540,DL-2635-500049,"[32, 33, 9, 26, 5]",True,
401,Driver_401,Aurangabad,ABCDE9839F,8063 2861 5157,DL-5740-932133,[5],True,
402,Driver_402,Aurangabad,ABCDE3182F,5338 7455 6687,DL-2201-614955,"[5, 28]",True,
403,Driver_403,Aurangabad,ABCDE9677F,9781 5192 2856,DL-3805-595178,"[42, 26, 46]",True,
404,Driver_404,Aurangabad,ABCDE7032F,7144 2997 9816,DL-9410-830561,"[47, 48, 13, 23]",False,
405,Driver_405,Aurangabad,ABCDE9351F,1830 3665 4525,DL-9832-529811,"[25, 20, 40, 27, 39]",False,
406,Driver_406,Aurangabad,ABCDE1638F,9098 4740 7481,DL-7050-138831,[7],False,
407,Driver_407,Aurangabad,ABCDE8272F,4634 9886 8767,DL-1860-140624,"[13, 25]",True,
408,Driver_408,Aurangabad,ABCDE4296F,6534 9057 6535,DL-3488-730982,"[7, 50, 26]",True,
409,Driver_409,Aurangabad,ABCDE1662F,5721 2228 8731,DL-4069-886067,"[11, 13, 21, 12]",True,
410,Driver_410,Aurangabad,ABCDE2672F,1432 3620 7853,DL-4960-405965,"[5, 6, 30, 44, 46]",False,
411,Driver_411,Aurangabad,ABCDE6345F,2256 3772 9830,DL-8308-550908,[28],True,
412,Driver_412,Aurangabad,ABCDE9105F,4131 7759 6396,DL-4317-602533,"[7, 47]",True,
413,Driver_413,Aurangabad,ABCDE2021F,2740 6021 4352,DL-7356-810887,"[18, 2, 5]",False,
414,Driver_414,Aurangabad,ABCDE9081F,3040 7270 8960,DL-9683-162724,"[26, 46, 14, 39]",False,
415,Driver_415,Aurangabad,ABCDE1939F,7219 2985 8987,DL-4959-712592,"[29, 46, 47, 13, 19]",True,
416,Driver_416,Aurangabad,ABCDE3422F,3086 3693 9192,DL-2210-136265,[7],False,
417,Driver_417,Aurangabad,ABCDE9443F,2501 9157 3806,DL-2587-245542,"[7, 14]",True,
418,Driver_418,Aurangabad,ABCDE2993F,9680 5522 4452,DL-8563-951992,"[6, 44, 20]",False,
419,Driver_419,Aurangabad,ABCDE2252F,2484 7403 2394,DL-5915-688801,"[41, 43, 21, 24]",False,
420,Driver_420,Aurangabad,ABCDE1916F,9740 3087 1217,DL-5790-567255,"[4, 11, 23, 44, 41]",False,
421,Driver_421,Aurangabad,ABCDE8942F,7809 9326 6856,DL-5215-491965,[7],False,
422,Driver_422,Aurangabad,ABCDE6842F,3961 4924 4149,DL-6642-311016,"[29, 41]",False,
423,Driver_423,Aurangabad,ABCDE9482F,7027 4572 3697,DL-8997-925289,"[26, 38, 15]",False,
424,Driver_424,Aurangabad,ABCDE7536F,7864 4858 3112,DL-6123-563313,"[25, 49, 21, 13]",True,
425,Driver_425,Aurangabad,ABCDE9533F,2183 7246 7849,DL-7084-514298,"[26, 10, 6, 4, 9]",False,
426,Driver_426,Bakshpur,ABCDE1346F,1372 4419 1239,DL-5124-354415,[33],False,
427,Driver_427,Bakshpur,ABCDE1767F,1587 5461 8688,DL-8907-467271,"[35, 2]",False,
428,Driver_428,Bakshpur,ABCDE1865F,7543 7098 8990,DL-3559-553216,"[9, 5, 4]",True,
429,Driver_429,Bakshpur,ABCDE9961F,7327 7857 6178,DL-1020-878778,"[9, 11, 27, 26]",False,
430,Driver_430,Bakshpur,ABCDE2705F,7936 7212 7981,DL-5951-598069,"[2, 39, 8, 48, 10]",False,
431,Driver_431,Bakshpur,ABCDE5784F,8233 2452 7678,DL-7206-350804,[15],False,
432,Driver_432,Bakshpur,ABCDE8064F,1789 1410 7742,DL-5160-824943,"[30, 34]",True,
433,Driver_433,Bakshpur,ABCDE2175F,1389 3265 2462,DL-8081-172162,"[34, 33, 20]",False,
434,Driver_434,Bakshpur,ABCDE1875F,7408 9226 1704,DL-1345-837273,"[48, 43, 23, 12]",False,
435,Driver_435,Bakshpur,ABCDE3924F,2956 7541 8254,DL-3012-302151,"[33, 10, 36, 16, 22]",True,
436,Driver_436,Bakshpur,ABCDE8377F,9499 3149 8086,DL-9812-553230,[30],False,
437,Driver_437,Bakshpur,ABCDE2529F,9180 7516 8232,DL-7985-560843,"[17, 50]",False,
438,Driver_438,Bakshpur,ABCDE8577F,8666 8783 5134,DL-4043-523434,"[36, 4, 14]",False,
439,Driver_439,Bakshpur,ABCDE9821F,3350 8860 6276,DL-4699-728678,"[11, 21, 1, 19]",True,
440,Driver_440,Bakshpur,ABCDE5199F,2964 7569 7354,DL-1179-389276,"[34, 25, 16, 42, 46]",True,
441,Driver_441,Bakshpur,ABCDE2729F,8251 1677 7827,DL-5920-262714,[39],False,
442,Driver_442,Bakshpur,ABCDE4541F,9375 1427 7257,DL-6174-998377,"[10, 26]",True,
443,Driver_443,Bakshpur,ABCDE7416F,3781 7517 9238,DL-1030-796220,"[24, 41, 22]",True,
444,Driver_444,Bakshpur,ABCDE8940F,7243 4730 6809,DL-6644-374700,"[43, 6, 24, 12]",True,
445,Driver_445,Bakshpur,ABCDE6381F,2734 2755 7074,DL-7398-957741,"[40, 33, 5, 15, 13]",True,
446,Driver_446,Bamanpuri,ABCDE9423F,2474 4209 2898,DL-5794-756042,[1],True,
447,Driver_447,Bamanpuri,ABCDE6971F,4893 8602 8141,DL-7326-833516,"[37, 14]",True,
448,Driver_448,Bamanpuri,ABCDE4924F,9016 5885 7596,DL-3369-528525,"[43, 39, 33]",False,
449,Driver_449,Bamanpuri,ABCDE1918F,5312 2928 8088,DL-3672-833813,"[25, 19, 40, 44]",False,
450,Driver_450,Bamanpuri,ABCDE2742F,7736 5499 2111,DL-5406-648614,"[26, 50, 25, 10, 8]",False,
451,Driver_451,Bamanpuri,ABCDE8136F,4757 4614 5720,DL-2612-619865,[24],False,
452,Driver_452,Bamanpuri,ABCDE8373F,3157 6502 1808,DL-5127-686314,"[18, 8]",False,
453,Driver_453,Bamanpuri,ABCDE2411F,3015 6846 8656,DL-9544-594642,"[34, 47, 35]",False,
454,Driver_454,Bamanpuri,ABCDE9549F,6544 6516 2467,DL-7190-376505,"[8, 6, 2, 30]",False,
455,Driver_455,Bamanpuri,ABCDE7067F,4314 1383 4185,DL-7266-762393,"[26, 46, 1, 18, 13]",False,
456,Driver_456,Bamanpuri,ABCDE6559F,3473 6455 2568,DL-9245-407170,[29],False,
457,Driver_457,Bamanpuri,ABCDE8117F,5533 5680 2259,DL-5119-429548,"[33, 22]",True,
458,Driver_458,Bamanpuri,ABCDE1603F,7228 5809 2287,DL-1569-334568,"[7, 49, 27]",False,
459,Driver_459,Bamanpuri,ABCDE7479F,9304 1540 3281,DL-6045-889423,"[11, 27, 18, 43]",False,
460,Driver_460,Bamanpuri,ABCDE2733F,4170 3022 7284,DL-6175-305706,"[38, 22, 49, 36, 39]",True,
461,Driver_461,Bamanpuri,ABCDE8482F,4667 5614 6672,DL-8939-438078,[36],False,
462,Driver_462,Bamanpuri,ABCDE1133F,5757 7716 4263,DL-5403-853792,"[29, 5]",False,
463,Driver_463,Bamanpuri,ABCDE5224F,8676 8017 8143,DL-7506-328265,"[35, 17, 12]",False,
464,Driver_464,Bamanpuri,ABCDE5060F,6432 7775 9235,DL-3905-851735,"[14, 10, 39, 36]",True,
465,Driver_465,Bamanpuri,ABCDE1624F,2057 6607 1397,DL-5476-302952,"[12, 40, 15, 17, 41]",False,
466,Driver_466,Bamanpuri,ABCDE4463F,8613 2539 3615,DL-9943-666094,[8],False,
467,Driver_467,Bamanpuri,ABCDE9436F,8666 7971 4316,DL-5312-570520,"[31, 28]",False,
468,Driver_468,Bamanpuri,ABCDE2988F,1643 5733 4769,DL-2531-868808,"[13, 34, 25]",True,
469,Driver_469,Bamanpuri,ABCDE3097F,5288 2552 1009,DL-9484-499782,"[15, 44, 38, 12]",False,
470,Driver_470,Bamanpuri,ABCDE4718F,1182 6666 8984,DL-3136-414363,"[26, 43, 33, 39, 49]",False,
471,Driver_471,Baramula,ABCDE9488F,1820 1973 9475,DL-9203-632686,[14],True,
472,Driver_472,Baramula,ABCDE4578F,8026 5087 6773,DL-6235-972533,"[22, 1]",True,
473,Driver_473,Baramula,ABCDE6455F,4681 4524 6959,DL-5173-670874,"[28, 37, 4]",False,
474,Driver_474,Baramula,ABCDE9807F,9690 8545 9209,DL-7544-407755,"[21, 37, 38, 45]",True,
475,Driver_475,Baramula,ABCDE8829F,6977 8831 7666,DL-9633-834190,"[49, 44, 1, 25, 17]",False,
476,Driver_476,Baramula,ABCDE9361F,7728 2152 8124,DL-8320-461889,[45],False,
477,Driver_477,Baramula,ABCDE4235F,6660 6623 1506,DL-9270-463626,"[50, 9]",True,
478,Driver_478,Baramula,ABCDE8813F,6013 8892 3372,DL-7642-659913,"[16, 5, 36]",False,
479,Driver_479,Baramula,ABCDE5968F,9339 6963 2805,DL-3595-891518,"[7, 46, 31, 8]",False,
480,Driver_480,Baramula,ABCDE2436F,7528 4545 1674,DL-5332-631795,"[10, 17, 7, 21, 49]",False,
481,Driver_481,Bareilly,ABCDE3014F,4041 7317 6272,DL-6519-307676,[15],True,
482,Driver_482,Bareilly,ABCDE9208F,7481 3705 9418,DL-9885-663296,"[3, 33]",True,
483,Driver_483,Bareilly,ABCDE1871F,3790 9444 5767,DL-1398-978115,"[40, 30, 42]",False,
484,Driver_484,Bareilly,ABCDE1870F,3488 7874 9382,DL-1049-753506,"[32, 24, 39, 36]",True,
485,Driver_485,Bareilly,ABCDE7111F,2311 3480 7117,DL-7271-537892,"[43, 4, 2, 7, 30]",True,
486,Driver_486,Bareilly,ABCDE2673F,6706 4652 7361,DL-2046-808478,[6],False,
487,Driver_487,Bareilly,ABCDE3564F,5453 7105 5780,DL-7565-333511,"[8, 21]",False,
488,Driver_488,Bareilly,ABCDE2382F,1765 2497 9891,DL-7059-810912,"[37, 50, 32]",True,
489,Driver_489,Bareilly,ABCDE1024F,4936 4305 5190,DL-9245-781983,"[26, 18, 15, 4]",True,
490,Driver_490,Bareilly,ABCDE9214F,8711 1309 2908,DL-3573-162691,"[28, 47, 33, 45, 4]",True,
491,Driver_491,Bareilly,ABCDE5530F,5890 2882 7933,DL-5242-215240,[43],False,
492,Driver_492,Bareilly,ABCDE4288F,7477 9919 7836,DL-5714-965920,"[3, 16]",True,
493,Driver_493,Bareilly,ABCDE3506F,6143 4340 5532,DL-4845-283116,"[48, 17, 8]",True,
494,Driver_494,Bareilly,ABCDE7969F,7759 1908 2967,DL-1256-703474,"[26, 35, 36, 16]",False,
495,Driver_495,Bareilly,ABCDE3264F,1543 6273 5417,DL-5395-393839,"[12, 13, 26, 28, 20]",True,
496,Driver_496,Bareilly,ABCDE2034F,2624 6535 3856,DL-2418-355341,[13],False,
497,Driver_497,Bareilly,ABCDE5504F,6407 4677 6500,DL-7299-174866,"[5, 44]",False,
498,Driver_498,Bareilly,ABCDE7874F,4574 9609 8278,DL-9824-663655,"[26, 16, 15]",True,
499,Driver_499,Bareilly,ABCDE1603F,8037 5731 4574,DL-6712-690810,"[33, 1, 19, 30]",False,
500,Driver_500,Bareilly,ABCDE5383F,4061 4467 6276,DL-1461-594642,"[47, 41, 32, 8, 12]",False,
