id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
255,Driver_255,Alipurduar,ABCDE4047F,4878 7481 8743,DL-9602-853461,"[1, 4, 5, 3, 2]",False,
256,Driver_256,Alipurduar,ABCDE5897F,6609 1362 1862,DL-1812-394016,[1],False,
257,Driver_257,Alipurduar,ABCDE3812F,1397 3114 6912,DL-8144-168468,"[4, 3]",True,
258,Driver_258,Alipurduar,ABCDE9753F,8758 2320 1964,DL-5483-330520,"[5, 2, 1]",False,
259,Driver_259,Alipurduar,ABCDE4235F,3007 2864 4889,DL-4154-917954,"[2, 1, 4, 3]",False,
260,Driver_260,Alipurduar,ABCDE1218F,6559 4726 7505,DL-1696-722892,"[1, 2, 4, 5, 3]",True,
261,Driver_261,Allahabad,ABCDE2934F,8515 1736 5369,DL-6083-235585,[3],False,
262,Driver_262,Allahabad,ABCDE6175F,5894 6550 6913,DL-7858-686609,"[5, 2]",True,
263,Driver_263,Allahabad,ABCDE4437F,1102 4097 8525,DL-1314-623758,"[4, 2, 3]",True,
264,Driver_264,Allahabad,ABCDE3163F,1746 2544 4202,DL-7381-537229,"[3, 2, 1, 5]",False,
265,Driver_265,Allahabad,ABCDE4078F,6011 9581 4764,DL-1085-119052,"[3, 5, 1, 4, 2]",False,
266,Driver_266,Allahabad,ABCDE1908F,9911 8744 6429,DL-4014-829757,[5],False,
267,Driver_267,Allahabad,ABCDE7312F,4847 9085 6624,DL-4553-554707,"[4, 5]",False,
268,Driver_268,Allahabad,ABCDE3283F,7415 6058 4031,DL-1142-824088,"[4, 3, 2]",False,
269,Driver_269,Allahabad,ABCDE7868F,4375 6079 1299,DL-2501-814812,"[4, 5, 2, 1]",False,
270,Driver_270,Allahabad,ABCDE2483F,7321 4681 1762,DL-5918-603895,"[2, 4, 1, 3, 5]",False,
271,Driver_271,Allahabad,ABCDE6098F,7305 8449 6181,DL-2309-317161,[1],True,
272,Driver_272,Allahabad,ABCDE3356F,8547 7249 5296,DL-4478-366572,"[4, 1]",False,
273,Driver_273,Allahabad,ABCDE2553F,2761 5587 5191,DL-3192-984062,"[5, 3, 2]",True,
274,Driver_274,Allahabad,ABCDE5694F,7809 7983 8419,DL-1323-601735,"[1, 2, 4, 5]",False,
275,Driver_275,Allahabad,ABCDE1804F,7770 3682 4538,DL-3216-647854,"[4, 1, 2, 3, 5]",False,
276,Driver_276,Allahabad,ABCDE8340F,1932 8872 7415,DL-1877-151176,[1],True,
277,Driver_277,Allahabad,ABCDE1438F,4855 4153 8589,DL-6520-533538,"[1, 4]",False,
278,Driver_278,Allahabad,ABCDE7788F,6638 5000 7199,DL-1908-930882,"[4, 2, 3]",True,
279,Driver_279,Allahabad,ABCDE5120F,2182 4091 9057,DL-6541-881598,"[2, 1, 5, 3]",True,
280,Driver_280,Allahabad,ABCDE6401F,5248 4518 4259,DL-2778-506357,"[2, 1, 5, 3, 4]",True,
281,Driver_281,Allahabad,ABCDE6685F,9109 5643 7481,DL-6894-614303,[2],True,
282,Driver_282,Allahabad,ABCDE6457F,2413 2598 2262,DL-9294-589814,"[5, 1]",False,
283,Driver_283,Allahabad,ABCDE5637F,5421 6368 3195,DL-7030-418074,"[1, 3, 2]",False,
284,Driver_284,Allahabad,ABCDE7864F,1477 6969 8284,DL-1021-169087,"[1, 5, 2, 3]",True,
285,Driver_285,Allahabad,ABCDE3352F,5187 2924 5864,DL-2920-679199,"[5, 1, 3, 2, 4]",False,
286,Driver_286,Alwar,ABCDE3721F,3286 8276 8821,DL-2885-756387,[5],True,
287,Driver_287,Alwar,ABCDE5378F,9832 8538 8622,DL-9539-698450,"[4, 1]",True,
288,Driver_288,Alwar,ABCDE8234F,3866 1116 8563,DL-8368-350832,"[4, 3, 5]",True,
289,Driver_289,Alwar,ABCDE3783F,7810 7396 6836,DL-4369-954518,"[1, 4, 2, 5]",False,
290,Driver_290,Alwar,ABCDE2318F,5788 5270 9557,DL-8231-894260,"[5, 2, 4, 3, 1]",False,
291,Driver_291,Alwar,ABCDE7195F,5337 3837 4783,DL-5175-977800,[2],False,
292,Driver_292,Alwar,ABCDE3013F,4856 8363 8980,DL-5608-770888,"[5, 2]",False,
293,Driver_293,Alwar,ABCDE1878F,1903 3395 8713,DL-6018-834988,"[1, 3, 5]",False,
294,Driver_294,Alwar,ABCDE1458F,5642 7847 6569,DL-1030-320096,"[3, 2, 5, 4]",True,
295,Driver_295,Alwar,ABCDE4659F,7504 4443 4425,DL-5519-162995,"[3, 5, 1, 4, 2]",True,
296,Driver_296,Alwar,ABCDE2974F,5426 1292 7782,DL-7943-146543,[3],True,
297,Driver_297,Alwar,ABCDE3842F,6576 1854 1941,DL-8648-384854,"[4, 3]",True,
298,Driver_298,Alwar,ABCDE1056F,6593 3783 8964,DL-1907-799268,"[3, 1, 5]",False,
299,Driver_299,Alwar,ABCDE4622F,4328 7595 1908,DL-6394-340012,"[3, 2, 5, 1]",True,
300,Driver_300,Alwar,ABCDE6484F,2295 2602 7910,DL-7526-613738,"[3, 2, 5, 1, 4]",False,
301,Driver_301,Alwar,ABCDE3866F,9962 7288 8399,DL-7167-137247,[5],False,
302,Driver_302,Alwar,ABCDE9174F,2624 7837 4772,DL-5944-653152,"[4, 3]",False,
303,Driver_303,Alwar,ABCDE8472F,7620 3043 3492,DL-3360-863954,"[5, 1, 3]",False,
304,Driver_304,Alwar,ABCDE4337F,2440 6708 7265,DL-9908-160990,"[4, 3, 1, 5]",False,
305,Driver_305,Alwar,ABCDE7496F,6809 4831 2444,DL-4906-647918,"[2, 3, 5, 1, 4]",True,
306,Driver_306,Ambala,ABCDE6253F,7546 9125 4828,DL-3855-173177,[4],True,
307,Driver_307,Ambala,ABCDE4152F,9863 8778 4114,DL-1833-364359,"[3, 1]",True,
308,Driver_308,Ambala,ABCDE5744F,4159 5286 3642,DL-4339-599176,"[1, 4, 3]",False,
309,Driver_309,Ambala,ABCDE9753F,8359 8564 3837,DL-4635-236420,"[5, 4, 2, 3]",True,
310,Driver_310,Ambala,ABCDE4259F,4600 8176 1227,DL-5137-409069,"[3, 2, 4, 5, 1]",False,
311,Driver_311,Ambala,ABCDE2551F,4506 4427 2296,DL-7468-578306,[5],True,
312,Driver_312,Ambala,ABCDE1660F,1982 6099 6342,DL-3261-531715,"[4, 3]",False,
313,Driver_313,Ambala,ABCDE1869F,4089 7936 3288,DL-9583-508760,"[5, 4, 1]",False,
314,Driver_314,Ambala,ABCDE2764F,1478 8681 7095,DL-1651-355251,"[1, 5, 2, 3]",True,
315,Driver_315,Ambala,ABCDE7240F,8371 1113 3864,DL-8778-705221,"[1, 3, 2, 4, 5]",True,
316,Driver_316,Ambala,ABCDE5396F,9925 7677 9529,DL-7571-229564,[5],True,
317,Driver_317,Ambala,ABCDE3727F,1104 7021 7643,DL-4527-836482,"[2, 4]",False,
318,Driver_318,Ambala,ABCDE9304F,6935 8212 5558,DL-5764-562044,"[3, 5, 1]",True,
319,Driver_319,Ambala,ABCDE6249F,6834 3186 3426,DL-3985-895585,"[1, 4, 2, 3]",True,
320,Driver_320,Ambala,ABCDE9000F,1478 2529 5719,DL-5352-457012,"[3, 5, 2, 4, 1]",False,
321,Driver_321,Ambala,ABCDE1512F,7366 5905 6338,DL-5378-642517,[3],False,
322,Driver_322,Ambala,ABCDE7980F,4051 4901 1590,DL-7401-926984,"[5, 2]",True,
323,Driver_323,Ambala,ABCDE2045F,2599 1088 9509,DL-7649-561162,"[1, 5, 2]",False,
324,Driver_324,Ambala,ABCDE6130F,1828 4562 8198,DL-9174-763244,"[5, 4, 3, 1]",True,
325,Driver_325,Ambala,ABCDE9883F,1984 7970 1977,DL-6456-391026,"[3, 1, 2, 5, 4]",True,
326,Driver_326,Ambala,ABCDE8792F,8693 5713 7931,DL-5747-864494,[1],True,
327,Driver_327,Ambala,ABCDE5427F,3385 6265 4148,DL-9598-446782,"[4, 3]",False,
328,Driver_328,Ambala,ABCDE8634F,7858 6853 7198,DL-2851-529523,"[2, 3, 5]",False,
329,Driver_329,Ambala,ABCDE1476F,5262 9221 7019,DL-8123-775837,"[3, 2, 5, 4]",True,
330,Driver_330,Ambala,ABCDE9210F,5319 8972 7852,DL-5638-362817,"[5, 2, 3, 4, 1]",False,
331,Driver_331,Amaravati,ABCDE7121F,4523 4342 4485,DL-1882-866326,[1],False,
332,Driver_332,Amaravati,ABCDE8995F,4711 7071 3436,DL-9695-299076,"[4, 1]",False,
333,Driver_333,Amaravati,ABCDE5650F,4846 7636 3544,DL-3657-897335,"[5, 4, 2]",True,
334,Driver_334,Amaravati,ABCDE5848F,4762 8028 2431,DL-3518-925694,"[1, 4, 3, 5]",False,
335,Driver_335,Amaravati,ABCDE2893F,1193 1548 9553,DL-1797-715916,"[3, 4, 1, 2, 5]",True,
336,Driver_336,Amaravati,ABCDE9347F,6545 7263 5915,DL-7863-292440,[2],False,
337,Driver_337,Amaravati,ABCDE3307F,6981 8619 8479,DL-1472-934251,"[3, 5]",False,
338,Driver_338,Amaravati,ABCDE2383F,3318 6210 6522,DL-9229-227524,"[3, 4, 5]",False,
339,Driver_339,Amaravati,ABCDE6720F,6103 5488 5903,DL-5160-282592,"[3, 1, 4, 5]",False,
340,Driver_340,Amaravati,ABCDE7154F,6130 3883 1643,DL-6138-919889,"[5, 1, 4, 3, 2]",True,
341,Driver_341,Amritsar,ABCDE3101F,1087 1236 3252,DL-9169-508548,[2],True,
342,Driver_342,Amritsar,ABCDE5688F,6589 3255 2726,DL-3974-804872,"[1, 3]",False,
343,Driver_343,Amritsar,ABCDE8104F,7816 8891 2700,DL-1530-450510,"[1, 4, 2]",True,
344,Driver_344,Amritsar,ABCDE6645F,5970 5486 1423,DL-9937-699626,"[4, 2, 1, 3]",False,
345,Driver_345,Amritsar,ABCDE8591F,7939 8020 2157,DL-3573-242279,"[2, 3, 5, 4, 1]",False,
346,Driver_346,Amritsar,ABCDE1225F,6921 8374 6409,DL-2621-506734,[1],True,
347,Driver_347,Amritsar,ABCDE4362F,2825 7045 4072,DL-4566-276216,"[2, 4]",False,
348,Driver_348,Amritsar,ABCDE8227F,6911 8464 4557,DL-4795-146404,"[5, 4, 1]",True,
349,Driver_349,Amritsar,ABCDE1477F,7426 6594 4486,DL-7340-976136,"[5, 2, 4, 1]",True,
350,Driver_350,Amritsar,ABCDE9571F,1239 4546 7456,DL-5608-342217,"[4, 5, 1, 3, 2]",False,
351,Driver_351,Amritsar,ABCDE2648F,9161 4731 3699,DL-4354-202725,[4],True,
352,Driver_352,Amritsar,ABCDE3247F,5641 2465 1670,DL-3538-684095,"[4, 1]",True,
353,Driver_353,Amritsar,ABCDE9536F,8271 1832 5044,DL-5261-851855,"[3, 5, 4]",True,
354,Driver_354,Amritsar,ABCDE7144F,3967 9910 5776,DL-9879-650733,"[5, 2, 4, 1]",False,
355,Driver_355,Amritsar,ABCDE9601F,5078 3745 2602,DL-8084-289060,"[3, 5, 4, 1, 2]",True,
356,Driver_356,Amritsar,ABCDE4562F,9092 3647 2913,DL-8684-985047,[1],False,
357,Driver_357,Amritsar,ABCDE6475F,3293 4071 8688,DL-4562-705593,"[4, 3]",True,
358,Driver_358,Amritsar,ABCDE1632F,4522 9420 6303,DL-9866-117552,"[1, 3, 5]",True,
359,Driver_359,Amritsar,ABCDE5383F,1969 2508 2436,DL-5896-662134,"[3, 4, 2, 1]",True,
360,Driver_360,Amritsar,ABCDE8587F,7046 1908 6659,DL-2624-174118,"[1, 4, 5, 2, 3]",False,
361,Driver_361,Asansol,ABCDE5901F,6334 6323 8674,DL-1376-473611,[5],True,
362,Driver_362,Asansol,ABCDE1359F,5674 9810 3962,DL-9962-504292,"[1, 2]",True,
363,Driver_363,Asansol,ABCDE6020F,9167 3647 3166,DL-1444-526032,"[3, 5, 1]",False,
364,Driver_364,Asansol,ABCDE3702F,9755 7756 1667,DL-2206-959416,"[4, 5, 2, 1]",False,
365,Driver_365,Asansol,ABCDE9653F,8103 7345 5332,DL-8742-232214,"[4, 3, 2, 5, 1]",True,
366,Driver_366,Asansol,ABCDE1327F,8368 4794 2849,DL-9736-960152,[2],False,
367,Driver_367,Asansol,ABCDE6239F,6074 4890 6543,DL-8737-978791,"[1, 4]",True,
368,Driver_368,Asansol,ABCDE5971F,8744 5426 8481,DL-1851-897763,"[3, 4, 5]",False,
369,Driver_369,Asansol,ABCDE9129F,7249 2275 7376,DL-4055-425598,"[1, 2, 5, 4]",True,
370,Driver_370,Asansol,ABCDE4875F,3136 2098 1459,DL-1647-617122,"[3, 2, 5, 1, 4]",False,
371,Driver_371,Asansol,ABCDE4941F,6843 6337 9700,DL-8715-624535,[5],False,
372,Driver_372,Asansol,ABCDE4150F,9127 8604 3613,DL-2967-530840,"[2, 4]",False,
373,Driver_373,Asansol,ABCDE4949F,7528 1900 1935,DL-7292-124951,"[3, 4, 5]",True,
374,Driver_374,Asansol,ABCDE1335F,3817 1393 3562,DL-5276-301587,"[5, 2, 1, 3]",False,
375,Driver_375,Asansol,ABCDE1615F,6036 5661 4361,DL-6391-676458,"[4, 2, 5, 3, 1]",False,
376,Driver_376,Asansol,ABCDE2429F,1475 7876 5345,DL-8206-724399,[4],True,
377,Driver_377,Asansol,ABCDE6194F,5394 5550 6431,DL-8238-191998,"[4, 2]",False,
378,Driver_378,Asansol,ABCDE3308F,9219 9165 9012,DL-8802-415013,"[5, 4, 1]",True,
379,Driver_379,Asansol,ABCDE6395F,2545 2756 8104,DL-5311-584557,"[4, 1, 5, 2]",True,
380,Driver_380,Asansol,ABCDE7750F,1825 9197 4357,DL-4407-962366,"[2, 1, 3, 4, 5]",False,
381,Driver_381,Aurangabad,ABCDE4065F,9140 9189 7466,DL-6519-157723,[2],True,
382,Driver_382,Aurangabad,ABCDE4621F,5211 4849 6656,DL-8507-668915,"[4, 3]",True,
383,Driver_383,Aurangabad,ABCDE2583F,8108 7806 1804,DL-5472-633986,"[3, 4, 1]",True,
384,Driver_384,Aurangabad,ABCDE9765F,4464 6912 6750,DL-6264-212573,"[5, 3, 2, 1]",True,
385,Driver_385,Aurangabad,ABCDE3614F,7514 2152 9124,DL-7211-365840,"[4, 2, 1, 5, 3]",False,
386,Driver_386,Aurangabad,ABCDE5153F,8974 2523 8756,DL-2500-245671,[5],True,
387,Driver_387,Aurangabad,ABCDE6247F,1726 6911 3175,DL-1989-245296,"[2, 4]",False,
388,Driver_388,Aurangabad,ABCDE4409F,2273 4215 8863,DL-5763-330792,"[2, 4, 3]",False,
389,Driver_389,Aurangabad,ABCDE6264F,9500 7487 4626,DL-1981-529579,"[1, 3, 2, 4]",True,
390,Driver_390,Aurangabad,ABCDE7399F,3596 2840 3385,DL-4792-316082,"[4, 1, 5, 3, 2]",False,
391,Driver_391,Aurangabad,ABCDE8895F,2977 1399 3848,DL-1715-627686,[4],False,
392,Driver_392,Aurangabad,ABCDE9471F,9041 3747 6043,DL-2869-247081,"[1, 5]",True,
393,Driver_393,Aurangabad,ABCDE9241F,7487 6941 1825,DL-1486-784779,"[4, 5, 3]",False,
394,Driver_394,Aurangabad,ABCDE4056F,3512 3599 7183,DL-7082-139496,"[4, 1, 2, 5]",False,
395,Driver_395,Aurangabad,ABCDE7296F,8557 7915 2905,DL-6646-113349,"[2, 5, 1, 3, 4]",False,
396,Driver_396,Aurangabad,ABCDE4036F,2344 2681 6816,DL-5924-355272,[3],False,
397,Driver_397,Aurangabad,ABCDE3872F,7889 7449 1140,DL-4969-523293,"[2, 1]",True,
398,Driver_398,Aurangabad,ABCDE9404F,6559 3034 5920,DL-3551-759534,"[2, 4, 5]",False,
399,Driver_399,Aurangabad,ABCDE3260F,9225 5743 8746,DL-7092-693168,"[2, 5, 3, 1]",True,
400,Driver_400,Aurangabad,ABCDE9682F,3699 4442 5595,DL-2631-651962,"[5, 4, 2, 1, 3]",False,
401,Driver_401,Aurangabad,ABCDE6099F,8768 8962 5846,DL-4394-831734,[2],True,
402,Driver_402,Aurangabad,ABCDE5214F,8925 3368 9836,DL-4550-947596,"[5, 4]",True,
403,Driver_403,Aurangabad,ABCDE8612F,2825 7876 4855,DL-3248-619091,"[2, 4, 5]",False,
404,Driver_404,Aurangabad,ABCDE8485F,2661 7703 4626,DL-4726-412416,"[2, 1, 5, 3]",True,
405,Driver_405,Aurangabad,ABCDE3059F,5387 9233 4860,DL-9322-466473,"[5, 2, 1, 3, 4]",False,
406,Driver_406,Aurangabad,ABCDE2161F,5045 3378 7570,DL-7770-158205,[3],True,
407,Driver_407,Aurangabad,ABCDE5299F,1053 7131 1658,DL-9594-978916,"[5, 3]",True,
408,Driver_408,Aurangabad,ABCDE8824F,5625 8511 8156,DL-2182-445127,"[1, 3, 5]",True,
409,Driver_409,Aurangabad,ABCDE1237F,3908 3424 3762,DL-6054-138864,"[5, 1, 3, 4]",True,
410,Driver_410,Aurangabad,ABCDE8224F,3430 7124 5466,DL-6164-834438,"[1, 2, 4, 3, 5]",True,
411,Driver_411,Aurangabad,ABCDE5630F,4969 1861 2432,DL-9938-959791,[3],True,
412,Driver_412,Aurangabad,ABCDE8223F,5380 7299 8689,DL-9123-374862,"[1, 2]",True,
413,Driver_413,Aurangabad,ABCDE5353F,1393 5359 5091,DL-1379-930349,"[4, 3, 2]",True,
414,Driver_414,Aurangabad,ABCDE9274F,6224 8554 6617,DL-7235-444259,"[1, 4, 5, 2]",True,
415,Driver_415,Aurangabad,ABCDE9722F,8451 3717 9996,DL-9719-180117,"[3, 1, 2, 5, 4]",True,
416,Driver_416,Aurangabad,ABCDE8291F,5068 6623 3624,DL-3756-774348,[1],True,
417,Driver_417,Aurangabad,ABCDE7631F,2683 2150 6882,DL-4792-500930,"[3, 2]",False,
418,Driver_418,Aurangabad,ABCDE1226F,2440 6424 2316,DL-8035-325013,"[4, 2, 1]",True,
419,Driver_419,Aurangabad,ABCDE3526F,6751 7798 5087,DL-1990-689184,"[4, 5, 1, 2]",True,
420,Driver_420,Aurangabad,ABCDE8082F,3517 2836 8069,DL-3589-561218,"[4, 1, 3, 2, 5]",True,
421,Driver_421,Bakshpur,ABCDE9160F,7661 7503 7419,DL-8043-539532,[2],True,
422,Driver_422,Bakshpur,ABCDE9455F,4337 3849 9251,DL-5088-919544,"[3, 4]",False,
423,Driver_423,Bakshpur,ABCDE8214F,2897 6903 1169,DL-3946-236753,"[3, 1, 2]",True,
424,Driver_424,Bakshpur,ABCDE6849F,5883 3012 2954,DL-4440-923700,"[5, 4, 2, 1]",True,
425,Driver_425,Bakshpur,ABCDE1406F,4362 7604 1405,DL-3557-798030,"[4, 3, 2, 5, 1]",True,
426,Driver_426,Bakshpur,ABCDE6666F,1947 4719 4428,DL-4389-525863,[5],True,
427,Driver_427,Bakshpur,ABCDE3038F,2335 3762 5745,DL-5515-704733,"[5, 2]",False,
428,Driver_428,Bakshpur,ABCDE5817F,4276 6547 2318,DL-4171-845804,"[2, 4, 3]",True,
429,Driver_429,Bakshpur,ABCDE2883F,5419 6501 6693,DL-1603-240258,"[2, 1, 3, 5]",True,
430,Driver_430,Bakshpur,ABCDE4348F,1769 1783 7219,DL-4035-982719,"[3, 4, 1, 2, 5]",False,
431,Driver_431,Bakshpur,ABCDE1623F,3151 4777 1008,DL-7762-964023,[2],False,
432,Driver_432,Bakshpur,ABCDE6506F,6407 3042 6929,DL-2750-577815,"[3, 5]",False,
433,Driver_433,Bakshpur,ABCDE9671F,3177 8331 2623,DL-5387-938545,"[3, 2, 1]",False,
434,Driver_434,Bakshpur,ABCDE3208F,7141 5393 3026,DL-8436-805805,"[5, 3, 1, 2]",True,
435,Driver_435,Bakshpur,ABCDE2044F,8926 2524 4807,DL-8330-119782,"[3, 2, 4, 5, 1]",False,
436,Driver_436,Bakshpur,ABCDE4071F,7792 3136 2269,DL-7387-236824,[4],True,
437,Driver_437,Bakshpur,ABCDE8889F,1129 4574 3696,DL-2962-710355,"[2, 5]",False,
438,Driver_438,Bakshpur,ABCDE8047F,1623 3092 5248,DL-6930-778553,"[3, 2, 1]",False,
439,Driver_439,Bakshpur,ABCDE9512F,2899 2122 6754,DL-5215-958499,"[3, 4, 1, 5]",True,
440,Driver_440,Bakshpur,ABCDE1523F,2165 1020 9807,DL-8626-669278,"[5, 3, 1, 2, 4]",False,
441,Driver_441,Bamanpuri,ABCDE3512F,9462 1682 9582,DL-8782-524407,[5],True,
442,Driver_442,Bamanpuri,ABCDE6992F,4858 9655 5236,DL-6902-108765,"[3, 1]",False,
443,Driver_443,Bamanpuri,ABCDE6284F,7371 4918 4404,DL-9907-124307,"[5, 3, 1]",True,
444,Driver_444,Bamanpuri,ABCDE7892F,4456 7794 5008,DL-9558-668645,"[1, 3, 5, 4]",False,
445,Driver_445,Bamanpuri,ABCDE9222F,2309 5663 4199,DL-9898-310799,"[3, 5, 1, 2, 4]",True,
446,Driver_446,Bamanpuri,ABCDE4817F,8726 8490 1869,DL-1519-128525,[3],True,
447,Driver_447,Bamanpuri,ABCDE7992F,9913 3153 7223,DL-8730-385085,"[4, 1]",True,
448,Driver_448,Bamanpuri,ABCDE1871F,4899 9757 7781,DL-2081-169855,"[3, 2, 5]",False,
449,Driver_449,Bamanpuri,ABCDE9938F,5308 7437 1212,DL-4034-652489,"[4, 3, 5, 2]",False,
450,Driver_450,Bamanpuri,ABCDE5494F,2376 2730 4620,DL-6499-942731,"[5, 1, 4, 3, 2]",True,
451,Driver_451,Baramula,ABCDE1369F,2949 6887 7394,DL-9384-910317,[2],True,
452,Driver_452,Baramula,ABCDE9599F,9255 9583 4178,DL-3528-517801,"[1, 2]",True,
453,Driver_453,Baramula,ABCDE1536F,1175 4372 7394,DL-9424-891449,"[4, 2, 1]",False,
454,Driver_454,Baramula,ABCDE2980F,9632 1442 4725,DL-5739-399477,"[1, 4, 5, 3]",True,
455,Driver_455,Baramula,ABCDE2385F,5926 2108 4641,DL-6629-109674,"[2, 5, 4, 3, 1]",False,
456,Driver_456,Baramula,ABCDE8730F,1489 2169 7091,DL-5219-188293,[2],True,
457,Driver_457,Baramula,ABCDE6645F,3270 4185 6467,DL-6093-255573,"[1, 3]",True,
458,Driver_458,Baramula,ABCDE6138F,3362 3464 3335,DL-8059-787116,"[3, 4, 1]",False,
459,Driver_459,Baramula,ABCDE8154F,9201 7762 6795,DL-4904-614018,"[2, 1, 5, 3]",False,
460,Driver_460,Baramula,ABCDE2148F,2404 5647 7507,DL-6921-602066,"[2, 1, 4, 3, 5]",False,
461,Driver_461,Baramula,ABCDE8209F,8528 5533 3572,DL-2205-546440,[5],False,
462,Driver_462,Baramula,ABCDE8984F,8981 3612 4690,DL-3733-671353,"[3, 5]",True,
463,Driver_463,Baramula,ABCDE3317F,9602 9351 6331,DL-7697-658810,"[3, 2, 1]",False,
464,Driver_464,Baramula,ABCDE6391F,8323 4776 5886,DL-1798-799429,"[4, 2, 5, 3]",False,
465,Driver_465,Baramula,ABCDE3941F,9215 8928 9654,DL-7250-677406,"[4, 1, 3, 2, 5]",True,
466,Driver_466,Barddhaman,ABCDE7796F,3804 8450 6448,DL-5980-347631,[4],True,
467,Driver_467,Barddhaman,ABCDE7398F,2126 6686 4702,DL-4465-512259,"[5, 3]",False,
468,Driver_468,Barddhaman,ABCDE5287F,7837 8960 1520,DL-1195-946004,"[2, 4, 5]",False,
469,Driver_469,Barddhaman,ABCDE8234F,2482 1243 4721,DL-9136-396662,"[1, 5, 2, 4]",False,
470,Driver_470,Barddhaman,ABCDE5587F,2731 4399 3882,DL-9240-237655,"[1, 3, 5, 4, 2]",False,
471,Driver_471,Barddhaman,ABCDE6873F,6930 1858 9072,DL-3119-575522,[3],False,
472,Driver_472,Barddhaman,ABCDE5647F,6332 2740 6119,DL-4439-169787,"[2, 4]",True,
473,Driver_473,Barddhaman,ABCDE1145F,8292 4290 7326,DL-7153-599619,"[2, 5, 1]",True,
474,Driver_474,Barddhaman,ABCDE1811F,1322 2986 9422,DL-8363-673771,"[2, 3, 5, 4]",True,
475,Driver_475,Barddhaman,ABCDE5295F,2214 2094 5197,DL-7611-550775,"[4, 3, 1, 2, 5]",False,
476,Driver_476,Barddhaman,ABCDE7974F,6681 7492 9716,DL-8333-774218,[1],False,
477,Driver_477,Barddhaman,ABCDE6896F,6392 1377 9646,DL-9530-941201,"[2, 5]",False,
478,Driver_478,Barddhaman,ABCDE2871F,2667 5266 4411,DL-5827-726133,"[4, 5, 2]",False,
479,Driver_479,Barddhaman,ABCDE6462F,7564 8925 9308,DL-2063-251304,"[3, 2, 1, 5]",True,
480,Driver_480,Barddhaman,ABCDE8906F,2292 6585 7412,DL-7925-267210,"[2, 1, 4, 5, 3]",False,
481,Driver_481,Bareilly,ABCDE9204F,4825 3089 6531,DL-3790-297857,[3],True,
482,Driver_482,Bareilly,ABCDE9253F,8692 2405 8634,DL-6112-586247,"[1, 3]",True,
483,Driver_483,Bareilly,ABCDE1370F,6261 1794 6467,DL-9781-894044,"[1, 2, 5]",True,
484,Driver_484,Bareilly,ABCDE7231F,3165 7246 7662,DL-2657-305513,"[1, 2, 4, 3]",False,
485,Driver_485,Bareilly,ABCDE6303F,9583 7595 7721,DL-8549-157938,"[3, 4, 2, 5, 1]",True,
486,Driver_486,Bareilly,ABCDE9522F,2718 6230 2705,DL-6186-267541,[4],True,
487,Driver_487,Bareilly,ABCDE2632F,7498 9099 8559,DL-5466-324695,"[3, 5]",True,
488,Driver_488,Bareilly,ABCDE9871F,6798 8291 2583,DL-8436-151801,"[5, 2, 1]",True,
489,Driver_489,Bareilly,ABCDE9312F,4463 4489 7023,DL-6376-758270,"[4, 5, 2, 3]",False,
490,Driver_490,Bareilly,ABCDE1430F,5140 3316 7327,DL-7572-322065,"[4, 1, 5, 2, 3]",False,
491,Driver_491,Bareilly,ABCDE3496F,9609 9036 7219,DL-5085-601243,[4],True,
492,Driver_492,Bareilly,ABCDE5638F,9098 1414 7110,DL-2920-118925,"[5, 1]",False,
493,Driver_493,Bareilly,ABCDE3522F,2565 2704 3988,DL-2181-300027,"[5, 1, 4]",True,
494,Driver_494,Bareilly,ABCDE8862F,3083 7652 8062,DL-4341-255469,"[2, 4, 3, 1]",False,
495,Driver_495,Bareilly,ABCDE9146F,8382 9232 6676,DL-2304-766787,"[3, 1, 2, 5, 4]",False,
496,Driver_496,Belgaum,ABCDE5925F,8694 8042 3347,DL-1353-541280,[3],False,
497,Driver_497,Belgaum,ABCDE5127F,8598 6754 5061,DL-7651-532175,"[4, 3]",False,
498,Driver_498,Belgaum,ABCDE4098F,9345 2413 2606,DL-8696-201205,"[5, 3, 2]",True,
499,Driver_499,Belgaum,ABCDE3597F,8673 4594 8325,DL-5880-615726,"[5, 2, 4, 1]",False,
500,Driver_500,Belgaum,ABCDE9174F,4989 2816 3621,DL-7076-636583,"[1, 5, 3, 4, 2]",True,
501,Driver_501,Belgaum,ABCDE1557F,8425 6170 9638,DL-5266-782682,[5],False,
502,Driver_502,Belgaum,ABCDE8960F,9941 1645 6701,DL-5127-705799,"[1, 3]",True,
503,Driver_503,Belgaum,ABCDE9418F,2338 4014 4603,DL-4313-680416,"[1, 5, 3]",False,
504,Driver_504,Belgaum,ABCDE6683F,1402 1630 1824,DL-2370-722522,"[4, 2, 5, 1]",True,
505,Driver_505,Belgaum,ABCDE1665F,3438 1863 7938,DL-8161-535336,"[4, 2, 3, 1, 5]",False,
506,Driver_506,Belgaum,ABCDE2043F,8234 3991 6169,DL-1414-419615,[2],True,
507,Driver_507,Belgaum,ABCDE4724F,3310 1297 4352,DL-2709-145238,"[3, 2]",False,
508,Driver_508,Belgaum,ABCDE6975F,2096 5248 1873,DL-2682-199363,"[5, 2, 3]",False,
509,Driver_509,Belgaum,ABCDE1233F,1143 9656 2053,DL-3643-717173,"[2, 1, 4, 3]",True,
