Request_id,Assigned_driver_id,Assigned_Driver_latitude,Assigned_Driver_longitude,Request_latitude,Request_longitude,Distance
315,530,27.886593714990536,78.06913235976153,27.88700999369256,78.1302677049492,6.008696733633023
316,511,27.92162611641707,78.1776661764972,27.88700999369256,78.1302677049492,6.0423325639284196
317,522,27.914177250596577,78.07664851035221,27.88700999369256,78.1302677049492,6.073670097635872
318,541,27.8320452683729,78.1091481679139,27.88700999369256,78.1302677049492,6.454818321835572
319,514,27.87742345837667,78.06368711789531,27.88700999369256,78.1302677049492,6.630218129388038
320,538,27.884713368536413,78.06198276629416,27.88700999369256,78.1302677049492,6.716111633674657
321,529,27.89430698467153,78.0621752255297,27.88700999369256,78.1302677049492,6.7410523709031285
322,510,27.874690601691533,78.05995601327591,27.88700999369256,78.1302677049492,7.04522834907024
323,516,27.84837087537877,78.07004706461389,27.88700999369256,78.1302677049492,7.314513149904007
324,509,27.915355732508356,78.06094192038046,27.88700999369256,78.1302677049492,7.506386675125107
325,503,27.879458637779795,78.05274430170225,27.88700999369256,78.1302677049492,7.665551394337352
326,547,27.83014126904245,78.08525368464066,27.88700999369256,78.1302677049492,7.718127690116632
327,515,27.843099750144223,78.19193177475975,27.88700999369256,78.1302677049492,7.783568868546735
328,506,27.901515944709363,78.04949076508912,27.88700999369256,78.1302677049492,8.100603881037465
329,501,27.82001272255726,78.09696920989057,27.88700999369256,78.1302677049492,8.137302822573172
330,526,27.855380068915625,78.05559244504927,27.88700999369256,78.1302677049492,8.13941261573164
331,573,26.37039148916985,89.61573782075764,26.36596136909092,89.6023108377907,1.425497103914897
332,592,26.41019298823264,89.54332251943711,26.36596136909092,89.6023108377907,7.6625419200637035
333,577,26.33838369308352,89.52555436058495,26.36596136909092,89.6023108377907,8.239863792820048
334,580,26.443693373805843,89.60849772519897,26.36596136909092,89.6023108377907,8.665340131175716
335,568,26.452469329138797,89.61491929523419,26.36596136909092,89.6023108377907,9.700857787435439
336,581,26.44853543210864,89.56764649338062,26.36596136909092,89.6023108377907,9.809391248579544
337,575,26.46009318964333,89.58508790672548,26.36596136909092,89.6023108377907,10.606580570983695
338,586,26.461119224706827,89.58995515432852,26.36596136909092,89.6023108377907,10.65237536053029
339,551,26.44610533569764,89.54093675264882,26.36596136909092,89.6023108377907,10.806421086349818
340,574,26.449772901593597,89.54693947486972,26.36596136909092,89.6023108377907,10.828740353324186
341,597,26.45262240231484,89.65604043853911,26.36596136909092,89.6023108377907,11.022269912591153
342,585,26.377966990760903,89.49009214137477,26.36596136909092,89.6023108377907,11.258961406514196
343,582,26.435504414522327,89.51541669201053,26.36596136909092,89.6023108377907,11.605892254253055
344,570,26.465820962572707,89.56551186586586,26.36596136909092,89.6023108377907,11.692972218861758
345,591,26.432772037509277,89.51094920576796,26.36596136909092,89.6023108377907,11.74699004569744
346,584,26.447495071813773,89.52611335007603,26.36596136909092,89.6023108377907,11.823005287275485
347,598,26.47164740903918,89.62196664775117,26.36596136909092,89.6023108377907,11.913646221151433
348,579,26.46278188866205,89.53638620021775,26.36596136909092,89.6023108377907,12.609810259731846
349,557,26.452043422659283,89.51908487196327,26.36596136909092,89.6023108377907,12.661791293132278
350,576,26.445710247728027,89.5092829085308,26.36596136909092,89.6023108377907,12.824799099196548
351,561,26.39591740819277,89.47494009566604,26.36596136909092,89.6023108377907,13.117991048733678
352,566,26.483846108453346,89.628141921344,26.36596136909092,89.6023108377907,13.358167599101051
353,578,26.47273044841616,89.53789121069701,26.36596136909092,89.6023108377907,13.49448901006285
354,589,26.44727900042194,89.49746007180931,26.36596136909092,89.6023108377907,13.813153376637475
355,562,26.454432663528173,89.50017877335493,26.36596136909092,89.6023108377907,14.150375214294577
356,553,26.45141165514559,89.4966594337978,26.36596136909092,89.6023108377907,14.177175837582078
357,554,26.480349507015493,89.5348668464914,26.36596136909092,89.6023108377907,14.383566748259382
358,556,26.486126493086296,89.53671423654104,26.36596136909092,89.6023108377907,14.872845127548405
359,599,26.436854996967817,89.47431603732326,26.36596136909092,89.6023108377907,14.988395480065703
360,564,26.4841294661282,89.52426800344301,26.36596136909092,89.6023108377907,15.265782846759619
361,608,25.31746608406429,81.8269830635574,25.33578595094311,81.78530755868212,4.657770226161012
362,645,25.281823426292245,81.82956967843744,25.33578595094311,81.78530755868212,7.4699906471684185
363,612,25.4058260947552,81.76764739097138,25.33578595094311,81.78530755868212,7.9876701083004855
364,601,25.41268624940941,81.7863643280782,25.33578595094311,81.78530755868212,8.551582150784027
365,648,25.402332223782736,81.83796359111797,25.33578595094311,81.78530755868212,9.096326191762559
366,616,25.420703894301365,81.78378754719637,25.33578595094311,81.78530755868212,9.443679221632054
367,602,25.34766684922613,81.68922367744922,25.33578595094311,81.78530755868212,9.745881463732491
368,613,25.259854902543065,81.83743403071425,25.33578595094311,81.78530755868212,9.937195785506818
369,624,25.24297666668032,81.79765093251196,25.33578595094311,81.78530755868212,10.39426828134923
370,603,25.424853682872644,81.84886665633007,25.33578595094311,81.78530755868212,11.78384904906222
371,610,25.431544940966724,81.85525780521198,25.33578595094311,81.78530755868212,12.757723581122894
372,637,25.40107161357676,81.89355315910642,25.33578595094311,81.78530755868212,13.075951320911853
373,614,25.45052451037529,81.82560394979105,25.33578595094311,81.78530755868212,13.385084603401847
374,621,25.4391779156845,81.85438675682259,25.33578595094311,81.78530755868212,13.42868019269233
375,622,25.44533300767588,81.84432660859352,25.33578595094311,81.78530755868212,13.547258301763339
376,632,25.368569833120496,81.9210287396871,25.33578595094311,81.78530755868212,14.116883330084503
377,641,25.46082277404146,81.81529254051324,25.33578595094311,81.78530755868212,14.225958087907124
378,607,25.22259541888941,81.85172032403737,25.33578595094311,81.78530755868212,14.247905629702593
379,611,25.46242905945545,81.83880411593866,25.33578595094311,81.78530755868212,15.072490641707624
380,644,25.45577963447369,81.85510985110636,25.33578595094311,81.78530755868212,15.072830836718449
381,606,25.41124073272918,81.91217452784092,25.33578595094311,81.78530755868212,15.259706218453895
382,625,25.471003449356523,81.75795684888247,25.33578595094311,81.78530755868212,15.284415547279712
383,643,25.295743399260523,81.93117719766546,25.33578595094311,81.78530755868212,15.323425995342289
384,627,25.476481736849102,81.80806610800771,25.33578595094311,81.78530755868212,15.810775654867491
385,650,25.325171104801612,81.94790364772159,25.33578595094311,81.78530755868212,16.384143037645252
386,631,25.415651374011,81.64582518007722,25.33578595094311,81.78530755868212,16.59030719308965
387,628,25.39372315001469,81.95096315870653,25.33578595094311,81.78530755868212,17.8476277537256
388,629,25.43243984393077,81.93078386745962,25.33578595094311,81.78530755868212,18.14083866713249
389,617,25.487606870776123,81.85186392210389,25.33578595094311,81.78530755868212,18.157020793315876
390,630,25.50416207152495,81.74924776744952,25.33578595094311,81.78530755868212,19.069601237842004
391,651,27.35705679185113,76.56947371152388,27.40148662466735,76.60144541465124,5.862850537642624
392,675,27.470951442169596,76.60407073048307,27.40148662466735,76.60144541465124,7.728479303311295
393,696,27.37674501499717,76.67516038797484,27.40148662466735,76.60144541465124,7.7805276336787905
394,689,27.46425675186561,76.65225568948256,27.40148662466735,76.60144541465124,8.594298051585215
395,678,27.43196978005889,76.51331059422048,27.40148662466735,76.60144541465124,9.336422955677646
396,658,27.470667467626956,76.54471357268282,27.40148662466735,76.60144541465124,9.514288417683597
397,693,27.406907773102645,76.69774147572683,27.40148662466735,76.60144541465124,9.525134031192001
398,683,27.501647295875216,76.58592191696418,27.40148662466735,76.60144541465124,11.24220090980296
399,669,27.45218491162373,76.50199825192848,27.40148662466735,76.60144541465124,11.318846167933561
400,687,27.37024914202388,76.71119959342676,27.40148662466735,76.60144541465124,11.379453567585161
401,665,27.50416433216604,76.6125725697487,27.40148662466735,76.60144541465124,11.46991169451134
402,681,27.50904878879157,76.67989975469996,27.40148662466735,76.60144541465124,14.246972419641345
403,674,27.43331634706805,76.45348592398092,27.40148662466735,76.60144541465124,15.027092708168139
404,700,27.5128025478132,76.51152375150606,27.40148662466735,76.60144541465124,15.229271791535378
405,685,27.46709660269784,76.7391815064203,27.40148662466735,76.60144541465124,15.427194500640583
406,656,27.52550675232576,76.68911324596868,27.40148662466735,76.60144541465124,16.278563025316526
407,692,27.5289160915121,76.69636074681729,27.40148662466735,76.60144541465124,16.984403856901135
408,659,27.55533596579206,76.60443915412161,27.40148662466735,76.60144541465124,17.109815275921537
409,673,27.556757480120524,76.60000099584154,27.40148662466735,76.60144541465124,17.26591936676739
410,698,27.557929392617755,76.61417285159992,27.40148662466735,76.60144541465124,17.44089374581561
411,662,27.56257028550977,76.61308339010762,27.40148662466735,76.60144541465124,17.94844048517326
412,660,27.564900528358493,76.57795824482571,27.40148662466735,76.60144541465124,18.317913977926025
413,679,27.544606208454184,76.70206473914466,27.40148662466735,76.60144541465124,18.756295772582455
414,682,27.579834712955154,76.6026990690289,27.40148662466735,76.60144541465124,19.831788133824954
415,672,27.5434795445258,76.73631202689873,27.40148662466735,76.60144541465124,20.64755990761678
416,699,27.518533003971665,76.43734219152829,27.40148662466735,76.60144541465124,20.773917719742933
417,694,27.589517065703,76.53932246085186,27.40148662466735,76.60144541465124,21.78742829248492
418,663,27.58059172720348,76.50059776268422,27.40148662466735,76.60144541465124,22.261702055040168
419,664,27.601648624954823,76.52737663887633,27.40148662466735,76.60144541465124,23.425253359794134
420,671,27.52760312429505,76.79664882667191,27.40148662466735,76.60144541465124,23.823943419923083
421,711,30.285636660891765,76.92867550691264,30.25938869247844,76.8818883189333,5.357813211688857
422,740,30.205439195193737,76.84007043545355,30.25938869247844,76.8818883189333,7.2199184124086635
423,713,30.325908589710277,76.89634058504467,30.25938869247844,76.8818883189333,7.525704407809129
424,734,30.26991232984588,76.9632881288308,30.25938869247844,76.8818883189333,7.90471446369365
425,733,30.32838320747,76.80571090661394,30.25938869247844,76.8818883189333,10.599528985252064
426,717,30.305518349606803,76.78256970786387,30.25938869247844,76.8818883189333,10.828725616453578
427,724,30.34588605513538,76.81656040542714,30.25938869247844,76.8818883189333,11.482195795676294
428,720,30.36391016792557,76.8647579633624,30.25938869247844,76.8818883189333,11.738013118114003
429,707,30.359539932538546,76.82158931814907,30.25938869247844,76.8818883189333,12.550842043748585
430,750,30.32918356736401,76.77617974314836,30.25938869247844,76.8818883189333,12.776387948271548
431,727,30.362926710743626,76.95818816431004,30.25938869247844,76.8818883189333,13.645254518764721
432,741,30.36516325344368,76.80094560799878,30.25938869247844,76.8818883189333,14.096352996905019
433,723,30.26315443433871,77.03163457710342,30.25938869247844,76.8818883189333,14.388188709372496
434,744,30.38059202686616,76.82246081525898,30.25938869247844,76.8818883189333,14.634634352460587
435,732,30.383919750012485,76.81759202241734,30.25938869247844,76.8818883189333,15.160207412926454
436,726,30.1922391341018,76.74354767823726,30.25938869247844,76.8818883189333,15.245139939785082
437,743,30.145005066014907,76.77738655654807,30.25938869247844,76.8818883189333,16.205732008038026
438,705,30.322099174387347,76.72044383363372,30.25938869247844,76.8818883189333,16.997177715067046
439,710,30.270836128305397,76.70112220366919,30.25938869247844,76.8818883189333,17.407260145796556
440,715,30.36668180361221,76.74738130422809,30.25938869247844,76.8818883189333,17.57971504850286
441,749,30.305407312797488,76.7043415928843,30.25938869247844,76.8818883189333,17.799839151217025
442,746,30.41774591377805,76.91090791531957,30.25938869247844,76.8818883189333,17.827389603360427
443,742,30.426100492475197,76.80785033417864,30.25938869247844,76.8818883189333,19.852433496664176
444,719,30.400246924564623,76.75120373712555,30.25938869247844,76.8818883189333,20.065817451485213
445,709,30.412975974159853,76.76749705897767,30.25938869247844,76.8818883189333,20.30224032550627
446,736,30.41890977697967,76.76629887311373,30.25938869247844,76.8818883189333,20.92088405008869
447,708,30.44856085836764,76.83481157985948,30.25938869247844,76.8818883189333,21.514528856113184
448,718,30.39015424592406,77.05058821121222,30.25938869247844,76.8818883189333,21.76246566343767
449,716,30.167358854314497,76.68154413228517,30.25938869247844,76.8818883189333,21.8018880501494
450,739,30.454965139161743,76.9101460942689,30.25938869247844,76.8818883189333,21.915472218952008
451,772,20.88627396690316,77.75956308634538,20.900208317967785,77.76615546672045,1.6940294164820675
452,797,20.88988909654404,77.78139646383192,20.900208317967785,77.76615546672045,1.9553439464512137
453,760,20.92728776855948,77.75155292841862,20.900208317967785,77.76615546672045,3.371535887177225
454,784,20.928728717302597,77.74910002239986,20.900208317967785,77.76615546672045,3.6325756694170797
455,793,20.929773275262875,77.7469207577262,20.900208317967785,77.76615546672045,3.8469468154799857
456,796,20.93280273443649,77.75170926283309,20.900208317967785,77.76615546672045,3.9226601596536192
457,770,20.910924966550343,77.8031966502334,20.900208317967785,77.76615546672045,4.02795426235346
458,767,20.862981749481257,77.76445580954477,20.900208317967785,77.76615546672045,4.143170140959166
459,768,20.884457661422232,77.80319425264346,20.900208317967785,77.76615546672045,4.227586711362029
460,780,20.933613174986377,77.74661177653039,20.900208317967785,77.76615546672045,4.232945147817795
461,798,20.93847170001655,77.76849416571442,20.900208317967785,77.76615546672045,4.261622451166326
462,765,20.93918536483407,77.76877918783178,20.900208317967785,77.76615546672045,4.342608857695379
463,788,20.936273298817923,77.74880191696893,20.900208317967785,77.76615546672045,4.396687602421353
464,783,20.8581501208118,77.77222601657532,20.900208317967785,77.76615546672045,4.7189935234818385
465,792,20.92654727310404,77.80822764151777,20.900208317967785,77.76615546672045,5.260672382240228
466,763,20.943565529845543,77.7865018389677,20.900208317967785,77.76615546672045,5.263918902658218
467,761,20.9475002790944,77.7636964133244,20.900208317967785,77.76615546672045,5.264824744725992
468,754,20.87151573179124,77.72538021737485,20.900208317967785,77.76615546672045,5.303159095748123
469,777,20.940240670229585,77.7984363231603,20.900208317967785,77.76615546672045,5.572833872030648
470,782,20.84984979655073,77.7562783804332,20.900208317967785,77.76615546672045,5.692865928294515
471,800,20.86764539896252,77.72013577452707,20.900208317967785,77.76615546672045,5.9973502422839875
472,795,20.925934381419484,77.7152854450579,20.900208317967785,77.76615546672045,6.00851164405984
473,764,20.957484593904148,77.77980213271876,20.900208317967785,77.76615546672045,6.524632282668368
474,774,20.84158205684074,77.75655653747903,20.900208317967785,77.76615546672045,6.594790323462262
475,776,20.86095614870939,77.81489254198769,20.900208317967785,77.76615546672045,6.684920036596334
476,786,20.95897131237478,77.788186326094,20.900208317967785,77.76615546672045,6.923179841961531
477,751,20.94156556489621,77.81872504780677,20.900208317967785,77.76615546672045,7.1386922130806125
478,779,20.849700763296283,77.72133470168987,20.900208317967785,77.76615546672045,7.295643234839881
479,794,20.889450500072424,77.83665376954407,20.900208317967785,77.76615546672045,7.420582140605714
480,775,20.957580061936063,77.72592327161601,20.900208317967785,77.76615546672045,7.6260687264533376
481,811,31.497612646523688,74.65193631058389,31.469477856062955,74.66932455108194,3.536368344217018
482,840,31.54622992162957,74.76671485894902,31.469477856062955,74.66932455108194,12.57298266720413
483,815,31.43377786454955,74.80849502296611,31.469477856062955,74.66932455108194,13.78539047442457
484,807,31.471667868170183,74.81483946752564,31.469477856062955,74.66932455108194,13.802649269675511
485,823,31.598294915181267,74.68385710554725,31.469477856062955,74.66932455108194,14.389869936354732
486,834,31.52168815094897,74.8229805249354,31.469477856062955,74.66932455108194,15.682823095308434
487,828,31.439389628866063,74.83995244402414,31.469477856062955,74.66932455108194,16.527160749824258
488,810,31.675030494677152,74.70188447019657,31.469477856062955,74.66932455108194,23.063612064400708
489,835,31.551006910336312,74.89355447519452,31.469477856062955,74.66932455108194,23.10918140989829
490,813,31.55856634499836,74.89471046842628,31.469477856062955,74.66932455108194,23.550273381812843
491,844,31.659057535261084,74.78135119374843,31.469477856062955,74.66932455108194,23.601540038247766
492,804,31.631906902509723,74.83030341789889,31.469477856062955,74.66932455108194,23.640947306167067
493,802,31.6549973265068,74.79572521500164,31.469477856062955,74.66932455108194,23.853132531450488
494,833,31.61392374330275,74.85991711049542,31.469477856062955,74.66932455108194,24.170384618242082
495,836,31.661891578517547,74.78895915180823,31.469477856062955,74.66932455108194,24.21228733637509
496,801,31.54881830889078,74.91250462570503,31.469477856062955,74.66932455108194,24.683884153949528
497,839,31.596668681636668,74.89370598397959,31.469477856062955,74.66932455108194,25.539421773361042
498,816,31.53939120415415,74.92841593683261,31.469477856062955,74.66932455108194,25.76393889143997
499,809,31.62282503973716,74.87819571776753,31.469477856062955,74.66932455108194,26.125064250382067
500,850,31.591745097085948,74.9050208957905,31.469477856062955,74.66932455108194,26.150762052784277
501,820,31.508496574864644,74.94364151462763,31.469477856062955,74.66932455108194,26.37021339188618
502,837,31.65553035788648,74.8433248058359,31.469477856062955,74.66932455108194,26.45332108175516
503,818,31.67571663215928,74.81215431977382,31.469477856062955,74.66932455108194,26.62701836666954
504,814,31.58439581805171,74.92267342852386,31.469477856062955,74.66932455108194,27.201164656179408
505,821,31.560602526096908,74.95076029068689,31.469477856062955,74.66932455108194,28.537817935820662
506,849,31.6793195358396,74.84343612263083,31.469477856062955,74.66932455108194,28.574526223180218
507,822,31.500958799149952,74.97673636031809,31.469477856062955,74.66932455108194,29.35951252673234
508,819,31.749052598243768,74.69977487266493,31.469477856062955,74.66932455108194,31.220744041674628
509,842,31.69194763660452,74.8747005962047,31.469477856062955,74.66932455108194,31.471090837363004
510,830,31.611985987924196,74.95967255917256,31.469477856062955,74.66932455108194,31.752367969991965
511,871,23.66459915010652,86.97612587000674,23.667882890639792,86.970626865914,0.6685545804252275
512,853,23.68230247909317,86.98354965636663,23.667882890639792,86.970626865914,2.0743020714889324
513,877,23.68125042550717,86.9849541012227,23.667882890639792,86.970626865914,2.0828324205809756
514,866,23.648254048471127,86.97665536605385,23.667882890639792,86.970626865914,2.2673466403354854
515,870,23.678760016227532,86.99396875599007,23.667882890639792,86.970626865914,2.6670939056690783
516,894,23.686914577265604,86.9892301136291,23.667882890639792,86.970626865914,2.84031296843981
517,895,23.690716620421156,86.98843068349251,23.667882890639792,86.970626865914,3.119861215108268
518,854,23.684738081757043,87.00430226314117,23.667882890639792,86.970626865914,3.9080837306403193
519,855,23.696063755128364,86.9958963887379,23.667882890639792,86.970626865914,4.054717323589554
520,885,23.713091487388283,87.00026403499828,23.667882890639792,86.970626865914,5.863227799324152
521,900,23.64744036513117,86.91734025111236,23.667882890639792,86.970626865914,5.884044384801042
522,865,23.71668490332652,86.92918210510884,23.667882890639792,86.970626865914,6.874297365759193
523,898,23.695395100942985,87.03729075339524,23.667882890639792,86.970626865914,7.445951293186758
524,869,23.60100347620323,86.9597679619586,23.667882890639792,86.970626865914,7.518471377688936
525,863,23.70345006183822,87.04142102857463,23.667882890639792,86.970626865914,8.222442552839215
526,890,23.64178576369353,86.88949676842401,23.667882890639792,86.970626865914,8.758005533468028
527,899,23.718623375373785,87.04323817916823,23.667882890639792,86.970626865914,9.300334615595087
528,878,23.602916043691803,86.89066901011566,23.667882890639792,86.970626865914,10.887080242492498
529,874,23.76971913194383,86.97205111111798,23.667882890639792,86.970626865914,11.324601599466586
530,889,23.664891804232653,86.8562993133353,23.667882890639792,86.970626865914,11.64823703970205
531,888,23.699207856340436,86.85281258473405,23.667882890639792,86.970626865914,12.492430478890263
532,868,23.58035603794576,87.05064587462654,23.667882890639792,86.970626865914,12.695586002182198
533,880,23.783406326280783,86.94948874189456,23.667882890639792,86.970626865914,13.024599197467872
534,896,23.79551784044088,86.93857455472583,23.667882890639792,86.970626865914,14.562558584497403
535,851,23.784613454008127,87.03596421168048,23.667882890639792,86.970626865914,14.584709000156442
536,864,23.53932642586829,87.01778575826916,23.667882890639792,86.970626865914,15.08082265928638
537,872,23.67347833057877,87.11866675260636,23.667882890639792,86.970626865914,15.089198448274376
538,852,23.69717734582684,86.81642711623235,23.667882890639792,86.970626865914,16.036571288972755
539,876,23.655861561182714,87.1291949351469,23.667882890639792,86.970626865914,16.20486791182241
540,862,23.51038455031917,87.01617654965003,23.667882890639792,86.970626865914,18.11769217238803
541,929,19.895746691483463,75.36873066363971,19.905979311875377,75.37029477069085,1.1495075747407015
542,905,19.908682638663507,75.35594610799235,19.905979311875377,75.37029477069085,1.529978593115391
543,904,19.901149848564117,75.35622488741359,19.905979311875377,75.37029477069085,1.5660018695004418
544,922,19.901138596305923,75.34172685863027,19.905979311875377,75.37029477069085,3.0349713613201015
545,907,19.881640500232745,75.35280680197265,19.905979311875377,75.37029477069085,3.266170220669752
546,948,19.882355925310318,75.34877235783173,19.905979311875377,75.37029477069085,3.4589337592801273
547,940,19.880604844945516,75.34862259499887,19.905979311875377,75.37029477069085,3.618818834920163
548,915,19.88313867474305,75.34174867168923,19.905979311875377,75.37029477069085,3.9190705955269505
549,914,19.877738410253087,75.34469628227268,19.905979311875377,75.37029477069085,4.126172124835964
550,917,19.872918873147057,75.38988725664451,19.905979311875377,75.37029477069085,4.20844425995461
551,920,19.921486214624025,75.3307296950406,19.905979311875377,75.37029477069085,4.481383250801148
552,901,19.87104295205781,75.34793996849662,19.905979311875377,75.37029477069085,4.533770281659591
553,919,19.908785121147087,75.32634066727735,19.905979311875377,75.37029477069085,4.605997405473405
554,913,19.864629936394397,75.37361855339934,19.905979311875377,75.37029477069085,4.6109577792355845
555,936,19.869453067195675,75.3409820601276,19.905979311875377,75.37029477069085,5.088270544537691
556,927,19.945328760279462,75.34010065943664,19.905979311875377,75.37029477069085,5.395161132648904
557,923,19.954004146046792,75.35958869979049,19.905979311875377,75.37029477069085,5.4561329690569655
558,935,19.880432580287597,75.42039284477207,19.905979311875377,75.37029477069085,5.958906915662295
559,930,19.85316294699501,75.39530309281216,19.905979311875377,75.37029477069085,6.4288244590640815
560,945,19.92853744679584,75.31237028886812,19.905979311875377,75.37029477069085,6.554594276412881
561,939,19.946436797330403,75.41601606389558,19.905979311875377,75.37029477069085,6.563739551956277
562,950,19.844829323929822,75.38283083121237,19.905979311875377,75.37029477069085,6.924783605585409
563,949,19.890666242953756,75.3051268437519,19.905979311875377,75.37029477069085,7.023255637252183
564,903,19.847623857712797,75.34367458864446,19.905979311875377,75.37029477069085,7.0607250726527555
565,942,19.854158380126297,75.41536587117048,19.905979311875377,75.37029477069085,7.4441744958059894
566,943,19.842188250288373,75.40233569540041,19.905979311875377,75.37029477069085,7.8447802932257735
567,908,19.842209590660527,75.31728910377686,19.905979311875377,75.37029477069085,9.000248838620893
568,928,19.83770734282031,75.32270743620406,19.905979311875377,75.37029477069085,9.07718483203438
569,926,19.84034715220602,75.3120477773346,19.905979311875377,75.37029477069085,9.505855925567333
570,911,19.915885861425824,75.2797855160262,19.905979311875377,75.37029477069085,9.526467178594105
571,986,24.72318441835267,84.26940679931967,24.70640941509212,84.28843890191249,2.6786259468896927
572,992,24.7314050083487,84.29207689230121,24.70640941509212,84.28843890191249,2.8035686513219393
573,983,24.72038292401889,84.32221180866347,24.70640941509212,84.28843890191249,3.748606046955576
574,988,24.739584221641817,84.26876586818702,24.70640941509212,84.28843890191249,4.189995285094829
575,976,24.742793710309343,84.32877356126546,24.70640941509212,84.28843890191249,5.741466850460059
576,993,24.685479132824355,84.3456985344348,24.70640941509212,84.28843890191249,6.235270836336128
577,995,24.67763770932383,84.34428417695435,24.70640941509212,84.28843890191249,6.485887674062726
578,955,24.73358442218743,84.34665754654432,24.70640941509212,84.28843890191249,6.611338624880601
579,968,24.738856519293684,84.34935760410036,24.70640941509212,84.28843890191249,7.132775687884557
580,953,24.749233172309808,84.34311821008674,24.70640941509212,84.28843890191249,7.291993102653294
581,970,24.758817467341537,84.34202487523454,24.70640941509212,84.28843890191249,7.952905896286414
582,1000,24.774415509612453,84.26063664699875,24.70640941509212,84.28843890191249,8.066354837417611
583,971,24.721186809215823,84.36680440322563,24.70640941509212,84.28843890191249,8.084471917590903
584,958,24.7501086777282,84.35580648442908,24.70640941509212,84.28843890191249,8.360981952568654
585,990,24.77818038573521,84.32290560074078,24.70640941509212,84.28843890191249,8.706589117989088
586,981,24.788293187847163,84.27645604861937,24.70640941509212,84.28843890191249,9.18511714879144
587,991,24.789768279851167,84.29307040685094,24.70640941509212,84.28843890191249,9.28087500646023
588,961,24.67456958669664,84.37380244296409,24.70640941509212,84.28843890191249,9.322641255139096
589,974,24.75253682773566,84.36589596076742,24.70640941509212,84.28843890191249,9.35451565990984
590,954,24.775815652633653,84.34339295253542,24.70640941509212,84.28843890191249,9.50583624303075
591,997,24.75546846475284,84.37035018187376,24.70640941509212,84.28843890191249,9.909419281670944
592,967,24.722681529481136,84.38544668107053,24.70640941509212,84.28843890191249,9.964380808615877
593,951,24.77752406026996,84.35190317706919,24.70640941509212,84.28843890191249,10.17872433208956
594,960,24.75215522045406,84.37715403273845,24.70640941509212,84.28843890191249,10.30323342233621
595,985,24.695085520458267,84.3915159089943,24.70640941509212,84.28843890191249,10.488785331262573
596,959,24.753911738651077,84.37858339604605,24.70640941509212,84.28843890191249,10.525609115240721
597,973,24.72960438240828,84.39014960875718,24.70640941509212,84.28843890191249,10.59228557742937
598,999,24.797317773501355,84.32630667854747,24.70640941509212,84.28843890191249,10.807621784551547
599,994,24.70644208940257,84.39971926067669,24.70640941509212,84.28843890191249,11.24112910156771
600,957,24.75419567243589,84.38811461736049,24.70640941509212,84.28843890191249,11.383210784797548
601,1048,25.894124808302585,80.78618653733751,25.89553428356815,80.77929523326654,0.7069335285745039
602,1021,25.89443620767348,80.76899465115552,25.89553428356815,80.77929523326654,1.0375818116131488
603,1033,25.89722224260064,80.78958041778,25.89553428356815,80.77929523326654,1.0458008047584073
604,1022,25.899572411632125,80.78967783064597,25.89553428356815,80.77929523326654,1.1314648232543245
605,1043,25.906454055037727,80.78369969986639,25.89553428356815,80.77929523326654,1.2916771427719191
606,1006,25.89274537193152,80.79236056175206,25.89553428356815,80.77929523326654,1.3432290830199731
607,1032,25.89332194985862,80.79439353443051,25.89553428356815,80.77929523326654,1.5302012794056086
608,1014,25.885781384986544,80.76738572724024,25.89553428356815,80.77929523326654,1.6110289933279103
609,1025,25.877293052458384,80.779102398889,25.89553428356815,80.77929523326654,2.0284240865590952
610,1029,25.914860930332992,80.7645924877718,25.89553428356815,80.77929523326654,2.6040278296831803
611,1020,25.910306249473265,80.80083752110347,25.89553428356815,80.77929523326654,2.709416548057913
612,1037,25.87983739113315,80.80205019290577,25.89553428356815,80.77929523326654,2.868476194441222
613,1005,25.883398029990115,80.75312591047377,25.89553428356815,80.77929523326654,2.945212704311085
614,1010,25.864532782911528,80.77503243096947,25.89553428356815,80.77929523326654,3.4734889894377243
615,1036,25.92458434457997,80.79581740155047,25.89553428356815,80.77929523326654,3.628375110840551
616,1012,25.875542619884065,80.82081845180433,25.89553428356815,80.77929523326654,4.711333530690849
617,1038,25.94196171636289,80.76866491452827,25.89553428356815,80.77929523326654,5.2708277662866925
618,1011,25.933736623286176,80.74403171472892,25.89553428356815,80.77929523326654,5.521169271010111
619,1034,25.94324941831465,80.7963486663389,25.89553428356815,80.77929523326654,5.573061673537911
620,1018,25.909699488550864,80.72468078568164,25.89553428356815,80.77929523326654,5.685302030899085
621,1024,25.94400410756185,80.75886129319596,25.89553428356815,80.77929523326654,5.764028450914456
622,1023,25.882287643981563,80.83506270461815,25.89553428356815,80.77929523326654,5.769913413258069
623,1004,25.90739042153501,80.83653800477988,25.89553428356815,80.77929523326654,5.875523355646771
624,1019,25.873907274379107,80.71199528316122,25.89553428356815,80.77929523326654,7.149229712568374
625,1039,25.863459018331643,80.84486150886643,25.89553428356815,80.77929523326654,7.466429640758262
626,1035,25.841459204071292,80.73077645535888,25.89553428356815,80.77929523326654,7.727891795378359
627,1027,25.82302527549392,80.78330789559699,25.89553428356815,80.77929523326654,8.072625012982234
628,1049,25.842133986028674,80.84056892764629,25.89553428356815,80.77929523326654,8.534762884050313
629,1017,25.97155971994382,80.73890213321783,25.89553428356815,80.77929523326654,9.369065166855474
