vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
358,Owner_358,Driver_358,4,2,AB-10-AB-7858,Diesel,In Use
359,Owner_359,Driver_359,15,4,AB-65-AB-6081,Diesel,In Use
360,Owner_360,Driver_360,19,4,AB-79-AB-5967,Electric,Available
361,Owner_361,Driver_361,7,2,AB-21-AB-8643,Electric,Under Maintenance
362,Owner_362,Driver_362,7,1,AB-38-AB-6307,Diesel,In Use
363,Owner_363,Driver_363,8,4,AB-52-AB-4400,Petrol,Available
364,Owner_364,Driver_364,2,4,AB-99-AB-1977,Electric,Available
365,Owner_365,Driver_365,11,4,AB-48-AB-3244,Diesel,Available
366,Owner_366,Driver_366,4,2,AB-69-AB-8698,Electric,In Use
367,Owner_367,Driver_367,20,5,AB-55-AB-1342,Electric,Available
368,Owner_368,Driver_368,5,1,AB-34-AB-8964,Petrol,Under Maintenance
369,Owner_369,Driver_369,18,3,AB-78-AB-3008,Petrol,Under Maintenance
370,Owner_370,Driver_370,13,2,AB-58-AB-5924,Diesel,Available
371,Owner_371,Driver_371,8,4,AB-74-AB-7353,Electric,Under Maintenance
372,Owner_372,Driver_372,5,1,AB-32-AB-2811,Diesel,Available
373,Owner_373,Driver_373,14,4,AB-23-AB-6886,Diesel,In Use
374,Owner_374,Driver_374,4,2,AB-30-AB-8253,Electric,Under Maintenance
375,Owner_375,Driver_375,5,5,AB-77-AB-7986,Electric,In Use
376,Owner_376,Driver_376,15,4,AB-53-AB-3417,Petrol,Available
377,Owner_377,Driver_377,12,2,AB-55-AB-3998,Electric,In Use
378,Owner_378,Driver_378,1,5,AB-89-AB-3117,Diesel,In Use
379,Owner_379,Driver_379,20,3,AB-11-AB-9351,Diesel,Under Maintenance
380,Owner_380,Driver_380,1,1,AB-69-AB-8630,Electric,Available
381,Owner_381,Driver_381,5,4,AB-84-AB-9847,Petrol,Available
382,Owner_382,Driver_382,19,4,AB-91-AB-4605,Electric,In Use
383,Owner_383,Driver_383,10,2,AB-23-AB-2975,Electric,Under Maintenance
384,Owner_384,Driver_384,6,4,AB-56-AB-5076,Petrol,Available
385,Owner_385,Driver_385,3,5,AB-23-AB-3758,Petrol,Available
386,Owner_386,Driver_386,1,4,AB-16-AB-7021,Petrol,In Use
387,Owner_387,Driver_387,15,5,AB-54-AB-6370,Petrol,Available
388,Owner_388,Driver_388,14,1,AB-56-AB-8006,Petrol,Available
389,Owner_389,Driver_389,20,3,AB-55-AB-9512,Electric,Available
390,Owner_390,Driver_390,12,5,AB-25-AB-8984,Diesel,Under Maintenance
391,Owner_391,Driver_391,3,2,AB-79-AB-7973,Diesel,In Use
392,Owner_392,Driver_392,20,3,AB-27-AB-9773,Petrol,In Use
393,Owner_393,Driver_393,10,5,AB-53-AB-1427,Electric,In Use
394,Owner_394,Driver_394,19,2,AB-75-AB-6996,Electric,Available
395,Owner_395,Driver_395,8,1,AB-32-AB-2221,Diesel,In Use
396,Owner_396,Driver_396,17,4,AB-83-AB-6030,Petrol,Under Maintenance
397,Owner_397,Driver_397,11,1,AB-90-AB-2332,Electric,Available
398,Owner_398,Driver_398,10,5,AB-71-AB-8707,Electric,In Use
399,Owner_399,Driver_399,18,2,AB-60-AB-6617,Diesel,Under Maintenance
400,Owner_400,Driver_400,16,2,AB-75-AB-5424,Petrol,Under Maintenance
401,Owner_401,Driver_401,16,5,AB-63-AB-2355,Petrol,Under Maintenance
402,Owner_402,Driver_402,15,3,AB-23-AB-4001,Electric,Under Maintenance
403,Owner_403,Driver_403,10,3,AB-51-AB-2843,Diesel,In Use
404,Owner_404,Driver_404,19,5,AB-28-AB-5748,Electric,In Use
405,Owner_405,Driver_405,12,5,AB-84-AB-1663,Diesel,Available
406,Owner_406,Driver_406,1,3,AB-41-AB-1673,Petrol,Available
407,Owner_407,Driver_407,9,5,AB-33-AB-4607,Diesel,Under Maintenance
408,Owner_408,Driver_408,9,4,AB-98-AB-1851,Diesel,Available
409,Owner_409,Driver_409,16,3,AB-52-AB-6194,Petrol,Under Maintenance
410,Owner_410,Driver_410,7,1,AB-81-AB-2327,Electric,Available
411,Owner_411,Driver_411,8,3,AB-33-AB-9050,Petrol,In Use
412,Owner_412,Driver_412,14,1,AB-30-AB-7029,Diesel,In Use
413,Owner_413,Driver_413,2,2,AB-67-AB-9892,Diesel,In Use
414,Owner_414,Driver_414,20,4,AB-77-AB-5016,Electric,Available
415,Owner_415,Driver_415,19,4,AB-27-AB-9840,Petrol,In Use
416,Owner_416,Driver_416,3,5,AB-35-AB-9870,Electric,Available
417,Owner_417,Driver_417,4,1,AB-40-AB-2647,Diesel,Available
418,Owner_418,Driver_418,10,1,AB-57-AB-2246,Petrol,Available
419,Owner_419,Driver_419,10,2,AB-89-AB-7458,Petrol,Under Maintenance
420,Owner_420,Driver_420,12,3,AB-75-AB-8694,Electric,Under Maintenance
421,Owner_421,Driver_421,7,2,AB-97-AB-7236,Diesel,In Use
422,Owner_422,Driver_422,20,4,AB-59-AB-1679,Electric,Under Maintenance
423,Owner_423,Driver_423,11,3,AB-13-AB-7909,Electric,Available
424,Owner_424,Driver_424,17,4,AB-18-AB-3160,Diesel,In Use
425,Owner_425,Driver_425,17,5,AB-77-AB-9817,Petrol,In Use
426,Owner_426,Driver_426,13,2,AB-76-AB-7075,Petrol,Under Maintenance
427,Owner_427,Driver_427,12,2,AB-91-AB-6060,Diesel,Under Maintenance
428,Owner_428,Driver_428,2,1,AB-70-AB-6631,Petrol,In Use
429,Owner_429,Driver_429,4,1,AB-48-AB-5434,Electric,Under Maintenance
430,Owner_430,Driver_430,8,3,AB-62-AB-3622,Petrol,Available
431,Owner_431,Driver_431,16,5,AB-32-AB-4068,Petrol,Available
432,Owner_432,Driver_432,18,4,AB-83-AB-3801,Electric,In Use
433,Owner_433,Driver_433,6,2,AB-82-AB-4641,Diesel,Available
434,Owner_434,Driver_434,2,5,AB-70-AB-9700,Electric,Under Maintenance
435,Owner_435,Driver_435,10,1,AB-80-AB-3818,Electric,Under Maintenance
436,Owner_436,Driver_436,8,3,AB-92-AB-1433,Electric,In Use
437,Owner_437,Driver_437,7,5,AB-42-AB-8929,Electric,In Use
438,Owner_438,Driver_438,5,2,AB-91-AB-9092,Petrol,In Use
439,Owner_439,Driver_439,12,1,AB-97-AB-3802,Diesel,Available
440,Owner_440,Driver_440,16,5,AB-62-AB-4943,Electric,In Use
441,Owner_441,Driver_441,1,1,AB-75-AB-5465,Electric,Under Maintenance
442,Owner_442,Driver_442,12,2,AB-46-AB-5033,Diesel,Available
443,Owner_443,Driver_443,14,5,AB-97-AB-1295,Diesel,Under Maintenance
444,Owner_444,Driver_444,13,5,AB-25-AB-8283,Petrol,Available
445,Owner_445,Driver_445,8,5,AB-48-AB-8321,Petrol,Available
446,Owner_446,Driver_446,2,4,AB-42-AB-2215,Electric,Available
447,Owner_447,Driver_447,12,3,AB-65-AB-4785,Electric,Under Maintenance
448,Owner_448,Driver_448,13,3,AB-15-AB-5662,Electric,Available
449,Owner_449,Driver_449,3,2,AB-41-AB-5057,Diesel,Available
450,Owner_450,Driver_450,7,4,AB-39-AB-5326,Diesel,Available
451,Owner_451,Driver_451,6,4,AB-34-AB-1307,Electric,Under Maintenance
452,Owner_452,Driver_452,14,1,AB-30-AB-9072,Petrol,In Use
453,Owner_453,Driver_453,18,1,AB-72-AB-1273,Petrol,Under Maintenance
454,Owner_454,Driver_454,1,4,AB-16-AB-4478,Electric,Under Maintenance
455,Owner_455,Driver_455,18,2,AB-22-AB-3605,Diesel,Under Maintenance
456,Owner_456,Driver_456,16,1,AB-34-AB-7282,Petrol,In Use
457,Owner_457,Driver_457,19,4,AB-52-AB-6300,Electric,In Use
458,Owner_458,Driver_458,11,2,AB-75-AB-7281,Diesel,In Use
459,Owner_459,Driver_459,6,5,AB-95-AB-5227,Diesel,Under Maintenance
460,Owner_460,Driver_460,20,4,AB-61-AB-3230,Electric,In Use
461,Owner_461,Driver_461,7,4,AB-67-AB-1688,Diesel,In Use
462,Owner_462,Driver_462,3,3,AB-90-AB-1566,Diesel,Available
463,Owner_463,Driver_463,2,4,AB-80-AB-5028,Diesel,In Use
464,Owner_464,Driver_464,3,2,AB-42-AB-7725,Petrol,Under Maintenance
465,Owner_465,Driver_465,16,2,AB-95-AB-7790,Diesel,Under Maintenance
466,Owner_466,Driver_466,8,3,AB-69-AB-3571,Electric,Available
467,Owner_467,Driver_467,18,4,AB-95-AB-2486,Diesel,Available
468,Owner_468,Driver_468,10,3,AB-20-AB-4978,Diesel,Available
469,Owner_469,Driver_469,5,3,AB-55-AB-9735,Diesel,Available
470,Owner_470,Driver_470,8,2,AB-97-AB-5161,Electric,Available
471,Owner_471,Driver_471,19,2,AB-12-AB-9428,Electric,In Use
472,Owner_472,Driver_472,3,5,AB-82-AB-9651,Electric,In Use
473,Owner_473,Driver_473,17,4,AB-71-AB-7400,Electric,Available
474,Owner_474,Driver_474,17,5,AB-23-AB-3013,Petrol,Available
475,Owner_475,Driver_475,3,3,AB-47-AB-7080,Electric,In Use
476,Owner_476,Driver_476,12,1,AB-23-AB-8394,Petrol,Available
477,Owner_477,Driver_477,7,5,AB-50-AB-5524,Diesel,Available
478,Owner_478,Driver_478,10,4,AB-62-AB-2742,Diesel,Under Maintenance
479,Owner_479,Driver_479,9,5,AB-50-AB-6997,Diesel,Under Maintenance
480,Owner_480,Driver_480,14,2,AB-11-AB-7752,Diesel,Under Maintenance
481,Owner_481,Driver_481,18,5,AB-29-AB-5541,Electric,In Use
482,Owner_482,Driver_482,18,4,AB-26-AB-6030,Petrol,Available
483,Owner_483,Driver_483,13,4,AB-39-AB-4465,Diesel,Available
484,Owner_484,Driver_484,13,4,AB-39-AB-5779,Diesel,Under Maintenance
485,Owner_485,Driver_485,1,2,AB-73-AB-4279,Petrol,Available
486,Owner_486,Driver_486,19,2,AB-46-AB-3424,Diesel,In Use
487,Owner_487,Driver_487,16,2,AB-26-AB-5153,Diesel,In Use
488,Owner_488,Driver_488,19,3,AB-98-AB-7731,Diesel,In Use
489,Owner_489,Driver_489,16,4,AB-51-AB-4733,Electric,In Use
490,Owner_490,Driver_490,17,5,AB-62-AB-1886,Electric,Under Maintenance
491,Owner_491,Driver_491,11,4,AB-48-AB-5011,Petrol,Under Maintenance
492,Owner_492,Driver_492,20,1,AB-86-AB-8090,Petrol,In Use
493,Owner_493,Driver_493,12,3,AB-41-AB-7136,Diesel,Under Maintenance
494,Owner_494,Driver_494,14,1,AB-67-AB-1358,Diesel,Available
495,Owner_495,Driver_495,9,3,AB-24-AB-6321,Diesel,Under Maintenance
496,Owner_496,Driver_496,10,4,AB-55-AB-4718,Petrol,In Use
497,Owner_497,Driver_497,14,3,AB-76-AB-8251,Electric,In Use
498,Owner_498,Driver_498,2,2,AB-70-AB-9351,Petrol,Under Maintenance
499,Owner_499,Driver_499,12,5,AB-83-AB-5104,Electric,Available
500,Owner_500,Driver_500,14,4,AB-94-AB-3558,Electric,Under Maintenance
501,Owner_501,Driver_501,8,5,AB-95-AB-8357,Electric,Under Maintenance
502,Owner_502,Driver_502,3,4,AB-90-AB-5444,Diesel,Under Maintenance
503,Owner_503,Driver_503,11,3,AB-25-AB-8990,Diesel,Under Maintenance
504,Owner_504,Driver_504,14,3,AB-72-AB-3834,Petrol,Under Maintenance
505,Owner_505,Driver_505,11,2,AB-16-AB-8863,Petrol,Under Maintenance
506,Owner_506,Driver_506,11,4,AB-14-AB-6372,Petrol,Under Maintenance
507,Owner_507,Driver_507,4,2,AB-15-AB-7243,Petrol,Under Maintenance
508,Owner_508,Driver_508,14,2,AB-15-AB-1383,Electric,Available
509,Owner_509,Driver_509,9,2,AB-10-AB-7794,Electric,In Use
510,Owner_510,Driver_510,13,5,AB-32-AB-4426,Petrol,Under Maintenance
511,Owner_511,Driver_511,2,3,AB-25-AB-3491,Petrol,Available
512,Owner_512,Driver_512,17,2,AB-72-AB-2539,Petrol,Available
513,Owner_513,Driver_513,14,4,AB-45-AB-7255,Petrol,Available
514,Owner_514,Driver_514,9,5,AB-68-AB-8928,Petrol,Under Maintenance
515,Owner_515,Driver_515,8,5,AB-95-AB-7875,Electric,Available
516,Owner_516,Driver_516,9,4,AB-42-AB-2530,Diesel,Available
517,Owner_517,Driver_517,14,2,AB-44-AB-3320,Electric,In Use
518,Owner_518,Driver_518,8,2,AB-55-AB-5498,Electric,Under Maintenance
519,Owner_519,Driver_519,11,1,AB-23-AB-5052,Diesel,In Use
520,Owner_520,Driver_520,18,4,AB-70-AB-1175,Diesel,Under Maintenance
521,Owner_521,Driver_521,2,1,AB-70-AB-9466,Diesel,Available
522,Owner_522,Driver_522,19,1,AB-47-AB-7254,Petrol,Under Maintenance
523,Owner_523,Driver_523,17,5,AB-44-AB-3187,Electric,Under Maintenance
524,Owner_524,Driver_524,2,5,AB-28-AB-6131,Electric,Under Maintenance
525,Owner_525,Driver_525,9,5,AB-77-AB-4856,Diesel,Available
526,Owner_526,Driver_526,20,3,AB-41-AB-5742,Electric,Available
527,Owner_527,Driver_527,18,3,AB-99-AB-9621,Petrol,Available
528,Owner_528,Driver_528,4,4,AB-18-AB-6617,Electric,Available
529,Owner_529,Driver_529,2,1,AB-46-AB-6140,Electric,Under Maintenance
530,Owner_530,Driver_530,15,4,AB-16-AB-2505,Petrol,Under Maintenance
531,Owner_531,Driver_531,1,4,AB-35-AB-3856,Diesel,In Use
532,Owner_532,Driver_532,18,4,AB-40-AB-2675,Diesel,Available
533,Owner_533,Driver_533,16,4,AB-82-AB-9763,Petrol,In Use
534,Owner_534,Driver_534,18,3,AB-44-AB-8705,Diesel,Available
535,Owner_535,Driver_535,2,2,AB-73-AB-4301,Electric,In Use
536,Owner_536,Driver_536,9,1,AB-71-AB-3571,Petrol,In Use
537,Owner_537,Driver_537,6,4,AB-54-AB-5622,Petrol,In Use
538,Owner_538,Driver_538,8,2,AB-64-AB-7702,Electric,In Use
539,Owner_539,Driver_539,2,4,AB-78-AB-1929,Diesel,In Use
540,Owner_540,Driver_540,18,5,AB-26-AB-6727,Petrol,In Use
541,Owner_541,Driver_541,2,3,AB-96-AB-8366,Electric,In Use
542,Owner_542,Driver_542,1,1,AB-42-AB-8540,Electric,In Use
543,Owner_543,Driver_543,7,4,AB-56-AB-4923,Petrol,Available
544,Owner_544,Driver_544,1,1,AB-72-AB-7251,Petrol,Under Maintenance
545,Owner_545,Driver_545,20,1,AB-17-AB-3435,Petrol,Under Maintenance
546,Owner_546,Driver_546,19,4,AB-73-AB-3161,Electric,In Use
547,Owner_547,Driver_547,3,5,AB-63-AB-3603,Electric,Available
548,Owner_548,Driver_548,18,4,AB-27-AB-6614,Petrol,Under Maintenance
549,Owner_549,Driver_549,8,1,AB-17-AB-9436,Petrol,Under Maintenance
550,Owner_550,Driver_550,17,1,AB-55-AB-8895,Electric,In Use
551,Owner_551,Driver_551,16,1,AB-23-AB-4235,Diesel,Available
552,Owner_552,Driver_552,17,4,AB-11-AB-5269,Diesel,In Use
553,Owner_553,Driver_553,6,4,AB-60-AB-6601,Petrol,Available
554,Owner_554,Driver_554,11,5,AB-21-AB-5835,Electric,Available
555,Owner_555,Driver_555,4,2,AB-11-AB-4596,Diesel,Under Maintenance
556,Owner_556,Driver_556,1,3,AB-28-AB-5561,Diesel,In Use
557,Owner_557,Driver_557,8,4,AB-79-AB-8748,Petrol,Under Maintenance
558,Owner_558,Driver_558,3,4,AB-81-AB-1138,Electric,In Use
559,Owner_559,Driver_559,15,2,AB-28-AB-9975,Diesel,In Use
560,Owner_560,Driver_560,10,4,AB-95-AB-1665,Petrol,Available
561,Owner_561,Driver_561,6,1,AB-14-AB-4089,Petrol,Available
562,Owner_562,Driver_562,7,2,AB-44-AB-9987,Petrol,Under Maintenance
563,Owner_563,Driver_563,1,5,AB-19-AB-7580,Electric,In Use
564,Owner_564,Driver_564,8,5,AB-29-AB-2435,Diesel,Under Maintenance
565,Owner_565,Driver_565,9,4,AB-10-AB-3950,Diesel,Under Maintenance
566,Owner_566,Driver_566,15,3,AB-27-AB-1547,Diesel,Under Maintenance
567,Owner_567,Driver_567,5,5,AB-38-AB-5343,Electric,Under Maintenance
568,Owner_568,Driver_568,16,4,AB-36-AB-6760,Diesel,Available
569,Owner_569,Driver_569,14,5,AB-42-AB-6061,Diesel,In Use
570,Owner_570,Driver_570,4,5,AB-76-AB-6409,Electric,Under Maintenance
571,Owner_571,Driver_571,20,4,AB-56-AB-7913,Diesel,In Use
572,Owner_572,Driver_572,19,5,AB-40-AB-4157,Petrol,Under Maintenance
573,Owner_573,Driver_573,8,1,AB-10-AB-5607,Diesel,In Use
574,Owner_574,Driver_574,12,2,AB-27-AB-1848,Petrol,Available
575,Owner_575,Driver_575,12,5,AB-38-AB-3941,Electric,In Use
576,Owner_576,Driver_576,7,5,AB-45-AB-6807,Diesel,Under Maintenance
577,Owner_577,Driver_577,14,3,AB-37-AB-9251,Petrol,In Use
578,Owner_578,Driver_578,8,4,AB-79-AB-9260,Petrol,Available
579,Owner_579,Driver_579,13,5,AB-29-AB-5650,Petrol,In Use
580,Owner_580,Driver_580,3,2,AB-50-AB-3547,Diesel,Available
581,Owner_581,Driver_581,3,4,AB-22-AB-8239,Electric,Under Maintenance
582,Owner_582,Driver_582,16,3,AB-28-AB-6163,Electric,Under Maintenance
583,Owner_583,Driver_583,2,3,AB-54-AB-8762,Diesel,In Use
584,Owner_584,Driver_584,12,3,AB-34-AB-7991,Electric,Under Maintenance
585,Owner_585,Driver_585,7,2,AB-53-AB-3964,Petrol,Available
586,Owner_586,Driver_586,9,4,AB-82-AB-9332,Diesel,Under Maintenance
587,Owner_587,Driver_587,12,4,AB-71-AB-7156,Petrol,Under Maintenance
588,Owner_588,Driver_588,4,1,AB-98-AB-8982,Electric,Under Maintenance
589,Owner_589,Driver_589,2,2,AB-21-AB-6250,Petrol,Available
590,Owner_590,Driver_590,13,3,AB-11-AB-5697,Electric,Under Maintenance
591,Owner_591,Driver_591,18,3,AB-54-AB-3751,Electric,Under Maintenance
592,Owner_592,Driver_592,20,4,AB-75-AB-8277,Petrol,Under Maintenance
593,Owner_593,Driver_593,8,3,AB-61-AB-6944,Electric,In Use
594,Owner_594,Driver_594,18,3,AB-86-AB-7388,Diesel,Available
595,Owner_595,Driver_595,2,1,AB-56-AB-4450,Electric,Under Maintenance
596,Owner_596,Driver_596,6,4,AB-54-AB-7244,Electric,Available
597,Owner_597,Driver_597,5,5,AB-45-AB-1381,Diesel,Under Maintenance
598,Owner_598,Driver_598,11,1,AB-22-AB-2097,Electric,In Use
599,Owner_599,Driver_599,12,2,AB-65-AB-1642,Electric,Available
600,Owner_600,Driver_600,10,3,AB-58-AB-9587,Electric,In Use
601,Owner_601,Driver_601,5,4,AB-57-AB-3605,Petrol,Under Maintenance
602,Owner_602,Driver_602,4,4,AB-46-AB-7657,Electric,Under Maintenance
603,Owner_603,Driver_603,20,2,AB-78-AB-8297,Petrol,Available
604,Owner_604,Driver_604,2,1,AB-99-AB-8653,Electric,In Use
605,Owner_605,Driver_605,3,5,AB-51-AB-6261,Electric,Under Maintenance
606,Owner_606,Driver_606,14,3,AB-44-AB-3698,Electric,Under Maintenance
607,Owner_607,Driver_607,17,4,AB-25-AB-5876,Petrol,Available
608,Owner_608,Driver_608,8,2,AB-25-AB-7964,Diesel,Under Maintenance
609,Owner_609,Driver_609,8,3,AB-76-AB-4760,Diesel,In Use
610,Owner_610,Driver_610,1,4,AB-19-AB-3044,Diesel,Available
611,Owner_611,Driver_611,7,5,AB-87-AB-6453,Diesel,In Use
612,Owner_612,Driver_612,3,5,AB-11-AB-8801,Electric,Available
613,Owner_613,Driver_613,9,3,AB-18-AB-6492,Electric,Available
614,Owner_614,Driver_614,2,4,AB-46-AB-9357,Electric,In Use
615,Owner_615,Driver_615,16,4,AB-66-AB-1301,Diesel,In Use
616,Owner_616,Driver_616,16,3,AB-34-AB-9808,Diesel,Available
617,Owner_617,Driver_617,12,3,AB-54-AB-5461,Petrol,Under Maintenance
618,Owner_618,Driver_618,4,3,AB-45-AB-5271,Electric,Available
619,Owner_619,Driver_619,16,1,AB-40-AB-3489,Diesel,Under Maintenance
620,Owner_620,Driver_620,16,1,AB-32-AB-3789,Diesel,Under Maintenance
621,Owner_621,Driver_621,9,5,AB-57-AB-7318,Diesel,Available
622,Owner_622,Driver_622,14,4,AB-48-AB-4983,Petrol,In Use
623,Owner_623,Driver_623,19,3,AB-24-AB-2061,Petrol,Under Maintenance
624,Owner_624,Driver_624,8,4,AB-51-AB-4384,Diesel,Under Maintenance
625,Owner_625,Driver_625,14,4,AB-42-AB-8226,Electric,In Use
626,Owner_626,Driver_626,19,2,AB-89-AB-2187,Diesel,Under Maintenance
627,Owner_627,Driver_627,12,5,AB-12-AB-8189,Diesel,Available
628,Owner_628,Driver_628,6,1,AB-45-AB-2332,Electric,Under Maintenance
629,Owner_629,Driver_629,19,4,AB-20-AB-9849,Diesel,Under Maintenance
630,Owner_630,Driver_630,8,4,AB-96-AB-8915,Electric,Under Maintenance
631,Owner_631,Driver_631,11,5,AB-30-AB-4595,Electric,Under Maintenance
632,Owner_632,Driver_632,9,2,AB-19-AB-6667,Petrol,Available
633,Owner_633,Driver_633,5,4,AB-93-AB-2662,Diesel,In Use
634,Owner_634,Driver_634,13,4,AB-10-AB-1423,Petrol,Available
635,Owner_635,Driver_635,12,4,AB-55-AB-9285,Electric,Available
636,Owner_636,Driver_636,16,4,AB-60-AB-4610,Electric,In Use
637,Owner_637,Driver_637,20,3,AB-45-AB-4292,Diesel,Available
638,Owner_638,Driver_638,13,5,AB-46-AB-8985,Diesel,Under Maintenance
639,Owner_639,Driver_639,8,2,AB-76-AB-3649,Diesel,In Use
640,Owner_640,Driver_640,13,4,AB-83-AB-3293,Petrol,Under Maintenance
641,Owner_641,Driver_641,15,5,AB-98-AB-6729,Diesel,Under Maintenance
642,Owner_642,Driver_642,13,2,AB-76-AB-2738,Petrol,Under Maintenance
643,Owner_643,Driver_643,14,4,AB-53-AB-2611,Electric,In Use
644,Owner_644,Driver_644,9,2,AB-90-AB-8990,Petrol,Under Maintenance
645,Owner_645,Driver_645,15,3,AB-14-AB-8855,Diesel,In Use
646,Owner_646,Driver_646,13,2,AB-25-AB-6668,Diesel,Under Maintenance
647,Owner_647,Driver_647,14,1,AB-15-AB-5230,Electric,Under Maintenance
648,Owner_648,Driver_648,14,2,AB-47-AB-4868,Diesel,Under Maintenance
649,Owner_649,Driver_649,17,3,AB-69-AB-7909,Petrol,In Use
650,Owner_650,Driver_650,8,3,AB-31-AB-7445,Electric,Available
651,Owner_651,Driver_651,12,3,AB-26-AB-7691,Electric,Available
652,Owner_652,Driver_652,19,5,AB-69-AB-3367,Electric,In Use
653,Owner_653,Driver_653,2,5,AB-36-AB-4009,Petrol,In Use
654,Owner_654,Driver_654,20,2,AB-80-AB-9511,Petrol,Available
655,Owner_655,Driver_655,13,1,AB-82-AB-5253,Diesel,Under Maintenance
656,Owner_656,Driver_656,13,5,AB-84-AB-6080,Diesel,Under Maintenance
657,Owner_657,Driver_657,2,1,AB-72-AB-4783,Diesel,Under Maintenance
658,Owner_658,Driver_658,12,1,AB-26-AB-3287,Petrol,Under Maintenance
659,Owner_659,Driver_659,11,5,AB-57-AB-3600,Petrol,Available
660,Owner_660,Driver_660,18,1,AB-24-AB-3676,Petrol,Under Maintenance
661,Owner_661,Driver_661,9,4,AB-95-AB-6002,Petrol,Under Maintenance
662,Owner_662,Driver_662,4,3,AB-10-AB-7502,Diesel,Under Maintenance
663,Owner_663,Driver_663,4,4,AB-57-AB-6899,Petrol,In Use
664,Owner_664,Driver_664,19,5,AB-18-AB-9226,Petrol,Under Maintenance
665,Owner_665,Driver_665,3,5,AB-73-AB-5856,Petrol,Under Maintenance
666,Owner_666,Driver_666,6,5,AB-88-AB-8835,Diesel,Available
667,Owner_667,Driver_667,2,3,AB-29-AB-8053,Diesel,Available
668,Owner_668,Driver_668,13,5,AB-92-AB-1523,Diesel,Available
669,Owner_669,Driver_669,19,4,AB-36-AB-6571,Petrol,Available
670,Owner_670,Driver_670,6,2,AB-39-AB-9138,Diesel,Under Maintenance
671,Owner_671,Driver_671,20,4,AB-76-AB-1717,Diesel,Available
672,Owner_672,Driver_672,20,5,AB-92-AB-1182,Electric,Under Maintenance
673,Owner_673,Driver_673,12,1,AB-53-AB-2169,Petrol,Available
674,Owner_674,Driver_674,11,5,AB-85-AB-8977,Diesel,In Use
675,Owner_675,Driver_675,5,5,AB-37-AB-1688,Diesel,Available
676,Owner_676,Driver_676,2,3,AB-31-AB-4136,Electric,In Use
677,Owner_677,Driver_677,4,5,AB-79-AB-2767,Petrol,Available
678,Owner_678,Driver_678,13,4,AB-54-AB-9491,Diesel,Under Maintenance
679,Owner_679,Driver_679,13,2,AB-13-AB-1185,Diesel,Under Maintenance
680,Owner_680,Driver_680,18,4,AB-23-AB-5249,Diesel,Available
681,Owner_681,Driver_681,18,4,AB-10-AB-4016,Petrol,In Use
682,Owner_682,Driver_682,16,3,AB-86-AB-2304,Petrol,Available
683,Owner_683,Driver_683,2,1,AB-90-AB-3898,Diesel,Available
684,Owner_684,Driver_684,11,1,AB-77-AB-5067,Petrol,In Use
685,Owner_685,Driver_685,11,5,AB-14-AB-3731,Diesel,Under Maintenance
686,Owner_686,Driver_686,18,3,AB-57-AB-7292,Electric,Under Maintenance
687,Owner_687,Driver_687,6,2,AB-15-AB-4683,Electric,In Use
688,Owner_688,Driver_688,11,3,AB-60-AB-4225,Diesel,Available
689,Owner_689,Driver_689,3,4,AB-39-AB-1796,Diesel,Available
690,Owner_690,Driver_690,20,4,AB-28-AB-3054,Diesel,Available
691,Owner_691,Driver_691,12,3,AB-95-AB-1736,Electric,In Use
692,Owner_692,Driver_692,2,3,AB-27-AB-9791,Petrol,Under Maintenance
693,Owner_693,Driver_693,2,1,AB-52-AB-8888,Electric,Available
694,Owner_694,Driver_694,13,3,AB-49-AB-9162,Petrol,Available
695,Owner_695,Driver_695,15,2,AB-40-AB-8183,Electric,Under Maintenance
696,Owner_696,Driver_696,11,4,AB-37-AB-3982,Petrol,Under Maintenance
697,Owner_697,Driver_697,9,5,AB-71-AB-5308,Petrol,In Use
698,Owner_698,Driver_698,2,2,AB-82-AB-7955,Petrol,In Use
699,Owner_699,Driver_699,11,3,AB-61-AB-2616,Electric,Available
700,Owner_700,Driver_700,10,3,AB-12-AB-5117,Petrol,In Use
701,Owner_701,Driver_701,18,2,AB-19-AB-8122,Diesel,In Use
702,Owner_702,Driver_702,10,4,AB-24-AB-2139,Electric,In Use
703,Owner_703,Driver_703,15,3,AB-19-AB-1986,Petrol,Under Maintenance
704,Owner_704,Driver_704,5,2,AB-75-AB-5672,Electric,Under Maintenance
705,Owner_705,Driver_705,1,1,AB-24-AB-4672,Electric,Available
706,Owner_706,Driver_706,1,5,AB-10-AB-6854,Petrol,Under Maintenance
707,Owner_707,Driver_707,18,3,AB-25-AB-9572,Petrol,In Use
708,Owner_708,Driver_708,4,1,AB-64-AB-9831,Petrol,In Use
709,Owner_709,Driver_709,15,2,AB-17-AB-1440,Petrol,Under Maintenance
710,Owner_710,Driver_710,19,5,AB-71-AB-4002,Electric,In Use
711,Owner_711,Driver_711,6,1,AB-58-AB-2218,Electric,Under Maintenance
712,Owner_712,Driver_712,20,1,AB-37-AB-9567,Diesel,Under Maintenance
713,Owner_713,Driver_713,4,5,AB-39-AB-9936,Electric,In Use
714,Owner_714,Driver_714,19,3,AB-66-AB-2560,Diesel,Under Maintenance
715,Owner_715,Driver_715,3,5,AB-48-AB-1836,Diesel,In Use
716,Owner_716,Driver_716,18,1,AB-14-AB-3318,Petrol,Available
