driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
7747,Driver_7747,26.388915065739052,74.58789527595985,8,47,9,True,19.2685635076407,0,2024-11-04 08:00:00
7748,Driver_7748,26.525931075617834,74.56886301097433,8,48,9,True,19.2685635076407,0,2024-11-04 08:00:00
7749,Driver_7749,26.41566414928506,74.74208521028064,8,49,9,True,19.2685635076407,0,2024-11-04 08:00:00
7750,Driver_7750,26.432286042496116,74.62650764705198,8,50,9,True,19.2685635076407,0,2024-11-04 08:00:00
7751,Driver_7751,26.44808321751121,74.62939230505376,8,1,10,True,19.2685635076407,0,2024-11-04 08:00:00
7752,Driver_7752,26.44772796631988,74.64733518927265,8,2,9,True,19.2685635076407,0,2024-11-04 08:00:00
7753,Driver_7753,26.46674139630229,74.63782658745656,8,3,9,True,19.2685635076407,0,2024-11-04 08:00:00
7754,Driver_7754,26.380670011932818,74.60906550329086,8,4,10,True,19.2685635076407,0,2024-11-04 08:00:00
7755,Driver_7755,26.483030396175504,74.52221666094546,8,5,9,True,19.2685635076407,0,2024-11-04 08:00:00
7756,Driver_7756,26.404058448513243,74.77672249240389,8,6,9,True,19.2685635076407,0,2024-11-04 08:00:00
7757,Driver_7757,26.455481062746763,74.4815790722169,8,7,9,True,19.2685635076407,0,2024-11-04 08:00:00
7758,Driver_7758,26.474597727114496,74.69846684266496,8,8,1,True,19.2685635076407,0,2024-11-04 08:00:00
7759,Driver_7759,26.483262035091954,74.732389067707,8,9,9,True,19.2685635076407,0,2024-11-04 08:00:00
7760,Driver_7760,26.508542118752374,74.66673707726483,8,10,10,True,19.2685635076407,0,2024-11-04 08:00:00
7761,Driver_7761,26.349002523243474,74.63412172511164,8,11,9,True,19.2685635076407,0,2024-11-04 08:00:00
7762,Driver_7762,26.58249299588555,74.54622279955774,8,12,10,True,19.2685635076407,0,2024-11-04 08:00:00
7763,Driver_7763,26.433597673696177,74.72396723481818,8,13,9,True,19.2685635076407,0,2024-11-04 08:00:00
7764,Driver_7764,26.436505290645854,74.48683505029757,8,14,1,True,19.2685635076407,0,2024-11-04 08:00:00
7765,Driver_7765,26.532350012723764,74.72966344354809,8,15,10,True,19.2685635076407,0,2024-11-04 08:00:00
7766,Driver_7766,26.51693525503827,74.6705486297054,8,16,9,True,19.2685635076407,0,2024-11-04 08:00:00
7767,Driver_7767,26.448352173748816,74.64389861419464,8,17,9,True,19.2685635076407,0,2024-11-04 08:00:00
7768,Driver_7768,26.515417858641513,74.61907810604238,8,18,1,True,19.2685635076407,0,2024-11-04 08:00:00
7769,Driver_7769,26.48622181195113,74.59591968055898,8,19,10,True,19.2685635076407,0,2024-11-04 08:00:00
7770,Driver_7770,26.39090618516015,74.56404908986282,8,20,10,True,19.2685635076407,0,2024-11-04 08:00:00
7771,Driver_7771,26.413437310187255,74.5647230907381,8,21,10,True,19.2685635076407,0,2024-11-04 08:00:00
7772,Driver_7772,26.415908874440337,74.64817602974287,8,22,9,True,19.2685635076407,0,2024-11-04 08:00:00
7773,Driver_7773,26.51138369113334,74.49255994404936,8,23,10,True,19.2685635076407,0,2024-11-04 08:00:00
7774,Driver_7774,26.412769272109742,74.6700836075211,8,24,1,True,19.2685635076407,0,2024-11-04 08:00:00
7775,Driver_7775,26.406765963018692,74.58430199481359,8,25,10,True,19.2685635076407,0,2024-11-04 08:00:00
7776,Driver_7776,26.613263551766646,74.63608897940789,8,26,1,True,19.2685635076407,0,2024-11-04 08:00:00
7777,Driver_7777,26.444819121253374,74.64993299973915,8,27,1,True,19.2685635076407,0,2024-11-04 08:00:00
7778,Driver_7778,26.36294724383761,74.59907299575212,8,28,1,True,19.2685635076407,0,2024-11-04 08:00:00
7779,Driver_7779,26.46910837699553,74.61641731427844,8,29,10,True,19.2685635076407,0,2024-11-04 08:00:00
7780,Driver_7780,26.518585480958425,74.58739376158091,8,30,1,True,19.2685635076407,0,2024-11-04 08:00:00
7781,Driver_7781,26.4844632009036,74.52631212347202,8,31,9,True,19.2685635076407,0,2024-11-04 08:00:00
7782,Driver_7782,26.445309495403905,74.66720740959444,8,32,10,True,19.2685635076407,0,2024-11-04 08:00:00
7783,Driver_7783,26.421618353933656,74.59194608627908,8,33,1,True,19.2685635076407,0,2024-11-04 08:00:00
7784,Driver_7784,26.455856013251193,74.63210370723604,8,34,1,True,19.2685635076407,0,2024-11-04 08:00:00
7785,Driver_7785,26.420160479353633,74.52482350974262,8,35,9,True,19.2685635076407,0,2024-11-04 08:00:00
7786,Driver_7786,26.366416242747114,74.59811858997655,8,36,10,True,19.2685635076407,0,2024-11-04 08:00:00
7787,Driver_7787,26.596618310654254,74.5405889767586,8,37,1,True,19.2685635076407,0,2024-11-04 08:00:00
7788,Driver_7788,26.406294963970957,74.72248323113139,8,38,9,True,19.2685635076407,0,2024-11-04 08:00:00
7789,Driver_7789,26.3325405045722,74.7487052831468,8,39,1,True,19.2685635076407,0,2024-11-04 08:00:00
7790,Driver_7790,26.466630556331378,74.66820934897518,8,40,9,True,19.2685635076407,0,2024-11-04 08:00:00
7791,Driver_7791,26.456567458331698,74.63651387242714,8,41,9,True,19.2685635076407,0,2024-11-04 08:00:00
7792,Driver_7792,26.476257994358786,74.657722495975,8,42,10,True,19.2685635076407,0,2024-11-04 08:00:00
7793,Driver_7793,26.350035092309295,74.7207926441755,8,43,1,True,19.2685635076407,0,2024-11-04 08:00:00
7794,Driver_7794,26.47251007779868,74.64565197967374,8,44,10,True,19.2685635076407,0,2024-11-04 08:00:00
7795,Driver_7795,26.283724036583656,74.68395063684642,8,45,1,True,19.2685635076407,0,2024-11-04 08:00:00
7796,Driver_7796,26.44881151787983,74.60143754627771,8,46,10,True,19.2685635076407,0,2024-11-04 08:00:00
7797,Driver_7797,26.45446731348059,74.57846699660439,8,47,10,True,19.2685635076407,0,2024-11-04 08:00:00
7798,Driver_7798,26.55222300839634,74.69528316449188,8,48,10,True,19.2685635076407,0,2024-11-04 08:00:00
7799,Driver_7799,26.539872011947992,74.7783584138898,8,49,1,True,19.2685635076407,0,2024-11-04 08:00:00
7800,Driver_7800,26.361213263636326,74.64231024523465,8,50,9,True,19.2685635076407,0,2024-11-04 08:00:00
7801,Driver_7801,26.457009366447966,74.63886282022284,8,1,10,True,19.2685635076407,0,2024-11-04 08:00:00
7802,Driver_7802,26.455986613290328,74.60960558752632,8,2,9,True,19.2685635076407,0,2024-11-04 08:00:00
7803,Driver_7803,26.48786484541373,74.75081856284079,8,3,10,True,19.2685635076407,0,2024-11-04 08:00:00
7804,Driver_7804,26.49729044651351,74.64483606453066,8,4,1,True,19.2685635076407,0,2024-11-04 08:00:00
7805,Driver_7805,26.343972635325997,74.69142689345722,8,5,10,True,19.2685635076407,0,2024-11-04 08:00:00
7806,Driver_7806,26.327312210224434,74.54320398782663,8,6,9,True,19.2685635076407,0,2024-11-04 08:00:00
7807,Driver_7807,26.580433040583543,74.65874613902032,8,7,9,True,19.2685635076407,0,2024-11-04 08:00:00
7808,Driver_7808,26.461361529671297,74.64843778617916,8,8,1,True,19.2685635076407,0,2024-11-04 08:00:00
7809,Driver_7809,26.37955428530981,74.60675842089651,8,9,9,True,19.2685635076407,0,2024-11-04 08:00:00
7810,Driver_7810,26.477086586006454,74.51896901283831,8,10,9,True,19.2685635076407,0,2024-11-04 08:00:00
7811,Driver_7811,26.579775933629303,74.72855256093483,8,11,1,True,19.2685635076407,0,2024-11-04 08:00:00
7812,Driver_7812,26.528297906091236,74.53716685640616,8,12,9,True,19.2685635076407,0,2024-11-04 08:00:00
7813,Driver_7813,26.44950357083126,74.6402745548159,8,13,10,True,19.2685635076407,0,2024-11-04 08:00:00
7814,Driver_7814,26.542093983946803,74.5309665935534,8,14,9,True,19.2685635076407,0,2024-11-04 08:00:00
7815,Driver_7815,26.505309464844206,74.52240391066022,8,15,1,True,19.2685635076407,0,2024-11-04 08:00:00
7816,Driver_7816,26.430030570963766,74.6025791161504,8,16,10,True,19.2685635076407,0,2024-11-04 08:00:00
7817,Driver_7817,26.433950591376178,74.67107999599155,8,17,10,True,19.2685635076407,0,2024-11-04 08:00:00
7818,Driver_7818,26.530058189837025,74.67477304007568,8,18,1,True,19.2685635076407,0,2024-11-04 08:00:00
7819,Driver_7819,26.423807224195112,74.74954862305901,8,19,9,True,19.2685635076407,0,2024-11-04 08:00:00
7820,Driver_7820,26.428481346202197,74.64594988999501,8,20,1,True,19.2685635076407,0,2024-11-04 08:00:00
7821,Driver_7821,26.440400837518716,74.73546862860243,8,21,9,True,19.2685635076407,0,2024-11-04 08:00:00
7822,Driver_7822,26.38536030252288,74.67769122194252,8,22,9,True,19.2685635076407,0,2024-11-04 08:00:00
7823,Driver_7823,26.499534897249323,74.63495665715854,8,23,10,True,19.2685635076407,0,2024-11-04 08:00:00
7824,Driver_7824,26.366980866517544,74.6480164830082,8,24,9,True,19.2685635076407,0,2024-11-04 08:00:00
7825,Driver_7825,26.538048358588387,74.6995883875381,8,25,10,True,19.2685635076407,0,2024-11-04 08:00:00
7826,Driver_7826,26.42462523919096,74.76163855091957,8,26,9,True,19.2685635076407,0,2024-11-04 08:00:00
7827,Driver_7827,26.492686692301596,74.64979270774992,8,27,1,True,19.2685635076407,0,2024-11-04 08:00:00
7828,Driver_7828,26.422725132247656,74.76233370616775,8,28,10,True,19.2685635076407,0,2024-11-04 08:00:00
7829,Driver_7829,26.406544694176862,74.73793992686016,8,29,1,True,19.2685635076407,0,2024-11-04 08:00:00
7830,Driver_7830,26.47204191963456,74.61541315935995,8,30,1,True,19.2685635076407,0,2024-11-04 08:00:00
7831,Driver_7831,26.39233888210169,74.69186335305334,8,31,1,True,19.2685635076407,0,2024-11-04 08:00:00
7832,Driver_7832,26.50586879710832,74.57425259562153,8,32,9,True,19.2685635076407,0,2024-11-04 08:00:00
7833,Driver_7833,26.45634408136752,74.62860078359165,8,33,9,True,19.2685635076407,0,2024-11-04 08:00:00
7834,Driver_7834,26.331927654220863,74.66147237738869,8,34,10,True,19.2685635076407,0,2024-11-04 08:00:00
7835,Driver_7835,26.411339052435636,74.70682285163319,8,35,1,True,19.2685635076407,0,2024-11-04 08:00:00
7836,Driver_7836,26.471868517831986,74.79658325701602,8,36,9,True,19.2685635076407,0,2024-11-04 08:00:00
7837,Driver_7837,26.5913078462593,74.71334128655,8,37,1,True,19.2685635076407,0,2024-11-04 08:00:00
7838,Driver_7838,26.503856864608945,74.55963045523899,8,38,9,True,19.2685635076407,0,2024-11-04 08:00:00
7839,Driver_7839,26.456230053416853,74.79629470917915,8,39,9,True,19.2685635076407,0,2024-11-04 08:00:00
7840,Driver_7840,26.302895577294173,74.6491805796689,8,40,9,True,19.2685635076407,0,2024-11-04 08:00:00
7841,Driver_7841,26.60616414621786,74.6955699865128,8,41,10,True,19.2685635076407,0,2024-11-04 08:00:00
7842,Driver_7842,26.344056101344204,74.7365835268077,8,42,10,True,19.2685635076407,0,2024-11-04 08:00:00
7843,Driver_7843,26.570507040303013,74.6007915560376,8,43,10,True,19.2685635076407,0,2024-11-04 08:00:00
7844,Driver_7844,26.436201162509093,74.67535663028488,8,44,9,True,19.2685635076407,0,2024-11-04 08:00:00
7845,Driver_7845,26.552837220000693,74.7086775594223,8,45,10,True,19.2685635076407,0,2024-11-04 08:00:00
7846,Driver_7846,26.51484321477891,74.76142495428866,8,46,1,True,19.2685635076407,0,2024-11-04 08:00:00
7847,Driver_7847,26.40308314867395,74.52266263439036,8,47,9,True,19.2685635076407,0,2024-11-04 08:00:00
7848,Driver_7848,26.33582395323186,74.740811180164,8,48,9,True,19.2685635076407,0,2024-11-04 08:00:00
7849,Driver_7849,26.48706001512406,74.59980140188594,8,49,10,True,19.2685635076407,0,2024-11-04 08:00:00
7850,Driver_7850,26.315554828000234,74.63362531042927,8,50,10,True,19.2685635076407,0,2024-11-04 08:00:00
7851,Driver_7851,26.35626908928349,74.66864665382394,8,1,10,True,19.2685635076407,0,2024-11-04 08:00:00
7852,Driver_7852,26.450121919463133,74.6403023842475,8,2,1,True,19.2685635076407,0,2024-11-04 08:00:00
7853,Driver_7853,26.389597929489916,74.69846772176061,8,3,1,True,19.2685635076407,0,2024-11-04 08:00:00
7854,Driver_7854,26.51036769007916,74.78787068459813,8,4,10,True,19.2685635076407,0,2024-11-04 08:00:00
7855,Driver_7855,26.471005531951175,74.58023835110227,8,5,10,True,19.2685635076407,0,2024-11-04 08:00:00
7856,Driver_7856,26.40136269054513,74.7284535272669,8,6,10,True,19.2685635076407,0,2024-11-04 08:00:00
7857,Driver_7857,26.440714557296776,74.638374369998,8,7,10,True,19.2685635076407,0,2024-11-04 08:00:00
7858,Driver_7858,26.384530224301034,74.6069436572428,8,8,9,True,19.2685635076407,0,2024-11-04 08:00:00
7859,Driver_7859,26.495816700233274,74.7656444711848,8,9,10,True,19.2685635076407,0,2024-11-04 08:00:00
7860,Driver_7860,26.58367945956949,74.71384864007834,8,10,10,True,19.2685635076407,0,2024-11-04 08:00:00
7861,Driver_7861,26.417666972689826,74.61449384106196,8,11,9,True,19.2685635076407,0,2024-11-04 08:00:00
7862,Driver_7862,26.509708017546036,74.68166825464262,8,12,10,True,19.2685635076407,0,2024-11-04 08:00:00
7863,Driver_7863,26.480432713283115,74.79487412846298,8,13,1,True,19.2685635076407,0,2024-11-04 08:00:00
7864,Driver_7864,26.458291959957627,74.5745606223784,8,14,1,True,19.2685635076407,0,2024-11-04 08:00:00
7865,Driver_7865,26.45171972663712,74.63876950673686,8,15,9,True,19.2685635076407,0,2024-11-04 08:00:00
7866,Driver_7866,26.436093052021395,74.8122672212536,8,16,1,True,19.2685635076407,0,2024-11-04 08:00:00
7867,Driver_7867,26.48000010341304,74.64149363398708,8,17,10,True,19.2685635076407,0,2024-11-04 08:00:00
7868,Driver_7868,26.3633970213526,74.70668009142558,8,18,10,True,19.2685635076407,0,2024-11-04 08:00:00
7869,Driver_7869,26.40500557098129,74.74860012943324,8,19,10,True,19.2685635076407,0,2024-11-04 08:00:00
7870,Driver_7870,26.560448319372135,74.78792087121678,8,20,10,True,19.2685635076407,0,2024-11-04 08:00:00
7871,Driver_7871,26.306489093447585,74.68383502214635,8,21,9,True,19.2685635076407,0,2024-11-04 08:00:00
7872,Driver_7872,26.45161065279852,74.63767282873897,8,22,10,True,19.2685635076407,0,2024-11-04 08:00:00
7873,Driver_7873,26.562676678738512,74.69622554391779,8,23,9,True,19.2685635076407,0,2024-11-04 08:00:00
7874,Driver_7874,26.45085367945222,74.67836454159851,8,24,10,True,19.2685635076407,0,2024-11-04 08:00:00
7875,Driver_7875,26.466273618382864,74.49060796214803,8,25,10,True,19.2685635076407,0,2024-11-04 08:00:00
7876,Driver_7876,26.44713981315872,74.63262783450914,8,26,10,True,19.2685635076407,0,2024-11-04 08:00:00
7877,Driver_7877,26.454751975397443,74.57402419358878,8,27,9,True,19.2685635076407,0,2024-11-04 08:00:00
7878,Driver_7878,26.39570424217977,74.70490351736042,8,28,10,True,19.2685635076407,0,2024-11-04 08:00:00
7879,Driver_7879,26.485832536148557,74.50446695332421,8,29,9,True,19.2685635076407,0,2024-11-04 08:00:00
7880,Driver_7880,26.615976451097726,74.62574162480699,8,30,1,True,19.2685635076407,0,2024-11-04 08:00:00
7881,Driver_7881,26.424930947812015,74.67862521085205,8,31,10,True,19.2685635076407,0,2024-11-04 08:00:00
7882,Driver_7882,26.450697446668656,74.6367236825205,8,32,1,True,19.2685635076407,0,2024-11-04 08:00:00
7883,Driver_7883,26.41440820288818,74.746596159719,8,33,1,True,19.2685635076407,0,2024-11-04 08:00:00
7884,Driver_7884,26.452913196734528,74.6388581969048,8,34,1,True,19.2685635076407,0,2024-11-04 08:00:00
7885,Driver_7885,26.44893349895297,74.58289121989925,8,35,1,True,19.2685635076407,0,2024-11-04 08:00:00
7886,Driver_7886,26.395905084594713,74.59971997533452,8,36,1,True,19.2685635076407,0,2024-11-04 08:00:00
7887,Driver_7887,26.460977475586155,74.62074324223556,8,37,9,True,19.2685635076407,0,2024-11-04 08:00:00
7888,Driver_7888,26.355172073563516,74.68253350799023,8,38,1,True,19.2685635076407,0,2024-11-04 08:00:00
7889,Driver_7889,26.47339466231468,74.80356142734723,8,39,9,True,19.2685635076407,0,2024-11-04 08:00:00
7890,Driver_7890,26.449262491554148,74.67401679607299,8,40,9,True,19.2685635076407,0,2024-11-04 08:00:00
7891,Driver_7891,26.33707491328425,74.68070143943092,8,41,10,True,19.2685635076407,0,2024-11-04 08:00:00
7892,Driver_7892,26.41911133342874,74.81401581880915,8,42,10,True,19.2685635076407,0,2024-11-04 08:00:00
7893,Driver_7893,26.46518594512903,74.61162047172215,8,43,1,True,19.2685635076407,0,2024-11-04 08:00:00
7894,Driver_7894,26.32861046221064,74.6457269898709,8,44,9,True,19.2685635076407,0,2024-11-04 08:00:00
7895,Driver_7895,26.312987834922552,74.658589219468,8,45,9,True,19.2685635076407,0,2024-11-04 08:00:00
7896,Driver_7896,26.45560701009163,74.68922914925417,8,46,10,True,19.2685635076407,0,2024-11-04 08:00:00
7897,Driver_7897,26.56205990723964,74.72903080329206,8,47,10,True,19.2685635076407,0,2024-11-04 08:00:00
7898,Driver_7898,26.53827400187213,74.7858922606395,8,48,9,True,19.2685635076407,0,2024-11-04 08:00:00
7899,Driver_7899,26.513257798592075,74.6435762078085,8,49,10,True,19.2685635076407,0,2024-11-04 08:00:00
7900,Driver_7900,26.319301545040705,74.65791311536931,8,50,1,True,19.2685635076407,0,2024-11-04 08:00:00
7901,Driver_7901,26.53120078409566,74.589799124121,8,1,1,True,19.2685635076407,0,2024-11-04 08:00:00
7902,Driver_7902,26.496318347511394,74.72357640234122,8,2,9,True,19.2685635076407,0,2024-11-04 08:00:00
7903,Driver_7903,26.36866218723307,74.57917887137094,8,3,10,True,19.2685635076407,0,2024-11-04 08:00:00
7904,Driver_7904,26.37494204907469,74.51499901226981,8,4,1,True,19.2685635076407,0,2024-11-04 08:00:00
7905,Driver_7905,26.508024566964295,74.65948421394405,8,5,10,True,19.2685635076407,0,2024-11-04 08:00:00
7906,Driver_7906,26.50420087828208,74.65619378251694,8,6,9,True,19.2685635076407,0,2024-11-04 08:00:00
7907,Driver_7907,26.517738241654612,74.49753773085506,8,7,1,True,19.2685635076407,0,2024-11-04 08:00:00
7908,Driver_7908,26.375571560492958,74.68102049661898,8,8,9,True,19.2685635076407,0,2024-11-04 08:00:00
7909,Driver_7909,26.381390786215754,74.48843091683376,8,9,9,True,19.2685635076407,0,2024-11-04 08:00:00
7910,Driver_7910,26.603794458727673,74.69223094930828,8,10,9,True,19.2685635076407,0,2024-11-04 08:00:00
7911,Driver_7911,26.377262137312005,74.61586386718707,8,11,9,True,19.2685635076407,0,2024-11-04 08:00:00
7912,Driver_7912,26.53453840396183,74.73597306428049,8,12,9,True,19.2685635076407,0,2024-11-04 08:00:00
7913,Driver_7913,26.483823142254625,74.46034727814522,8,13,10,True,19.2685635076407,0,2024-11-04 08:00:00
7914,Driver_7914,26.386080150547023,74.71043246295417,8,14,1,True,19.2685635076407,0,2024-11-04 08:00:00
7915,Driver_7915,26.45483934695242,74.6628266930518,8,15,9,True,19.2685635076407,0,2024-11-04 08:00:00
7916,Driver_7916,26.437583207536388,74.62144750785473,8,16,9,True,19.2685635076407,0,2024-11-04 08:00:00
7917,Driver_7917,26.38893470736818,74.61693396923805,8,17,1,True,19.2685635076407,0,2024-11-04 08:00:00
7918,Driver_7918,26.583920236674917,74.76082198028907,8,18,1,True,19.2685635076407,0,2024-11-04 08:00:00
7919,Driver_7919,26.336695456254738,74.68763062093537,8,19,10,True,19.2685635076407,0,2024-11-04 08:00:00
7920,Driver_7920,26.43479033019328,74.49101602306897,8,20,10,True,19.2685635076407,0,2024-11-04 08:00:00
7921,Driver_7921,26.399039387278197,74.65749814191976,8,21,9,True,19.2685635076407,0,2024-11-04 08:00:00
7922,Driver_7922,26.36473849099337,74.71419029930024,8,22,1,True,19.2685635076407,0,2024-11-04 08:00:00
7923,Driver_7923,26.375108214507335,74.59600721402094,8,23,1,True,19.2685635076407,0,2024-11-04 08:00:00
7924,Driver_7924,26.530758116199294,74.77017935319067,8,24,9,True,19.2685635076407,0,2024-11-04 08:00:00
7925,Driver_7925,26.483810151648683,74.70735220541361,8,25,1,True,19.2685635076407,0,2024-11-04 08:00:00
7926,Driver_7926,26.459438547772933,74.68234618802498,8,26,1,True,19.2685635076407,0,2024-11-04 08:00:00
7927,Driver_7927,26.334645853310896,74.63077094747663,8,27,10,True,19.2685635076407,0,2024-11-04 08:00:00
7928,Driver_7928,26.45793904907958,74.73430370851614,8,28,10,True,19.2685635076407,0,2024-11-04 08:00:00
7929,Driver_7929,26.352752701997332,74.6665970945352,8,29,10,True,19.2685635076407,0,2024-11-04 08:00:00
7930,Driver_7930,26.424619670932955,74.58995767385191,8,30,9,True,19.2685635076407,0,2024-11-04 08:00:00
7931,Driver_7931,26.337004732158878,74.63823815227335,8,31,1,True,19.2685635076407,0,2024-11-04 08:00:00
7932,Driver_7932,26.339665144475756,74.53860289772572,8,32,10,True,19.2685635076407,0,2024-11-04 08:00:00
7933,Driver_7933,26.34818945307682,74.60921010793682,8,33,9,True,19.2685635076407,0,2024-11-04 08:00:00
7934,Driver_7934,26.43468227286101,74.6164524132831,8,34,1,True,19.2685635076407,0,2024-11-04 08:00:00
7935,Driver_7935,26.479820408493676,74.64380874796322,8,35,1,True,19.2685635076407,0,2024-11-04 08:00:00
7936,Driver_7936,26.514002929332094,74.69494920531838,8,36,10,True,19.2685635076407,0,2024-11-04 08:00:00
7937,Driver_7937,26.433739609397332,74.5044395296094,8,37,1,True,19.2685635076407,0,2024-11-04 08:00:00
7938,Driver_7938,26.586029185137907,74.74409869616765,8,38,1,True,19.2685635076407,0,2024-11-04 08:00:00
7939,Driver_7939,26.42167247477805,74.5780008784782,8,39,1,True,19.2685635076407,0,2024-11-04 08:00:00
7940,Driver_7940,26.4665292360881,74.62411042853206,8,40,9,True,19.2685635076407,0,2024-11-04 08:00:00
7941,Driver_7941,26.540373494782777,74.61992583529197,8,41,1,True,19.2685635076407,0,2024-11-04 08:00:00
7942,Driver_7942,26.555796761775134,74.55186695658965,8,42,9,True,19.2685635076407,0,2024-11-04 08:00:00
7943,Driver_7943,26.335124155093585,74.72778601536031,8,43,1,True,19.2685635076407,0,2024-11-04 08:00:00
7944,Driver_7944,26.32812643295376,74.6363456936439,8,44,1,True,19.2685635076407,0,2024-11-04 08:00:00
7945,Driver_7945,26.48776983169864,74.7567728615654,8,45,1,True,19.2685635076407,0,2024-11-04 08:00:00
7946,Driver_7946,26.6133975902103,74.63460015364689,8,46,9,True,19.2685635076407,0,2024-11-04 08:00:00
7947,Driver_7947,26.442467690661186,74.66570045832633,8,47,1,True,19.2685635076407,0,2024-11-04 08:00:00
7948,Driver_7948,26.394207899220532,74.61395253022528,8,48,1,True,19.2685635076407,0,2024-11-04 08:00:00
7949,Driver_7949,26.463988144061666,74.59965914096607,8,49,9,True,19.2685635076407,0,2024-11-04 08:00:00
7950,Driver_7950,26.431853812810683,74.4872134626285,8,50,1,True,19.2685635076407,0,2024-11-04 08:00:00
7951,Driver_7951,26.503646372860253,74.46669860310682,8,1,10,True,19.2685635076407,0,2024-11-04 08:00:00
7952,Driver_7952,26.44125784238716,74.62277756268546,8,2,10,True,19.2685635076407,0,2024-11-04 08:00:00
7953,Driver_7953,26.467806525466568,74.62668373990043,8,3,9,True,19.2685635076407,0,2024-11-04 08:00:00
7954,Driver_7954,26.485812665743598,74.60561760657978,8,4,10,True,19.2685635076407,0,2024-11-04 08:00:00
7955,Driver_7955,26.406228168355785,74.61750978886697,8,5,9,True,19.2685635076407,0,2024-11-04 08:00:00
7956,Driver_7956,26.444357382149004,74.70389134106381,8,6,10,True,19.2685635076407,0,2024-11-04 08:00:00
7957,Driver_7957,26.621197745212392,74.65532027655998,8,7,1,True,19.2685635076407,0,2024-11-04 08:00:00
7958,Driver_7958,26.533627187714398,74.69701609837266,8,8,1,True,19.2685635076407,0,2024-11-04 08:00:00
7959,Driver_7959,26.584781261142766,74.70482213708671,8,9,1,True,19.2685635076407,0,2024-11-04 08:00:00
7960,Driver_7960,26.47745357967782,74.57304049141783,8,10,9,True,19.2685635076407,0,2024-11-04 08:00:00
7961,Driver_7961,26.412517264266885,74.70118506338744,8,11,10,True,19.2685635076407,0,2024-11-04 08:00:00
7962,Driver_7962,26.374901529014814,74.75434776792335,8,12,10,True,19.2685635076407,0,2024-11-04 08:00:00
7963,Driver_7963,26.476252360934236,74.61803396082303,8,13,1,True,19.2685635076407,0,2024-11-04 08:00:00
7964,Driver_7964,26.444148248316424,74.67065880102543,8,14,10,True,19.2685635076407,0,2024-11-04 08:00:00
7965,Driver_7965,26.452017489601726,74.63909682843146,8,15,9,True,19.2685635076407,0,2024-11-04 08:00:00
7966,Driver_7966,26.41901478602411,74.70061407221297,8,16,9,True,19.2685635076407,0,2024-11-04 08:00:00
7967,Driver_7967,26.431223483015255,74.55320903415348,8,17,9,True,19.2685635076407,0,2024-11-04 08:00:00
7968,Driver_7968,26.540927688665814,74.5795660218069,8,18,1,True,19.2685635076407,0,2024-11-04 08:00:00
7969,Driver_7969,26.453429600671186,74.64441875881982,8,19,10,True,19.2685635076407,0,2024-11-04 08:00:00
7970,Driver_7970,26.484388211960404,74.64707488901911,8,20,10,True,19.2685635076407,0,2024-11-04 08:00:00
7971,Driver_7971,26.43370569025637,74.50140732395249,8,21,1,True,19.2685635076407,0,2024-11-04 08:00:00
7972,Driver_7972,26.373368599851087,74.46878560586886,8,22,9,True,19.2685635076407,0,2024-11-04 08:00:00
7973,Driver_7973,26.552760938783333,74.61302453776712,8,23,1,True,19.2685635076407,0,2024-11-04 08:00:00
7974,Driver_7974,26.41469649931494,74.75210678392466,8,24,1,True,19.2685635076407,0,2024-11-04 08:00:00
7975,Driver_7975,26.453136158216704,74.63662281837368,8,25,10,True,19.2685635076407,0,2024-11-04 08:00:00
7976,Driver_7976,26.537410617710645,74.80342048178586,8,26,9,True,19.2685635076407,0,2024-11-04 08:00:00
7977,Driver_7977,26.44312781055392,74.64061705094934,8,27,1,True,19.2685635076407,0,2024-11-04 08:00:00
7978,Driver_7978,26.515569274751076,74.73431729340147,8,28,1,True,19.2685635076407,0,2024-11-04 08:00:00
7979,Driver_7979,26.317749253605765,74.73438281276118,8,29,1,True,19.2685635076407,0,2024-11-04 08:00:00
7980,Driver_7980,26.363127246459946,74.4869439102347,8,30,1,True,19.2685635076407,0,2024-11-04 08:00:00
7981,Driver_7981,26.572046103692454,74.62757138097164,8,31,9,True,19.2685635076407,0,2024-11-04 08:00:00
7982,Driver_7982,26.356025763551713,74.54533708034373,8,32,9,True,19.2685635076407,0,2024-11-04 08:00:00
7983,Driver_7983,26.335002205678574,74.71262250687202,8,33,1,True,19.2685635076407,0,2024-11-04 08:00:00
7984,Driver_7984,26.520869826370024,74.65176089630432,8,34,10,True,19.2685635076407,0,2024-11-04 08:00:00
7985,Driver_7985,26.502904821262362,74.68159150967527,8,35,10,True,19.2685635076407,0,2024-11-04 08:00:00
7986,Driver_7986,26.458743275673783,74.6635602637856,8,36,10,True,19.2685635076407,0,2024-11-04 08:00:00
7987,Driver_7987,26.430303115268003,74.6560247695354,8,37,1,True,19.2685635076407,0,2024-11-04 08:00:00
7988,Driver_7988,26.479796302009543,74.81069740219843,8,38,10,True,19.2685635076407,0,2024-11-04 08:00:00
7989,Driver_7989,26.405082387632802,74.73031670655713,8,39,9,True,19.2685635076407,0,2024-11-04 08:00:00
7990,Driver_7990,26.351748673532118,74.74932827285545,8,40,10,True,19.2685635076407,0,2024-11-04 08:00:00
