customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1015,18.993156161132006,74.8688595550352,Address_1015,5,"('3 AM', '9 PM')"
1016,19.115321345595095,74.81581051604844,Address_1016,5,"('1 AM', '11 PM')"
1017,19.814801473102346,75.45306994624752,Address_1017,19,"('9 AM', '8 PM')"
1018,20.570259009694105,77.1220400424228,Address_1018,9,"('3 AM', '10 PM')"
1019,23.69873549961056,86.95796154312465,Address_1019,18,"('6 AM', '4 PM')"
1020,26.53576249842643,74.52086209459996,Address_1020,8,"('3 AM', '10 PM')"
1021,9.419109948736509,76.33661074034677,Address_1021,10,"('2 AM', '11 PM')"
1022,26.51535434871863,89.56973318064023,Address_1022,12,"('9 AM', '7 PM')"
1023,23.922827798662446,91.21220514551689,Address_1023,3,"('5 AM', '5 PM')"
1024,20.90877301823828,77.77028319458516,Address_1024,16,"('2 AM', '5 PM')"
1025,19.441292369949913,78.25614201893517,Address_1025,2,"('10 AM', '8 PM')"
1026,27.58677847249497,76.53202191926671,Address_1026,14,"('6 AM', '2 PM')"
1027,23.706348062427793,92.70871021889769,Address_1027,7,"('2 AM', '12 PM')"
1028,25.4688958853766,81.89827112497531,Address_1028,13,"('1 AM', '1 PM')"
1029,31.72296839589049,74.89753826134594,Address_1029,17,"('3 AM', '8 PM')"
1030,23.727859146312195,92.66520920465193,Address_1030,7,"('4 AM', '3 PM')"
1031,20.701910209945463,77.08454492702671,Address_1031,9,"('10 AM', '2 PM')"
1032,25.90950666927795,80.69049609174826,Address_1032,21,"('8 AM', '9 PM')"
1033,22.921998184104574,72.62195355701971,Address_1033,6,"('10 AM', '4 PM')"
1034,19.909104343198415,75.35666854470463,Address_1034,19,"('6 AM', '12 PM')"
1035,18.939706193706417,74.85537792545625,Address_1035,5,"('2 AM', '11 PM')"
1036,23.64489866706905,91.22492718908825,Address_1036,3,"('10 AM', '2 PM')"
1037,19.092705280883028,74.7521068907553,Address_1037,5,"('11 AM', '8 PM')"
1038,30.42918619171668,76.94369776917667,Address_1038,15,"('3 AM', '9 PM')"
1039,21.06501853592402,77.79855080900353,Address_1039,16,"('6 AM', '6 PM')"
1040,19.441978143500677,78.36180955111978,Address_1040,2,"('12 AM', '2 PM')"
1041,19.03811156135605,74.80466055859019,Address_1041,5,"('9 AM', '6 PM')"
1042,23.193956358348913,87.9165823722679,Address_1042,24,"('4 AM', '11 PM')"
1043,23.827453898259197,91.22979821483767,Address_1043,3,"('6 AM', '9 PM')"
1044,23.0184512833039,72.59364951713584,Address_1044,6,"('12 AM', '5 PM')"
1045,28.980452096857906,79.14253989343564,Address_1045,22,"('2 AM', '8 PM')"
1046,23.822488934207858,92.55858132731761,Address_1046,7,"('5 AM', '5 PM')"
1047,23.940135367311324,91.2728090804922,Address_1047,3,"('6 AM', '12 PM')"
1048,34.23750794100282,74.11921081687831,Address_1048,23,"('1 AM', '11 PM')"
1049,27.566713851871018,76.50733015388295,Address_1049,14,"('9 AM', '3 PM')"
1050,24.652058146815975,84.2215082682509,Address_1050,20,"('7 AM', '9 PM')"
1051,34.18208431013989,74.39033752614554,Address_1051,23,"('3 AM', '6 PM')"
1052,30.148547262733,74.32333235339377,Address_1052,1,"('4 AM', '2 PM')"
1053,27.84465208976445,78.0303644035107,Address_1053,11,"('2 AM', '2 PM')"
1054,27.874841961403497,78.07294538449221,Address_1054,11,"('10 AM', '7 PM')"
1055,26.524256366600984,89.49369063458757,Address_1055,12,"('9 AM', '9 PM')"
1056,28.815249348379787,79.04254412584552,Address_1056,22,"('7 AM', '12 PM')"
1057,30.21805863274188,74.38056267323694,Address_1057,1,"('3 AM', '5 PM')"
1058,30.412421406978233,76.80624496397932,Address_1058,15,"('5 AM', '6 PM')"
1059,25.914958691211364,80.80224183766065,Address_1059,21,"('8 AM', '8 PM')"
1060,24.765607007433104,84.34827568040278,Address_1060,20,"('7 AM', '6 PM')"
1061,19.88014850535373,75.35634082185337,Address_1061,19,"('10 AM', '12 PM')"
1062,23.58341283570623,92.78368493360324,Address_1062,7,"('12 AM', '6 PM')"
1063,23.888788989355493,91.08724528941221,Address_1063,3,"('9 AM', '11 PM')"
1064,23.161143235066586,87.8579653915227,Address_1064,24,"('5 AM', '5 PM')"
1065,27.646322049564013,76.4290243990862,Address_1065,14,"('4 AM', '2 PM')"
1066,25.897619423557902,80.79464923192273,Address_1066,21,"('3 AM', '10 PM')"
1067,23.710541388939685,92.73851219379985,Address_1067,7,"('6 AM', '11 PM')"
1068,23.32831096533488,87.79351842822253,Address_1068,24,"('8 AM', '9 PM')"
1069,19.923344291752922,75.29676594122103,Address_1069,19,"('8 AM', '12 PM')"
1070,29.050275796886748,79.07961763139906,Address_1070,22,"('5 AM', '12 PM')"
1071,19.848206110341174,75.3046339314768,Address_1071,19,"('11 AM', '7 PM')"
1072,20.775234728740344,76.9527696149588,Address_1072,9,"('3 AM', '3 PM')"
1073,27.56897493419681,76.6000937827097,Address_1073,14,"('12 AM', '7 PM')"
1074,31.645569302167996,74.90539396815537,Address_1074,17,"('3 AM', '7 PM')"
1075,25.884942093786936,80.79571074362208,Address_1075,21,"('7 AM', '4 PM')"
1076,28.334864144839923,79.30553350236943,Address_1076,25,"('7 AM', '4 PM')"
1077,27.158342790536235,78.0583403129098,Address_1077,4,"('5 AM', '11 PM')"
1078,9.507619651130932,76.32031594341474,Address_1078,10,"('7 AM', '6 PM')"
1079,30.211634194148534,74.19394158616919,Address_1079,1,"('12 AM', '3 PM')"
1080,27.881080951066178,78.08083081484186,Address_1080,11,"('7 AM', '12 PM')"
1081,19.39026334527157,78.40724916361575,Address_1081,2,"('7 AM', '5 PM')"
1082,25.934595176220814,80.7522786714899,Address_1082,21,"('8 AM', '7 PM')"
1083,18.926854986733822,74.65944119435245,Address_1083,5,"('5 AM', '10 PM')"
1084,19.776917340512306,75.41503236503543,Address_1084,19,"('12 AM', '11 PM')"
1085,23.74507205532503,86.97628099139493,Address_1085,18,"('1 AM', '6 PM')"
1086,20.588890200295236,77.0258114670123,Address_1086,9,"('10 AM', '5 PM')"
1087,19.982745213878452,75.3230795909624,Address_1087,19,"('4 AM', '11 PM')"
1088,34.164198316511715,74.52339911328843,Address_1088,23,"('7 AM', '12 PM')"
1089,9.562416028338564,76.31812314822609,Address_1089,10,"('7 AM', '11 PM')"
1090,23.32792185888255,87.81874309113093,Address_1090,24,"('4 AM', '5 PM')"
1091,30.418103340311923,76.72317748384887,Address_1091,15,"('8 AM', '10 PM')"
1092,23.677068943333033,86.97901125422787,Address_1092,18,"('4 AM', '12 PM')"
1093,26.3876139247483,74.6557444374604,Address_1093,8,"('2 AM', '10 PM')"
1094,26.511617363807183,89.553943377513,Address_1094,12,"('8 AM', '1 PM')"
1095,27.14882503689313,78.09612201861285,Address_1095,4,"('6 AM', '12 PM')"
1096,28.795618528452795,79.2845776989432,Address_1096,22,"('11 AM', '6 PM')"
1097,25.443861250496568,81.84324210197971,Address_1097,13,"('2 AM', '9 PM')"
1098,21.025824682970086,77.67240183543073,Address_1098,16,"('5 AM', '11 PM')"
1099,9.386837464878008,76.29519691840234,Address_1099,10,"('7 AM', '4 PM')"
1100,23.642516219326904,87.03059948773917,Address_1100,18,"('2 AM', '6 PM')"
1101,30.192146780972212,74.26274635569406,Address_1101,1,"('2 AM', '10 PM')"
1102,26.575666946113223,89.48629098702885,Address_1102,12,"('10 AM', '10 PM')"
1103,30.36223391260029,76.85440558369571,Address_1103,15,"('6 AM', '6 PM')"
1104,19.292711432191695,78.33317923220983,Address_1104,2,"('3 AM', '3 PM')"
1105,23.253238184936087,87.82876816285888,Address_1105,24,"('1 AM', '7 PM')"
1106,19.37978407059812,78.39248752907834,Address_1106,2,"('7 AM', '5 PM')"
1107,28.29456606159878,79.43639927487887,Address_1107,25,"('5 AM', '3 PM')"
1108,27.211767599777517,78.11027697385298,Address_1108,4,"('9 AM', '6 PM')"
1109,28.333681758056905,79.43083990079087,Address_1109,25,"('6 AM', '3 PM')"
1110,30.371381281522467,76.87585709970456,Address_1110,15,"('9 AM', '1 PM')"
1111,29.98905108283345,74.19064879735603,Address_1111,1,"('3 AM', '12 PM')"
1112,25.949732030522302,80.87582902926401,Address_1112,21,"('8 AM', '6 PM')"
1113,28.420043223189833,79.51545178228174,Address_1113,25,"('1 AM', '4 PM')"
1114,20.563644689454435,76.97176664364545,Address_1114,9,"('9 AM', '10 PM')"
1115,26.486035138244283,89.58519988022613,Address_1115,12,"('7 AM', '8 PM')"
1116,27.737585380182512,76.64507559597192,Address_1116,14,"('4 AM', '8 PM')"
1117,23.967898006314996,91.41554548902229,Address_1117,3,"('8 AM', '3 PM')"
1118,19.863273499824274,75.3966671522445,Address_1118,19,"('9 AM', '5 PM')"
1119,27.709006914370743,76.78419088432149,Address_1119,14,"('12 AM', '9 PM')"
1120,19.37904563074044,78.3243622448933,Address_1120,2,"('6 AM', '8 PM')"
1121,19.129487458471203,74.81389705236784,Address_1121,5,"('10 AM', '3 PM')"
1122,23.32148422252322,87.83007163419195,Address_1122,24,"('10 AM', '10 PM')"
1123,9.420354785378434,76.32377754324504,Address_1123,10,"('9 AM', '3 PM')"
1124,23.73823943075201,92.7539281637952,Address_1124,7,"('7 AM', '10 PM')"
1125,25.433033284977995,81.93157128396354,Address_1125,13,"('2 AM', '10 PM')"
1126,28.78267366990669,79.04347307963322,Address_1126,22,"('12 AM', '2 PM')"
1127,30.303077402879712,74.0067731119073,Address_1127,1,"('5 AM', '9 PM')"
1128,23.914657630470273,91.13863147624987,Address_1128,3,"('6 AM', '3 PM')"
1129,23.241527952418842,87.82189483262177,Address_1129,24,"('1 AM', '7 PM')"
1130,27.159462697194808,77.9769922082407,Address_1130,4,"('12 AM', '4 PM')"
1131,27.847810063005053,78.03558058132438,Address_1131,11,"('2 AM', '3 PM')"
1132,23.775273336295975,92.66532785813486,Address_1132,7,"('5 AM', '11 PM')"
1133,24.790630658700707,84.34315001427838,Address_1133,20,"('3 AM', '6 PM')"
1134,28.610062671842442,79.15065936507794,Address_1134,22,"('10 AM', '6 PM')"
1135,24.751937582511022,84.37379860385589,Address_1135,20,"('8 AM', '9 PM')"
1136,28.30213834921673,79.32900539383023,Address_1136,25,"('5 AM', '9 PM')"
1137,23.714032062916118,86.98180094264107,Address_1137,18,"('1 AM', '10 PM')"
1138,23.654568066117292,87.0120926750667,Address_1138,18,"('4 AM', '9 PM')"
1139,26.55264843188379,89.55282205232028,Address_1139,12,"('3 AM', '9 PM')"
1140,19.20386130943818,74.86229786082713,Address_1140,5,"('11 AM', '11 PM')"
1141,23.662973431718726,86.93852944750286,Address_1141,18,"('3 AM', '2 PM')"
1142,25.38740466936694,81.91163027448306,Address_1142,13,"('5 AM', '7 PM')"
1143,23.76721386887561,91.18482879297859,Address_1143,3,"('9 AM', '3 PM')"
1144,23.23426159299768,87.8593733537222,Address_1144,24,"('12 AM', '5 PM')"
1145,19.420596485547797,78.29828550651541,Address_1145,2,"('11 AM', '1 PM')"
1146,23.26790082731136,87.84296943920005,Address_1146,24,"('9 AM', '9 PM')"
1147,28.381805470161883,79.29509422994914,Address_1147,25,"('2 AM', '4 PM')"
1148,20.942626826394825,77.77320723050097,Address_1148,16,"('3 AM', '6 PM')"
1149,30.40404052946503,76.90778210489381,Address_1149,15,"('1 AM', '1 PM')"
1150,24.00929716329512,91.17028593617393,Address_1150,3,"('8 AM', '10 PM')"
1151,19.085676866822766,74.53307324487506,Address_1151,5,"('12 AM', '2 PM')"
1152,19.971386246673198,75.442340041238,Address_1152,19,"('10 AM', '10 PM')"
1153,25.846379544907954,80.73608198295115,Address_1153,21,"('3 AM', '12 PM')"
1154,25.823297143878506,80.75175422111094,Address_1154,21,"('2 AM', '5 PM')"
1155,27.520786734989507,76.48164135482894,Address_1155,14,"('3 AM', '9 PM')"
1156,23.73938601656603,86.89590393105394,Address_1156,18,"('5 AM', '11 PM')"
1157,24.777912985304408,84.47666517613577,Address_1157,20,"('1 AM', '10 PM')"
1158,9.491256193351527,76.36231801502672,Address_1158,10,"('8 AM', '9 PM')"
1159,23.02852558787488,72.60512558673304,Address_1159,6,"('8 AM', '9 PM')"
1160,23.598277117271756,86.9974304298698,Address_1160,18,"('10 AM', '3 PM')"
1161,28.25838737812726,79.46855160560453,Address_1161,25,"('5 AM', '6 PM')"
1162,9.484479747173376,76.33856301579277,Address_1162,10,"('10 AM', '1 PM')"
1163,34.20812421894964,74.24466742844659,Address_1163,23,"('9 AM', '12 PM')"
1164,20.714157315367892,77.00124358172347,Address_1164,9,"('5 AM', '1 PM')"
1165,23.915322537029628,91.23705644793499,Address_1165,3,"('7 AM', '2 PM')"
1166,27.801990592519875,78.04884215671868,Address_1166,11,"('12 AM', '6 PM')"
1167,19.10817455035254,74.783660388227,Address_1167,5,"('9 AM', '2 PM')"
1168,30.28927332670807,76.63399305639368,Address_1168,15,"('6 AM', '10 PM')"
1169,9.489250031123794,76.38125933034262,Address_1169,10,"('11 AM', '10 PM')"
1170,23.04091182665999,72.603173852286,Address_1170,6,"('4 AM', '11 PM')"
1171,25.879122781641748,80.79599384564062,Address_1171,21,"('7 AM', '4 PM')"
1172,24.81862222749347,84.29237112666424,Address_1172,20,"('6 AM', '5 PM')"
1173,23.213432980725408,87.80822811287183,Address_1173,24,"('12 AM', '12 PM')"
1174,23.251004656419465,87.87152241901133,Address_1174,24,"('6 AM', '10 PM')"
1175,23.96892001602535,91.14800654416266,Address_1175,3,"('11 AM', '1 PM')"
1176,27.939262864697376,78.10574469979059,Address_1176,11,"('3 AM', '10 PM')"
1177,23.775474007498403,92.83817754464205,Address_1177,7,"('7 AM', '5 PM')"
1178,23.255683766950412,87.85636947963266,Address_1178,24,"('5 AM', '7 PM')"
1179,26.40826968681702,89.4688347754269,Address_1179,12,"('2 AM', '6 PM')"
1180,23.28142516030307,87.8345846985546,Address_1180,24,"('8 AM', '2 PM')"
1181,25.395173312445625,82.01573911659646,Address_1181,13,"('3 AM', '9 PM')"
1182,28.405631610884928,79.4166888712796,Address_1182,25,"('10 AM', '8 PM')"
1183,9.538756106894738,76.32872472378578,Address_1183,10,"('10 AM', '5 PM')"
1184,19.044020923977666,74.85951343016812,Address_1184,5,"('3 AM', '5 PM')"
1185,19.44659628387636,78.26932515187114,Address_1185,2,"('6 AM', '11 PM')"
1186,30.37657051592016,76.95988612546205,Address_1186,15,"('9 AM', '8 PM')"
1187,27.4443121499568,76.59521204041593,Address_1187,14,"('4 AM', '5 PM')"
1188,27.836106794820257,78.01207236478324,Address_1188,11,"('5 AM', '3 PM')"
1189,26.441639501286634,74.63979899021471,Address_1189,8,"('9 AM', '3 PM')"
1190,19.088594867930507,74.80260701270961,Address_1190,5,"('9 AM', '11 PM')"
1191,24.857210147680142,84.37733713534293,Address_1191,20,"('1 AM', '9 PM')"
1192,28.4654680870183,79.49348513737019,Address_1192,25,"('12 AM', '9 PM')"
1193,23.784374789169288,92.61465064332727,Address_1193,7,"('12 AM', '11 PM')"
1194,9.496019883888277,76.34053453759039,Address_1194,10,"('9 AM', '10 PM')"
1195,23.59566261647028,86.94868180658051,Address_1195,18,"('4 AM', '7 PM')"
1196,27.883066841855406,78.08581697523908,Address_1196,11,"('11 AM', '1 PM')"
1197,23.322467128403783,87.84787144221512,Address_1197,24,"('4 AM', '11 PM')"
1198,27.86475219718892,78.0382564501154,Address_1198,11,"('2 AM', '9 PM')"
1199,20.865420238892316,77.64160849363407,Address_1199,16,"('4 AM', '9 PM')"
1200,30.284194346151775,74.00096603237932,Address_1200,1,"('8 AM', '6 PM')"
1201,27.280155054530653,77.98277513534082,Address_1201,4,"('4 AM', '10 PM')"
1202,27.160240643234502,77.98779993703717,Address_1202,4,"('3 AM', '4 PM')"
1203,9.48667451036386,76.28706373636926,Address_1203,10,"('7 AM', '9 PM')"
1204,23.654772525579084,86.97112828867877,Address_1204,18,"('1 AM', '10 PM')"
1205,24.724346502510652,84.33060061878636,Address_1205,20,"('3 AM', '8 PM')"
1206,23.882981622688554,91.32476994256389,Address_1206,3,"('4 AM', '10 PM')"
1207,25.395723449978565,81.74942384229742,Address_1207,13,"('5 AM', '6 PM')"
1208,27.79220151072471,78.1423530815358,Address_1208,11,"('8 AM', '1 PM')"
1209,31.558720406261923,74.8514527184085,Address_1209,17,"('12 AM', '2 PM')"
1210,23.73263448986369,86.91921403366308,Address_1210,18,"('2 AM', '2 PM')"
1211,20.945511610188902,77.7489373286582,Address_1211,16,"('7 AM', '8 PM')"
1212,25.90516292122045,80.8009492954314,Address_1212,21,"('7 AM', '9 PM')"
1213,26.528909133657613,89.54399186675467,Address_1213,12,"('3 AM', '12 PM')"
1214,25.49676566168298,81.92967070698977,Address_1214,13,"('12 AM', '10 PM')"
1215,27.06085734761925,77.97465699816445,Address_1215,4,"('2 AM', '3 PM')"
1216,23.281674400179035,87.80975391928246,Address_1216,24,"('9 AM', '1 PM')"
1217,31.59287699994689,74.87551225323745,Address_1217,17,"('7 AM', '9 PM')"
1218,19.87338947530417,75.35583464447585,Address_1218,19,"('6 AM', '12 PM')"
1219,34.1818578643509,74.46280153590463,Address_1219,23,"('4 AM', '12 PM')"
1220,30.179509077604134,74.48713892863682,Address_1220,1,"('6 AM', '6 PM')"
1221,23.872458495332374,91.32201584259789,Address_1221,3,"('11 AM', '1 PM')"
1222,23.647266281783725,86.88731206181026,Address_1222,18,"('8 AM', '3 PM')"
1223,27.54228369143575,76.72126652800775,Address_1223,14,"('1 AM', '11 PM')"
1224,30.188560865305107,74.3275475733185,Address_1224,1,"('5 AM', '5 PM')"
1225,19.961049381340743,75.4600526419818,Address_1225,19,"('2 AM', '7 PM')"
1226,24.772590124397997,84.41972908871001,Address_1226,20,"('10 AM', '2 PM')"
1227,20.696375303931504,77.00763296710255,Address_1227,9,"('11 AM', '11 PM')"
1228,34.247052541419464,74.3855722386765,Address_1228,23,"('6 AM', '5 PM')"
1229,9.453451643129787,76.3819754968631,Address_1229,10,"('5 AM', '7 PM')"
1230,24.83607413290601,84.46717614101787,Address_1230,20,"('9 AM', '5 PM')"
1231,19.04753010824009,74.550309529104,Address_1231,5,"('9 AM', '12 PM')"
1232,23.79274839352381,91.45041539421932,Address_1232,3,"('6 AM', '12 PM')"
1233,27.271318784158193,77.94017992003488,Address_1233,4,"('3 AM', '3 PM')"
1234,20.703391421831075,77.01966804879426,Address_1234,9,"('10 AM', '8 PM')"
1235,27.52404656671673,76.61547716081775,Address_1235,14,"('6 AM', '1 PM')"
1236,26.404433511895384,74.67485686966923,Address_1236,8,"('6 AM', '7 PM')"
1237,23.02665009996968,72.5875733553204,Address_1237,6,"('10 AM', '1 PM')"
1238,25.808551336217704,80.75561019076578,Address_1238,21,"('10 AM', '5 PM')"
1239,27.203345833618453,78.14911799775615,Address_1239,4,"('1 AM', '2 PM')"
1240,29.015289234694535,78.93916059037561,Address_1240,22,"('2 AM', '3 PM')"
1241,30.151345001629274,74.19418744804513,Address_1241,1,"('4 AM', '6 PM')"
1242,28.933352460389155,79.06712418252377,Address_1242,22,"('6 AM', '9 PM')"
1243,34.159372997941404,74.19212974750619,Address_1243,23,"('1 AM', '1 PM')"
1244,27.210385258379237,77.9585731190966,Address_1244,4,"('4 AM', '11 PM')"
1245,34.13163270623155,74.32806189011603,Address_1245,23,"('1 AM', '1 PM')"
1246,30.30952828772974,76.81404152125428,Address_1246,15,"('3 AM', '3 PM')"
1247,23.852697356542652,91.24833425758756,Address_1247,3,"('1 AM', '4 PM')"
1248,31.711255209352647,74.83629461211052,Address_1248,17,"('1 AM', '6 PM')"
1249,20.57268352980987,77.11527068905583,Address_1249,9,"('6 AM', '1 PM')"
1250,19.820062713078304,75.39364730318046,Address_1250,19,"('2 AM', '4 PM')"
1251,27.868006048740767,78.06709525035883,Address_1251,11,"('3 AM', '2 PM')"
1252,30.382958554426256,76.6899949407768,Address_1252,15,"('12 AM', '4 PM')"
1253,26.519988128246105,74.47677753576903,Address_1253,8,"('11 AM', '6 PM')"
1254,26.520129122784937,74.48841821622102,Address_1254,8,"('12 AM', '10 PM')"
1255,27.913629016807654,78.03739050815648,Address_1255,11,"('12 AM', '5 PM')"
1256,27.699659810614005,76.56118076978754,Address_1256,14,"('7 AM', '4 PM')"
1257,30.351354972740786,76.80877087623414,Address_1257,15,"('10 AM', '3 PM')"
1258,20.908882394782033,77.69140168571752,Address_1258,16,"('3 AM', '7 PM')"
1259,23.25863395347447,87.85400342349351,Address_1259,24,"('8 AM', '6 PM')"
1260,28.767425132081986,79.10314174605041,Address_1260,22,"('8 AM', '5 PM')"
1261,27.858218219993113,78.18048527749347,Address_1261,11,"('4 AM', '6 PM')"
1262,23.608159082053902,92.59783515690017,Address_1262,7,"('4 AM', '12 PM')"
1263,31.623668936157245,74.914545980262,Address_1263,17,"('9 AM', '4 PM')"
1264,19.317434507733307,78.27377719369906,Address_1264,2,"('4 AM', '11 PM')"
1265,23.622195420366005,87.04155700596073,Address_1265,18,"('4 AM', '3 PM')"
1266,23.695664406618832,92.80308388462868,Address_1266,7,"('9 AM', '10 PM')"
1267,23.667234847658108,86.89452867422087,Address_1267,18,"('3 AM', '11 PM')"
1268,30.396175536617353,76.85518150414563,Address_1268,15,"('11 AM', '11 PM')"
1269,23.689922110177072,92.78668378338884,Address_1269,7,"('6 AM', '3 PM')"
1270,27.847774178634438,78.04911430974667,Address_1270,11,"('3 AM', '1 PM')"
1271,23.881274156497454,91.27635151847173,Address_1271,3,"('12 AM', '6 PM')"
1272,21.053478422549095,77.8061781420902,Address_1272,16,"('8 AM', '10 PM')"
1273,19.828842543614453,75.45919358422643,Address_1273,19,"('11 AM', '4 PM')"
1274,30.14496633564626,74.19106267767265,Address_1274,1,"('4 AM', '2 PM')"
1275,28.27141824898073,79.41143692503954,Address_1275,25,"('8 AM', '12 PM')"
1276,20.90362031013268,77.74930054395887,Address_1276,16,"('1 AM', '12 PM')"
1277,26.470925050496096,89.56152606201,Address_1277,12,"('5 AM', '3 PM')"
1278,23.87326284159609,91.40952466518435,Address_1278,3,"('6 AM', '10 PM')"
1279,9.468416384963417,76.29159801910178,Address_1279,10,"('5 AM', '3 PM')"
1280,27.061568762878636,78.09243079777839,Address_1280,4,"('9 AM', '4 PM')"
1281,27.599060407085577,76.66045211545702,Address_1281,14,"('6 AM', '4 PM')"
1282,19.38509473758993,78.16780223890513,Address_1282,2,"('1 AM', '4 PM')"
1283,28.418227323016925,79.43731656984728,Address_1283,25,"('6 AM', '7 PM')"
1284,27.31079379184724,78.0361013464949,Address_1284,4,"('5 AM', '1 PM')"
1285,22.99509901665873,72.70467502280556,Address_1285,6,"('4 AM', '2 PM')"
1286,28.92251528251204,78.88282858581584,Address_1286,22,"('4 AM', '2 PM')"
1287,20.901440888609677,77.79646233842686,Address_1287,16,"('6 AM', '11 PM')"
1288,31.55739316334292,74.80702563698262,Address_1288,17,"('10 AM', '9 PM')"
1289,9.468364205128509,76.39186300185843,Address_1289,10,"('9 AM', '5 PM')"
1290,20.96798830505176,77.75192013093726,Address_1290,16,"('1 AM', '9 PM')"
1291,25.457625349132925,81.72366710002115,Address_1291,13,"('3 AM', '1 PM')"
1292,23.055568400938633,72.57529514798152,Address_1292,6,"('12 AM', '6 PM')"
1293,27.80722023530489,78.02535700442442,Address_1293,11,"('1 AM', '4 PM')"
1294,23.766316786677574,92.5931673150605,Address_1294,7,"('1 AM', '10 PM')"
1295,20.936821087248862,77.75523776817589,Address_1295,16,"('11 AM', '8 PM')"
1296,27.76132505783778,76.70338676158515,Address_1296,14,"('1 AM', '1 PM')"
1297,23.704720728576845,87.05795733870262,Address_1297,18,"('8 AM', '2 PM')"
1298,25.94317969394448,80.76514307551079,Address_1298,21,"('3 AM', '1 PM')"
1299,23.813567354769457,92.74845660179196,Address_1299,7,"('5 AM', '10 PM')"
1300,23.23738093157813,87.88171318957193,Address_1300,24,"('12 AM', '3 PM')"
1301,28.35664587912186,79.37497972309373,Address_1301,25,"('6 AM', '2 PM')"
1302,19.35881597905769,78.33260497990838,Address_1302,2,"('6 AM', '6 PM')"
1303,24.724271447112674,84.37166620474848,Address_1303,20,"('11 AM', '7 PM')"
1304,31.696684080602672,74.84979531929372,Address_1304,17,"('11 AM', '9 PM')"
1305,25.384899950776408,81.69250768910439,Address_1305,13,"('6 AM', '4 PM')"
1306,28.638781263385134,78.94932753115575,Address_1306,22,"('5 AM', '11 PM')"
1307,31.640045842203378,74.9580446693036,Address_1307,17,"('7 AM', '1 PM')"
1308,27.554818109791352,76.59391968428363,Address_1308,14,"('11 AM', '5 PM')"
1309,23.24480339190371,87.8642188948946,Address_1309,24,"('10 AM', '11 PM')"
1310,24.74107046707101,84.48543117294228,Address_1310,20,"('7 AM', '10 PM')"
1311,30.14502672427973,74.19724370494532,Address_1311,1,"('3 AM', '5 PM')"
1312,23.247795897820684,87.81907982775272,Address_1312,24,"('10 AM', '7 PM')"
1313,30.119478746987294,74.31748441603364,Address_1313,1,"('1 AM', '7 PM')"
1314,27.88990692186854,78.01025987258676,Address_1314,11,"('10 AM', '3 PM')"
1315,31.620473272075536,74.86533690590839,Address_1315,17,"('6 AM', '3 PM')"
1316,19.855145382252996,75.47622101724123,Address_1316,19,"('10 AM', '6 PM')"
1317,19.5074150222888,78.22069627002466,Address_1317,2,"('8 AM', '5 PM')"
1318,29.000257883539675,79.17007887221844,Address_1318,22,"('1 AM', '1 PM')"
1319,25.43926699428681,81.84609983516448,Address_1319,13,"('1 AM', '8 PM')"
1320,28.744473564825466,78.90497151292097,Address_1320,22,"('2 AM', '4 PM')"
1321,30.234901599299295,74.26326035984495,Address_1321,1,"('12 AM', '8 PM')"
1322,19.003157719645923,74.79145908664397,Address_1322,5,"('5 AM', '9 PM')"
1323,19.166142749731204,74.70018395224596,Address_1323,5,"('4 AM', '1 PM')"
1324,25.44743495069872,81.84363725544361,Address_1324,13,"('10 AM', '2 PM')"
1325,30.485207867227512,76.77498712248087,Address_1325,15,"('11 AM', '10 PM')"
1326,23.688355641184152,86.94386554295711,Address_1326,18,"('2 AM', '10 PM')"
1327,28.756546638563734,78.99177968661343,Address_1327,22,"('9 AM', '11 PM')"
1328,26.45480310646728,89.46585005133917,Address_1328,12,"('7 AM', '10 PM')"
1329,27.071709837350145,78.10906337979264,Address_1329,4,"('6 AM', '6 PM')"
1330,28.335016118415982,79.4476860687755,Address_1330,25,"('1 AM', '3 PM')"
1331,20.65726874318506,77.17898126340515,Address_1331,9,"('12 AM', '8 PM')"
1332,23.66109653703857,87.01331494227229,Address_1332,18,"('1 AM', '5 PM')"
1333,28.392260346451476,79.56401882995698,Address_1333,25,"('4 AM', '2 PM')"
1334,31.62189252551317,74.7925573181838,Address_1334,17,"('3 AM', '12 PM')"
1335,27.620725081755413,76.81536220039447,Address_1335,14,"('11 AM', '5 PM')"
1336,23.729614349725086,91.2691542904694,Address_1336,3,"('1 AM', '2 PM')"
1337,27.862151452238738,78.1014327265139,Address_1337,11,"('2 AM', '4 PM')"
1338,28.473563747237534,79.44997151971329,Address_1338,25,"('3 AM', '4 PM')"
1339,29.901058346094363,74.18480317971044,Address_1339,1,"('3 AM', '6 PM')"
1340,34.207698003480246,74.33784032160618,Address_1340,23,"('7 AM', '4 PM')"
1341,25.837102937179736,80.70497532949203,Address_1341,21,"('2 AM', '8 PM')"
1342,26.478432132422395,89.51767133417864,Address_1342,12,"('2 AM', '6 PM')"
1343,27.786419296981247,78.11294260592327,Address_1343,11,"('9 AM', '4 PM')"
1344,20.89179113341447,77.7275553225534,Address_1344,16,"('7 AM', '11 PM')"
1345,19.483633271800766,78.24523279316459,Address_1345,2,"('8 AM', '11 PM')"
1346,34.2053657009837,74.18572414096397,Address_1346,23,"('10 AM', '6 PM')"
