Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
396,396,10,27.61381762514815,76.64493328919444,14,Address_396,"[(10, 19), (10, 9), (7, 20), (9, 5), (5, 13), (10, 2), (4, 19), (3, 3), (1, 14), (6, 15), (9, 14)]",2024-10-02 09:00:00
397,397,10,27.61381762514815,76.64493328919444,14,Address_397,"[(1, 3), (7, 2), (8, 7), (8, 14), (9, 7), (4, 10), (6, 13), (2, 8), (2, 12)]",2024-10-02 09:00:00
398,398,6,27.61381762514815,76.64493328919444,14,Address_398,"[(3, 16), (7, 6), (4, 4), (4, 14), (4, 18), (4, 7), (2, 6), (2, 2)]",2024-10-02 09:00:00
399,399,6,27.61381762514815,76.64493328919444,14,Address_399,"[(8, 15), (7, 19), (4, 13), (1, 7), (4, 6), (3, 6), (9, 17), (5, 5), (2, 12), (7, 6), (7, 5)]",2024-10-02 09:00:00
400,400,10,27.61381762514815,76.64493328919444,14,Address_400,"[(2, 8), (7, 4)]",2024-10-02 09:00:00
401,401,6,27.61381762514815,76.64493328919444,14,Address_401,"[(2, 9), (7, 16), (3, 3), (1, 3), (4, 14), (1, 6)]",2024-10-02 09:00:00
402,402,6,27.61381762514815,76.64493328919444,14,Address_402,"[(8, 2), (10, 3), (1, 7), (9, 12), (6, 20)]",2024-10-02 09:00:00
403,403,10,27.61381762514815,76.64493328919444,14,Address_403,"[(8, 20), (10, 13), (6, 11), (8, 5), (1, 20), (3, 17), (8, 7), (4, 13)]",2024-10-02 09:00:00
404,404,10,27.61381762514815,76.64493328919444,14,Address_404,"[(9, 15), (7, 6), (10, 8), (10, 4), (8, 13), (5, 9), (3, 16), (5, 19), (9, 1)]",2024-10-02 09:00:00
405,405,10,27.61381762514815,76.64493328919444,14,Address_405,"[(1, 19), (9, 12), (2, 1), (7, 5), (4, 14), (1, 4), (7, 5), (3, 5), (5, 13), (6, 15), (4, 9)]",2024-10-02 09:00:00
406,406,10,27.61381762514815,76.64493328919444,14,Address_406,"[(6, 2), (9, 19), (3, 11), (3, 13), (2, 16), (5, 11), (3, 11), (10, 16)]",2024-10-02 09:00:00
407,407,10,27.61381762514815,76.64493328919444,14,Address_407,"[(1, 4), (6, 9), (10, 16), (5, 14), (9, 18), (5, 18), (7, 11), (9, 16), (7, 20), (2, 17), (9, 15)]",2024-10-02 09:00:00
408,408,10,27.61381762514815,76.64493328919444,14,Address_408,"[(10, 17), (10, 5), (7, 20), (2, 12), (9, 13), (4, 17), (7, 12), (4, 6), (4, 19), (1, 16), (4, 1)]",2024-10-02 09:00:00
409,409,6,27.61381762514815,76.64493328919444,14,Address_409,"[(3, 4), (1, 9), (5, 9), (2, 11), (8, 8), (5, 4), (8, 20)]",2024-10-02 09:00:00
410,410,6,27.61381762514815,76.64493328919444,14,Address_410,"[(3, 8), (7, 1), (2, 17)]",2024-10-02 09:00:00
411,411,10,27.61381762514815,76.64493328919444,14,Address_411,"[(10, 2), (2, 1), (6, 9), (9, 16), (8, 16), (7, 15)]",2024-10-02 09:00:00
412,412,10,27.61381762514815,76.64493328919444,14,Address_412,"[(2, 8), (9, 18), (2, 1), (6, 2), (9, 18), (5, 11), (10, 17), (5, 16)]",2024-10-02 09:00:00
413,413,10,27.61381762514815,76.64493328919444,14,Address_413,"[(7, 15), (10, 4), (2, 7), (10, 2)]",2024-10-02 09:00:00
414,414,6,27.61381762514815,76.64493328919444,14,Address_414,"[(5, 14), (7, 16), (10, 12), (7, 8)]",2024-10-02 09:00:00
415,415,10,27.61381762514815,76.64493328919444,14,Address_415,"[(10, 5), (4, 4), (8, 17), (2, 11), (3, 19), (7, 7), (4, 19), (7, 2), (8, 13), (10, 15), (5, 12)]",2024-10-02 09:00:00
416,416,10,27.61381762514815,76.64493328919444,14,Address_416,"[(2, 15), (1, 6), (9, 1), (8, 6), (9, 8)]",2024-10-02 09:00:00
417,417,10,27.61381762514815,76.64493328919444,14,Address_417,"[(2, 4)]",2024-10-02 09:00:00
418,418,6,27.61381762514815,76.64493328919444,14,Address_418,"[(2, 14), (2, 10), (9, 7), (4, 11), (4, 8), (4, 7), (7, 8), (2, 14), (10, 9)]",2024-10-02 09:00:00
419,419,6,27.61381762514815,76.64493328919444,14,Address_419,"[(7, 13), (2, 13), (7, 3), (1, 15), (8, 13), (9, 11), (3, 19), (1, 1), (5, 8), (8, 6)]",2024-10-02 09:00:00
420,420,6,27.61381762514815,76.64493328919444,14,Address_420,"[(5, 16), (4, 15), (7, 3)]",2024-10-02 09:00:00
421,421,8,30.395338813255783,76.79014357377616,15,Address_421,"[(9, 20), (10, 13), (4, 17), (8, 2), (7, 20), (9, 4), (6, 1)]",2024-10-02 09:00:00
422,422,3,30.395338813255783,76.79014357377616,15,Address_422,"[(6, 12), (8, 14), (2, 7), (1, 10), (5, 10), (1, 8), (8, 2), (8, 19), (10, 14)]",2024-10-02 09:00:00
423,423,5,30.395338813255783,76.79014357377616,15,Address_423,"[(8, 1), (9, 3), (8, 17), (2, 11), (7, 13), (7, 7), (9, 1)]",2024-10-02 09:00:00
424,424,5,30.395338813255783,76.79014357377616,15,Address_424,"[(8, 13), (8, 17), (9, 20), (10, 6), (5, 9), (2, 20), (9, 15), (1, 1)]",2024-10-02 09:00:00
425,425,20,30.395338813255783,76.79014357377616,15,Address_425,"[(6, 2), (5, 10), (9, 14)]",2024-10-02 09:00:00
426,426,20,30.395338813255783,76.79014357377616,15,Address_426,"[(7, 1), (2, 18), (5, 13), (8, 16), (7, 13), (3, 7), (1, 10), (9, 16), (6, 2)]",2024-10-02 09:00:00
427,427,3,30.395338813255783,76.79014357377616,15,Address_427,"[(2, 12), (4, 6), (3, 9), (3, 1), (2, 7), (4, 15), (5, 6), (6, 15), (7, 18), (9, 7)]",2024-10-02 09:00:00
428,428,8,30.395338813255783,76.79014357377616,15,Address_428,"[(5, 8), (6, 10), (5, 8), (10, 20), (5, 12), (8, 17), (9, 7), (7, 1), (8, 18)]",2024-10-02 09:00:00
429,429,3,30.395338813255783,76.79014357377616,15,Address_429,"[(8, 5), (1, 8)]",2024-10-02 09:00:00
430,430,5,30.395338813255783,76.79014357377616,15,Address_430,"[(8, 2), (5, 7), (5, 13), (10, 6)]",2024-10-02 09:00:00
431,431,20,30.395338813255783,76.79014357377616,15,Address_431,"[(1, 5), (6, 15), (10, 12), (10, 3), (3, 2), (8, 14)]",2024-10-02 09:00:00
432,432,3,30.395338813255783,76.79014357377616,15,Address_432,"[(8, 14), (10, 14), (5, 14), (2, 12), (8, 15), (5, 2)]",2024-10-02 09:00:00
433,433,8,30.395338813255783,76.79014357377616,15,Address_433,"[(10, 1), (7, 7), (7, 11), (6, 17)]",2024-10-02 09:00:00
434,434,8,30.395338813255783,76.79014357377616,15,Address_434,"[(9, 10), (4, 7), (2, 18), (4, 13), (10, 9)]",2024-10-02 09:00:00
435,435,3,30.395338813255783,76.79014357377616,15,Address_435,"[(3, 4), (4, 13), (6, 15), (9, 19)]",2024-10-02 09:00:00
436,436,5,30.395338813255783,76.79014357377616,15,Address_436,"[(8, 16), (6, 5), (5, 5), (7, 15), (7, 17), (7, 2), (7, 11), (8, 19), (10, 1)]",2024-10-02 09:00:00
437,437,5,30.395338813255783,76.79014357377616,15,Address_437,"[(9, 17), (5, 4), (5, 19), (4, 1)]",2024-10-02 09:00:00
438,438,8,30.395338813255783,76.79014357377616,15,Address_438,"[(2, 10), (1, 13), (6, 15)]",2024-10-02 09:00:00
439,439,8,30.395338813255783,76.79014357377616,15,Address_439,"[(10, 3), (1, 11), (5, 14), (10, 18)]",2024-10-02 09:00:00
440,440,8,30.395338813255783,76.79014357377616,15,Address_440,"[(10, 10)]",2024-10-02 09:00:00
441,441,3,30.395338813255783,76.79014357377616,15,Address_441,"[(6, 2), (2, 4), (4, 8), (4, 4), (7, 18)]",2024-10-02 09:00:00
442,442,8,30.395338813255783,76.79014357377616,15,Address_442,"[(9, 17), (8, 18), (3, 4), (3, 20), (7, 17)]",2024-10-02 09:00:00
443,443,8,30.395338813255783,76.79014357377616,15,Address_443,"[(2, 11), (3, 15), (6, 17), (6, 10), (9, 6), (7, 5), (6, 10), (3, 11), (9, 20), (9, 18)]",2024-10-02 09:00:00
444,444,3,30.395338813255783,76.79014357377616,15,Address_444,"[(8, 18), (5, 10), (10, 5)]",2024-10-02 09:00:00
445,445,5,30.395338813255783,76.79014357377616,15,Address_445,"[(4, 3), (10, 1)]",2024-10-02 09:00:00
446,446,20,30.395338813255783,76.79014357377616,15,Address_446,"[(2, 3), (5, 7), (4, 7), (2, 1)]",2024-10-02 09:00:00
447,447,20,30.395338813255783,76.79014357377616,15,Address_447,"[(10, 4), (10, 1), (9, 11), (7, 16)]",2024-10-02 09:00:00
448,448,8,30.395338813255783,76.79014357377616,15,Address_448,"[(6, 19), (2, 8), (5, 16), (9, 20), (10, 18), (7, 7)]",2024-10-02 09:00:00
449,449,3,30.395338813255783,76.79014357377616,15,Address_449,"[(5, 8), (4, 5), (10, 17), (10, 8), (5, 9)]",2024-10-02 09:00:00
450,450,5,30.395338813255783,76.79014357377616,15,Address_450,"[(6, 10), (4, 11), (8, 19), (4, 1), (4, 7)]",2024-10-02 09:00:00
451,451,16,20.945761909853278,77.77028030218639,16,Address_451,"[(7, 2), (10, 11), (8, 17), (8, 14), (3, 13), (9, 13)]",2024-10-02 09:00:00
452,452,3,20.945761909853278,77.77028030218639,16,Address_452,"[(6, 2), (7, 7), (5, 15), (5, 13), (3, 20), (1, 17), (1, 8), (1, 17)]",2024-10-02 09:00:00
453,453,2,20.945761909853278,77.77028030218639,16,Address_453,"[(7, 9), (8, 12), (6, 18), (2, 4), (3, 9), (10, 12), (4, 12), (1, 12), (7, 20), (9, 16)]",2024-10-02 09:00:00
454,454,16,20.945761909853278,77.77028030218639,16,Address_454,"[(2, 20), (8, 20), (3, 7), (4, 2), (5, 20), (1, 5), (4, 6), (8, 4), (6, 19)]",2024-10-02 09:00:00
455,455,3,20.945761909853278,77.77028030218639,16,Address_455,"[(10, 12), (6, 19), (4, 4), (2, 14), (10, 20), (10, 2), (8, 4)]",2024-10-02 09:00:00
456,456,17,20.945761909853278,77.77028030218639,16,Address_456,"[(3, 8), (1, 14), (1, 17), (4, 17), (4, 13), (1, 11), (5, 16), (6, 19)]",2024-10-02 09:00:00
457,457,3,20.945761909853278,77.77028030218639,16,Address_457,"[(3, 16), (2, 14), (5, 12), (7, 20), (8, 13)]",2024-10-02 09:00:00
458,458,16,20.945761909853278,77.77028030218639,16,Address_458,"[(7, 8), (8, 19), (4, 13), (5, 19), (1, 17), (5, 7)]",2024-10-02 09:00:00
459,459,17,20.945761909853278,77.77028030218639,16,Address_459,"[(6, 20), (6, 20), (8, 13)]",2024-10-02 09:00:00
460,460,17,20.945761909853278,77.77028030218639,16,Address_460,"[(6, 11), (9, 1), (5, 8), (4, 4), (2, 13), (8, 5), (8, 7), (4, 19), (2, 16), (3, 10)]",2024-10-02 09:00:00
461,461,2,20.945761909853278,77.77028030218639,16,Address_461,"[(10, 9), (9, 11), (5, 1), (4, 7), (9, 1)]",2024-10-02 09:00:00
462,462,3,20.945761909853278,77.77028030218639,16,Address_462,"[(9, 14), (7, 3), (6, 8), (3, 15), (6, 6), (9, 12), (5, 1), (6, 1), (2, 11), (4, 9), (7, 8)]",2024-10-02 09:00:00
463,463,2,20.945761909853278,77.77028030218639,16,Address_463,"[(4, 7), (9, 11), (9, 19), (7, 8), (2, 9), (7, 6)]",2024-10-02 09:00:00
464,464,17,20.945761909853278,77.77028030218639,16,Address_464,"[(5, 6), (4, 3), (9, 3), (5, 13), (8, 4)]",2024-10-02 09:00:00
465,465,17,20.945761909853278,77.77028030218639,16,Address_465,"[(2, 14), (4, 17), (9, 7), (9, 17), (10, 19), (6, 14), (6, 13), (5, 8), (8, 13)]",2024-10-02 09:00:00
466,466,2,20.945761909853278,77.77028030218639,16,Address_466,"[(8, 16), (6, 6)]",2024-10-02 09:00:00
467,467,2,20.945761909853278,77.77028030218639,16,Address_467,"[(1, 5), (3, 3), (8, 3), (7, 11), (9, 17), (10, 11), (7, 18), (4, 17), (7, 7)]",2024-10-02 09:00:00
468,468,2,20.945761909853278,77.77028030218639,16,Address_468,"[(2, 1), (2, 8)]",2024-10-02 09:00:00
469,469,2,20.945761909853278,77.77028030218639,16,Address_469,"[(1, 14), (7, 16)]",2024-10-02 09:00:00
470,470,16,20.945761909853278,77.77028030218639,16,Address_470,"[(3, 3), (1, 13), (2, 14), (2, 14), (6, 10), (4, 19), (10, 7), (2, 3), (2, 18), (9, 2)]",2024-10-02 09:00:00
471,471,3,20.945761909853278,77.77028030218639,16,Address_471,"[(2, 15), (1, 2), (3, 8), (2, 2), (2, 18), (9, 18), (2, 1), (5, 13), (8, 18), (6, 15), (9, 6)]",2024-10-02 09:00:00
472,472,16,20.945761909853278,77.77028030218639,16,Address_472,"[(1, 12), (8, 9), (2, 14), (9, 17)]",2024-10-02 09:00:00
473,473,2,20.945761909853278,77.77028030218639,16,Address_473,"[(7, 9), (2, 10), (5, 15), (5, 3), (10, 20), (5, 9)]",2024-10-02 09:00:00
474,474,16,20.945761909853278,77.77028030218639,16,Address_474,"[(6, 18), (8, 6), (3, 11), (4, 14), (1, 13)]",2024-10-02 09:00:00
475,475,16,20.945761909853278,77.77028030218639,16,Address_475,"[(6, 3), (6, 15), (4, 11), (10, 10), (9, 2)]",2024-10-02 09:00:00
476,476,3,20.945761909853278,77.77028030218639,16,Address_476,"[(6, 13)]",2024-10-02 09:00:00
477,477,16,20.945761909853278,77.77028030218639,16,Address_477,"[(3, 14), (8, 11), (10, 20), (9, 12), (1, 2), (8, 14)]",2024-10-02 09:00:00
478,478,17,20.945761909853278,77.77028030218639,16,Address_478,"[(6, 5), (5, 14)]",2024-10-02 09:00:00
479,479,17,20.945761909853278,77.77028030218639,16,Address_479,"[(10, 5), (8, 8), (9, 14), (2, 14), (3, 20), (3, 7), (5, 13), (10, 11), (3, 6), (7, 18)]",2024-10-02 09:00:00
480,480,3,20.945761909853278,77.77028030218639,16,Address_480,"[(7, 5), (2, 4), (2, 11), (4, 17), (9, 3), (4, 14), (1, 1), (7, 2)]",2024-10-02 09:00:00
481,481,14,31.58924262428303,74.94576472016757,17,Address_481,"[(5, 11), (4, 12), (5, 15), (6, 3), (1, 17), (7, 9), (6, 11), (7, 17), (10, 1), (6, 14)]",2024-10-02 09:00:00
482,482,14,31.58924262428303,74.94576472016757,17,Address_482,"[(9, 6), (2, 12), (2, 9), (6, 4), (4, 18), (7, 5), (3, 2)]",2024-10-02 09:00:00
483,483,14,31.58924262428303,74.94576472016757,17,Address_483,"[(1, 18), (6, 19)]",2024-10-02 09:00:00
484,484,19,31.58924262428303,74.94576472016757,17,Address_484,"[(7, 3), (10, 19), (4, 6)]",2024-10-02 09:00:00
485,485,19,31.58924262428303,74.94576472016757,17,Address_485,"[(2, 7), (2, 15), (8, 15), (8, 18), (4, 6)]",2024-10-02 09:00:00
486,486,17,31.58924262428303,74.94576472016757,17,Address_486,"[(7, 10), (5, 9), (7, 11), (2, 20), (7, 15)]",2024-10-02 09:00:00
487,487,14,31.58924262428303,74.94576472016757,17,Address_487,"[(1, 1), (2, 2), (9, 4), (7, 19)]",2024-10-02 09:00:00
488,488,19,31.58924262428303,74.94576472016757,17,Address_488,"[(6, 20), (2, 3), (6, 1), (7, 19), (8, 19), (1, 7), (6, 4), (6, 18)]",2024-10-02 09:00:00
489,489,19,31.58924262428303,74.94576472016757,17,Address_489,"[(3, 8), (5, 5), (3, 2), (10, 8), (8, 12), (7, 13), (6, 2), (6, 3), (7, 9), (8, 12), (7, 17)]",2024-10-02 09:00:00
490,490,17,31.58924262428303,74.94576472016757,17,Address_490,"[(1, 2), (3, 15)]",2024-10-02 09:00:00
491,491,19,31.58924262428303,74.94576472016757,17,Address_491,"[(3, 12), (4, 18)]",2024-10-02 09:00:00
492,492,14,31.58924262428303,74.94576472016757,17,Address_492,"[(4, 1), (4, 5), (3, 8), (1, 15)]",2024-10-02 09:00:00
493,493,14,31.58924262428303,74.94576472016757,17,Address_493,"[(9, 5), (4, 13), (2, 10), (5, 5), (5, 1), (3, 12), (10, 12), (7, 9), (8, 10), (10, 15), (10, 2)]",2024-10-02 09:00:00
494,494,19,31.58924262428303,74.94576472016757,17,Address_494,"[(8, 19), (7, 2), (10, 17), (2, 8), (1, 20), (6, 20), (10, 14), (5, 11), (5, 3), (1, 15)]",2024-10-02 09:00:00
495,495,19,31.58924262428303,74.94576472016757,17,Address_495,"[(4, 1), (4, 11), (3, 2), (8, 11), (2, 13), (2, 4), (8, 17), (4, 10), (7, 10), (4, 1)]",2024-10-02 09:00:00
496,496,14,31.58924262428303,74.94576472016757,17,Address_496,"[(7, 17), (9, 4), (3, 5), (4, 12), (9, 2), (10, 5)]",2024-10-02 09:00:00
497,497,17,31.58924262428303,74.94576472016757,17,Address_497,"[(9, 9), (1, 9)]",2024-10-02 09:00:00
498,498,14,31.58924262428303,74.94576472016757,17,Address_498,"[(4, 16), (3, 14), (2, 15), (4, 13)]",2024-10-02 09:00:00
499,499,14,31.58924262428303,74.94576472016757,17,Address_499,"[(4, 12), (7, 7), (6, 19), (2, 5), (7, 14)]",2024-10-02 09:00:00
500,500,19,31.58924262428303,74.94576472016757,17,Address_500,"[(2, 9), (5, 4), (6, 17), (7, 7), (1, 17), (3, 3), (9, 16), (6, 18)]",2024-10-02 09:00:00
501,501,19,31.58924262428303,74.94576472016757,17,Address_501,"[(3, 9), (5, 17), (1, 19), (8, 7), (10, 4)]",2024-10-02 09:00:00
502,502,14,31.58924262428303,74.94576472016757,17,Address_502,"[(2, 19), (3, 4), (6, 6), (3, 12), (6, 8), (9, 2), (2, 12), (6, 17), (9, 20)]",2024-10-02 09:00:00
503,503,17,31.58924262428303,74.94576472016757,17,Address_503,"[(3, 9), (10, 15), (1, 4), (2, 18), (3, 17)]",2024-10-02 09:00:00
504,504,14,31.58924262428303,74.94576472016757,17,Address_504,"[(4, 12), (4, 10), (5, 2), (10, 2), (9, 2), (4, 17), (4, 10), (9, 9), (9, 18), (6, 15), (5, 10)]",2024-10-02 09:00:00
505,505,17,31.58924262428303,74.94576472016757,17,Address_505,"[(4, 5), (6, 1), (2, 5)]",2024-10-02 09:00:00
506,506,17,31.58924262428303,74.94576472016757,17,Address_506,"[(4, 14), (5, 12), (9, 4)]",2024-10-02 09:00:00
507,507,19,31.58924262428303,74.94576472016757,17,Address_507,"[(7, 12), (8, 13), (6, 1)]",2024-10-02 09:00:00
508,508,14,31.58924262428303,74.94576472016757,17,Address_508,"[(2, 2), (9, 5)]",2024-10-02 09:00:00
509,509,19,31.58924262428303,74.94576472016757,17,Address_509,"[(8, 7)]",2024-10-02 09:00:00
510,510,19,31.58924262428303,74.94576472016757,17,Address_510,"[(8, 1), (3, 3), (8, 2), (6, 19), (3, 1), (10, 3)]",2024-10-02 09:00:00
511,511,16,23.773589451482994,86.93418269366019,18,Address_511,"[(8, 14), (8, 3), (9, 18), (6, 18), (2, 20), (2, 19), (2, 20), (7, 2), (3, 15), (4, 11), (4, 14)]",2024-10-02 09:00:00
512,512,16,23.773589451482994,86.93418269366019,18,Address_512,"[(9, 16), (9, 4), (3, 16), (6, 17), (9, 10), (7, 14), (10, 12), (7, 12), (6, 14)]",2024-10-02 09:00:00
513,513,16,23.773589451482994,86.93418269366019,18,Address_513,"[(9, 8), (7, 10), (7, 4), (6, 1), (10, 9), (10, 4), (2, 3), (10, 3), (3, 13), (8, 9), (2, 6)]",2024-10-02 09:00:00
514,514,16,23.773589451482994,86.93418269366019,18,Address_514,"[(9, 15), (10, 16), (3, 14), (10, 8), (1, 10), (5, 16), (10, 4), (3, 10), (1, 17)]",2024-10-02 09:00:00
515,515,15,23.773589451482994,86.93418269366019,18,Address_515,"[(10, 8)]",2024-10-02 09:00:00
516,516,15,23.773589451482994,86.93418269366019,18,Address_516,"[(2, 15), (2, 8), (2, 2), (9, 20), (8, 8), (7, 17), (10, 5), (6, 10)]",2024-10-02 09:00:00
517,517,16,23.773589451482994,86.93418269366019,18,Address_517,"[(5, 14), (8, 7), (8, 20), (8, 15), (4, 15), (7, 4), (5, 6), (3, 2), (5, 8)]",2024-10-02 09:00:00
518,518,16,23.773589451482994,86.93418269366019,18,Address_518,"[(4, 16), (7, 18), (7, 7), (9, 11), (4, 1), (7, 20), (5, 11), (8, 10), (2, 9)]",2024-10-02 09:00:00
519,519,16,23.773589451482994,86.93418269366019,18,Address_519,"[(9, 4), (9, 12), (1, 6), (4, 20), (3, 14)]",2024-10-02 09:00:00
520,520,15,23.773589451482994,86.93418269366019,18,Address_520,"[(10, 7), (7, 12), (6, 1), (9, 11), (3, 6), (3, 6), (8, 9), (5, 14), (1, 18), (1, 7), (2, 14)]",2024-10-02 09:00:00
521,521,15,23.773589451482994,86.93418269366019,18,Address_521,"[(7, 13), (9, 1), (6, 13), (2, 17), (7, 8), (7, 12), (2, 14), (4, 5), (8, 2), (1, 19), (1, 13)]",2024-10-02 09:00:00
522,522,15,23.773589451482994,86.93418269366019,18,Address_522,"[(8, 9), (5, 12), (5, 15), (6, 14), (4, 18), (10, 1)]",2024-10-02 09:00:00
523,523,15,23.773589451482994,86.93418269366019,18,Address_523,"[(4, 12), (9, 17), (6, 15), (5, 4), (7, 20)]",2024-10-02 09:00:00
524,524,16,23.773589451482994,86.93418269366019,18,Address_524,"[(10, 20), (1, 19), (9, 9), (10, 7), (10, 18)]",2024-10-02 09:00:00
525,525,15,23.773589451482994,86.93418269366019,18,Address_525,"[(10, 2), (5, 10), (7, 20), (6, 17), (8, 8)]",2024-10-02 09:00:00
526,526,16,23.773589451482994,86.93418269366019,18,Address_526,"[(9, 20), (2, 10), (8, 13), (10, 13), (9, 13), (2, 16), (5, 19), (5, 6), (10, 7), (9, 13)]",2024-10-02 09:00:00
527,527,15,23.773589451482994,86.93418269366019,18,Address_527,"[(8, 7), (9, 3), (1, 5), (7, 16), (10, 11), (1, 20), (9, 13)]",2024-10-02 09:00:00
528,528,15,23.773589451482994,86.93418269366019,18,Address_528,"[(4, 7), (6, 5), (2, 10)]",2024-10-02 09:00:00
529,529,16,23.773589451482994,86.93418269366019,18,Address_529,"[(7, 18), (6, 2), (5, 15)]",2024-10-02 09:00:00
530,530,16,23.773589451482994,86.93418269366019,18,Address_530,"[(10, 18), (9, 4), (1, 12), (4, 3), (7, 12), (4, 6), (1, 12), (2, 3), (9, 17), (10, 19), (4, 16)]",2024-10-02 09:00:00
531,531,16,23.773589451482994,86.93418269366019,18,Address_531,"[(8, 4)]",2024-10-02 09:00:00
532,532,15,23.773589451482994,86.93418269366019,18,Address_532,"[(6, 5)]",2024-10-02 09:00:00
533,533,16,23.773589451482994,86.93418269366019,18,Address_533,"[(6, 18), (4, 4), (1, 5), (2, 10), (7, 13), (7, 19), (10, 16), (3, 4), (2, 3)]",2024-10-02 09:00:00
534,534,15,23.773589451482994,86.93418269366019,18,Address_534,"[(7, 16), (2, 3), (6, 7), (10, 7), (10, 10), (6, 3), (6, 12), (4, 12), (5, 13), (7, 8), (5, 4)]",2024-10-02 09:00:00
535,535,16,23.773589451482994,86.93418269366019,18,Address_535,"[(2, 4), (9, 11), (5, 1), (5, 11), (9, 8), (1, 2), (10, 16), (9, 14), (4, 8), (2, 7), (10, 8)]",2024-10-02 09:00:00
536,536,15,23.773589451482994,86.93418269366019,18,Address_536,"[(4, 3)]",2024-10-02 09:00:00
537,537,16,23.773589451482994,86.93418269366019,18,Address_537,"[(1, 15), (6, 11), (10, 2), (6, 4), (3, 11), (7, 18), (8, 16)]",2024-10-02 09:00:00
538,538,16,23.773589451482994,86.93418269366019,18,Address_538,"[(3, 16), (9, 16), (5, 1)]",2024-10-02 09:00:00
539,539,16,23.773589451482994,86.93418269366019,18,Address_539,"[(2, 12), (6, 10), (8, 8), (5, 3), (5, 18), (3, 19), (4, 3), (5, 12)]",2024-10-02 09:00:00
540,540,15,23.773589451482994,86.93418269366019,18,Address_540,"[(10, 19), (7, 7), (10, 19)]",2024-10-02 09:00:00
541,541,6,19.837784534571398,75.20783405103873,19,Address_541,"[(9, 11), (5, 13), (7, 7), (9, 4), (9, 20), (1, 17), (1, 18)]",2024-10-02 09:00:00
542,542,6,19.837784534571398,75.20783405103873,19,Address_542,"[(4, 1), (6, 19), (3, 8), (1, 15), (6, 4), (5, 20), (10, 2), (2, 17), (2, 7)]",2024-10-02 09:00:00
543,543,6,19.837784534571398,75.20783405103873,19,Address_543,"[(6, 5), (1, 6), (4, 3), (4, 19)]",2024-10-02 09:00:00
544,544,6,19.837784534571398,75.20783405103873,19,Address_544,"[(9, 18), (8, 19)]",2024-10-02 09:00:00
545,545,6,19.837784534571398,75.20783405103873,19,Address_545,"[(10, 3), (8, 14), (8, 12), (4, 12), (1, 16), (1, 3), (10, 13), (1, 18), (3, 7), (1, 5), (1, 8)]",2024-10-02 09:00:00
546,546,6,19.837784534571398,75.20783405103873,19,Address_546,"[(5, 4), (7, 13), (4, 8), (10, 12), (8, 2), (2, 1), (2, 2), (7, 2), (8, 1), (5, 6), (8, 11)]",2024-10-02 09:00:00
547,547,6,19.837784534571398,75.20783405103873,19,Address_547,"[(7, 13), (3, 19), (6, 8), (6, 13), (8, 9), (6, 5), (4, 12)]",2024-10-02 09:00:00
548,548,6,19.837784534571398,75.20783405103873,19,Address_548,"[(2, 4), (5, 7), (8, 14), (9, 11), (6, 20), (5, 15), (4, 11)]",2024-10-02 09:00:00
549,549,6,19.837784534571398,75.20783405103873,19,Address_549,"[(6, 19), (9, 14), (8, 11), (5, 15), (8, 6), (6, 17), (9, 4), (4, 7), (7, 16), (7, 2)]",2024-10-02 09:00:00
550,550,6,19.837784534571398,75.20783405103873,19,Address_550,"[(2, 11), (3, 10), (10, 17)]",2024-10-02 09:00:00
551,551,6,19.837784534571398,75.20783405103873,19,Address_551,"[(1, 13), (8, 13), (6, 12), (7, 2)]",2024-10-02 09:00:00
552,552,6,19.837784534571398,75.20783405103873,19,Address_552,"[(9, 4), (3, 6), (6, 19)]",2024-10-02 09:00:00
553,553,6,19.837784534571398,75.20783405103873,19,Address_553,"[(2, 16), (9, 17), (7, 12), (3, 7), (6, 15), (7, 18), (10, 9), (2, 6), (4, 19), (3, 19)]",2024-10-02 09:00:00
554,554,6,19.837784534571398,75.20783405103873,19,Address_554,"[(4, 12), (9, 6), (6, 14), (10, 1), (10, 8), (9, 3), (6, 18)]",2024-10-02 09:00:00
555,555,6,19.837784534571398,75.20783405103873,19,Address_555,"[(10, 16), (8, 19), (5, 8), (3, 10), (1, 5)]",2024-10-02 09:00:00
556,556,6,19.837784534571398,75.20783405103873,19,Address_556,"[(2, 10), (8, 15), (9, 1), (10, 4), (9, 19), (8, 3)]",2024-10-02 09:00:00
557,557,6,19.837784534571398,75.20783405103873,19,Address_557,"[(5, 9), (4, 9), (2, 2), (8, 10), (5, 3), (7, 20), (10, 5), (4, 20), (9, 15)]",2024-10-02 09:00:00
558,558,6,19.837784534571398,75.20783405103873,19,Address_558,"[(5, 14), (7, 15)]",2024-10-02 09:00:00
559,559,6,19.837784534571398,75.20783405103873,19,Address_559,"[(3, 1), (10, 15), (6, 16), (7, 20), (8, 3)]",2024-10-02 09:00:00
560,560,6,19.837784534571398,75.20783405103873,19,Address_560,"[(10, 15)]",2024-10-02 09:00:00
561,561,6,19.837784534571398,75.20783405103873,19,Address_561,"[(1, 14)]",2024-10-02 09:00:00
562,562,6,19.837784534571398,75.20783405103873,19,Address_562,"[(8, 9), (6, 14), (5, 17), (10, 14)]",2024-10-02 09:00:00
