Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
374,374,15,25.47009216167256,81.85410445059895,13,Address_374,"[(3, 4), (10, 10), (2, 17), (9, 5), (9, 20)]",2024-10-02 09:00:00
375,375,15,25.47009216167256,81.85410445059895,13,Address_375,"[(8, 15)]",2024-10-02 09:00:00
376,376,14,25.47009216167256,81.85410445059895,13,Address_376,"[(8, 15), (1, 12), (2, 14), (6, 3), (4, 16)]",2024-10-02 09:00:00
377,377,14,25.47009216167256,81.85410445059895,13,Address_377,"[(2, 16), (3, 14), (2, 15)]",2024-10-02 09:00:00
378,378,7,25.47009216167256,81.85410445059895,13,Address_378,"[(5, 9), (1, 13), (4, 16), (5, 6), (2, 8), (4, 19), (5, 8), (10, 9), (2, 16), (1, 20), (2, 4)]",2024-10-02 09:00:00
379,379,7,25.47009216167256,81.85410445059895,13,Address_379,"[(8, 7), (1, 16), (1, 15), (9, 14), (4, 16), (3, 4), (7, 14), (5, 2), (10, 4), (10, 6)]",2024-10-02 09:00:00
380,380,14,25.47009216167256,81.85410445059895,13,Address_380,"[(6, 4), (1, 3), (4, 1), (3, 7), (6, 9), (2, 13), (10, 11), (9, 3), (4, 13), (6, 15)]",2024-10-02 09:00:00
381,381,14,25.47009216167256,81.85410445059895,13,Address_381,"[(8, 6), (1, 11), (5, 5)]",2024-10-02 09:00:00
382,382,14,25.47009216167256,81.85410445059895,13,Address_382,"[(2, 15), (7, 20), (1, 10)]",2024-10-02 09:00:00
383,383,15,25.47009216167256,81.85410445059895,13,Address_383,"[(10, 1), (5, 11), (3, 5), (8, 4)]",2024-10-02 09:00:00
384,384,14,25.47009216167256,81.85410445059895,13,Address_384,"[(1, 8)]",2024-10-02 09:00:00
385,385,14,25.47009216167256,81.85410445059895,13,Address_385,"[(5, 12), (1, 17), (6, 4), (8, 2), (2, 14), (10, 10), (6, 19), (6, 11), (8, 4), (4, 14)]",2024-10-02 09:00:00
386,386,15,25.47009216167256,81.85410445059895,13,Address_386,"[(3, 13), (10, 13), (9, 13)]",2024-10-02 09:00:00
387,387,15,25.47009216167256,81.85410445059895,13,Address_387,"[(8, 14), (10, 2), (7, 5), (1, 5)]",2024-10-02 09:00:00
388,388,15,25.47009216167256,81.85410445059895,13,Address_388,"[(8, 10)]",2024-10-02 09:00:00
389,389,15,25.47009216167256,81.85410445059895,13,Address_389,"[(2, 17)]",2024-10-02 09:00:00
390,390,14,25.47009216167256,81.85410445059895,13,Address_390,"[(10, 9)]",2024-10-02 09:00:00
391,391,10,27.699389820591925,76.63506356512092,14,Address_391,"[(5, 2), (2, 18), (2, 8)]",2024-10-02 09:00:00
392,392,10,27.699389820591925,76.63506356512092,14,Address_392,"[(9, 10), (5, 14), (4, 11), (9, 1), (2, 4), (10, 10), (10, 19), (1, 18)]",2024-10-02 09:00:00
393,393,6,27.699389820591925,76.63506356512092,14,Address_393,"[(10, 5), (3, 9), (5, 18), (5, 18), (2, 14), (2, 18), (3, 5)]",2024-10-02 09:00:00
394,394,6,27.699389820591925,76.63506356512092,14,Address_394,"[(1, 16), (8, 8), (2, 3), (3, 14), (2, 10)]",2024-10-02 09:00:00
395,395,6,27.699389820591925,76.63506356512092,14,Address_395,"[(1, 13), (5, 10)]",2024-10-02 09:00:00
396,396,10,27.699389820591925,76.63506356512092,14,Address_396,"[(4, 16), (10, 20), (2, 16), (5, 15), (5, 13)]",2024-10-02 09:00:00
397,397,10,27.699389820591925,76.63506356512092,14,Address_397,"[(7, 14), (8, 6), (7, 3), (9, 4)]",2024-10-02 09:00:00
398,398,10,27.699389820591925,76.63506356512092,14,Address_398,"[(7, 10), (4, 9)]",2024-10-02 09:00:00
399,399,10,27.699389820591925,76.63506356512092,14,Address_399,"[(3, 18), (5, 15), (1, 2), (1, 9), (7, 18)]",2024-10-02 09:00:00
400,400,10,27.699389820591925,76.63506356512092,14,Address_400,"[(9, 9), (1, 2), (2, 6), (3, 4), (10, 1), (5, 15), (10, 3), (8, 13), (4, 19)]",2024-10-02 09:00:00
401,401,6,27.699389820591925,76.63506356512092,14,Address_401,"[(7, 19), (7, 16), (4, 7), (9, 13)]",2024-10-02 09:00:00
402,402,10,27.699389820591925,76.63506356512092,14,Address_402,"[(6, 20)]",2024-10-02 09:00:00
403,403,6,27.699389820591925,76.63506356512092,14,Address_403,"[(1, 4), (9, 20), (6, 2), (6, 12), (7, 16), (4, 10)]",2024-10-02 09:00:00
404,404,10,27.699389820591925,76.63506356512092,14,Address_404,"[(9, 9), (7, 5)]",2024-10-02 09:00:00
405,405,10,27.699389820591925,76.63506356512092,14,Address_405,"[(5, 1), (4, 9), (1, 4)]",2024-10-02 09:00:00
406,406,10,27.699389820591925,76.63506356512092,14,Address_406,"[(7, 16), (7, 6), (5, 11), (2, 11)]",2024-10-02 09:00:00
407,407,6,27.699389820591925,76.63506356512092,14,Address_407,"[(3, 5), (5, 7), (3, 14), (6, 5)]",2024-10-02 09:00:00
408,408,10,27.699389820591925,76.63506356512092,14,Address_408,"[(2, 6), (10, 3), (1, 15), (7, 3), (7, 9), (7, 2), (6, 11), (2, 2), (10, 11), (3, 18)]",2024-10-02 09:00:00
409,409,10,27.699389820591925,76.63506356512092,14,Address_409,"[(2, 17), (1, 19), (3, 20)]",2024-10-02 09:00:00
410,410,10,27.699389820591925,76.63506356512092,14,Address_410,"[(5, 1), (8, 2), (1, 7), (3, 1)]",2024-10-02 09:00:00
411,411,6,27.699389820591925,76.63506356512092,14,Address_411,"[(10, 8), (6, 1), (3, 13), (10, 13), (8, 20)]",2024-10-02 09:00:00
412,412,10,27.699389820591925,76.63506356512092,14,Address_412,"[(10, 11), (1, 12), (7, 14), (3, 8), (6, 10)]",2024-10-02 09:00:00
413,413,10,27.699389820591925,76.63506356512092,14,Address_413,"[(4, 4), (9, 6), (2, 17), (2, 12), (2, 2), (7, 1), (10, 4)]",2024-10-02 09:00:00
414,414,10,27.699389820591925,76.63506356512092,14,Address_414,"[(10, 5), (3, 15), (1, 7)]",2024-10-02 09:00:00
415,415,6,27.699389820591925,76.63506356512092,14,Address_415,"[(8, 16), (7, 5), (5, 13), (5, 12)]",2024-10-02 09:00:00
416,416,6,27.699389820591925,76.63506356512092,14,Address_416,"[(2, 16), (7, 8), (2, 20), (10, 3), (5, 7)]",2024-10-02 09:00:00
417,417,6,27.699389820591925,76.63506356512092,14,Address_417,"[(1, 5), (4, 1), (8, 17), (5, 16)]",2024-10-02 09:00:00
418,418,10,27.699389820591925,76.63506356512092,14,Address_418,"[(10, 6)]",2024-10-02 09:00:00
419,419,10,27.699389820591925,76.63506356512092,14,Address_419,"[(1, 7), (2, 3), (8, 7), (1, 15), (2, 18), (7, 11), (9, 10), (7, 4), (5, 4), (5, 17), (3, 2)]",2024-10-02 09:00:00
420,420,6,27.699389820591925,76.63506356512092,14,Address_420,"[(2, 13), (9, 14), (1, 16)]",2024-10-02 09:00:00
421,421,9,30.365639254680175,76.87500456229293,15,Address_421,"[(4, 19), (8, 1), (2, 10), (7, 13), (8, 20), (2, 7), (5, 14), (4, 9)]",2024-10-02 09:00:00
422,422,5,30.365639254680175,76.87500456229293,15,Address_422,"[(2, 8)]",2024-10-02 09:00:00
423,423,17,30.365639254680175,76.87500456229293,15,Address_423,"[(9, 12)]",2024-10-02 09:00:00
424,424,5,30.365639254680175,76.87500456229293,15,Address_424,"[(9, 7), (4, 14), (9, 9), (1, 7)]",2024-10-02 09:00:00
425,425,17,30.365639254680175,76.87500456229293,15,Address_425,"[(4, 17), (4, 9), (4, 18)]",2024-10-02 09:00:00
426,426,9,30.365639254680175,76.87500456229293,15,Address_426,"[(10, 13), (8, 17), (4, 18), (7, 10), (10, 6), (3, 10), (8, 16), (4, 14)]",2024-10-02 09:00:00
427,427,17,30.365639254680175,76.87500456229293,15,Address_427,"[(7, 6), (10, 7), (8, 7), (1, 10)]",2024-10-02 09:00:00
428,428,9,30.365639254680175,76.87500456229293,15,Address_428,"[(8, 18), (9, 16), (2, 8), (3, 4), (9, 5)]",2024-10-02 09:00:00
429,429,5,30.365639254680175,76.87500456229293,15,Address_429,"[(9, 14)]",2024-10-02 09:00:00
430,430,9,30.365639254680175,76.87500456229293,15,Address_430,"[(4, 12), (1, 20), (9, 12), (6, 2), (2, 15), (4, 20), (9, 4)]",2024-10-02 09:00:00
431,431,5,30.365639254680175,76.87500456229293,15,Address_431,"[(7, 15), (5, 1), (8, 9), (9, 7), (2, 16), (5, 7), (3, 8)]",2024-10-02 09:00:00
432,432,17,30.365639254680175,76.87500456229293,15,Address_432,"[(6, 5), (9, 14), (5, 3)]",2024-10-02 09:00:00
433,433,17,30.365639254680175,76.87500456229293,15,Address_433,"[(4, 11), (7, 9), (7, 4), (9, 3), (9, 10), (6, 14), (5, 2), (7, 10), (2, 15), (4, 17), (5, 3)]",2024-10-02 09:00:00
434,434,5,30.365639254680175,76.87500456229293,15,Address_434,"[(5, 19), (5, 17), (2, 7), (2, 7), (7, 20), (8, 19), (8, 4), (4, 8), (4, 7)]",2024-10-02 09:00:00
435,435,9,30.365639254680175,76.87500456229293,15,Address_435,"[(5, 8), (1, 12), (3, 4), (6, 15), (5, 4), (3, 4)]",2024-10-02 09:00:00
436,436,5,30.365639254680175,76.87500456229293,15,Address_436,"[(6, 3), (3, 15), (1, 3)]",2024-10-02 09:00:00
437,437,17,30.365639254680175,76.87500456229293,15,Address_437,"[(7, 9), (6, 1), (4, 1), (5, 5)]",2024-10-02 09:00:00
438,438,9,30.365639254680175,76.87500456229293,15,Address_438,"[(1, 19), (9, 4), (8, 11), (3, 5)]",2024-10-02 09:00:00
439,439,5,30.365639254680175,76.87500456229293,15,Address_439,"[(10, 3), (6, 15), (9, 1), (5, 6), (8, 15)]",2024-10-02 09:00:00
440,440,17,30.365639254680175,76.87500456229293,15,Address_440,"[(9, 12), (1, 6)]",2024-10-02 09:00:00
441,441,17,30.365639254680175,76.87500456229293,15,Address_441,"[(10, 5), (4, 6), (6, 7), (9, 7), (8, 9), (2, 1), (8, 11), (7, 9), (5, 9), (5, 18)]",2024-10-02 09:00:00
442,442,17,30.365639254680175,76.87500456229293,15,Address_442,"[(2, 17), (8, 9), (2, 4), (1, 20), (4, 20), (5, 5), (4, 14)]",2024-10-02 09:00:00
443,443,5,30.365639254680175,76.87500456229293,15,Address_443,"[(8, 5), (1, 7), (8, 19), (10, 1), (1, 5), (7, 7)]",2024-10-02 09:00:00
444,444,17,30.365639254680175,76.87500456229293,15,Address_444,"[(9, 15)]",2024-10-02 09:00:00
445,445,17,30.365639254680175,76.87500456229293,15,Address_445,"[(1, 2), (7, 11), (6, 9), (4, 11)]",2024-10-02 09:00:00
446,446,9,30.365639254680175,76.87500456229293,15,Address_446,"[(5, 17), (7, 18), (2, 1), (7, 15), (8, 10), (8, 3), (9, 1)]",2024-10-02 09:00:00
447,447,17,30.365639254680175,76.87500456229293,15,Address_447,"[(8, 2), (8, 3)]",2024-10-02 09:00:00
448,448,5,30.365639254680175,76.87500456229293,15,Address_448,"[(4, 13)]",2024-10-02 09:00:00
449,449,17,30.365639254680175,76.87500456229293,15,Address_449,"[(4, 18)]",2024-10-02 09:00:00
450,450,5,30.365639254680175,76.87500456229293,15,Address_450,"[(1, 7), (5, 9), (6, 1), (6, 5), (2, 20), (8, 11)]",2024-10-02 09:00:00
451,451,14,21.05435061432131,77.711078379834,16,Address_451,"[(6, 6), (3, 20), (8, 19), (1, 10), (5, 16), (7, 17), (4, 19)]",2024-10-02 09:00:00
452,452,19,21.05435061432131,77.711078379834,16,Address_452,"[(8, 8), (2, 4), (7, 7), (8, 9), (2, 20), (1, 20), (3, 15), (8, 16)]",2024-10-02 09:00:00
453,453,12,21.05435061432131,77.711078379834,16,Address_453,"[(9, 13), (2, 16), (4, 8), (2, 9), (5, 5)]",2024-10-02 09:00:00
454,454,19,21.05435061432131,77.711078379834,16,Address_454,"[(7, 5), (6, 14), (7, 4), (3, 8)]",2024-10-02 09:00:00
455,455,19,21.05435061432131,77.711078379834,16,Address_455,"[(7, 1), (10, 1), (3, 3), (5, 12), (10, 4), (10, 5), (9, 6)]",2024-10-02 09:00:00
456,456,19,21.05435061432131,77.711078379834,16,Address_456,"[(4, 5), (1, 17), (10, 19), (8, 9), (1, 8), (5, 15)]",2024-10-02 09:00:00
457,457,19,21.05435061432131,77.711078379834,16,Address_457,"[(1, 18), (5, 12), (1, 18), (1, 6), (2, 7), (6, 2)]",2024-10-02 09:00:00
458,458,12,21.05435061432131,77.711078379834,16,Address_458,"[(7, 18), (6, 14), (6, 14), (1, 13), (1, 11), (5, 15), (2, 13)]",2024-10-02 09:00:00
459,459,12,21.05435061432131,77.711078379834,16,Address_459,"[(1, 1), (4, 14), (9, 13), (9, 1), (10, 19), (7, 9), (4, 19), (1, 6)]",2024-10-02 09:00:00
460,460,19,21.05435061432131,77.711078379834,16,Address_460,"[(4, 14), (6, 7)]",2024-10-02 09:00:00
461,461,12,21.05435061432131,77.711078379834,16,Address_461,"[(9, 7), (3, 20)]",2024-10-02 09:00:00
462,462,20,21.05435061432131,77.711078379834,16,Address_462,"[(6, 9), (9, 9), (1, 7), (8, 2), (1, 2)]",2024-10-02 09:00:00
463,463,19,21.05435061432131,77.711078379834,16,Address_463,"[(4, 13), (9, 20), (3, 20), (5, 11)]",2024-10-02 09:00:00
464,464,12,21.05435061432131,77.711078379834,16,Address_464,"[(5, 3), (2, 18), (4, 4), (8, 14), (3, 9), (4, 1), (5, 5), (9, 2), (4, 9)]",2024-10-02 09:00:00
465,465,19,21.05435061432131,77.711078379834,16,Address_465,"[(9, 11), (3, 17), (7, 20), (3, 18), (6, 4)]",2024-10-02 09:00:00
466,466,19,21.05435061432131,77.711078379834,16,Address_466,"[(8, 14), (2, 7), (4, 9)]",2024-10-02 09:00:00
467,467,12,21.05435061432131,77.711078379834,16,Address_467,"[(7, 15), (1, 17), (7, 5), (1, 1), (1, 20), (8, 10), (4, 11), (4, 18), (6, 5)]",2024-10-02 09:00:00
468,468,20,21.05435061432131,77.711078379834,16,Address_468,"[(4, 2), (7, 10), (7, 15), (6, 12), (10, 18), (8, 14), (7, 18), (5, 12), (6, 20), (4, 6)]",2024-10-02 09:00:00
469,469,12,21.05435061432131,77.711078379834,16,Address_469,"[(9, 16), (7, 18), (8, 11), (3, 17), (4, 12), (6, 7)]",2024-10-02 09:00:00
470,470,20,21.05435061432131,77.711078379834,16,Address_470,"[(7, 6), (5, 13), (8, 18), (4, 4), (6, 4), (4, 7), (4, 9), (5, 12), (9, 18), (6, 10)]",2024-10-02 09:00:00
471,471,20,21.05435061432131,77.711078379834,16,Address_471,"[(3, 18), (4, 14), (4, 18), (4, 9), (8, 20), (6, 11)]",2024-10-02 09:00:00
472,472,20,21.05435061432131,77.711078379834,16,Address_472,"[(4, 9), (10, 11), (10, 11), (10, 2)]",2024-10-02 09:00:00
473,473,14,21.05435061432131,77.711078379834,16,Address_473,"[(4, 11), (3, 1), (3, 8), (3, 9), (5, 17), (5, 6), (3, 7), (7, 13), (3, 11)]",2024-10-02 09:00:00
474,474,19,21.05435061432131,77.711078379834,16,Address_474,"[(7, 12), (3, 10), (5, 8), (7, 5), (2, 2), (3, 3), (7, 9), (3, 15), (10, 4), (9, 16)]",2024-10-02 09:00:00
475,475,12,21.05435061432131,77.711078379834,16,Address_475,"[(9, 10), (6, 3), (9, 2), (6, 12), (6, 16), (4, 10), (10, 17)]",2024-10-02 09:00:00
476,476,12,21.05435061432131,77.711078379834,16,Address_476,"[(1, 9), (9, 9), (4, 19), (3, 11), (2, 7), (9, 14)]",2024-10-02 09:00:00
477,477,20,21.05435061432131,77.711078379834,16,Address_477,"[(7, 4), (7, 20), (9, 5), (8, 2), (10, 7), (2, 7), (10, 10), (10, 17), (9, 11), (1, 19)]",2024-10-02 09:00:00
478,478,19,21.05435061432131,77.711078379834,16,Address_478,"[(4, 14), (7, 20), (6, 7)]",2024-10-02 09:00:00
479,479,20,21.05435061432131,77.711078379834,16,Address_479,"[(6, 3), (1, 20)]",2024-10-02 09:00:00
480,480,20,21.05435061432131,77.711078379834,16,Address_480,"[(3, 10), (5, 8)]",2024-10-02 09:00:00
481,481,6,31.589481339880617,74.95887754873013,17,Address_481,"[(9, 20), (3, 1), (7, 12), (5, 6), (7, 11), (10, 7), (6, 8)]",2024-10-02 09:00:00
482,482,3,31.589481339880617,74.95887754873013,17,Address_482,"[(7, 13), (7, 12), (2, 12), (3, 9), (6, 12), (4, 10), (2, 7), (2, 14)]",2024-10-02 09:00:00
483,483,6,31.589481339880617,74.95887754873013,17,Address_483,"[(3, 6), (8, 10), (2, 12), (8, 16), (1, 10), (1, 6)]",2024-10-02 09:00:00
484,484,10,31.589481339880617,74.95887754873013,17,Address_484,"[(8, 15), (9, 17), (2, 12)]",2024-10-02 09:00:00
485,485,10,31.589481339880617,74.95887754873013,17,Address_485,"[(2, 11), (7, 11), (9, 8), (2, 3), (10, 6), (4, 18), (7, 15), (3, 5), (2, 15), (9, 15)]",2024-10-02 09:00:00
486,486,3,31.589481339880617,74.95887754873013,17,Address_486,"[(2, 13), (7, 4), (8, 16), (7, 14), (2, 20), (6, 6)]",2024-10-02 09:00:00
487,487,16,31.589481339880617,74.95887754873013,17,Address_487,"[(7, 6), (10, 18), (7, 1), (5, 19), (7, 9), (8, 17), (6, 12)]",2024-10-02 09:00:00
488,488,6,31.589481339880617,74.95887754873013,17,Address_488,"[(4, 18), (8, 4), (4, 20), (4, 15)]",2024-10-02 09:00:00
489,489,10,31.589481339880617,74.95887754873013,17,Address_489,"[(7, 11), (9, 20), (10, 16), (3, 20), (5, 5), (9, 4), (3, 7)]",2024-10-02 09:00:00
490,490,10,31.589481339880617,74.95887754873013,17,Address_490,"[(7, 1)]",2024-10-02 09:00:00
491,491,3,31.589481339880617,74.95887754873013,17,Address_491,"[(9, 8), (5, 9), (10, 20), (9, 16), (6, 19), (10, 19), (4, 9), (3, 11), (6, 19), (5, 16)]",2024-10-02 09:00:00
492,492,10,31.589481339880617,74.95887754873013,17,Address_492,"[(2, 7), (9, 19), (4, 17), (7, 14), (2, 3), (10, 8)]",2024-10-02 09:00:00
493,493,16,31.589481339880617,74.95887754873013,17,Address_493,"[(6, 2), (1, 19), (6, 12), (6, 5), (1, 1)]",2024-10-02 09:00:00
494,494,10,31.589481339880617,74.95887754873013,17,Address_494,"[(9, 19), (2, 6), (5, 9), (4, 2), (3, 10)]",2024-10-02 09:00:00
495,495,16,31.589481339880617,74.95887754873013,17,Address_495,"[(3, 6), (9, 14), (1, 20), (4, 20), (2, 18), (8, 20)]",2024-10-02 09:00:00
496,496,16,31.589481339880617,74.95887754873013,17,Address_496,"[(8, 3), (10, 4)]",2024-10-02 09:00:00
497,497,6,31.589481339880617,74.95887754873013,17,Address_497,"[(4, 15), (2, 20), (8, 19), (6, 5), (5, 8)]",2024-10-02 09:00:00
498,498,6,31.589481339880617,74.95887754873013,17,Address_498,"[(1, 17), (5, 1), (10, 5), (4, 16)]",2024-10-02 09:00:00
499,499,6,31.589481339880617,74.95887754873013,17,Address_499,"[(7, 14), (9, 3), (9, 10), (10, 17), (7, 13), (8, 4), (2, 15)]",2024-10-02 09:00:00
500,500,6,31.589481339880617,74.95887754873013,17,Address_500,"[(7, 15), (10, 6), (2, 6), (7, 8)]",2024-10-02 09:00:00
501,501,16,31.589481339880617,74.95887754873013,17,Address_501,"[(7, 20), (3, 1), (5, 18), (8, 11), (5, 3)]",2024-10-02 09:00:00
502,502,3,31.589481339880617,74.95887754873013,17,Address_502,"[(4, 6), (2, 11), (3, 7), (7, 12), (8, 9)]",2024-10-02 09:00:00
503,503,3,31.589481339880617,74.95887754873013,17,Address_503,"[(5, 14), (8, 15), (4, 18), (9, 19)]",2024-10-02 09:00:00
504,504,10,31.589481339880617,74.95887754873013,17,Address_504,"[(5, 4), (2, 4), (1, 9), (1, 12)]",2024-10-02 09:00:00
505,505,10,31.589481339880617,74.95887754873013,17,Address_505,"[(9, 11), (8, 18), (9, 8), (9, 9), (5, 3), (4, 11), (4, 9), (1, 4), (6, 6)]",2024-10-02 09:00:00
506,506,3,31.589481339880617,74.95887754873013,17,Address_506,"[(2, 15), (2, 19), (4, 1), (2, 19), (8, 14), (7, 14)]",2024-10-02 09:00:00
507,507,3,31.589481339880617,74.95887754873013,17,Address_507,"[(10, 11), (5, 13), (3, 7), (5, 12), (6, 4), (10, 3), (2, 18), (4, 4), (9, 5), (2, 10), (3, 3)]",2024-10-02 09:00:00
508,508,6,31.589481339880617,74.95887754873013,17,Address_508,"[(8, 3), (5, 20), (3, 2), (1, 16), (1, 20), (10, 8), (9, 8), (1, 5)]",2024-10-02 09:00:00
509,509,16,31.589481339880617,74.95887754873013,17,Address_509,"[(3, 1), (7, 13), (7, 10), (7, 17), (5, 15), (10, 18), (5, 8), (7, 16)]",2024-10-02 09:00:00
510,510,3,31.589481339880617,74.95887754873013,17,Address_510,"[(1, 2), (9, 14), (9, 12), (4, 3), (5, 17)]",2024-10-02 09:00:00
511,511,19,23.68345326102918,86.98791246673828,18,Address_511,"[(8, 12), (1, 8), (2, 7), (9, 4), (9, 18), (1, 4), (2, 7), (5, 2), (2, 20), (1, 7)]",2024-10-02 09:00:00
512,512,19,23.68345326102918,86.98791246673828,18,Address_512,"[(2, 16), (2, 17), (10, 9), (3, 12), (7, 16), (10, 14), (10, 2), (7, 5), (9, 5), (5, 13), (10, 15)]",2024-10-02 09:00:00
513,513,18,23.68345326102918,86.98791246673828,18,Address_513,"[(8, 4), (4, 15), (7, 4), (10, 7)]",2024-10-02 09:00:00
514,514,18,23.68345326102918,86.98791246673828,18,Address_514,"[(2, 10), (2, 18), (4, 19), (10, 4), (3, 19), (5, 18)]",2024-10-02 09:00:00
515,515,18,23.68345326102918,86.98791246673828,18,Address_515,"[(5, 16), (1, 4), (1, 18), (10, 4), (6, 15), (3, 4), (2, 4), (9, 8), (4, 7), (3, 15)]",2024-10-02 09:00:00
516,516,19,23.68345326102918,86.98791246673828,18,Address_516,"[(5, 1), (10, 3)]",2024-10-02 09:00:00
517,517,19,23.68345326102918,86.98791246673828,18,Address_517,"[(1, 10), (5, 11)]",2024-10-02 09:00:00
518,518,18,23.68345326102918,86.98791246673828,18,Address_518,"[(7, 1)]",2024-10-02 09:00:00
519,519,18,23.68345326102918,86.98791246673828,18,Address_519,"[(7, 10), (2, 8), (8, 10), (6, 6), (5, 16), (4, 14), (4, 1)]",2024-10-02 09:00:00
520,520,19,23.68345326102918,86.98791246673828,18,Address_520,"[(10, 3), (7, 18), (1, 3), (10, 20), (5, 15), (8, 7), (8, 17), (8, 12), (5, 10)]",2024-10-02 09:00:00
521,521,18,23.68345326102918,86.98791246673828,18,Address_521,"[(4, 14), (5, 10), (4, 9), (7, 10), (9, 14), (3, 17), (7, 12), (10, 3), (1, 2), (7, 12), (8, 18)]",2024-10-02 09:00:00
522,522,18,23.68345326102918,86.98791246673828,18,Address_522,"[(1, 1), (10, 16), (5, 7), (1, 13), (1, 8), (5, 3), (4, 20), (5, 7), (2, 10), (6, 3), (3, 5)]",2024-10-02 09:00:00
523,523,18,23.68345326102918,86.98791246673828,18,Address_523,"[(5, 3), (5, 6), (10, 8), (2, 2), (6, 5), (6, 9), (5, 3), (10, 20)]",2024-10-02 09:00:00
524,524,18,23.68345326102918,86.98791246673828,18,Address_524,"[(9, 13), (5, 15), (4, 4), (3, 17)]",2024-10-02 09:00:00
525,525,18,23.68345326102918,86.98791246673828,18,Address_525,"[(4, 18), (10, 7), (1, 18), (8, 19), (9, 13), (5, 19), (3, 15), (5, 14), (8, 17), (10, 2)]",2024-10-02 09:00:00
526,526,18,23.68345326102918,86.98791246673828,18,Address_526,"[(3, 8)]",2024-10-02 09:00:00
527,527,19,23.68345326102918,86.98791246673828,18,Address_527,"[(7, 12), (8, 7), (3, 20)]",2024-10-02 09:00:00
528,528,18,23.68345326102918,86.98791246673828,18,Address_528,"[(9, 17), (1, 6), (10, 14), (10, 8), (9, 1)]",2024-10-02 09:00:00
529,529,18,23.68345326102918,86.98791246673828,18,Address_529,"[(6, 5)]",2024-10-02 09:00:00
530,530,19,23.68345326102918,86.98791246673828,18,Address_530,"[(1, 18), (9, 19), (5, 10), (2, 15)]",2024-10-02 09:00:00
531,531,19,23.68345326102918,86.98791246673828,18,Address_531,"[(7, 11), (9, 5), (7, 9), (4, 1), (4, 12)]",2024-10-02 09:00:00
532,532,18,23.68345326102918,86.98791246673828,18,Address_532,"[(4, 6), (8, 15), (5, 14), (4, 15), (4, 3), (8, 17)]",2024-10-02 09:00:00
533,533,19,23.68345326102918,86.98791246673828,18,Address_533,"[(1, 12), (5, 10), (1, 7)]",2024-10-02 09:00:00
534,534,19,23.68345326102918,86.98791246673828,18,Address_534,"[(10, 20)]",2024-10-02 09:00:00
535,535,18,23.68345326102918,86.98791246673828,18,Address_535,"[(7, 4)]",2024-10-02 09:00:00
536,536,19,23.68345326102918,86.98791246673828,18,Address_536,"[(9, 9), (9, 8), (9, 8), (9, 3), (10, 16), (1, 9), (4, 5), (2, 8)]",2024-10-02 09:00:00
537,537,18,23.68345326102918,86.98791246673828,18,Address_537,"[(6, 18), (1, 18)]",2024-10-02 09:00:00
538,538,19,23.68345326102918,86.98791246673828,18,Address_538,"[(4, 19), (3, 3), (1, 7), (9, 8), (8, 9), (6, 13), (7, 16)]",2024-10-02 09:00:00
539,539,18,23.68345326102918,86.98791246673828,18,Address_539,"[(8, 7), (8, 6), (7, 20), (4, 12), (8, 14), (8, 11), (5, 2), (1, 2), (4, 15), (5, 16), (4, 7)]",2024-10-02 09:00:00
540,540,19,23.68345326102918,86.98791246673828,18,Address_540,"[(4, 18)]",2024-10-02 09:00:00
541,541,1,19.886515672983663,75.33598245647545,19,Address_541,"[(4, 12), (10, 4), (6, 20), (9, 4), (6, 16), (4, 9), (4, 11), (4, 5)]",2024-10-02 09:00:00
542,542,8,19.886515672983663,75.33598245647545,19,Address_542,"[(4, 2), (5, 13), (1, 20), (10, 20), (2, 2), (3, 10), (3, 18)]",2024-10-02 09:00:00
543,543,18,19.886515672983663,75.33598245647545,19,Address_543,"[(10, 13), (3, 13), (4, 3), (9, 13), (4, 9), (10, 7), (3, 6), (8, 17)]",2024-10-02 09:00:00
544,544,18,19.886515672983663,75.33598245647545,19,Address_544,"[(5, 12), (3, 9), (5, 13), (2, 12), (10, 8), (2, 11)]",2024-10-02 09:00:00
545,545,9,19.886515672983663,75.33598245647545,19,Address_545,"[(4, 14), (6, 11), (2, 1)]",2024-10-02 09:00:00
546,546,9,19.886515672983663,75.33598245647545,19,Address_546,"[(3, 19), (2, 15), (1, 5), (2, 16), (1, 11), (5, 2)]",2024-10-02 09:00:00
547,547,6,19.886515672983663,75.33598245647545,19,Address_547,"[(8, 19), (10, 8), (10, 6), (6, 3)]",2024-10-02 09:00:00
548,548,8,19.886515672983663,75.33598245647545,19,Address_548,"[(10, 12), (1, 8), (8, 18), (5, 5)]",2024-10-02 09:00:00
549,549,1,19.886515672983663,75.33598245647545,19,Address_549,"[(9, 10), (1, 14), (4, 1), (7, 5), (4, 4), (9, 8), (9, 11), (5, 18), (1, 5), (6, 15)]",2024-10-02 09:00:00
550,550,6,19.886515672983663,75.33598245647545,19,Address_550,"[(10, 7)]",2024-10-02 09:00:00
551,551,9,19.886515672983663,75.33598245647545,19,Address_551,"[(4, 13), (8, 6), (5, 15), (8, 4)]",2024-10-02 09:00:00
552,552,8,19.886515672983663,75.33598245647545,19,Address_552,"[(4, 9), (3, 19), (1, 10), (8, 17), (5, 4), (7, 16), (2, 7), (9, 4), (10, 1), (2, 15)]",2024-10-02 09:00:00
