store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
472,2,23,34.18542084950551,74.37740236595965,store472@baramula.com,9013870802,2024-11-04 09:00:00,2024-11-04 21:00:00,[],132.81810791797443
473,2,23,34.188525386891484,74.34634432997606,store473@baramula.com,9924879658,2024-11-04 09:00:00,2024-11-04 21:00:00,[],411.5580082238327
474,2,23,34.380679999623105,74.2925913253777,store474@baramula.com,9531705668,2024-11-04 09:00:00,2024-11-04 21:00:00,[],225.75146076540148
475,2,23,34.203559157973885,74.31445102382072,store475@baramula.com,9829265577,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.4612858701373
476,2,23,34.211911185381716,74.32537687746488,store476@baramula.com,9946326247,2024-11-04 09:00:00,2024-11-04 21:00:00,[],482.4502125333308
477,2,23,34.38445022503918,74.42543137769903,store477@baramula.com,9353126491,2024-11-04 09:00:00,2024-11-04 21:00:00,[],420.90633846184573
478,2,23,34.25056154193501,74.24425433085429,store478@baramula.com,9556058513,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.33372472314164
479,2,23,34.26944280999765,74.41902463256072,store479@baramula.com,9732827606,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.50576900839224
480,2,23,34.27104870678219,74.22902360806782,store480@baramula.com,9515167543,2024-11-04 09:00:00,2024-11-04 21:00:00,[],339.1736073511629
481,2,24,23.281733265884856,87.8913502343982,store481@barddhaman.com,9067335822,2024-11-04 09:00:00,2024-11-04 21:00:00,[],390.3720727007601
482,2,24,23.265533357850348,87.9031960661181,store482@barddhaman.com,9721774071,2024-11-04 09:00:00,2024-11-04 21:00:00,[],193.95754225315298
483,2,24,23.299870661004583,87.78682287719776,store483@barddhaman.com,9981486473,2024-11-04 09:00:00,2024-11-04 21:00:00,[],162.8811439159805
484,2,24,23.23382731769525,87.85425261614459,store484@barddhaman.com,9123235492,2024-11-04 09:00:00,2024-11-04 21:00:00,[],478.342579512562
485,2,24,23.26175593198923,87.88542718390073,store485@barddhaman.com,9161535825,2024-11-04 09:00:00,2024-11-04 21:00:00,[],133.2181408776695
486,2,24,23.25472755146907,87.85824382301242,store486@barddhaman.com,9274167209,2024-11-04 09:00:00,2024-11-04 21:00:00,[],491.6599830800465
487,2,24,23.276349376754318,87.89425054892638,store487@barddhaman.com,9510483579,2024-11-04 09:00:00,2024-11-04 21:00:00,[],478.3414253380131
488,2,24,23.211422145960217,87.81616495583702,store488@barddhaman.com,9117557075,2024-11-04 09:00:00,2024-11-04 21:00:00,[],114.15339092346181
489,2,24,23.260407746225688,87.8627842072545,store489@barddhaman.com,9903707330,2024-11-04 09:00:00,2024-11-04 21:00:00,[],202.43074106479474
490,2,24,23.32944683137285,87.81288726707666,store490@barddhaman.com,9985027921,2024-11-04 09:00:00,2024-11-04 21:00:00,[],102.67555275384375
491,2,25,28.431297346555187,79.44829755616256,store491@bareilly.com,9373446120,2024-11-04 09:00:00,2024-11-04 21:00:00,[],214.37173186944042
492,2,25,28.369707691036783,79.44689614962269,store492@bareilly.com,9423456126,2024-11-04 09:00:00,2024-11-04 21:00:00,[],341.3809778258517
493,2,25,28.278884053482276,79.39762746413871,store493@bareilly.com,9531817399,2024-11-04 09:00:00,2024-11-04 21:00:00,[],384.2762765004845
494,2,25,28.383067841046937,79.37695867707559,store494@bareilly.com,9167539180,2024-11-04 09:00:00,2024-11-04 21:00:00,[],101.98761791803155
495,2,25,28.324683957856422,79.37997092451577,store495@bareilly.com,9450460499,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.45488959832136
496,2,25,28.429836979001017,79.41121735816711,store496@bareilly.com,9206273824,2024-11-04 09:00:00,2024-11-04 21:00:00,[],247.67286972287116
497,2,25,28.349016841442282,79.39677147784079,store497@bareilly.com,9266004554,2024-11-04 09:00:00,2024-11-04 21:00:00,[],201.82067844447053
498,2,25,28.344870847424655,79.42618018165619,store498@bareilly.com,9503399904,2024-11-04 09:00:00,2024-11-04 21:00:00,[],100.98668584565895
499,2,25,28.34788576300051,79.5645725285021,store499@bareilly.com,9740391550,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.05153296908975
500,2,25,28.37500616509967,79.34042559904512,store500@bareilly.com,9514150686,2024-11-04 09:00:00,2024-11-04 21:00:00,[],254.29269102221522
501,3,1,29.93166073491509,74.06412293308391,store501@abohar.com,9023659669,2024-11-04 09:00:00,2024-11-04 21:00:00,[],373.56267575822227
502,3,1,30.170071050459004,74.4892564992072,store502@abohar.com,9192087576,2024-11-04 09:00:00,2024-11-04 21:00:00,[],244.53547354741562
503,3,1,29.907390210476063,74.15184282140883,store503@abohar.com,9957061934,2024-11-04 09:00:00,2024-11-04 21:00:00,[],185.1881483570346
504,3,1,30.096463037578534,74.26112908243842,store504@abohar.com,9168812639,2024-11-04 09:00:00,2024-11-04 21:00:00,[],393.63387524815096
505,3,1,30.240058496482558,74.2269846608361,store505@abohar.com,9242992200,2024-11-04 09:00:00,2024-11-04 21:00:00,[],252.7849538567017
506,3,1,30.075932257360016,74.33630476434949,store506@abohar.com,9938600032,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.48570338737684
507,3,1,29.94513285817083,74.35095397776904,store507@abohar.com,9226285966,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.75817051226466
508,3,1,30.355121204673672,74.07855630953586,store508@abohar.com,9417381883,2024-11-04 09:00:00,2024-11-04 21:00:00,[],381.2630463762496
509,3,1,30.122830556153907,74.03702051486586,store509@abohar.com,9289174486,2024-11-04 09:00:00,2024-11-04 21:00:00,[],245.73713194670944
510,3,1,30.01833381998157,74.2222252322787,store510@abohar.com,9569768948,2024-11-04 09:00:00,2024-11-04 21:00:00,[],110.981330086851
511,3,2,19.331461650728656,78.32083460796399,store511@adilabad.com,9108682693,2024-11-04 09:00:00,2024-11-04 21:00:00,[],273.6512386920159
512,3,2,19.449038600930777,78.39574083432129,store512@adilabad.com,9057409799,2024-11-04 09:00:00,2024-11-04 21:00:00,[],152.8313291044003
513,3,2,19.434428167363517,78.3791689663972,store513@adilabad.com,9419992890,2024-11-04 09:00:00,2024-11-04 21:00:00,[],258.4324084600835
514,3,2,19.359185335940488,78.28773177723116,store514@adilabad.com,9839493688,2024-11-04 09:00:00,2024-11-04 21:00:00,[],238.0478254496718
515,3,2,19.295449453571496,78.37427829326437,store515@adilabad.com,9702361609,2024-11-04 09:00:00,2024-11-04 21:00:00,[],227.12121676447265
516,3,2,19.323345885158425,78.24312394957502,store516@adilabad.com,9685080125,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.62587943725677
517,3,2,19.410760184911155,78.19868079375848,store517@adilabad.com,9163496139,2024-11-04 09:00:00,2024-11-04 21:00:00,[],452.04759959413985
518,3,2,19.369899634935475,78.40397392960975,store518@adilabad.com,9381945638,2024-11-04 09:00:00,2024-11-04 21:00:00,[],396.5865792186118
519,3,2,19.282599063183287,78.22568141959381,store519@adilabad.com,9820264959,2024-11-04 09:00:00,2024-11-04 21:00:00,[],294.2838881794877
520,3,2,19.399388191722604,78.35456233309846,store520@adilabad.com,9933610517,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.6721601407956
521,3,3,23.96292255790488,91.31538450096394,store521@agartala.com,9151166746,2024-11-04 09:00:00,2024-11-04 21:00:00,[],252.78241224252994
522,3,3,23.82580527168609,91.5023878005919,store522@agartala.com,9520196405,2024-11-04 09:00:00,2024-11-04 21:00:00,[],386.158496160681
523,3,3,23.81760848974312,91.25963586586373,store523@agartala.com,9078865978,2024-11-04 09:00:00,2024-11-04 21:00:00,[],246.2025901258903
524,3,3,23.762537644920577,91.09700065169561,store524@agartala.com,9829670133,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.8627495507275
525,3,3,23.874457856564774,91.27521497199503,store525@agartala.com,9192408947,2024-11-04 09:00:00,2024-11-04 21:00:00,[],313.3232759248639
526,3,3,23.839927158850948,91.27019613243536,store526@agartala.com,9895745235,2024-11-04 09:00:00,2024-11-04 21:00:00,[],189.0194433522567
527,3,3,23.833568825146425,91.31076688143085,store527@agartala.com,9254762273,2024-11-04 09:00:00,2024-11-04 21:00:00,[],476.3331330896811
528,3,3,24.02732204344241,91.26575084399154,store528@agartala.com,9468966007,2024-11-04 09:00:00,2024-11-04 21:00:00,[],208.96031562276534
529,3,3,23.85791985172379,91.32242966291011,store529@agartala.com,9393116866,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.60017220880076
530,3,3,23.876513632256092,91.35208452520696,store530@agartala.com,9012597833,2024-11-04 09:00:00,2024-11-04 21:00:00,[],444.48922063672313
531,3,4,27.192256053540394,78.03608220407493,store531@agra.com,9447355644,2024-11-04 09:00:00,2024-11-04 21:00:00,[],176.6505292127624
532,3,4,27.1765650152169,78.0088046304699,store532@agra.com,9918336715,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.5362363582322
533,3,4,27.234853248178485,77.9154358099109,store533@agra.com,9428342218,2024-11-04 09:00:00,2024-11-04 21:00:00,[],141.6760836358464
534,3,4,27.189640780467627,78.00445373505676,store534@agra.com,9768780725,2024-11-04 09:00:00,2024-11-04 21:00:00,[],273.3798553265111
535,3,4,27.110185692913838,77.95046319169334,store535@agra.com,9769856592,2024-11-04 09:00:00,2024-11-04 21:00:00,[],403.21872202959395
536,3,4,27.21961171410896,77.95446323852924,store536@agra.com,9468133433,2024-11-04 09:00:00,2024-11-04 21:00:00,[],406.8670151849747
537,3,4,27.210299255007364,78.09967336759479,store537@agra.com,9730859877,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.06230164033155
538,3,4,27.136412088775252,78.11712548240725,store538@agra.com,9996200306,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.805180745701
539,3,4,27.22198286421612,77.94973516420221,store539@agra.com,9024745451,2024-11-04 09:00:00,2024-11-04 21:00:00,[],404.2011238409945
540,3,4,27.076290864702916,78.12260623182982,store540@agra.com,9769042522,2024-11-04 09:00:00,2024-11-04 21:00:00,[],360.2076994161714
541,3,5,19.078489457846363,74.75920488181474,store541@ahmadnagar.com,9773742615,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.72614733459494
542,3,5,19.04300729942273,74.85562367005538,store542@ahmadnagar.com,9138008799,2024-11-04 09:00:00,2024-11-04 21:00:00,[],209.11126125652032
543,3,5,19.03554373132532,74.84244225122853,store543@ahmadnagar.com,9737739873,2024-11-04 09:00:00,2024-11-04 21:00:00,[],370.1191901833162
544,3,5,19.135011886214365,74.73809454906035,store544@ahmadnagar.com,9989275627,2024-11-04 09:00:00,2024-11-04 21:00:00,[],439.4987732895767
545,3,5,19.102479195588757,74.57584490536047,store545@ahmadnagar.com,9198363461,2024-11-04 09:00:00,2024-11-04 21:00:00,[],374.52844793323544
546,3,5,19.163750843047037,74.6988973156735,store546@ahmadnagar.com,9805412726,2024-11-04 09:00:00,2024-11-04 21:00:00,[],455.78709557634915
547,3,5,19.08636472754095,74.80672104003503,store547@ahmadnagar.com,9950672435,2024-11-04 09:00:00,2024-11-04 21:00:00,[],423.61692575240465
548,3,5,19.25556588496438,74.73474785700289,store548@ahmadnagar.com,9790658661,2024-11-04 09:00:00,2024-11-04 21:00:00,[],219.34887383771277
549,3,5,19.093692175194956,74.73761524176079,store549@ahmadnagar.com,9226111616,2024-11-04 09:00:00,2024-11-04 21:00:00,[],487.2634198605522
550,3,5,19.05161334663379,74.79956425723604,store550@ahmadnagar.com,9879797891,2024-11-04 09:00:00,2024-11-04 21:00:00,[],213.5331481711088
551,3,6,23.055556265463792,72.50036243508112,store551@ahmedabad.com,9854974914,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.66009502460787
552,3,6,23.019822219963743,72.68396737472692,store552@ahmedabad.com,9862860621,2024-11-04 09:00:00,2024-11-04 21:00:00,[],371.6007479239704
553,3,6,23.042590215631133,72.5817333085462,store553@ahmedabad.com,9169754627,2024-11-04 09:00:00,2024-11-04 21:00:00,[],450.0169265850668
554,3,6,22.970134563981286,72.49814637735501,store554@ahmedabad.com,9957386859,2024-11-04 09:00:00,2024-11-04 21:00:00,[],392.7818904997744
555,3,6,23.03796101877742,72.62117575236412,store555@ahmedabad.com,9681001895,2024-11-04 09:00:00,2024-11-04 21:00:00,[],230.74709592810314
556,3,6,23.087212781519767,72.61600898568531,store556@ahmedabad.com,9768580896,2024-11-04 09:00:00,2024-11-04 21:00:00,[],396.93649246088853
557,3,6,23.08140902140293,72.706039239774,store557@ahmedabad.com,9662914298,2024-11-04 09:00:00,2024-11-04 21:00:00,[],157.0956368093173
558,3,6,22.90059161232894,72.61831906272438,store558@ahmedabad.com,9677754850,2024-11-04 09:00:00,2024-11-04 21:00:00,[],409.1717526508841
559,3,6,22.956126846594838,72.64060968029176,store559@ahmedabad.com,9580670953,2024-11-04 09:00:00,2024-11-04 21:00:00,[],327.67202067046287
560,3,6,22.975674510442385,72.6247118868554,store560@ahmedabad.com,9022124545,2024-11-04 09:00:00,2024-11-04 21:00:00,[],116.2167958239766
561,3,7,23.711707147621482,92.53334095955618,store561@aizawl  .com,9553113984,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.88552677123084
562,3,7,23.77182103125782,92.63826737929807,store562@aizawl  .com,9168737280,2024-11-04 09:00:00,2024-11-04 21:00:00,[],144.96315270566186
563,3,7,23.760970694542397,92.74116137887226,store563@aizawl  .com,9562117475,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.69628249996813
564,3,7,23.6000133564775,92.70943494261563,store564@aizawl  .com,9817743607,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.20717895895996
565,3,7,23.646956735644036,92.69402361089921,store565@aizawl  .com,9551638419,2024-11-04 09:00:00,2024-11-04 21:00:00,[],166.3603623891155
566,3,7,23.747251863778764,92.6983036498636,store566@aizawl  .com,9966482162,2024-11-04 09:00:00,2024-11-04 21:00:00,[],156.5399029476139
567,3,7,23.578970013177052,92.67201998370746,store567@aizawl  .com,9663387536,2024-11-04 09:00:00,2024-11-04 21:00:00,[],396.7712795219064
568,3,7,23.642456925625247,92.78021532288055,store568@aizawl  .com,9170795073,2024-11-04 09:00:00,2024-11-04 21:00:00,[],317.35088601713045
569,3,7,23.815243597834638,92.64802123701598,store569@aizawl  .com,9179547030,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.99040174597445
570,3,7,23.71760937417604,92.72320828101925,store570@aizawl  .com,9204165252,2024-11-04 09:00:00,2024-11-04 21:00:00,[],197.5787210579012
571,3,8,26.493554326837636,74.66025571604631,store571@ajmer.com,9385297034,2024-11-04 09:00:00,2024-11-04 21:00:00,[],360.24181225342784
572,3,8,26.45734556404504,74.53216899762357,store572@ajmer.com,9508599183,2024-11-04 09:00:00,2024-11-04 21:00:00,[],166.1474687504629
573,3,8,26.534601953847794,74.69039289799984,store573@ajmer.com,9616316781,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.47193588321403
574,3,8,26.568373368030326,74.65154720577493,store574@ajmer.com,9238335933,2024-11-04 09:00:00,2024-11-04 21:00:00,[],473.1277223801906
575,3,8,26.464168326187966,74.46826336806168,store575@ajmer.com,9846898196,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.5615393304446
576,3,8,26.47905311154872,74.6759161166717,store576@ajmer.com,9874855358,2024-11-04 09:00:00,2024-11-04 21:00:00,[],385.40802909210606
577,3,8,26.507276976355175,74.53978026893982,store577@ajmer.com,9219854984,2024-11-04 09:00:00,2024-11-04 21:00:00,[],148.30479995894987
578,3,8,26.423897684294662,74.55236468411073,store578@ajmer.com,9490608561,2024-11-04 09:00:00,2024-11-04 21:00:00,[],176.9672628695881
579,3,8,26.340278737228687,74.67565012437899,store579@ajmer.com,9059034989,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.5890340534415
580,3,8,26.490913575794217,74.62338097649176,store580@ajmer.com,9612143422,2024-11-04 09:00:00,2024-11-04 21:00:00,[],424.1007040295553
581,3,9,20.644756962699898,76.96696109603084,store581@akola.com,9292956651,2024-11-04 09:00:00,2024-11-04 21:00:00,[],365.5005049733765
582,3,9,20.586520509967652,77.05826371283257,store582@akola.com,9389859533,2024-11-04 09:00:00,2024-11-04 21:00:00,[],337.11831791940415
583,3,9,20.760589983398198,77.16054093770708,store583@akola.com,9816342703,2024-11-04 09:00:00,2024-11-04 21:00:00,[],266.68222741351076
584,3,9,20.738158572667043,77.03353952175453,store584@akola.com,9047516352,2024-11-04 09:00:00,2024-11-04 21:00:00,[],352.1503960662698
585,3,9,20.678644772481505,77.10683838308566,store585@akola.com,9492337116,2024-11-04 09:00:00,2024-11-04 21:00:00,[],176.67023498854587
586,3,9,20.745046011133947,77.01882031110762,store586@akola.com,9793389245,2024-11-04 09:00:00,2024-11-04 21:00:00,[],118.07371533071267
587,3,9,20.55939258681953,76.89736630343737,store587@akola.com,9903177135,2024-11-04 09:00:00,2024-11-04 21:00:00,[],411.76198759440035
588,3,9,20.682116068609197,76.93446743909672,store588@akola.com,9397906958,2024-11-04 09:00:00,2024-11-04 21:00:00,[],325.38562214727324
589,3,9,20.690781964834105,76.89187901768946,store589@akola.com,9536709437,2024-11-04 09:00:00,2024-11-04 21:00:00,[],103.05236323997384
590,3,9,20.84247083917478,76.86290977008208,store590@akola.com,9568588442,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.1594778475715
591,3,10,9.559929494968255,76.22497739571499,store591@alappuzha.com,9715501494,2024-11-04 09:00:00,2024-11-04 21:00:00,[],481.5497024746029
592,3,10,9.499134674918464,76.3428197297023,store592@alappuzha.com,9416737947,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.22822237601392
593,3,10,9.454712150207804,76.37771536410236,store593@alappuzha.com,9339193398,2024-11-04 09:00:00,2024-11-04 21:00:00,[],369.3489607736602
594,3,10,9.490261291378285,76.34616723068454,store594@alappuzha.com,9072511570,2024-11-04 09:00:00,2024-11-04 21:00:00,[],488.8957121747356
595,3,10,9.49960041420265,76.33038538941621,store595@alappuzha.com,9417416125,2024-11-04 09:00:00,2024-11-04 21:00:00,[],436.12249678928106
596,3,10,9.529936405163744,76.44381364466794,store596@alappuzha.com,9270602830,2024-11-04 09:00:00,2024-11-04 21:00:00,[],350.1638005422415
597,3,10,9.446632028022165,76.22630360485341,store597@alappuzha.com,9847128303,2024-11-04 09:00:00,2024-11-04 21:00:00,[],159.286254403894
598,3,10,9.490747568922643,76.33922382635889,store598@alappuzha.com,9067477736,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.66868958366064
599,3,10,9.500273212255895,76.43193307262473,store599@alappuzha.com,9977992080,2024-11-04 09:00:00,2024-11-04 21:00:00,[],453.74278157909794
600,3,10,9.414501939133016,76.39940335877235,store600@alappuzha.com,9016288271,2024-11-04 09:00:00,2024-11-04 21:00:00,[],390.779258343354
601,3,11,27.956682838902168,78.15357120333901,store601@aligarh.com,9890797380,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.97100033252036
602,3,11,27.911111730627127,78.17659086035341,store602@aligarh.com,9170205140,2024-11-04 09:00:00,2024-11-04 21:00:00,[],376.63450592749075
603,3,11,27.881264043769466,78.15461422187698,store603@aligarh.com,9710474506,2024-11-04 09:00:00,2024-11-04 21:00:00,[],338.96153045438814
604,3,11,27.91268682425318,78.18128189173831,store604@aligarh.com,9898506610,2024-11-04 09:00:00,2024-11-04 21:00:00,[],303.6521595397363
605,3,11,27.792234020753213,78.08318534995371,store605@aligarh.com,9250421792,2024-11-04 09:00:00,2024-11-04 21:00:00,[],446.4696814652114
606,3,11,27.984449853239997,78.10754547496374,store606@aligarh.com,9943008618,2024-11-04 09:00:00,2024-11-04 21:00:00,[],371.8629478275991
607,3,11,27.85687857787451,78.07311228035732,store607@aligarh.com,9411392343,2024-11-04 09:00:00,2024-11-04 21:00:00,[],434.79335337784454
608,3,11,27.867680986211536,78.14647925321623,store608@aligarh.com,9479946192,2024-11-04 09:00:00,2024-11-04 21:00:00,[],404.17356270349194
609,3,11,27.930824654719178,78.17677814275753,store609@aligarh.com,9380471911,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.71505827398505
610,3,11,27.82946847779717,77.98441908612756,store610@aligarh.com,9052237983,2024-11-04 09:00:00,2024-11-04 21:00:00,[],323.8416451919721
611,3,12,26.45831270716801,89.47775913946546,store611@alipurduar.com,9152810175,2024-11-04 09:00:00,2024-11-04 21:00:00,[],393.95945471834455
612,3,12,26.48829465474131,89.55296590327313,store612@alipurduar.com,9141776246,2024-11-04 09:00:00,2024-11-04 21:00:00,[],408.1431816311531
613,3,12,26.501419361851024,89.54700479215958,store613@alipurduar.com,9613957409,2024-11-04 09:00:00,2024-11-04 21:00:00,[],466.5829622547783
614,3,12,26.528687393272747,89.60936157035064,store614@alipurduar.com,9168917605,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.2583798444834
615,3,12,26.542451641964803,89.43317305933562,store615@alipurduar.com,9717191656,2024-11-04 09:00:00,2024-11-04 21:00:00,[],387.0057972181999
616,3,12,26.53319665516199,89.57000344783843,store616@alipurduar.com,9931663020,2024-11-04 09:00:00,2024-11-04 21:00:00,[],420.69130605082137
617,3,12,26.499030273699503,89.45503103917012,store617@alipurduar.com,9164227035,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.5187250435765
618,3,12,26.437999321648636,89.47017607275215,store618@alipurduar.com,9600490856,2024-11-04 09:00:00,2024-11-04 21:00:00,[],324.2079650585956
619,3,12,26.421111501631184,89.51218807198943,store619@alipurduar.com,9375580434,2024-11-04 09:00:00,2024-11-04 21:00:00,[],117.58303191429667
620,3,12,26.463468752307175,89.52427276685151,store620@alipurduar.com,9784139625,2024-11-04 09:00:00,2024-11-04 21:00:00,[],223.11028806916664
621,3,13,25.32519533833288,81.90778012008715,store621@allahabad.com,9241315403,2024-11-04 09:00:00,2024-11-04 21:00:00,[],267.14910524535753
622,3,13,25.437753107764376,81.81727817477648,store622@allahabad.com,9915203718,2024-11-04 09:00:00,2024-11-04 21:00:00,[],472.0975490533134
623,3,13,25.524997119277803,81.7994554851968,store623@allahabad.com,9885960272,2024-11-04 09:00:00,2024-11-04 21:00:00,[],112.12930264642607
624,3,13,25.471272745157492,81.72373488571999,store624@allahabad.com,9260408172,2024-11-04 09:00:00,2024-11-04 21:00:00,[],378.6836643331546
625,3,13,25.336126303183757,81.90642601087775,store625@allahabad.com,9481209882,2024-11-04 09:00:00,2024-11-04 21:00:00,[],481.70891956297885
626,3,13,25.427557753165587,81.81180019965754,store626@allahabad.com,9149979273,2024-11-04 09:00:00,2024-11-04 21:00:00,[],273.4788739549035
627,3,13,25.34567407309473,81.89780923924124,store627@allahabad.com,9763554517,2024-11-04 09:00:00,2024-11-04 21:00:00,[],452.2293311487391
628,3,13,25.58213993575226,81.77671066326934,store628@allahabad.com,9250182996,2024-11-04 09:00:00,2024-11-04 21:00:00,[],420.7558442996506
629,3,13,25.427708688026904,81.86776094538939,store629@allahabad.com,9927652010,2024-11-04 09:00:00,2024-11-04 21:00:00,[],156.50465306700139
630,3,13,25.331674216076774,81.89446677822545,store630@allahabad.com,9109543831,2024-11-04 09:00:00,2024-11-04 21:00:00,[],289.76063012193504
631,3,14,27.629002682641865,76.6530866042862,store631@alwar.com,9225857857,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.4372013075231
632,3,14,27.62160954909695,76.54601435002981,store632@alwar.com,9303250433,2024-11-04 09:00:00,2024-11-04 21:00:00,[],383.18943762432264
633,3,14,27.655353188903266,76.58835222302135,store633@alwar.com,9007039488,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.10377931419595
634,3,14,27.559969881917613,76.44920382190224,store634@alwar.com,9999640958,2024-11-04 09:00:00,2024-11-04 21:00:00,[],499.2033639060325
635,3,14,27.64110733063587,76.71939555370471,store635@alwar.com,9320942540,2024-11-04 09:00:00,2024-11-04 21:00:00,[],488.5156632333655
636,3,14,27.683116121877326,76.69497666804126,store636@alwar.com,9037927081,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.94575653665854
637,3,14,27.569287610355076,76.67705369683809,store637@alwar.com,9425880233,2024-11-04 09:00:00,2024-11-04 21:00:00,[],423.91002043432644
638,3,14,27.440235744113192,76.6986015446202,store638@alwar.com,9198523457,2024-11-04 09:00:00,2024-11-04 21:00:00,[],312.94638259062924
639,3,14,27.58717630756521,76.56812024868223,store639@alwar.com,9054125805,2024-11-04 09:00:00,2024-11-04 21:00:00,[],391.9575309122206
640,3,14,27.692460467926498,76.61142010353315,store640@alwar.com,9484409455,2024-11-04 09:00:00,2024-11-04 21:00:00,[],417.1993175595967
641,3,15,30.257406953480476,76.90681500673443,store641@ambala.com,9297272275,2024-11-04 09:00:00,2024-11-04 21:00:00,[],110.64597438728812
642,3,15,30.44466137712619,76.91787739017016,store642@ambala.com,9354600905,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.2721774755489
643,3,15,30.356136145685518,76.85861224597585,store643@ambala.com,9928695016,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.758345495449
644,3,15,30.333146284885718,76.91719804346357,store644@ambala.com,9742194181,2024-11-04 09:00:00,2024-11-04 21:00:00,[],228.85930754717373
645,3,15,30.412723126505878,76.7310163679879,store645@ambala.com,9081486211,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.23622590032366
646,3,15,30.36874072573348,76.7989317516029,store646@ambala.com,9745406560,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.42904936444427
647,3,15,30.29441383364092,76.93945191595843,store647@ambala.com,9362962212,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.9465587389066
648,3,15,30.329497886470236,76.78745129455955,store648@ambala.com,9038797062,2024-11-04 09:00:00,2024-11-04 21:00:00,[],196.38548910530147
649,3,15,30.324499228165543,76.80556077457146,store649@ambala.com,9568784415,2024-11-04 09:00:00,2024-11-04 21:00:00,[],269.9458753433805
650,3,15,30.37118314914549,76.73894651032073,store650@ambala.com,9730697913,2024-11-04 09:00:00,2024-11-04 21:00:00,[],474.21620143470545
651,3,16,20.796509722678728,77.72806818582444,store651@amaravati.com,9031420992,2024-11-04 09:00:00,2024-11-04 21:00:00,[],416.82443751810564
652,3,16,20.986226499833155,77.78411701281526,store652@amaravati.com,9772374261,2024-11-04 09:00:00,2024-11-04 21:00:00,[],220.83042025451252
653,3,16,20.92597725965142,77.74551706056214,store653@amaravati.com,9916269376,2024-11-04 09:00:00,2024-11-04 21:00:00,[],398.2829541768031
654,3,16,20.883794425956033,77.61959436325715,store654@amaravati.com,9496806945,2024-11-04 09:00:00,2024-11-04 21:00:00,[],412.98317260122593
655,3,16,20.972587233464203,77.77512846454212,store655@amaravati.com,9403747819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.49428557978405
656,3,16,20.973314446543444,77.6813460414594,store656@amaravati.com,9787640701,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.1050107171081
657,3,16,20.894390516851107,77.68465864404666,store657@amaravati.com,9197900800,2024-11-04 09:00:00,2024-11-04 21:00:00,[],370.1907525839108
658,3,16,20.97955374108249,77.8014666375068,store658@amaravati.com,9321708119,2024-11-04 09:00:00,2024-11-04 21:00:00,[],378.05925218197314
659,3,16,20.865957389570635,77.6981431452288,store659@amaravati.com,9231794225,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.8039052020197
660,3,16,21.016670707882817,77.6341854162328,store660@amaravati.com,9730554062,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.9990131408534
661,3,17,31.570788123121797,74.88394892395102,store661@amritsar.com,9507716967,2024-11-04 09:00:00,2024-11-04 21:00:00,[],378.67649748747874
662,3,17,31.68200906118978,74.83740662407816,store662@amritsar.com,9164542325,2024-11-04 09:00:00,2024-11-04 21:00:00,[],321.87216733778735
