store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
504,6,19,19.870448761537933,75.35687005683373,store504@aurangabad.com,9626459407,2024-10-02 09:00:00,2024-10-02 21:00:00,4139
505,6,19,19.838697309431822,75.39042622837559,store505@aurangabad.com,9344977015,2024-10-02 09:00:00,2024-10-02 21:00:00,4149
506,6,19,19.776859385044553,75.27957643368345,store506@aurangabad.com,9250974240,2024-10-02 09:00:00,2024-10-02 21:00:00,3664
507,6,19,19.78279176886478,75.3392751266089,store507@aurangabad.com,9858816544,2024-10-02 09:00:00,2024-10-02 21:00:00,2266
508,6,19,19.888966118102193,75.39805442639062,store508@aurangabad.com,9894688558,2024-10-02 09:00:00,2024-10-02 21:00:00,1556
509,6,19,19.93743808982407,75.39439875677134,store509@aurangabad.com,9175874935,2024-10-02 09:00:00,2024-10-02 21:00:00,2301
510,6,19,19.968888967574323,75.32358739811154,store510@aurangabad.com,9618724079,2024-10-02 09:00:00,2024-10-02 21:00:00,2197
511,6,14,27.66475183536445,76.75574019850477,store511@alwar.com,9477514130,2024-10-02 09:00:00,2024-10-02 21:00:00,1408
512,6,14,27.609509038464818,76.57974758869874,store512@alwar.com,9080447629,2024-10-02 09:00:00,2024-10-02 21:00:00,4146
513,6,14,27.635596222381718,76.60823884895045,store513@alwar.com,9674016575,2024-10-02 09:00:00,2024-10-02 21:00:00,4870
514,6,14,27.534267211133827,76.51965403194184,store514@alwar.com,9238334436,2024-10-02 09:00:00,2024-10-02 21:00:00,1556
515,6,14,27.500594204079974,76.60063560500598,store515@alwar.com,9521475876,2024-10-02 09:00:00,2024-10-02 21:00:00,2891
516,6,14,27.695318695719635,76.72370775995452,store516@alwar.com,9494133032,2024-10-02 09:00:00,2024-10-02 21:00:00,2711
517,6,14,27.6887771453536,76.70544215845263,store517@alwar.com,9949651628,2024-10-02 09:00:00,2024-10-02 21:00:00,1240
518,6,14,27.600469647737444,76.6894199988048,store518@alwar.com,9718003545,2024-10-02 09:00:00,2024-10-02 21:00:00,1806
519,6,14,27.42387863006352,76.63459097804393,store519@alwar.com,9377896981,2024-10-02 09:00:00,2024-10-02 21:00:00,4538
520,6,14,27.583919909202574,76.57287360245341,store520@alwar.com,9104263937,2024-10-02 09:00:00,2024-10-02 21:00:00,4781
521,6,11,27.84609630121735,78.06583610193545,store521@aligarh.com,9054853079,2024-10-02 09:00:00,2024-10-02 21:00:00,2538
522,6,11,27.892790335529007,78.06229042954551,store522@aligarh.com,9837402675,2024-10-02 09:00:00,2024-10-02 21:00:00,4401
523,6,11,27.94297316703349,78.03029335660692,store523@aligarh.com,9751546737,2024-10-02 09:00:00,2024-10-02 21:00:00,4395
524,6,11,27.885299207436088,78.07217157468996,store524@aligarh.com,9025220930,2024-10-02 09:00:00,2024-10-02 21:00:00,4224
525,6,11,27.879336893840225,78.00458534410896,store525@aligarh.com,9180726597,2024-10-02 09:00:00,2024-10-02 21:00:00,4144
526,6,11,27.885902900885785,78.11409024898633,store526@aligarh.com,9097775194,2024-10-02 09:00:00,2024-10-02 21:00:00,1074
527,6,11,27.87412373489849,78.07169856687764,store527@aligarh.com,9282590566,2024-10-02 09:00:00,2024-10-02 21:00:00,2571
528,6,11,27.885221076236952,78.04275253340028,store528@aligarh.com,9052169403,2024-10-02 09:00:00,2024-10-02 21:00:00,1357
529,6,11,27.874018098006367,78.07973525280953,store529@aligarh.com,9517738312,2024-10-02 09:00:00,2024-10-02 21:00:00,1449
530,6,11,27.976765751327708,78.07629403236444,store530@aligarh.com,9219760672,2024-10-02 09:00:00,2024-10-02 21:00:00,3840
531,6,48,28.379300586176146,77.90508196575782,store531@bulandshahr.com,9079466073,2024-10-02 09:00:00,2024-10-02 21:00:00,4820
532,6,48,28.35972793603517,77.8165905421567,store532@bulandshahr.com,9303009708,2024-10-02 09:00:00,2024-10-02 21:00:00,1716
533,6,48,28.469574665850633,77.84079774227875,store533@bulandshahr.com,9929648568,2024-10-02 09:00:00,2024-10-02 21:00:00,3643
534,6,48,28.403886575212898,77.8897741492217,store534@bulandshahr.com,9194497510,2024-10-02 09:00:00,2024-10-02 21:00:00,4012
535,6,48,28.17208734621927,77.93007487536744,store535@bulandshahr.com,9813104899,2024-10-02 09:00:00,2024-10-02 21:00:00,4316
536,6,48,28.47902689650194,78.05789328362061,store536@bulandshahr.com,9417891903,2024-10-02 09:00:00,2024-10-02 21:00:00,2684
537,6,48,28.35243445493869,77.94525624849327,store537@bulandshahr.com,9794416185,2024-10-02 09:00:00,2024-10-02 21:00:00,4067
538,6,48,28.539204511055598,77.87666152766336,store538@bulandshahr.com,9616456026,2024-10-02 09:00:00,2024-10-02 21:00:00,1280
539,6,48,28.228417666419404,77.9330351373199,store539@bulandshahr.com,9795397698,2024-10-02 09:00:00,2024-10-02 21:00:00,4471
540,6,48,28.409966318616377,77.76171080039441,store540@bulandshahr.com,9219561193,2024-10-02 09:00:00,2024-10-02 21:00:00,4157
541,6,21,25.92549529272458,80.77181068353754,store541@bakshpur.com,9533270676,2024-10-02 09:00:00,2024-10-02 21:00:00,2877
542,6,21,25.862474860633764,80.79767354346366,store542@bakshpur.com,9811830977,2024-10-02 09:00:00,2024-10-02 21:00:00,2792
543,6,21,25.94774197206726,80.7989521184319,store543@bakshpur.com,9196947877,2024-10-02 09:00:00,2024-10-02 21:00:00,3882
544,6,21,25.78805739215073,80.64643945949668,store544@bakshpur.com,9772038933,2024-10-02 09:00:00,2024-10-02 21:00:00,1965
545,6,21,26.036917758413015,80.78134040108976,store545@bakshpur.com,9140473326,2024-10-02 09:00:00,2024-10-02 21:00:00,3398
546,6,21,25.9012288383815,80.80929993600353,store546@bakshpur.com,9281059280,2024-10-02 09:00:00,2024-10-02 21:00:00,4762
547,6,21,25.771867175905932,80.73638673198093,store547@bakshpur.com,9935776446,2024-10-02 09:00:00,2024-10-02 21:00:00,3285
548,6,21,25.881619955347933,80.79057336981786,store548@bakshpur.com,9479388715,2024-10-02 09:00:00,2024-10-02 21:00:00,4414
549,6,21,25.942618365495107,80.85985269056263,store549@bakshpur.com,9311365358,2024-10-02 09:00:00,2024-10-02 21:00:00,4119
550,6,21,25.824105266491298,80.91449979964561,store550@bakshpur.com,9684495348,2024-10-02 09:00:00,2024-10-02 21:00:00,4163
551,6,31,27.815459645312234,81.68126036256257,store551@bharauri.com,9092261006,2024-10-02 09:00:00,2024-10-02 21:00:00,3202
552,6,31,27.431597221053863,81.62079813294193,store552@bharauri.com,9304252309,2024-10-02 09:00:00,2024-10-02 21:00:00,4470
553,6,31,27.680589745234922,81.63428733847392,store553@bharauri.com,9774074562,2024-10-02 09:00:00,2024-10-02 21:00:00,4383
554,6,31,27.604837272096493,81.5312641651776,store554@bharauri.com,9618014867,2024-10-02 09:00:00,2024-10-02 21:00:00,3928
555,6,31,27.59902996043114,81.69527157425499,store555@bharauri.com,9785217808,2024-10-02 09:00:00,2024-10-02 21:00:00,2085
556,6,31,27.66306883774205,81.9655968799682,store556@bharauri.com,9766785359,2024-10-02 09:00:00,2024-10-02 21:00:00,1877
557,6,31,27.72529103398351,81.9142167139395,store557@bharauri.com,9663645620,2024-10-02 09:00:00,2024-10-02 21:00:00,1113
558,6,31,27.59229712305386,81.69337800005553,store558@bharauri.com,9524873716,2024-10-02 09:00:00,2024-10-02 21:00:00,3565
559,6,31,27.385306726015504,81.80983552595796,store559@bharauri.com,9672521638,2024-10-02 09:00:00,2024-10-02 21:00:00,4190
560,6,31,27.80143107809058,81.64781564398949,store560@bharauri.com,9225986226,2024-10-02 09:00:00,2024-10-02 21:00:00,2151
561,6,36,19.315901725145874,73.02535074344021,store561@bhiwandi.com,9046389480,2024-10-02 09:00:00,2024-10-02 21:00:00,2462
562,6,36,19.228387257488496,73.02588815241141,store562@bhiwandi.com,9695106262,2024-10-02 09:00:00,2024-10-02 21:00:00,4580
563,6,36,19.26073096720975,73.2438431762163,store563@bhiwandi.com,9152475943,2024-10-02 09:00:00,2024-10-02 21:00:00,2967
564,6,36,19.19868307036048,72.99885308224687,store564@bhiwandi.com,9907714305,2024-10-02 09:00:00,2024-10-02 21:00:00,3702
565,6,36,19.24967193117188,73.2154898294827,store565@bhiwandi.com,9057254003,2024-10-02 09:00:00,2024-10-02 21:00:00,3205
566,6,36,19.48426052195069,73.06160955412228,store566@bhiwandi.com,9245122878,2024-10-02 09:00:00,2024-10-02 21:00:00,1132
567,6,36,19.271549675611798,72.89400735090871,store567@bhiwandi.com,9184215681,2024-10-02 09:00:00,2024-10-02 21:00:00,2830
568,6,36,19.234503264066937,72.8748110654104,store568@bhiwandi.com,9982747007,2024-10-02 09:00:00,2024-10-02 21:00:00,2209
569,6,36,19.405413914412883,73.02659535447151,store569@bhiwandi.com,9138452211,2024-10-02 09:00:00,2024-10-02 21:00:00,4013
570,6,36,19.291503747774698,73.17176284205568,store570@bhiwandi.com,9352817476,2024-10-02 09:00:00,2024-10-02 21:00:00,2362
571,6,45,22.169873698271005,81.99940502276007,store571@bilaspur.com,9616183797,2024-10-02 09:00:00,2024-10-02 21:00:00,2306
572,6,45,21.969405436324116,82.3421617528039,store572@bilaspur.com,9969102765,2024-10-02 09:00:00,2024-10-02 21:00:00,1178
573,6,45,22.22340172763529,82.10518795976382,store573@bilaspur.com,9947810891,2024-10-02 09:00:00,2024-10-02 21:00:00,4018
574,6,45,21.95002950193537,82.27182173103043,store574@bilaspur.com,9788129301,2024-10-02 09:00:00,2024-10-02 21:00:00,1571
575,6,45,21.911669971679714,82.10478912083929,store575@bilaspur.com,9844306451,2024-10-02 09:00:00,2024-10-02 21:00:00,1509
576,6,45,21.935958212997868,82.0413790025986,store576@bilaspur.com,9054325133,2024-10-02 09:00:00,2024-10-02 21:00:00,4182
577,6,45,22.142286879896183,82.35668872584593,store577@bilaspur.com,9068259458,2024-10-02 09:00:00,2024-10-02 21:00:00,1130
578,6,45,21.997204184626465,82.24185178307943,store578@bilaspur.com,9514076310,2024-10-02 09:00:00,2024-10-02 21:00:00,4471
579,6,45,22.080690075832443,82.1463718469197,store579@bilaspur.com,9173727683,2024-10-02 09:00:00,2024-10-02 21:00:00,4477
580,6,45,22.032970027097523,82.05267266949133,store580@bilaspur.com,9250866360,2024-10-02 09:00:00,2024-10-02 21:00:00,4604
581,6,12,26.51034035029493,89.56233313373987,store581@alipurduar.com,9664454424,2024-10-02 09:00:00,2024-10-02 21:00:00,2478
582,6,12,26.43335220524824,89.63279632070724,store582@alipurduar.com,9715965890,2024-10-02 09:00:00,2024-10-02 21:00:00,1352
583,6,12,26.396852860922035,89.53886168619955,store583@alipurduar.com,9602271448,2024-10-02 09:00:00,2024-10-02 21:00:00,3855
584,6,12,26.465623601295395,89.5232061948905,store584@alipurduar.com,9509950386,2024-10-02 09:00:00,2024-10-02 21:00:00,4790
585,6,12,26.462667651108625,89.5873771580584,store585@alipurduar.com,9058027043,2024-10-02 09:00:00,2024-10-02 21:00:00,1925
586,6,12,26.494335261613728,89.46109227552368,store586@alipurduar.com,9273752214,2024-10-02 09:00:00,2024-10-02 21:00:00,4889
587,6,12,26.415433464807297,89.5760327653034,store587@alipurduar.com,9053379165,2024-10-02 09:00:00,2024-10-02 21:00:00,3337
588,6,12,26.46877355839983,89.5034514010898,store588@alipurduar.com,9733445004,2024-10-02 09:00:00,2024-10-02 21:00:00,1813
589,6,12,26.464785854614213,89.46944953083802,store589@alipurduar.com,9820510091,2024-10-02 09:00:00,2024-10-02 21:00:00,3863
590,6,12,26.447464249238053,89.50536864263162,store590@alipurduar.com,9541505054,2024-10-02 09:00:00,2024-10-02 21:00:00,3463
591,6,26,15.86701367986909,74.4937103589786,store591@belgaum.com,9470837544,2024-10-02 09:00:00,2024-10-02 21:00:00,3166
592,6,26,15.892999609352591,74.71257877916221,store592@belgaum.com,9886047644,2024-10-02 09:00:00,2024-10-02 21:00:00,3570
593,6,26,15.872631643056133,74.49105007495966,store593@belgaum.com,9858113208,2024-10-02 09:00:00,2024-10-02 21:00:00,2433
594,6,26,15.758954290319085,74.53551018015122,store594@belgaum.com,9745727071,2024-10-02 09:00:00,2024-10-02 21:00:00,3570
595,6,26,15.860634245786004,74.3740534543835,store595@belgaum.com,9885200250,2024-10-02 09:00:00,2024-10-02 21:00:00,2374
596,6,26,15.842073041618695,74.46229774234152,store596@belgaum.com,9266036016,2024-10-02 09:00:00,2024-10-02 21:00:00,4578
597,6,26,16.05287124251528,74.56344533822956,store597@belgaum.com,9005899199,2024-10-02 09:00:00,2024-10-02 21:00:00,1960
598,6,26,16.102748413288417,74.59321375529697,store598@belgaum.com,9560429601,2024-10-02 09:00:00,2024-10-02 21:00:00,4338
599,6,26,16.045376054319902,74.46729823923735,store599@belgaum.com,9191372671,2024-10-02 09:00:00,2024-10-02 21:00:00,1735
600,6,26,15.940199369571799,74.66970307436304,store600@belgaum.com,9351687619,2024-10-02 09:00:00,2024-10-02 21:00:00,3156
601,7,1,30.160489350227035,74.32409299999762,store601@abohar.com,9071145882,2024-10-02 09:00:00,2024-10-02 21:00:00,3256
602,7,1,30.177838182839874,74.35134086800755,store602@abohar.com,9760199905,2024-10-02 09:00:00,2024-10-02 21:00:00,2878
603,7,1,30.13523720928386,74.19121392217878,store603@abohar.com,9862590622,2024-10-02 09:00:00,2024-10-02 21:00:00,4331
604,7,1,30.03502924736653,74.09526923861957,store604@abohar.com,9972972905,2024-10-02 09:00:00,2024-10-02 21:00:00,4614
605,7,1,30.141373344575623,74.18136410282557,store605@abohar.com,9157697475,2024-10-02 09:00:00,2024-10-02 21:00:00,4568
606,7,1,30.157519917263425,74.43303628243218,store606@abohar.com,9660858387,2024-10-02 09:00:00,2024-10-02 21:00:00,3841
607,7,1,30.144509239107204,74.19440537903509,store607@abohar.com,9667785514,2024-10-02 09:00:00,2024-10-02 21:00:00,1986
608,7,1,30.1743199141566,74.28300031600675,store608@abohar.com,9608208942,2024-10-02 09:00:00,2024-10-02 21:00:00,3642
609,7,1,30.0894638252657,74.23231376763651,store609@abohar.com,9202880252,2024-10-02 09:00:00,2024-10-02 21:00:00,3381
610,7,1,30.282220325840065,74.211317148421,store610@abohar.com,9900212892,2024-10-02 09:00:00,2024-10-02 21:00:00,4880
611,7,12,26.48731107361508,89.57821667305596,store611@alipurduar.com,9700416312,2024-10-02 09:00:00,2024-10-02 21:00:00,2381
612,7,12,26.497401271861534,89.50477132863503,store612@alipurduar.com,9149160507,2024-10-02 09:00:00,2024-10-02 21:00:00,3074
613,7,12,26.40015878377849,89.47549554069619,store613@alipurduar.com,9705899098,2024-10-02 09:00:00,2024-10-02 21:00:00,2477
614,7,12,26.505553112646076,89.44479693635915,store614@alipurduar.com,9446640369,2024-10-02 09:00:00,2024-10-02 21:00:00,1914
615,7,12,26.466665917864336,89.48242126304369,store615@alipurduar.com,9418417993,2024-10-02 09:00:00,2024-10-02 21:00:00,2748
616,7,12,26.53417338977639,89.62529793387193,store616@alipurduar.com,9596917363,2024-10-02 09:00:00,2024-10-02 21:00:00,1718
617,7,12,26.514162258870876,89.5091165327533,store617@alipurduar.com,9557995146,2024-10-02 09:00:00,2024-10-02 21:00:00,3784
618,7,12,26.40695738091138,89.56764779332774,store618@alipurduar.com,9636478144,2024-10-02 09:00:00,2024-10-02 21:00:00,4131
619,7,12,26.511104252855336,89.40819402860843,store619@alipurduar.com,9839013377,2024-10-02 09:00:00,2024-10-02 21:00:00,3539
620,7,12,26.50405418717443,89.52264009747908,store620@alipurduar.com,9377593786,2024-10-02 09:00:00,2024-10-02 21:00:00,2817
621,7,41,21.045078769334758,75.78326376969899,store621@bhusaval.com,9199779877,2024-10-02 09:00:00,2024-10-02 21:00:00,4866
622,7,41,21.036980208433437,75.75188356331361,store622@bhusaval.com,9166358624,2024-10-02 09:00:00,2024-10-02 21:00:00,2355
623,7,41,21.128389394364312,75.88876191512297,store623@bhusaval.com,9248029028,2024-10-02 09:00:00,2024-10-02 21:00:00,2395
624,7,41,21.068865780776978,75.73222211369665,store624@bhusaval.com,9426703518,2024-10-02 09:00:00,2024-10-02 21:00:00,2172
625,7,41,20.862345136604198,75.83379334967617,store625@bhusaval.com,9300578285,2024-10-02 09:00:00,2024-10-02 21:00:00,1703
626,7,41,20.916237005822808,75.63273233576432,store626@bhusaval.com,9824877454,2024-10-02 09:00:00,2024-10-02 21:00:00,4926
627,7,41,21.120552146297417,75.96438837841063,store627@bhusaval.com,9744484568,2024-10-02 09:00:00,2024-10-02 21:00:00,2972
628,7,41,21.021897012613024,75.87348536340784,store628@bhusaval.com,9572749025,2024-10-02 09:00:00,2024-10-02 21:00:00,1842
629,7,41,21.00793458355902,75.6001447337538,store629@bhusaval.com,9273231262,2024-10-02 09:00:00,2024-10-02 21:00:00,1217
630,7,41,20.98529219590415,75.8400043037699,store630@bhusaval.com,9639897103,2024-10-02 09:00:00,2024-10-02 21:00:00,2969
631,7,45,22.173018624413945,82.31091238835424,store631@bilaspur.com,9444635802,2024-10-02 09:00:00,2024-10-02 21:00:00,1942
632,7,45,22.10366712528152,81.95509603772567,store632@bilaspur.com,9299595043,2024-10-02 09:00:00,2024-10-02 21:00:00,1205
633,7,45,21.947917970877455,82.2990254749962,store633@bilaspur.com,9656721707,2024-10-02 09:00:00,2024-10-02 21:00:00,3584
634,7,45,22.237686802605694,82.10287295602664,store634@bilaspur.com,9146987591,2024-10-02 09:00:00,2024-10-02 21:00:00,4377
635,7,45,22.08539410179476,82.17134743836088,store635@bilaspur.com,9824185675,2024-10-02 09:00:00,2024-10-02 21:00:00,3964
636,7,45,21.900504384821325,82.2094230005708,store636@bilaspur.com,9878704009,2024-10-02 09:00:00,2024-10-02 21:00:00,4878
637,7,45,22.0587954424343,82.0691760236733,store637@bilaspur.com,9789305431,2024-10-02 09:00:00,2024-10-02 21:00:00,1826
638,7,45,22.058917747665767,82.09072233305686,store638@bilaspur.com,9534079879,2024-10-02 09:00:00,2024-10-02 21:00:00,3169
639,7,45,21.974415007803195,82.28873355420227,store639@bilaspur.com,9255417680,2024-10-02 09:00:00,2024-10-02 21:00:00,4976
640,7,45,22.092630426314763,82.1019751883044,store640@bilaspur.com,9835612373,2024-10-02 09:00:00,2024-10-02 21:00:00,1392
641,7,24,23.299879151904047,88.00294782025081,store641@barddhaman.com,9024799066,2024-10-02 09:00:00,2024-10-02 21:00:00,2725
642,7,24,23.21427266076255,87.92253326097881,store642@barddhaman.com,9003497716,2024-10-02 09:00:00,2024-10-02 21:00:00,3270
643,7,24,23.072910711540793,88.00037357358586,store643@barddhaman.com,9856358684,2024-10-02 09:00:00,2024-10-02 21:00:00,1634
644,7,24,23.297630305204905,87.98444088218139,store644@barddhaman.com,9417319306,2024-10-02 09:00:00,2024-10-02 21:00:00,4098
645,7,24,23.19061477398382,88.03911130927153,store645@barddhaman.com,9967998402,2024-10-02 09:00:00,2024-10-02 21:00:00,3695
646,7,24,23.24875692074867,88.11213261823664,store646@barddhaman.com,9462799428,2024-10-02 09:00:00,2024-10-02 21:00:00,1467
647,7,24,23.253695944786113,88.11278974762551,store647@barddhaman.com,9334090775,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
648,7,24,23.14524877753079,87.68130188596514,store648@barddhaman.com,9003518722,2024-10-02 09:00:00,2024-10-02 21:00:00,4414
649,7,24,23.4302321151038,87.82347439003424,store649@barddhaman.com,9532607721,2024-10-02 09:00:00,2024-10-02 21:00:00,4804
650,7,24,23.22459697857725,87.87500196368495,store650@barddhaman.com,9238726993,2024-10-02 09:00:00,2024-10-02 21:00:00,1067
651,7,9,20.732060086585328,76.92198248208624,store651@akola.com,9663828521,2024-10-02 09:00:00,2024-10-02 21:00:00,4377
652,7,9,20.5760592690164,76.82031934345737,store652@akola.com,9727775726,2024-10-02 09:00:00,2024-10-02 21:00:00,1417
653,7,9,20.802169452178198,76.97428833310718,store653@akola.com,9363832008,2024-10-02 09:00:00,2024-10-02 21:00:00,4046
654,7,9,20.704021722986255,77.06486106014624,store654@akola.com,9988355180,2024-10-02 09:00:00,2024-10-02 21:00:00,1970
655,7,9,20.599839580573896,77.03382650971581,store655@akola.com,9490047606,2024-10-02 09:00:00,2024-10-02 21:00:00,3188
656,7,9,20.644856849300815,76.82987100235805,store656@akola.com,9272694103,2024-10-02 09:00:00,2024-10-02 21:00:00,3324
657,7,9,20.840644534096892,76.85942070584848,store657@akola.com,9351323469,2024-10-02 09:00:00,2024-10-02 21:00:00,3457
658,7,9,20.718238467179923,76.96805782974614,store658@akola.com,9990972494,2024-10-02 09:00:00,2024-10-02 21:00:00,4127
659,7,9,20.624000024950803,76.98117349743485,store659@akola.com,9842276554,2024-10-02 09:00:00,2024-10-02 21:00:00,4543
660,7,9,20.65620122974174,76.87288169614304,store660@akola.com,9620541671,2024-10-02 09:00:00,2024-10-02 21:00:00,1160
661,7,28,13.067790381662164,77.61111777674428,store661@bengaluru.com,9828460982,2024-10-02 09:00:00,2024-10-02 21:00:00,1875
662,7,28,12.973114081456673,77.55712231426746,store662@bengaluru.com,9742832667,2024-10-02 09:00:00,2024-10-02 21:00:00,3453
663,7,28,12.914810916606724,77.73426790232806,store663@bengaluru.com,9786774441,2024-10-02 09:00:00,2024-10-02 21:00:00,1116
664,7,28,12.97139818464221,77.67690892599524,store664@bengaluru.com,9439650048,2024-10-02 09:00:00,2024-10-02 21:00:00,3127
665,7,28,13.043273408194816,77.63063907511679,store665@bengaluru.com,9581250093,2024-10-02 09:00:00,2024-10-02 21:00:00,4411
666,7,28,12.940441706625847,77.7300341973498,store666@bengaluru.com,9078082841,2024-10-02 09:00:00,2024-10-02 21:00:00,4261
667,7,28,12.925018442118356,77.64297241134499,store667@bengaluru.com,9613853945,2024-10-02 09:00:00,2024-10-02 21:00:00,2641
668,7,28,12.918286863006989,77.60702986414682,store668@bengaluru.com,9821347145,2024-10-02 09:00:00,2024-10-02 21:00:00,1398
669,7,28,12.979685885416833,77.55817203410872,store669@bengaluru.com,9430891356,2024-10-02 09:00:00,2024-10-02 21:00:00,1668
670,7,28,13.100373432939538,77.58987168698323,store670@bengaluru.com,9477275579,2024-10-02 09:00:00,2024-10-02 21:00:00,4061
671,7,46,19.4016061754272,84.74429310214998,store671@brahmapur.com,9983606933,2024-10-02 09:00:00,2024-10-02 21:00:00,2508
672,7,46,19.21480770945592,84.79818781589621,store672@brahmapur.com,9410099548,2024-10-02 09:00:00,2024-10-02 21:00:00,1781
673,7,46,19.19766755789226,84.83631897606277,store673@brahmapur.com,9473105310,2024-10-02 09:00:00,2024-10-02 21:00:00,3909
674,7,46,19.247806781165213,84.79122510120993,store674@brahmapur.com,9584101600,2024-10-02 09:00:00,2024-10-02 21:00:00,1767
675,7,46,19.22185887418384,84.68946752643805,store675@brahmapur.com,9641381238,2024-10-02 09:00:00,2024-10-02 21:00:00,4981
676,7,46,19.438063598390215,84.63429502981982,store676@brahmapur.com,9475801256,2024-10-02 09:00:00,2024-10-02 21:00:00,2433
677,7,46,19.31107975556069,84.7930324689652,store677@brahmapur.com,9160086807,2024-10-02 09:00:00,2024-10-02 21:00:00,1518
678,7,46,19.354691551348225,84.86643422594203,store678@brahmapur.com,9692726635,2024-10-02 09:00:00,2024-10-02 21:00:00,1681
679,7,46,19.422559930772895,84.74209132408866,store679@brahmapur.com,9483311826,2024-10-02 09:00:00,2024-10-02 21:00:00,2831
680,7,46,19.286317173199738,84.7888186963803,store680@brahmapur.com,9635956861,2024-10-02 09:00:00,2024-10-02 21:00:00,2898
681,7,50,19.987420218242967,79.37310332996161,store681@chanda.com,9528951860,2024-10-02 09:00:00,2024-10-02 21:00:00,2142
682,7,50,19.99663596921103,79.28184079862757,store682@chanda.com,9990345904,2024-10-02 09:00:00,2024-10-02 21:00:00,4500
683,7,50,20.056537033554292,79.13689726767421,store683@chanda.com,9474160613,2024-10-02 09:00:00,2024-10-02 21:00:00,4495
684,7,50,19.96415809046447,79.33334793637376,store684@chanda.com,9200090938,2024-10-02 09:00:00,2024-10-02 21:00:00,2929
685,7,50,19.954557746791743,79.27593528615276,store685@chanda.com,9326926116,2024-10-02 09:00:00,2024-10-02 21:00:00,3012
686,7,50,19.975042414418777,79.08813508838267,store686@chanda.com,9350749580,2024-10-02 09:00:00,2024-10-02 21:00:00,3064
687,7,50,19.931398558908207,79.29952006603497,store687@chanda.com,9434564212,2024-10-02 09:00:00,2024-10-02 21:00:00,4492
688,7,50,19.899768626634657,79.26556725141579,store688@chanda.com,9977185023,2024-10-02 09:00:00,2024-10-02 21:00:00,3505
689,7,50,19.885315608747057,79.19776207251869,store689@chanda.com,9211589182,2024-10-02 09:00:00,2024-10-02 21:00:00,3320
690,7,50,19.946101868088576,79.28662657169012,store690@chanda.com,9832346143,2024-10-02 09:00:00,2024-10-02 21:00:00,2728
691,7,31,27.586820515909857,81.73697744096576,store691@bharauri.com,9755130894,2024-10-02 09:00:00,2024-10-02 21:00:00,3041
692,7,31,27.668776708885463,81.60471062045329,store692@bharauri.com,9402238782,2024-10-02 09:00:00,2024-10-02 21:00:00,1744
693,7,31,27.469586842993163,81.49884941013133,store693@bharauri.com,9102115214,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
694,7,31,27.735912571095707,81.52120708937235,store694@bharauri.com,9520005699,2024-10-02 09:00:00,2024-10-02 21:00:00,2417
695,7,31,27.4302389463816,81.72504424828246,store695@bharauri.com,9750918021,2024-10-02 09:00:00,2024-10-02 21:00:00,4123
696,7,31,27.62022076157839,81.85130609932055,store696@bharauri.com,9091250237,2024-10-02 09:00:00,2024-10-02 21:00:00,2015
697,7,31,27.753827699003526,81.88444250428815,store697@bharauri.com,9503657403,2024-10-02 09:00:00,2024-10-02 21:00:00,2779
698,7,31,27.589048686637213,81.77177024837478,store698@bharauri.com,9745110879,2024-10-02 09:00:00,2024-10-02 21:00:00,1698
699,7,31,27.74908404258382,81.82738907739896,store699@bharauri.com,9313950181,2024-10-02 09:00:00,2024-10-02 21:00:00,2143
700,7,31,27.647297158503395,81.43785442603496,store700@bharauri.com,9823095152,2024-10-02 09:00:00,2024-10-02 21:00:00,3370
701,8,48,28.315313729354756,77.61142069569539,store701@bulandshahr.com,9939453374,2024-10-02 09:00:00,2024-10-02 21:00:00,1068
702,8,48,28.552841535406536,77.61976274782918,store702@bulandshahr.com,9383646543,2024-10-02 09:00:00,2024-10-02 21:00:00,3473
703,8,48,28.437994911984983,78.06170973663585,store703@bulandshahr.com,9250199425,2024-10-02 09:00:00,2024-10-02 21:00:00,4153
704,8,48,28.472899922194657,77.8833969200849,store704@bulandshahr.com,9198990236,2024-10-02 09:00:00,2024-10-02 21:00:00,1549
705,8,48,28.4709606290908,77.91828152846159,store705@bulandshahr.com,9270180561,2024-10-02 09:00:00,2024-10-02 21:00:00,1043
706,8,48,28.23331246557793,78.06503926518513,store706@bulandshahr.com,9865162098,2024-10-02 09:00:00,2024-10-02 21:00:00,3351
707,8,48,28.271605077411962,77.8393702184039,store707@bulandshahr.com,9026152986,2024-10-02 09:00:00,2024-10-02 21:00:00,4029
708,8,48,28.427891600366515,77.90085975156714,store708@bulandshahr.com,9957893288,2024-10-02 09:00:00,2024-10-02 21:00:00,4194
709,8,48,28.456675114367215,77.67570730992705,store709@bulandshahr.com,9157012281,2024-10-02 09:00:00,2024-10-02 21:00:00,2101
710,8,48,28.214964791568416,77.9668093655084,store710@bulandshahr.com,9848017270,2024-10-02 09:00:00,2024-10-02 21:00:00,2110
711,8,26,15.745513325550263,74.55501597385263,store711@belgaum.com,9455076914,2024-10-02 09:00:00,2024-10-02 21:00:00,4694
712,8,26,15.870020495830671,74.69861029806508,store712@belgaum.com,9642848409,2024-10-02 09:00:00,2024-10-02 21:00:00,4799
