Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
168,168,4,22.855764307231908,72.57206922042332,6,Address_168,"[(5, 5), (1, 7), (2, 18), (7, 7), (4, 18), (1, 4), (8, 12), (7, 11), (3, 12)]",2024-10-02 09:00:00
169,169,4,22.855764307231908,72.57206922042332,6,Address_169,"[(7, 1), (3, 15), (8, 13), (2, 19), (8, 17)]",2024-10-02 09:00:00
170,170,3,22.855764307231908,72.57206922042332,6,Address_170,"[(2, 14), (6, 6), (6, 20), (10, 5), (1, 5), (10, 5), (3, 18), (1, 15), (9, 18), (6, 5), (4, 2)]",2024-10-02 09:00:00
171,171,10,22.855764307231908,72.57206922042332,6,Address_171,"[(10, 17), (8, 8), (5, 5), (10, 6), (6, 7), (9, 3)]",2024-10-02 09:00:00
172,172,10,22.855764307231908,72.57206922042332,6,Address_172,"[(5, 19), (7, 17)]",2024-10-02 09:00:00
173,173,10,22.855764307231908,72.57206922042332,6,Address_173,"[(1, 3), (9, 17), (8, 5)]",2024-10-02 09:00:00
174,174,10,22.855764307231908,72.57206922042332,6,Address_174,"[(2, 9), (7, 6), (3, 19), (5, 8), (6, 3), (10, 2)]",2024-10-02 09:00:00
175,175,4,22.855764307231908,72.57206922042332,6,Address_175,"[(1, 9), (9, 19), (5, 15), (10, 13), (3, 13), (5, 15)]",2024-10-02 09:00:00
176,176,10,22.855764307231908,72.57206922042332,6,Address_176,"[(9, 5), (8, 7), (7, 9), (4, 14), (6, 16), (1, 7), (5, 14), (9, 20), (4, 11), (4, 11)]",2024-10-02 09:00:00
177,177,4,22.855764307231908,72.57206922042332,6,Address_177,"[(10, 17), (8, 14)]",2024-10-02 09:00:00
178,178,10,22.855764307231908,72.57206922042332,6,Address_178,"[(5, 6), (1, 5), (8, 6), (2, 20), (10, 11), (10, 19), (9, 13), (2, 19)]",2024-10-02 09:00:00
179,179,3,22.855764307231908,72.57206922042332,6,Address_179,"[(2, 5), (4, 11), (6, 4), (7, 16), (8, 3), (7, 17), (2, 9), (2, 18), (2, 11), (10, 1), (7, 7)]",2024-10-02 09:00:00
180,180,4,22.855764307231908,72.57206922042332,6,Address_180,"[(2, 11), (10, 4), (3, 9), (10, 6), (1, 2), (7, 18), (6, 16)]",2024-10-02 09:00:00
181,181,4,23.778869268245575,92.75304549743306,7,Address_181,"[(10, 17), (9, 7)]",2024-10-02 09:00:00
182,182,10,23.778869268245575,92.75304549743306,7,Address_182,"[(4, 7)]",2024-10-02 09:00:00
183,183,10,23.778869268245575,92.75304549743306,7,Address_183,"[(8, 5), (1, 2), (7, 8), (2, 20), (8, 16), (5, 2)]",2024-10-02 09:00:00
184,184,10,23.778869268245575,92.75304549743306,7,Address_184,"[(5, 11), (9, 10), (1, 14), (8, 17), (10, 16), (3, 20), (6, 3), (9, 18), (2, 20), (10, 9)]",2024-10-02 09:00:00
185,185,3,23.778869268245575,92.75304549743306,7,Address_185,"[(7, 6), (5, 18), (9, 17), (9, 12), (8, 20), (1, 16), (6, 2), (9, 14)]",2024-10-02 09:00:00
186,186,4,23.778869268245575,92.75304549743306,7,Address_186,"[(10, 7), (2, 1), (7, 17), (5, 20), (8, 16)]",2024-10-02 09:00:00
187,187,5,23.778869268245575,92.75304549743306,7,Address_187,"[(8, 12), (2, 15), (9, 16)]",2024-10-02 09:00:00
188,188,10,23.778869268245575,92.75304549743306,7,Address_188,"[(1, 2), (4, 1), (1, 2)]",2024-10-02 09:00:00
189,189,5,23.778869268245575,92.75304549743306,7,Address_189,"[(2, 2), (9, 13), (6, 18), (10, 1), (4, 5), (8, 9)]",2024-10-02 09:00:00
190,190,10,23.778869268245575,92.75304549743306,7,Address_190,"[(4, 2), (5, 9), (2, 14), (6, 11), (8, 20), (9, 17), (6, 6), (10, 17), (5, 2), (3, 20), (8, 3)]",2024-10-02 09:00:00
191,191,3,23.778869268245575,92.75304549743306,7,Address_191,"[(4, 9)]",2024-10-02 09:00:00
192,192,5,23.778869268245575,92.75304549743306,7,Address_192,"[(6, 11)]",2024-10-02 09:00:00
193,193,10,23.778869268245575,92.75304549743306,7,Address_193,"[(9, 12), (4, 4), (8, 4), (8, 9)]",2024-10-02 09:00:00
194,194,10,23.778869268245575,92.75304549743306,7,Address_194,"[(2, 8)]",2024-10-02 09:00:00
195,195,10,23.778869268245575,92.75304549743306,7,Address_195,"[(9, 4), (5, 7), (2, 18), (9, 9), (1, 19), (5, 5), (1, 6), (6, 6)]",2024-10-02 09:00:00
196,196,5,23.778869268245575,92.75304549743306,7,Address_196,"[(10, 17), (2, 7)]",2024-10-02 09:00:00
197,197,10,23.778869268245575,92.75304549743306,7,Address_197,"[(3, 17), (6, 18), (10, 19), (5, 15), (6, 18), (9, 16), (8, 11), (5, 15), (6, 19), (9, 6)]",2024-10-02 09:00:00
198,198,10,23.778869268245575,92.75304549743306,7,Address_198,"[(6, 17), (2, 20), (1, 10), (6, 9), (6, 17), (6, 4)]",2024-10-02 09:00:00
199,199,5,23.778869268245575,92.75304549743306,7,Address_199,"[(10, 16), (6, 18), (8, 12), (5, 4), (10, 17), (8, 19), (10, 18), (2, 12), (1, 11), (2, 16), (10, 13)]",2024-10-02 09:00:00
200,200,10,23.778869268245575,92.75304549743306,7,Address_200,"[(4, 7), (3, 4), (4, 6), (7, 7), (4, 7)]",2024-10-02 09:00:00
201,201,5,23.778869268245575,92.75304549743306,7,Address_201,"[(8, 4), (9, 9), (1, 20), (10, 5), (3, 17), (2, 9), (8, 16), (3, 12), (7, 8), (9, 18), (7, 9)]",2024-10-02 09:00:00
202,202,3,23.778869268245575,92.75304549743306,7,Address_202,"[(5, 5), (4, 6), (8, 12), (1, 10)]",2024-10-02 09:00:00
203,203,5,23.778869268245575,92.75304549743306,7,Address_203,"[(6, 5), (10, 7), (9, 12)]",2024-10-02 09:00:00
204,204,4,23.778869268245575,92.75304549743306,7,Address_204,"[(9, 15), (4, 13), (6, 17), (2, 3), (9, 11), (10, 16), (3, 8), (5, 8), (10, 7), (4, 14)]",2024-10-02 09:00:00
205,205,5,23.778869268245575,92.75304549743306,7,Address_205,"[(9, 7), (5, 14), (10, 1), (1, 19), (6, 8), (7, 19), (1, 1), (2, 3)]",2024-10-02 09:00:00
206,206,4,23.778869268245575,92.75304549743306,7,Address_206,"[(10, 9), (2, 11), (4, 4), (6, 4), (6, 20), (5, 9), (6, 14), (8, 4), (2, 15)]",2024-10-02 09:00:00
207,207,5,23.778869268245575,92.75304549743306,7,Address_207,"[(2, 4), (5, 12), (9, 8), (4, 18), (7, 8), (8, 5), (5, 17)]",2024-10-02 09:00:00
208,208,4,23.778869268245575,92.75304549743306,7,Address_208,"[(2, 4), (4, 14), (3, 12), (2, 8), (1, 8)]",2024-10-02 09:00:00
209,209,5,23.778869268245575,92.75304549743306,7,Address_209,"[(6, 10), (9, 3), (9, 6), (5, 15), (5, 11), (4, 2), (1, 20), (10, 12), (4, 8), (9, 19), (3, 13)]",2024-10-02 09:00:00
210,210,3,23.778869268245575,92.75304549743306,7,Address_210,"[(6, 6)]",2024-10-02 09:00:00
211,211,4,26.53928366140784,74.62325519173423,8,Address_211,"[(4, 2), (8, 19), (10, 19), (6, 13)]",2024-10-02 09:00:00
212,212,4,26.53928366140784,74.62325519173423,8,Address_212,"[(1, 3), (4, 19), (9, 5), (8, 18), (4, 18), (4, 17), (7, 10), (7, 17), (8, 13), (9, 19)]",2024-10-02 09:00:00
213,213,4,26.53928366140784,74.62325519173423,8,Address_213,"[(9, 9), (6, 9), (10, 1), (5, 13)]",2024-10-02 09:00:00
214,214,4,26.53928366140784,74.62325519173423,8,Address_214,"[(8, 19), (8, 20), (9, 1), (7, 12), (7, 9), (5, 6), (5, 9), (8, 15), (8, 10)]",2024-10-02 09:00:00
215,215,4,26.53928366140784,74.62325519173423,8,Address_215,"[(10, 16), (5, 13), (1, 1), (7, 6), (7, 13), (4, 4), (3, 12), (4, 1), (3, 14), (7, 6)]",2024-10-02 09:00:00
216,216,4,26.53928366140784,74.62325519173423,8,Address_216,"[(4, 10), (2, 5), (1, 10), (9, 13), (10, 18), (4, 18), (8, 11), (6, 15), (5, 12), (9, 8)]",2024-10-02 09:00:00
217,217,4,26.53928366140784,74.62325519173423,8,Address_217,"[(1, 11), (4, 15), (2, 11), (7, 18)]",2024-10-02 09:00:00
218,218,4,26.53928366140784,74.62325519173423,8,Address_218,"[(8, 12), (7, 6), (2, 14), (3, 10)]",2024-10-02 09:00:00
219,219,4,26.53928366140784,74.62325519173423,8,Address_219,"[(4, 1), (6, 2), (6, 10), (3, 2), (9, 11), (8, 8), (5, 1)]",2024-10-02 09:00:00
220,220,4,26.53928366140784,74.62325519173423,8,Address_220,"[(9, 11), (7, 9), (5, 20), (10, 5)]",2024-10-02 09:00:00
221,221,4,26.53928366140784,74.62325519173423,8,Address_221,"[(5, 12), (9, 3), (8, 20), (5, 15)]",2024-10-02 09:00:00
222,222,4,26.53928366140784,74.62325519173423,8,Address_222,"[(4, 18), (10, 7), (2, 14), (10, 1), (10, 15), (9, 12), (1, 7), (2, 6), (10, 16)]",2024-10-02 09:00:00
223,223,4,26.53928366140784,74.62325519173423,8,Address_223,"[(5, 20), (9, 15), (2, 14), (4, 4), (3, 18), (10, 2), (7, 19), (10, 12), (1, 16), (7, 15), (1, 6)]",2024-10-02 09:00:00
224,224,4,26.53928366140784,74.62325519173423,8,Address_224,"[(10, 13), (9, 9), (6, 5)]",2024-10-02 09:00:00
225,225,4,26.53928366140784,74.62325519173423,8,Address_225,"[(4, 18), (8, 15), (8, 4), (1, 1)]",2024-10-02 09:00:00
226,226,4,26.53928366140784,74.62325519173423,8,Address_226,"[(9, 18), (5, 19), (7, 10), (2, 9), (2, 1)]",2024-10-02 09:00:00
227,227,4,26.53928366140784,74.62325519173423,8,Address_227,"[(2, 7), (3, 19), (4, 10), (8, 8), (6, 14), (4, 18), (6, 16), (5, 10), (3, 7), (1, 10)]",2024-10-02 09:00:00
228,228,4,26.53928366140784,74.62325519173423,8,Address_228,"[(1, 7), (7, 3), (2, 13), (8, 12), (3, 18), (9, 8), (2, 20), (7, 8), (7, 9), (8, 1)]",2024-10-02 09:00:00
229,229,4,26.53928366140784,74.62325519173423,8,Address_229,"[(9, 17), (8, 13), (8, 20), (10, 11), (2, 11)]",2024-10-02 09:00:00
230,230,4,26.53928366140784,74.62325519173423,8,Address_230,"[(4, 11), (9, 16), (9, 1), (1, 2), (6, 4), (7, 5), (7, 4), (9, 6), (2, 5), (4, 6), (10, 1)]",2024-10-02 09:00:00
231,231,4,26.53928366140784,74.62325519173423,8,Address_231,"[(9, 7), (8, 3), (8, 1), (10, 16), (7, 6), (5, 2), (9, 18), (1, 16)]",2024-10-02 09:00:00
232,232,4,26.53928366140784,74.62325519173423,8,Address_232,"[(1, 4), (8, 12), (7, 1), (9, 9), (8, 5), (2, 15), (2, 7), (5, 14), (2, 15), (8, 10), (2, 9)]",2024-10-02 09:00:00
233,233,4,26.53928366140784,74.62325519173423,8,Address_233,"[(1, 13), (4, 9), (5, 1), (10, 5), (7, 11)]",2024-10-02 09:00:00
234,234,4,26.53928366140784,74.62325519173423,8,Address_234,"[(6, 10), (7, 18), (6, 20), (8, 19), (8, 4)]",2024-10-02 09:00:00
235,235,4,26.53928366140784,74.62325519173423,8,Address_235,"[(7, 17), (7, 5)]",2024-10-02 09:00:00
236,236,4,26.53928366140784,74.62325519173423,8,Address_236,"[(9, 9), (3, 5), (10, 9), (3, 5), (7, 11), (8, 5), (7, 17), (10, 10), (8, 9)]",2024-10-02 09:00:00
237,237,4,26.53928366140784,74.62325519173423,8,Address_237,"[(9, 19), (8, 15), (8, 6), (7, 13), (3, 7), (2, 7), (10, 5), (8, 2), (1, 18), (9, 5)]",2024-10-02 09:00:00
238,238,4,26.53928366140784,74.62325519173423,8,Address_238,"[(8, 3), (6, 4), (3, 15), (3, 1), (8, 13), (8, 10)]",2024-10-02 09:00:00
239,239,4,26.53928366140784,74.62325519173423,8,Address_239,"[(1, 2), (6, 8), (5, 6), (6, 9)]",2024-10-02 09:00:00
240,240,4,26.53928366140784,74.62325519173423,8,Address_240,"[(4, 9), (4, 17), (6, 15), (7, 6), (10, 5), (3, 6), (4, 16), (7, 9), (4, 7), (1, 19), (5, 14)]",2024-10-02 09:00:00
241,241,9,20.859212020489963,76.9503909612414,9,Address_241,"[(5, 16), (4, 2), (5, 4)]",2024-10-02 09:00:00
242,242,1,20.859212020489963,76.9503909612414,9,Address_242,"[(6, 2), (2, 3), (1, 9), (8, 14), (9, 14), (6, 20), (7, 7), (6, 14), (1, 5), (4, 5)]",2024-10-02 09:00:00
243,243,9,20.859212020489963,76.9503909612414,9,Address_243,"[(4, 8), (9, 12), (9, 6), (5, 9), (5, 18), (9, 8), (5, 14), (1, 6)]",2024-10-02 09:00:00
244,244,4,20.859212020489963,76.9503909612414,9,Address_244,"[(5, 17), (1, 20), (3, 15)]",2024-10-02 09:00:00
245,245,6,20.859212020489963,76.9503909612414,9,Address_245,"[(7, 7), (1, 7), (7, 13), (5, 9), (2, 13), (8, 14), (5, 14), (10, 4), (10, 5)]",2024-10-02 09:00:00
246,246,9,20.859212020489963,76.9503909612414,9,Address_246,"[(4, 5)]",2024-10-02 09:00:00
247,247,5,20.859212020489963,76.9503909612414,9,Address_247,"[(6, 18)]",2024-10-02 09:00:00
248,248,3,20.859212020489963,76.9503909612414,9,Address_248,"[(1, 5), (1, 12), (6, 2), (5, 19), (8, 4), (1, 11), (6, 2)]",2024-10-02 09:00:00
249,249,1,20.859212020489963,76.9503909612414,9,Address_249,"[(6, 6), (3, 19), (2, 16), (3, 1), (2, 9), (7, 13), (6, 17), (9, 5), (1, 16), (7, 2)]",2024-10-02 09:00:00
250,250,1,20.859212020489963,76.9503909612414,9,Address_250,"[(3, 17), (8, 3), (5, 9), (2, 10), (10, 9), (1, 1)]",2024-10-02 09:00:00
251,251,5,20.859212020489963,76.9503909612414,9,Address_251,"[(3, 4), (7, 11), (1, 12), (4, 2), (7, 3), (9, 6)]",2024-10-02 09:00:00
252,252,1,20.859212020489963,76.9503909612414,9,Address_252,"[(9, 6), (3, 3), (2, 9), (5, 7), (1, 6)]",2024-10-02 09:00:00
253,253,4,20.859212020489963,76.9503909612414,9,Address_253,"[(8, 2), (1, 3), (1, 15), (6, 12)]",2024-10-02 09:00:00
254,254,5,20.859212020489963,76.9503909612414,9,Address_254,"[(1, 5), (5, 13), (4, 18), (3, 11), (8, 3), (2, 20), (6, 15), (8, 16)]",2024-10-02 09:00:00
255,255,1,20.859212020489963,76.9503909612414,9,Address_255,"[(6, 7), (5, 20), (7, 12), (10, 4), (10, 2), (1, 4), (7, 3)]",2024-10-02 09:00:00
256,256,5,20.859212020489963,76.9503909612414,9,Address_256,"[(2, 7), (6, 19), (1, 13), (7, 17), (1, 12), (10, 13), (5, 11), (10, 8), (3, 15)]",2024-10-02 09:00:00
257,257,5,20.859212020489963,76.9503909612414,9,Address_257,"[(5, 17)]",2024-10-02 09:00:00
258,258,9,20.859212020489963,76.9503909612414,9,Address_258,"[(4, 17), (1, 15), (6, 16), (7, 15)]",2024-10-02 09:00:00
259,259,1,20.859212020489963,76.9503909612414,9,Address_259,"[(9, 13), (7, 3), (7, 14), (8, 5)]",2024-10-02 09:00:00
260,260,1,20.859212020489963,76.9503909612414,9,Address_260,"[(5, 17), (10, 4), (9, 10), (6, 10), (2, 17)]",2024-10-02 09:00:00
261,261,4,20.859212020489963,76.9503909612414,9,Address_261,"[(6, 19), (2, 11), (5, 19)]",2024-10-02 09:00:00
262,262,4,20.859212020489963,76.9503909612414,9,Address_262,"[(9, 10)]",2024-10-02 09:00:00
263,263,6,20.859212020489963,76.9503909612414,9,Address_263,"[(9, 3), (2, 11)]",2024-10-02 09:00:00
264,264,4,20.859212020489963,76.9503909612414,9,Address_264,"[(2, 3), (10, 20), (3, 16), (4, 6), (6, 13), (8, 18), (2, 6), (5, 18), (8, 19), (7, 20), (10, 10)]",2024-10-02 09:00:00
265,265,5,20.859212020489963,76.9503909612414,9,Address_265,"[(3, 18), (7, 20)]",2024-10-02 09:00:00
266,266,5,20.859212020489963,76.9503909612414,9,Address_266,"[(6, 1)]",2024-10-02 09:00:00
267,267,1,20.859212020489963,76.9503909612414,9,Address_267,"[(6, 7), (2, 5), (5, 5)]",2024-10-02 09:00:00
268,268,4,20.859212020489963,76.9503909612414,9,Address_268,"[(8, 13), (7, 11), (9, 1), (2, 9), (9, 8), (4, 8)]",2024-10-02 09:00:00
269,269,9,20.859212020489963,76.9503909612414,9,Address_269,"[(10, 12), (10, 16)]",2024-10-02 09:00:00
270,270,5,20.859212020489963,76.9503909612414,9,Address_270,"[(8, 20)]",2024-10-02 09:00:00
271,271,1,9.48857385756738,76.3412027815731,10,Address_271,"[(1, 12), (8, 13)]",2024-10-02 09:00:00
272,272,1,9.48857385756738,76.3412027815731,10,Address_272,"[(8, 17), (7, 10), (6, 9), (10, 13), (8, 13), (8, 3), (8, 3)]",2024-10-02 09:00:00
273,273,1,9.48857385756738,76.3412027815731,10,Address_273,"[(2, 2), (1, 15), (2, 8), (9, 6), (6, 3), (9, 11), (6, 3), (1, 15)]",2024-10-02 09:00:00
274,274,1,9.48857385756738,76.3412027815731,10,Address_274,"[(10, 7), (3, 10), (2, 4), (9, 17)]",2024-10-02 09:00:00
275,275,1,9.48857385756738,76.3412027815731,10,Address_275,"[(6, 2), (5, 12), (2, 6), (2, 20), (9, 4), (9, 4)]",2024-10-02 09:00:00
276,276,1,9.48857385756738,76.3412027815731,10,Address_276,"[(4, 18), (5, 2), (5, 8), (7, 18), (5, 17), (10, 11), (2, 1), (1, 11)]",2024-10-02 09:00:00
277,277,1,9.48857385756738,76.3412027815731,10,Address_277,"[(3, 2), (4, 15)]",2024-10-02 09:00:00
278,278,1,9.48857385756738,76.3412027815731,10,Address_278,"[(3, 10), (7, 9), (1, 9), (5, 7), (5, 10), (6, 6), (4, 16), (10, 20), (5, 14)]",2024-10-02 09:00:00
279,279,1,9.48857385756738,76.3412027815731,10,Address_279,"[(5, 12), (9, 12), (1, 1), (8, 5), (6, 10), (10, 4)]",2024-10-02 09:00:00
280,280,1,9.48857385756738,76.3412027815731,10,Address_280,"[(8, 5), (7, 12), (4, 5), (5, 2), (5, 9)]",2024-10-02 09:00:00
281,281,1,9.48857385756738,76.3412027815731,10,Address_281,"[(7, 10), (8, 16), (5, 19), (8, 8), (4, 14), (4, 14), (9, 19), (2, 4)]",2024-10-02 09:00:00
282,282,1,9.48857385756738,76.3412027815731,10,Address_282,"[(4, 5), (10, 10)]",2024-10-02 09:00:00
283,283,1,9.48857385756738,76.3412027815731,10,Address_283,"[(8, 18), (9, 2), (4, 2), (4, 8), (6, 10), (3, 12), (6, 3), (7, 8), (5, 12)]",2024-10-02 09:00:00
284,284,1,9.48857385756738,76.3412027815731,10,Address_284,"[(3, 13), (3, 9), (8, 20), (8, 19), (1, 18), (6, 1)]",2024-10-02 09:00:00
285,285,1,9.48857385756738,76.3412027815731,10,Address_285,"[(5, 3), (9, 14), (4, 1)]",2024-10-02 09:00:00
286,286,1,9.48857385756738,76.3412027815731,10,Address_286,"[(6, 20), (8, 12), (9, 4), (6, 15), (2, 8), (3, 20), (8, 3), (2, 11)]",2024-10-02 09:00:00
287,287,1,9.48857385756738,76.3412027815731,10,Address_287,"[(9, 11), (5, 19), (10, 6), (7, 11), (10, 17), (10, 10), (10, 18), (9, 4), (4, 4), (5, 15)]",2024-10-02 09:00:00
288,288,1,9.48857385756738,76.3412027815731,10,Address_288,"[(7, 16), (6, 19), (2, 14)]",2024-10-02 09:00:00
289,289,1,9.48857385756738,76.3412027815731,10,Address_289,"[(5, 19), (3, 2), (8, 14)]",2024-10-02 09:00:00
290,290,1,9.48857385756738,76.3412027815731,10,Address_290,"[(5, 13), (7, 7), (9, 11), (2, 18), (1, 10), (7, 18), (2, 11), (4, 15), (1, 11), (4, 16)]",2024-10-02 09:00:00
291,291,1,9.48857385756738,76.3412027815731,10,Address_291,"[(5, 6), (7, 16), (7, 1), (7, 6), (5, 9), (8, 15), (8, 4)]",2024-10-02 09:00:00
292,292,1,9.48857385756738,76.3412027815731,10,Address_292,"[(3, 11), (2, 4), (1, 19), (2, 1), (7, 8), (7, 14), (3, 6), (5, 11), (10, 5)]",2024-10-02 09:00:00
293,293,1,9.48857385756738,76.3412027815731,10,Address_293,"[(3, 9)]",2024-10-02 09:00:00
294,294,1,9.48857385756738,76.3412027815731,10,Address_294,"[(3, 13), (1, 3), (4, 2), (6, 12), (9, 14), (2, 8), (4, 16), (3, 6), (10, 1), (1, 16)]",2024-10-02 09:00:00
295,295,1,9.48857385756738,76.3412027815731,10,Address_295,"[(8, 4), (7, 12), (3, 18), (4, 14), (6, 7), (3, 13)]",2024-10-02 09:00:00
296,296,1,9.48857385756738,76.3412027815731,10,Address_296,"[(9, 18), (5, 6), (4, 3), (9, 2), (2, 9), (4, 17), (4, 11), (4, 12), (8, 12)]",2024-10-02 09:00:00
297,297,1,9.48857385756738,76.3412027815731,10,Address_297,"[(6, 1), (3, 6), (8, 3), (6, 20), (1, 7), (4, 15), (2, 19), (9, 7), (8, 1), (9, 9), (3, 13)]",2024-10-02 09:00:00
298,298,1,9.48857385756738,76.3412027815731,10,Address_298,"[(3, 14), (8, 11), (2, 12), (8, 1), (5, 12)]",2024-10-02 09:00:00
299,299,1,9.48857385756738,76.3412027815731,10,Address_299,"[(7, 15), (9, 3), (9, 12)]",2024-10-02 09:00:00
300,300,1,9.48857385756738,76.3412027815731,10,Address_300,"[(4, 14), (5, 13), (4, 20)]",2024-10-02 09:00:00
301,301,7,27.82008747920993,77.98337381347783,11,Address_301,"[(2, 7), (2, 12)]",2024-10-02 09:00:00
302,302,6,27.82008747920993,77.98337381347783,11,Address_302,"[(8, 5), (4, 6), (6, 17), (3, 6), (4, 2), (9, 16), (6, 2)]",2024-10-02 09:00:00
303,303,8,27.82008747920993,77.98337381347783,11,Address_303,"[(8, 18), (7, 8), (7, 10), (6, 1), (3, 12), (9, 16)]",2024-10-02 09:00:00
304,304,8,27.82008747920993,77.98337381347783,11,Address_304,"[(5, 3), (10, 11), (2, 19), (9, 20), (8, 6), (6, 16), (6, 11), (9, 12), (7, 14), (3, 18)]",2024-10-02 09:00:00
305,305,1,27.82008747920993,77.98337381347783,11,Address_305,"[(8, 19), (4, 9)]",2024-10-02 09:00:00
306,306,1,27.82008747920993,77.98337381347783,11,Address_306,"[(10, 11), (1, 7), (7, 11), (8, 11), (9, 11), (8, 8), (2, 20), (3, 18), (1, 10), (3, 18)]",2024-10-02 09:00:00
307,307,1,27.82008747920993,77.98337381347783,11,Address_307,"[(8, 6), (7, 4), (1, 13), (9, 3), (4, 7), (2, 7), (2, 8), (3, 2)]",2024-10-02 09:00:00
308,308,6,27.82008747920993,77.98337381347783,11,Address_308,"[(8, 13), (1, 17), (4, 12), (7, 2)]",2024-10-02 09:00:00
309,309,8,27.82008747920993,77.98337381347783,11,Address_309,"[(1, 2), (4, 17), (7, 3), (6, 19), (5, 3), (8, 9), (2, 1), (4, 19)]",2024-10-02 09:00:00
310,310,1,27.82008747920993,77.98337381347783,11,Address_310,"[(3, 14), (8, 5), (9, 1), (5, 20), (9, 7)]",2024-10-02 09:00:00
311,311,8,27.82008747920993,77.98337381347783,11,Address_311,"[(7, 16), (2, 2), (6, 18), (7, 2)]",2024-10-02 09:00:00
312,312,8,27.82008747920993,77.98337381347783,11,Address_312,"[(10, 1)]",2024-10-02 09:00:00
313,313,1,27.82008747920993,77.98337381347783,11,Address_313,"[(10, 16), (8, 18), (5, 13), (2, 18), (3, 8), (10, 1), (1, 15)]",2024-10-02 09:00:00
314,314,7,27.82008747920993,77.98337381347783,11,Address_314,"[(6, 8), (8, 15), (9, 12), (4, 19), (4, 12), (4, 20)]",2024-10-02 09:00:00
315,315,7,27.82008747920993,77.98337381347783,11,Address_315,"[(4, 6), (7, 19), (5, 11), (4, 18), (8, 11), (1, 4), (3, 1), (8, 2), (4, 9), (5, 4), (7, 13)]",2024-10-02 09:00:00
316,316,8,27.82008747920993,77.98337381347783,11,Address_316,"[(1, 8), (6, 18), (4, 17), (2, 15), (5, 17), (1, 8), (8, 17), (7, 18), (2, 1), (1, 8), (2, 11)]",2024-10-02 09:00:00
317,317,8,27.82008747920993,77.98337381347783,11,Address_317,"[(6, 1), (8, 3), (9, 19), (1, 18), (10, 5), (10, 5), (9, 18), (10, 4)]",2024-10-02 09:00:00
318,318,8,27.82008747920993,77.98337381347783,11,Address_318,"[(10, 3), (2, 5)]",2024-10-02 09:00:00
319,319,6,27.82008747920993,77.98337381347783,11,Address_319,"[(3, 10)]",2024-10-02 09:00:00
320,320,8,27.82008747920993,77.98337381347783,11,Address_320,"[(1, 9)]",2024-10-02 09:00:00
321,321,8,27.82008747920993,77.98337381347783,11,Address_321,"[(1, 13), (1, 8), (4, 9), (7, 16), (1, 1), (7, 3)]",2024-10-02 09:00:00
322,322,8,27.82008747920993,77.98337381347783,11,Address_322,"[(2, 16), (5, 6), (1, 8), (9, 12)]",2024-10-02 09:00:00
323,323,8,27.82008747920993,77.98337381347783,11,Address_323,"[(9, 8), (4, 9), (10, 14), (3, 6), (5, 16), (1, 10), (4, 15), (3, 3), (4, 19)]",2024-10-02 09:00:00
324,324,1,27.82008747920993,77.98337381347783,11,Address_324,"[(9, 1), (4, 4), (2, 7), (5, 12), (7, 19), (6, 16), (8, 16)]",2024-10-02 09:00:00
325,325,6,27.82008747920993,77.98337381347783,11,Address_325,"[(2, 2), (5, 16), (10, 10), (10, 5), (5, 19), (8, 1), (9, 1), (10, 15), (3, 14), (7, 16)]",2024-10-02 09:00:00
326,326,7,27.82008747920993,77.98337381347783,11,Address_326,"[(3, 20)]",2024-10-02 09:00:00
327,327,1,27.82008747920993,77.98337381347783,11,Address_327,"[(3, 15), (3, 9), (1, 9), (6, 19), (6, 10), (6, 19), (2, 17), (4, 5), (5, 11), (10, 16)]",2024-10-02 09:00:00
328,328,1,27.82008747920993,77.98337381347783,11,Address_328,"[(2, 4), (6, 13), (8, 3), (5, 18), (1, 12), (6, 4), (9, 19), (1, 13), (4, 17), (6, 8), (3, 18)]",2024-10-02 09:00:00
329,329,7,27.82008747920993,77.98337381347783,11,Address_329,"[(3, 12), (5, 3), (10, 4), (5, 13), (10, 2), (1, 7)]",2024-10-02 09:00:00
330,330,1,27.82008747920993,77.98337381347783,11,Address_330,"[(7, 18), (1, 2), (3, 5), (6, 18), (10, 20), (1, 3), (1, 20), (4, 9), (8, 20), (3, 16), (3, 17)]",2024-10-02 09:00:00
331,331,5,26.3972103395978,89.46885973156796,12,Address_331,"[(8, 7), (1, 5), (6, 14), (4, 7), (7, 11), (7, 3), (9, 19), (8, 18), (1, 8)]",2024-10-02 09:00:00
332,332,7,26.3972103395978,89.46885973156796,12,Address_332,"[(5, 3), (4, 8), (1, 1), (8, 11)]",2024-10-02 09:00:00
333,333,3,26.3972103395978,89.46885973156796,12,Address_333,"[(7, 4), (6, 4), (4, 11), (1, 8)]",2024-10-02 09:00:00
334,334,5,26.3972103395978,89.46885973156796,12,Address_334,"[(6, 15), (5, 13), (2, 7)]",2024-10-02 09:00:00
335,335,8,26.3972103395978,89.46885973156796,12,Address_335,"[(10, 13), (10, 16), (3, 3), (10, 2), (3, 4), (10, 16), (8, 2), (9, 7)]",2024-10-02 09:00:00
336,336,8,26.3972103395978,89.46885973156796,12,Address_336,"[(4, 16), (6, 8), (10, 7), (6, 2), (3, 10), (9, 17), (3, 12), (1, 5), (10, 12)]",2024-10-02 09:00:00
