store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
210,3,16,20.90758684107896,77.68145402448586,store210@amaravati.com,9400183463,2024-10-02 09:00:00,2024-10-02 21:00:00,4613
211,3,19,19.83956498966423,75.26543334462282,store211@aurangabad.com,9406772980,2024-10-02 09:00:00,2024-10-02 21:00:00,3821
212,3,19,19.826317499881874,75.53080159244249,store212@aurangabad.com,9610916287,2024-10-02 09:00:00,2024-10-02 21:00:00,1489
213,3,19,19.788238217628773,75.5666516510148,store213@aurangabad.com,9898658379,2024-10-02 09:00:00,2024-10-02 21:00:00,2865
214,3,19,19.972756878645043,75.42331569902944,store214@aurangabad.com,9501626620,2024-10-02 09:00:00,2024-10-02 21:00:00,3259
215,3,19,19.963078970695843,75.27207549021307,store215@aurangabad.com,9008089199,2024-10-02 09:00:00,2024-10-02 21:00:00,2398
216,3,19,19.881965584223924,75.4926803435472,store216@aurangabad.com,9241643465,2024-10-02 09:00:00,2024-10-02 21:00:00,2539
217,3,19,19.879818216837663,75.34390820401293,store217@aurangabad.com,9006342327,2024-10-02 09:00:00,2024-10-02 21:00:00,1740
218,3,19,19.962014281599856,75.19132948327658,store218@aurangabad.com,9185898225,2024-10-02 09:00:00,2024-10-02 21:00:00,1421
219,3,19,19.919377177988626,75.28098997145632,store219@aurangabad.com,9281577726,2024-10-02 09:00:00,2024-10-02 21:00:00,3790
220,3,19,19.84010531132071,75.38868056041275,store220@aurangabad.com,9174658070,2024-10-02 09:00:00,2024-10-02 21:00:00,3172
221,3,14,27.536020868456845,76.69540176797591,store221@alwar.com,9974717975,2024-10-02 09:00:00,2024-10-02 21:00:00,4080
222,3,14,27.38813451296743,76.75379559159425,store222@alwar.com,9654889538,2024-10-02 09:00:00,2024-10-02 21:00:00,1735
223,3,14,27.494032155767236,76.57017663278336,store223@alwar.com,9610369077,2024-10-02 09:00:00,2024-10-02 21:00:00,4701
224,3,14,27.497812273329817,76.72115144094522,store224@alwar.com,9059642573,2024-10-02 09:00:00,2024-10-02 21:00:00,4659
225,3,14,27.565610212673814,76.57503537634436,store225@alwar.com,9826947731,2024-10-02 09:00:00,2024-10-02 21:00:00,1146
226,3,14,27.810700442679174,76.54153526344896,store226@alwar.com,9671645326,2024-10-02 09:00:00,2024-10-02 21:00:00,1885
227,3,14,27.570218261165504,76.60425720562726,store227@alwar.com,9871680511,2024-10-02 09:00:00,2024-10-02 21:00:00,4049
228,3,14,27.659017764809917,76.5778888806009,store228@alwar.com,9402700246,2024-10-02 09:00:00,2024-10-02 21:00:00,2689
229,3,14,27.688423338462595,76.44674317437486,store229@alwar.com,9428980493,2024-10-02 09:00:00,2024-10-02 21:00:00,3466
230,3,14,27.65096964867701,76.44932740276762,store230@alwar.com,9117061038,2024-10-02 09:00:00,2024-10-02 21:00:00,2617
231,3,17,31.57119203990543,74.88385055256612,store231@amritsar.com,9658901289,2024-10-02 09:00:00,2024-10-02 21:00:00,3082
232,3,17,31.622997474490255,74.86341900499629,store232@amritsar.com,9021968448,2024-10-02 09:00:00,2024-10-02 21:00:00,4521
233,3,17,31.61207666770534,74.87174897896969,store233@amritsar.com,9025484219,2024-10-02 09:00:00,2024-10-02 21:00:00,3273
234,3,17,31.465038198331726,74.95004801236264,store234@amritsar.com,9120936696,2024-10-02 09:00:00,2024-10-02 21:00:00,3923
235,3,17,31.693040303022443,74.94488477718367,store235@amritsar.com,9859479088,2024-10-02 09:00:00,2024-10-02 21:00:00,4477
236,3,17,31.606339218987483,74.92803158068358,store236@amritsar.com,9353067940,2024-10-02 09:00:00,2024-10-02 21:00:00,2785
237,3,17,31.544330440804835,74.72255808295867,store237@amritsar.com,9486402866,2024-10-02 09:00:00,2024-10-02 21:00:00,2370
238,3,17,31.475556037581516,74.7970583373291,store238@amritsar.com,9035719920,2024-10-02 09:00:00,2024-10-02 21:00:00,4012
239,3,17,31.478973013899576,74.9229401447488,store239@amritsar.com,9722614597,2024-10-02 09:00:00,2024-10-02 21:00:00,1118
240,3,17,31.598139036864865,74.91286923101482,store240@amritsar.com,9484709640,2024-10-02 09:00:00,2024-10-02 21:00:00,3109
241,3,25,28.35020478796792,79.44243639984283,store241@bareilly.com,9151815144,2024-10-02 09:00:00,2024-10-02 21:00:00,1760
242,3,25,28.317373520339594,79.42668018925391,store242@bareilly.com,9417996125,2024-10-02 09:00:00,2024-10-02 21:00:00,1209
243,3,25,28.317106269426787,79.55949413494183,store243@bareilly.com,9032918255,2024-10-02 09:00:00,2024-10-02 21:00:00,2659
244,3,25,28.220062519997942,79.38801092318492,store244@bareilly.com,9610158995,2024-10-02 09:00:00,2024-10-02 21:00:00,2824
245,3,25,28.23531381441549,79.45361170917971,store245@bareilly.com,9845057843,2024-10-02 09:00:00,2024-10-02 21:00:00,2189
246,3,25,28.30947708307421,79.50023807966696,store246@bareilly.com,9019625393,2024-10-02 09:00:00,2024-10-02 21:00:00,1009
247,3,25,28.28902513351249,79.37301912447165,store247@bareilly.com,9721404719,2024-10-02 09:00:00,2024-10-02 21:00:00,2302
248,3,25,28.209741691527103,79.40001916447133,store248@bareilly.com,9008502170,2024-10-02 09:00:00,2024-10-02 21:00:00,3986
249,3,25,28.290415388445386,79.45455041430988,store249@bareilly.com,9952268288,2024-10-02 09:00:00,2024-10-02 21:00:00,2547
250,3,25,28.271765535721578,79.33506176462318,store250@bareilly.com,9839379328,2024-10-02 09:00:00,2024-10-02 21:00:00,1061
251,3,18,23.619958522041088,86.90461657071054,store251@asansol.com,9796447331,2024-10-02 09:00:00,2024-10-02 21:00:00,2163
252,3,18,23.60246273188397,87.03254947860542,store252@asansol.com,9216723419,2024-10-02 09:00:00,2024-10-02 21:00:00,3084
253,3,18,23.6384137905312,86.98718677537269,store253@asansol.com,9158051948,2024-10-02 09:00:00,2024-10-02 21:00:00,2520
254,3,18,23.71257185232561,86.9273111799381,store254@asansol.com,9767829139,2024-10-02 09:00:00,2024-10-02 21:00:00,1545
255,3,18,23.741462054946528,86.98695132702372,store255@asansol.com,9268606279,2024-10-02 09:00:00,2024-10-02 21:00:00,1674
256,3,18,23.725877880936086,86.92556175747843,store256@asansol.com,9118093973,2024-10-02 09:00:00,2024-10-02 21:00:00,1359
257,3,18,23.768626574147824,87.02082752611787,store257@asansol.com,9744036977,2024-10-02 09:00:00,2024-10-02 21:00:00,4526
258,3,18,23.698878913477984,87.019385095539,store258@asansol.com,9940633710,2024-10-02 09:00:00,2024-10-02 21:00:00,4645
259,3,18,23.733038604136567,86.90588149055924,store259@asansol.com,9947480865,2024-10-02 09:00:00,2024-10-02 21:00:00,4059
260,3,18,23.735902912768562,87.06332203136326,store260@asansol.com,9638288032,2024-10-02 09:00:00,2024-10-02 21:00:00,2193
261,3,15,30.365227912174173,76.7541319766414,store261@ambala.com,9293447889,2024-10-02 09:00:00,2024-10-02 21:00:00,1731
262,3,15,30.351260086125627,76.80113930535303,store262@ambala.com,9242442023,2024-10-02 09:00:00,2024-10-02 21:00:00,2415
263,3,15,30.384849877398814,76.76937993888994,store263@ambala.com,9177435644,2024-10-02 09:00:00,2024-10-02 21:00:00,1190
264,3,15,30.38441878962959,76.79854091696777,store264@ambala.com,9556719550,2024-10-02 09:00:00,2024-10-02 21:00:00,4104
265,3,15,30.261191459493027,76.74958670232651,store265@ambala.com,9034152456,2024-10-02 09:00:00,2024-10-02 21:00:00,1372
266,3,15,30.38893456488791,76.73178697223702,store266@ambala.com,9096733144,2024-10-02 09:00:00,2024-10-02 21:00:00,4686
267,3,15,30.504462553249855,76.91390135012846,store267@ambala.com,9901840752,2024-10-02 09:00:00,2024-10-02 21:00:00,2848
268,3,15,30.29747162435135,76.72796235101124,store268@ambala.com,9078111357,2024-10-02 09:00:00,2024-10-02 21:00:00,2231
269,3,15,30.496953437521878,76.6620794126118,store269@ambala.com,9444605319,2024-10-02 09:00:00,2024-10-02 21:00:00,2164
270,3,15,30.29099350134832,76.77704990654028,store270@ambala.com,9676187305,2024-10-02 09:00:00,2024-10-02 21:00:00,4790
271,3,4,27.156129306422695,77.97567542003227,store271@agra.com,9822701105,2024-10-02 09:00:00,2024-10-02 21:00:00,2381
272,3,4,27.205789707037138,77.8268140757379,store272@agra.com,9935400847,2024-10-02 09:00:00,2024-10-02 21:00:00,3758
273,3,4,27.03526068093259,77.9077769203648,store273@agra.com,9790814194,2024-10-02 09:00:00,2024-10-02 21:00:00,2928
274,3,4,27.209139031996273,78.12452545319915,store274@agra.com,9976196785,2024-10-02 09:00:00,2024-10-02 21:00:00,2477
275,3,4,27.173077920015995,77.99865306234659,store275@agra.com,9187472542,2024-10-02 09:00:00,2024-10-02 21:00:00,1424
276,3,4,27.37225287195186,77.95069264440129,store276@agra.com,9918499319,2024-10-02 09:00:00,2024-10-02 21:00:00,3160
277,3,4,27.220563358595776,77.92967415130576,store277@agra.com,9760928518,2024-10-02 09:00:00,2024-10-02 21:00:00,4119
278,3,4,27.196367861027614,77.95786213597587,store278@agra.com,9483736926,2024-10-02 09:00:00,2024-10-02 21:00:00,1278
279,3,4,27.105742350017895,78.10335085919742,store279@agra.com,9842641905,2024-10-02 09:00:00,2024-10-02 21:00:00,2577
280,3,4,27.144250200201256,77.99578848880279,store280@agra.com,9191028703,2024-10-02 09:00:00,2024-10-02 21:00:00,2756
281,3,10,9.55144854202913,76.26898983768487,store281@alappuzha.com,9986555961,2024-10-02 09:00:00,2024-10-02 21:00:00,2848
282,3,10,9.502683735194164,76.32909651747191,store282@alappuzha.com,9420428552,2024-10-02 09:00:00,2024-10-02 21:00:00,1148
283,3,10,9.573480553285295,76.34391754589839,store283@alappuzha.com,9537260199,2024-10-02 09:00:00,2024-10-02 21:00:00,3145
284,3,10,9.423205205392533,76.35126623020511,store284@alappuzha.com,9126857983,2024-10-02 09:00:00,2024-10-02 21:00:00,3760
285,3,10,9.510457470897824,76.36117570434031,store285@alappuzha.com,9055304878,2024-10-02 09:00:00,2024-10-02 21:00:00,3799
286,3,10,9.525427408523065,76.39147558081493,store286@alappuzha.com,9578345920,2024-10-02 09:00:00,2024-10-02 21:00:00,2516
287,3,10,9.480703601673621,76.32488606154992,store287@alappuzha.com,9284942923,2024-10-02 09:00:00,2024-10-02 21:00:00,4546
288,3,10,9.437129495138231,76.38521335032084,store288@alappuzha.com,9288226986,2024-10-02 09:00:00,2024-10-02 21:00:00,3382
289,3,10,9.517427469006817,76.34910898234502,store289@alappuzha.com,9700391107,2024-10-02 09:00:00,2024-10-02 21:00:00,3696
290,3,10,9.509196184951547,76.32535012945627,store290@alappuzha.com,9808239900,2024-10-02 09:00:00,2024-10-02 21:00:00,3527
291,3,24,23.31509016469848,87.81888549530825,store291@barddhaman.com,9623234597,2024-10-02 09:00:00,2024-10-02 21:00:00,2413
292,3,24,23.19641236619266,87.73762210051447,store292@barddhaman.com,9256991298,2024-10-02 09:00:00,2024-10-02 21:00:00,2005
293,3,24,23.342153512808235,87.83171888666162,store293@barddhaman.com,9270063204,2024-10-02 09:00:00,2024-10-02 21:00:00,4628
294,3,24,23.14699115079379,87.83847966613443,store294@barddhaman.com,9149339428,2024-10-02 09:00:00,2024-10-02 21:00:00,2185
295,3,24,23.23390662052682,87.83092753608437,store295@barddhaman.com,9108883167,2024-10-02 09:00:00,2024-10-02 21:00:00,4707
296,3,24,23.20866024791958,87.87495662387771,store296@barddhaman.com,9967564067,2024-10-02 09:00:00,2024-10-02 21:00:00,2094
297,3,24,23.341124562987552,87.76552431792913,store297@barddhaman.com,9684311112,2024-10-02 09:00:00,2024-10-02 21:00:00,2346
298,3,24,23.21006566104932,87.92114912854332,store298@barddhaman.com,9261866351,2024-10-02 09:00:00,2024-10-02 21:00:00,1123
299,3,24,23.221118199447265,87.96843550799643,store299@barddhaman.com,9390339574,2024-10-02 09:00:00,2024-10-02 21:00:00,4247
300,3,24,23.186604456028533,87.73190379172912,store300@barddhaman.com,9528196716,2024-10-02 09:00:00,2024-10-02 21:00:00,2618
301,4,25,28.422793570297824,79.39695221513145,store301@bareilly.com,9109778809,2024-10-02 09:00:00,2024-10-02 21:00:00,4351
302,4,25,28.357622155387812,79.50709993974625,store302@bareilly.com,9648782300,2024-10-02 09:00:00,2024-10-02 21:00:00,1716
303,4,25,28.431100681685038,79.45971567000153,store303@bareilly.com,9296996830,2024-10-02 09:00:00,2024-10-02 21:00:00,4168
304,4,25,28.35399083614924,79.28686395875529,store304@bareilly.com,9458932169,2024-10-02 09:00:00,2024-10-02 21:00:00,1758
305,4,25,28.356890165867448,79.45052097317824,store305@bareilly.com,9503958416,2024-10-02 09:00:00,2024-10-02 21:00:00,2761
306,4,25,28.395732035254547,79.33637792942471,store306@bareilly.com,9190117651,2024-10-02 09:00:00,2024-10-02 21:00:00,2166
307,4,25,28.417622264329196,79.43738705634846,store307@bareilly.com,9825745266,2024-10-02 09:00:00,2024-10-02 21:00:00,2403
308,4,25,28.306460126247867,79.51544859793826,store308@bareilly.com,9498871112,2024-10-02 09:00:00,2024-10-02 21:00:00,3280
309,4,25,28.408172405210006,79.48557530220579,store309@bareilly.com,9683427411,2024-10-02 09:00:00,2024-10-02 21:00:00,4220
310,4,25,28.35276618780595,79.40875448582311,store310@bareilly.com,9279818469,2024-10-02 09:00:00,2024-10-02 21:00:00,2037
311,4,11,27.886444857797816,78.0617617206608,store311@aligarh.com,9126425847,2024-10-02 09:00:00,2024-10-02 21:00:00,2926
312,4,11,27.87930974562146,78.00080748711268,store312@aligarh.com,9000420311,2024-10-02 09:00:00,2024-10-02 21:00:00,3558
313,4,11,27.775521019427256,78.04498144548538,store313@aligarh.com,9271530096,2024-10-02 09:00:00,2024-10-02 21:00:00,3932
314,4,11,27.88655561557474,78.06435947689083,store314@aligarh.com,9121055477,2024-10-02 09:00:00,2024-10-02 21:00:00,1567
315,4,11,27.818913159427026,78.12954623472213,store315@aligarh.com,9012141832,2024-10-02 09:00:00,2024-10-02 21:00:00,1303
316,4,11,27.919329673739373,78.10982296099735,store316@aligarh.com,9725458021,2024-10-02 09:00:00,2024-10-02 21:00:00,4076
317,4,11,27.929108833974592,77.97749764616195,store317@aligarh.com,9845308781,2024-10-02 09:00:00,2024-10-02 21:00:00,3015
318,4,11,27.780076784108203,78.1417400648911,store318@aligarh.com,9460225908,2024-10-02 09:00:00,2024-10-02 21:00:00,1121
319,4,11,27.81582103518808,78.17900385173739,store319@aligarh.com,9761901624,2024-10-02 09:00:00,2024-10-02 21:00:00,2306
320,4,11,27.906670614949487,78.18204876208894,store320@aligarh.com,9324948706,2024-10-02 09:00:00,2024-10-02 21:00:00,4142
321,4,5,19.205471550465155,74.65761827401377,store321@ahmadnagar.com,9311139502,2024-10-02 09:00:00,2024-10-02 21:00:00,2232
322,4,5,19.081238134777397,74.86586303658892,store322@ahmadnagar.com,9097935997,2024-10-02 09:00:00,2024-10-02 21:00:00,4368
323,4,5,19.196235441575933,74.67176433180781,store323@ahmadnagar.com,9324748415,2024-10-02 09:00:00,2024-10-02 21:00:00,4701
324,4,5,19.023195999973424,74.67457675839846,store324@ahmadnagar.com,9778487435,2024-10-02 09:00:00,2024-10-02 21:00:00,3802
325,4,5,19.136152975111894,74.79033631593647,store325@ahmadnagar.com,9915745239,2024-10-02 09:00:00,2024-10-02 21:00:00,4683
326,4,5,19.21281135790681,74.75667348919634,store326@ahmadnagar.com,9323082097,2024-10-02 09:00:00,2024-10-02 21:00:00,3076
327,4,5,19.259478541902382,74.76585815970587,store327@ahmadnagar.com,9762066652,2024-10-02 09:00:00,2024-10-02 21:00:00,4514
328,4,5,19.10603278512192,74.83772984301952,store328@ahmadnagar.com,9671477887,2024-10-02 09:00:00,2024-10-02 21:00:00,3807
329,4,5,19.088370323021483,74.86440584019081,store329@ahmadnagar.com,9116280072,2024-10-02 09:00:00,2024-10-02 21:00:00,2997
330,4,5,19.218234292992435,74.84651392606214,store330@ahmadnagar.com,9601699858,2024-10-02 09:00:00,2024-10-02 21:00:00,4034
331,4,8,26.3685307243051,74.76465562838608,store331@ajmer.com,9648808083,2024-10-02 09:00:00,2024-10-02 21:00:00,4033
332,4,8,26.494365577460034,74.5998766949105,store332@ajmer.com,9434104878,2024-10-02 09:00:00,2024-10-02 21:00:00,1933
333,4,8,26.403583507775103,74.64752230418472,store333@ajmer.com,9077315657,2024-10-02 09:00:00,2024-10-02 21:00:00,1813
334,4,8,26.530957375943622,74.77438532538245,store334@ajmer.com,9924593137,2024-10-02 09:00:00,2024-10-02 21:00:00,2298
335,4,8,26.45823128817502,74.64313560665411,store335@ajmer.com,9579212468,2024-10-02 09:00:00,2024-10-02 21:00:00,4926
336,4,8,26.482599185296728,74.57059979347571,store336@ajmer.com,9969739423,2024-10-02 09:00:00,2024-10-02 21:00:00,4787
337,4,8,26.534666189914557,74.77266228178618,store337@ajmer.com,9915471923,2024-10-02 09:00:00,2024-10-02 21:00:00,4980
338,4,8,26.357149826835315,74.58053347206476,store338@ajmer.com,9735301729,2024-10-02 09:00:00,2024-10-02 21:00:00,2747
339,4,8,26.43903106999359,74.60421635237161,store339@ajmer.com,9571745381,2024-10-02 09:00:00,2024-10-02 21:00:00,2750
340,4,8,26.45972661510282,74.69940998545862,store340@ajmer.com,9998489505,2024-10-02 09:00:00,2024-10-02 21:00:00,1410
341,4,9,20.772931357528023,76.960571258994,store341@akola.com,9569393168,2024-10-02 09:00:00,2024-10-02 21:00:00,3668
342,4,9,20.59808426531257,76.96268196102976,store342@akola.com,9715296190,2024-10-02 09:00:00,2024-10-02 21:00:00,3517
343,4,9,20.80384158805902,77.06104185191292,store343@akola.com,9309356932,2024-10-02 09:00:00,2024-10-02 21:00:00,1187
344,4,9,20.7054359610988,77.02049741514234,store344@akola.com,9173308136,2024-10-02 09:00:00,2024-10-02 21:00:00,4356
345,4,9,20.605865022794973,77.10502967916622,store345@akola.com,9362159986,2024-10-02 09:00:00,2024-10-02 21:00:00,1012
346,4,9,20.643507405801977,77.05154986925979,store346@akola.com,9493512957,2024-10-02 09:00:00,2024-10-02 21:00:00,3958
347,4,9,20.825021363057537,77.01699993980833,store347@akola.com,9092057190,2024-10-02 09:00:00,2024-10-02 21:00:00,1919
348,4,9,20.639876167134418,76.87065701657981,store348@akola.com,9067285086,2024-10-02 09:00:00,2024-10-02 21:00:00,2916
349,4,9,20.705825678100346,77.00290134715982,store349@akola.com,9523530229,2024-10-02 09:00:00,2024-10-02 21:00:00,2864
350,4,9,20.655197162294026,77.02939352912306,store350@akola.com,9230272024,2024-10-02 09:00:00,2024-10-02 21:00:00,2300
351,4,23,34.39130844684192,74.26696489570831,store351@baramula.com,9799221352,2024-10-02 09:00:00,2024-10-02 21:00:00,4898
352,4,23,34.0462831931143,74.27552028336358,store352@baramula.com,9511635025,2024-10-02 09:00:00,2024-10-02 21:00:00,3944
353,4,23,34.277602947677934,74.43770199346822,store353@baramula.com,9093034621,2024-10-02 09:00:00,2024-10-02 21:00:00,2560
354,4,23,34.28702285536945,74.35488958833864,store354@baramula.com,9326379664,2024-10-02 09:00:00,2024-10-02 21:00:00,4906
355,4,23,34.128808610663384,74.18511080754047,store355@baramula.com,9614924398,2024-10-02 09:00:00,2024-10-02 21:00:00,3334
356,4,23,34.120984245768994,74.53270634902906,store356@baramula.com,9054570809,2024-10-02 09:00:00,2024-10-02 21:00:00,3408
357,4,23,34.202143881321724,74.32913635805049,store357@baramula.com,9882448452,2024-10-02 09:00:00,2024-10-02 21:00:00,2713
358,4,23,34.18736360594942,74.33560204739248,store358@baramula.com,9036523824,2024-10-02 09:00:00,2024-10-02 21:00:00,2115
359,4,23,34.27108894956157,74.323111225702,store359@baramula.com,9813243386,2024-10-02 09:00:00,2024-10-02 21:00:00,2582
360,4,23,34.28633835429566,74.36119862369067,store360@baramula.com,9493014889,2024-10-02 09:00:00,2024-10-02 21:00:00,3488
361,4,2,19.404798155470083,78.44777366068088,store361@adilabad.com,9780639135,2024-10-02 09:00:00,2024-10-02 21:00:00,2781
362,4,2,19.342373796594206,78.49060755461312,store362@adilabad.com,9776218297,2024-10-02 09:00:00,2024-10-02 21:00:00,2359
363,4,2,19.399728178609163,78.1717645173792,store363@adilabad.com,9149855287,2024-10-02 09:00:00,2024-10-02 21:00:00,1565
364,4,2,19.460640969390454,78.16225751087472,store364@adilabad.com,9444957458,2024-10-02 09:00:00,2024-10-02 21:00:00,1819
365,4,2,19.287637121080483,78.47708494770292,store365@adilabad.com,9595005465,2024-10-02 09:00:00,2024-10-02 21:00:00,2736
366,4,2,19.55535030694857,78.28992736827216,store366@adilabad.com,9474419285,2024-10-02 09:00:00,2024-10-02 21:00:00,2606
367,4,2,19.25190261138344,78.3692151252083,store367@adilabad.com,9970646549,2024-10-02 09:00:00,2024-10-02 21:00:00,3306
368,4,2,19.258594631410073,78.44988625234417,store368@adilabad.com,9964189471,2024-10-02 09:00:00,2024-10-02 21:00:00,4657
369,4,2,19.28297441500409,78.48581158986846,store369@adilabad.com,9152152937,2024-10-02 09:00:00,2024-10-02 21:00:00,3877
370,4,2,19.305461148557814,78.1819948355795,store370@adilabad.com,9218870895,2024-10-02 09:00:00,2024-10-02 21:00:00,1991
371,4,21,25.90753118120874,80.75447761733983,store371@bakshpur.com,9252836704,2024-10-02 09:00:00,2024-10-02 21:00:00,3389
372,4,21,25.958142899172117,80.79483728174702,store372@bakshpur.com,9457771137,2024-10-02 09:00:00,2024-10-02 21:00:00,4874
373,4,21,25.886784851417712,80.80556612052638,store373@bakshpur.com,9667736575,2024-10-02 09:00:00,2024-10-02 21:00:00,4491
374,4,21,26.00014205303546,80.74966907847127,store374@bakshpur.com,9904734366,2024-10-02 09:00:00,2024-10-02 21:00:00,4260
375,4,21,25.99086857119719,80.76609685892848,store375@bakshpur.com,9768918783,2024-10-02 09:00:00,2024-10-02 21:00:00,3112
376,4,21,25.9483045678751,80.88101401506704,store376@bakshpur.com,9954990209,2024-10-02 09:00:00,2024-10-02 21:00:00,3739
377,4,21,25.843755947285356,80.64838511116903,store377@bakshpur.com,9002446249,2024-10-02 09:00:00,2024-10-02 21:00:00,3748
378,4,21,25.813749053770408,80.86488261162891,store378@bakshpur.com,9670807169,2024-10-02 09:00:00,2024-10-02 21:00:00,4031
379,4,21,25.91361180061919,80.80036463311896,store379@bakshpur.com,9514733203,2024-10-02 09:00:00,2024-10-02 21:00:00,4791
380,4,21,25.883140155567446,80.76609970249467,store380@bakshpur.com,9256614622,2024-10-02 09:00:00,2024-10-02 21:00:00,3893
381,4,19,19.902156672374208,75.36303934055395,store381@aurangabad.com,9607623337,2024-10-02 09:00:00,2024-10-02 21:00:00,4026
382,4,19,19.898370840221855,75.10614345215237,store382@aurangabad.com,9142475334,2024-10-02 09:00:00,2024-10-02 21:00:00,1380
383,4,19,19.85608349323067,75.24331167668831,store383@aurangabad.com,9842323931,2024-10-02 09:00:00,2024-10-02 21:00:00,3128
384,4,19,19.852024687065047,75.27602367588135,store384@aurangabad.com,9531497538,2024-10-02 09:00:00,2024-10-02 21:00:00,2827
385,4,19,19.9598246089492,75.22053378903244,store385@aurangabad.com,9739668682,2024-10-02 09:00:00,2024-10-02 21:00:00,1932
386,4,19,19.781152325000164,75.40529489905009,store386@aurangabad.com,9014580343,2024-10-02 09:00:00,2024-10-02 21:00:00,1324
387,4,19,19.762990354850995,75.34159932524754,store387@aurangabad.com,9954417180,2024-10-02 09:00:00,2024-10-02 21:00:00,2830
388,4,19,19.75358415784174,75.44032051036633,store388@aurangabad.com,9049576362,2024-10-02 09:00:00,2024-10-02 21:00:00,1370
389,4,19,19.84729574444323,75.37989167946607,store389@aurangabad.com,9639619138,2024-10-02 09:00:00,2024-10-02 21:00:00,3201
390,4,19,19.71364878247973,75.19051992329618,store390@aurangabad.com,9797304328,2024-10-02 09:00:00,2024-10-02 21:00:00,3822
391,4,24,23.169581354164755,87.83712243759084,store391@barddhaman.com,9950012147,2024-10-02 09:00:00,2024-10-02 21:00:00,4634
392,4,24,23.247246169455217,87.8656639526019,store392@barddhaman.com,9201818127,2024-10-02 09:00:00,2024-10-02 21:00:00,2410
393,4,24,23.2388125241655,87.75558444284975,store393@barddhaman.com,9357851933,2024-10-02 09:00:00,2024-10-02 21:00:00,2310
394,4,24,23.239017855390074,87.90983305699925,store394@barddhaman.com,9008117766,2024-10-02 09:00:00,2024-10-02 21:00:00,2639
395,4,24,23.19268353752807,87.98044307404123,store395@barddhaman.com,9312096830,2024-10-02 09:00:00,2024-10-02 21:00:00,1556
396,4,24,23.249044778198527,87.8722104066511,store396@barddhaman.com,9148854467,2024-10-02 09:00:00,2024-10-02 21:00:00,3142
397,4,24,23.179756862900156,87.95466183476503,store397@barddhaman.com,9981532746,2024-10-02 09:00:00,2024-10-02 21:00:00,1414
398,4,24,23.192239956537534,87.79725636832885,store398@barddhaman.com,9241641907,2024-10-02 09:00:00,2024-10-02 21:00:00,2593
399,4,24,23.297397861947204,87.81785257595435,store399@barddhaman.com,9601672759,2024-10-02 09:00:00,2024-10-02 21:00:00,4099
400,4,24,23.34771317881906,87.94920175534524,store400@barddhaman.com,9286994396,2024-10-02 09:00:00,2024-10-02 21:00:00,2054
401,5,10,9.524867401714026,76.34746112670834,store401@alappuzha.com,9773012926,2024-10-02 09:00:00,2024-10-02 21:00:00,2074
402,5,10,9.510637040369884,76.30760540135763,store402@alappuzha.com,9801616198,2024-10-02 09:00:00,2024-10-02 21:00:00,3454
403,5,10,9.474944767959798,76.34087207559604,store403@alappuzha.com,9816307563,2024-10-02 09:00:00,2024-10-02 21:00:00,3056
404,5,10,9.509959572152711,76.34074984765952,store404@alappuzha.com,9270363931,2024-10-02 09:00:00,2024-10-02 21:00:00,3637
405,5,10,9.466069446958938,76.40357536125533,store405@alappuzha.com,9537446770,2024-10-02 09:00:00,2024-10-02 21:00:00,1065
406,5,10,9.471817831661493,76.30743035303287,store406@alappuzha.com,9905774957,2024-10-02 09:00:00,2024-10-02 21:00:00,2058
407,5,10,9.441832285367365,76.27785114156401,store407@alappuzha.com,9215193902,2024-10-02 09:00:00,2024-10-02 21:00:00,4746
408,5,10,9.487351981858724,76.25955625145168,store408@alappuzha.com,9043056185,2024-10-02 09:00:00,2024-10-02 21:00:00,4776
409,5,10,9.46767676422798,76.35245065935749,store409@alappuzha.com,9310548544,2024-10-02 09:00:00,2024-10-02 21:00:00,4975
410,5,10,9.469926884429544,76.36737627746642,store410@alappuzha.com,9686494523,2024-10-02 09:00:00,2024-10-02 21:00:00,2403
411,5,8,26.42819437820785,74.56262463636581,store411@ajmer.com,9176071836,2024-10-02 09:00:00,2024-10-02 21:00:00,3044
412,5,8,26.410359906594685,74.59573240199809,store412@ajmer.com,9199244580,2024-10-02 09:00:00,2024-10-02 21:00:00,3446
413,5,8,26.48192943295971,74.64164606839707,store413@ajmer.com,9160269810,2024-10-02 09:00:00,2024-10-02 21:00:00,4092
414,5,8,26.438062542908025,74.695923070523,store414@ajmer.com,9209477819,2024-10-02 09:00:00,2024-10-02 21:00:00,1504
415,5,8,26.447684866009656,74.5601121370725,store415@ajmer.com,9761655743,2024-10-02 09:00:00,2024-10-02 21:00:00,4547
416,5,8,26.444881940050095,74.65128583363726,store416@ajmer.com,9540871748,2024-10-02 09:00:00,2024-10-02 21:00:00,3981
417,5,8,26.307889112575882,74.68156928916703,store417@ajmer.com,9093484195,2024-10-02 09:00:00,2024-10-02 21:00:00,1912
418,5,8,26.378423977079844,74.63570616701547,store418@ajmer.com,9739704002,2024-10-02 09:00:00,2024-10-02 21:00:00,4960
419,5,8,26.458073315578133,74.6717424253561,store419@ajmer.com,9542129454,2024-10-02 09:00:00,2024-10-02 21:00:00,1157
420,5,8,26.491476845858312,74.53746686022544,store420@ajmer.com,9834502566,2024-10-02 09:00:00,2024-10-02 21:00:00,2262
