store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
212,3,21,25.883194242400176,80.84422469383269,store212@bakshpur.com,9628184047,2024-10-02 09:00:00,2024-10-02 21:00:00,1134
213,3,21,25.857982491081852,80.88677081581169,store213@bakshpur.com,9144774366,2024-10-02 09:00:00,2024-10-02 21:00:00,4358
214,3,21,25.851831420137913,80.80790112244375,store214@bakshpur.com,9706511163,2024-10-02 09:00:00,2024-10-02 21:00:00,4051
215,3,21,25.92221973454724,80.81384616699354,store215@bakshpur.com,9894072993,2024-10-02 09:00:00,2024-10-02 21:00:00,1740
216,3,21,25.86337613658657,80.77973836955647,store216@bakshpur.com,9857837002,2024-10-02 09:00:00,2024-10-02 21:00:00,4102
217,3,21,25.77192539972396,80.79436604120725,store217@bakshpur.com,9075931275,2024-10-02 09:00:00,2024-10-02 21:00:00,1174
218,3,21,25.905961951992794,80.81211439686977,store218@bakshpur.com,9031526353,2024-10-02 09:00:00,2024-10-02 21:00:00,3836
219,3,21,25.892700320426606,80.79085607025027,store219@bakshpur.com,9209407208,2024-10-02 09:00:00,2024-10-02 21:00:00,3730
220,3,21,25.975772800488365,80.75266923005559,store220@bakshpur.com,9892192112,2024-10-02 09:00:00,2024-10-02 21:00:00,2954
221,3,24,23.245841576654236,87.85088850319167,store221@barddhaman.com,9331552222,2024-10-02 09:00:00,2024-10-02 21:00:00,1966
222,3,24,23.340013419397735,87.82315291286325,store222@barddhaman.com,9083702233,2024-10-02 09:00:00,2024-10-02 21:00:00,2019
223,3,24,23.236521460616146,87.86039923915703,store223@barddhaman.com,9631343589,2024-10-02 09:00:00,2024-10-02 21:00:00,2035
224,3,24,23.189513017798422,87.79935975490625,store224@barddhaman.com,9702199334,2024-10-02 09:00:00,2024-10-02 21:00:00,3942
225,3,24,23.274515673715296,87.92562161883477,store225@barddhaman.com,9534656628,2024-10-02 09:00:00,2024-10-02 21:00:00,4508
226,3,24,23.199241797733407,87.93381928402361,store226@barddhaman.com,9051641297,2024-10-02 09:00:00,2024-10-02 21:00:00,4246
227,3,24,23.24184544570409,87.91301794623293,store227@barddhaman.com,9070651358,2024-10-02 09:00:00,2024-10-02 21:00:00,1202
228,3,24,23.17680778640826,87.84309679644875,store228@barddhaman.com,9414333645,2024-10-02 09:00:00,2024-10-02 21:00:00,2058
229,3,24,23.259731272734516,87.86192346855452,store229@barddhaman.com,9149253427,2024-10-02 09:00:00,2024-10-02 21:00:00,3757
230,3,24,23.2846285115665,87.8632445701163,store230@barddhaman.com,9970954113,2024-10-02 09:00:00,2024-10-02 21:00:00,4815
231,3,2,19.526114605421075,78.50056567407017,store231@adilabad.com,9070815494,2024-10-02 09:00:00,2024-10-02 21:00:00,4166
232,3,2,19.4439431340633,78.21472211944014,store232@adilabad.com,9006549489,2024-10-02 09:00:00,2024-10-02 21:00:00,1773
233,3,2,19.325576693257126,78.35951220575096,store233@adilabad.com,9279358556,2024-10-02 09:00:00,2024-10-02 21:00:00,1901
234,3,2,19.50311347285679,78.37264992986105,store234@adilabad.com,9383305671,2024-10-02 09:00:00,2024-10-02 21:00:00,4737
235,3,2,19.38597055244845,78.11594068863315,store235@adilabad.com,9595525286,2024-10-02 09:00:00,2024-10-02 21:00:00,1134
236,3,2,19.18696267649877,78.35196018768148,store236@adilabad.com,9923663759,2024-10-02 09:00:00,2024-10-02 21:00:00,2148
237,3,2,19.41360487048312,78.3157250861138,store237@adilabad.com,9060307542,2024-10-02 09:00:00,2024-10-02 21:00:00,3560
238,3,2,19.332249477623538,78.27795675940106,store238@adilabad.com,9696662387,2024-10-02 09:00:00,2024-10-02 21:00:00,4841
239,3,2,19.424895978673995,78.1329854389238,store239@adilabad.com,9458510967,2024-10-02 09:00:00,2024-10-02 21:00:00,1100
240,3,2,19.263960082345502,78.21004667854037,store240@adilabad.com,9279894901,2024-10-02 09:00:00,2024-10-02 21:00:00,2490
241,3,15,30.32770239417527,76.97923961495785,store241@ambala.com,9059477179,2024-10-02 09:00:00,2024-10-02 21:00:00,1426
242,3,15,30.373284414717197,76.84395341514605,store242@ambala.com,9378082119,2024-10-02 09:00:00,2024-10-02 21:00:00,3665
243,3,15,30.214102193476304,76.97545783734222,store243@ambala.com,9871285313,2024-10-02 09:00:00,2024-10-02 21:00:00,4863
244,3,15,30.43829483181142,76.67631589912354,store244@ambala.com,9056029276,2024-10-02 09:00:00,2024-10-02 21:00:00,2157
245,3,15,30.241003687183085,76.95903539493214,store245@ambala.com,9964918514,2024-10-02 09:00:00,2024-10-02 21:00:00,1234
246,3,15,30.419086597687187,76.77308596461101,store246@ambala.com,9215200874,2024-10-02 09:00:00,2024-10-02 21:00:00,1570
247,3,15,30.294525525462895,76.6581609681071,store247@ambala.com,9705121881,2024-10-02 09:00:00,2024-10-02 21:00:00,3496
248,3,15,30.399831455431993,76.65941281633413,store248@ambala.com,9451506874,2024-10-02 09:00:00,2024-10-02 21:00:00,3381
249,3,15,30.32492826879825,77.02924759104735,store249@ambala.com,9644182804,2024-10-02 09:00:00,2024-10-02 21:00:00,3447
250,3,15,30.418252004807133,76.96443842553062,store250@ambala.com,9640400558,2024-10-02 09:00:00,2024-10-02 21:00:00,2856
251,3,12,26.57420954549296,89.41398419564382,store251@alipurduar.com,9574165165,2024-10-02 09:00:00,2024-10-02 21:00:00,3114
252,3,12,26.64280466433127,89.47464332544526,store252@alipurduar.com,9851602183,2024-10-02 09:00:00,2024-10-02 21:00:00,3210
253,3,12,26.506858903224465,89.49955718027226,store253@alipurduar.com,9596028350,2024-10-02 09:00:00,2024-10-02 21:00:00,3920
254,3,12,26.48348947708487,89.5364633251961,store254@alipurduar.com,9702174054,2024-10-02 09:00:00,2024-10-02 21:00:00,2684
255,3,12,26.49159322002182,89.37428368400953,store255@alipurduar.com,9357546943,2024-10-02 09:00:00,2024-10-02 21:00:00,4922
256,3,12,26.462376375802474,89.4786338323071,store256@alipurduar.com,9438427463,2024-10-02 09:00:00,2024-10-02 21:00:00,3161
257,3,12,26.4314251009648,89.35880421049019,store257@alipurduar.com,9739561349,2024-10-02 09:00:00,2024-10-02 21:00:00,3133
258,3,12,26.51209472941635,89.51670824687909,store258@alipurduar.com,9996852696,2024-10-02 09:00:00,2024-10-02 21:00:00,1379
259,3,12,26.530666632794677,89.64351452656265,store259@alipurduar.com,9033337326,2024-10-02 09:00:00,2024-10-02 21:00:00,3341
260,3,12,26.453374172251415,89.50196711444505,store260@alipurduar.com,9847522829,2024-10-02 09:00:00,2024-10-02 21:00:00,1072
261,3,5,19.013169107079786,74.79984794338488,store261@ahmadnagar.com,9618249921,2024-10-02 09:00:00,2024-10-02 21:00:00,2316
262,3,5,19.11949546105543,74.81277489581512,store262@ahmadnagar.com,9450507499,2024-10-02 09:00:00,2024-10-02 21:00:00,3365
263,3,5,18.99027265647632,74.94182493848824,store263@ahmadnagar.com,9089008588,2024-10-02 09:00:00,2024-10-02 21:00:00,1100
264,3,5,19.32287943510921,74.59555863618111,store264@ahmadnagar.com,9098653683,2024-10-02 09:00:00,2024-10-02 21:00:00,4567
265,3,5,19.299624903811026,74.59417160439673,store265@ahmadnagar.com,9731999128,2024-10-02 09:00:00,2024-10-02 21:00:00,4356
266,3,5,19.149125735111795,74.63116402313187,store266@ahmadnagar.com,9335207742,2024-10-02 09:00:00,2024-10-02 21:00:00,4720
267,3,5,19.003682953429376,74.54173396115074,store267@ahmadnagar.com,9182188786,2024-10-02 09:00:00,2024-10-02 21:00:00,4989
268,3,5,19.262852947531606,74.90298313946539,store268@ahmadnagar.com,9943949913,2024-10-02 09:00:00,2024-10-02 21:00:00,2023
269,3,5,19.157076641033978,74.53233434396246,store269@ahmadnagar.com,9669701604,2024-10-02 09:00:00,2024-10-02 21:00:00,4277
270,3,5,19.236929616473528,74.90379245896595,store270@ahmadnagar.com,9931340331,2024-10-02 09:00:00,2024-10-02 21:00:00,1743
271,3,6,23.09026453401178,72.62932991726225,store271@ahmedabad.com,9606409348,2024-10-02 09:00:00,2024-10-02 21:00:00,3750
272,3,6,22.986097607693715,72.77160593182826,store272@ahmedabad.com,9640804301,2024-10-02 09:00:00,2024-10-02 21:00:00,2496
273,3,6,23.051245332367838,72.75826366880254,store273@ahmedabad.com,9419592845,2024-10-02 09:00:00,2024-10-02 21:00:00,2401
274,3,6,22.96032716349764,72.58542004547098,store274@ahmedabad.com,9567957287,2024-10-02 09:00:00,2024-10-02 21:00:00,2997
275,3,6,22.933748118769568,72.62735422938711,store275@ahmedabad.com,9391496165,2024-10-02 09:00:00,2024-10-02 21:00:00,3403
276,3,6,23.051061429383445,72.69486841654845,store276@ahmedabad.com,9688063279,2024-10-02 09:00:00,2024-10-02 21:00:00,3901
277,3,6,22.933775753575578,72.44008380218912,store277@ahmedabad.com,9874699180,2024-10-02 09:00:00,2024-10-02 21:00:00,1609
278,3,6,23.02986714300767,72.61365422511301,store278@ahmedabad.com,9456486938,2024-10-02 09:00:00,2024-10-02 21:00:00,2236
279,3,6,22.93259818211719,72.61015669981514,store279@ahmedabad.com,9964153813,2024-10-02 09:00:00,2024-10-02 21:00:00,1952
280,3,6,23.060758849670837,72.65251576177272,store280@ahmedabad.com,9619575504,2024-10-02 09:00:00,2024-10-02 21:00:00,3555
281,3,16,20.8963977676789,77.62274957671347,store281@amaravati.com,9424768491,2024-10-02 09:00:00,2024-10-02 21:00:00,3166
282,3,16,20.916692452519207,77.83892384249063,store282@amaravati.com,9574429139,2024-10-02 09:00:00,2024-10-02 21:00:00,1689
283,3,16,20.922561712103303,77.75189113168335,store283@amaravati.com,9653422886,2024-10-02 09:00:00,2024-10-02 21:00:00,1474
284,3,16,20.92808743954812,77.82541409520864,store284@amaravati.com,9016228405,2024-10-02 09:00:00,2024-10-02 21:00:00,3326
285,3,16,20.852797519096143,77.76213807121486,store285@amaravati.com,9532076655,2024-10-02 09:00:00,2024-10-02 21:00:00,2786
286,3,16,20.8563915309935,77.79319051159611,store286@amaravati.com,9280275524,2024-10-02 09:00:00,2024-10-02 21:00:00,1863
287,3,16,20.92698226863167,77.78676263644829,store287@amaravati.com,9153370700,2024-10-02 09:00:00,2024-10-02 21:00:00,1375
288,3,16,20.96564389416342,77.70612476408401,store288@amaravati.com,9103197759,2024-10-02 09:00:00,2024-10-02 21:00:00,1124
289,3,16,21.01041162094611,77.73878987775208,store289@amaravati.com,9319641428,2024-10-02 09:00:00,2024-10-02 21:00:00,4654
290,3,16,20.713925559361225,77.6924305222127,store290@amaravati.com,9546031631,2024-10-02 09:00:00,2024-10-02 21:00:00,1939
291,3,7,23.76487172665114,92.75652344739936,store291@aizawl  .com,9511846460,2024-10-02 09:00:00,2024-10-02 21:00:00,3891
292,3,7,23.82149926975091,92.57376388977647,store292@aizawl  .com,9165336088,2024-10-02 09:00:00,2024-10-02 21:00:00,4723
293,3,7,23.71911974619064,92.76348068706373,store293@aizawl  .com,9570176061,2024-10-02 09:00:00,2024-10-02 21:00:00,3510
294,3,7,23.905034202209656,92.70520086203676,store294@aizawl  .com,9372819683,2024-10-02 09:00:00,2024-10-02 21:00:00,4081
295,3,7,23.774737518022963,92.89852754777229,store295@aizawl  .com,9234377760,2024-10-02 09:00:00,2024-10-02 21:00:00,2435
296,3,7,23.86723893829737,92.62269872915748,store296@aizawl  .com,9964638694,2024-10-02 09:00:00,2024-10-02 21:00:00,3439
297,3,7,23.81611630125308,92.70518613375584,store297@aizawl  .com,9975684221,2024-10-02 09:00:00,2024-10-02 21:00:00,3155
298,3,7,23.835533522897403,92.84594514716939,store298@aizawl  .com,9762488609,2024-10-02 09:00:00,2024-10-02 21:00:00,1606
299,3,7,23.85763447826598,92.65713915416143,store299@aizawl  .com,9949042625,2024-10-02 09:00:00,2024-10-02 21:00:00,1651
300,3,7,23.73556047079211,92.69734773616037,store300@aizawl  .com,9971660810,2024-10-02 09:00:00,2024-10-02 21:00:00,2106
301,4,17,31.618353758463357,74.87999937988754,store301@amritsar.com,9645796939,2024-10-02 09:00:00,2024-10-02 21:00:00,4094
302,4,17,31.553374864933748,75.03020832706183,store302@amritsar.com,9530566746,2024-10-02 09:00:00,2024-10-02 21:00:00,1627
303,4,17,31.76008646565765,74.9248544238658,store303@amritsar.com,9094252701,2024-10-02 09:00:00,2024-10-02 21:00:00,4764
304,4,17,31.555428764683487,74.89048919198257,store304@amritsar.com,9746713080,2024-10-02 09:00:00,2024-10-02 21:00:00,2954
305,4,17,31.67293146288578,74.84457268277673,store305@amritsar.com,9221067385,2024-10-02 09:00:00,2024-10-02 21:00:00,4065
306,4,17,31.672352205182293,74.85520600068915,store306@amritsar.com,9588704729,2024-10-02 09:00:00,2024-10-02 21:00:00,3554
307,4,17,31.630058711706905,74.89685295993705,store307@amritsar.com,9396851723,2024-10-02 09:00:00,2024-10-02 21:00:00,3449
308,4,17,31.634669420024405,74.84508144471296,store308@amritsar.com,9936594990,2024-10-02 09:00:00,2024-10-02 21:00:00,1467
309,4,17,31.612080367292343,74.96922251132474,store309@amritsar.com,9284624306,2024-10-02 09:00:00,2024-10-02 21:00:00,4302
310,4,17,31.614476466900328,75.05590677676621,store310@amritsar.com,9437022879,2024-10-02 09:00:00,2024-10-02 21:00:00,1059
311,4,9,20.63403110881519,76.98237088005928,store311@akola.com,9314131165,2024-10-02 09:00:00,2024-10-02 21:00:00,4504
312,4,9,20.676390961553913,76.97789423236874,store312@akola.com,9050600522,2024-10-02 09:00:00,2024-10-02 21:00:00,1609
313,4,9,20.83514137801418,76.92562099774595,store313@akola.com,9561916233,2024-10-02 09:00:00,2024-10-02 21:00:00,2564
314,4,9,20.79877370143254,76.97785448234208,store314@akola.com,9703397407,2024-10-02 09:00:00,2024-10-02 21:00:00,1159
315,4,9,20.83437402569227,76.84908807894809,store315@akola.com,9605457142,2024-10-02 09:00:00,2024-10-02 21:00:00,4053
316,4,9,20.644738626935215,76.93091613468088,store316@akola.com,9707240210,2024-10-02 09:00:00,2024-10-02 21:00:00,2978
317,4,9,20.766321574874702,77.03364718364844,store317@akola.com,9208655856,2024-10-02 09:00:00,2024-10-02 21:00:00,4292
318,4,9,20.785251292450972,77.07694010906506,store318@akola.com,9888274852,2024-10-02 09:00:00,2024-10-02 21:00:00,4349
319,4,9,20.73891155209775,76.91847017214283,store319@akola.com,9685176370,2024-10-02 09:00:00,2024-10-02 21:00:00,4327
320,4,9,20.651729665049828,76.97224465054857,store320@akola.com,9761999441,2024-10-02 09:00:00,2024-10-02 21:00:00,2573
321,4,3,23.84133808238014,91.23708280103024,store321@agartala.com,9183437290,2024-10-02 09:00:00,2024-10-02 21:00:00,2191
322,4,3,23.906614962855667,91.32680264271127,store322@agartala.com,9711210461,2024-10-02 09:00:00,2024-10-02 21:00:00,2488
323,4,3,23.92401505168137,91.24432992734394,store323@agartala.com,9805986803,2024-10-02 09:00:00,2024-10-02 21:00:00,3444
324,4,3,23.93109981463483,91.14029847103329,store324@agartala.com,9356412874,2024-10-02 09:00:00,2024-10-02 21:00:00,1380
325,4,3,23.749025234680417,91.3398129698156,store325@agartala.com,9632816593,2024-10-02 09:00:00,2024-10-02 21:00:00,4194
326,4,3,23.864892122609547,91.33000982502027,store326@agartala.com,9613923826,2024-10-02 09:00:00,2024-10-02 21:00:00,3840
327,4,3,23.83026898725953,91.27310765787678,store327@agartala.com,9303492808,2024-10-02 09:00:00,2024-10-02 21:00:00,2844
328,4,3,23.714975491998747,91.19972738325743,store328@agartala.com,9704836386,2024-10-02 09:00:00,2024-10-02 21:00:00,3176
329,4,3,23.893376246605367,91.20969900597143,store329@agartala.com,9494012124,2024-10-02 09:00:00,2024-10-02 21:00:00,4421
330,4,3,23.841570828212138,91.25535489808452,store330@agartala.com,9413609795,2024-10-02 09:00:00,2024-10-02 21:00:00,3151
331,4,6,23.002869737985836,72.45906919770898,store331@ahmedabad.com,9742957525,2024-10-02 09:00:00,2024-10-02 21:00:00,4145
332,4,6,23.105899910362453,72.44331885847014,store332@ahmedabad.com,9883641350,2024-10-02 09:00:00,2024-10-02 21:00:00,3218
333,4,6,23.071118001588946,72.71382766389922,store333@ahmedabad.com,9097655547,2024-10-02 09:00:00,2024-10-02 21:00:00,1262
334,4,6,23.03735631806631,72.58147127855196,store334@ahmedabad.com,9655774491,2024-10-02 09:00:00,2024-10-02 21:00:00,1913
335,4,6,23.13606786036671,72.6440535478711,store335@ahmedabad.com,9576234411,2024-10-02 09:00:00,2024-10-02 21:00:00,4509
336,4,6,22.9105816845835,72.58540042712343,store336@ahmedabad.com,9668103399,2024-10-02 09:00:00,2024-10-02 21:00:00,4615
337,4,6,23.016338475140056,72.46572161234646,store337@ahmedabad.com,9739345592,2024-10-02 09:00:00,2024-10-02 21:00:00,4721
338,4,6,23.00134940829818,72.57226867387449,store338@ahmedabad.com,9213035950,2024-10-02 09:00:00,2024-10-02 21:00:00,1683
339,4,6,22.91098599411748,72.55530210074511,store339@ahmedabad.com,9244454034,2024-10-02 09:00:00,2024-10-02 21:00:00,2333
340,4,6,23.06253820220915,72.56684274154037,store340@ahmedabad.com,9352584680,2024-10-02 09:00:00,2024-10-02 21:00:00,4284
341,4,7,23.71790244236854,92.60797799063278,store341@aizawl  .com,9934144115,2024-10-02 09:00:00,2024-10-02 21:00:00,2282
342,4,7,23.8660852905312,92.7950542973735,store342@aizawl  .com,9611367484,2024-10-02 09:00:00,2024-10-02 21:00:00,2483
343,4,7,23.73536769236808,92.85738225276103,store343@aizawl  .com,9814492756,2024-10-02 09:00:00,2024-10-02 21:00:00,1695
344,4,7,23.572501387627295,92.69480764057835,store344@aizawl  .com,9549936961,2024-10-02 09:00:00,2024-10-02 21:00:00,3773
345,4,7,23.777155805347775,92.60799263087414,store345@aizawl  .com,9303631395,2024-10-02 09:00:00,2024-10-02 21:00:00,2710
346,4,7,23.72324200419365,92.53048424902751,store346@aizawl  .com,9291307457,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
347,4,7,23.868630417572696,92.71933137672704,store347@aizawl  .com,9226213796,2024-10-02 09:00:00,2024-10-02 21:00:00,2603
348,4,7,23.74918804187122,92.71995944794158,store348@aizawl  .com,9685587682,2024-10-02 09:00:00,2024-10-02 21:00:00,1475
349,4,7,23.65456636758584,92.80383319461735,store349@aizawl  .com,9748962511,2024-10-02 09:00:00,2024-10-02 21:00:00,4668
350,4,7,23.737565999360644,92.71997000663883,store350@aizawl  .com,9656300179,2024-10-02 09:00:00,2024-10-02 21:00:00,4770
351,4,22,29.009683909531088,78.95842747545923,store351@bamanpuri.com,9242194895,2024-10-02 09:00:00,2024-10-02 21:00:00,1887
352,4,22,28.71182408211917,79.1168098880278,store352@bamanpuri.com,9099651745,2024-10-02 09:00:00,2024-10-02 21:00:00,1611
353,4,22,28.887083937453315,79.2488946253536,store353@bamanpuri.com,9772723696,2024-10-02 09:00:00,2024-10-02 21:00:00,1762
354,4,22,28.82862429329313,78.94341062120591,store354@bamanpuri.com,9978974221,2024-10-02 09:00:00,2024-10-02 21:00:00,4763
355,4,22,28.72787316736863,79.16443024751972,store355@bamanpuri.com,9874196648,2024-10-02 09:00:00,2024-10-02 21:00:00,1767
356,4,22,28.806415250067772,79.03995413712815,store356@bamanpuri.com,9535057453,2024-10-02 09:00:00,2024-10-02 21:00:00,4343
357,4,22,28.807271515573262,79.03581046498373,store357@bamanpuri.com,9320235860,2024-10-02 09:00:00,2024-10-02 21:00:00,2055
358,4,22,28.605902579126525,78.94269464332558,store358@bamanpuri.com,9979300357,2024-10-02 09:00:00,2024-10-02 21:00:00,4995
359,4,22,28.881783174600805,79.13965307477852,store359@bamanpuri.com,9774167921,2024-10-02 09:00:00,2024-10-02 21:00:00,1827
360,4,22,28.855913065404472,79.05911713858802,store360@bamanpuri.com,9908051639,2024-10-02 09:00:00,2024-10-02 21:00:00,3527
361,4,20,24.751597398935434,84.40480533546165,store361@aurangabad.com,9447769451,2024-10-02 09:00:00,2024-10-02 21:00:00,1739
362,4,20,24.752920449113144,84.36634196264072,store362@aurangabad.com,9340109323,2024-10-02 09:00:00,2024-10-02 21:00:00,4895
363,4,20,24.78059037729053,84.3949196722143,store363@aurangabad.com,9399570311,2024-10-02 09:00:00,2024-10-02 21:00:00,2354
364,4,20,24.770116829133695,84.42360728440113,store364@aurangabad.com,9940977130,2024-10-02 09:00:00,2024-10-02 21:00:00,3905
365,4,20,24.77859958420117,84.27137224312813,store365@aurangabad.com,9323668955,2024-10-02 09:00:00,2024-10-02 21:00:00,1475
366,4,20,24.70698405436273,84.43337925615134,store366@aurangabad.com,9140558639,2024-10-02 09:00:00,2024-10-02 21:00:00,1423
367,4,20,24.77619246422798,84.42283139364102,store367@aurangabad.com,9619936703,2024-10-02 09:00:00,2024-10-02 21:00:00,1671
368,4,20,24.701452955224543,84.34038342623226,store368@aurangabad.com,9842265565,2024-10-02 09:00:00,2024-10-02 21:00:00,2464
369,4,20,24.751481706114536,84.37364927695674,store369@aurangabad.com,9718786717,2024-10-02 09:00:00,2024-10-02 21:00:00,3308
370,4,20,24.722269331248285,84.37566379546848,store370@aurangabad.com,9677395019,2024-10-02 09:00:00,2024-10-02 21:00:00,4586
371,4,1,30.14068001075085,74.22941627533159,store371@abohar.com,9578035136,2024-10-02 09:00:00,2024-10-02 21:00:00,2734
372,4,1,30.226921412583803,74.41737234872835,store372@abohar.com,9433113035,2024-10-02 09:00:00,2024-10-02 21:00:00,4592
373,4,1,30.147198870212637,74.19473021263309,store373@abohar.com,9919370769,2024-10-02 09:00:00,2024-10-02 21:00:00,3832
374,4,1,29.980929773064613,74.23268845689789,store374@abohar.com,9728904951,2024-10-02 09:00:00,2024-10-02 21:00:00,2478
375,4,1,30.14385778202839,74.1928082693548,store375@abohar.com,9287084714,2024-10-02 09:00:00,2024-10-02 21:00:00,1457
376,4,1,30.187798185125764,74.03051852448192,store376@abohar.com,9740490623,2024-10-02 09:00:00,2024-10-02 21:00:00,4158
377,4,1,30.21896730641529,74.18761486246302,store377@abohar.com,9066052982,2024-10-02 09:00:00,2024-10-02 21:00:00,1168
378,4,1,30.06902635766334,74.22542484684053,store378@abohar.com,9316468013,2024-10-02 09:00:00,2024-10-02 21:00:00,1091
379,4,1,30.31105388547421,73.97293373308727,store379@abohar.com,9431572906,2024-10-02 09:00:00,2024-10-02 21:00:00,2329
380,4,1,30.15175525872013,74.18126877092035,store380@abohar.com,9506713117,2024-10-02 09:00:00,2024-10-02 21:00:00,4719
381,4,8,26.45401305761224,74.66309089153384,store381@ajmer.com,9909703387,2024-10-02 09:00:00,2024-10-02 21:00:00,1500
382,4,8,26.45977792793448,74.64289578677682,store382@ajmer.com,9778757242,2024-10-02 09:00:00,2024-10-02 21:00:00,3679
383,4,8,26.465428439756135,74.64412974045185,store383@ajmer.com,9089056644,2024-10-02 09:00:00,2024-10-02 21:00:00,3844
384,4,8,26.344851620106514,74.62273147307735,store384@ajmer.com,9572657998,2024-10-02 09:00:00,2024-10-02 21:00:00,3952
385,4,8,26.467775242895875,74.59683789710985,store385@ajmer.com,9918657959,2024-10-02 09:00:00,2024-10-02 21:00:00,2582
386,4,8,26.54885654528195,74.65376585799875,store386@ajmer.com,9360127293,2024-10-02 09:00:00,2024-10-02 21:00:00,2763
387,4,8,26.517592838107607,74.60735105768482,store387@ajmer.com,9672904908,2024-10-02 09:00:00,2024-10-02 21:00:00,2587
388,4,8,26.402762981545802,74.65385907964269,store388@ajmer.com,9756110417,2024-10-02 09:00:00,2024-10-02 21:00:00,3676
389,4,8,26.345802376476414,74.69732777929306,store389@ajmer.com,9018808068,2024-10-02 09:00:00,2024-10-02 21:00:00,2737
390,4,8,26.373069551522143,74.65753760031247,store390@ajmer.com,9349828582,2024-10-02 09:00:00,2024-10-02 21:00:00,3907
391,4,15,30.439979592159872,76.85814682821683,store391@ambala.com,9162288185,2024-10-02 09:00:00,2024-10-02 21:00:00,2290
392,4,15,30.266392778385164,76.67843459323473,store392@ambala.com,9927868747,2024-10-02 09:00:00,2024-10-02 21:00:00,3344
393,4,15,30.269859883854462,76.83000655655285,store393@ambala.com,9740463551,2024-10-02 09:00:00,2024-10-02 21:00:00,1648
394,4,15,30.411838604114983,76.99558026317372,store394@ambala.com,9608621603,2024-10-02 09:00:00,2024-10-02 21:00:00,3891
395,4,15,30.341855995699408,76.70254392326306,store395@ambala.com,9776786274,2024-10-02 09:00:00,2024-10-02 21:00:00,1938
396,4,15,30.481195961039873,76.92811102267974,store396@ambala.com,9497750860,2024-10-02 09:00:00,2024-10-02 21:00:00,1018
397,4,15,30.445268668929554,76.75581209192754,store397@ambala.com,9991123542,2024-10-02 09:00:00,2024-10-02 21:00:00,3415
398,4,15,30.383277457158208,76.71450142325338,store398@ambala.com,9468391312,2024-10-02 09:00:00,2024-10-02 21:00:00,2854
399,4,15,30.39277835335808,76.70083227581048,store399@ambala.com,9962206747,2024-10-02 09:00:00,2024-10-02 21:00:00,1747
400,4,15,30.162576991590548,76.79775563269871,store400@ambala.com,9654119519,2024-10-02 09:00:00,2024-10-02 21:00:00,3178
401,5,7,23.750640129106234,92.7102615428878,store401@aizawl  .com,9053718291,2024-10-02 09:00:00,2024-10-02 21:00:00,4070
402,5,7,23.821331093512853,92.87130208708264,store402@aizawl  .com,9123566752,2024-10-02 09:00:00,2024-10-02 21:00:00,4485
403,5,7,23.62103631642265,92.56826918537978,store403@aizawl  .com,9770735128,2024-10-02 09:00:00,2024-10-02 21:00:00,4910
404,5,7,23.619482923336978,92.58817383667694,store404@aizawl  .com,9839167903,2024-10-02 09:00:00,2024-10-02 21:00:00,3744
405,5,7,23.810216172754526,92.57616269851567,store405@aizawl  .com,9211930989,2024-10-02 09:00:00,2024-10-02 21:00:00,2817
406,5,7,23.587130867821916,92.80028296395429,store406@aizawl  .com,9986266307,2024-10-02 09:00:00,2024-10-02 21:00:00,3749
407,5,7,23.760868568504517,92.67737545478013,store407@aizawl  .com,9082520245,2024-10-02 09:00:00,2024-10-02 21:00:00,4089
408,5,7,23.75549823947601,92.86221854148786,store408@aizawl  .com,9887963937,2024-10-02 09:00:00,2024-10-02 21:00:00,2065
409,5,7,23.747907572143966,92.73826062702351,store409@aizawl  .com,9758216553,2024-10-02 09:00:00,2024-10-02 21:00:00,1131
410,5,7,23.6766151340575,92.81577598939131,store410@aizawl  .com,9548369775,2024-10-02 09:00:00,2024-10-02 21:00:00,3262
411,5,12,26.4431225303861,89.66734348772732,store411@alipurduar.com,9045545487,2024-10-02 09:00:00,2024-10-02 21:00:00,4002
412,5,12,26.344458703542635,89.57063412160527,store412@alipurduar.com,9632429570,2024-10-02 09:00:00,2024-10-02 21:00:00,1779
413,5,12,26.48441621495124,89.52302932106376,store413@alipurduar.com,9861785513,2024-10-02 09:00:00,2024-10-02 21:00:00,2286
414,5,12,26.475723790045702,89.6525429837936,store414@alipurduar.com,9433739674,2024-10-02 09:00:00,2024-10-02 21:00:00,3391
415,5,12,26.527507637625405,89.54081861802916,store415@alipurduar.com,9639128840,2024-10-02 09:00:00,2024-10-02 21:00:00,2999
416,5,12,26.521230935975282,89.66383597860843,store416@alipurduar.com,9357755052,2024-10-02 09:00:00,2024-10-02 21:00:00,1863
417,5,12,26.4316947419001,89.39155996717004,store417@alipurduar.com,9619730995,2024-10-02 09:00:00,2024-10-02 21:00:00,4051
418,5,12,26.36395117451412,89.60499214093178,store418@alipurduar.com,9451659023,2024-10-02 09:00:00,2024-10-02 21:00:00,4035
419,5,12,26.47406110972517,89.52145483011358,store419@alipurduar.com,9969362585,2024-10-02 09:00:00,2024-10-02 21:00:00,1494
420,5,12,26.476709901076596,89.52223608593434,store420@alipurduar.com,9182596652,2024-10-02 09:00:00,2024-10-02 21:00:00,1541
