vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
360,Owner_360,Driver_360,4,3,AB-20-AB-6673,Petrol,Available
361,Owner_361,Driver_361,1,4,AB-18-AB-4127,Electric,In Use
362,Owner_362,Driver_362,4,3,AB-25-AB-1465,Electric,Under Maintenance
363,Owner_363,Driver_363,1,5,AB-47-AB-1036,Electric,Available
364,Owner_364,Driver_364,2,3,AB-21-AB-2224,Petrol,Available
365,Owner_365,Driver_365,7,4,AB-39-AB-5507,Electric,Under Maintenance
366,Owner_366,Driver_366,5,1,AB-97-AB-2346,Petrol,Available
367,Owner_367,Driver_367,4,2,AB-76-AB-3388,Diesel,Available
368,Owner_368,Driver_368,8,4,AB-80-AB-7525,Electric,Under Maintenance
369,Owner_369,Driver_369,8,3,AB-27-AB-5370,Petrol,Under Maintenance
370,Owner_370,Driver_370,1,2,AB-55-AB-4774,Diesel,In Use
371,Owner_371,Driver_371,7,1,AB-46-AB-3462,Petrol,Under Maintenance
372,Owner_372,Driver_372,7,2,AB-96-AB-6888,Petrol,Under Maintenance
373,Owner_373,Driver_373,7,1,AB-27-AB-9433,Diesel,Under Maintenance
374,Owner_374,Driver_374,5,3,AB-85-AB-9444,Electric,Under Maintenance
375,Owner_375,Driver_375,10,4,AB-21-AB-9382,Diesel,Under Maintenance
376,Owner_376,Driver_376,1,3,AB-18-AB-6533,Diesel,Under Maintenance
377,Owner_377,Driver_377,1,3,AB-76-AB-9995,Diesel,In Use
378,Owner_378,Driver_378,8,5,AB-88-AB-2943,Diesel,Under Maintenance
379,Owner_379,Driver_379,8,1,AB-16-AB-1813,Diesel,In Use
380,Owner_380,Driver_380,2,1,AB-36-AB-8439,Electric,In Use
381,Owner_381,Driver_381,6,3,AB-93-AB-2871,Petrol,Available
382,Owner_382,Driver_382,1,2,AB-21-AB-9223,Diesel,In Use
383,Owner_383,Driver_383,8,1,AB-25-AB-7148,Electric,Available
384,Owner_384,Driver_384,5,1,AB-86-AB-6065,Electric,Available
385,Owner_385,Driver_385,10,5,AB-96-AB-1176,Electric,Available
386,Owner_386,Driver_386,5,4,AB-82-AB-4495,Electric,In Use
387,Owner_387,Driver_387,2,4,AB-48-AB-8117,Diesel,In Use
388,Owner_388,Driver_388,3,1,AB-55-AB-9615,Petrol,In Use
389,Owner_389,Driver_389,6,1,AB-76-AB-8394,Petrol,In Use
390,Owner_390,Driver_390,9,2,AB-20-AB-1584,Electric,Available
391,Owner_391,Driver_391,4,1,AB-37-AB-9392,Diesel,Under Maintenance
392,Owner_392,Driver_392,3,4,AB-31-AB-6810,Diesel,Under Maintenance
393,Owner_393,Driver_393,10,3,AB-27-AB-9561,Electric,Under Maintenance
394,Owner_394,Driver_394,3,4,AB-26-AB-5254,Electric,Available
395,Owner_395,Driver_395,6,1,AB-60-AB-3091,Petrol,In Use
396,Owner_396,Driver_396,8,4,AB-39-AB-5822,Diesel,Available
397,Owner_397,Driver_397,3,2,AB-68-AB-7547,Petrol,Under Maintenance
398,Owner_398,Driver_398,8,4,AB-63-AB-5286,Petrol,In Use
399,Owner_399,Driver_399,7,1,AB-52-AB-4734,Petrol,Under Maintenance
400,Owner_400,Driver_400,5,3,AB-63-AB-2477,Diesel,Available
401,Owner_401,Driver_401,3,1,AB-40-AB-4487,Petrol,Available
402,Owner_402,Driver_402,1,1,AB-41-AB-9107,Petrol,Available
403,Owner_403,Driver_403,7,2,AB-59-AB-8625,Diesel,Under Maintenance
404,Owner_404,Driver_404,10,1,AB-66-AB-6732,Electric,Under Maintenance
405,Owner_405,Driver_405,9,2,AB-74-AB-2910,Electric,Available
406,Owner_406,Driver_406,7,2,AB-98-AB-5931,Diesel,Available
407,Owner_407,Driver_407,4,1,AB-24-AB-3377,Diesel,Under Maintenance
408,Owner_408,Driver_408,7,4,AB-34-AB-7286,Petrol,Under Maintenance
409,Owner_409,Driver_409,4,1,AB-77-AB-4571,Petrol,Available
410,Owner_410,Driver_410,9,4,AB-62-AB-9506,Diesel,Under Maintenance
411,Owner_411,Driver_411,2,1,AB-41-AB-6067,Petrol,Available
412,Owner_412,Driver_412,4,3,AB-79-AB-7397,Diesel,In Use
413,Owner_413,Driver_413,8,2,AB-24-AB-5267,Petrol,Under Maintenance
414,Owner_414,Driver_414,1,3,AB-42-AB-3891,Electric,In Use
415,Owner_415,Driver_415,7,2,AB-89-AB-6372,Petrol,In Use
416,Owner_416,Driver_416,2,3,AB-41-AB-5673,Electric,Under Maintenance
417,Owner_417,Driver_417,5,2,AB-40-AB-7151,Diesel,Available
418,Owner_418,Driver_418,5,5,AB-25-AB-4187,Electric,Available
419,Owner_419,Driver_419,5,3,AB-26-AB-9075,Petrol,In Use
420,Owner_420,Driver_420,5,2,AB-80-AB-8066,Diesel,In Use
421,Owner_421,Driver_421,10,1,AB-75-AB-8287,Electric,In Use
422,Owner_422,Driver_422,8,1,AB-51-AB-5918,Diesel,In Use
423,Owner_423,Driver_423,10,5,AB-20-AB-6990,Electric,Available
424,Owner_424,Driver_424,7,3,AB-23-AB-4748,Diesel,Available
425,Owner_425,Driver_425,7,3,AB-20-AB-5495,Diesel,Under Maintenance
426,Owner_426,Driver_426,3,4,AB-27-AB-9780,Electric,Under Maintenance
427,Owner_427,Driver_427,1,1,AB-47-AB-4760,Petrol,Available
428,Owner_428,Driver_428,6,2,AB-18-AB-3774,Petrol,In Use
429,Owner_429,Driver_429,10,5,AB-21-AB-1019,Electric,Under Maintenance
430,Owner_430,Driver_430,3,2,AB-12-AB-4558,Electric,In Use
431,Owner_431,Driver_431,9,5,AB-24-AB-5442,Electric,Under Maintenance
432,Owner_432,Driver_432,1,4,AB-16-AB-3660,Petrol,Under Maintenance
433,Owner_433,Driver_433,3,4,AB-81-AB-3450,Electric,Available
434,Owner_434,Driver_434,8,3,AB-53-AB-8290,Electric,In Use
435,Owner_435,Driver_435,1,3,AB-26-AB-1100,Petrol,Available
436,Owner_436,Driver_436,4,4,AB-61-AB-8638,Petrol,Available
437,Owner_437,Driver_437,4,2,AB-12-AB-9856,Electric,In Use
438,Owner_438,Driver_438,1,1,AB-69-AB-8671,Diesel,Available
439,Owner_439,Driver_439,3,1,AB-92-AB-1361,Electric,Available
440,Owner_440,Driver_440,2,4,AB-36-AB-6977,Diesel,Available
441,Owner_441,Driver_441,3,5,AB-44-AB-3671,Diesel,Under Maintenance
442,Owner_442,Driver_442,9,1,AB-41-AB-1006,Petrol,Available
443,Owner_443,Driver_443,10,2,AB-33-AB-4364,Diesel,Under Maintenance
444,Owner_444,Driver_444,10,3,AB-70-AB-4678,Electric,In Use
445,Owner_445,Driver_445,6,2,AB-81-AB-2464,Electric,Available
446,Owner_446,Driver_446,1,2,AB-16-AB-3526,Electric,In Use
447,Owner_447,Driver_447,4,2,AB-60-AB-5133,Diesel,In Use
448,Owner_448,Driver_448,8,2,AB-71-AB-3024,Electric,Available
449,Owner_449,Driver_449,10,4,AB-28-AB-8863,Diesel,Under Maintenance
450,Owner_450,Driver_450,3,1,AB-71-AB-2845,Electric,In Use
451,Owner_451,Driver_451,6,5,AB-45-AB-2245,Electric,In Use
452,Owner_452,Driver_452,9,2,AB-61-AB-9742,Petrol,In Use
453,Owner_453,Driver_453,6,3,AB-31-AB-5067,Diesel,In Use
454,Owner_454,Driver_454,9,4,AB-57-AB-2396,Petrol,Under Maintenance
455,Owner_455,Driver_455,9,4,AB-75-AB-5661,Petrol,Under Maintenance
456,Owner_456,Driver_456,8,2,AB-12-AB-5956,Petrol,In Use
457,Owner_457,Driver_457,3,4,AB-89-AB-8501,Diesel,In Use
458,Owner_458,Driver_458,1,4,AB-87-AB-6595,Diesel,Available
459,Owner_459,Driver_459,3,4,AB-36-AB-4897,Petrol,Available
460,Owner_460,Driver_460,6,4,AB-47-AB-9901,Diesel,Available
461,Owner_461,Driver_461,7,5,AB-91-AB-6750,Diesel,Available
462,Owner_462,Driver_462,4,5,AB-37-AB-4960,Petrol,Available
463,Owner_463,Driver_463,7,4,AB-16-AB-8420,Petrol,Available
464,Owner_464,Driver_464,8,5,AB-36-AB-3418,Diesel,Under Maintenance
465,Owner_465,Driver_465,5,2,AB-21-AB-1984,Petrol,In Use
466,Owner_466,Driver_466,9,1,AB-44-AB-4354,Electric,Under Maintenance
467,Owner_467,Driver_467,3,5,AB-39-AB-6959,Diesel,Under Maintenance
468,Owner_468,Driver_468,4,1,AB-21-AB-3474,Diesel,In Use
469,Owner_469,Driver_469,9,4,AB-10-AB-2066,Diesel,Available
470,Owner_470,Driver_470,1,1,AB-19-AB-7234,Diesel,In Use
471,Owner_471,Driver_471,7,2,AB-50-AB-2753,Electric,Under Maintenance
472,Owner_472,Driver_472,2,5,AB-52-AB-6688,Petrol,Under Maintenance
473,Owner_473,Driver_473,4,3,AB-46-AB-9007,Petrol,Under Maintenance
474,Owner_474,Driver_474,3,2,AB-24-AB-2081,Diesel,Under Maintenance
475,Owner_475,Driver_475,10,4,AB-18-AB-3337,Petrol,Under Maintenance
476,Owner_476,Driver_476,7,2,AB-82-AB-9138,Petrol,In Use
477,Owner_477,Driver_477,4,4,AB-57-AB-4611,Diesel,Available
478,Owner_478,Driver_478,8,1,AB-98-AB-7774,Petrol,Under Maintenance
479,Owner_479,Driver_479,2,1,AB-33-AB-2047,Electric,Available
480,Owner_480,Driver_480,8,1,AB-44-AB-2479,Petrol,Under Maintenance
481,Owner_481,Driver_481,3,5,AB-37-AB-6132,Electric,In Use
482,Owner_482,Driver_482,10,3,AB-31-AB-7901,Petrol,Under Maintenance
483,Owner_483,Driver_483,6,5,AB-90-AB-6417,Electric,Available
484,Owner_484,Driver_484,4,1,AB-56-AB-3078,Diesel,Under Maintenance
485,Owner_485,Driver_485,6,3,AB-52-AB-2827,Electric,Available
486,Owner_486,Driver_486,1,1,AB-72-AB-8125,Diesel,Available
487,Owner_487,Driver_487,3,1,AB-85-AB-1192,Electric,Available
488,Owner_488,Driver_488,3,5,AB-67-AB-8651,Electric,In Use
489,Owner_489,Driver_489,1,1,AB-82-AB-1024,Electric,Under Maintenance
490,Owner_490,Driver_490,3,2,AB-56-AB-3055,Petrol,Available
491,Owner_491,Driver_491,6,2,AB-99-AB-5201,Petrol,Available
492,Owner_492,Driver_492,10,3,AB-81-AB-2065,Petrol,Available
493,Owner_493,Driver_493,6,5,AB-70-AB-9473,Diesel,Available
494,Owner_494,Driver_494,7,3,AB-87-AB-7263,Diesel,Available
495,Owner_495,Driver_495,3,2,AB-35-AB-4637,Petrol,Available
496,Owner_496,Driver_496,9,1,AB-28-AB-6870,Petrol,Available
497,Owner_497,Driver_497,9,3,AB-76-AB-3565,Petrol,In Use
498,Owner_498,Driver_498,4,1,AB-46-AB-2370,Diesel,Available
499,Owner_499,Driver_499,5,3,AB-65-AB-5853,Electric,Under Maintenance
500,Owner_500,Driver_500,5,2,AB-76-AB-4228,Petrol,Under Maintenance
