,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
203,24,3,16,20.94550535997316,77.53578731776786,store24@amaravati.com,9512457006,2024-09-22 09:00:00,2024-09-22 21:00:00,3623
204,25,3,16,20.987669884588314,77.76479287533384,store25@amaravati.com,9131079527,2024-09-22 09:00:00,2024-09-22 21:00:00,2278
205,26,3,16,21.01287450301468,77.84780050031776,store26@amaravati.com,9757626292,2024-09-22 09:00:00,2024-09-22 21:00:00,4286
206,27,3,16,20.912646490949832,77.63087171039294,store27@amaravati.com,9603026628,2024-09-22 09:00:00,2024-09-22 21:00:00,3373
207,28,3,16,20.90280262811256,77.67877132427918,store28@amaravati.com,9683693976,2024-09-22 09:00:00,2024-09-22 21:00:00,3567
208,29,3,16,21.069373772778825,77.78112632648917,store29@amaravati.com,9194351292,2024-09-22 09:00:00,2024-09-22 21:00:00,3220
209,30,3,16,20.828812077079824,77.77916015744765,store30@amaravati.com,9959832960,2024-09-22 09:00:00,2024-09-22 21:00:00,1127
210,21,3,4,27.07550431510306,78.04320606519258,store21@agra.com,9548098088,2024-09-22 09:00:00,2024-09-22 21:00:00,4255
211,22,3,4,27.178660785264576,77.99006119345155,store22@agra.com,9523394777,2024-09-22 09:00:00,2024-09-22 21:00:00,2859
212,23,3,4,27.137690683258704,78.05406544137652,store23@agra.com,9259515737,2024-09-22 09:00:00,2024-09-22 21:00:00,1959
213,24,3,4,27.179309030895098,78.0037748505905,store24@agra.com,9925290243,2024-09-22 09:00:00,2024-09-22 21:00:00,2707
214,25,3,4,27.20511987084485,78.12696958634884,store25@agra.com,9925444117,2024-09-22 09:00:00,2024-09-22 21:00:00,1752
215,26,3,4,27.031542308880837,78.05964387342173,store26@agra.com,9796400123,2024-09-22 09:00:00,2024-09-22 21:00:00,3475
216,27,3,4,27.216522344108142,78.03110228060831,store27@agra.com,9978934021,2024-09-22 09:00:00,2024-09-22 21:00:00,4528
217,28,3,4,27.22720078130245,77.89249150253387,store28@agra.com,9894466034,2024-09-22 09:00:00,2024-09-22 21:00:00,2609
218,29,3,4,27.119185279649738,78.00760626766629,store29@agra.com,9664648808,2024-09-22 09:00:00,2024-09-22 21:00:00,4705
219,30,3,4,27.204432010006258,78.05943736730684,store30@agra.com,9988824786,2024-09-22 09:00:00,2024-09-22 21:00:00,2770
220,21,3,20,24.797008520132337,84.35427239185029,store21@aurangabad.com,9751544317,2024-09-22 09:00:00,2024-09-22 21:00:00,2354
221,22,3,20,24.740113646834107,84.37766997751862,store22@aurangabad.com,9312424348,2024-09-22 09:00:00,2024-09-22 21:00:00,2207
222,23,3,20,24.73881491113883,84.32411650192896,store23@aurangabad.com,9455262778,2024-09-22 09:00:00,2024-09-22 21:00:00,2073
223,24,3,20,24.7771067803959,84.20924076644239,store24@aurangabad.com,9109251324,2024-09-22 09:00:00,2024-09-22 21:00:00,2959
224,25,3,20,24.772489808022055,84.44886735470564,store25@aurangabad.com,9054567659,2024-09-22 09:00:00,2024-09-22 21:00:00,4149
225,26,3,20,24.652385174333883,84.52603527224709,store26@aurangabad.com,9606092240,2024-09-22 09:00:00,2024-09-22 21:00:00,4431
226,27,3,20,24.739553747149493,84.37096773996814,store27@aurangabad.com,9253520135,2024-09-22 09:00:00,2024-09-22 21:00:00,2405
227,28,3,20,24.69177726428534,84.47736301370385,store28@aurangabad.com,9114335028,2024-09-22 09:00:00,2024-09-22 21:00:00,4390
228,29,3,20,24.829545667408702,84.29584837687702,store29@aurangabad.com,9800746146,2024-09-22 09:00:00,2024-09-22 21:00:00,1376
229,30,3,20,24.745086631042263,84.42755664448217,store30@aurangabad.com,9771738498,2024-09-22 09:00:00,2024-09-22 21:00:00,4687
230,21,3,14,27.57185041585506,76.6118663432932,store21@alwar.com,9223269267,2024-09-22 09:00:00,2024-09-22 21:00:00,3060
231,22,3,14,27.477180455837892,76.69028978732773,store22@alwar.com,9625658197,2024-09-22 09:00:00,2024-09-22 21:00:00,1338
232,23,3,14,27.602100450163206,76.56662393144454,store23@alwar.com,9633889879,2024-09-22 09:00:00,2024-09-22 21:00:00,1853
233,24,3,14,27.372067770393226,76.75384671629237,store24@alwar.com,9650290585,2024-09-22 09:00:00,2024-09-22 21:00:00,4439
234,25,3,14,27.3636967432846,76.64644459697092,store25@alwar.com,9303046950,2024-09-22 09:00:00,2024-09-22 21:00:00,2565
235,26,3,14,27.607898324166158,76.37092220369756,store26@alwar.com,9715105662,2024-09-22 09:00:00,2024-09-22 21:00:00,2598
236,27,3,14,27.590565180945195,76.63817250199818,store27@alwar.com,9998230623,2024-09-22 09:00:00,2024-09-22 21:00:00,3517
237,28,3,14,27.59318679321576,76.60002442339116,store28@alwar.com,9305516704,2024-09-22 09:00:00,2024-09-22 21:00:00,3418
238,29,3,14,27.543522289148118,76.65332685217324,store29@alwar.com,9880401667,2024-09-22 09:00:00,2024-09-22 21:00:00,1945
239,30,3,14,27.6340027917208,76.58714643878604,store30@alwar.com,9356262008,2024-09-22 09:00:00,2024-09-22 21:00:00,1892
240,21,3,24,23.333342726112335,87.78897898266689,store21@barddhaman.com,9182029357,2024-09-22 09:00:00,2024-09-22 21:00:00,3871
241,22,3,24,23.3098752137692,87.85109087199173,store22@barddhaman.com,9866804072,2024-09-22 09:00:00,2024-09-22 21:00:00,4724
242,23,3,24,23.251999422643777,87.84413583338487,store23@barddhaman.com,9770121868,2024-09-22 09:00:00,2024-09-22 21:00:00,2864
243,24,3,24,23.200783960154897,87.8502697582541,store24@barddhaman.com,9584511060,2024-09-22 09:00:00,2024-09-22 21:00:00,2517
244,25,3,24,23.252661358031173,87.85613287394679,store25@barddhaman.com,9991757774,2024-09-22 09:00:00,2024-09-22 21:00:00,2623
245,26,3,24,23.2350452442219,87.92330317853606,store26@barddhaman.com,9251425776,2024-09-22 09:00:00,2024-09-22 21:00:00,2811
246,27,3,24,23.226301219130914,87.73112240889839,store27@barddhaman.com,9507231992,2024-09-22 09:00:00,2024-09-22 21:00:00,3994
247,28,3,24,23.153986678500374,87.83575953004396,store28@barddhaman.com,9315842321,2024-09-22 09:00:00,2024-09-22 21:00:00,3668
248,29,3,24,23.278486494608256,87.73060736480383,store29@barddhaman.com,9147953061,2024-09-22 09:00:00,2024-09-22 21:00:00,1876
249,30,3,24,23.28754141111686,87.79762341788891,store30@barddhaman.com,9657351712,2024-09-22 09:00:00,2024-09-22 21:00:00,3893
250,21,3,13,25.60635410224426,81.8298356167859,store21@allahabad.com,9046574760,2024-09-22 09:00:00,2024-09-22 21:00:00,3640
251,22,3,13,25.48983388175475,81.95073719911879,store22@allahabad.com,9050703328,2024-09-22 09:00:00,2024-09-22 21:00:00,3332
252,23,3,13,25.584341844454595,81.82626642450718,store23@allahabad.com,9475770748,2024-09-22 09:00:00,2024-09-22 21:00:00,3883
253,24,3,13,25.4400380485884,81.71708138761726,store24@allahabad.com,9544114872,2024-09-22 09:00:00,2024-09-22 21:00:00,3665
254,25,3,13,25.467680316085723,81.81851351906668,store25@allahabad.com,9806100548,2024-09-22 09:00:00,2024-09-22 21:00:00,2374
255,26,3,13,25.40735415472543,81.7756410747324,store26@allahabad.com,9749888389,2024-09-22 09:00:00,2024-09-22 21:00:00,1022
256,27,3,13,25.470700381795663,81.8571906455752,store27@allahabad.com,9654451944,2024-09-22 09:00:00,2024-09-22 21:00:00,2113
257,28,3,13,25.359558380530665,81.85081927967863,store28@allahabad.com,9532154113,2024-09-22 09:00:00,2024-09-22 21:00:00,3553
258,29,3,13,25.483554992789795,81.82475819251908,store29@allahabad.com,9866479406,2024-09-22 09:00:00,2024-09-22 21:00:00,1220
259,30,3,13,25.4119611429762,81.97789867051944,store30@allahabad.com,9557942874,2024-09-22 09:00:00,2024-09-22 21:00:00,2920
260,21,3,3,23.69146355268762,91.24573683041228,store21@agartala.com,9461715042,2024-09-22 09:00:00,2024-09-22 21:00:00,1346
261,22,3,3,23.827244890039022,91.27929959083721,store22@agartala.com,9991563800,2024-09-22 09:00:00,2024-09-22 21:00:00,2120
262,23,3,3,23.945514454446187,91.4679472146106,store23@agartala.com,9129142386,2024-09-22 09:00:00,2024-09-22 21:00:00,4158
263,24,3,3,23.784475261971725,91.32632916176763,store24@agartala.com,9009506286,2024-09-22 09:00:00,2024-09-22 21:00:00,4158
264,25,3,3,23.967232258473842,91.18993952144525,store25@agartala.com,9587027301,2024-09-22 09:00:00,2024-09-22 21:00:00,3991
265,26,3,3,23.88086033811242,91.20808056358995,store26@agartala.com,9144461447,2024-09-22 09:00:00,2024-09-22 21:00:00,4060
266,27,3,3,23.71951896384565,91.49013434944955,store27@agartala.com,9006370883,2024-09-22 09:00:00,2024-09-22 21:00:00,4549
267,28,3,3,23.8289286837391,91.27973000734507,store28@agartala.com,9396773174,2024-09-22 09:00:00,2024-09-22 21:00:00,3407
268,29,3,3,23.868148017648657,91.29279770085434,store29@agartala.com,9183106363,2024-09-22 09:00:00,2024-09-22 21:00:00,2286
269,30,3,3,23.980076668333847,91.26822890533612,store30@agartala.com,9119328869,2024-09-22 09:00:00,2024-09-22 21:00:00,2531
270,21,3,8,26.42483891219383,74.62248903730007,store21@ajmer.com,9744984228,2024-09-22 09:00:00,2024-09-22 21:00:00,4750
271,22,3,8,26.501050889084354,74.60154966380927,store22@ajmer.com,9779010558,2024-09-22 09:00:00,2024-09-22 21:00:00,3175
272,23,3,8,26.59068732448154,74.65089207805796,store23@ajmer.com,9692590852,2024-09-22 09:00:00,2024-09-22 21:00:00,4113
273,24,3,8,26.328393176901333,74.52732187078249,store24@ajmer.com,9195193418,2024-09-22 09:00:00,2024-09-22 21:00:00,1293
274,25,3,8,26.437974448108115,74.62100273209212,store25@ajmer.com,9714494794,2024-09-22 09:00:00,2024-09-22 21:00:00,3487
275,26,3,8,26.409311685474375,74.6977502293263,store26@ajmer.com,9993694342,2024-09-22 09:00:00,2024-09-22 21:00:00,4553
276,27,3,8,26.451436219820003,74.67137670998395,store27@ajmer.com,9728377828,2024-09-22 09:00:00,2024-09-22 21:00:00,4419
277,28,3,8,26.57162018595494,74.55710748746293,store28@ajmer.com,9694486076,2024-09-22 09:00:00,2024-09-22 21:00:00,4051
278,29,3,8,26.4025955648336,74.72969512594892,store29@ajmer.com,9089973315,2024-09-22 09:00:00,2024-09-22 21:00:00,2398
279,30,3,8,26.461040048776983,74.6472735850261,store30@ajmer.com,9167208564,2024-09-22 09:00:00,2024-09-22 21:00:00,3275
280,21,3,5,18.938539745245446,74.65649687221524,store21@ahmadnagar.com,9635455540,2024-09-22 09:00:00,2024-09-22 21:00:00,1643
281,22,3,5,19.07667533087238,74.75847686079271,store22@ahmadnagar.com,9545934857,2024-09-22 09:00:00,2024-09-22 21:00:00,2354
282,23,3,5,19.226192247355463,74.85882875292977,store23@ahmadnagar.com,9506510715,2024-09-22 09:00:00,2024-09-22 21:00:00,1721
283,24,3,5,19.074761957524114,74.80347857660246,store24@ahmadnagar.com,9315389605,2024-09-22 09:00:00,2024-09-22 21:00:00,1253
284,25,3,5,19.094785206562854,74.74057274023079,store25@ahmadnagar.com,9532614204,2024-09-22 09:00:00,2024-09-22 21:00:00,1562
285,26,3,5,19.171194747517585,74.75677017859697,store26@ahmadnagar.com,9174420125,2024-09-22 09:00:00,2024-09-22 21:00:00,1172
286,27,3,5,19.237413117945735,74.84171198338744,store27@ahmadnagar.com,9474161789,2024-09-22 09:00:00,2024-09-22 21:00:00,4265
287,28,3,5,19.25158702915269,74.82264504449675,store28@ahmadnagar.com,9183051919,2024-09-22 09:00:00,2024-09-22 21:00:00,2434
288,29,3,5,19.030808904222173,74.55659216912264,store29@ahmadnagar.com,9871491306,2024-09-22 09:00:00,2024-09-22 21:00:00,1607
289,30,3,5,19.09610211182529,74.73698619173295,store30@ahmadnagar.com,9852696772,2024-09-22 09:00:00,2024-09-22 21:00:00,1871
290,21,3,17,31.59785421325343,74.87423809002969,store21@amritsar.com,9327510583,2024-09-22 09:00:00,2024-09-22 21:00:00,3556
291,22,3,17,31.77807725823915,74.87719414555033,store22@amritsar.com,9114352251,2024-09-22 09:00:00,2024-09-22 21:00:00,1378
292,23,3,17,31.771648167297766,74.92620387305922,store23@amritsar.com,9365256081,2024-09-22 09:00:00,2024-09-22 21:00:00,1852
293,24,3,17,31.76381019461405,74.92314999910037,store24@amritsar.com,9971183033,2024-09-22 09:00:00,2024-09-22 21:00:00,4718
294,25,3,17,31.560170797365302,74.89042741137386,store25@amritsar.com,9997004118,2024-09-22 09:00:00,2024-09-22 21:00:00,4266
295,26,3,17,31.492902602143726,74.86066050839163,store26@amritsar.com,9966376842,2024-09-22 09:00:00,2024-09-22 21:00:00,4426
296,27,3,17,31.556222351864193,74.82787619676893,store27@amritsar.com,9029622993,2024-09-22 09:00:00,2024-09-22 21:00:00,3654
297,28,3,17,31.634477170130143,74.88765423583413,store28@amritsar.com,9873316503,2024-09-22 09:00:00,2024-09-22 21:00:00,3131
298,29,3,17,31.64976949139735,74.95095943961097,store29@amritsar.com,9547228809,2024-09-22 09:00:00,2024-09-22 21:00:00,2989
299,30,3,17,31.60174390706493,74.84185087616208,store30@amritsar.com,9352830634,2024-09-22 09:00:00,2024-09-22 21:00:00,1719
300,31,4,4,27.159705493813764,77.85899289948654,store31@agra.com,9888681538,2024-09-22 09:00:00,2024-09-22 21:00:00,4363
301,32,4,4,27.325611162916047,78.11332407013019,store32@agra.com,9210525622,2024-09-22 09:00:00,2024-09-22 21:00:00,3206
302,33,4,4,27.32614222788078,78.08835572487696,store33@agra.com,9435622504,2024-09-22 09:00:00,2024-09-22 21:00:00,4627
303,34,4,4,27.138989101430855,77.8720249148342,store34@agra.com,9970849919,2024-09-22 09:00:00,2024-09-22 21:00:00,1219
304,35,4,4,27.168136308231,77.99012091180386,store35@agra.com,9030324721,2024-09-22 09:00:00,2024-09-22 21:00:00,2957
305,36,4,4,27.183737669924415,77.95408967555473,store36@agra.com,9398708181,2024-09-22 09:00:00,2024-09-22 21:00:00,3314
306,37,4,4,27.219609404741167,78.13506703541474,store37@agra.com,9936349342,2024-09-22 09:00:00,2024-09-22 21:00:00,1683
307,38,4,4,27.123328144780483,78.08085923594562,store38@agra.com,9622950390,2024-09-22 09:00:00,2024-09-22 21:00:00,4786
308,39,4,4,27.28552368633183,78.00837010121109,store39@agra.com,9995905241,2024-09-22 09:00:00,2024-09-22 21:00:00,3684
309,40,4,4,27.174508091099366,77.9926957391302,store40@agra.com,9445768330,2024-09-22 09:00:00,2024-09-22 21:00:00,4225
310,31,4,15,30.374832528494164,76.77135897179078,store31@ambala.com,9971074568,2024-09-22 09:00:00,2024-09-22 21:00:00,1636
311,32,4,15,30.40778465733521,76.72516306204685,store32@ambala.com,9357970990,2024-09-22 09:00:00,2024-09-22 21:00:00,2104
312,33,4,15,30.337687025906263,76.84125911682894,store33@ambala.com,9383184282,2024-09-22 09:00:00,2024-09-22 21:00:00,2765
313,34,4,15,30.285139654508367,76.82514022535061,store34@ambala.com,9119681564,2024-09-22 09:00:00,2024-09-22 21:00:00,1069
314,35,4,15,30.361824242255903,76.79867374612584,store35@ambala.com,9067399621,2024-09-22 09:00:00,2024-09-22 21:00:00,4297
315,36,4,15,30.383823077026197,76.79124932638045,store36@ambala.com,9967265524,2024-09-22 09:00:00,2024-09-22 21:00:00,3359
316,37,4,15,30.340722100878608,76.71448308774747,store37@ambala.com,9312800392,2024-09-22 09:00:00,2024-09-22 21:00:00,2659
317,38,4,15,30.36900882007361,76.76982318510859,store38@ambala.com,9662611069,2024-09-22 09:00:00,2024-09-22 21:00:00,2467
318,39,4,15,30.416423254699914,76.75414555277226,store39@ambala.com,9277097445,2024-09-22 09:00:00,2024-09-22 21:00:00,3057
319,40,4,15,30.368754853079327,76.83175051710971,store40@ambala.com,9568389268,2024-09-22 09:00:00,2024-09-22 21:00:00,4204
320,31,4,24,23.388912035106515,87.8727131677164,store31@barddhaman.com,9237548479,2024-09-22 09:00:00,2024-09-22 21:00:00,1965
321,32,4,24,23.25811239609721,87.84999469423511,store32@barddhaman.com,9197035293,2024-09-22 09:00:00,2024-09-22 21:00:00,5000
322,33,4,24,23.22493944879265,87.9547339921406,store33@barddhaman.com,9107301884,2024-09-22 09:00:00,2024-09-22 21:00:00,4031
323,34,4,24,23.344591215886812,87.91209259247618,store34@barddhaman.com,9675958509,2024-09-22 09:00:00,2024-09-22 21:00:00,2379
324,35,4,24,23.255569379280438,87.8572009040472,store35@barddhaman.com,9893836999,2024-09-22 09:00:00,2024-09-22 21:00:00,4216
325,36,4,24,23.285062149038346,87.85115962358223,store36@barddhaman.com,9549311222,2024-09-22 09:00:00,2024-09-22 21:00:00,1154
326,37,4,24,23.320750666493392,87.83679943089456,store37@barddhaman.com,9606039704,2024-09-22 09:00:00,2024-09-22 21:00:00,1952
327,38,4,24,23.200082172540622,87.8176717013084,store38@barddhaman.com,9641194148,2024-09-22 09:00:00,2024-09-22 21:00:00,3075
328,39,4,24,23.223843535803123,87.83396516777009,store39@barddhaman.com,9656293115,2024-09-22 09:00:00,2024-09-22 21:00:00,4584
329,40,4,24,23.232046972791807,87.92328055639462,store40@barddhaman.com,9910684424,2024-09-22 09:00:00,2024-09-22 21:00:00,3735
330,31,4,25,28.463086719227217,79.53745846381099,store31@bareilly.com,9942061218,2024-09-22 09:00:00,2024-09-22 21:00:00,4362
331,32,4,25,28.47616664930661,79.28197988024026,store32@bareilly.com,9101375687,2024-09-22 09:00:00,2024-09-22 21:00:00,3210
332,33,4,25,28.361896458009813,79.53163601941316,store33@bareilly.com,9347686100,2024-09-22 09:00:00,2024-09-22 21:00:00,1856
333,34,4,25,28.288640547133358,79.52721822485236,store34@bareilly.com,9547122627,2024-09-22 09:00:00,2024-09-22 21:00:00,1772
334,35,4,25,28.259255226020528,79.43637837824862,store35@bareilly.com,9172208497,2024-09-22 09:00:00,2024-09-22 21:00:00,3863
335,36,4,25,28.330215439661135,79.32403569718774,store36@bareilly.com,9734646975,2024-09-22 09:00:00,2024-09-22 21:00:00,4304
336,37,4,25,28.198053370282523,79.3379981588149,store37@bareilly.com,9316279087,2024-09-22 09:00:00,2024-09-22 21:00:00,1056
337,38,4,25,28.399291418445923,79.18776219827438,store38@bareilly.com,9590640714,2024-09-22 09:00:00,2024-09-22 21:00:00,3828
338,39,4,25,28.35189261234667,79.41703613625423,store39@bareilly.com,9974882607,2024-09-22 09:00:00,2024-09-22 21:00:00,4477
339,40,4,25,28.403031458201877,79.26651028736434,store40@bareilly.com,9461092454,2024-09-22 09:00:00,2024-09-22 21:00:00,3836
340,31,4,7,23.669780468240848,92.69366575211822,store31@aizawl  .com,9245728662,2024-09-22 09:00:00,2024-09-22 21:00:00,3812
341,32,4,7,23.613077602966897,92.7425737260399,store32@aizawl  .com,9998777565,2024-09-22 09:00:00,2024-09-22 21:00:00,4539
342,33,4,7,23.785981941787433,92.67056340057556,store33@aizawl  .com,9223490819,2024-09-22 09:00:00,2024-09-22 21:00:00,4183
343,34,4,7,23.63397391243584,92.77583206842849,store34@aizawl  .com,9988295864,2024-09-22 09:00:00,2024-09-22 21:00:00,1267
344,35,4,7,23.762337446811014,92.80843095049788,store35@aizawl  .com,9679670089,2024-09-22 09:00:00,2024-09-22 21:00:00,1148
345,36,4,7,23.750344852834438,92.70824481120049,store36@aizawl  .com,9882951529,2024-09-22 09:00:00,2024-09-22 21:00:00,1421
346,37,4,7,23.843548915626066,92.68436711223418,store37@aizawl  .com,9814192849,2024-09-22 09:00:00,2024-09-22 21:00:00,1646
347,38,4,7,23.723994763671502,92.69280424433273,store38@aizawl  .com,9619068793,2024-09-22 09:00:00,2024-09-22 21:00:00,1603
348,39,4,7,23.738451211426774,92.60932540678806,store39@aizawl  .com,9157372918,2024-09-22 09:00:00,2024-09-22 21:00:00,1853
349,40,4,7,23.786907415652394,92.57505402158056,store40@aizawl  .com,9075469821,2024-09-22 09:00:00,2024-09-22 21:00:00,3370
350,31,4,19,19.985085547185456,75.29494747017512,store31@aurangabad.com,9498097934,2024-09-22 09:00:00,2024-09-22 21:00:00,3082
351,32,4,19,19.91876891864282,75.32761089162895,store32@aurangabad.com,9724258691,2024-09-22 09:00:00,2024-09-22 21:00:00,1528
352,33,4,19,19.756599879551658,75.3229614854052,store33@aurangabad.com,9057161213,2024-09-22 09:00:00,2024-09-22 21:00:00,2284
353,34,4,19,19.821890305369262,75.35085581460667,store34@aurangabad.com,9196666685,2024-09-22 09:00:00,2024-09-22 21:00:00,3410
354,35,4,19,19.887843314170723,75.33891731543427,store35@aurangabad.com,9363876379,2024-09-22 09:00:00,2024-09-22 21:00:00,3528
355,36,4,19,19.910266064509514,75.31300046657933,store36@aurangabad.com,9702709071,2024-09-22 09:00:00,2024-09-22 21:00:00,3991
356,37,4,19,19.89458115607462,75.23662634646057,store37@aurangabad.com,9631901921,2024-09-22 09:00:00,2024-09-22 21:00:00,3403
357,38,4,19,19.844127829531473,75.40286564534338,store38@aurangabad.com,9826424011,2024-09-22 09:00:00,2024-09-22 21:00:00,2478
358,39,4,19,19.905851722151624,75.40935795400739,store39@aurangabad.com,9069513978,2024-09-22 09:00:00,2024-09-22 21:00:00,2206
359,40,4,19,19.859476667691666,75.1349935164758,store40@aurangabad.com,9329768653,2024-09-22 09:00:00,2024-09-22 21:00:00,1372
360,31,4,16,21.01913112014511,77.80830829558816,store31@amaravati.com,9854488885,2024-09-22 09:00:00,2024-09-22 21:00:00,3651
361,32,4,16,20.77321705244214,77.83747770726818,store32@amaravati.com,9326515156,2024-09-22 09:00:00,2024-09-22 21:00:00,4858
362,33,4,16,20.760770575973392,77.69933739902122,store33@amaravati.com,9454125104,2024-09-22 09:00:00,2024-09-22 21:00:00,3672
363,34,4,16,20.99051194196877,77.75931484554341,store34@amaravati.com,9569005238,2024-09-22 09:00:00,2024-09-22 21:00:00,4513
364,35,4,16,20.778483369997357,77.8458554873773,store35@amaravati.com,9799343092,2024-09-22 09:00:00,2024-09-22 21:00:00,4393
365,36,4,16,21.001379615928,77.87644710430169,store36@amaravati.com,9435784562,2024-09-22 09:00:00,2024-09-22 21:00:00,4560
366,37,4,16,20.883928424650872,77.95353563881879,store37@amaravati.com,9996571201,2024-09-22 09:00:00,2024-09-22 21:00:00,4766
367,38,4,16,20.864635652478082,77.64108494619238,store38@amaravati.com,9917212687,2024-09-22 09:00:00,2024-09-22 21:00:00,1666
368,39,4,16,20.87305275663298,77.87460704454878,store39@amaravati.com,9621996382,2024-09-22 09:00:00,2024-09-22 21:00:00,1307
369,40,4,16,20.9475819291106,77.74181154482709,store40@amaravati.com,9121866672,2024-09-22 09:00:00,2024-09-22 21:00:00,1670
370,31,4,5,19.181618289386904,74.77198731759768,store31@ahmadnagar.com,9602321684,2024-09-22 09:00:00,2024-09-22 21:00:00,1168
371,32,4,5,18.959703747272368,74.88311200520724,store32@ahmadnagar.com,9866598633,2024-09-22 09:00:00,2024-09-22 21:00:00,3628
372,33,4,5,19.05532829607747,74.59001628823927,store33@ahmadnagar.com,9469858153,2024-09-22 09:00:00,2024-09-22 21:00:00,2370
373,34,4,5,19.034072701831615,74.70474219530384,store34@ahmadnagar.com,9492515555,2024-09-22 09:00:00,2024-09-22 21:00:00,4458
374,35,4,5,19.04294750377022,74.66970221962214,store35@ahmadnagar.com,9507667136,2024-09-22 09:00:00,2024-09-22 21:00:00,4459
375,36,4,5,19.08154821837933,74.77459535443907,store36@ahmadnagar.com,9528618610,2024-09-22 09:00:00,2024-09-22 21:00:00,3872
376,37,4,5,19.03319511188891,74.7703501890079,store37@ahmadnagar.com,9823356325,2024-09-22 09:00:00,2024-09-22 21:00:00,2117
377,38,4,5,19.137228143839998,74.792572558319,store38@ahmadnagar.com,9767008307,2024-09-22 09:00:00,2024-09-22 21:00:00,1735
378,39,4,5,19.09778682370763,74.73829794515834,store39@ahmadnagar.com,9461762372,2024-09-22 09:00:00,2024-09-22 21:00:00,3144
379,40,4,5,19.019026281953558,74.82975203764717,store40@ahmadnagar.com,9819452176,2024-09-22 09:00:00,2024-09-22 21:00:00,2464
380,31,4,12,26.500358219993075,89.50241437153694,store31@alipurduar.com,9085896136,2024-09-22 09:00:00,2024-09-22 21:00:00,2780
381,32,4,12,26.410536672101216,89.62045869896893,store32@alipurduar.com,9803759919,2024-09-22 09:00:00,2024-09-22 21:00:00,2260
382,33,4,12,26.617446387636146,89.57615638863462,store33@alipurduar.com,9893235720,2024-09-22 09:00:00,2024-09-22 21:00:00,1265
383,34,4,12,26.51769380734723,89.49646865615038,store34@alipurduar.com,9639962912,2024-09-22 09:00:00,2024-09-22 21:00:00,4758
384,35,4,12,26.46313500423101,89.58380197247601,store35@alipurduar.com,9242376580,2024-09-22 09:00:00,2024-09-22 21:00:00,4201
385,36,4,12,26.507057361833255,89.64543168273579,store36@alipurduar.com,9642428606,2024-09-22 09:00:00,2024-09-22 21:00:00,1648
386,37,4,12,26.4858432645903,89.51625011742875,store37@alipurduar.com,9706797602,2024-09-22 09:00:00,2024-09-22 21:00:00,1006
387,38,4,12,26.573808424382246,89.47192901801327,store38@alipurduar.com,9058894289,2024-09-22 09:00:00,2024-09-22 21:00:00,3700
388,39,4,12,26.436524393790542,89.53686877833748,store39@alipurduar.com,9956308164,2024-09-22 09:00:00,2024-09-22 21:00:00,1412
389,40,4,12,26.606601374087322,89.50414743265922,store40@alipurduar.com,9637170927,2024-09-22 09:00:00,2024-09-22 21:00:00,3198
390,31,4,14,27.517551148949252,76.58506319620112,store31@alwar.com,9323740647,2024-09-22 09:00:00,2024-09-22 21:00:00,3677
391,32,4,14,27.54743599895833,76.63820238841471,store32@alwar.com,9389142108,2024-09-22 09:00:00,2024-09-22 21:00:00,3388
392,33,4,14,27.36501285889356,76.54704533605363,store33@alwar.com,9199030560,2024-09-22 09:00:00,2024-09-22 21:00:00,3131
393,34,4,14,27.46743927587345,76.70246818772088,store34@alwar.com,9244439294,2024-09-22 09:00:00,2024-09-22 21:00:00,1423
394,35,4,14,27.526348216334217,76.67535680526962,store35@alwar.com,9805618913,2024-09-22 09:00:00,2024-09-22 21:00:00,1030
395,36,4,14,27.525099277300697,76.8580491457755,store36@alwar.com,9786525104,2024-09-22 09:00:00,2024-09-22 21:00:00,3673
396,37,4,14,27.721707857594676,76.43360868840428,store37@alwar.com,9428177801,2024-09-22 09:00:00,2024-09-22 21:00:00,3763
397,38,4,14,27.498632073446764,76.67905445931432,store38@alwar.com,9377551324,2024-09-22 09:00:00,2024-09-22 21:00:00,2250
398,39,4,14,27.39992243977322,76.44138506775957,store39@alwar.com,9039714433,2024-09-22 09:00:00,2024-09-22 21:00:00,1903
399,40,4,14,27.597310265501022,76.7190220406213,store40@alwar.com,9543721016,2024-09-22 09:00:00,2024-09-22 21:00:00,3259
400,41,5,6,22.950765536824587,72.46109770641353,store41@ahmedabad.com,9847759994,2024-09-22 09:00:00,2024-09-22 21:00:00,4603
401,42,5,6,22.843596571472283,72.78022560420976,store42@ahmedabad.com,9565675910,2024-09-22 09:00:00,2024-09-22 21:00:00,2285
402,43,5,6,22.87522693366437,72.7092451063094,store43@ahmedabad.com,9592654842,2024-09-22 09:00:00,2024-09-22 21:00:00,2753
403,44,5,6,23.000311452405917,72.8134061589411,store44@ahmedabad.com,9636740440,2024-09-22 09:00:00,2024-09-22 21:00:00,4640
404,45,5,6,23.152242519727235,72.40147119723441,store45@ahmedabad.com,9981771010,2024-09-22 09:00:00,2024-09-22 21:00:00,1683
405,46,5,6,23.045241434240236,72.45270409861445,store46@ahmedabad.com,9167893753,2024-09-22 09:00:00,2024-09-22 21:00:00,1681
406,47,5,6,22.960821785113758,72.80307210442224,store47@ahmedabad.com,9623727972,2024-09-22 09:00:00,2024-09-22 21:00:00,2051
