store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
210,3,15,30.373885985906703,76.80229321742921,store210@ambala.com,9100902009,2024-10-02 09:00:00,2024-10-02 21:00:00,1829
211,3,20,24.76672334194896,84.33369038093934,store211@aurangabad.com,9053457229,2024-10-02 09:00:00,2024-10-02 21:00:00,2171
212,3,20,24.722771612280518,84.13912658906825,store212@aurangabad.com,9595188388,2024-10-02 09:00:00,2024-10-02 21:00:00,3703
213,3,20,24.782413474778714,84.39469666147323,store213@aurangabad.com,9312810268,2024-10-02 09:00:00,2024-10-02 21:00:00,3666
214,3,20,24.615084340873786,84.41301580461761,store214@aurangabad.com,9318269878,2024-10-02 09:00:00,2024-10-02 21:00:00,4062
215,3,20,24.81358542301363,84.43493352848733,store215@aurangabad.com,9298205971,2024-10-02 09:00:00,2024-10-02 21:00:00,4101
216,3,20,24.698519274826854,84.5751914591794,store216@aurangabad.com,9486504571,2024-10-02 09:00:00,2024-10-02 21:00:00,2834
217,3,20,24.632129826268326,84.33950824409304,store217@aurangabad.com,9770023009,2024-10-02 09:00:00,2024-10-02 21:00:00,4768
218,3,20,24.738844232611022,84.5146101534765,store218@aurangabad.com,9138350659,2024-10-02 09:00:00,2024-10-02 21:00:00,3896
219,3,20,24.75298465162979,84.4066601209216,store219@aurangabad.com,9233763874,2024-10-02 09:00:00,2024-10-02 21:00:00,1489
220,3,20,24.68246594739159,84.40067935304518,store220@aurangabad.com,9083466043,2024-10-02 09:00:00,2024-10-02 21:00:00,1050
221,3,13,25.518799564721423,81.84844311075065,store221@allahabad.com,9686606963,2024-10-02 09:00:00,2024-10-02 21:00:00,1246
222,3,13,25.442632426826165,81.82149442105265,store222@allahabad.com,9284969483,2024-10-02 09:00:00,2024-10-02 21:00:00,1605
223,3,13,25.44206601417287,81.96368349151466,store223@allahabad.com,9906401770,2024-10-02 09:00:00,2024-10-02 21:00:00,2239
224,3,13,25.456827320672744,81.95445027850315,store224@allahabad.com,9727661139,2024-10-02 09:00:00,2024-10-02 21:00:00,3407
225,3,13,25.586858079013087,81.84776886084363,store225@allahabad.com,9500136242,2024-10-02 09:00:00,2024-10-02 21:00:00,4801
226,3,13,25.557988806170595,81.80803862028206,store226@allahabad.com,9495144898,2024-10-02 09:00:00,2024-10-02 21:00:00,1713
227,3,13,25.438975073362858,81.87089447788324,store227@allahabad.com,9090398378,2024-10-02 09:00:00,2024-10-02 21:00:00,4755
228,3,13,25.41869697541827,81.81618878838235,store228@allahabad.com,9129205701,2024-10-02 09:00:00,2024-10-02 21:00:00,3869
229,3,13,25.559553940603454,81.97649291436116,store229@allahabad.com,9499643022,2024-10-02 09:00:00,2024-10-02 21:00:00,3617
230,3,13,25.301898538840117,81.83470946766397,store230@allahabad.com,9926989939,2024-10-02 09:00:00,2024-10-02 21:00:00,4192
231,3,11,27.768463723299845,78.10457056925912,store231@aligarh.com,9247695494,2024-10-02 09:00:00,2024-10-02 21:00:00,4432
232,3,11,27.810474514339987,78.12549010806804,store232@aligarh.com,9502488796,2024-10-02 09:00:00,2024-10-02 21:00:00,2380
233,3,11,27.9108776259722,77.9525561232234,store233@aligarh.com,9297726368,2024-10-02 09:00:00,2024-10-02 21:00:00,3909
234,3,11,27.878735026128705,78.08400038080978,store234@aligarh.com,9920157079,2024-10-02 09:00:00,2024-10-02 21:00:00,1051
235,3,11,27.877600424946067,77.99493316462117,store235@aligarh.com,9463654009,2024-10-02 09:00:00,2024-10-02 21:00:00,1286
236,3,11,27.817530467751432,78.0531079697018,store236@aligarh.com,9622262474,2024-10-02 09:00:00,2024-10-02 21:00:00,1002
237,3,11,27.887484025875334,78.09426337855632,store237@aligarh.com,9618634305,2024-10-02 09:00:00,2024-10-02 21:00:00,2701
238,3,11,27.88386986194595,78.08415327111084,store238@aligarh.com,9208746577,2024-10-02 09:00:00,2024-10-02 21:00:00,1615
239,3,11,27.885889201895807,78.19618827322932,store239@aligarh.com,9856080805,2024-10-02 09:00:00,2024-10-02 21:00:00,3980
240,3,11,27.87119258785998,78.0777641505104,store240@aligarh.com,9668452026,2024-10-02 09:00:00,2024-10-02 21:00:00,3581
241,3,4,27.179536272874362,78.00404203752169,store241@agra.com,9671438706,2024-10-02 09:00:00,2024-10-02 21:00:00,4210
242,3,4,27.12473638686353,77.89561729659495,store242@agra.com,9889801181,2024-10-02 09:00:00,2024-10-02 21:00:00,3978
243,3,4,27.161234845325584,77.94800646726473,store243@agra.com,9646681466,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
244,3,4,27.069694218924067,78.03536881620886,store244@agra.com,9501064761,2024-10-02 09:00:00,2024-10-02 21:00:00,1876
245,3,4,27.085639353974727,77.95368721398948,store245@agra.com,9382148383,2024-10-02 09:00:00,2024-10-02 21:00:00,3093
246,3,4,27.192885878426825,77.99581930219779,store246@agra.com,9927889830,2024-10-02 09:00:00,2024-10-02 21:00:00,2927
247,3,4,27.215640847466243,77.88117556107943,store247@agra.com,9656960962,2024-10-02 09:00:00,2024-10-02 21:00:00,3461
248,3,4,27.20302903539736,77.98734072317414,store248@agra.com,9734516112,2024-10-02 09:00:00,2024-10-02 21:00:00,3601
249,3,4,27.130856461640324,78.0691555526011,store249@agra.com,9570665497,2024-10-02 09:00:00,2024-10-02 21:00:00,4938
250,3,4,27.094198319621874,77.9320176891404,store250@agra.com,9250624914,2024-10-02 09:00:00,2024-10-02 21:00:00,2780
251,3,1,29.94019638544209,74.27685345115661,store251@abohar.com,9750345555,2024-10-02 09:00:00,2024-10-02 21:00:00,1180
252,3,1,29.960960232676477,74.33379375102501,store252@abohar.com,9123453847,2024-10-02 09:00:00,2024-10-02 21:00:00,2674
253,3,1,30.143968396122396,73.90629609176398,store253@abohar.com,9029884563,2024-10-02 09:00:00,2024-10-02 21:00:00,2258
254,3,1,30.16052160542149,74.20133142738354,store254@abohar.com,9166393464,2024-10-02 09:00:00,2024-10-02 21:00:00,2031
255,3,1,30.036596601365286,74.20768227487456,store255@abohar.com,9662281794,2024-10-02 09:00:00,2024-10-02 21:00:00,2693
256,3,1,30.322226157061817,74.01797211528476,store256@abohar.com,9222403091,2024-10-02 09:00:00,2024-10-02 21:00:00,4583
257,3,1,30.100649394912047,74.08097151157746,store257@abohar.com,9186274970,2024-10-02 09:00:00,2024-10-02 21:00:00,4606
258,3,1,30.072600854045373,74.02510608603932,store258@abohar.com,9237740113,2024-10-02 09:00:00,2024-10-02 21:00:00,2493
259,3,1,30.24843863220663,74.11521200546547,store259@abohar.com,9804876356,2024-10-02 09:00:00,2024-10-02 21:00:00,1762
260,3,1,30.04789735684368,74.17109124742329,store260@abohar.com,9425498600,2024-10-02 09:00:00,2024-10-02 21:00:00,1574
261,3,12,26.44945660946775,89.53166759290102,store261@alipurduar.com,9008104971,2024-10-02 09:00:00,2024-10-02 21:00:00,1009
262,3,12,26.445732576683884,89.50195996055297,store262@alipurduar.com,9639509888,2024-10-02 09:00:00,2024-10-02 21:00:00,1516
263,3,12,26.506930138823243,89.548556413707,store263@alipurduar.com,9886572504,2024-10-02 09:00:00,2024-10-02 21:00:00,3190
264,3,12,26.49861440053234,89.55733752843537,store264@alipurduar.com,9049751102,2024-10-02 09:00:00,2024-10-02 21:00:00,2086
265,3,12,26.570164894894706,89.44719201654398,store265@alipurduar.com,9775391095,2024-10-02 09:00:00,2024-10-02 21:00:00,1601
266,3,12,26.466775548126943,89.53893024969811,store266@alipurduar.com,9457957973,2024-10-02 09:00:00,2024-10-02 21:00:00,2866
267,3,12,26.481168810747373,89.53234917104231,store267@alipurduar.com,9545572605,2024-10-02 09:00:00,2024-10-02 21:00:00,1467
268,3,12,26.441559981667993,89.55258706522802,store268@alipurduar.com,9037009589,2024-10-02 09:00:00,2024-10-02 21:00:00,3082
269,3,12,26.48596939230804,89.49660588062326,store269@alipurduar.com,9037727271,2024-10-02 09:00:00,2024-10-02 21:00:00,2543
270,3,12,26.514042255278127,89.53109080709858,store270@alipurduar.com,9626849620,2024-10-02 09:00:00,2024-10-02 21:00:00,4493
271,3,5,19.082163952305855,74.78138098407939,store271@ahmadnagar.com,9846908525,2024-10-02 09:00:00,2024-10-02 21:00:00,4289
272,3,5,19.15481162431816,74.64949998105229,store272@ahmadnagar.com,9111963189,2024-10-02 09:00:00,2024-10-02 21:00:00,3689
273,3,5,19.0914186100997,74.72332172017965,store273@ahmadnagar.com,9699994443,2024-10-02 09:00:00,2024-10-02 21:00:00,2886
274,3,5,19.131428322138234,74.87877564127841,store274@ahmadnagar.com,9091417271,2024-10-02 09:00:00,2024-10-02 21:00:00,2943
275,3,5,18.96335972649713,74.60293549651172,store275@ahmadnagar.com,9204225687,2024-10-02 09:00:00,2024-10-02 21:00:00,2806
276,3,5,19.10788144457507,74.7445198451354,store276@ahmadnagar.com,9730039688,2024-10-02 09:00:00,2024-10-02 21:00:00,2901
277,3,5,19.087821692818704,74.65691258016007,store277@ahmadnagar.com,9558629850,2024-10-02 09:00:00,2024-10-02 21:00:00,1631
278,3,5,19.109780246242988,74.74493718118363,store278@ahmadnagar.com,9927233887,2024-10-02 09:00:00,2024-10-02 21:00:00,3897
279,3,5,18.882173988834886,74.78772923877293,store279@ahmadnagar.com,9873711660,2024-10-02 09:00:00,2024-10-02 21:00:00,1831
280,3,5,19.0902531576607,74.90158696531938,store280@ahmadnagar.com,9871348162,2024-10-02 09:00:00,2024-10-02 21:00:00,4963
281,3,25,28.245534393958614,79.46826600673026,store281@bareilly.com,9199702186,2024-10-02 09:00:00,2024-10-02 21:00:00,3765
282,3,25,28.291292645046006,79.55769147332552,store282@bareilly.com,9951551653,2024-10-02 09:00:00,2024-10-02 21:00:00,1959
283,3,25,28.342553373301573,79.42664125253214,store283@bareilly.com,9295067287,2024-10-02 09:00:00,2024-10-02 21:00:00,3011
284,3,25,28.341202755597482,79.42784955640548,store284@bareilly.com,9660356808,2024-10-02 09:00:00,2024-10-02 21:00:00,3010
285,3,25,28.41013079034435,79.42504440935292,store285@bareilly.com,9016675471,2024-10-02 09:00:00,2024-10-02 21:00:00,4791
286,3,25,28.528861307664044,79.34166014116134,store286@bareilly.com,9732113390,2024-10-02 09:00:00,2024-10-02 21:00:00,2233
287,3,25,28.208491394720067,79.49092166279209,store287@bareilly.com,9791062143,2024-10-02 09:00:00,2024-10-02 21:00:00,4015
288,3,25,28.541385448241403,79.47811572382282,store288@bareilly.com,9785731364,2024-10-02 09:00:00,2024-10-02 21:00:00,1812
289,3,25,28.419001020106833,79.26052062741891,store289@bareilly.com,9033633652,2024-10-02 09:00:00,2024-10-02 21:00:00,1454
290,3,25,28.388249877219017,79.18705779527833,store290@bareilly.com,9310182140,2024-10-02 09:00:00,2024-10-02 21:00:00,4936
291,3,24,23.32805974269991,87.83011480535946,store291@barddhaman.com,9769786960,2024-10-02 09:00:00,2024-10-02 21:00:00,4650
292,3,24,23.1489654694676,87.7907226795754,store292@barddhaman.com,9179338741,2024-10-02 09:00:00,2024-10-02 21:00:00,2563
293,3,24,23.161938741560174,87.78224437466969,store293@barddhaman.com,9573073025,2024-10-02 09:00:00,2024-10-02 21:00:00,2803
294,3,24,23.316817437318935,87.89448383792715,store294@barddhaman.com,9244163565,2024-10-02 09:00:00,2024-10-02 21:00:00,3086
295,3,24,23.249190309960714,87.85508492084776,store295@barddhaman.com,9188127456,2024-10-02 09:00:00,2024-10-02 21:00:00,2630
296,3,24,23.247773244351404,87.98911590629687,store296@barddhaman.com,9344329899,2024-10-02 09:00:00,2024-10-02 21:00:00,1754
297,3,24,23.335945725264814,87.82557927035442,store297@barddhaman.com,9530838753,2024-10-02 09:00:00,2024-10-02 21:00:00,1217
298,3,24,23.247313476910467,87.82283435086102,store298@barddhaman.com,9101165998,2024-10-02 09:00:00,2024-10-02 21:00:00,3056
299,3,24,23.227675580923968,87.87301102589144,store299@barddhaman.com,9195387630,2024-10-02 09:00:00,2024-10-02 21:00:00,3951
300,3,24,23.277576175294303,87.82231809291206,store300@barddhaman.com,9147453889,2024-10-02 09:00:00,2024-10-02 21:00:00,4541
301,4,7,23.810659686476246,92.69769516080366,store301@aizawl  .com,9486716436,2024-10-02 09:00:00,2024-10-02 21:00:00,1862
302,4,7,23.737494007958933,92.68211093786407,store302@aizawl  .com,9630584157,2024-10-02 09:00:00,2024-10-02 21:00:00,4274
303,4,7,23.797360936551268,92.66255452228326,store303@aizawl  .com,9291783311,2024-10-02 09:00:00,2024-10-02 21:00:00,4486
304,4,7,23.711511371049266,92.69681166534772,store304@aizawl  .com,9469514297,2024-10-02 09:00:00,2024-10-02 21:00:00,2618
305,4,7,23.767043957443246,92.65604371033277,store305@aizawl  .com,9559116948,2024-10-02 09:00:00,2024-10-02 21:00:00,4254
306,4,7,23.721090065024224,92.72823653836201,store306@aizawl  .com,9151016800,2024-10-02 09:00:00,2024-10-02 21:00:00,2389
307,4,7,23.731919459554575,92.61118578232761,store307@aizawl  .com,9971463801,2024-10-02 09:00:00,2024-10-02 21:00:00,3692
308,4,7,23.812845359190852,92.64746145017584,store308@aizawl  .com,9056063625,2024-10-02 09:00:00,2024-10-02 21:00:00,4593
309,4,7,23.675920909842663,92.76697488178952,store309@aizawl  .com,9183476828,2024-10-02 09:00:00,2024-10-02 21:00:00,3242
310,4,7,23.740675326599924,92.76602409059494,store310@aizawl  .com,9690392202,2024-10-02 09:00:00,2024-10-02 21:00:00,3530
311,4,12,26.591957953005178,89.57289232849833,store311@alipurduar.com,9174575243,2024-10-02 09:00:00,2024-10-02 21:00:00,2137
312,4,12,26.463686667023484,89.55037859109213,store312@alipurduar.com,9381159091,2024-10-02 09:00:00,2024-10-02 21:00:00,4548
313,4,12,26.550587024580885,89.6163688513553,store313@alipurduar.com,9888486368,2024-10-02 09:00:00,2024-10-02 21:00:00,3874
314,4,12,26.49007278161424,89.5317780485109,store314@alipurduar.com,9475928512,2024-10-02 09:00:00,2024-10-02 21:00:00,4195
315,4,12,26.510524722420623,89.557828477548,store315@alipurduar.com,9833965702,2024-10-02 09:00:00,2024-10-02 21:00:00,4001
316,4,12,26.456145706071993,89.40827599337389,store316@alipurduar.com,9315864830,2024-10-02 09:00:00,2024-10-02 21:00:00,1257
317,4,12,26.404685574167285,89.46714695850073,store317@alipurduar.com,9084552417,2024-10-02 09:00:00,2024-10-02 21:00:00,4523
318,4,12,26.485550803255165,89.52093851759827,store318@alipurduar.com,9386919647,2024-10-02 09:00:00,2024-10-02 21:00:00,1373
319,4,12,26.558892517871186,89.50920438292825,store319@alipurduar.com,9565141479,2024-10-02 09:00:00,2024-10-02 21:00:00,3578
320,4,12,26.502650389638635,89.46330076313123,store320@alipurduar.com,9686191347,2024-10-02 09:00:00,2024-10-02 21:00:00,2532
321,4,11,27.854304045568668,78.04290304478491,store321@aligarh.com,9317246820,2024-10-02 09:00:00,2024-10-02 21:00:00,2023
322,4,11,27.962031891542125,78.23214319108976,store322@aligarh.com,9851762425,2024-10-02 09:00:00,2024-10-02 21:00:00,2093
323,4,11,27.774352395990633,78.0238740109192,store323@aligarh.com,9027582641,2024-10-02 09:00:00,2024-10-02 21:00:00,3443
324,4,11,27.92760173994352,77.97084123112566,store324@aligarh.com,9960659838,2024-10-02 09:00:00,2024-10-02 21:00:00,4143
325,4,11,27.756018402710286,77.97176702322767,store325@aligarh.com,9187802519,2024-10-02 09:00:00,2024-10-02 21:00:00,2127
326,4,11,27.936388014781013,78.18035773655234,store326@aligarh.com,9423624007,2024-10-02 09:00:00,2024-10-02 21:00:00,2718
327,4,11,27.890147262307398,78.05059316602275,store327@aligarh.com,9298968692,2024-10-02 09:00:00,2024-10-02 21:00:00,4029
328,4,11,27.895365118011632,77.9421090671566,store328@aligarh.com,9708783521,2024-10-02 09:00:00,2024-10-02 21:00:00,3115
329,4,11,27.861229406862833,78.12549002671224,store329@aligarh.com,9764335538,2024-10-02 09:00:00,2024-10-02 21:00:00,2460
330,4,11,27.86859608036252,78.06497112792809,store330@aligarh.com,9609818085,2024-10-02 09:00:00,2024-10-02 21:00:00,1012
331,4,19,19.876209142584425,75.34267146361981,store331@aurangabad.com,9619639890,2024-10-02 09:00:00,2024-10-02 21:00:00,2428
332,4,19,19.880131274649315,75.3772418377514,store332@aurangabad.com,9380291991,2024-10-02 09:00:00,2024-10-02 21:00:00,2762
333,4,19,19.91240029989545,75.37982871193334,store333@aurangabad.com,9398994354,2024-10-02 09:00:00,2024-10-02 21:00:00,2508
334,4,19,19.8962295736821,75.35680383537245,store334@aurangabad.com,9057514478,2024-10-02 09:00:00,2024-10-02 21:00:00,3880
335,4,19,19.85881886391576,75.3381157346477,store335@aurangabad.com,9136280221,2024-10-02 09:00:00,2024-10-02 21:00:00,4078
336,4,19,19.823502642447398,75.28110331150081,store336@aurangabad.com,9108214666,2024-10-02 09:00:00,2024-10-02 21:00:00,4259
337,4,19,19.91277020888693,75.33982201278893,store337@aurangabad.com,9068769354,2024-10-02 09:00:00,2024-10-02 21:00:00,2718
338,4,19,19.81231544182066,75.3108285484368,store338@aurangabad.com,9432566194,2024-10-02 09:00:00,2024-10-02 21:00:00,4041
339,4,19,19.940674712443055,75.34063674750071,store339@aurangabad.com,9679969372,2024-10-02 09:00:00,2024-10-02 21:00:00,4948
340,4,19,19.93612502184373,75.27066478364365,store340@aurangabad.com,9839749402,2024-10-02 09:00:00,2024-10-02 21:00:00,1039
341,4,21,26.003048604192045,80.70762512218838,store341@bakshpur.com,9637949102,2024-10-02 09:00:00,2024-10-02 21:00:00,1755
342,4,21,26.076417849201757,80.81609509822344,store342@bakshpur.com,9630830124,2024-10-02 09:00:00,2024-10-02 21:00:00,4883
343,4,21,25.984019290095162,80.64020427462518,store343@bakshpur.com,9654477765,2024-10-02 09:00:00,2024-10-02 21:00:00,1160
344,4,21,25.93072643027634,80.81570114809594,store344@bakshpur.com,9248275122,2024-10-02 09:00:00,2024-10-02 21:00:00,2160
345,4,21,25.95101885728429,80.92556363837205,store345@bakshpur.com,9900718528,2024-10-02 09:00:00,2024-10-02 21:00:00,1290
346,4,21,25.869255387180505,80.79568728128233,store346@bakshpur.com,9353882343,2024-10-02 09:00:00,2024-10-02 21:00:00,2418
347,4,21,25.882788825266253,80.74533320727836,store347@bakshpur.com,9440533172,2024-10-02 09:00:00,2024-10-02 21:00:00,3276
348,4,21,25.832441600151455,80.72860299169004,store348@bakshpur.com,9497843463,2024-10-02 09:00:00,2024-10-02 21:00:00,2944
349,4,21,25.82115899360566,80.70277191634162,store349@bakshpur.com,9391444624,2024-10-02 09:00:00,2024-10-02 21:00:00,3074
350,4,21,25.87942772573505,80.7027671116147,store350@bakshpur.com,9134888151,2024-10-02 09:00:00,2024-10-02 21:00:00,3216
351,4,1,30.17209884554982,74.2571147664533,store351@abohar.com,9525777709,2024-10-02 09:00:00,2024-10-02 21:00:00,3547
352,4,1,30.25913643168838,74.0273423645782,store352@abohar.com,9353160518,2024-10-02 09:00:00,2024-10-02 21:00:00,4017
353,4,1,30.277891187312324,74.22958565300624,store353@abohar.com,9692258874,2024-10-02 09:00:00,2024-10-02 21:00:00,3183
354,4,1,30.243214854283057,74.3530229467665,store354@abohar.com,9159777208,2024-10-02 09:00:00,2024-10-02 21:00:00,2347
355,4,1,30.132854146031807,74.17794406919755,store355@abohar.com,9897296992,2024-10-02 09:00:00,2024-10-02 21:00:00,3826
356,4,1,30.148275738304072,74.2679744337855,store356@abohar.com,9762664998,2024-10-02 09:00:00,2024-10-02 21:00:00,4767
357,4,1,30.138366168213715,74.1898206584036,store357@abohar.com,9477133039,2024-10-02 09:00:00,2024-10-02 21:00:00,1476
358,4,1,30.161358071659716,74.1413269127779,store358@abohar.com,9368718503,2024-10-02 09:00:00,2024-10-02 21:00:00,1002
359,4,1,30.03434855877094,74.26208526216297,store359@abohar.com,9101262012,2024-10-02 09:00:00,2024-10-02 21:00:00,4032
360,4,1,30.0768074434352,74.27230185488285,store360@abohar.com,9194222547,2024-10-02 09:00:00,2024-10-02 21:00:00,4616
361,4,9,20.58261168502787,77.00539338385566,store361@akola.com,9948065638,2024-10-02 09:00:00,2024-10-02 21:00:00,3863
362,4,9,20.70011313133656,76.99152918885488,store362@akola.com,9594967306,2024-10-02 09:00:00,2024-10-02 21:00:00,3510
363,4,9,20.635184095866784,77.01352294968657,store363@akola.com,9735743545,2024-10-02 09:00:00,2024-10-02 21:00:00,3392
364,4,9,20.704168452250908,76.99903731310086,store364@akola.com,9945972700,2024-10-02 09:00:00,2024-10-02 21:00:00,4587
365,4,9,20.66113712391452,77.03337255000363,store365@akola.com,9225679005,2024-10-02 09:00:00,2024-10-02 21:00:00,1847
366,4,9,20.61989781711213,77.01138230945874,store366@akola.com,9184297158,2024-10-02 09:00:00,2024-10-02 21:00:00,4490
367,4,9,20.785656032503482,76.89709273315842,store367@akola.com,9592876047,2024-10-02 09:00:00,2024-10-02 21:00:00,3051
368,4,9,20.6375635309943,77.12858557271258,store368@akola.com,9092838870,2024-10-02 09:00:00,2024-10-02 21:00:00,1272
369,4,9,20.74047567419621,77.05750985985937,store369@akola.com,9987973429,2024-10-02 09:00:00,2024-10-02 21:00:00,3240
370,4,9,20.687438459526717,76.92449595981513,store370@akola.com,9551570200,2024-10-02 09:00:00,2024-10-02 21:00:00,2568
371,4,2,19.49821602502219,78.32643867812163,store371@adilabad.com,9336619924,2024-10-02 09:00:00,2024-10-02 21:00:00,2345
372,4,2,19.290809861951008,78.306504464346,store372@adilabad.com,9949011860,2024-10-02 09:00:00,2024-10-02 21:00:00,1526
373,4,2,19.29750817154227,78.35736060077639,store373@adilabad.com,9130385796,2024-10-02 09:00:00,2024-10-02 21:00:00,4312
374,4,2,19.39121392013436,78.30532029113026,store374@adilabad.com,9173716858,2024-10-02 09:00:00,2024-10-02 21:00:00,3201
375,4,2,19.401621061641965,78.3011071066686,store375@adilabad.com,9302654113,2024-10-02 09:00:00,2024-10-02 21:00:00,4524
376,4,2,19.494280172778012,78.29479272012559,store376@adilabad.com,9605039241,2024-10-02 09:00:00,2024-10-02 21:00:00,2595
377,4,2,19.42223719099328,78.29453763933653,store377@adilabad.com,9506594465,2024-10-02 09:00:00,2024-10-02 21:00:00,2266
378,4,2,19.391831888201732,78.27286363128157,store378@adilabad.com,9361941648,2024-10-02 09:00:00,2024-10-02 21:00:00,4357
379,4,2,19.398314789072266,78.28046812889147,store379@adilabad.com,9084027359,2024-10-02 09:00:00,2024-10-02 21:00:00,2599
380,4,2,19.36093395610317,78.35383581174716,store380@adilabad.com,9672912783,2024-10-02 09:00:00,2024-10-02 21:00:00,4995
381,4,8,26.47097752157285,74.5480289362621,store381@ajmer.com,9187148667,2024-10-02 09:00:00,2024-10-02 21:00:00,1323
382,4,8,26.45271877483237,74.60585346901698,store382@ajmer.com,9804255953,2024-10-02 09:00:00,2024-10-02 21:00:00,4408
383,4,8,26.44427003826029,74.549395170291,store383@ajmer.com,9343073802,2024-10-02 09:00:00,2024-10-02 21:00:00,4806
384,4,8,26.3623610782184,74.6955901434456,store384@ajmer.com,9209733601,2024-10-02 09:00:00,2024-10-02 21:00:00,4110
385,4,8,26.388185111623212,74.58934559560144,store385@ajmer.com,9680183829,2024-10-02 09:00:00,2024-10-02 21:00:00,4685
386,4,8,26.53202470047533,74.65388103828754,store386@ajmer.com,9161732553,2024-10-02 09:00:00,2024-10-02 21:00:00,4660
387,4,8,26.342740415294806,74.65031252048155,store387@ajmer.com,9837493385,2024-10-02 09:00:00,2024-10-02 21:00:00,2061
388,4,8,26.453202149784996,74.6365442260277,store388@ajmer.com,9807278349,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
389,4,8,26.464238249195038,74.64101468196306,store389@ajmer.com,9001798081,2024-10-02 09:00:00,2024-10-02 21:00:00,3890
390,4,8,26.531608159618006,74.52998255766725,store390@ajmer.com,9063237066,2024-10-02 09:00:00,2024-10-02 21:00:00,1472
391,4,20,24.865176708049827,84.44928934833355,store391@aurangabad.com,9508124599,2024-10-02 09:00:00,2024-10-02 21:00:00,2762
392,4,20,24.73842784458469,84.36487808546514,store392@aurangabad.com,9300549690,2024-10-02 09:00:00,2024-10-02 21:00:00,3665
393,4,20,24.74099805978326,84.36369152429701,store393@aurangabad.com,9745827428,2024-10-02 09:00:00,2024-10-02 21:00:00,4200
394,4,20,24.713825773425146,84.52208412272685,store394@aurangabad.com,9297834473,2024-10-02 09:00:00,2024-10-02 21:00:00,2030
395,4,20,24.758365007258774,84.37487254285115,store395@aurangabad.com,9207585186,2024-10-02 09:00:00,2024-10-02 21:00:00,2517
396,4,20,24.844308688298483,84.33642132386154,store396@aurangabad.com,9030143899,2024-10-02 09:00:00,2024-10-02 21:00:00,4396
397,4,20,24.723415405656226,84.33053691332358,store397@aurangabad.com,9061709058,2024-10-02 09:00:00,2024-10-02 21:00:00,2258
398,4,20,24.676145327824813,84.29664097841933,store398@aurangabad.com,9373939947,2024-10-02 09:00:00,2024-10-02 21:00:00,4242
399,4,20,24.78746528966545,84.39498069255106,store399@aurangabad.com,9237305327,2024-10-02 09:00:00,2024-10-02 21:00:00,3457
400,4,20,24.7383514620699,84.50022184524975,store400@aurangabad.com,9361109459,2024-10-02 09:00:00,2024-10-02 21:00:00,4199
401,5,4,27.17268163488964,78.1568430621781,store401@agra.com,9963971029,2024-10-02 09:00:00,2024-10-02 21:00:00,3906
402,5,4,27.23821437473173,77.96176432403585,store402@agra.com,9440231702,2024-10-02 09:00:00,2024-10-02 21:00:00,1514
403,5,4,27.04301296618937,77.96407144141087,store403@agra.com,9366051471,2024-10-02 09:00:00,2024-10-02 21:00:00,3897
404,5,4,27.222441220674664,77.95437864135135,store404@agra.com,9702976852,2024-10-02 09:00:00,2024-10-02 21:00:00,2030
405,5,4,27.2819851720353,78.07230255036922,store405@agra.com,9079222909,2024-10-02 09:00:00,2024-10-02 21:00:00,4912
406,5,4,27.163423848206236,77.86924785460279,store406@agra.com,9104045307,2024-10-02 09:00:00,2024-10-02 21:00:00,3750
407,5,4,27.073430313750592,77.98773097291054,store407@agra.com,9818179942,2024-10-02 09:00:00,2024-10-02 21:00:00,4734
408,5,4,27.09801600712963,77.99770921315297,store408@agra.com,9238474415,2024-10-02 09:00:00,2024-10-02 21:00:00,2467
409,5,4,27.188715057444433,77.87364830027936,store409@agra.com,9242855290,2024-10-02 09:00:00,2024-10-02 21:00:00,3090
410,5,4,27.171174174869385,78.12578091425483,store410@agra.com,9504567145,2024-10-02 09:00:00,2024-10-02 21:00:00,4664
411,5,14,27.498303374731833,76.83501675124917,store411@alwar.com,9492668570,2024-10-02 09:00:00,2024-10-02 21:00:00,3446
412,5,14,27.572268250474306,76.88520474067337,store412@alwar.com,9673982895,2024-10-02 09:00:00,2024-10-02 21:00:00,3584
413,5,14,27.57813050782601,76.47303210309167,store413@alwar.com,9282448658,2024-10-02 09:00:00,2024-10-02 21:00:00,2909
414,5,14,27.458207981447334,76.57977280519655,store414@alwar.com,9987189373,2024-10-02 09:00:00,2024-10-02 21:00:00,2488
415,5,14,27.740118409739967,76.49035891398184,store415@alwar.com,9628008858,2024-10-02 09:00:00,2024-10-02 21:00:00,2732
416,5,14,27.6525875838252,76.74333588366136,store416@alwar.com,9353369435,2024-10-02 09:00:00,2024-10-02 21:00:00,4049
417,5,14,27.527073687759852,76.6989959686488,store417@alwar.com,9045887656,2024-10-02 09:00:00,2024-10-02 21:00:00,2840
418,5,14,27.63327206706048,76.50147990922447,store418@alwar.com,9959254480,2024-10-02 09:00:00,2024-10-02 21:00:00,2534
419,5,14,27.664220233979517,76.57937752774829,store419@alwar.com,9868344209,2024-10-02 09:00:00,2024-10-02 21:00:00,3074
420,5,14,27.349289499581914,76.75809481185993,store420@alwar.com,9060045213,2024-10-02 09:00:00,2024-10-02 21:00:00,1058
