store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
211,3,25,28.351521191518525,79.43591792927688,store211@bareilly.com,9620628362,2024-10-02 09:00:00,2024-10-02 21:00:00,4374
212,3,25,28.384283265054677,79.38849880138521,store212@bareilly.com,9061108188,2024-10-02 09:00:00,2024-10-02 21:00:00,4226
213,3,25,28.316369137790037,79.33362833887567,store213@bareilly.com,9270633274,2024-10-02 09:00:00,2024-10-02 21:00:00,2412
214,3,25,28.356918781237862,79.43498029386362,store214@bareilly.com,9624869898,2024-10-02 09:00:00,2024-10-02 21:00:00,3285
215,3,25,28.31461218281352,79.43280704248306,store215@bareilly.com,9568233505,2024-10-02 09:00:00,2024-10-02 21:00:00,4187
216,3,25,28.38201908572839,79.51039015563875,store216@bareilly.com,9605624756,2024-10-02 09:00:00,2024-10-02 21:00:00,2125
217,3,25,28.289404322065174,79.53873792963174,store217@bareilly.com,9048879879,2024-10-02 09:00:00,2024-10-02 21:00:00,2069
218,3,25,28.35590767029191,79.4245133286427,store218@bareilly.com,9018880694,2024-10-02 09:00:00,2024-10-02 21:00:00,1733
219,3,25,28.3758136279884,79.3219916789507,store219@bareilly.com,9434172907,2024-10-02 09:00:00,2024-10-02 21:00:00,3698
220,3,25,28.346408539548523,79.38509909783768,store220@bareilly.com,9866231617,2024-10-02 09:00:00,2024-10-02 21:00:00,4737
221,3,3,23.66927246688838,91.18661347489342,store221@agartala.com,9558007635,2024-10-02 09:00:00,2024-10-02 21:00:00,3579
222,3,3,23.89315475558439,91.3068004171092,store222@agartala.com,9548717009,2024-10-02 09:00:00,2024-10-02 21:00:00,1649
223,3,3,24.008818597256525,91.13825419022902,store223@agartala.com,9476637461,2024-10-02 09:00:00,2024-10-02 21:00:00,2466
224,3,3,23.90224010057618,91.33208512246101,store224@agartala.com,9250601312,2024-10-02 09:00:00,2024-10-02 21:00:00,3634
225,3,3,23.93613465303914,91.18830154221835,store225@agartala.com,9621261118,2024-10-02 09:00:00,2024-10-02 21:00:00,2228
226,3,3,23.830640891251704,91.26568092759202,store226@agartala.com,9138239836,2024-10-02 09:00:00,2024-10-02 21:00:00,4889
227,3,3,23.809067569585444,91.16986625455127,store227@agartala.com,9152408179,2024-10-02 09:00:00,2024-10-02 21:00:00,3695
228,3,3,23.776959040195926,91.36383938888862,store228@agartala.com,9938355101,2024-10-02 09:00:00,2024-10-02 21:00:00,3588
229,3,3,23.78230510190617,91.2511836117241,store229@agartala.com,9099691771,2024-10-02 09:00:00,2024-10-02 21:00:00,4862
230,3,3,23.817129346343844,91.26258007629518,store230@agartala.com,9472318527,2024-10-02 09:00:00,2024-10-02 21:00:00,1589
231,3,12,26.387524095172772,89.590041015307,store231@alipurduar.com,9308263123,2024-10-02 09:00:00,2024-10-02 21:00:00,4102
232,3,12,26.448339597722878,89.64641393494858,store232@alipurduar.com,9875056111,2024-10-02 09:00:00,2024-10-02 21:00:00,3867
233,3,12,26.397193020575436,89.49485849425898,store233@alipurduar.com,9059612143,2024-10-02 09:00:00,2024-10-02 21:00:00,1481
234,3,12,26.5835097773453,89.44255493483261,store234@alipurduar.com,9581881449,2024-10-02 09:00:00,2024-10-02 21:00:00,1580
235,3,12,26.462335471093446,89.58764750586306,store235@alipurduar.com,9519304631,2024-10-02 09:00:00,2024-10-02 21:00:00,2151
236,3,12,26.416789422949773,89.53401390472027,store236@alipurduar.com,9245844888,2024-10-02 09:00:00,2024-10-02 21:00:00,2429
237,3,12,26.494982069854004,89.63015085385939,store237@alipurduar.com,9504202292,2024-10-02 09:00:00,2024-10-02 21:00:00,1947
238,3,12,26.57601134602948,89.59584900344946,store238@alipurduar.com,9517046524,2024-10-02 09:00:00,2024-10-02 21:00:00,2811
239,3,12,26.590553586242066,89.44048942080231,store239@alipurduar.com,9620877952,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
240,3,12,26.476987451169677,89.5589531255626,store240@alipurduar.com,9518209759,2024-10-02 09:00:00,2024-10-02 21:00:00,1200
241,3,5,19.13032693164884,74.84263542301616,store241@ahmadnagar.com,9941526520,2024-10-02 09:00:00,2024-10-02 21:00:00,2049
242,3,5,19.31258179968443,74.6109249558121,store242@ahmadnagar.com,9205396331,2024-10-02 09:00:00,2024-10-02 21:00:00,1661
243,3,5,19.07205973083565,74.66317077978482,store243@ahmadnagar.com,9589867309,2024-10-02 09:00:00,2024-10-02 21:00:00,4116
244,3,5,19.270156828169245,74.77677296344915,store244@ahmadnagar.com,9658225988,2024-10-02 09:00:00,2024-10-02 21:00:00,3820
245,3,5,19.228215264809208,74.69243314243577,store245@ahmadnagar.com,9413313755,2024-10-02 09:00:00,2024-10-02 21:00:00,4871
246,3,5,19.185634999149546,74.74575739794929,store246@ahmadnagar.com,9493053509,2024-10-02 09:00:00,2024-10-02 21:00:00,4028
247,3,5,18.95342445496608,74.80111502749332,store247@ahmadnagar.com,9707518314,2024-10-02 09:00:00,2024-10-02 21:00:00,1330
248,3,5,19.04704646952806,74.6885072891241,store248@ahmadnagar.com,9327218447,2024-10-02 09:00:00,2024-10-02 21:00:00,1009
249,3,5,19.180414699067047,74.79579846239652,store249@ahmadnagar.com,9245722245,2024-10-02 09:00:00,2024-10-02 21:00:00,1648
250,3,5,19.111796841639073,74.69313092378613,store250@ahmadnagar.com,9493470973,2024-10-02 09:00:00,2024-10-02 21:00:00,3207
251,3,24,23.222825316255232,87.73177165779397,store251@barddhaman.com,9706356061,2024-10-02 09:00:00,2024-10-02 21:00:00,2118
252,3,24,23.22426377344879,87.8595037829101,store252@barddhaman.com,9066807657,2024-10-02 09:00:00,2024-10-02 21:00:00,3973
253,3,24,23.259788142368635,87.85545844341073,store253@barddhaman.com,9525742671,2024-10-02 09:00:00,2024-10-02 21:00:00,2591
254,3,24,23.425806378869424,87.98121220724873,store254@barddhaman.com,9554148512,2024-10-02 09:00:00,2024-10-02 21:00:00,2741
255,3,24,23.4122675769896,87.83012871856556,store255@barddhaman.com,9168675574,2024-10-02 09:00:00,2024-10-02 21:00:00,4795
256,3,24,23.25988098011149,87.82954735591153,store256@barddhaman.com,9154949481,2024-10-02 09:00:00,2024-10-02 21:00:00,2895
257,3,24,23.25319627653989,87.7686490853201,store257@barddhaman.com,9397850799,2024-10-02 09:00:00,2024-10-02 21:00:00,2290
258,3,24,23.168888474537685,87.79562869628526,store258@barddhaman.com,9622598084,2024-10-02 09:00:00,2024-10-02 21:00:00,4409
259,3,24,23.211367273208882,87.87307231548968,store259@barddhaman.com,9456841827,2024-10-02 09:00:00,2024-10-02 21:00:00,4633
260,3,24,23.303747426475162,87.68204502249625,store260@barddhaman.com,9234991183,2024-10-02 09:00:00,2024-10-02 21:00:00,2764
261,3,11,27.94379474569163,78.06862655874896,store261@aligarh.com,9076761329,2024-10-02 09:00:00,2024-10-02 21:00:00,1050
262,3,11,27.939813477500884,78.06876353297206,store262@aligarh.com,9240387189,2024-10-02 09:00:00,2024-10-02 21:00:00,4617
263,3,11,27.79155273716687,78.07702718869238,store263@aligarh.com,9147340162,2024-10-02 09:00:00,2024-10-02 21:00:00,3258
264,3,11,27.866235756959686,77.98467909105142,store264@aligarh.com,9326389098,2024-10-02 09:00:00,2024-10-02 21:00:00,2388
265,3,11,27.884613127506544,78.0689426856996,store265@aligarh.com,9424165261,2024-10-02 09:00:00,2024-10-02 21:00:00,2048
266,3,11,27.88428609060933,78.10978129219106,store266@aligarh.com,9513656585,2024-10-02 09:00:00,2024-10-02 21:00:00,2167
267,3,11,27.86947101205296,78.09154095634726,store267@aligarh.com,9574503733,2024-10-02 09:00:00,2024-10-02 21:00:00,1560
268,3,11,27.818701893433385,78.06730751889961,store268@aligarh.com,9316382343,2024-10-02 09:00:00,2024-10-02 21:00:00,2566
269,3,11,27.93948152571568,78.02431068705938,store269@aligarh.com,9661506833,2024-10-02 09:00:00,2024-10-02 21:00:00,1527
270,3,11,27.89952484758841,78.05589970890726,store270@aligarh.com,9955562116,2024-10-02 09:00:00,2024-10-02 21:00:00,1653
271,3,6,23.06968516004007,72.56205044017766,store271@ahmedabad.com,9245837520,2024-10-02 09:00:00,2024-10-02 21:00:00,2678
272,3,6,23.025578166856345,72.64922911854765,store272@ahmedabad.com,9417920456,2024-10-02 09:00:00,2024-10-02 21:00:00,3817
273,3,6,23.03171419081269,72.59208232823424,store273@ahmedabad.com,9539965268,2024-10-02 09:00:00,2024-10-02 21:00:00,1080
274,3,6,22.936096422932053,72.69239182017179,store274@ahmedabad.com,9025717829,2024-10-02 09:00:00,2024-10-02 21:00:00,3299
275,3,6,23.025597114402363,72.58886882769467,store275@ahmedabad.com,9045772051,2024-10-02 09:00:00,2024-10-02 21:00:00,2450
276,3,6,23.013684719664276,72.66055974006954,store276@ahmedabad.com,9930691441,2024-10-02 09:00:00,2024-10-02 21:00:00,3688
277,3,6,22.996392911689426,72.55648167411725,store277@ahmedabad.com,9707531181,2024-10-02 09:00:00,2024-10-02 21:00:00,4407
278,3,6,23.055736490867112,72.62467801756092,store278@ahmedabad.com,9716978668,2024-10-02 09:00:00,2024-10-02 21:00:00,2168
279,3,6,23.132281690920276,72.70231026549354,store279@ahmedabad.com,9542430196,2024-10-02 09:00:00,2024-10-02 21:00:00,4408
280,3,6,23.092170482217643,72.43302883838525,store280@ahmedabad.com,9971620688,2024-10-02 09:00:00,2024-10-02 21:00:00,4359
281,3,21,25.871319518060353,80.78616086984492,store281@bakshpur.com,9649678051,2024-10-02 09:00:00,2024-10-02 21:00:00,2770
282,3,21,25.895676063307146,80.81029262509524,store282@bakshpur.com,9715079814,2024-10-02 09:00:00,2024-10-02 21:00:00,4237
283,3,21,25.942993200762192,80.78695398792671,store283@bakshpur.com,9023311285,2024-10-02 09:00:00,2024-10-02 21:00:00,4104
284,3,21,25.884071153466834,80.79921846572316,store284@bakshpur.com,9172179372,2024-10-02 09:00:00,2024-10-02 21:00:00,1602
285,3,21,25.95096331144776,80.81815716292225,store285@bakshpur.com,9395089699,2024-10-02 09:00:00,2024-10-02 21:00:00,3260
286,3,21,25.937816812629695,80.81650020251769,store286@bakshpur.com,9842579105,2024-10-02 09:00:00,2024-10-02 21:00:00,3187
287,3,21,25.880727448423947,80.83608267611322,store287@bakshpur.com,9588584994,2024-10-02 09:00:00,2024-10-02 21:00:00,3147
288,3,21,25.923984460986777,80.70224882376978,store288@bakshpur.com,9689720767,2024-10-02 09:00:00,2024-10-02 21:00:00,2421
289,3,21,25.86811995759375,80.80617242017732,store289@bakshpur.com,9638130322,2024-10-02 09:00:00,2024-10-02 21:00:00,2746
290,3,21,25.86820965032774,80.70886555014478,store290@bakshpur.com,9541016708,2024-10-02 09:00:00,2024-10-02 21:00:00,4781
291,3,2,19.407659836610943,78.32469752222356,store291@adilabad.com,9842900508,2024-10-02 09:00:00,2024-10-02 21:00:00,1546
292,3,2,19.54212989581527,78.22998972836152,store292@adilabad.com,9803096910,2024-10-02 09:00:00,2024-10-02 21:00:00,2921
293,3,2,19.541223996107206,78.30967282503484,store293@adilabad.com,9360092958,2024-10-02 09:00:00,2024-10-02 21:00:00,3852
294,3,2,19.535699364568103,78.41577392823422,store294@adilabad.com,9500336062,2024-10-02 09:00:00,2024-10-02 21:00:00,1666
295,3,2,19.417826239555055,78.19789921914274,store295@adilabad.com,9305023687,2024-10-02 09:00:00,2024-10-02 21:00:00,3234
296,3,2,19.3704627256761,78.38857888574343,store296@adilabad.com,9407994534,2024-10-02 09:00:00,2024-10-02 21:00:00,3713
297,3,2,19.423878213040034,78.41543594599277,store297@adilabad.com,9396743915,2024-10-02 09:00:00,2024-10-02 21:00:00,3657
298,3,2,19.417004477270744,78.33739175186435,store298@adilabad.com,9875901975,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
299,3,2,19.5266404251514,78.19898519388538,store299@adilabad.com,9112213506,2024-10-02 09:00:00,2024-10-02 21:00:00,4841
300,3,2,19.260764107380677,78.39829362734248,store300@adilabad.com,9067305195,2024-10-02 09:00:00,2024-10-02 21:00:00,3338
301,4,24,23.30299863772753,87.98936756145137,store301@barddhaman.com,9313398974,2024-10-02 09:00:00,2024-10-02 21:00:00,3211
302,4,24,23.273917057711024,87.86957386004498,store302@barddhaman.com,9958229051,2024-10-02 09:00:00,2024-10-02 21:00:00,1478
303,4,24,23.150391879996356,87.71964911356926,store303@barddhaman.com,9954401391,2024-10-02 09:00:00,2024-10-02 21:00:00,1808
304,4,24,23.06289067279023,87.78237691641876,store304@barddhaman.com,9837863218,2024-10-02 09:00:00,2024-10-02 21:00:00,4120
305,4,24,23.267366179318323,87.8542725677813,store305@barddhaman.com,9415387284,2024-10-02 09:00:00,2024-10-02 21:00:00,2301
306,4,24,23.101947712529444,87.98748907376594,store306@barddhaman.com,9312343706,2024-10-02 09:00:00,2024-10-02 21:00:00,3737
307,4,24,23.393482775166355,87.90454432589434,store307@barddhaman.com,9474697226,2024-10-02 09:00:00,2024-10-02 21:00:00,3212
308,4,24,23.136821791713672,87.85383918951442,store308@barddhaman.com,9036341950,2024-10-02 09:00:00,2024-10-02 21:00:00,3051
309,4,24,23.313451208070305,87.97066105539488,store309@barddhaman.com,9403864899,2024-10-02 09:00:00,2024-10-02 21:00:00,4340
310,4,24,23.44857942081881,87.85455674019597,store310@barddhaman.com,9969352245,2024-10-02 09:00:00,2024-10-02 21:00:00,1828
311,4,6,23.108002416225496,72.65559263601322,store311@ahmedabad.com,9239895735,2024-10-02 09:00:00,2024-10-02 21:00:00,2551
312,4,6,23.11208817513331,72.47900366926342,store312@ahmedabad.com,9847313505,2024-10-02 09:00:00,2024-10-02 21:00:00,1930
313,4,6,22.99118179243201,72.56712255694566,store313@ahmedabad.com,9345566132,2024-10-02 09:00:00,2024-10-02 21:00:00,2373
314,4,6,22.91985644764719,72.60416742662719,store314@ahmedabad.com,9178952548,2024-10-02 09:00:00,2024-10-02 21:00:00,4393
315,4,6,22.968313710272707,72.62394156209977,store315@ahmedabad.com,9484669225,2024-10-02 09:00:00,2024-10-02 21:00:00,2474
316,4,6,23.12574715103937,72.55420834670407,store316@ahmedabad.com,9665147717,2024-10-02 09:00:00,2024-10-02 21:00:00,1718
317,4,6,22.975218375644157,72.52329849238924,store317@ahmedabad.com,9317530855,2024-10-02 09:00:00,2024-10-02 21:00:00,3747
318,4,6,23.14739595678105,72.5829898490815,store318@ahmedabad.com,9881073116,2024-10-02 09:00:00,2024-10-02 21:00:00,3718
319,4,6,23.025566303598147,72.58687983296342,store319@ahmedabad.com,9304602227,2024-10-02 09:00:00,2024-10-02 21:00:00,4647
320,4,6,23.08887813882401,72.59961391999431,store320@ahmedabad.com,9162148982,2024-10-02 09:00:00,2024-10-02 21:00:00,1758
321,4,19,19.798866921400155,75.29789310328381,store321@aurangabad.com,9781212772,2024-10-02 09:00:00,2024-10-02 21:00:00,4820
322,4,19,19.93767454857552,75.36094379793894,store322@aurangabad.com,9399718976,2024-10-02 09:00:00,2024-10-02 21:00:00,2379
323,4,19,19.880085375198135,75.34571640303794,store323@aurangabad.com,9101631967,2024-10-02 09:00:00,2024-10-02 21:00:00,3983
324,4,19,19.923969174674024,75.31220885340078,store324@aurangabad.com,9844767526,2024-10-02 09:00:00,2024-10-02 21:00:00,3243
325,4,19,19.96118184311262,75.26664774502567,store325@aurangabad.com,9931215013,2024-10-02 09:00:00,2024-10-02 21:00:00,2088
326,4,19,19.86490295733131,75.35422787620763,store326@aurangabad.com,9601908930,2024-10-02 09:00:00,2024-10-02 21:00:00,1833
327,4,19,19.783404422709438,75.41289553394284,store327@aurangabad.com,9673259675,2024-10-02 09:00:00,2024-10-02 21:00:00,3967
328,4,19,19.861420682978885,75.44952237848213,store328@aurangabad.com,9489245573,2024-10-02 09:00:00,2024-10-02 21:00:00,4144
329,4,19,19.82868602572182,75.41073393106952,store329@aurangabad.com,9290205412,2024-10-02 09:00:00,2024-10-02 21:00:00,2547
330,4,19,19.90383383079922,75.31825659919359,store330@aurangabad.com,9893587360,2024-10-02 09:00:00,2024-10-02 21:00:00,1729
331,4,7,23.857081433516463,92.77110292921574,store331@aizawl  .com,9297448007,2024-10-02 09:00:00,2024-10-02 21:00:00,2736
332,4,7,23.75249399157281,92.89160417312684,store332@aizawl  .com,9721359589,2024-10-02 09:00:00,2024-10-02 21:00:00,4986
333,4,7,23.578549504864018,92.52860030453182,store333@aizawl  .com,9445707574,2024-10-02 09:00:00,2024-10-02 21:00:00,3641
334,4,7,23.864022470270513,92.66298356863554,store334@aizawl  .com,9902088805,2024-10-02 09:00:00,2024-10-02 21:00:00,1186
335,4,7,23.88095658973362,92.62463606478336,store335@aizawl  .com,9361646733,2024-10-02 09:00:00,2024-10-02 21:00:00,1082
336,4,7,23.769582935384697,92.79413624143048,store336@aizawl  .com,9373426264,2024-10-02 09:00:00,2024-10-02 21:00:00,2460
337,4,7,23.759136803268905,92.48761191404193,store337@aizawl  .com,9460755649,2024-10-02 09:00:00,2024-10-02 21:00:00,1299
338,4,7,23.611748926635638,92.70837022141964,store338@aizawl  .com,9788487691,2024-10-02 09:00:00,2024-10-02 21:00:00,2509
339,4,7,23.72827487797198,92.7569006850329,store339@aizawl  .com,9006810255,2024-10-02 09:00:00,2024-10-02 21:00:00,2386
340,4,7,23.70883786243374,92.56117212299289,store340@aizawl  .com,9434988172,2024-10-02 09:00:00,2024-10-02 21:00:00,2891
341,4,1,30.017695089965926,74.1812752979584,store341@abohar.com,9872060530,2024-10-02 09:00:00,2024-10-02 21:00:00,3275
342,4,1,30.220966203953598,74.19376561390973,store342@abohar.com,9775617884,2024-10-02 09:00:00,2024-10-02 21:00:00,3669
343,4,1,30.092070303555126,74.27120131809308,store343@abohar.com,9996855321,2024-10-02 09:00:00,2024-10-02 21:00:00,4764
344,4,1,30.253713642822202,74.18757843499979,store344@abohar.com,9922968371,2024-10-02 09:00:00,2024-10-02 21:00:00,3985
345,4,1,30.254824237833652,74.25064909232769,store345@abohar.com,9657429211,2024-10-02 09:00:00,2024-10-02 21:00:00,2877
346,4,1,30.164172253695845,74.19658870655803,store346@abohar.com,9819897727,2024-10-02 09:00:00,2024-10-02 21:00:00,3571
347,4,1,30.19165920493506,74.20126729359623,store347@abohar.com,9332462883,2024-10-02 09:00:00,2024-10-02 21:00:00,3898
348,4,1,30.162373506908096,74.23832255715482,store348@abohar.com,9814639973,2024-10-02 09:00:00,2024-10-02 21:00:00,1456
349,4,1,30.126545326455496,74.20746757651506,store349@abohar.com,9994308944,2024-10-02 09:00:00,2024-10-02 21:00:00,2264
350,4,1,30.233452194604922,74.31516867506915,store350@abohar.com,9347066555,2024-10-02 09:00:00,2024-10-02 21:00:00,3705
351,4,4,27.15144487927094,77.89036713990711,store351@agra.com,9722823723,2024-10-02 09:00:00,2024-10-02 21:00:00,2099
352,4,4,27.01339057794165,78.01285822651016,store352@agra.com,9342662470,2024-10-02 09:00:00,2024-10-02 21:00:00,3370
353,4,4,27.17390316269715,77.88307183310847,store353@agra.com,9177592467,2024-10-02 09:00:00,2024-10-02 21:00:00,2916
354,4,4,27.069297081113415,78.05621335601244,store354@agra.com,9661531781,2024-10-02 09:00:00,2024-10-02 21:00:00,1270
355,4,4,27.166814104778993,78.02442417291952,store355@agra.com,9499856394,2024-10-02 09:00:00,2024-10-02 21:00:00,1454
356,4,4,27.1016963175563,77.94654308250274,store356@agra.com,9974283395,2024-10-02 09:00:00,2024-10-02 21:00:00,1731
357,4,4,27.106414037991964,78.0484072576196,store357@agra.com,9298168482,2024-10-02 09:00:00,2024-10-02 21:00:00,3354
358,4,4,27.176749631668592,77.89965029246925,store358@agra.com,9706444741,2024-10-02 09:00:00,2024-10-02 21:00:00,1298
359,4,4,27.37739205539592,77.98394714669193,store359@agra.com,9590558204,2024-10-02 09:00:00,2024-10-02 21:00:00,3418
360,4,4,27.165551249484658,78.00439739625656,store360@agra.com,9505114853,2024-10-02 09:00:00,2024-10-02 21:00:00,1475
361,4,11,27.868794182022878,78.10221649300767,store361@aligarh.com,9377430850,2024-10-02 09:00:00,2024-10-02 21:00:00,3145
362,4,11,27.859185129454076,78.04193443173199,store362@aligarh.com,9490549262,2024-10-02 09:00:00,2024-10-02 21:00:00,3585
363,4,11,27.883209451013894,78.02306983612971,store363@aligarh.com,9034824147,2024-10-02 09:00:00,2024-10-02 21:00:00,3020
364,4,11,27.891563938116477,78.06953768091135,store364@aligarh.com,9440827577,2024-10-02 09:00:00,2024-10-02 21:00:00,2331
365,4,11,27.85775756454205,78.05716503425018,store365@aligarh.com,9358375494,2024-10-02 09:00:00,2024-10-02 21:00:00,2441
366,4,11,27.858495269172348,77.97159387399911,store366@aligarh.com,9658554034,2024-10-02 09:00:00,2024-10-02 21:00:00,3971
367,4,11,27.939137341154304,78.04364481780884,store367@aligarh.com,9101419829,2024-10-02 09:00:00,2024-10-02 21:00:00,4254
368,4,11,27.929544427935657,78.08362970577235,store368@aligarh.com,9660007340,2024-10-02 09:00:00,2024-10-02 21:00:00,2888
369,4,11,27.88272924373251,78.05594329216551,store369@aligarh.com,9992297084,2024-10-02 09:00:00,2024-10-02 21:00:00,4882
370,4,11,27.866534367488775,78.08695034549852,store370@aligarh.com,9361962565,2024-10-02 09:00:00,2024-10-02 21:00:00,3021
371,4,9,20.88608926549374,76.97040360589337,store371@akola.com,9992610515,2024-10-02 09:00:00,2024-10-02 21:00:00,3367
372,4,9,20.94516430549849,76.9952434548421,store372@akola.com,9312889245,2024-10-02 09:00:00,2024-10-02 21:00:00,3806
373,4,9,20.60751275429182,76.94497689918587,store373@akola.com,9589530772,2024-10-02 09:00:00,2024-10-02 21:00:00,4839
374,4,9,20.71527144138699,77.0348774261627,store374@akola.com,9542684702,2024-10-02 09:00:00,2024-10-02 21:00:00,1183
375,4,9,20.61898099214411,77.13593428452998,store375@akola.com,9584558946,2024-10-02 09:00:00,2024-10-02 21:00:00,1520
376,4,9,20.585377326092757,77.15243637515289,store376@akola.com,9311168685,2024-10-02 09:00:00,2024-10-02 21:00:00,2286
377,4,9,20.61734681235206,77.00809656464222,store377@akola.com,9552818290,2024-10-02 09:00:00,2024-10-02 21:00:00,3402
378,4,9,20.850241864218006,77.0248532623212,store378@akola.com,9231347392,2024-10-02 09:00:00,2024-10-02 21:00:00,2719
379,4,9,20.696775596111703,77.02015408226448,store379@akola.com,9413229642,2024-10-02 09:00:00,2024-10-02 21:00:00,1531
380,4,9,20.762896767265936,77.05712498800357,store380@akola.com,9760728536,2024-10-02 09:00:00,2024-10-02 21:00:00,4488
381,4,22,28.837805458123118,79.16242847171966,store381@bamanpuri.com,9661980518,2024-10-02 09:00:00,2024-10-02 21:00:00,2970
382,4,22,28.71283393629727,79.03941589721856,store382@bamanpuri.com,9415871795,2024-10-02 09:00:00,2024-10-02 21:00:00,1034
383,4,22,28.778640870117773,78.9980439242602,store383@bamanpuri.com,9611667739,2024-10-02 09:00:00,2024-10-02 21:00:00,4729
384,4,22,28.91378821438039,79.1074676661007,store384@bamanpuri.com,9298649064,2024-10-02 09:00:00,2024-10-02 21:00:00,1859
385,4,22,28.787140721586294,79.06905436052168,store385@bamanpuri.com,9420281942,2024-10-02 09:00:00,2024-10-02 21:00:00,2643
386,4,22,28.75715171825829,79.06085592385902,store386@bamanpuri.com,9657214963,2024-10-02 09:00:00,2024-10-02 21:00:00,1940
387,4,22,28.901423698286205,79.0042827430765,store387@bamanpuri.com,9101043970,2024-10-02 09:00:00,2024-10-02 21:00:00,3260
388,4,22,28.862541065362144,79.05312582293014,store388@bamanpuri.com,9104169959,2024-10-02 09:00:00,2024-10-02 21:00:00,2452
389,4,22,28.839246798563533,79.01760867721232,store389@bamanpuri.com,9022379833,2024-10-02 09:00:00,2024-10-02 21:00:00,3143
390,4,22,28.77093331436942,79.06216063110135,store390@bamanpuri.com,9764579386,2024-10-02 09:00:00,2024-10-02 21:00:00,2762
391,4,16,20.934978849721485,77.74827842840918,store391@amaravati.com,9383690007,2024-10-02 09:00:00,2024-10-02 21:00:00,4611
392,4,16,20.94922208648767,77.79292222602567,store392@amaravati.com,9846462312,2024-10-02 09:00:00,2024-10-02 21:00:00,4676
393,4,16,20.998254837069638,77.77353999090366,store393@amaravati.com,9078056035,2024-10-02 09:00:00,2024-10-02 21:00:00,1554
394,4,16,20.93776280141807,77.71004892943897,store394@amaravati.com,9217533920,2024-10-02 09:00:00,2024-10-02 21:00:00,2861
395,4,16,21.016903075854838,77.73226746653975,store395@amaravati.com,9979333376,2024-10-02 09:00:00,2024-10-02 21:00:00,2447
396,4,16,20.932763993298973,77.7999636589668,store396@amaravati.com,9372135723,2024-10-02 09:00:00,2024-10-02 21:00:00,2121
397,4,16,20.9146136577985,77.7213502839408,store397@amaravati.com,9007946448,2024-10-02 09:00:00,2024-10-02 21:00:00,3395
398,4,16,20.882183565698046,77.7880275889502,store398@amaravati.com,9334962237,2024-10-02 09:00:00,2024-10-02 21:00:00,3701
399,4,16,21.0309864743053,77.76842106570905,store399@amaravati.com,9053842446,2024-10-02 09:00:00,2024-10-02 21:00:00,4543
400,4,16,20.870445751365054,77.72595291843707,store400@amaravati.com,9123473186,2024-10-02 09:00:00,2024-10-02 21:00:00,4722
401,5,4,27.27262061825149,77.88187567744647,store401@agra.com,9078209267,2024-10-02 09:00:00,2024-10-02 21:00:00,4901
402,5,4,27.18489311482,78.00625149888253,store402@agra.com,9156123800,2024-10-02 09:00:00,2024-10-02 21:00:00,2626
403,5,4,27.209963570525776,77.91315473016098,store403@agra.com,9028020969,2024-10-02 09:00:00,2024-10-02 21:00:00,3534
404,5,4,27.189098024012768,77.91925506251458,store404@agra.com,9090017056,2024-10-02 09:00:00,2024-10-02 21:00:00,4289
405,5,4,27.16555652757025,78.14400368560867,store405@agra.com,9361117522,2024-10-02 09:00:00,2024-10-02 21:00:00,3968
406,5,4,27.08399336097495,77.89426097530158,store406@agra.com,9950746794,2024-10-02 09:00:00,2024-10-02 21:00:00,2813
407,5,4,27.103956839878133,77.96330512569976,store407@agra.com,9822302091,2024-10-02 09:00:00,2024-10-02 21:00:00,2833
408,5,4,27.19431941993898,77.93486185422647,store408@agra.com,9684701705,2024-10-02 09:00:00,2024-10-02 21:00:00,1875
409,5,4,27.239964319034325,78.02658665784708,store409@agra.com,9099946005,2024-10-02 09:00:00,2024-10-02 21:00:00,1211
410,5,4,27.042912490115473,78.00966708476707,store410@agra.com,9447882025,2024-10-02 09:00:00,2024-10-02 21:00:00,4998
411,5,14,27.525866160678344,76.72280501678144,store411@alwar.com,9826639387,2024-10-02 09:00:00,2024-10-02 21:00:00,1941
412,5,14,27.684297406576082,76.54735343716983,store412@alwar.com,9763313901,2024-10-02 09:00:00,2024-10-02 21:00:00,3349
413,5,14,27.396641612276113,76.6627480204654,store413@alwar.com,9112603689,2024-10-02 09:00:00,2024-10-02 21:00:00,1148
414,5,14,27.624546381867813,76.36759871340479,store414@alwar.com,9748830548,2024-10-02 09:00:00,2024-10-02 21:00:00,1608
415,5,14,27.627377653726143,76.70347437942748,store415@alwar.com,9486114975,2024-10-02 09:00:00,2024-10-02 21:00:00,4242
416,5,14,27.538397148320072,76.57970850344135,store416@alwar.com,9464252615,2024-10-02 09:00:00,2024-10-02 21:00:00,4462
417,5,14,27.441961884356648,76.58877150618315,store417@alwar.com,9178791671,2024-10-02 09:00:00,2024-10-02 21:00:00,1270
418,5,14,27.717742645241092,76.71360915146897,store418@alwar.com,9843039348,2024-10-02 09:00:00,2024-10-02 21:00:00,4170
419,5,14,27.491185898419914,76.56664614578816,store419@alwar.com,9923335969,2024-10-02 09:00:00,2024-10-02 21:00:00,2722
420,5,14,27.46909911398139,76.573615671403,store420@alwar.com,9380509076,2024-10-02 09:00:00,2024-10-02 21:00:00,3339
