Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
174,174,4,23.012939218962742,72.56707892955738,6,Address_174,"[(6, 19), (9, 6), (9, 7), (1, 6)]",2024-10-02 09:00:00
175,175,8,23.012939218962742,72.56707892955738,6,Address_175,"[(9, 13), (3, 16)]",2024-10-02 09:00:00
176,176,1,23.012939218962742,72.56707892955738,6,Address_176,"[(5, 10), (9, 5), (3, 4), (3, 18), (1, 18), (1, 5), (5, 9), (9, 8), (4, 20), (2, 9)]",2024-10-02 09:00:00
177,177,2,23.012939218962742,72.56707892955738,6,Address_177,"[(5, 10), (10, 14), (10, 12), (6, 1)]",2024-10-02 09:00:00
178,178,8,23.012939218962742,72.56707892955738,6,Address_178,"[(2, 10), (8, 6), (4, 4), (3, 12), (1, 19)]",2024-10-02 09:00:00
179,179,4,23.012939218962742,72.56707892955738,6,Address_179,"[(5, 19), (2, 19), (8, 4), (3, 6)]",2024-10-02 09:00:00
180,180,3,23.012939218962742,72.56707892955738,6,Address_180,"[(3, 18), (9, 12), (8, 15), (2, 17), (3, 14), (10, 5)]",2024-10-02 09:00:00
181,181,5,23.917153361065843,92.59593315330618,7,Address_181,"[(5, 12), (9, 16), (2, 20), (8, 8)]",2024-10-02 09:00:00
182,182,10,23.917153361065843,92.59593315330618,7,Address_182,"[(6, 17), (5, 2), (3, 11), (4, 10), (8, 19), (8, 5), (4, 5), (2, 8), (6, 13)]",2024-10-02 09:00:00
183,183,10,23.917153361065843,92.59593315330618,7,Address_183,"[(9, 19), (5, 6), (3, 19), (8, 13), (5, 2), (2, 16), (2, 20), (10, 5), (9, 1), (7, 2), (7, 11)]",2024-10-02 09:00:00
184,184,5,23.917153361065843,92.59593315330618,7,Address_184,"[(1, 14), (10, 7), (4, 17), (9, 6), (8, 6), (9, 3), (10, 15), (4, 20), (6, 10), (6, 15)]",2024-10-02 09:00:00
185,185,10,23.917153361065843,92.59593315330618,7,Address_185,"[(6, 15)]",2024-10-02 09:00:00
186,186,5,23.917153361065843,92.59593315330618,7,Address_186,"[(2, 5), (3, 5), (8, 6), (1, 8), (3, 18), (10, 2), (2, 8), (4, 19), (4, 7), (1, 15), (7, 17)]",2024-10-02 09:00:00
187,187,5,23.917153361065843,92.59593315330618,7,Address_187,"[(6, 13), (8, 16), (3, 4), (8, 7), (9, 8), (7, 17)]",2024-10-02 09:00:00
188,188,5,23.917153361065843,92.59593315330618,7,Address_188,"[(7, 3), (5, 12), (8, 4), (4, 6), (10, 12)]",2024-10-02 09:00:00
189,189,4,23.917153361065843,92.59593315330618,7,Address_189,"[(9, 5)]",2024-10-02 09:00:00
190,190,4,23.917153361065843,92.59593315330618,7,Address_190,"[(1, 8), (9, 6), (7, 16), (8, 5), (7, 3), (10, 20), (7, 9), (8, 5), (6, 2)]",2024-10-02 09:00:00
191,191,10,23.917153361065843,92.59593315330618,7,Address_191,"[(7, 20), (10, 10), (9, 10), (10, 13), (8, 3), (10, 17)]",2024-10-02 09:00:00
192,192,5,23.917153361065843,92.59593315330618,7,Address_192,"[(5, 2)]",2024-10-02 09:00:00
193,193,10,23.917153361065843,92.59593315330618,7,Address_193,"[(4, 9), (6, 4), (1, 20), (1, 9), (10, 3), (2, 2), (3, 17)]",2024-10-02 09:00:00
194,194,5,23.917153361065843,92.59593315330618,7,Address_194,"[(7, 15), (4, 11), (10, 15), (5, 6), (9, 7), (7, 2)]",2024-10-02 09:00:00
195,195,10,23.917153361065843,92.59593315330618,7,Address_195,"[(5, 14)]",2024-10-02 09:00:00
196,196,4,23.917153361065843,92.59593315330618,7,Address_196,"[(1, 5), (7, 19), (9, 15), (6, 2), (2, 18), (7, 17), (3, 1), (8, 5), (8, 13), (7, 15), (1, 14)]",2024-10-02 09:00:00
197,197,5,23.917153361065843,92.59593315330618,7,Address_197,"[(6, 6), (10, 1), (6, 8), (10, 9), (8, 5), (10, 19), (10, 13), (10, 1), (6, 3), (10, 10)]",2024-10-02 09:00:00
198,198,10,23.917153361065843,92.59593315330618,7,Address_198,"[(4, 17), (7, 12), (2, 7), (7, 15), (9, 10), (10, 19), (10, 16)]",2024-10-02 09:00:00
199,199,4,23.917153361065843,92.59593315330618,7,Address_199,"[(3, 16), (5, 9), (1, 12), (3, 18), (3, 14)]",2024-10-02 09:00:00
200,200,4,23.917153361065843,92.59593315330618,7,Address_200,"[(4, 2), (6, 2), (3, 20)]",2024-10-02 09:00:00
201,201,4,23.917153361065843,92.59593315330618,7,Address_201,"[(2, 12), (10, 18), (1, 10), (5, 6), (10, 13), (7, 16), (7, 17), (5, 9), (9, 9)]",2024-10-02 09:00:00
202,202,10,23.917153361065843,92.59593315330618,7,Address_202,"[(8, 18), (6, 14), (9, 12), (10, 7)]",2024-10-02 09:00:00
203,203,4,23.917153361065843,92.59593315330618,7,Address_203,"[(1, 9), (5, 14), (4, 17), (5, 6)]",2024-10-02 09:00:00
204,204,5,23.917153361065843,92.59593315330618,7,Address_204,"[(10, 8), (7, 3), (2, 5), (5, 20), (7, 9), (5, 17)]",2024-10-02 09:00:00
205,205,5,23.917153361065843,92.59593315330618,7,Address_205,"[(3, 9), (1, 1), (1, 18), (4, 16), (3, 3), (1, 2)]",2024-10-02 09:00:00
206,206,10,23.917153361065843,92.59593315330618,7,Address_206,"[(10, 20), (3, 2), (8, 15)]",2024-10-02 09:00:00
207,207,10,23.917153361065843,92.59593315330618,7,Address_207,"[(5, 16), (1, 16), (1, 3), (3, 17), (8, 4), (10, 1), (3, 18), (8, 5)]",2024-10-02 09:00:00
208,208,5,23.917153361065843,92.59593315330618,7,Address_208,"[(7, 3), (3, 13), (8, 3), (4, 11), (10, 9), (4, 5), (7, 12), (7, 12), (4, 20), (3, 7)]",2024-10-02 09:00:00
209,209,5,23.917153361065843,92.59593315330618,7,Address_209,"[(9, 6), (7, 9), (3, 14), (3, 6)]",2024-10-02 09:00:00
210,210,4,23.917153361065843,92.59593315330618,7,Address_210,"[(1, 15), (10, 15), (2, 5), (1, 7), (9, 15), (6, 10), (2, 6), (10, 5)]",2024-10-02 09:00:00
211,211,8,26.265185134369414,74.54393802395433,8,Address_211,"[(5, 3), (4, 14), (8, 20), (2, 16), (7, 11), (2, 8), (6, 8)]",2024-10-02 09:00:00
212,212,8,26.265185134369414,74.54393802395433,8,Address_212,"[(2, 1), (5, 14), (9, 14), (1, 5), (3, 5), (4, 8), (5, 13), (8, 13), (8, 4), (3, 16), (4, 8)]",2024-10-02 09:00:00
213,213,1,26.265185134369414,74.54393802395433,8,Address_213,"[(8, 9), (2, 5), (2, 4)]",2024-10-02 09:00:00
214,214,2,26.265185134369414,74.54393802395433,8,Address_214,"[(6, 16), (5, 13), (1, 9), (8, 13), (3, 18), (3, 8), (2, 17), (4, 18), (3, 1)]",2024-10-02 09:00:00
215,215,8,26.265185134369414,74.54393802395433,8,Address_215,"[(5, 16), (4, 6), (9, 13), (5, 14), (10, 9)]",2024-10-02 09:00:00
216,216,5,26.265185134369414,74.54393802395433,8,Address_216,"[(3, 16)]",2024-10-02 09:00:00
217,217,8,26.265185134369414,74.54393802395433,8,Address_217,"[(2, 8), (2, 6), (1, 5), (4, 7), (4, 17), (2, 4)]",2024-10-02 09:00:00
218,218,8,26.265185134369414,74.54393802395433,8,Address_218,"[(7, 13), (4, 16), (5, 19), (1, 19), (8, 12), (8, 13), (6, 1), (7, 10)]",2024-10-02 09:00:00
219,219,2,26.265185134369414,74.54393802395433,8,Address_219,"[(5, 12), (4, 2), (3, 19), (6, 6)]",2024-10-02 09:00:00
220,220,8,26.265185134369414,74.54393802395433,8,Address_220,"[(2, 7)]",2024-10-02 09:00:00
221,221,1,26.265185134369414,74.54393802395433,8,Address_221,"[(10, 18), (6, 18), (4, 2), (10, 10), (3, 17), (7, 2), (2, 17)]",2024-10-02 09:00:00
222,222,2,26.265185134369414,74.54393802395433,8,Address_222,"[(8, 10), (4, 17), (6, 7)]",2024-10-02 09:00:00
223,223,5,26.265185134369414,74.54393802395433,8,Address_223,"[(2, 12), (1, 13), (9, 8), (4, 9), (7, 10), (3, 7), (5, 18)]",2024-10-02 09:00:00
224,224,8,26.265185134369414,74.54393802395433,8,Address_224,"[(7, 2), (5, 17)]",2024-10-02 09:00:00
225,225,2,26.265185134369414,74.54393802395433,8,Address_225,"[(5, 3), (8, 8), (8, 3), (6, 1), (2, 3), (3, 13), (2, 4), (6, 10), (5, 3), (9, 1), (10, 7)]",2024-10-02 09:00:00
226,226,1,26.265185134369414,74.54393802395433,8,Address_226,"[(10, 2), (5, 13), (3, 16)]",2024-10-02 09:00:00
227,227,9,26.265185134369414,74.54393802395433,8,Address_227,"[(9, 19), (6, 12), (2, 19), (5, 17)]",2024-10-02 09:00:00
228,228,8,26.265185134369414,74.54393802395433,8,Address_228,"[(9, 6)]",2024-10-02 09:00:00
229,229,2,26.265185134369414,74.54393802395433,8,Address_229,"[(4, 14), (3, 12), (7, 12), (5, 5), (2, 14), (10, 13), (4, 20), (5, 17), (7, 14), (6, 10), (9, 5)]",2024-10-02 09:00:00
230,230,9,26.265185134369414,74.54393802395433,8,Address_230,"[(2, 17), (6, 17), (2, 12), (2, 10), (1, 15), (6, 6), (1, 7), (3, 9)]",2024-10-02 09:00:00
231,231,1,26.265185134369414,74.54393802395433,8,Address_231,"[(8, 7), (6, 7), (5, 5), (8, 19), (2, 5), (5, 6), (10, 16), (2, 19), (2, 7)]",2024-10-02 09:00:00
232,232,2,26.265185134369414,74.54393802395433,8,Address_232,"[(1, 12), (6, 1), (8, 16), (7, 18), (1, 5)]",2024-10-02 09:00:00
233,233,8,26.265185134369414,74.54393802395433,8,Address_233,"[(3, 8), (4, 20), (9, 11), (2, 13), (6, 13)]",2024-10-02 09:00:00
234,234,5,26.265185134369414,74.54393802395433,8,Address_234,"[(8, 4), (7, 4), (1, 1), (2, 5)]",2024-10-02 09:00:00
235,235,2,26.265185134369414,74.54393802395433,8,Address_235,"[(4, 17), (10, 20), (5, 15), (2, 7)]",2024-10-02 09:00:00
236,236,1,26.265185134369414,74.54393802395433,8,Address_236,"[(5, 6), (5, 4), (3, 3), (10, 11), (1, 18), (6, 18), (6, 14)]",2024-10-02 09:00:00
237,237,1,26.265185134369414,74.54393802395433,8,Address_237,"[(10, 6), (5, 16), (6, 16), (9, 15), (7, 20), (4, 5), (9, 12), (8, 7), (2, 11)]",2024-10-02 09:00:00
238,238,2,26.265185134369414,74.54393802395433,8,Address_238,"[(9, 14), (7, 9), (4, 11), (6, 14)]",2024-10-02 09:00:00
239,239,8,26.265185134369414,74.54393802395433,8,Address_239,"[(5, 4), (10, 15), (3, 14), (2, 11), (5, 2), (10, 4), (5, 18)]",2024-10-02 09:00:00
240,240,1,26.265185134369414,74.54393802395433,8,Address_240,"[(10, 16), (3, 19), (9, 14), (9, 8), (9, 4), (6, 20), (7, 17), (7, 17), (5, 5), (1, 13), (4, 14)]",2024-10-02 09:00:00
241,241,2,20.70117020230424,76.74279208133954,9,Address_241,"[(9, 1), (7, 12), (6, 4), (3, 7), (7, 8), (7, 10)]",2024-10-02 09:00:00
242,242,9,20.70117020230424,76.74279208133954,9,Address_242,"[(4, 18), (8, 14), (7, 19), (8, 12), (4, 7), (2, 9), (2, 9), (3, 14), (5, 20)]",2024-10-02 09:00:00
243,243,7,20.70117020230424,76.74279208133954,9,Address_243,"[(7, 16), (8, 6), (10, 15), (10, 7), (1, 7), (1, 13), (10, 15), (7, 17), (6, 14)]",2024-10-02 09:00:00
244,244,5,20.70117020230424,76.74279208133954,9,Address_244,"[(2, 6), (8, 20), (3, 18), (9, 18)]",2024-10-02 09:00:00
245,245,5,20.70117020230424,76.74279208133954,9,Address_245,"[(3, 16), (3, 10)]",2024-10-02 09:00:00
246,246,5,20.70117020230424,76.74279208133954,9,Address_246,"[(3, 20), (1, 1), (3, 6)]",2024-10-02 09:00:00
247,247,7,20.70117020230424,76.74279208133954,9,Address_247,"[(3, 10), (5, 8), (3, 13), (6, 18), (4, 13), (7, 19), (3, 19), (1, 4), (9, 10), (7, 8)]",2024-10-02 09:00:00
248,248,4,20.70117020230424,76.74279208133954,9,Address_248,"[(6, 16), (5, 6), (10, 9), (10, 6)]",2024-10-02 09:00:00
249,249,2,20.70117020230424,76.74279208133954,9,Address_249,"[(8, 17), (9, 5), (6, 2), (6, 9), (3, 18), (8, 16), (3, 18), (8, 3), (3, 11)]",2024-10-02 09:00:00
250,250,7,20.70117020230424,76.74279208133954,9,Address_250,"[(6, 6), (4, 13), (1, 15), (4, 5), (6, 16), (3, 5), (9, 18), (9, 7), (10, 13)]",2024-10-02 09:00:00
251,251,5,20.70117020230424,76.74279208133954,9,Address_251,"[(10, 19), (5, 6), (9, 4), (4, 11), (7, 18), (1, 11), (9, 3), (4, 3), (7, 14), (5, 1)]",2024-10-02 09:00:00
252,252,9,20.70117020230424,76.74279208133954,9,Address_252,"[(7, 6), (6, 16), (1, 6), (7, 15), (6, 3), (1, 5), (8, 13), (4, 13), (6, 2)]",2024-10-02 09:00:00
253,253,2,20.70117020230424,76.74279208133954,9,Address_253,"[(9, 6), (7, 14)]",2024-10-02 09:00:00
254,254,2,20.70117020230424,76.74279208133954,9,Address_254,"[(7, 5), (4, 3), (4, 4)]",2024-10-02 09:00:00
255,255,4,20.70117020230424,76.74279208133954,9,Address_255,"[(6, 10)]",2024-10-02 09:00:00
256,256,9,20.70117020230424,76.74279208133954,9,Address_256,"[(1, 11), (3, 6), (3, 1), (8, 10), (3, 17)]",2024-10-02 09:00:00
257,257,5,20.70117020230424,76.74279208133954,9,Address_257,"[(10, 3), (5, 3), (7, 10), (10, 18), (8, 1), (3, 2), (5, 5)]",2024-10-02 09:00:00
258,258,4,20.70117020230424,76.74279208133954,9,Address_258,"[(3, 13)]",2024-10-02 09:00:00
259,259,9,20.70117020230424,76.74279208133954,9,Address_259,"[(9, 10), (7, 6), (9, 7), (7, 4), (7, 13), (9, 11), (1, 13), (9, 8)]",2024-10-02 09:00:00
260,260,9,20.70117020230424,76.74279208133954,9,Address_260,"[(5, 8), (4, 9), (8, 12), (10, 3), (3, 7), (4, 8), (7, 19)]",2024-10-02 09:00:00
261,261,9,20.70117020230424,76.74279208133954,9,Address_261,"[(1, 1), (6, 6), (9, 19), (8, 1)]",2024-10-02 09:00:00
262,262,2,20.70117020230424,76.74279208133954,9,Address_262,"[(10, 11), (9, 19), (10, 4), (7, 15), (3, 8), (5, 19)]",2024-10-02 09:00:00
263,263,7,20.70117020230424,76.74279208133954,9,Address_263,"[(2, 9)]",2024-10-02 09:00:00
264,264,9,20.70117020230424,76.74279208133954,9,Address_264,"[(2, 7), (6, 13), (9, 6), (1, 16), (3, 17), (7, 4), (4, 17)]",2024-10-02 09:00:00
265,265,4,20.70117020230424,76.74279208133954,9,Address_265,"[(5, 4), (8, 20), (8, 6)]",2024-10-02 09:00:00
266,266,7,20.70117020230424,76.74279208133954,9,Address_266,"[(1, 11), (2, 2)]",2024-10-02 09:00:00
267,267,9,20.70117020230424,76.74279208133954,9,Address_267,"[(8, 1), (6, 7), (10, 5), (7, 8), (6, 11), (4, 8), (9, 19), (8, 13), (7, 15), (5, 16), (1, 12)]",2024-10-02 09:00:00
268,268,5,20.70117020230424,76.74279208133954,9,Address_268,"[(8, 1), (3, 10), (9, 6), (2, 18), (1, 7), (9, 3), (6, 14), (5, 17), (7, 3)]",2024-10-02 09:00:00
269,269,9,20.70117020230424,76.74279208133954,9,Address_269,"[(2, 6), (4, 2), (10, 10), (9, 5)]",2024-10-02 09:00:00
270,270,7,20.70117020230424,76.74279208133954,9,Address_270,"[(6, 20), (10, 6), (10, 6)]",2024-10-02 09:00:00
271,271,9,9.496457173993209,76.3263139457618,10,Address_271,"[(6, 17)]",2024-10-02 09:00:00
272,272,9,9.496457173993209,76.3263139457618,10,Address_272,"[(5, 13)]",2024-10-02 09:00:00
273,273,8,9.496457173993209,76.3263139457618,10,Address_273,"[(7, 2), (10, 11), (9, 3), (8, 10), (3, 4), (6, 3)]",2024-10-02 09:00:00
274,274,9,9.496457173993209,76.3263139457618,10,Address_274,"[(6, 12), (1, 5)]",2024-10-02 09:00:00
275,275,6,9.496457173993209,76.3263139457618,10,Address_275,"[(5, 20), (3, 11), (3, 16), (5, 11), (4, 2), (10, 18), (8, 12)]",2024-10-02 09:00:00
276,276,8,9.496457173993209,76.3263139457618,10,Address_276,"[(3, 11)]",2024-10-02 09:00:00
277,277,9,9.496457173993209,76.3263139457618,10,Address_277,"[(4, 19), (3, 7), (2, 3), (7, 11), (9, 2)]",2024-10-02 09:00:00
278,278,9,9.496457173993209,76.3263139457618,10,Address_278,"[(10, 18), (10, 4)]",2024-10-02 09:00:00
279,279,8,9.496457173993209,76.3263139457618,10,Address_279,"[(1, 4), (5, 2), (6, 5), (4, 10), (9, 13), (3, 13)]",2024-10-02 09:00:00
280,280,8,9.496457173993209,76.3263139457618,10,Address_280,"[(9, 3), (4, 16), (8, 1), (6, 3), (5, 6), (2, 17), (4, 8)]",2024-10-02 09:00:00
281,281,8,9.496457173993209,76.3263139457618,10,Address_281,"[(9, 4), (2, 2), (6, 3)]",2024-10-02 09:00:00
282,282,6,9.496457173993209,76.3263139457618,10,Address_282,"[(6, 7), (3, 11), (2, 7), (4, 11), (9, 16), (7, 12)]",2024-10-02 09:00:00
283,283,9,9.496457173993209,76.3263139457618,10,Address_283,"[(2, 8), (5, 7), (3, 7), (10, 13), (3, 11), (9, 8), (9, 4), (4, 20), (9, 4), (1, 13)]",2024-10-02 09:00:00
284,284,9,9.496457173993209,76.3263139457618,10,Address_284,"[(9, 11), (8, 17), (7, 3), (3, 11), (10, 16), (7, 6), (8, 4), (5, 13), (6, 16)]",2024-10-02 09:00:00
285,285,9,9.496457173993209,76.3263139457618,10,Address_285,"[(4, 6), (1, 15), (10, 14), (7, 5), (3, 10), (4, 8), (8, 12), (3, 2), (2, 5), (4, 20)]",2024-10-02 09:00:00
286,286,6,9.496457173993209,76.3263139457618,10,Address_286,"[(2, 9), (5, 18), (10, 18)]",2024-10-02 09:00:00
287,287,9,9.496457173993209,76.3263139457618,10,Address_287,"[(7, 10), (5, 18), (5, 14), (9, 18)]",2024-10-02 09:00:00
288,288,9,9.496457173993209,76.3263139457618,10,Address_288,"[(10, 14), (8, 1), (2, 11), (1, 7), (3, 15), (9, 4), (10, 12), (4, 19), (2, 13), (2, 7), (2, 12)]",2024-10-02 09:00:00
289,289,9,9.496457173993209,76.3263139457618,10,Address_289,"[(5, 10), (3, 15), (10, 5), (2, 11), (8, 18), (1, 19), (10, 8), (4, 5), (8, 5), (5, 5)]",2024-10-02 09:00:00
290,290,6,9.496457173993209,76.3263139457618,10,Address_290,"[(4, 13), (3, 10), (9, 5), (7, 7), (10, 2)]",2024-10-02 09:00:00
291,291,9,9.496457173993209,76.3263139457618,10,Address_291,"[(3, 6), (7, 20)]",2024-10-02 09:00:00
292,292,8,9.496457173993209,76.3263139457618,10,Address_292,"[(3, 8)]",2024-10-02 09:00:00
293,293,9,9.496457173993209,76.3263139457618,10,Address_293,"[(3, 20), (5, 11), (7, 11)]",2024-10-02 09:00:00
294,294,9,9.496457173993209,76.3263139457618,10,Address_294,"[(8, 6), (8, 2), (3, 20), (2, 10), (5, 16)]",2024-10-02 09:00:00
295,295,8,9.496457173993209,76.3263139457618,10,Address_295,"[(1, 16), (7, 16), (2, 3), (4, 6), (9, 17), (2, 13), (2, 7), (3, 13), (10, 6), (5, 15)]",2024-10-02 09:00:00
296,296,6,9.496457173993209,76.3263139457618,10,Address_296,"[(7, 17), (2, 17), (10, 18), (3, 13), (5, 20), (7, 2), (2, 12)]",2024-10-02 09:00:00
297,297,8,9.496457173993209,76.3263139457618,10,Address_297,"[(4, 6), (5, 18), (7, 18), (6, 13)]",2024-10-02 09:00:00
298,298,9,9.496457173993209,76.3263139457618,10,Address_298,"[(8, 12), (7, 17)]",2024-10-02 09:00:00
299,299,8,9.496457173993209,76.3263139457618,10,Address_299,"[(1, 3), (6, 8), (5, 18), (10, 1), (8, 12), (2, 14), (4, 9), (4, 16), (1, 7), (5, 5), (8, 11)]",2024-10-02 09:00:00
300,300,8,9.496457173993209,76.3263139457618,10,Address_300,"[(4, 12), (3, 5), (1, 6), (10, 6), (3, 6), (5, 7), (7, 2), (8, 9), (3, 20), (9, 3), (4, 6)]",2024-10-02 09:00:00
301,301,4,27.92114757135418,78.10585306626358,11,Address_301,"[(8, 1), (8, 19), (4, 18), (6, 12)]",2024-10-02 09:00:00
302,302,5,27.92114757135418,78.10585306626358,11,Address_302,"[(7, 20), (8, 20), (1, 16), (6, 14), (2, 17), (4, 12), (4, 4), (6, 5)]",2024-10-02 09:00:00
303,303,4,27.92114757135418,78.10585306626358,11,Address_303,"[(5, 14), (7, 13), (3, 12), (7, 11)]",2024-10-02 09:00:00
304,304,10,27.92114757135418,78.10585306626358,11,Address_304,"[(5, 15), (3, 5), (3, 6), (7, 20), (2, 11)]",2024-10-02 09:00:00
305,305,4,27.92114757135418,78.10585306626358,11,Address_305,"[(4, 3), (1, 15), (9, 14), (4, 16), (1, 3), (1, 2), (5, 5), (2, 16), (3, 14)]",2024-10-02 09:00:00
306,306,8,27.92114757135418,78.10585306626358,11,Address_306,"[(5, 20), (9, 5), (1, 9), (5, 13), (2, 5), (7, 15), (4, 2), (5, 8), (4, 2)]",2024-10-02 09:00:00
307,307,4,27.92114757135418,78.10585306626358,11,Address_307,"[(7, 12), (6, 15), (8, 1), (4, 12), (6, 17), (6, 9), (8, 17), (4, 18), (4, 6), (1, 5), (9, 16)]",2024-10-02 09:00:00
308,308,8,27.92114757135418,78.10585306626358,11,Address_308,"[(10, 20), (2, 8), (9, 15), (3, 7), (1, 7), (3, 6), (1, 9), (9, 5), (2, 11), (1, 13), (1, 17)]",2024-10-02 09:00:00
309,309,5,27.92114757135418,78.10585306626358,11,Address_309,"[(6, 11), (3, 13), (7, 9)]",2024-10-02 09:00:00
310,310,3,27.92114757135418,78.10585306626358,11,Address_310,"[(10, 17), (9, 3), (10, 18), (10, 1), (4, 18)]",2024-10-02 09:00:00
311,311,4,27.92114757135418,78.10585306626358,11,Address_311,"[(2, 4), (5, 13), (6, 17), (10, 9), (9, 4), (5, 2), (3, 6), (3, 15), (10, 1), (1, 9), (7, 3)]",2024-10-02 09:00:00
312,312,3,27.92114757135418,78.10585306626358,11,Address_312,"[(9, 16), (1, 5), (6, 8), (5, 14), (4, 8)]",2024-10-02 09:00:00
313,313,3,27.92114757135418,78.10585306626358,11,Address_313,"[(2, 9), (10, 10)]",2024-10-02 09:00:00
314,314,3,27.92114757135418,78.10585306626358,11,Address_314,"[(9, 2), (3, 18), (4, 18), (4, 16), (3, 4)]",2024-10-02 09:00:00
315,315,4,27.92114757135418,78.10585306626358,11,Address_315,"[(10, 2), (7, 11), (10, 14), (9, 4), (1, 7)]",2024-10-02 09:00:00
316,316,8,27.92114757135418,78.10585306626358,11,Address_316,"[(5, 15), (10, 14), (10, 7), (9, 10), (5, 16), (10, 10), (5, 19), (4, 2), (7, 1), (10, 7)]",2024-10-02 09:00:00
317,317,10,27.92114757135418,78.10585306626358,11,Address_317,"[(2, 8), (7, 11), (7, 12)]",2024-10-02 09:00:00
318,318,5,27.92114757135418,78.10585306626358,11,Address_318,"[(6, 13), (10, 4), (3, 10)]",2024-10-02 09:00:00
319,319,10,27.92114757135418,78.10585306626358,11,Address_319,"[(7, 18), (10, 9)]",2024-10-02 09:00:00
320,320,3,27.92114757135418,78.10585306626358,11,Address_320,"[(6, 13), (5, 18), (8, 14)]",2024-10-02 09:00:00
321,321,3,27.92114757135418,78.10585306626358,11,Address_321,"[(6, 10), (5, 15), (6, 14), (8, 2), (10, 2), (1, 2)]",2024-10-02 09:00:00
322,322,5,27.92114757135418,78.10585306626358,11,Address_322,"[(8, 9), (8, 18), (2, 12), (4, 9), (1, 13), (6, 7), (5, 5), (3, 13), (2, 1), (4, 1), (6, 2)]",2024-10-02 09:00:00
323,323,4,27.92114757135418,78.10585306626358,11,Address_323,"[(3, 7), (2, 4), (2, 2), (2, 15), (2, 9), (2, 9), (2, 15), (2, 11), (5, 1), (1, 16)]",2024-10-02 09:00:00
324,324,3,27.92114757135418,78.10585306626358,11,Address_324,"[(4, 4)]",2024-10-02 09:00:00
325,325,7,27.92114757135418,78.10585306626358,11,Address_325,"[(9, 18), (7, 9), (7, 6), (4, 14), (8, 9)]",2024-10-02 09:00:00
326,326,3,27.92114757135418,78.10585306626358,11,Address_326,"[(3, 12)]",2024-10-02 09:00:00
327,327,4,27.92114757135418,78.10585306626358,11,Address_327,"[(10, 15), (10, 16), (8, 7), (9, 10), (3, 5), (2, 4), (9, 19), (7, 8)]",2024-10-02 09:00:00
328,328,3,27.92114757135418,78.10585306626358,11,Address_328,"[(7, 12), (2, 20), (2, 5), (10, 3), (8, 18), (7, 9), (5, 4), (2, 1), (6, 19), (5, 18), (7, 15)]",2024-10-02 09:00:00
329,329,8,27.92114757135418,78.10585306626358,11,Address_329,"[(2, 1)]",2024-10-02 09:00:00
330,330,10,27.92114757135418,78.10585306626358,11,Address_330,"[(6, 7), (7, 8), (4, 14), (3, 8), (2, 13), (4, 4), (3, 3), (6, 14), (10, 13), (5, 19), (9, 4)]",2024-10-02 09:00:00
331,331,1,26.420932248673985,89.39132414597807,12,Address_331,"[(7, 6), (7, 20), (3, 4), (4, 8), (2, 12), (8, 19), (5, 11), (4, 9), (2, 4), (4, 10), (6, 20)]",2024-10-02 09:00:00
332,332,1,26.420932248673985,89.39132414597807,12,Address_332,"[(6, 17), (10, 16), (9, 17), (8, 14), (4, 13), (7, 5), (3, 16), (9, 2), (1, 16), (8, 18)]",2024-10-02 09:00:00
333,333,1,26.420932248673985,89.39132414597807,12,Address_333,"[(3, 11), (10, 6), (2, 18)]",2024-10-02 09:00:00
334,334,3,26.420932248673985,89.39132414597807,12,Address_334,"[(9, 9), (7, 12), (10, 4), (10, 17), (3, 2)]",2024-10-02 09:00:00
335,335,1,26.420932248673985,89.39132414597807,12,Address_335,"[(3, 14)]",2024-10-02 09:00:00
336,336,3,26.420932248673985,89.39132414597807,12,Address_336,"[(10, 2), (3, 5), (10, 7), (8, 6)]",2024-10-02 09:00:00
337,337,3,26.420932248673985,89.39132414597807,12,Address_337,"[(9, 12), (6, 19), (8, 2)]",2024-10-02 09:00:00
338,338,3,26.420932248673985,89.39132414597807,12,Address_338,"[(10, 4), (2, 4), (6, 20)]",2024-10-02 09:00:00
339,339,10,26.420932248673985,89.39132414597807,12,Address_339,"[(10, 20), (1, 17), (8, 15), (8, 5), (6, 3), (1, 7), (9, 17)]",2024-10-02 09:00:00
340,340,10,26.420932248673985,89.39132414597807,12,Address_340,"[(8, 5), (5, 9), (7, 3)]",2024-10-02 09:00:00
341,341,1,26.420932248673985,89.39132414597807,12,Address_341,"[(7, 15)]",2024-10-02 09:00:00
342,342,10,26.420932248673985,89.39132414597807,12,Address_342,"[(4, 13), (2, 12), (3, 13), (9, 19), (7, 12), (6, 3), (6, 1), (2, 5)]",2024-10-02 09:00:00
343,343,10,26.420932248673985,89.39132414597807,12,Address_343,"[(1, 10)]",2024-10-02 09:00:00
344,344,3,26.420932248673985,89.39132414597807,12,Address_344,"[(7, 20), (8, 18), (5, 14), (8, 1), (7, 11), (7, 17)]",2024-10-02 09:00:00
345,345,1,26.420932248673985,89.39132414597807,12,Address_345,"[(10, 11), (5, 6)]",2024-10-02 09:00:00
346,346,3,26.420932248673985,89.39132414597807,12,Address_346,"[(4, 9), (9, 15), (3, 11)]",2024-10-02 09:00:00
347,347,10,26.420932248673985,89.39132414597807,12,Address_347,"[(1, 16)]",2024-10-02 09:00:00
