Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
172,172,6,23.739444673712615,92.68898826587532,7,Address_172,"[(8, 15), (9, 12), (5, 16), (5, 15), (9, 2), (7, 7), (4, 3), (8, 9), (6, 1), (3, 2), (1, 20)]",2024-10-02 09:00:00
173,173,10,23.739444673712615,92.68898826587532,7,Address_173,"[(2, 3), (2, 12), (4, 10), (3, 6)]",2024-10-02 09:00:00
174,174,10,23.739444673712615,92.68898826587532,7,Address_174,"[(2, 2), (4, 3), (6, 1), (1, 6), (6, 15), (10, 19), (10, 6), (1, 12)]",2024-10-02 09:00:00
175,175,6,23.739444673712615,92.68898826587532,7,Address_175,"[(2, 16), (9, 19), (1, 11), (9, 14)]",2024-10-02 09:00:00
176,176,6,23.739444673712615,92.68898826587532,7,Address_176,"[(6, 19)]",2024-10-02 09:00:00
177,177,6,23.739444673712615,92.68898826587532,7,Address_177,"[(1, 19), (8, 5), (9, 14), (1, 8), (1, 18), (1, 13), (8, 8), (4, 12)]",2024-10-02 09:00:00
178,178,4,23.739444673712615,92.68898826587532,7,Address_178,"[(2, 12), (9, 9), (10, 4), (7, 15), (1, 8), (4, 19), (7, 2), (4, 12), (4, 15)]",2024-10-02 09:00:00
179,179,4,23.739444673712615,92.68898826587532,7,Address_179,"[(8, 5)]",2024-10-02 09:00:00
180,180,7,23.739444673712615,92.68898826587532,7,Address_180,"[(3, 11), (5, 8), (7, 6), (2, 16), (5, 20), (1, 9), (8, 18), (3, 14)]",2024-10-02 09:00:00
181,181,2,26.420662674543518,74.6604199168591,8,Address_181,"[(2, 2)]",2024-10-02 09:00:00
182,182,4,26.420662674543518,74.6604199168591,8,Address_182,"[(7, 8), (5, 16), (9, 16), (3, 9), (2, 6), (8, 2), (5, 8), (5, 14), (6, 14), (3, 9), (1, 11)]",2024-10-02 09:00:00
183,183,2,26.420662674543518,74.6604199168591,8,Address_183,"[(9, 3)]",2024-10-02 09:00:00
184,184,4,26.420662674543518,74.6604199168591,8,Address_184,"[(1, 19), (4, 10), (10, 12), (2, 1), (3, 1), (7, 12), (6, 9)]",2024-10-02 09:00:00
185,185,4,26.420662674543518,74.6604199168591,8,Address_185,"[(8, 18), (8, 12), (8, 1), (3, 2), (2, 15), (9, 15), (9, 19)]",2024-10-02 09:00:00
186,186,2,26.420662674543518,74.6604199168591,8,Address_186,"[(4, 19), (2, 2), (10, 14), (6, 10), (6, 19), (2, 9), (7, 12), (8, 20), (9, 9), (2, 6), (10, 4)]",2024-10-02 09:00:00
187,187,2,26.420662674543518,74.6604199168591,8,Address_187,"[(9, 14), (3, 13), (5, 16), (5, 16), (5, 5), (9, 13), (3, 17), (9, 13), (2, 12)]",2024-10-02 09:00:00
188,188,2,26.420662674543518,74.6604199168591,8,Address_188,"[(10, 16), (1, 6), (9, 12), (6, 12), (3, 20), (8, 5), (2, 19), (1, 13)]",2024-10-02 09:00:00
189,189,2,26.420662674543518,74.6604199168591,8,Address_189,"[(1, 18), (2, 10), (6, 15), (4, 15), (2, 11), (8, 6), (8, 1), (5, 13), (9, 17)]",2024-10-02 09:00:00
190,190,4,26.420662674543518,74.6604199168591,8,Address_190,"[(7, 17), (1, 14), (3, 5), (7, 4), (9, 15), (3, 12), (8, 20), (5, 17), (1, 17)]",2024-10-02 09:00:00
191,191,2,26.420662674543518,74.6604199168591,8,Address_191,"[(4, 1), (4, 13), (4, 18), (6, 18), (8, 17), (6, 1), (6, 7), (5, 20), (8, 17)]",2024-10-02 09:00:00
192,192,2,26.420662674543518,74.6604199168591,8,Address_192,"[(10, 6), (4, 12), (2, 15), (4, 4), (4, 8), (10, 7)]",2024-10-02 09:00:00
193,193,4,26.420662674543518,74.6604199168591,8,Address_193,"[(7, 18), (10, 19), (7, 15), (6, 3), (2, 17), (1, 18), (6, 1), (8, 2), (10, 6), (10, 8), (8, 8)]",2024-10-02 09:00:00
194,194,2,26.420662674543518,74.6604199168591,8,Address_194,"[(8, 10), (8, 11), (6, 14), (3, 5), (7, 17), (4, 9), (10, 1), (5, 8), (2, 16), (4, 2)]",2024-10-02 09:00:00
195,195,2,26.420662674543518,74.6604199168591,8,Address_195,"[(6, 10), (6, 12), (8, 8), (6, 20), (2, 13), (1, 5), (10, 17), (6, 4), (9, 11), (2, 1), (1, 8)]",2024-10-02 09:00:00
196,196,2,26.420662674543518,74.6604199168591,8,Address_196,"[(8, 17), (5, 20), (1, 11), (2, 3), (1, 4), (3, 2)]",2024-10-02 09:00:00
197,197,2,26.420662674543518,74.6604199168591,8,Address_197,"[(10, 12), (10, 20), (6, 6), (2, 2), (4, 10), (7, 1)]",2024-10-02 09:00:00
198,198,2,26.420662674543518,74.6604199168591,8,Address_198,"[(5, 9), (3, 12), (10, 6), (1, 8), (4, 13), (3, 19), (10, 2)]",2024-10-02 09:00:00
199,199,2,26.420662674543518,74.6604199168591,8,Address_199,"[(7, 5), (2, 20), (7, 18), (3, 14), (5, 2), (8, 15), (4, 5), (1, 2), (4, 16), (2, 10), (7, 7)]",2024-10-02 09:00:00
200,200,2,26.420662674543518,74.6604199168591,8,Address_200,"[(6, 5), (2, 3), (5, 8), (8, 15), (8, 18), (2, 19), (4, 12), (5, 17), (5, 16), (9, 14)]",2024-10-02 09:00:00
201,201,2,26.420662674543518,74.6604199168591,8,Address_201,"[(3, 14), (3, 20), (6, 8), (3, 15), (3, 4), (8, 16), (1, 16), (9, 17), (10, 20), (9, 20)]",2024-10-02 09:00:00
202,202,2,26.420662674543518,74.6604199168591,8,Address_202,"[(2, 14), (3, 15), (1, 16), (8, 11), (10, 1), (3, 17), (1, 19)]",2024-10-02 09:00:00
203,203,4,26.420662674543518,74.6604199168591,8,Address_203,"[(2, 20), (10, 16)]",2024-10-02 09:00:00
204,204,4,26.420662674543518,74.6604199168591,8,Address_204,"[(7, 7), (1, 14), (1, 17), (7, 6), (1, 16), (1, 3), (2, 5), (4, 16), (4, 5), (10, 15)]",2024-10-02 09:00:00
205,205,2,26.420662674543518,74.6604199168591,8,Address_205,"[(5, 17), (7, 6), (1, 10), (9, 5)]",2024-10-02 09:00:00
206,206,4,26.420662674543518,74.6604199168591,8,Address_206,"[(8, 11), (6, 2), (7, 16), (4, 15), (4, 10), (9, 11), (5, 14)]",2024-10-02 09:00:00
207,207,4,26.420662674543518,74.6604199168591,8,Address_207,"[(4, 10), (4, 10), (3, 17), (7, 5), (7, 15), (6, 5), (5, 7), (10, 5), (5, 19)]",2024-10-02 09:00:00
208,208,4,26.420662674543518,74.6604199168591,8,Address_208,"[(6, 13), (2, 13), (8, 1), (9, 20), (8, 19), (1, 19), (5, 4), (7, 7), (8, 19)]",2024-10-02 09:00:00
209,209,4,26.420662674543518,74.6604199168591,8,Address_209,"[(5, 14), (3, 7), (7, 13), (1, 14), (9, 16)]",2024-10-02 09:00:00
210,210,2,26.420662674543518,74.6604199168591,8,Address_210,"[(2, 20), (2, 20), (7, 5), (8, 7)]",2024-10-02 09:00:00
211,211,4,20.798936718755808,77.03518537974088,9,Address_211,"[(2, 14), (2, 13), (7, 7), (5, 9), (7, 17)]",2024-10-02 09:00:00
212,212,4,20.798936718755808,77.03518537974088,9,Address_212,"[(1, 4), (7, 3), (3, 5)]",2024-10-02 09:00:00
213,213,1,20.798936718755808,77.03518537974088,9,Address_213,"[(10, 18), (1, 3), (2, 8), (9, 19), (8, 19), (5, 4), (1, 20), (3, 6), (4, 18)]",2024-10-02 09:00:00
214,214,1,20.798936718755808,77.03518537974088,9,Address_214,"[(10, 5), (4, 11), (10, 16), (9, 10), (4, 6)]",2024-10-02 09:00:00
215,215,4,20.798936718755808,77.03518537974088,9,Address_215,"[(4, 3), (6, 12), (9, 9), (9, 16), (10, 8), (4, 8), (9, 2), (6, 18), (8, 9), (7, 4), (4, 12)]",2024-10-02 09:00:00
216,216,1,20.798936718755808,77.03518537974088,9,Address_216,"[(9, 15), (8, 16), (7, 6), (3, 8), (8, 14), (1, 16), (8, 12), (10, 13), (9, 4), (4, 19)]",2024-10-02 09:00:00
217,217,1,20.798936718755808,77.03518537974088,9,Address_217,"[(10, 15), (8, 15), (7, 10), (2, 19), (8, 8), (5, 5), (5, 16), (2, 18), (7, 9), (8, 16), (2, 5)]",2024-10-02 09:00:00
218,218,1,20.798936718755808,77.03518537974088,9,Address_218,"[(1, 10), (1, 13), (8, 5), (1, 1), (8, 18)]",2024-10-02 09:00:00
219,219,1,20.798936718755808,77.03518537974088,9,Address_219,"[(1, 10), (9, 18), (9, 9), (8, 19), (6, 9), (7, 16), (7, 8), (4, 3), (6, 2), (1, 13)]",2024-10-02 09:00:00
220,220,4,20.798936718755808,77.03518537974088,9,Address_220,"[(8, 12), (6, 3), (6, 15), (8, 12), (4, 12), (8, 4), (9, 10), (3, 19), (1, 17), (4, 18), (4, 16)]",2024-10-02 09:00:00
221,221,1,20.798936718755808,77.03518537974088,9,Address_221,"[(2, 12), (8, 17), (5, 19), (5, 11), (8, 18), (4, 6), (6, 2), (1, 2), (2, 3)]",2024-10-02 09:00:00
222,222,1,20.798936718755808,77.03518537974088,9,Address_222,"[(9, 19), (9, 20), (10, 8), (9, 20), (1, 17), (9, 10), (3, 10), (5, 17), (6, 1), (10, 7)]",2024-10-02 09:00:00
223,223,1,20.798936718755808,77.03518537974088,9,Address_223,"[(7, 20), (3, 8), (7, 12), (1, 11), (4, 5)]",2024-10-02 09:00:00
224,224,4,20.798936718755808,77.03518537974088,9,Address_224,"[(4, 3), (10, 8)]",2024-10-02 09:00:00
225,225,4,20.798936718755808,77.03518537974088,9,Address_225,"[(3, 13), (8, 17)]",2024-10-02 09:00:00
226,226,4,20.798936718755808,77.03518537974088,9,Address_226,"[(8, 10), (3, 13)]",2024-10-02 09:00:00
227,227,1,20.798936718755808,77.03518537974088,9,Address_227,"[(6, 13), (4, 18), (9, 20), (1, 10), (5, 3), (6, 7), (1, 11), (1, 10), (5, 3)]",2024-10-02 09:00:00
228,228,1,20.798936718755808,77.03518537974088,9,Address_228,"[(3, 1), (4, 10), (5, 19), (3, 5), (1, 5), (2, 12), (4, 1), (4, 2)]",2024-10-02 09:00:00
229,229,1,20.798936718755808,77.03518537974088,9,Address_229,"[(1, 10), (9, 8), (7, 18), (2, 6), (6, 3), (7, 16), (9, 8), (7, 1), (4, 3), (3, 6), (9, 12)]",2024-10-02 09:00:00
230,230,1,20.798936718755808,77.03518537974088,9,Address_230,"[(6, 18), (6, 2), (9, 6), (1, 15), (2, 20), (4, 14)]",2024-10-02 09:00:00
231,231,4,20.798936718755808,77.03518537974088,9,Address_231,"[(8, 8), (5, 5), (4, 6), (5, 7), (3, 4), (10, 6), (1, 18), (7, 10), (8, 1)]",2024-10-02 09:00:00
232,232,1,20.798936718755808,77.03518537974088,9,Address_232,"[(1, 7), (8, 3), (2, 15), (5, 13)]",2024-10-02 09:00:00
233,233,4,20.798936718755808,77.03518537974088,9,Address_233,"[(8, 9), (4, 13), (4, 6), (8, 7), (1, 14), (6, 5), (9, 6), (2, 12)]",2024-10-02 09:00:00
234,234,4,20.798936718755808,77.03518537974088,9,Address_234,"[(8, 20), (5, 15), (1, 2), (4, 14), (2, 18), (2, 17)]",2024-10-02 09:00:00
235,235,1,20.798936718755808,77.03518537974088,9,Address_235,"[(9, 1), (9, 19), (1, 8), (4, 13), (1, 3), (3, 2), (2, 12), (9, 19), (5, 6), (5, 9)]",2024-10-02 09:00:00
236,236,1,20.798936718755808,77.03518537974088,9,Address_236,"[(10, 12), (1, 3)]",2024-10-02 09:00:00
237,237,1,20.798936718755808,77.03518537974088,9,Address_237,"[(7, 18), (5, 20), (9, 16), (10, 13), (10, 7), (7, 15), (7, 6), (2, 8)]",2024-10-02 09:00:00
238,238,1,20.798936718755808,77.03518537974088,9,Address_238,"[(2, 9)]",2024-10-02 09:00:00
239,239,1,20.798936718755808,77.03518537974088,9,Address_239,"[(1, 11), (1, 20), (5, 1), (10, 10), (9, 9), (6, 5), (7, 3), (2, 19), (1, 11), (9, 5)]",2024-10-02 09:00:00
240,240,1,20.798936718755808,77.03518537974088,9,Address_240,"[(1, 15), (1, 18), (2, 13)]",2024-10-02 09:00:00
241,241,1,9.509300418822102,76.33735572087305,10,Address_241,"[(4, 13), (2, 10), (5, 14), (2, 18), (2, 2), (4, 3), (9, 11), (10, 18)]",2024-10-02 09:00:00
242,242,1,9.509300418822102,76.33735572087305,10,Address_242,"[(5, 16), (4, 2), (6, 7), (6, 1)]",2024-10-02 09:00:00
243,243,9,9.509300418822102,76.33735572087305,10,Address_243,"[(7, 7), (2, 12)]",2024-10-02 09:00:00
244,244,9,9.509300418822102,76.33735572087305,10,Address_244,"[(1, 1), (9, 5), (2, 6), (4, 2), (3, 2), (7, 2), (8, 9)]",2024-10-02 09:00:00
245,245,9,9.509300418822102,76.33735572087305,10,Address_245,"[(1, 10), (3, 4), (8, 4), (7, 9), (6, 11), (7, 20), (2, 3), (1, 6), (9, 18)]",2024-10-02 09:00:00
246,246,9,9.509300418822102,76.33735572087305,10,Address_246,"[(6, 20)]",2024-10-02 09:00:00
247,247,9,9.509300418822102,76.33735572087305,10,Address_247,"[(6, 9), (4, 5)]",2024-10-02 09:00:00
248,248,9,9.509300418822102,76.33735572087305,10,Address_248,"[(9, 16), (4, 9), (9, 11), (2, 5), (4, 9), (3, 16), (6, 10)]",2024-10-02 09:00:00
249,249,9,9.509300418822102,76.33735572087305,10,Address_249,"[(10, 20), (5, 4), (10, 20), (1, 5), (4, 16), (10, 4), (10, 17), (10, 10), (3, 18)]",2024-10-02 09:00:00
250,250,9,9.509300418822102,76.33735572087305,10,Address_250,"[(10, 16), (6, 20), (4, 2), (8, 11), (2, 18), (8, 16), (10, 18)]",2024-10-02 09:00:00
251,251,1,9.509300418822102,76.33735572087305,10,Address_251,"[(3, 2), (9, 20), (10, 3), (4, 6), (5, 6), (8, 11)]",2024-10-02 09:00:00
252,252,1,9.509300418822102,76.33735572087305,10,Address_252,"[(6, 15), (6, 14), (9, 12), (5, 2), (4, 16), (4, 9), (6, 10), (7, 1), (7, 7), (2, 7), (4, 20)]",2024-10-02 09:00:00
253,253,9,9.509300418822102,76.33735572087305,10,Address_253,"[(2, 14), (8, 3), (5, 11), (3, 3), (9, 3), (2, 14), (5, 20)]",2024-10-02 09:00:00
254,254,9,9.509300418822102,76.33735572087305,10,Address_254,"[(10, 19), (5, 7), (7, 15), (8, 19), (6, 14), (4, 19), (8, 17)]",2024-10-02 09:00:00
255,255,9,9.509300418822102,76.33735572087305,10,Address_255,"[(7, 9), (2, 17), (5, 19), (1, 10)]",2024-10-02 09:00:00
256,256,9,9.509300418822102,76.33735572087305,10,Address_256,"[(8, 10), (2, 7), (10, 19), (3, 10), (6, 2), (4, 19)]",2024-10-02 09:00:00
257,257,1,9.509300418822102,76.33735572087305,10,Address_257,"[(4, 15), (5, 12), (1, 13), (2, 6), (6, 19), (4, 5), (6, 1)]",2024-10-02 09:00:00
258,258,1,9.509300418822102,76.33735572087305,10,Address_258,"[(2, 8), (2, 12), (2, 1), (5, 16)]",2024-10-02 09:00:00
259,259,9,9.509300418822102,76.33735572087305,10,Address_259,"[(10, 20)]",2024-10-02 09:00:00
260,260,1,9.509300418822102,76.33735572087305,10,Address_260,"[(2, 1), (1, 16), (1, 4), (1, 17), (6, 17), (3, 17), (4, 18), (1, 12), (8, 18), (3, 13), (6, 3)]",2024-10-02 09:00:00
261,261,9,9.509300418822102,76.33735572087305,10,Address_261,"[(4, 5), (1, 6), (3, 13), (8, 1), (1, 17)]",2024-10-02 09:00:00
262,262,1,9.509300418822102,76.33735572087305,10,Address_262,"[(7, 13), (9, 3), (10, 17), (1, 15), (10, 20), (10, 17), (8, 4), (3, 20), (8, 3)]",2024-10-02 09:00:00
263,263,1,9.509300418822102,76.33735572087305,10,Address_263,"[(9, 16), (9, 4), (4, 3), (8, 8), (3, 6), (9, 6), (7, 12), (8, 12), (10, 8)]",2024-10-02 09:00:00
264,264,1,9.509300418822102,76.33735572087305,10,Address_264,"[(9, 14), (3, 11), (7, 1), (2, 11), (1, 15), (3, 13), (9, 20), (7, 15), (8, 20)]",2024-10-02 09:00:00
265,265,9,9.509300418822102,76.33735572087305,10,Address_265,"[(8, 15)]",2024-10-02 09:00:00
266,266,9,9.509300418822102,76.33735572087305,10,Address_266,"[(4, 16), (5, 4), (8, 5), (10, 13), (8, 1), (2, 10), (9, 8), (4, 5)]",2024-10-02 09:00:00
267,267,9,9.509300418822102,76.33735572087305,10,Address_267,"[(9, 18), (7, 1), (10, 20), (2, 9), (10, 13), (3, 18), (1, 5), (2, 15), (5, 13), (6, 4)]",2024-10-02 09:00:00
268,268,9,9.509300418822102,76.33735572087305,10,Address_268,"[(9, 19), (4, 13), (3, 8), (2, 9), (9, 3), (1, 19), (9, 1), (10, 19)]",2024-10-02 09:00:00
269,269,9,9.509300418822102,76.33735572087305,10,Address_269,"[(3, 12), (5, 17), (6, 1), (2, 15), (8, 15), (2, 17), (8, 2), (3, 5), (4, 1), (3, 10), (3, 20)]",2024-10-02 09:00:00
270,270,9,9.509300418822102,76.33735572087305,10,Address_270,"[(2, 12)]",2024-10-02 09:00:00
271,271,1,27.825940922023502,77.96698327311611,11,Address_271,"[(3, 9), (8, 14), (3, 13), (3, 7), (9, 4), (9, 20)]",2024-10-02 09:00:00
272,272,2,27.825940922023502,77.96698327311611,11,Address_272,"[(4, 6), (4, 6)]",2024-10-02 09:00:00
273,273,9,27.825940922023502,77.96698327311611,11,Address_273,"[(3, 16)]",2024-10-02 09:00:00
274,274,9,27.825940922023502,77.96698327311611,11,Address_274,"[(3, 16), (6, 15), (10, 19), (10, 19), (5, 4), (2, 18), (1, 7), (7, 13)]",2024-10-02 09:00:00
275,275,8,27.825940922023502,77.96698327311611,11,Address_275,"[(7, 13), (7, 7), (10, 10), (6, 9)]",2024-10-02 09:00:00
276,276,1,27.825940922023502,77.96698327311611,11,Address_276,"[(10, 5)]",2024-10-02 09:00:00
277,277,2,27.825940922023502,77.96698327311611,11,Address_277,"[(6, 3), (5, 2), (8, 14), (7, 3), (2, 11), (5, 19), (1, 10), (8, 17)]",2024-10-02 09:00:00
278,278,2,27.825940922023502,77.96698327311611,11,Address_278,"[(1, 5), (9, 16)]",2024-10-02 09:00:00
279,279,4,27.825940922023502,77.96698327311611,11,Address_279,"[(6, 5), (8, 11), (8, 6), (10, 7), (5, 17), (10, 18), (6, 19), (7, 19), (7, 11), (5, 3)]",2024-10-02 09:00:00
280,280,3,27.825940922023502,77.96698327311611,11,Address_280,"[(4, 20), (6, 7), (1, 18), (3, 17), (3, 14), (2, 3)]",2024-10-02 09:00:00
281,281,4,27.825940922023502,77.96698327311611,11,Address_281,"[(8, 3), (5, 4), (1, 7)]",2024-10-02 09:00:00
282,282,3,27.825940922023502,77.96698327311611,11,Address_282,"[(3, 20), (9, 3), (9, 13)]",2024-10-02 09:00:00
283,283,9,27.825940922023502,77.96698327311611,11,Address_283,"[(4, 1), (2, 3)]",2024-10-02 09:00:00
284,284,8,27.825940922023502,77.96698327311611,11,Address_284,"[(7, 2), (8, 3), (6, 16), (8, 12), (5, 6)]",2024-10-02 09:00:00
285,285,1,27.825940922023502,77.96698327311611,11,Address_285,"[(6, 13), (9, 15), (3, 16), (7, 10), (3, 19), (4, 12)]",2024-10-02 09:00:00
286,286,2,27.825940922023502,77.96698327311611,11,Address_286,"[(10, 18), (3, 17), (7, 6), (10, 20), (9, 3), (8, 14), (6, 7), (5, 4), (4, 5)]",2024-10-02 09:00:00
287,287,4,27.825940922023502,77.96698327311611,11,Address_287,"[(10, 1), (1, 2), (6, 2), (8, 16), (8, 5), (4, 18)]",2024-10-02 09:00:00
288,288,9,27.825940922023502,77.96698327311611,11,Address_288,"[(3, 15), (2, 4), (2, 12), (10, 5), (3, 3), (4, 13), (8, 1)]",2024-10-02 09:00:00
289,289,1,27.825940922023502,77.96698327311611,11,Address_289,"[(9, 12)]",2024-10-02 09:00:00
290,290,2,27.825940922023502,77.96698327311611,11,Address_290,"[(2, 3), (1, 1), (2, 20), (5, 2), (10, 8), (6, 14), (3, 1), (4, 5), (6, 16), (2, 4), (5, 4)]",2024-10-02 09:00:00
291,291,1,27.825940922023502,77.96698327311611,11,Address_291,"[(1, 17), (7, 3), (2, 9), (1, 19), (2, 19), (3, 20), (9, 6), (3, 14), (3, 6), (7, 6), (7, 18)]",2024-10-02 09:00:00
292,292,2,27.825940922023502,77.96698327311611,11,Address_292,"[(8, 10), (9, 3), (2, 14), (8, 10), (2, 9)]",2024-10-02 09:00:00
293,293,3,27.825940922023502,77.96698327311611,11,Address_293,"[(4, 5), (3, 16)]",2024-10-02 09:00:00
294,294,8,27.825940922023502,77.96698327311611,11,Address_294,"[(7, 15), (6, 20), (4, 1), (6, 18), (9, 2), (2, 8), (8, 1), (4, 9), (1, 16), (5, 11), (4, 3)]",2024-10-02 09:00:00
295,295,3,27.825940922023502,77.96698327311611,11,Address_295,"[(8, 7), (3, 4), (2, 15), (10, 19), (3, 18), (6, 11), (9, 13)]",2024-10-02 09:00:00
296,296,3,27.825940922023502,77.96698327311611,11,Address_296,"[(3, 13), (1, 5), (4, 4), (3, 7)]",2024-10-02 09:00:00
297,297,4,27.825940922023502,77.96698327311611,11,Address_297,"[(2, 9), (2, 1), (8, 7), (10, 2), (2, 5), (8, 10), (7, 4), (1, 15), (8, 18)]",2024-10-02 09:00:00
298,298,8,27.825940922023502,77.96698327311611,11,Address_298,"[(1, 14), (2, 15), (7, 3), (9, 15), (7, 15), (1, 5), (9, 4)]",2024-10-02 09:00:00
299,299,4,27.825940922023502,77.96698327311611,11,Address_299,"[(1, 5), (2, 4), (10, 12), (2, 2), (8, 18), (7, 20), (9, 9)]",2024-10-02 09:00:00
300,300,3,27.825940922023502,77.96698327311611,11,Address_300,"[(7, 5), (8, 19), (8, 3), (8, 3)]",2024-10-02 09:00:00
301,301,2,26.449760067234678,89.53045197956521,12,Address_301,"[(3, 3), (4, 3), (4, 17), (4, 10), (6, 7), (8, 10)]",2024-10-02 09:00:00
302,302,5,26.449760067234678,89.53045197956521,12,Address_302,"[(10, 19), (9, 20), (2, 5), (1, 10), (6, 14), (6, 1), (7, 10)]",2024-10-02 09:00:00
303,303,7,26.449760067234678,89.53045197956521,12,Address_303,"[(8, 12), (7, 19), (3, 10), (10, 5)]",2024-10-02 09:00:00
304,304,7,26.449760067234678,89.53045197956521,12,Address_304,"[(2, 4), (1, 19)]",2024-10-02 09:00:00
305,305,5,26.449760067234678,89.53045197956521,12,Address_305,"[(8, 4), (8, 15), (1, 8)]",2024-10-02 09:00:00
306,306,2,26.449760067234678,89.53045197956521,12,Address_306,"[(10, 11)]",2024-10-02 09:00:00
307,307,3,26.449760067234678,89.53045197956521,12,Address_307,"[(10, 9), (8, 10), (3, 8), (8, 20), (4, 14), (5, 14), (4, 1), (9, 19), (8, 10)]",2024-10-02 09:00:00
308,308,5,26.449760067234678,89.53045197956521,12,Address_308,"[(5, 12), (9, 20), (2, 19), (6, 10), (10, 16), (3, 20), (9, 17), (9, 8), (1, 20), (8, 8), (2, 8)]",2024-10-02 09:00:00
309,309,4,26.449760067234678,89.53045197956521,12,Address_309,"[(7, 12), (5, 2), (10, 19), (10, 11), (3, 12), (7, 9)]",2024-10-02 09:00:00
310,310,4,26.449760067234678,89.53045197956521,12,Address_310,"[(9, 5), (7, 9), (10, 5), (3, 19), (5, 19), (7, 1), (7, 18), (10, 1), (8, 7), (2, 19), (3, 14)]",2024-10-02 09:00:00
311,311,2,26.449760067234678,89.53045197956521,12,Address_311,"[(1, 5)]",2024-10-02 09:00:00
312,312,5,26.449760067234678,89.53045197956521,12,Address_312,"[(10, 5), (8, 18), (3, 13)]",2024-10-02 09:00:00
313,313,5,26.449760067234678,89.53045197956521,12,Address_313,"[(1, 1), (5, 8), (5, 9), (1, 8)]",2024-10-02 09:00:00
314,314,3,26.449760067234678,89.53045197956521,12,Address_314,"[(8, 20), (4, 12), (2, 8), (9, 20), (5, 12), (6, 5), (1, 18), (10, 1), (2, 15), (3, 20)]",2024-10-02 09:00:00
315,315,7,26.449760067234678,89.53045197956521,12,Address_315,"[(2, 13), (4, 5), (1, 10), (1, 10), (1, 8), (8, 11), (7, 4), (4, 17), (10, 10)]",2024-10-02 09:00:00
316,316,3,26.449760067234678,89.53045197956521,12,Address_316,"[(3, 4), (3, 12), (7, 8), (8, 8), (2, 20), (7, 17), (4, 13), (6, 11)]",2024-10-02 09:00:00
317,317,4,26.449760067234678,89.53045197956521,12,Address_317,"[(9, 9), (4, 15), (3, 19), (10, 11), (2, 1), (8, 13), (1, 8), (6, 13), (1, 10), (5, 10)]",2024-10-02 09:00:00
318,318,7,26.449760067234678,89.53045197956521,12,Address_318,"[(4, 4), (8, 4), (8, 20), (9, 17), (7, 12), (1, 4), (10, 5), (1, 17)]",2024-10-02 09:00:00
319,319,5,26.449760067234678,89.53045197956521,12,Address_319,"[(7, 1), (7, 3), (8, 2), (9, 15), (9, 19), (3, 13)]",2024-10-02 09:00:00
320,320,3,26.449760067234678,89.53045197956521,12,Address_320,"[(9, 15), (8, 10), (4, 10), (4, 17)]",2024-10-02 09:00:00
321,321,3,26.449760067234678,89.53045197956521,12,Address_321,"[(9, 11)]",2024-10-02 09:00:00
322,322,3,26.449760067234678,89.53045197956521,12,Address_322,"[(1, 20), (5, 15), (1, 15), (10, 17), (4, 9), (2, 13), (3, 9), (4, 19), (4, 6), (1, 18)]",2024-10-02 09:00:00
323,323,5,26.449760067234678,89.53045197956521,12,Address_323,"[(9, 2), (8, 14), (3, 17), (2, 18), (2, 16), (1, 13), (7, 15), (9, 5), (7, 9), (9, 2), (8, 11)]",2024-10-02 09:00:00
324,324,5,26.449760067234678,89.53045197956521,12,Address_324,"[(2, 3), (9, 14), (1, 20), (4, 3), (5, 9)]",2024-10-02 09:00:00
325,325,5,26.449760067234678,89.53045197956521,12,Address_325,"[(9, 6), (2, 7), (3, 10), (6, 13), (5, 7), (3, 8), (1, 5), (1, 1), (5, 8), (10, 3), (8, 6)]",2024-10-02 09:00:00
326,326,5,26.449760067234678,89.53045197956521,12,Address_326,"[(2, 7), (2, 18), (9, 17), (5, 16), (7, 3), (1, 13), (4, 19)]",2024-10-02 09:00:00
327,327,2,26.449760067234678,89.53045197956521,12,Address_327,"[(9, 3), (4, 2), (3, 6), (1, 14), (8, 18), (2, 11), (6, 20), (3, 3), (5, 16)]",2024-10-02 09:00:00
328,328,3,26.449760067234678,89.53045197956521,12,Address_328,"[(9, 15), (4, 18), (8, 6), (6, 16)]",2024-10-02 09:00:00
329,329,5,26.449760067234678,89.53045197956521,12,Address_329,"[(5, 6), (7, 16), (8, 12), (1, 6)]",2024-10-02 09:00:00
330,330,7,26.449760067234678,89.53045197956521,12,Address_330,"[(7, 20), (2, 15)]",2024-10-02 09:00:00
331,331,9,25.446914027069198,81.82094051330574,13,Address_331,"[(9, 19), (9, 18), (7, 19), (7, 20), (1, 17), (1, 7), (9, 7), (3, 19)]",2024-10-02 09:00:00
332,332,6,25.446914027069198,81.82094051330574,13,Address_332,"[(3, 15), (7, 20), (10, 19), (7, 18)]",2024-10-02 09:00:00
333,333,6,25.446914027069198,81.82094051330574,13,Address_333,"[(6, 3), (2, 16), (1, 10), (3, 9), (5, 20), (3, 10), (4, 7), (7, 7), (10, 5)]",2024-10-02 09:00:00
334,334,9,25.446914027069198,81.82094051330574,13,Address_334,"[(5, 18)]",2024-10-02 09:00:00
335,335,6,25.446914027069198,81.82094051330574,13,Address_335,"[(6, 15), (6, 5)]",2024-10-02 09:00:00
