vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
360,Owner_360,Driver_360,10,1,AB-55-AB-5730,Diesel,Under Maintenance
361,Owner_361,Driver_361,4,2,AB-60-AB-5615,Petrol,In Use
362,Owner_362,Driver_362,9,4,AB-76-AB-6974,Diesel,Available
363,Owner_363,Driver_363,10,1,AB-33-AB-9552,Petrol,Available
364,Owner_364,Driver_364,3,2,AB-16-AB-8995,Electric,In Use
365,Owner_365,Driver_365,4,4,AB-95-AB-2551,Petrol,In Use
366,Owner_366,Driver_366,8,3,AB-91-AB-4404,Diesel,Under Maintenance
367,Owner_367,Driver_367,2,3,AB-41-AB-9990,Petrol,Available
368,Owner_368,Driver_368,5,2,AB-36-AB-8386,Petrol,Under Maintenance
369,Owner_369,Driver_369,4,1,AB-70-AB-9351,Electric,In Use
370,Owner_370,Driver_370,8,3,AB-75-AB-9100,Diesel,In Use
371,Owner_371,Driver_371,3,2,AB-78-AB-7466,Petrol,Available
372,Owner_372,Driver_372,2,4,AB-67-AB-3797,Diesel,Available
373,Owner_373,Driver_373,8,3,AB-90-AB-4307,Electric,In Use
374,Owner_374,Driver_374,9,1,AB-45-AB-1777,Diesel,Under Maintenance
375,Owner_375,Driver_375,1,4,AB-51-AB-3166,Diesel,Under Maintenance
376,Owner_376,Driver_376,2,4,AB-47-AB-5763,Electric,In Use
377,Owner_377,Driver_377,9,3,AB-55-AB-3570,Electric,Available
378,Owner_378,Driver_378,9,3,AB-30-AB-6801,Electric,In Use
379,Owner_379,Driver_379,9,5,AB-93-AB-4436,Petrol,Available
380,Owner_380,Driver_380,8,5,AB-63-AB-9441,Electric,Available
381,Owner_381,Driver_381,6,1,AB-23-AB-2208,Diesel,In Use
382,Owner_382,Driver_382,8,3,AB-37-AB-4977,Petrol,In Use
383,Owner_383,Driver_383,1,4,AB-63-AB-5868,Petrol,Available
384,Owner_384,Driver_384,9,4,AB-13-AB-8937,Diesel,In Use
385,Owner_385,Driver_385,6,2,AB-16-AB-1543,Petrol,In Use
386,Owner_386,Driver_386,3,3,AB-45-AB-1192,Electric,In Use
387,Owner_387,Driver_387,8,2,AB-72-AB-1755,Diesel,Under Maintenance
388,Owner_388,Driver_388,8,5,AB-39-AB-2309,Diesel,In Use
389,Owner_389,Driver_389,2,2,AB-92-AB-8584,Diesel,In Use
390,Owner_390,Driver_390,2,4,AB-80-AB-2564,Petrol,Available
391,Owner_391,Driver_391,5,4,AB-35-AB-9133,Electric,Under Maintenance
392,Owner_392,Driver_392,5,2,AB-91-AB-4002,Electric,Under Maintenance
393,Owner_393,Driver_393,4,5,AB-30-AB-4660,Diesel,In Use
394,Owner_394,Driver_394,5,2,AB-39-AB-7882,Electric,Under Maintenance
395,Owner_395,Driver_395,1,2,AB-38-AB-5544,Electric,Under Maintenance
396,Owner_396,Driver_396,9,2,AB-59-AB-9350,Diesel,Under Maintenance
397,Owner_397,Driver_397,5,3,AB-10-AB-3432,Electric,Under Maintenance
398,Owner_398,Driver_398,7,4,AB-65-AB-8880,Petrol,Under Maintenance
399,Owner_399,Driver_399,8,1,AB-40-AB-6014,Petrol,In Use
400,Owner_400,Driver_400,5,2,AB-52-AB-4130,Diesel,In Use
401,Owner_401,Driver_401,7,1,AB-49-AB-3189,Diesel,Available
402,Owner_402,Driver_402,4,1,AB-73-AB-4471,Electric,In Use
403,Owner_403,Driver_403,6,1,AB-31-AB-1928,Electric,Under Maintenance
404,Owner_404,Driver_404,3,4,AB-29-AB-2988,Diesel,In Use
405,Owner_405,Driver_405,9,2,AB-57-AB-3285,Electric,In Use
406,Owner_406,Driver_406,6,2,AB-31-AB-1245,Electric,Under Maintenance
407,Owner_407,Driver_407,6,4,AB-10-AB-2236,Petrol,In Use
408,Owner_408,Driver_408,9,2,AB-67-AB-4171,Electric,In Use
409,Owner_409,Driver_409,8,3,AB-25-AB-5323,Diesel,Under Maintenance
410,Owner_410,Driver_410,5,1,AB-77-AB-9527,Electric,Available
411,Owner_411,Driver_411,5,2,AB-96-AB-4746,Electric,Available
412,Owner_412,Driver_412,10,3,AB-94-AB-1246,Petrol,Available
413,Owner_413,Driver_413,4,2,AB-24-AB-4446,Diesel,In Use
414,Owner_414,Driver_414,10,5,AB-77-AB-6231,Electric,Under Maintenance
415,Owner_415,Driver_415,1,3,AB-50-AB-4015,Electric,Under Maintenance
416,Owner_416,Driver_416,9,5,AB-34-AB-6908,Petrol,Available
417,Owner_417,Driver_417,2,1,AB-88-AB-9215,Electric,Available
418,Owner_418,Driver_418,1,3,AB-73-AB-7246,Diesel,Under Maintenance
419,Owner_419,Driver_419,10,2,AB-27-AB-1532,Petrol,Under Maintenance
420,Owner_420,Driver_420,6,2,AB-45-AB-2453,Petrol,Available
421,Owner_421,Driver_421,6,2,AB-23-AB-4409,Petrol,Under Maintenance
422,Owner_422,Driver_422,8,2,AB-47-AB-1512,Electric,Under Maintenance
423,Owner_423,Driver_423,10,3,AB-48-AB-6645,Electric,Under Maintenance
424,Owner_424,Driver_424,9,4,AB-54-AB-2045,Diesel,Under Maintenance
425,Owner_425,Driver_425,7,5,AB-18-AB-8120,Petrol,In Use
426,Owner_426,Driver_426,4,3,AB-44-AB-8207,Petrol,Under Maintenance
427,Owner_427,Driver_427,7,4,AB-60-AB-4797,Electric,Available
428,Owner_428,Driver_428,7,4,AB-92-AB-4428,Petrol,Under Maintenance
429,Owner_429,Driver_429,3,2,AB-77-AB-7541,Electric,Under Maintenance
430,Owner_430,Driver_430,6,3,AB-86-AB-9985,Petrol,Under Maintenance
431,Owner_431,Driver_431,8,2,AB-44-AB-7291,Electric,In Use
432,Owner_432,Driver_432,2,3,AB-15-AB-9851,Electric,In Use
433,Owner_433,Driver_433,3,3,AB-21-AB-5166,Electric,In Use
434,Owner_434,Driver_434,9,1,AB-39-AB-5508,Electric,Available
435,Owner_435,Driver_435,1,5,AB-54-AB-6719,Electric,Under Maintenance
436,Owner_436,Driver_436,8,4,AB-91-AB-9813,Diesel,In Use
437,Owner_437,Driver_437,2,3,AB-87-AB-4749,Electric,Under Maintenance
438,Owner_438,Driver_438,3,5,AB-58-AB-7212,Electric,In Use
439,Owner_439,Driver_439,5,1,AB-18-AB-3336,Petrol,Available
440,Owner_440,Driver_440,5,4,AB-74-AB-2652,Electric,Available
441,Owner_441,Driver_441,10,4,AB-60-AB-2975,Petrol,In Use
442,Owner_442,Driver_442,2,5,AB-20-AB-7015,Electric,Available
443,Owner_443,Driver_443,9,4,AB-48-AB-3927,Electric,Available
444,Owner_444,Driver_444,9,1,AB-24-AB-8827,Diesel,In Use
445,Owner_445,Driver_445,8,5,AB-57-AB-7489,Petrol,In Use
446,Owner_446,Driver_446,2,1,AB-58-AB-2325,Electric,In Use
447,Owner_447,Driver_447,8,5,AB-55-AB-2184,Petrol,In Use
448,Owner_448,Driver_448,2,1,AB-87-AB-9965,Diesel,Available
449,Owner_449,Driver_449,9,3,AB-73-AB-7048,Electric,Available
450,Owner_450,Driver_450,3,3,AB-95-AB-8852,Electric,Under Maintenance
451,Owner_451,Driver_451,7,5,AB-86-AB-5516,Petrol,Available
452,Owner_452,Driver_452,2,2,AB-70-AB-3479,Electric,Available
453,Owner_453,Driver_453,2,1,AB-40-AB-2405,Diesel,Available
454,Owner_454,Driver_454,7,2,AB-31-AB-9589,Electric,In Use
455,Owner_455,Driver_455,1,3,AB-95-AB-2365,Petrol,In Use
456,Owner_456,Driver_456,2,4,AB-25-AB-5332,Diesel,In Use
457,Owner_457,Driver_457,5,3,AB-25-AB-9103,Petrol,In Use
458,Owner_458,Driver_458,9,5,AB-27-AB-9308,Electric,In Use
459,Owner_459,Driver_459,8,2,AB-80-AB-8760,Petrol,In Use
460,Owner_460,Driver_460,4,1,AB-57-AB-4398,Electric,Under Maintenance
461,Owner_461,Driver_461,2,3,AB-88-AB-7744,Diesel,Under Maintenance
462,Owner_462,Driver_462,1,5,AB-90-AB-5735,Petrol,Under Maintenance
463,Owner_463,Driver_463,4,3,AB-98-AB-3437,Petrol,In Use
464,Owner_464,Driver_464,6,3,AB-97-AB-8829,Petrol,Available
465,Owner_465,Driver_465,5,2,AB-51-AB-4896,Electric,Available
466,Owner_466,Driver_466,7,4,AB-78-AB-5923,Petrol,Under Maintenance
467,Owner_467,Driver_467,3,1,AB-67-AB-9106,Petrol,Under Maintenance
468,Owner_468,Driver_468,4,2,AB-14-AB-2845,Diesel,Under Maintenance
469,Owner_469,Driver_469,1,3,AB-18-AB-2647,Petrol,Available
470,Owner_470,Driver_470,6,2,AB-79-AB-1719,Diesel,Available
471,Owner_471,Driver_471,1,2,AB-50-AB-3564,Electric,In Use
472,Owner_472,Driver_472,9,4,AB-12-AB-1522,Diesel,Available
473,Owner_473,Driver_473,3,4,AB-32-AB-2790,Diesel,In Use
474,Owner_474,Driver_474,5,3,AB-12-AB-7934,Diesel,In Use
475,Owner_475,Driver_475,5,2,AB-89-AB-7846,Diesel,Available
476,Owner_476,Driver_476,8,5,AB-82-AB-3899,Electric,Under Maintenance
477,Owner_477,Driver_477,3,5,AB-75-AB-2787,Diesel,Available
478,Owner_478,Driver_478,1,3,AB-52-AB-7027,Electric,In Use
479,Owner_479,Driver_479,2,2,AB-63-AB-3709,Petrol,In Use
480,Owner_480,Driver_480,4,3,AB-48-AB-7897,Diesel,In Use
481,Owner_481,Driver_481,4,5,AB-38-AB-3604,Electric,Under Maintenance
482,Owner_482,Driver_482,9,2,AB-45-AB-8084,Petrol,In Use
483,Owner_483,Driver_483,9,4,AB-23-AB-2286,Diesel,Available
484,Owner_484,Driver_484,6,4,AB-37-AB-3500,Petrol,Under Maintenance
485,Owner_485,Driver_485,6,1,AB-44-AB-5762,Electric,Under Maintenance
486,Owner_486,Driver_486,4,2,AB-33-AB-4289,Electric,In Use
487,Owner_487,Driver_487,8,2,AB-12-AB-9368,Electric,In Use
488,Owner_488,Driver_488,3,1,AB-37-AB-6261,Diesel,Under Maintenance
489,Owner_489,Driver_489,4,2,AB-96-AB-6326,Electric,Under Maintenance
490,Owner_490,Driver_490,8,1,AB-56-AB-1431,Diesel,In Use
491,Owner_491,Driver_491,5,1,AB-55-AB-4369,Petrol,Under Maintenance
492,Owner_492,Driver_492,1,5,AB-46-AB-3433,Diesel,Under Maintenance
493,Owner_493,Driver_493,5,1,AB-33-AB-9305,Electric,Available
494,Owner_494,Driver_494,6,2,AB-80-AB-2390,Electric,Available
495,Owner_495,Driver_495,2,4,AB-34-AB-5067,Electric,Available
496,Owner_496,Driver_496,2,5,AB-70-AB-5022,Electric,Available
497,Owner_497,Driver_497,1,1,AB-14-AB-2423,Electric,Available
498,Owner_498,Driver_498,2,3,AB-54-AB-1427,Petrol,Available
499,Owner_499,Driver_499,7,5,AB-83-AB-8003,Diesel,Available
500,Owner_500,Driver_500,7,1,AB-42-AB-6756,Diesel,In Use
