customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
349,20.934327400426767,77.05002434279604,Address_349,9,"('2 AM', '1 PM')"
350,34.22344335605791,74.34088692204679,Address_350,23,"('12 AM', '6 PM')"
351,26.5908916310739,89.4096725145142,Address_351,12,"('3 AM', '7 PM')"
352,25.86256459990124,80.70123315689912,Address_352,21,"('6 AM', '3 PM')"
353,23.594341372300207,86.8773459238794,Address_353,18,"('7 AM', '3 PM')"
354,20.917315065791307,77.88050103247092,Address_354,16,"('6 AM', '6 PM')"
355,23.81511520769474,86.94256155227038,Address_355,18,"('7 AM', '8 PM')"
356,34.23126188933659,74.39845592673623,Address_356,23,"('4 AM', '10 PM')"
357,22.980544245341644,72.46997280176453,Address_357,6,"('6 AM', '9 PM')"
358,23.912837076039583,91.13919276908473,Address_358,3,"('10 AM', '2 PM')"
359,19.8345403723912,75.26912744448563,Address_359,19,"('5 AM', '12 PM')"
360,23.76890249640557,86.8912427001525,Address_360,18,"('5 AM', '6 PM')"
361,27.08476592150147,78.12162886192776,Address_361,4,"('11 AM', '10 PM')"
362,20.7374513987597,77.02197277228319,Address_362,9,"('5 AM', '11 PM')"
363,28.41870647792551,79.42311113262213,Address_363,25,"('11 AM', '7 PM')"
364,19.341388980064142,78.29179188950562,Address_364,2,"('4 AM', '11 PM')"
365,23.65799937979503,92.55383539156675,Address_365,7,"('4 AM', '3 PM')"
366,23.968538315048942,91.29191454969276,Address_366,3,"('12 AM', '4 PM')"
367,9.370151789903895,76.23969939830184,Address_367,10,"('3 AM', '11 PM')"
368,30.10166874527887,74.17723632295105,Address_368,1,"('10 AM', '11 PM')"
369,20.600966833575892,77.16781864937118,Address_369,9,"('12 AM', '1 PM')"
370,27.629117921228865,76.5711073099661,Address_370,14,"('9 AM', '8 PM')"
371,20.728878581330047,77.03196931203121,Address_371,9,"('10 AM', '9 PM')"
372,31.559156655965573,74.84087308670395,Address_372,17,"('7 AM', '4 PM')"
373,28.29375406656614,79.48346228130903,Address_373,25,"('11 AM', '3 PM')"
374,23.691877375144422,86.96064533107344,Address_374,18,"('12 AM', '6 PM')"
375,20.98324413679022,77.66882707554366,Address_375,16,"('12 AM', '8 PM')"
376,30.13650176264241,74.20689013782794,Address_376,1,"('4 AM', '1 PM')"
377,9.438011524619181,76.39347094109222,Address_377,10,"('10 AM', '12 PM')"
378,27.853067550584335,78.0568273760404,Address_378,11,"('2 AM', '7 PM')"
379,28.931750802326277,79.09203890964012,Address_379,22,"('2 AM', '10 PM')"
380,25.387121842648245,81.77370497117863,Address_380,13,"('5 AM', '12 PM')"
381,27.24432462847111,78.065146814816,Address_381,4,"('12 AM', '12 PM')"
382,22.949254463801264,72.58003945480846,Address_382,6,"('4 AM', '3 PM')"
383,23.001992300170382,72.48322669874904,Address_383,6,"('1 AM', '10 PM')"
384,18.86591741745189,74.65767782999376,Address_384,5,"('1 AM', '1 PM')"
385,25.90232656168217,80.8217260989137,Address_385,21,"('12 AM', '1 PM')"
386,22.978282961484314,72.65247896356362,Address_386,6,"('12 AM', '12 PM')"
387,20.955291027917845,77.71752896330455,Address_387,16,"('2 AM', '9 PM')"
388,25.886855299309335,80.87283377982465,Address_388,21,"('11 AM', '4 PM')"
389,34.29677279846526,74.34864557965486,Address_389,23,"('3 AM', '1 PM')"
390,30.214720334951142,74.10685490581231,Address_390,1,"('11 AM', '5 PM')"
391,34.06851773849021,74.32148049618921,Address_391,23,"('10 AM', '5 PM')"
392,23.233237438775763,87.94480140485818,Address_392,24,"('1 AM', '7 PM')"
393,24.04071815021674,91.39740681856507,Address_393,3,"('3 AM', '9 PM')"
394,28.79711478403119,78.92838677530838,Address_394,22,"('7 AM', '7 PM')"
395,20.67561387539518,76.9670567173469,Address_395,9,"('6 AM', '4 PM')"
396,20.770025331893674,76.8894027729855,Address_396,9,"('10 AM', '6 PM')"
397,19.87222964834681,75.32975848464969,Address_397,19,"('7 AM', '2 PM')"
398,9.418863793061991,76.32753310975083,Address_398,10,"('11 AM', '6 PM')"
399,26.396322765346085,89.57461556480081,Address_399,12,"('1 AM', '1 PM')"
400,27.88992939043177,78.0916850672413,Address_400,11,"('7 AM', '11 PM')"
401,27.464144551948227,76.50682079195137,Address_401,14,"('4 AM', '5 PM')"
402,20.935405786867097,77.73043562548361,Address_402,16,"('11 AM', '7 PM')"
403,26.489426209864405,89.54626604217232,Address_403,12,"('4 AM', '2 PM')"
404,27.19469489680023,77.99325754933679,Address_404,4,"('3 AM', '5 PM')"
405,25.435971200082776,81.85868320771225,Address_405,13,"('5 AM', '7 PM')"
406,9.490848306762622,76.33628993111812,Address_406,10,"('4 AM', '7 PM')"
407,20.926954829084046,77.75332030561293,Address_407,16,"('9 AM', '12 PM')"
408,28.337094843182786,79.46000370160758,Address_408,25,"('10 AM', '7 PM')"
409,34.07628179098683,74.13341566865829,Address_409,23,"('4 AM', '4 PM')"
410,23.836230610013157,92.57525109330606,Address_410,7,"('7 AM', '4 PM')"
411,19.443263550045987,78.37363155320777,Address_411,2,"('4 AM', '6 PM')"
412,23.910119831408707,91.28112362260822,Address_412,3,"('7 AM', '2 PM')"
413,19.91099786347783,75.45303562479177,Address_413,19,"('9 AM', '8 PM')"
414,23.658067625622195,86.94825272690092,Address_414,18,"('2 AM', '5 PM')"
415,24.760464953000493,84.37054445029332,Address_415,20,"('9 AM', '11 PM')"
416,31.635749727303974,74.87772248217712,Address_416,17,"('5 AM', '1 PM')"
417,25.878447416570857,80.86945782556194,Address_417,21,"('11 AM', '5 PM')"
418,30.066600571978903,74.30006022512902,Address_418,1,"('5 AM', '7 PM')"
419,27.874072097929346,78.05825419054281,Address_419,11,"('12 AM', '3 PM')"
420,27.859004344841274,78.06265195489065,Address_420,11,"('7 AM', '11 PM')"
421,30.41124086191832,76.80227167853474,Address_421,15,"('10 AM', '9 PM')"
422,19.125308959118154,74.4817194473537,Address_422,5,"('5 AM', '4 PM')"
423,24.697945296402715,84.40363998464403,Address_423,20,"('12 AM', '6 PM')"
424,19.795702007992897,75.35878101835591,Address_424,19,"('1 AM', '5 PM')"
425,20.98922991736367,77.66900579608935,Address_425,16,"('6 AM', '10 PM')"
426,27.8995171854392,78.12293230396334,Address_426,11,"('10 AM', '3 PM')"
427,25.401934692389965,81.85931442253329,Address_427,13,"('10 AM', '10 PM')"
428,27.55616060984698,76.61693966138408,Address_428,14,"('7 AM', '10 PM')"
429,26.27924682516703,74.63459379524187,Address_429,8,"('2 AM', '12 PM')"
430,31.660525022500494,74.81493075813158,Address_430,17,"('8 AM', '1 PM')"
431,23.3074124318715,87.87118786199684,Address_431,24,"('9 AM', '3 PM')"
432,28.822072761296674,79.05514156543444,Address_432,22,"('10 AM', '5 PM')"
433,25.48692959947702,81.75947475045467,Address_433,13,"('7 AM', '5 PM')"
434,31.612328218071138,74.90778628072734,Address_434,17,"('10 AM', '1 PM')"
435,25.96185387308814,80.75269813632826,Address_435,21,"('8 AM', '4 PM')"
436,19.07837577121643,74.72550253164837,Address_436,5,"('12 AM', '5 PM')"
437,30.124316428707655,74.08049024981423,Address_437,1,"('7 AM', '12 PM')"
438,26.653130088861946,74.72649907211186,Address_438,8,"('3 AM', '12 PM')"
439,25.830806924919276,80.84272961526828,Address_439,21,"('3 AM', '12 PM')"
440,28.33257930005265,79.41182337673771,Address_440,25,"('7 AM', '3 PM')"
441,25.396702864538472,81.83363635091256,Address_441,13,"('9 AM', '2 PM')"
442,23.740382902054122,86.93918333017267,Address_442,18,"('4 AM', '12 PM')"
443,19.270502136076008,74.71426378095606,Address_443,5,"('9 AM', '12 PM')"
444,20.93034977326041,77.74681462943146,Address_444,16,"('11 AM', '5 PM')"
445,20.952931951954632,77.6710480147978,Address_445,16,"('8 AM', '9 PM')"
446,23.840825200594615,91.42250365039685,Address_446,3,"('9 AM', '7 PM')"
447,23.853179229491847,91.4031230697413,Address_447,3,"('8 AM', '3 PM')"
448,28.755754861628635,79.07717405751131,Address_448,22,"('10 AM', '11 PM')"
449,31.622114742664397,74.87317452428638,Address_449,17,"('5 AM', '8 PM')"
450,26.431395446028002,89.66430457645315,Address_450,12,"('5 AM', '4 PM')"
451,19.08438825676134,74.73966438513783,Address_451,5,"('4 AM', '11 PM')"
452,23.012898746294287,72.48679678631689,Address_452,6,"('11 AM', '3 PM')"
453,19.840820137668764,75.28785162825474,Address_453,19,"('9 AM', '5 PM')"
454,25.93576593851994,80.84622171863151,Address_454,21,"('12 AM', '4 PM')"
455,27.194303997739876,77.9958641823088,Address_455,4,"('7 AM', '5 PM')"
456,28.781301185548994,79.04651310051992,Address_456,22,"('1 AM', '4 PM')"
457,28.33283030065783,79.31111609003648,Address_457,25,"('12 AM', '1 PM')"
458,23.674657518985647,91.35191777936242,Address_458,3,"('6 AM', '9 PM')"
459,20.721901783304013,76.93636397409189,Address_459,9,"('2 AM', '9 PM')"
460,25.86555109517821,80.76472654766793,Address_460,21,"('10 AM', '10 PM')"
461,23.82591571314633,92.74760599834043,Address_461,7,"('12 AM', '9 PM')"
462,27.91489749563131,78.09497717961472,Address_462,11,"('9 AM', '1 PM')"
463,25.86818474718676,80.7671920369726,Address_463,21,"('5 AM', '11 PM')"
464,27.809465393512706,78.0572657202466,Address_464,11,"('9 AM', '9 PM')"
465,19.938985866793995,75.43259395921278,Address_465,19,"('1 AM', '12 PM')"
466,19.893066520881266,75.41169204222854,Address_466,19,"('10 AM', '9 PM')"
467,27.338912340172335,78.11609702122767,Address_467,4,"('8 AM', '9 PM')"
468,26.45761050687344,89.62901814116529,Address_468,12,"('10 AM', '3 PM')"
469,19.50548761707526,78.33627013088872,Address_469,2,"('11 AM', '3 PM')"
470,27.314646483221953,78.14448472090523,Address_470,4,"('5 AM', '2 PM')"
471,19.37168505679696,78.2929152084076,Address_471,2,"('3 AM', '6 PM')"
472,31.605393062438832,74.78930541599121,Address_472,17,"('3 AM', '11 PM')"
473,28.253770908504933,79.36972840753253,Address_473,25,"('10 AM', '5 PM')"
474,9.601241417546111,76.3510823371396,Address_474,10,"('2 AM', '5 PM')"
475,19.864220245108065,75.35664200325185,Address_475,19,"('5 AM', '4 PM')"
476,30.182327845568096,74.18476277032026,Address_476,1,"('3 AM', '5 PM')"
477,28.87515448000069,79.08374797506325,Address_477,22,"('1 AM', '1 PM')"
478,28.328723786321117,79.55724982302968,Address_478,25,"('5 AM', '7 PM')"
479,23.661136985648845,87.10386029559199,Address_479,18,"('7 AM', '4 PM')"
480,23.627502853729567,87.04328125752342,Address_480,18,"('7 AM', '7 PM')"
481,31.5619139039809,74.83957855706547,Address_481,17,"('10 AM', '2 PM')"
482,19.146020386545555,74.60864808861587,Address_482,5,"('6 AM', '3 PM')"
483,19.47381046609935,78.28204783922396,Address_483,2,"('9 AM', '7 PM')"
484,19.503721273955687,78.27341623261478,Address_484,2,"('4 AM', '5 PM')"
485,31.6353021995185,74.91203429888114,Address_485,17,"('2 AM', '12 PM')"
486,27.196636970546844,77.88921816161852,Address_486,4,"('9 AM', '3 PM')"
487,27.8785200171378,78.0722327596654,Address_487,11,"('4 AM', '4 PM')"
488,27.570897283196242,76.66044086323875,Address_488,14,"('12 AM', '10 PM')"
489,23.684050287557213,86.97279774981783,Address_489,18,"('12 AM', '6 PM')"
490,26.512337151913947,89.69177594794827,Address_490,12,"('2 AM', '7 PM')"
491,24.795303199139408,84.39259628291656,Address_491,20,"('10 AM', '1 PM')"
492,28.84209784027803,79.05472555121491,Address_492,22,"('4 AM', '1 PM')"
493,23.305148370512594,87.81460957889354,Address_493,24,"('11 AM', '6 PM')"
494,19.969113168273008,75.27516201027422,Address_494,19,"('2 AM', '11 PM')"
495,25.919695681216943,80.78892436581778,Address_495,21,"('12 AM', '1 PM')"
496,19.099497114333598,74.72634411848836,Address_496,5,"('7 AM', '6 PM')"
497,27.228527843194197,78.0838576804248,Address_497,4,"('6 AM', '7 PM')"
498,30.138707706729214,74.06628805628057,Address_498,1,"('6 AM', '11 PM')"
499,31.62267068404496,74.87409509191896,Address_499,17,"('7 AM', '2 PM')"
500,23.792794849883304,86.955638855746,Address_500,18,"('5 AM', '1 PM')"
501,19.31198732585055,78.48499798170961,Address_501,2,"('9 AM', '4 PM')"
502,34.324784856756885,74.14795735619205,Address_502,23,"('3 AM', '5 PM')"
503,20.914096398080982,76.93245321532227,Address_503,9,"('9 AM', '6 PM')"
504,23.70853331683289,92.8544534574557,Address_504,7,"('12 AM', '5 PM')"
505,27.215336294589783,78.03833529560738,Address_505,4,"('4 AM', '3 PM')"
506,19.241716846934274,74.77975582175429,Address_506,5,"('3 AM', '8 PM')"
507,27.114566951611984,77.83621163480225,Address_507,4,"('7 AM', '2 PM')"
508,19.883856249612286,75.34548486263586,Address_508,19,"('11 AM', '12 PM')"
509,20.945916960892685,77.70281973010438,Address_509,16,"('4 AM', '1 PM')"
510,20.985279207639586,77.70665491988564,Address_510,16,"('5 AM', '4 PM')"
511,30.220843550846478,74.21853374909523,Address_511,1,"('11 AM', '5 PM')"
512,28.295802016345018,79.37116894575587,Address_512,25,"('8 AM', '9 PM')"
513,26.377123926320397,74.4247766049573,Address_513,8,"('12 AM', '4 PM')"
514,23.689548658570995,86.9745073080721,Address_514,18,"('12 AM', '5 PM')"
515,20.954540940053583,77.77378050712682,Address_515,16,"('2 AM', '10 PM')"
516,28.348847003567585,79.41776663256648,Address_516,25,"('9 AM', '6 PM')"
517,23.839781621655984,91.28599566551522,Address_517,3,"('1 AM', '1 PM')"
518,30.180150168641998,74.20280207875788,Address_518,1,"('10 AM', '6 PM')"
519,28.819584245681092,78.99763029831477,Address_519,22,"('1 AM', '2 PM')"
520,20.950823088963062,77.75646007239112,Address_520,16,"('10 AM', '10 PM')"
521,19.86715659786952,75.29207939039293,Address_521,19,"('9 AM', '10 PM')"
522,30.17889557990371,74.28359572213132,Address_522,1,"('11 AM', '8 PM')"
523,27.93807971308826,78.01938955350168,Address_523,11,"('5 AM', '10 PM')"
524,26.554798196601432,74.45700847013528,Address_524,8,"('6 AM', '8 PM')"
525,27.86263688311101,78.06252804504932,Address_525,11,"('6 AM', '1 PM')"
526,27.16034757768086,78.01362655608975,Address_526,4,"('10 AM', '4 PM')"
527,19.03088371368466,74.54018686204758,Address_527,5,"('10 AM', '6 PM')"
528,27.1840279253393,77.9641779194775,Address_528,4,"('8 AM', '2 PM')"
529,19.152332145239576,74.59371374626467,Address_529,5,"('10 AM', '7 PM')"
530,23.256658445198564,87.85742532008767,Address_530,24,"('9 AM', '1 PM')"
531,25.892141162572894,80.81937704214776,Address_531,21,"('9 AM', '7 PM')"
532,31.574269928302254,74.78629817853039,Address_532,17,"('11 AM', '12 PM')"
533,34.16562082294675,74.3253508062428,Address_533,23,"('9 AM', '3 PM')"
534,24.003754871832644,91.27450849530887,Address_534,3,"('2 AM', '8 PM')"
535,28.927379338077408,78.984097376464,Address_535,22,"('9 AM', '3 PM')"
536,9.479155941984489,76.23823974286314,Address_536,10,"('2 AM', '3 PM')"
537,19.073901387622065,74.80610778885746,Address_537,5,"('9 AM', '1 PM')"
538,25.394965003776264,81.75434622741737,Address_538,13,"('1 AM', '12 PM')"
539,25.8788089890917,80.82778767511675,Address_539,21,"('2 AM', '7 PM')"
540,19.34614389926577,78.40547877557623,Address_540,2,"('4 AM', '1 PM')"
541,26.374771111856315,74.82753943629781,Address_541,8,"('10 AM', '6 PM')"
542,24.832441084972082,84.39580710088136,Address_542,20,"('11 AM', '1 PM')"
543,23.863048883682346,91.27585742783023,Address_543,3,"('8 AM', '8 PM')"
544,25.850928980570636,80.7416928583262,Address_544,21,"('11 AM', '6 PM')"
545,23.032467856214044,72.69706190614886,Address_545,6,"('1 AM', '7 PM')"
546,34.074848761837345,74.24783378189406,Address_546,23,"('11 AM', '7 PM')"
547,23.061273127121716,72.64296798140273,Address_547,6,"('4 AM', '1 PM')"
548,19.431628409575115,78.24482203553762,Address_548,2,"('3 AM', '8 PM')"
549,9.414431475124118,76.37962232414912,Address_549,10,"('6 AM', '4 PM')"
550,31.6665423671653,74.82277756068117,Address_550,17,"('11 AM', '5 PM')"
551,27.60191568987943,76.57995021926402,Address_551,14,"('8 AM', '5 PM')"
552,28.34520905688636,79.54854261094457,Address_552,25,"('3 AM', '2 PM')"
553,28.876318752148894,79.17107963734094,Address_553,22,"('2 AM', '6 PM')"
554,19.828741860700788,75.3628274223094,Address_554,19,"('1 AM', '5 PM')"
555,23.051620272937637,72.55218462868189,Address_555,6,"('10 AM', '1 PM')"
556,23.320274539127748,87.83275635914966,Address_556,24,"('8 AM', '6 PM')"
557,23.66556727154479,86.97689068921909,Address_557,18,"('7 AM', '5 PM')"
558,30.26372106597515,76.79306639287081,Address_558,15,"('6 AM', '10 PM')"
559,24.706765273369587,84.31811057656878,Address_559,20,"('12 AM', '8 PM')"
560,23.799800738643725,86.96068387210023,Address_560,18,"('5 AM', '10 PM')"
561,23.2693242830936,87.90170860704684,Address_561,24,"('11 AM', '3 PM')"
562,18.943202820358152,74.6191393212875,Address_562,5,"('1 AM', '5 PM')"
563,30.31561627623358,76.85534159265194,Address_563,15,"('7 AM', '5 PM')"
564,23.110631051747035,87.87089808207892,Address_564,24,"('5 AM', '1 PM')"
565,27.26987345604043,78.00124990629696,Address_565,4,"('12 AM', '9 PM')"
566,9.387016457373116,76.320824190616,Address_566,10,"('10 AM', '1 PM')"
567,26.625967542291416,89.59534560842593,Address_567,12,"('9 AM', '2 PM')"
568,27.791513922966747,78.05087052565453,Address_568,11,"('7 AM', '8 PM')"
569,31.580676139423623,74.90032646737146,Address_569,17,"('4 AM', '6 PM')"
570,26.463723209833486,89.60868663036284,Address_570,12,"('5 AM', '12 PM')"
571,26.287003501012894,74.50640575674282,Address_571,8,"('9 AM', '7 PM')"
572,30.153952158006057,74.2075507668589,Address_572,1,"('6 AM', '3 PM')"
573,19.87933189351931,75.33710577153305,Address_573,19,"('11 AM', '6 PM')"
574,26.454906070194035,74.58994704517156,Address_574,8,"('8 AM', '3 PM')"
575,30.14499783638496,74.1568729897363,Address_575,1,"('2 AM', '3 PM')"
576,19.315673100710057,78.35982007689107,Address_576,2,"('8 AM', '5 PM')"
577,9.632350087390247,76.35734741079662,Address_577,10,"('11 AM', '4 PM')"
578,23.787720095142873,92.7589126895781,Address_578,7,"('2 AM', '7 PM')"
579,28.851000894119483,79.117282317851,Address_579,22,"('10 AM', '3 PM')"
580,28.309324059219197,79.48132660477593,Address_580,25,"('2 AM', '12 PM')"
581,24.77279808809098,84.39927498427684,Address_581,20,"('12 AM', '1 PM')"
582,22.955617401529683,72.59026396752957,Address_582,6,"('2 AM', '8 PM')"
583,31.66392319406599,74.86310522936982,Address_583,17,"('7 AM', '8 PM')"
584,24.75541799203882,84.41811562036939,Address_584,20,"('10 AM', '8 PM')"
585,27.906578526186138,78.15576257449183,Address_585,11,"('7 AM', '6 PM')"
586,19.426359905273543,78.39477218858029,Address_586,2,"('11 AM', '9 PM')"
587,19.287957868797225,78.32182395346464,Address_587,2,"('4 AM', '12 PM')"
588,23.862054309014077,91.31453572398719,Address_588,3,"('3 AM', '5 PM')"
589,19.146128767612304,74.71935670379698,Address_589,5,"('4 AM', '3 PM')"
590,28.382410295222893,79.42172426315172,Address_590,25,"('11 AM', '3 PM')"
591,34.29919147186373,74.47043184511098,Address_591,23,"('2 AM', '8 PM')"
592,26.473449122319806,89.51220169735285,Address_592,12,"('2 AM', '2 PM')"
593,27.86451966036092,78.08167898816532,Address_593,11,"('10 AM', '10 PM')"
594,19.844977654742134,75.45629328870744,Address_594,19,"('8 AM', '3 PM')"
595,27.619848867482613,76.36236460478055,Address_595,14,"('3 AM', '6 PM')"
596,27.598466554071596,76.61055856211442,Address_596,14,"('10 AM', '8 PM')"
597,27.88671883946395,78.03960368292616,Address_597,11,"('7 AM', '12 PM')"
598,19.952368216352845,75.35659027766506,Address_598,19,"('12 AM', '10 PM')"
599,27.839954367232835,78.10023236711399,Address_599,11,"('11 AM', '11 PM')"
600,25.87218670300376,80.77791464821465,Address_600,21,"('10 AM', '5 PM')"
601,31.615354706052237,74.87689947735885,Address_601,17,"('1 AM', '12 PM')"
602,27.893679465688948,78.12288935656777,Address_602,11,"('4 AM', '9 PM')"
603,24.743570937532507,84.38675344389402,Address_603,20,"('1 AM', '10 PM')"
604,25.910274262195358,80.8641955845354,Address_604,21,"('10 AM', '12 PM')"
605,26.400989379970174,74.43386677370559,Address_605,8,"('8 AM', '11 PM')"
606,25.941102879666197,80.81306327240961,Address_606,21,"('1 AM', '4 PM')"
607,20.930213266182616,77.67599694589411,Address_607,16,"('1 AM', '10 PM')"
608,27.02446788827004,78.02422081806361,Address_608,4,"('3 AM', '12 PM')"
609,24.7920845314758,84.37177125082077,Address_609,20,"('10 AM', '3 PM')"
610,25.87990102214036,80.78690330864688,Address_610,21,"('11 AM', '10 PM')"
611,27.546014407536024,76.42812438141283,Address_611,14,"('4 AM', '2 PM')"
612,9.40463162781296,76.29621701589424,Address_612,10,"('12 AM', '12 PM')"
613,21.071826893631613,77.77532758987783,Address_613,16,"('11 AM', '11 PM')"
614,23.830809268449265,92.55621742868416,Address_614,7,"('3 AM', '7 PM')"
615,19.313584611966977,78.47105980666508,Address_615,2,"('10 AM', '2 PM')"
616,31.6241424404978,74.89663666742382,Address_616,17,"('7 AM', '9 PM')"
617,19.825522462836123,75.34654891948745,Address_617,19,"('6 AM', '7 PM')"
618,30.1521240533938,74.19770735664942,Address_618,1,"('11 AM', '8 PM')"
619,23.09059691163124,72.61883182416851,Address_619,6,"('2 AM', '7 PM')"
620,28.359592029349653,79.42482372820878,Address_620,25,"('9 AM', '10 PM')"
621,23.19833672193031,87.73920003888999,Address_621,24,"('3 AM', '6 PM')"
622,9.581204722025147,76.4400779774626,Address_622,10,"('11 AM', '7 PM')"
623,23.668247456198035,91.28367118619076,Address_623,3,"('5 AM', '10 PM')"
624,27.70382095196239,76.76257432132995,Address_624,14,"('2 AM', '7 PM')"
625,25.95149262634542,80.77049052141386,Address_625,21,"('4 AM', '8 PM')"
626,26.327274737018598,74.7462232393327,Address_626,8,"('5 AM', '6 PM')"
627,26.506590958479613,89.5737215801177,Address_627,12,"('4 AM', '3 PM')"
628,9.476635393801926,76.30842404715264,Address_628,10,"('12 AM', '10 PM')"
629,23.330280473622036,87.78940951905837,Address_629,24,"('9 AM', '7 PM')"
630,25.382998141841213,81.76463805226201,Address_630,13,"('4 AM', '1 PM')"
631,23.517596857960964,86.9624861247342,Address_631,18,"('2 AM', '7 PM')"
632,9.501716207819841,76.33704394280323,Address_632,10,"('5 AM', '11 PM')"
633,23.699059256337677,86.94025117472168,Address_633,18,"('11 AM', '4 PM')"
634,28.34731167796004,79.42709782220201,Address_634,25,"('12 AM', '2 PM')"
635,34.35665140268207,74.41667977559136,Address_635,23,"('5 AM', '1 PM')"
636,27.361835904713832,76.52055588350167,Address_636,14,"('2 AM', '1 PM')"
637,19.871497272018434,75.35863318458355,Address_637,19,"('11 AM', '12 PM')"
638,25.398306129305524,81.84209935166754,Address_638,13,"('11 AM', '8 PM')"
639,26.393284949069805,74.75099119604909,Address_639,8,"('10 AM', '11 PM')"
640,28.900992057749356,78.94943198511675,Address_640,22,"('5 AM', '7 PM')"
641,31.650336064152178,74.79223525937364,Address_641,17,"('8 AM', '6 PM')"
642,20.878231012041933,77.85150297594836,Address_642,16,"('9 AM', '7 PM')"
643,28.712511318061086,79.13778954188382,Address_643,22,"('2 AM', '9 PM')"
644,25.428400561999517,81.84140215485273,Address_644,13,"('12 AM', '2 PM')"
645,31.664965822740882,74.82614320172792,Address_645,17,"('8 AM', '11 PM')"
646,25.44694035725481,81.756974560642,Address_646,13,"('3 AM', '5 PM')"
647,27.878490511036425,78.06779666786723,Address_647,11,"('11 AM', '6 PM')"
648,19.917108890616376,75.37721912491992,Address_648,19,"('4 AM', '2 PM')"
649,20.90690678223368,77.00632961839842,Address_649,9,"('5 AM', '9 PM')"
650,23.896111295285465,91.31199318954157,Address_650,3,"('3 AM', '10 PM')"
651,19.175705299656098,74.70656650976736,Address_651,5,"('10 AM', '5 PM')"
652,27.197394091499287,78.15623620730497,Address_652,4,"('12 AM', '2 PM')"
653,30.150650779571976,74.29638752359263,Address_653,1,"('10 AM', '6 PM')"
654,31.55907118176326,74.90202056413663,Address_654,17,"('8 AM', '8 PM')"
655,25.358497618892393,81.85037617539986,Address_655,13,"('8 AM', '1 PM')"
656,9.451189016561775,76.37727599151786,Address_656,10,"('6 AM', '6 PM')"
657,20.865723314184642,77.66581845392824,Address_657,16,"('3 AM', '10 PM')"
658,26.483851691829287,89.49943581288183,Address_658,12,"('7 AM', '7 PM')"
659,23.11541298812248,72.71407553568409,Address_659,6,"('3 AM', '11 PM')"
660,23.351686678685333,87.95325714431189,Address_660,24,"('8 AM', '5 PM')"
661,27.098634523586025,78.1368436815909,Address_661,4,"('2 AM', '10 PM')"
662,30.0521488174358,74.2246433043665,Address_662,1,"('10 AM', '4 PM')"
663,25.40307728166783,81.74099662081257,Address_663,13,"('8 AM', '5 PM')"
664,28.27287511662002,79.4182836079727,Address_664,25,"('9 AM', '11 PM')"
665,19.17251488364692,74.69756030682335,Address_665,5,"('7 AM', '6 PM')"
666,30.205508041694586,74.2791807860326,Address_666,1,"('5 AM', '1 PM')"
667,28.337624989894312,79.41858507860707,Address_667,25,"('9 AM', '2 PM')"
668,27.161147197593657,77.90498547627148,Address_668,4,"('2 AM', '10 PM')"
669,9.467356728962868,76.30677737114426,Address_669,10,"('10 AM', '5 PM')"
670,28.411392168595917,79.35995029850302,Address_670,25,"('10 AM', '5 PM')"
671,25.348406532477792,81.76520726669969,Address_671,13,"('4 AM', '2 PM')"
672,34.16372553419568,74.230959967934,Address_672,23,"('3 AM', '7 PM')"
673,28.801821759194116,79.03068060721593,Address_673,22,"('5 AM', '9 PM')"
674,30.32973087440062,76.79592483002153,Address_674,15,"('9 AM', '7 PM')"
675,27.178673173636305,77.99043047174722,Address_675,4,"('12 AM', '11 PM')"
676,22.96369032018798,72.72478766372767,Address_676,6,"('12 AM', '10 PM')"
677,23.05836425416009,72.72468866785199,Address_677,6,"('4 AM', '11 PM')"
678,26.634063087542135,74.64766892348746,Address_678,8,"('5 AM', '4 PM')"
679,25.82944165558018,80.78955042887559,Address_679,21,"('12 AM', '5 PM')"
680,23.829811171087062,92.65559975008844,Address_680,7,"('2 AM', '10 PM')"
681,30.138610252256942,74.18579801667406,Address_681,1,"('8 AM', '10 PM')"
682,26.36212620859068,74.83117397698926,Address_682,8,"('1 AM', '10 PM')"
683,20.893892717052807,77.746836769359,Address_683,16,"('11 AM', '5 PM')"
684,22.922112256689548,72.57404148878018,Address_684,6,"('11 AM', '5 PM')"
685,30.08392691401886,74.20880336998285,Address_685,1,"('10 AM', '1 PM')"
686,23.867488701673555,92.57651925675952,Address_686,7,"('3 AM', '5 PM')"
687,28.74145758085145,79.00143221016559,Address_687,22,"('7 AM', '9 PM')"
688,20.902981442491214,77.88963099865319,Address_688,16,"('8 AM', '5 PM')"
689,30.30287255561577,76.6910321991377,Address_689,15,"('8 AM', '11 PM')"
690,23.01710491628299,72.54790829307971,Address_690,6,"('12 AM', '2 PM')"
691,20.930996829261804,77.75715892076892,Address_691,16,"('3 AM', '10 PM')"
692,23.04234718899355,72.5737130213608,Address_692,6,"('7 AM', '4 PM')"
693,34.24262790117906,74.48017940044599,Address_693,23,"('11 AM', '6 PM')"
694,30.323668412723148,76.82969379503848,Address_694,15,"('10 AM', '12 PM')"
695,27.18813701105446,78.07187454783285,Address_695,4,"('12 AM', '10 PM')"
696,19.848643649248274,75.25620084614363,Address_696,19,"('2 AM', '11 PM')"
697,23.723637073129748,86.96463116845818,Address_697,18,"('9 AM', '4 PM')"
